year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Urban regions,Good,0.36570,490,1186,0.33828,0.39313
2004,Hesse,Urban regions,Satisfactory,0.31764,363,1186,0.29113,0.34414
2004,Hesse,Urban regions,Poor,0.16285,164,1186,0.14183,0.18387
2004,Hesse,Urban regions,Bad,0.04533,44,1186,0.03349,0.05718
2004,Hesse,Rural regions,Good,0.43243,110,238,0.36936,0.49551
2004,Hesse,Rural regions,Satisfactory,0.38556,97,238,0.32359,0.44753
2004,Hesse,Rural regions,Poor,0.12208,31,238,0.08040,0.16376
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11129,116,994,0.09173,0.13085
2004,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.34770,394,994,0.31808,0.37732
2004,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.32491,304,994,0.29578,0.35404
2004,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.16638,139,994,0.14321,0.18954
2004,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04973,41,994,0.03621,0.06325
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.11120,31,299,0.07550,0.14689
2004,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.34615,120,299,0.29213,0.40016
2004,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37833,106,299,0.32327,0.43339
2004,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13330,42,299,0.09470,0.17189
2004,Baden-Wuerttemberg,Urban regions,Very good,0.11046,292,2371,0.09784,0.12308
2004,Baden-Wuerttemberg,Urban regions,Good,0.39664,1050,2371,0.37694,0.41633
2004,Baden-Wuerttemberg,Urban regions,Satisfactory,0.29662,659,2371,0.27823,0.31501
2004,Baden-Wuerttemberg,Urban regions,Poor,0.14311,280,2371,0.12901,0.15720
2004,Baden-Wuerttemberg,Urban regions,Bad,0.05317,90,2371,0.04414,0.06220
2004,Baden-Wuerttemberg,Rural regions,Good,0.37978,96,199,0.31218,0.44738
2004,Baden-Wuerttemberg,Rural regions,Satisfactory,0.35951,68,199,0.29267,0.42635
2004,Baden-Wuerttemberg,Rural regions,Poor,0.16431,35,199,0.11270,0.21593
2004,Bavaria,Urban regions,Very good,0.10836,185,1528,0.09277,0.12395
2004,Bavaria,Urban regions,Good,0.39394,670,1528,0.36943,0.41845
2004,Bavaria,Urban regions,Satisfactory,0.28732,410,1528,0.26462,0.31002
2004,Bavaria,Urban regions,Poor,0.16791,218,1528,0.14916,0.18666
2004,Bavaria,Urban regions,Bad,0.04247,45,1528,0.03235,0.05258
2004,Bavaria,Rural regions,Very good,0.11349,181,1509,0.09748,0.12950
2004,Bavaria,Rural regions,Good,0.38894,627,1509,0.36433,0.41354
2004,Bavaria,Rural regions,Satisfactory,0.32504,477,1509,0.30139,0.34868
2004,Bavaria,Rural regions,Poor,0.13610,183,1509,0.11879,0.15340
2004,Bavaria,Rural regions,Bad,0.03644,41,1509,0.02698,0.04590
2004,Berlin,Urban regions,Very good,0.11683,94,802,0.09459,0.13908
2004,Berlin,Urban regions,Good,0.34106,305,802,0.30823,0.37389
2004,Berlin,Urban regions,Satisfactory,0.35289,264,802,0.31979,0.38598
2004,Berlin,Urban regions,Poor,0.14081,104,802,0.11672,0.16490
2004,Berlin,Urban regions,Bad,0.04841,35,802,0.03355,0.06328
2004,Brandenburg,Urban regions,Good,0.39779,31,62,0.27497,0.52062
2004,Brandenburg,Urban regions,Satisfactory,0.40347,31,62,0.28036,0.52659
2004,Brandenburg,Rural regions,Very good,0.05414,51,829,0.03873,0.06955
2004,Brandenburg,Rural regions,Good,0.36049,319,829,0.32779,0.39320
2004,Brandenburg,Rural regions,Satisfactory,0.33675,289,829,0.30456,0.36894
2004,Brandenburg,Rural regions,Poor,0.17951,128,829,0.15337,0.20565
2004,Brandenburg,Rural regions,Bad,0.06910,42,829,0.05183,0.08638
2004,Mecklenburg-Western Pomerania,Rural regions,Good,0.33969,180,392,0.29275,0.38664
2004,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.39413,156,392,0.34569,0.44257
2004,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15639,56,392,0.12038,0.19239
2004,Saxony,Urban regions,Very good,0.08437,67,757,0.06455,0.10418
2004,Saxony,Urban regions,Good,0.38120,326,757,0.34658,0.41582
2004,Saxony,Urban regions,Satisfactory,0.33115,248,757,0.29761,0.36470
2004,Saxony,Urban regions,Poor,0.17314,116,757,0.14617,0.20012
2004,Saxony,Rural regions,Very good,0.06379,55,789,0.04673,0.08085
2004,Saxony,Rural regions,Good,0.37890,319,789,0.34503,0.41277
2004,Saxony,Rural regions,Satisfactory,0.35475,279,789,0.32135,0.38816
2004,Saxony,Rural regions,Poor,0.15569,105,789,0.13037,0.18100
2004,Saxony,Rural regions,Bad,0.04687,31,789,0.03212,0.06163
2004,Saxony-Anhalt,Urban regions,Good,0.34629,64,127,0.26322,0.42937
2004,Saxony-Anhalt,Urban regions,Satisfactory,0.31635,63,127,0.23514,0.39755
2004,Saxony-Anhalt,Rural regions,Very good,0.06441,61,719,0.04646,0.08237
2004,Saxony-Anhalt,Rural regions,Good,0.39113,303,719,0.35543,0.42682
2004,Saxony-Anhalt,Rural regions,Satisfactory,0.35423,255,719,0.31925,0.38922
2004,Saxony-Anhalt,Rural regions,Poor,0.14907,100,719,0.12302,0.17513
2004,Thuringa,Urban regions,Good,0.42305,113,250,0.36169,0.48442
2004,Thuringa,Urban regions,Satisfactory,0.32011,104,250,0.26217,0.37806
2004,Thuringa,Urban regions,Poor,0.12009,33,250,0.07972,0.16047
2004,Thuringa,Rural regions,Very good,0.04560,32,630,0.02930,0.06191
2004,Thuringa,Rural regions,Good,0.42304,309,630,0.38443,0.46165
2004,Thuringa,Rural regions,Satisfactory,0.34427,212,630,0.30714,0.38140
2004,Thuringa,Rural regions,Poor,0.13848,77,630,0.11149,0.16548
2005,Schleswig-Holstein,Urban regions,Very good,0.19712,54,267,0.14931,0.24492
2005,Schleswig-Holstein,Urban regions,Good,0.40946,118,267,0.35037,0.46856
2005,Schleswig-Holstein,Urban regions,Satisfactory,0.19829,59,267,0.15037,0.24620
2005,Schleswig-Holstein,Urban regions,Poor,0.14401,36,267,0.10182,0.18620
2005,Schleswig-Holstein,Rural regions,Very good,0.15294,58,352,0.11528,0.19059
2005,Schleswig-Holstein,Rural regions,Good,0.35061,140,352,0.30069,0.40053
2005,Schleswig-Holstein,Rural regions,Satisfactory,0.36010,121,352,0.30988,0.41032
2005,Schleswig-Holstein,Rural regions,Poor,0.09435,33,352,0.06377,0.12493
2005,Hamburg,Urban regions,Very good,0.13929,40,249,0.09620,0.18239
2005,Hamburg,Urban regions,Good,0.41894,130,249,0.35753,0.48034
2005,Hamburg,Urban regions,Satisfactory,0.27343,79,249,0.21796,0.32891
2005,Lower Saxony,Urban regions,Very good,0.07590,80,831,0.05789,0.09392
2005,Lower Saxony,Urban regions,Good,0.34488,320,831,0.31254,0.37722
2005,Lower Saxony,Urban regions,Satisfactory,0.37805,303,831,0.34506,0.41103
2005,Lower Saxony,Urban regions,Poor,0.16467,128,831,0.13944,0.18990
2005,Lower Saxony,Rural regions,Very good,0.07284,67,926,0.05609,0.08959
2005,Lower Saxony,Rural regions,Good,0.36914,365,926,0.33804,0.40024
2005,Lower Saxony,Rural regions,Satisfactory,0.35645,327,926,0.32559,0.38732
2005,Lower Saxony,Rural regions,Poor,0.16436,135,926,0.14048,0.18824
2005,Lower Saxony,Rural regions,Bad,0.03721,32,926,0.02501,0.04941
2005,Bremen,Urban regions,Good,0.34022,52,96,0.24495,0.43550
2005,Bremen,Urban regions,Satisfactory,0.29043,44,96,0.19914,0.38172
2005,North Rhine-Westphalia,Urban regions,Very good,0.06776,320,4244,0.06020,0.07533
2005,North Rhine-Westphalia,Urban regions,Good,0.38076,1701,4244,0.36615,0.39537
2005,North Rhine-Westphalia,Urban regions,Satisfactory,0.33809,1434,4244,0.32386,0.35233
2005,North Rhine-Westphalia,Urban regions,Poor,0.16761,634,4244,0.15638,0.17885
2005,North Rhine-Westphalia,Urban regions,Bad,0.04577,155,4244,0.03948,0.05206
2005,North Rhine-Westphalia,Rural regions,Good,0.51329,46,46,0.36725,0.65933
2005,Hesse,Urban regions,Very good,0.09182,100,1116,0.07487,0.10877
2005,Hesse,Urban regions,Good,0.34160,444,1116,0.31376,0.36943
2005,Hesse,Urban regions,Satisfactory,0.36008,380,1116,0.33190,0.38825
2005,Hesse,Urban regions,Poor,0.15719,143,1116,0.13582,0.17855
2005,Hesse,Urban regions,Bad,0.04931,49,1116,0.03661,0.06202
2005,Hesse,Rural regions,Good,0.42656,99,229,0.36236,0.49076
2005,Hesse,Rural regions,Satisfactory,0.35119,96,229,0.28923,0.41315
2005,Hesse,Rural regions,Poor,0.14431,34,229,0.09870,0.18993
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08417,89,944,0.06645,0.10189
2005,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38977,366,944,0.35864,0.42090
2005,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31660,304,944,0.28691,0.34629
2005,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15778,139,944,0.13451,0.18104
2005,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.05169,46,944,0.03755,0.06582
2005,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.33017,110,256,0.27245,0.38789
2005,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.34607,101,256,0.28768,0.40446
2005,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16302,45,256,0.11768,0.20836
2005,Baden-Wuerttemberg,Urban regions,Very good,0.10724,276,2297,0.09458,0.11989
2005,Baden-Wuerttemberg,Urban regions,Good,0.36580,951,2297,0.34610,0.38550
2005,Baden-Wuerttemberg,Urban regions,Satisfactory,0.34625,698,2297,0.32679,0.36571
2005,Baden-Wuerttemberg,Urban regions,Poor,0.13548,285,2297,0.12148,0.14948
2005,Baden-Wuerttemberg,Urban regions,Bad,0.04523,87,2297,0.03673,0.05374
2005,Baden-Wuerttemberg,Rural regions,Good,0.44926,98,160,0.37194,0.52658
2005,Baden-Wuerttemberg,Rural regions,Satisfactory,0.34251,62,160,0.26874,0.41627
2005,Bavaria,Urban regions,Very good,0.10220,173,1467,0.08670,0.11771
2005,Bavaria,Urban regions,Good,0.39832,647,1467,0.37326,0.42338
2005,Bavaria,Urban regions,Satisfactory,0.31435,415,1467,0.29058,0.33812
2005,Bavaria,Urban regions,Poor,0.13733,180,1467,0.11971,0.15495
2005,Bavaria,Urban regions,Bad,0.04779,52,1467,0.03687,0.05871
2005,Bavaria,Rural regions,Very good,0.11370,180,1420,0.09718,0.13022
2005,Bavaria,Rural regions,Good,0.38852,570,1420,0.36316,0.41389
2005,Bavaria,Rural regions,Satisfactory,0.31429,442,1420,0.29014,0.33845
2005,Bavaria,Rural regions,Poor,0.15216,185,1420,0.13347,0.17085
2005,Bavaria,Rural regions,Bad,0.03132,43,1420,0.02226,0.04038
2005,Berlin,Urban regions,Very good,0.08627,71,723,0.06579,0.10674
2005,Berlin,Urban regions,Good,0.34466,279,723,0.30999,0.37933
2005,Berlin,Urban regions,Satisfactory,0.34604,256,723,0.31134,0.38074
2005,Berlin,Urban regions,Poor,0.17295,117,723,0.14536,0.20054
2005,Brandenburg,Rural regions,Very good,0.07477,60,801,0.05655,0.09300
2005,Brandenburg,Rural regions,Good,0.32633,287,801,0.29384,0.35883
2005,Brandenburg,Rural regions,Satisfactory,0.39049,296,801,0.35668,0.42430
2005,Brandenburg,Rural regions,Poor,0.16644,126,801,0.14063,0.19225
2005,Brandenburg,Rural regions,Bad,0.04196,32,801,0.02807,0.05585
2005,Mecklenburg-Western Pomerania,Urban regions,Good,0.54505,37,37,0.38239,0.70772
2005,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07221,31,415,0.04728,0.09714
2005,Mecklenburg-Western Pomerania,Rural regions,Good,0.35129,166,415,0.30530,0.39727
2005,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34072,156,415,0.29507,0.38638
2005,Mecklenburg-Western Pomerania,Rural regions,Poor,0.19265,62,415,0.15466,0.23064
2005,Saxony,Urban regions,Very good,0.05890,56,744,0.04197,0.07583
2005,Saxony,Urban regions,Good,0.40939,327,744,0.37404,0.44475
2005,Saxony,Urban regions,Satisfactory,0.34304,256,744,0.30891,0.37718
2005,Saxony,Urban regions,Poor,0.15033,105,744,0.12463,0.17603
2005,Saxony,Rural regions,Very good,0.07979,58,720,0.05999,0.09960
2005,Saxony,Rural regions,Good,0.38123,291,720,0.34573,0.41674
2005,Saxony,Rural regions,Satisfactory,0.34415,268,720,0.30942,0.37887
2005,Saxony,Rural regions,Poor,0.14896,103,720,0.12293,0.17498
2005,Saxony-Anhalt,Urban regions,Good,0.36337,63,126,0.27906,0.44769
2005,Saxony-Anhalt,Urban regions,Satisfactory,0.32080,63,126,0.23897,0.40263
2005,Saxony-Anhalt,Rural regions,Very good,0.07665,60,715,0.05714,0.09617
2005,Saxony-Anhalt,Rural regions,Good,0.38466,292,715,0.34897,0.42034
2005,Saxony-Anhalt,Rural regions,Satisfactory,0.30091,227,715,0.26727,0.33456
2005,Saxony-Anhalt,Rural regions,Poor,0.17981,105,715,0.15164,0.20798
2005,Saxony-Anhalt,Rural regions,Bad,0.05796,31,715,0.04082,0.07511
2005,Thuringa,Urban regions,Good,0.48278,117,209,0.41487,0.55069
2005,Thuringa,Urban regions,Satisfactory,0.29965,92,209,0.23739,0.36191
2005,Thuringa,Rural regions,Very good,0.05369,38,591,0.03550,0.07188
2005,Thuringa,Rural regions,Good,0.41210,263,591,0.37238,0.45182
2005,Thuringa,Rural regions,Satisfactory,0.34447,210,591,0.30612,0.38281
2005,Thuringa,Rural regions,Poor,0.13445,80,591,0.10692,0.16198
2006,Schleswig-Holstein,Urban regions,Good,0.47174,134,263,0.41129,0.53219
2006,Schleswig-Holstein,Urban regions,Satisfactory,0.27047,88,263,0.21668,0.32425
2006,Schleswig-Holstein,Urban regions,Poor,0.15015,41,263,0.10689,0.19340
2006,Schleswig-Holstein,Rural regions,Good,0.37787,158,343,0.32648,0.42925
2006,Schleswig-Holstein,Rural regions,Satisfactory,0.34090,131,343,0.29066,0.39114
2006,Schleswig-Holstein,Rural regions,Poor,0.16006,54,343,0.12120,0.19893
2006,Hamburg,Urban regions,Very good,0.11219,40,294,0.07605,0.14833
2006,Hamburg,Urban regions,Good,0.44976,144,294,0.39280,0.50672
2006,Hamburg,Urban regions,Satisfactory,0.26317,78,294,0.21275,0.31360
2006,Hamburg,Urban regions,Poor,0.12427,32,294,0.08650,0.16205
2006,Lower Saxony,Urban regions,Very good,0.09556,86,911,0.07646,0.11466
2006,Lower Saxony,Urban regions,Good,0.40297,389,911,0.37110,0.43484
2006,Lower Saxony,Urban regions,Satisfactory,0.33487,322,911,0.30421,0.36553
2006,Lower Saxony,Urban regions,Poor,0.13336,114,911,0.11127,0.15545
2006,Lower Saxony,Rural regions,Very good,0.08082,87,1047,0.06430,0.09733
2006,Lower Saxony,Rural regions,Good,0.38232,408,1047,0.35287,0.41177
2006,Lower Saxony,Rural regions,Satisfactory,0.35583,387,1047,0.32682,0.38484
2006,Lower Saxony,Rural regions,Poor,0.13865,130,1047,0.11771,0.15960
2006,Lower Saxony,Rural regions,Bad,0.04238,35,1047,0.03017,0.05458
2006,Bremen,Urban regions,Good,0.26897,51,99,0.18118,0.35677
2006,Bremen,Urban regions,Satisfactory,0.39299,48,99,0.29628,0.48969
2006,North Rhine-Westphalia,Urban regions,Very good,0.09520,415,4477,0.08661,0.10380
2006,North Rhine-Westphalia,Urban regions,Good,0.35680,1726,4477,0.34276,0.37083
2006,North Rhine-Westphalia,Urban regions,Satisfactory,0.34541,1516,4477,0.33148,0.35935
2006,North Rhine-Westphalia,Urban regions,Poor,0.15358,636,4477,0.14302,0.16414
2006,North Rhine-Westphalia,Urban regions,Bad,0.04901,184,4477,0.04268,0.05533
2006,North Rhine-Westphalia,Rural regions,Good,0.33011,40,88,0.23129,0.42892
2006,North Rhine-Westphalia,Rural regions,Satisfactory,0.38641,48,88,0.28409,0.48873
2006,Hesse,Urban regions,Very good,0.10070,128,1228,0.08387,0.11754
2006,Hesse,Urban regions,Good,0.38635,504,1228,0.35910,0.41359
2006,Hesse,Urban regions,Satisfactory,0.33360,388,1228,0.30722,0.35999
2006,Hesse,Urban regions,Poor,0.13302,160,1228,0.11402,0.15202
2006,Hesse,Urban regions,Bad,0.04632,48,1228,0.03456,0.05808
2006,Hesse,Rural regions,Good,0.37698,94,235,0.31489,0.43908
2006,Hesse,Rural regions,Satisfactory,0.37455,101,235,0.31253,0.43656
2006,Hesse,Rural regions,Poor,0.11723,40,235,0.07601,0.15845
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09848,99,989,0.07990,0.11706
2006,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.40083,408,989,0.37027,0.43138
2006,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31930,319,989,0.29023,0.34837
2006,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13470,119,989,0.11341,0.15598
2006,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.04669,44,989,0.03354,0.05985
2006,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.41868,135,286,0.36140,0.47596
2006,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.32450,109,286,0.27014,0.37885
2006,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14136,42,286,0.10092,0.18181
2006,Baden-Wuerttemberg,Urban regions,Very good,0.09985,274,2512,0.08812,0.11157
2006,Baden-Wuerttemberg,Urban regions,Good,0.40113,1082,2512,0.38196,0.42030
2006,Baden-Wuerttemberg,Urban regions,Satisfactory,0.33270,756,2512,0.31427,0.35113
2006,Baden-Wuerttemberg,Urban regions,Poor,0.12719,313,2512,0.11416,0.14023
2006,Baden-Wuerttemberg,Urban regions,Bad,0.03913,87,2512,0.03154,0.04671
2006,Baden-Wuerttemberg,Rural regions,Good,0.44768,102,201,0.37876,0.51660
2006,Baden-Wuerttemberg,Rural regions,Satisfactory,0.27593,68,201,0.21398,0.33788
2006,Baden-Wuerttemberg,Rural regions,Poor,0.14484,31,201,0.09606,0.19361
2006,Bavaria,Urban regions,Very good,0.11748,193,1562,0.10151,0.13345
2006,Bavaria,Urban regions,Good,0.36560,624,1562,0.34171,0.38949
2006,Bavaria,Urban regions,Satisfactory,0.33845,499,1562,0.31498,0.36192
2006,Bavaria,Urban regions,Poor,0.13526,191,1562,0.11830,0.15223
2006,Bavaria,Urban regions,Bad,0.04320,55,1562,0.03312,0.05329
2006,Bavaria,Rural regions,Very good,0.10763,190,1608,0.09248,0.12279
2006,Bavaria,Rural regions,Good,0.36858,627,1608,0.34500,0.39217
2006,Bavaria,Rural regions,Satisfactory,0.32651,514,1608,0.30358,0.34944
2006,Bavaria,Rural regions,Poor,0.14580,211,1608,0.12855,0.16306
2006,Bavaria,Rural regions,Bad,0.05147,66,1608,0.04066,0.06227
2006,Berlin,Urban regions,Very good,0.07463,67,791,0.05630,0.09295
2006,Berlin,Urban regions,Good,0.34596,299,791,0.31279,0.37913
2006,Berlin,Urban regions,Satisfactory,0.35182,265,791,0.31852,0.38512
2006,Berlin,Urban regions,Poor,0.16986,123,791,0.14367,0.19604
2006,Berlin,Urban regions,Bad,0.05774,37,791,0.04147,0.07400
2006,Brandenburg,Rural regions,Very good,0.08181,72,874,0.06363,0.09999
2006,Brandenburg,Rural regions,Good,0.34193,316,874,0.31046,0.37339
2006,Brandenburg,Rural regions,Satisfactory,0.34767,300,874,0.31608,0.37927
2006,Brandenburg,Rural regions,Poor,0.16225,140,874,0.13779,0.18671
2006,Brandenburg,Rural regions,Bad,0.06634,46,874,0.04983,0.08285
2006,Mecklenburg-Western Pomerania,Urban regions,Good,0.50281,37,37,0.33948,0.66614
2006,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09635,44,470,0.06964,0.12305
2006,Mecklenburg-Western Pomerania,Rural regions,Good,0.33291,189,470,0.29026,0.37556
2006,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.37930,176,470,0.33538,0.42321
2006,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14081,61,470,0.10933,0.17229
2006,Saxony,Urban regions,Very good,0.08841,62,827,0.06905,0.10777
2006,Saxony,Urban regions,Good,0.40595,364,827,0.37246,0.43944
2006,Saxony,Urban regions,Satisfactory,0.31036,261,827,0.27881,0.34192
2006,Saxony,Urban regions,Poor,0.14029,108,827,0.11660,0.16397
2006,Saxony,Urban regions,Bad,0.05499,32,827,0.03944,0.07054
2006,Saxony,Rural regions,Very good,0.09292,59,751,0.07215,0.11370
2006,Saxony,Rural regions,Good,0.37740,324,751,0.34271,0.41209
2006,Saxony,Rural regions,Satisfactory,0.32840,265,751,0.29479,0.36202
2006,Saxony,Rural regions,Poor,0.15679,103,751,0.13076,0.18281
2006,Saxony-Anhalt,Urban regions,Good,0.30689,57,121,0.22437,0.38941
2006,Saxony-Anhalt,Urban regions,Satisfactory,0.36182,64,121,0.27584,0.44779
2006,Saxony-Anhalt,Rural regions,Very good,0.10572,75,760,0.08384,0.12759
2006,Saxony-Anhalt,Rural regions,Good,0.40364,320,760,0.36874,0.43855
2006,Saxony-Anhalt,Rural regions,Satisfactory,0.29079,230,760,0.25848,0.32309
2006,Saxony-Anhalt,Rural regions,Poor,0.13721,99,760,0.11273,0.16169
2006,Saxony-Anhalt,Rural regions,Bad,0.06265,36,760,0.04541,0.07989
2006,Thuringa,Urban regions,Good,0.40309,114,248,0.34192,0.46426
2006,Thuringa,Urban regions,Satisfactory,0.33469,95,248,0.27584,0.39354
2006,Thuringa,Urban regions,Poor,0.13463,39,248,0.09206,0.17720
2006,Thuringa,Rural regions,Very good,0.05241,44,657,0.03536,0.06947
2006,Thuringa,Rural regions,Good,0.40303,296,657,0.36549,0.44056
2006,Thuringa,Rural regions,Satisfactory,0.34544,231,657,0.30906,0.38183
2006,Thuringa,Rural regions,Poor,0.15835,86,657,0.13041,0.18628
2007,Schleswig-Holstein,Urban regions,Good,0.43401,122,237,0.37078,0.49725
2007,Schleswig-Holstein,Urban regions,Satisfactory,0.32127,81,237,0.26169,0.38085
2007,Schleswig-Holstein,Urban regions,Poor,0.13233,34,237,0.08910,0.17556
2007,Schleswig-Holstein,Rural regions,Very good,0.08102,33,352,0.05247,0.10956
2007,Schleswig-Holstein,Rural regions,Good,0.36314,135,352,0.31283,0.41345
2007,Schleswig-Holstein,Rural regions,Satisfactory,0.40202,143,352,0.35073,0.45332
2007,Schleswig-Holstein,Rural regions,Poor,0.12538,41,352,0.09074,0.16003
2007,Hamburg,Urban regions,Very good,0.09868,31,289,0.06423,0.13312
2007,Hamburg,Urban regions,Good,0.43145,137,289,0.37425,0.48866
2007,Hamburg,Urban regions,Satisfactory,0.29773,81,289,0.24492,0.35054
2007,Hamburg,Urban regions,Poor,0.14897,40,289,0.10785,0.19009
2007,Lower Saxony,Urban regions,Very good,0.09202,89,874,0.07284,0.11119
2007,Lower Saxony,Urban regions,Good,0.38715,350,874,0.35484,0.41946
2007,Lower Saxony,Urban regions,Satisfactory,0.35432,297,874,0.32259,0.38605
2007,Lower Saxony,Urban regions,Poor,0.12287,103,874,0.10109,0.14465
2007,Lower Saxony,Urban regions,Bad,0.04364,35,874,0.03009,0.05719
