year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,Urban regions,Good,0.5095708750923513,61,21306,0.5081389539537072,0.5110027962309954
2001,Bremen,Urban regions,Satisfactory,0.49042912490764856,53,21306,0.4889972037690044,0.4918610460462927
2001,North Rhine-Westphalia,Urban regions,Very good,0.088715045924608,456,21306,0.08856738986334933,0.08886270198586665
2001,North Rhine-Westphalia,Urban regions,Good,0.38967698504690274,1839,21306,0.3894237301856353,0.38993023990817016
2001,North Rhine-Westphalia,Urban regions,Satisfactory,0.3387621013575623,1482,21306,0.3385163183715098,0.3390078843436148
2001,North Rhine-Westphalia,Urban regions,Poor,0.14049111944967838,582,21306,0.14031066185712263,0.14067157704223412
2001,North Rhine-Westphalia,Urban regions,Bad,0.04235474822124861,164,21306,0.04225016092867575,0.042459335513821465
2001,North Rhine-Westphalia,Rural regions,Good,1.0,52,21306,1.0,1.0
2001,Hesse,Urban regions,Very good,0.10362135962440937,123,21306,0.10332540782337689,0.10391731142544185
2001,Hesse,Urban regions,Good,0.38119219715926994,470,21306,0.38072056817601135,0.38166382614252853
2001,Hesse,Urban regions,Satisfactory,0.32833775603039084,388,21306,0.3278817333160046,0.32879377874477705
2001,Hesse,Urban regions,Poor,0.14894185089264947,154,21306,0.14859611968360903,0.1492875821016899
2001,Hesse,Urban regions,Bad,0.03790683629328047,42,21306,0.03772139009753578,0.03809228248902516
2001,Hesse,Rural regions,Good,0.41717476527752667,122,21306,0.4161466649525901,0.4182028656024632
2001,Hesse,Rural regions,Satisfactory,0.420834428699029,111,21306,0.4198050757633012,0.42186378163475674
2001,Hesse,Rural regions,Poor,0.16199080602344437,38,21306,0.16122260146034664,0.1627590105865421
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.11135072656647249,109,21306,0.11100669572269466,0.11169475741025033
2001,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3752540154750226,395,21306,0.3747244738927652,0.37578355705727995
2001,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34753051403578866,356,21306,0.34700972452056383,0.3480513035510135
2001,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1269202741078342,126,21306,0.12655620979436563,0.1272843384213028
2001,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03894446981488216,38,21306,0.03873288582770699,0.039156053802057326
2001,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.39283536407397956,122,21306,0.39182019432291293,0.3938505338250462
2001,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.4435081469905597,129,21306,0.44247547986375557,0.4445408141173638
2001,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16365648893546067,45,21306,0.16288746632919482,0.16442551154172652
2001,Baden-Wuerttemberg,Urban regions,Very good,0.1334200050253931,312,21306,0.13317850477353596,0.13366150527725026
2001,Baden-Wuerttemberg,Urban regions,Good,0.40730889589412506,1013,21306,0.4069599332537629,0.4076578585344872
2001,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30748063214759247,660,21306,0.30715289352306563,0.3078083707721193
2001,Baden-Wuerttemberg,Urban regions,Poor,0.115476938413534,277,21306,0.11524994931876109,0.11570392750830691
2001,Baden-Wuerttemberg,Urban regions,Bad,0.03631352851935542,80,21306,0.03618066526418081,0.036446391774530025
2001,Baden-Wuerttemberg,Rural regions,Very good,0.1486702980156775,32,21306,0.14791024383992962,0.14943035219142536
2001,Baden-Wuerttemberg,Rural regions,Good,0.35277930340407987,99,21306,0.35175845489708774,0.353800151911072
2001,Baden-Wuerttemberg,Rural regions,Satisfactory,0.3594981937174675,79,21306,0.3584730326933835,0.3605233547415515
2001,Baden-Wuerttemberg,Rural regions,Poor,0.1390522048627751,34,21306,0.13831300666497215,0.13979140306057802
2001,Bavaria,Urban regions,Very good,0.17038749268214065,242,21306,0.17005278448001696,0.17072220088426435
2001,Bavaria,Urban regions,Good,0.3801074067928508,588,21306,0.37967527000117035,0.3805395435845313
2001,Bavaria,Urban regions,Satisfactory,0.2811315182174545,397,21306,0.2807313069202093,0.28153172951469974
2001,Bavaria,Urban regions,Poor,0.1262336259899418,164,21306,0.12593796430622406,0.12652928767365956
2001,Bavaria,Urban regions,Bad,0.04213995631761212,49,21306,0.0419610985018728,0.042318814133351444
2001,Bavaria,Rural regions,Very good,0.14724653677770932,227,21306,0.146934674943238,0.14755839861218065
2001,Bavaria,Rural regions,Good,0.35991493970053434,605,21306,0.35949251751298633,0.36033736188808235
2001,Bavaria,Rural regions,Satisfactory,0.3135605662120807,501,21306,0.3131522564428469,0.31396887598131457
2001,Bavaria,Rural regions,Poor,0.15181500367585016,217,21306,0.15149919025715028,0.15213081709455004
2001,Bavaria,Rural regions,Bad,0.027462953633825418,43,21306,0.027319121925913105,0.02760678534173773
2001,Berlin,Urban regions,Very good,0.10117916372898104,86,21306,0.10082136914029388,0.10153695831766821
2001,Berlin,Urban regions,Good,0.39940129274277836,301,21306,0.3988201958020103,0.39998238968354644
2001,Berlin,Urban regions,Satisfactory,0.35579515827295366,268,21306,0.35522713821917484,0.3563631783267325
2001,Berlin,Urban regions,Poor,0.14362438525528692,108,21306,0.14320828508169944,0.1440404854288744
2001,Brandenburg,Rural regions,Very good,0.06825122523431734,58,21306,0.06790482974859402,0.06859762072004066
2001,Brandenburg,Rural regions,Good,0.3555895905447803,329,21306,0.35493204873076234,0.35624713235879824
2001,Brandenburg,Rural regions,Satisfactory,0.38498653045174785,343,21306,0.3843181362656373,0.3856549246378584
2001,Brandenburg,Rural regions,Poor,0.15068419059530005,121,21306,0.15019278960057,0.1511755915900301
2001,Brandenburg,Rural regions,Bad,0.04048846317385444,34,21306,0.040217719492970344,0.040759206854738536
2001,Mecklenburg-Western Pomerania,Rural regions,Very good,0.10954357388994106,44,21306,0.10897732024238031,0.1101098275375018
2001,Mecklenburg-Western Pomerania,Rural regions,Good,0.3675630725297897,180,21306,0.3666889229158184,0.368437222143761
2001,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3901086272797911,151,21306,0.3892242649280447,0.39099298963153756
2001,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13278472630047805,52,21306,0.13216948037825418,0.13339997222270192
2001,Saxony,Urban regions,Very good,0.06136519070995115,51,21306,0.0610062318214892,0.06172414959841311
2001,Saxony,Urban regions,Good,0.39992396353867204,330,21306,0.39919126184485443,0.40065666523248966
2001,Saxony,Urban regions,Satisfactory,0.40110498722635085,293,21306,0.40037192689502227,0.40183804755767943
2001,Saxony,Urban regions,Poor,0.13760585852502602,95,21306,0.1370906219312167,0.13812109511883533
2001,Saxony,Rural regions,Very good,0.07907476273888418,77,21306,0.07870112926118902,0.07944839621657934
2001,Saxony,Rural regions,Good,0.41384795906686234,351,21306,0.41316602844016503,0.41452988969355964
2001,Saxony,Rural regions,Satisfactory,0.374365469796022,299,21306,0.3736953956008366,0.37503554399120737
2001,Saxony,Rural regions,Poor,0.1327118083982316,96,21306,0.1322420753173077,0.1331815414791555
2001,Saxony-Anhalt,Urban regions,Good,0.343776716149696,62,21306,0.3422910565666528,0.3452623757327392
2001,Saxony-Anhalt,Urban regions,Satisfactory,0.42452634227640945,69,21306,0.42298030376600915,0.42607238078680976
2001,Saxony-Anhalt,Urban regions,Poor,0.23169694157389448,33,21306,0.23037722189427529,0.23301666125351367
2001,Saxony-Anhalt,Rural regions,Very good,0.04303676448836107,46,21306,0.04274319972241626,0.04333032925430588
2001,Saxony-Anhalt,Rural regions,Good,0.40911646736215646,345,21306,0.4084052359654223,0.40982769875889064
2001,Saxony-Anhalt,Rural regions,Satisfactory,0.3180233461050346,249,21306,0.31734967060797953,0.3186970216020896
2001,Saxony-Anhalt,Rural regions,Poor,0.17420355657411396,134,21306,0.1736548988356733,0.1747522143125546
2001,Saxony-Anhalt,Rural regions,Bad,0.055619865470333936,40,21306,0.05528833390455297,0.0559513970361149
2001,Thuringa,Urban regions,Very good,0.1796024609511381,40,21306,0.17852550158728522,0.18067942031499098
2001,Thuringa,Urban regions,Good,0.42333081376880105,110,21306,0.42194458689389985,0.42471704064370225
2001,Thuringa,Urban regions,Satisfactory,0.3970667252800609,95,21306,0.39569395656278994,0.3984394939973318
2001,Thuringa,Rural regions,Very good,0.041700443108301226,41,21306,0.04136194307957195,0.0420389431370305
2001,Thuringa,Rural regions,Good,0.3874142604335617,288,21306,0.3865893458642921,0.3882391750028313
2001,Thuringa,Rural regions,Satisfactory,0.4027412687351025,244,21306,0.4019107832394709,0.40357175423073416
2001,Thuringa,Rural regions,Poor,0.16814402772303452,86,21306,0.16751073787817508,0.16877731756789396
2002,Schleswig-Holstein,Urban regions,Very good,0.19336593154260753,64,22446,0.1924993534858534,0.19423250959936167
2002,Schleswig-Holstein,Urban regions,Good,0.4297043775149959,111,22446,0.4286181661672474,0.4307905888627444
2002,Schleswig-Holstein,Urban regions,Satisfactory,0.3769296909423966,86,22446,0.3758663363034907,0.3779930455813025
2002,Schleswig-Holstein,Rural regions,Very good,0.11982661735257198,56,22446,0.11930545002794578,0.12034778467719819
2002,Schleswig-Holstein,Rural regions,Good,0.40783611754092514,173,22446,0.4070474749757963,0.408624760106054
2002,Schleswig-Holstein,Rural regions,Satisfactory,0.3789596841381246,133,22446,0.37818115868531343,0.37973820959093574
2002,Schleswig-Holstein,Rural regions,Poor,0.09337758096837825,41,22446,0.0929106518581394,0.0938445100786171
2002,Hamburg,Urban regions,Very good,0.1418006200602977,55,22446,0.14114669131709337,0.14245454880350203
2002,Hamburg,Urban regions,Good,0.46667600095491835,150,22446,0.46574080943269225,0.46761119247714444
2002,Hamburg,Urban regions,Satisfactory,0.2550807788067397,72,22446,0.25426364962355,0.25589790798992934
2002,Hamburg,Urban regions,Poor,0.13644260017804422,34,22446,0.1357991456484449,0.13708605470764354
2002,Lower Saxony,Urban regions,Very good,0.08636155323639093,107,22446,0.08605125114608181,0.08667185532670005
2002,Lower Saxony,Urban regions,Good,0.36710079874003365,387,22446,0.3665683261777812,0.3676332713022861
2002,Lower Saxony,Urban regions,Satisfactory,0.37171873563085117,319,22446,0.37118488276852274,0.3722525884931796
2002,Lower Saxony,Urban regions,Poor,0.1321291713316352,113,22446,0.13175509158399082,0.1325032510792796
2002,Lower Saxony,Urban regions,Bad,0.04268974106108902,31,22446,0.042466422195929915,0.04291305992624812
2002,Lower Saxony,Rural regions,Very good,0.08482825716851332,75,22446,0.08452448319082807,0.08513203114619856
2002,Lower Saxony,Rural regions,Good,0.3731223471315623,413,22446,0.372595061400302,0.37364963286282254
2002,Lower Saxony,Rural regions,Satisfactory,0.37916272556845465,363,22446,0.37863375597942,0.3796916951574893
2002,Lower Saxony,Rural regions,Poor,0.16288667013146974,134,22446,0.16248407928524272,0.16328926097769675
2002,Bremen,Urban regions,Good,0.5326217983307518,70,22446,0.5311642269680311,0.5340793696934726
2002,Bremen,Urban regions,Satisfactory,0.4673782016692482,45,22446,0.4659206303065275,0.46883577303196894
2002,North Rhine-Westphalia,Urban regions,Very good,0.0889858536234753,472,22446,0.08883796869364584,0.08913373855330477
2002,North Rhine-Westphalia,Urban regions,Good,0.37846751984531674,1906,22446,0.3782156088665253,0.3787194308241082
2002,North Rhine-Westphalia,Urban regions,Satisfactory,0.3512105748165203,1614,22446,0.3509626405539773,0.3514585090790633
2002,North Rhine-Westphalia,Urban regions,Poor,0.14183752192012522,599,22446,0.14165631231996692,0.14201873152028352
2002,North Rhine-Westphalia,Urban regions,Bad,0.039498529794562386,153,22446,0.03939736244876943,0.03959969714035534
2002,North Rhine-Westphalia,Rural regions,Good,1.0,55,22446,1.0,1.0
2002,Hesse,Urban regions,Very good,0.07924529392705042,123,22446,0.07898213325363751,0.07950845460046332
2002,Hesse,Urban regions,Good,0.375543438549091,564,22446,0.375071654252742,0.37601522284544
2002,Hesse,Urban regions,Satisfactory,0.3365582963744706,407,22446,0.3360979403729764,0.3370186523759648
2002,Hesse,Urban regions,Poor,0.15875448611038176,188,22446,0.15839845605729871,0.1591105161634648
2002,Hesse,Urban regions,Bad,0.04989848503900617,54,22446,0.04968636047603611,0.05011060960197623
2002,Hesse,Rural regions,Good,0.46016244905004433,130,22446,0.4590893354249185,0.4612355626751702
2002,Hesse,Rural regions,Satisfactory,0.3830489514411759,102,22446,0.3820022783282218,0.38409562455413
2002,Hesse,Rural regions,Poor,0.15678859950877977,40,22446,0.15600573960314768,0.15757145941441186
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10436120616349497,108,22446,0.1040275779970162,0.10469483432997373
2002,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3663733820069983,407,22446,0.365847600412717,0.3668991636012796
2002,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3414930024414887,344,22446,0.3409755173801028,0.34201048750287466
2002,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.1417042866540464,139,22446,0.1413237147865067,0.14208485852158612
2002,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.046068122733971595,39,22446,0.04583935980202662,0.04629688566591657
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.1098635082003168,33,22446,0.10925551275693265,0.11047150364370095
2002,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.37673301212541604,137,22446,0.37579090737983617,0.3776751168709959
2002,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.388139663405209,120,22446,0.3871921934366209,0.3890871333737971
2002,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.12526381626905816,40,22446,0.12462024498859829,0.12590738754951802
2002,Baden-Wuerttemberg,Urban regions,Very good,0.09192256078936567,292,22446,0.09171934507454023,0.09212577650419111
2002,Baden-Wuerttemberg,Urban regions,Good,0.4303698957108255,1147,22446,0.43002163683156885,0.43071815459008217
2002,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31220723424431723,719,22446,0.31188129618766963,0.31253317230096483
2002,Baden-Wuerttemberg,Urban regions,Poor,0.13024352835676947,303,22446,0.13000679377695692,0.13048026293658202
2002,Baden-Wuerttemberg,Urban regions,Bad,0.03525678089872211,76,22446,0.03512705939188853,0.03538650240555569
2002,Baden-Wuerttemberg,Rural regions,Good,0.4997155618134191,104,22446,0.4985058154500322,0.500925308176806
2002,Baden-Wuerttemberg,Rural regions,Satisfactory,0.5002844381865809,93,22446,0.49907469182319397,0.5014941845499677
2002,Bavaria,Urban regions,Very good,0.10993104268954201,200,22446,0.1096542044782619,0.11020788090082213
2002,Bavaria,Urban regions,Good,0.3812589968501115,674,22446,0.3808291452649978,0.3816888484352252
2002,Bavaria,Urban regions,Satisfactory,0.32893334229144433,492,22446,0.3285175362327102,0.3293491483501785
2002,Bavaria,Urban regions,Poor,0.12791918487127069,183,22446,0.12762358772191013,0.12821478202063125
2002,Bavaria,Urban regions,Bad,0.051957433297631375,53,22446,0.051761010543276705,0.052153856051986046
2002,Bavaria,Rural regions,Very good,0.11473157953022749,196,22446,0.11444938166167914,0.11501377739877583
2002,Bavaria,Rural regions,Good,0.3645983917210277,668,22446,0.3641721987469767,0.3650245846950787
2002,Bavaria,Rural regions,Satisfactory,0.3453275523710745,531,22446,0.3449065326842861,0.34574857205786286
2002,Bavaria,Rural regions,Poor,0.14366067296693424,206,22446,0.14335009785554678,0.1439712480783217
2002,Bavaria,Rural regions,Bad,0.03168180341073617,46,22446,0.031526711641341784,0.03183689518013055
2002,Berlin,Urban regions,Very good,0.09232163811862804,84,22446,0.09197557674360808,0.09266769949364799
2002,Berlin,Urban regions,Good,0.3321375209289182,299,22446,0.33157448270515255,0.3327005591526838
2002,Berlin,Urban regions,Satisfactory,0.42201678292508304,302,22446,0.42142636727311356,0.42260719857705253
2002,Berlin,Urban regions,Poor,0.15352405802737076,114,22446,0.1530931040261646,0.15395501202857692
2002,Brandenburg,Urban regions,Good,1.0,31,22446,1.0,1.0
2002,Brandenburg,Rural regions,Very good,0.05669063984860406,51,22446,0.05637785339684434,0.057003426300363785
2002,Brandenburg,Rural regions,Good,0.3562600645598624,325,22446,0.3556123196939985,0.35690780942572636
2002,Brandenburg,Rural regions,Satisfactory,0.38182596820506304,351,22446,0.38116883518315947,0.3824831012269666
2002,Brandenburg,Rural regions,Poor,0.16386649780128626,131,22446,0.1633658318231344,0.1643671637794381
2002,Brandenburg,Rural regions,Bad,0.04135682958518416,35,22446,0.04108751039950073,0.041626148770867594
2002,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,35,22446,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Very good,0.09811722683662079,41,22446,0.09757890298150518,0.0986555506917364
2002,Mecklenburg-Western Pomerania,Rural regions,Good,0.34964476584429954,177,22446,0.3487818175338884,0.35050771415471066
2002,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3717646818526921,145,22446,0.3708901186798902,0.37263924502549406
2002,Mecklenburg-Western Pomerania,Rural regions,Poor,0.18047332546638745,68,22446,0.1797773659068728,0.1811692850259021
