"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2015","35-65","AkademikerIn","1137","","",""
"Zufriedenstellend","2015","66 +","(noch) kein Abschluss","21","","",""
"Zufriedenstellend","2015","66 +","Hauptschule","1112","","",""
"Zufriedenstellend","2015","66 +","Realschule","333","0.406389395252291","0.37268977396409","0.440089016540492"
"Zufriedenstellend","2015","66 +","(Fach-)Abitur","105","","",""
"Zufriedenstellend","2015","66 +","AkademikerIn","486","0.395781688972615","0.367879911071374","0.423683466873855"
"Weniger gut","2015","17-34","(noch) kein Abschluss","54","0.0694732480361404","0.053123409523732","0.0858230865485489"
"Weniger gut","2015","17-34","Hauptschule","106","","",""
"Weniger gut","2015","17-34","Realschule","129","","",""
"Weniger gut","2015","17-34","(Fach-)Abitur","83","0.0527514231000044","0.0419458885748644","0.0635569576251445"
"Weniger gut","2015","17-34","AkademikerIn","62","0.0577612704713969","0.0443592448121292","0.0711632961306645"
"Weniger gut","2015","35-65","(noch) kein Abschluss","94","0.232593717564015","0.189889985285211","0.275297449842819"
"Weniger gut","2015","35-65","Hauptschule","725","0.193542019129006","0.181323185689529","0.205760852568484"
"Weniger gut","2015","35-65","Realschule","604","0.15404167613099","0.143277028470874","0.164806323791107"
"Weniger gut","2015","35-65","(Fach-)Abitur","270","","",""
"Weniger gut","2015","35-65","AkademikerIn","388","0.102848694506763","0.0935130728406964","0.11218431617283"
"Weniger gut","2015","66 +","(noch) kein Abschluss","22","","",""
"Weniger gut","2015","66 +","Hauptschule","652","0.276211676851111","0.258840429628519","0.293582924073702"
"Weniger gut","2015","66 +","Realschule","168","","",""
"Weniger gut","2015","66 +","(Fach-)Abitur","57","0.211096203046964","0.160408728727742","0.261783677366186"
"Weniger gut","2015","66 +","AkademikerIn","214","","",""
"Schlecht","2015","17-34","(noch) kein Abschluss","8","0.0233290186707774","0.0136225197300141","0.0330355176115406"
"Schlecht","2015","17-34","Hauptschule","19","","",""
"Schlecht","2015","17-34","Realschule","12","","",""
"Schlecht","2015","17-34","(Fach-)Abitur","11","","",""
"Schlecht","2015","17-34","AkademikerIn","4","0.00130895638324496","-0.000768107078870488","0.00338601984536041"
"Schlecht","2015","35-65","(noch) kein Abschluss","30","0.104811643044695","0.0738505599033573","0.135772726186033"
"Schlecht","2015","35-65","Hauptschule","219","","",""
"Schlecht","2015","35-65","Realschule","125","","",""
"Schlecht","2015","35-65","(Fach-)Abitur","53","0.0286431439697399","0.021784414466017","0.0355018734734627"
"Schlecht","2015","35-65","AkademikerIn","65","0.018121211974484","0.0140216867399282","0.0222207372090399"
"Schlecht","2015","66 +","(noch) kein Abschluss","6","0.152809429128843","0.0602118297488425","0.245407028508844"
"Schlecht","2015","66 +","Hauptschule","194","","",""
"Schlecht","2015","66 +","Realschule","42","0.0656404263342908","0.0486483782597173","0.0826324744088644"
"Schlecht","2015","66 +","(Fach-)Abitur","18","","",""
"Schlecht","2015","66 +","AkademikerIn","54","0.0591691560302902","0.0457071262146635","0.0726311858459169"
"Sehr gut","2016","17-34","(noch) kein Abschluss","542","0.338204058622937","0.31325221103584","0.363155906210034"
"Sehr gut","2016","17-34","Hauptschule","396","0.173611245762125","0.153993111247752","0.193229380276498"
"Sehr gut","2016","17-34","Realschule","272","","",""
"Sehr gut","2016","17-34","(Fach-)Abitur","479","0.238606760432097","0.217952848459402","0.259260672404792"
"Sehr gut","2016","17-34","AkademikerIn","390","0.251522082055784","0.22736246792782","0.275681696183748"
"Sehr gut","2016","35-65","(noch) kein Abschluss","137","","",""
"Sehr gut","2016","35-65","Hauptschule","280","","",""
"Sehr gut","2016","35-65","Realschule","217","","",""
"Sehr gut","2016","35-65","(Fach-)Abitur","286","","",""
"Sehr gut","2016","35-65","AkademikerIn","524","0.101651854812758","0.0923484957978324","0.110955213827683"
"Sehr gut","2016","66 +","(noch) kein Abschluss","1","","",""
"Sehr gut","2016","66 +","Hauptschule","51","0.0188214106603888","0.0133652621038022","0.0242775592169753"
"Sehr gut","2016","66 +","Realschule","22","","",""
"Sehr gut","2016","66 +","(Fach-)Abitur","6","0.022493965580269","0.00365520402768867","0.0413327271328493"
"Sehr gut","2016","66 +","AkademikerIn","42","0.0366916015246373","0.0260188605128411","0.0473643425364334"
"Gut","2016","17-34","(noch) kein Abschluss","550","0.452294163615543","0.426043793688664","0.478544533542422"
"Gut","2016","17-34","Hauptschule","619","0.47896008359886","0.453086192837139","0.504833974360582"
"Gut","2016","17-34","Realschule","612","0.487096806849112","0.459978149863469","0.514215463834755"
"Gut","2016","17-34","(Fach-)Abitur","780","0.509069279148071","0.484844769719048","0.533293788577094"
"Gut","2016","17-34","AkademikerIn","592","0.52833037032612","0.500534250025603","0.556126490626636"
"Gut","2016","35-65","(noch) kein Abschluss","264","","",""
"Gut","2016","35-65","Hauptschule","1258","","",""
"Gut","2016","35-65","Realschule","1684","","",""
"Gut","2016","35-65","(Fach-)Abitur","990","0.428520301674809","0.408495409258277","0.448545194091341"
"Gut","2016","35-65","AkademikerIn","1894","","",""
"Gut","2016","66 +","(noch) kein Abschluss","11","","",""
"Gut","2016","66 +","Hauptschule","526","0.215500355094658","0.198991899701605","0.232008810487711"
"Gut","2016","66 +","Realschule","228","","",""
"Gut","2016","66 +","(Fach-)Abitur","69","0.308077028849031","0.249420258687203","0.36673379901086"
"Gut","2016","66 +","AkademikerIn","392","0.315889604414617","0.289499523290223","0.342279685539011"
"Zufriedenstellend","2016","17-34","(noch) kein Abschluss","181","","",""
"Zufriedenstellend","2016","17-34","Hauptschule","251","","",""
"Zufriedenstellend","2016","17-34","Realschule","311","0.221614813007612","0.199080749738838","0.244148876276386"
"Zufriedenstellend","2016","17-34","(Fach-)Abitur","261","","",""
"Zufriedenstellend","2016","17-34","AkademikerIn","172","","",""
"Zufriedenstellend","2016","35-65","(noch) kein Abschluss","206","","",""
"Zufriedenstellend","2016","35-65","Hauptschule","1399","","",""
"Zufriedenstellend","2016","35-65","Realschule","1406","","",""
"Zufriedenstellend","2016","35-65","(Fach-)Abitur","700","0.322961858464191","0.304039891811599","0.341883825116784"
"Zufriedenstellend","2016","35-65","AkademikerIn","1119","","",""
"Zufriedenstellend","2016","66 +","(noch) kein Abschluss","24","","",""
"Zufriedenstellend","2016","66 +","Hauptschule","1037","","",""
"Zufriedenstellend","2016","66 +","Realschule","352","0.434465368467307","0.400413333307551","0.468517403627064"
"Zufriedenstellend","2016","66 +","(Fach-)Abitur","101","","",""
"Zufriedenstellend","2016","66 +","AkademikerIn","502","0.402792977602509","0.374950148520518","0.4306358066845"
"Weniger gut","2016","17-34","(noch) kein Abschluss","80","0.0706038680560707","0.057093538918676","0.0841141971934654"
"Weniger gut","2016","17-34","Hauptschule","143","","",""
"Weniger gut","2016","17-34","Realschule","92","0.074634908837423","0.0603765219558904","0.0888932957189555"
"Weniger gut","2016","17-34","(Fach-)Abitur","102","","",""
"Weniger gut","2016","17-34","AkademikerIn","76","0.0648932445214999","0.0511767612138477","0.0786097278291521"
"Weniger gut","2016","35-65","(noch) kein Abschluss","151","","",""
"Weniger gut","2016","35-65","Hauptschule","689","0.197675827018396","0.185094517224804","0.210257136811988"
"Weniger gut","2016","35-65","Realschule","558","0.156820247419557","0.145548588252291","0.168091906586823"
"Weniger gut","2016","35-65","(Fach-)Abitur","307","0.129195873714299","0.115623098770931","0.142768648657668"
"Weniger gut","2016","35-65","AkademikerIn","444","0.115592704347974","0.105749167766605","0.125436240929343"
"Weniger gut","2016","66 +","(noch) kein Abschluss","24","","",""
"Weniger gut","2016","66 +","Hauptschule","592","0.259438110251808","0.241839286763234","0.277036933740382"
"Weniger gut","2016","66 +","Realschule","169","","",""
"Weniger gut","2016","66 +","(Fach-)Abitur","43","0.188866467377331","0.139140502492971","0.238592432261691"
"Weniger gut","2016","66 +","AkademikerIn","198","","",""
"Schlecht","2016","17-34","(noch) kein Abschluss","28","","",""
"Schlecht","2016","17-34","Hauptschule","23","","",""
"Schlecht","2016","17-34","Realschule","18","","",""
"Schlecht","2016","17-34","(Fach-)Abitur","14","","",""
"Schlecht","2016","17-34","AkademikerIn","9","0.00219556485511824","-0.000410638430699307","0.00480176814093578"
"Schlecht","2016","35-65","(noch) kein Abschluss","54","0.0602909177462793","0.0439192570259604","0.0766625784665982"
"Schlecht","2016","35-65","Hauptschule","223","","",""
"Schlecht","2016","35-65","Realschule","133","","",""
"Schlecht","2016","35-65","(Fach-)Abitur","63","0.0306580052553741","0.0236821967795543","0.0376338137311939"
"Schlecht","2016","35-65","AkademikerIn","72","0.0186650271632434","0.0144984182309531","0.0228316360955336"
"Schlecht","2016","66 +","(noch) kein Abschluss","9","0.0900989261621583","0.0225403571695189","0.157657495154798"
"Schlecht","2016","66 +","Hauptschule","177","","",""
"Schlecht","2016","66 +","Realschule","43","0.0646288777687638","0.0477384295365747","0.081519326000953"
"Schlecht","2016","66 +","(Fach-)Abitur","19","","",""
"Schlecht","2016","66 +","AkademikerIn","58","0.0600049041243025","0.0465225375735754","0.0734872706750296"
"Sehr gut","2017","17-34","(noch) kein Abschluss","733","0.363818287594716","0.341226173701486","0.386410401487947"
"Sehr gut","2017","17-34","Hauptschule","465","0.179817680838254","0.160839476113433","0.198795885563075"
"Sehr gut","2017","17-34","Realschule","267","","",""
"Sehr gut","2017","17-34","(Fach-)Abitur","587","0.237024783836438","0.218260299097844","0.255789268575031"
"Sehr gut","2017","17-34","AkademikerIn","451","0.276457785451654","0.253252738351309","0.299662832551999"
"Sehr gut","2017","35-65","(noch) kein Abschluss","165","","",""
"Sehr gut","2017","35-65","Hauptschule","308","0.0457931252067038","0.0394225413269404","0.0521637090864672"
"Sehr gut","2017","35-65","Realschule","301","0.058565079723495","0.0517824992595058","0.0653476601874841"
"Sehr gut","2017","35-65","(Fach-)Abitur","290","","",""
"Sehr gut","2017","35-65","AkademikerIn","643","0.123820894970823","0.114259820293599","0.133381969648048"
"Sehr gut","2017","66 +","(noch) kein Abschluss","1","","",""
"Sehr gut","2017","66 +","Hauptschule","60","0.027959475199285","0.0213487864546453","0.0345701639439248"
"Sehr gut","2017","66 +","Realschule","26","","",""
"Sehr gut","2017","66 +","(Fach-)Abitur","8","0.0292976716745774","0.00914505052868232","0.0494502928204726"
"Sehr gut","2017","66 +","AkademikerIn","46","0.0326267016594495","0.0228172111308005","0.0424361921880985"
"Gut","2017","17-34","(noch) kein Abschluss","654","0.391448609056988","0.368528851336198","0.414368366777779"
"Gut","2017","17-34","Hauptschule","670","0.504060124170895","0.479352020481214","0.528768227860575"
"Gut","2017","17-34","Realschule","724","0.493720249336651","0.468162349001661","0.519278149671641"
"Gut","2017","17-34","(Fach-)Abitur","899","0.479738274976599","0.457693906015944","0.501782643937254"
"Gut","2017","17-34","AkademikerIn","684","0.499389886001092","0.473447746792691","0.525332025209493"
"Gut","2017","35-65","(noch) kein Abschluss","324","0.283087007096317","0.255276364803834","0.3108976493888"
"Gut","2017","35-65","Hauptschule","1390","","",""
"Gut","2017","35-65","Realschule","1830","","",""
"Gut","2017","35-65","(Fach-)Abitur","1099","","",""
"Gut","2017","35-65","AkademikerIn","2173","","",""
"Gut","2017","66 +","(noch) kein Abschluss","20","","",""
"Gut","2017","66 +","Hauptschule","537","0.222396599244189","0.205720934212113","0.239072264276265"
"Gut","2017","66 +","Realschule","286","","",""
"Gut","2017","66 +","(Fach-)Abitur","66","0.232487269943865","0.182007852582554","0.282966687305176"
"Gut","2017","66 +","AkademikerIn","426","0.292346717934385","0.267232353479747","0.317461082389023"
"Zufriedenstellend","2017","17-34","(noch) kein Abschluss","230","","",""
"Zufriedenstellend","2017","17-34","Hauptschule","279","","",""
"Zufriedenstellend","2017","17-34","Realschule","335","0.234516796276426","0.212857505442739","0.256176087110113"
"Zufriedenstellend","2017","17-34","(Fach-)Abitur","362","0.219556686219258","0.201291312430085","0.237822060008431"
"Zufriedenstellend","2017","17-34","AkademikerIn","215","","",""
"Zufriedenstellend","2017","35-65","(noch) kein Abschluss","274","","",""
"Zufriedenstellend","2017","35-65","Hauptschule","1457","","",""
"Zufriedenstellend","2017","35-65","Realschule","1693","","",""
"Zufriedenstellend","2017","35-65","(Fach-)Abitur","801","0.325369176237848","0.307329211741628","0.343409140734069"
"Zufriedenstellend","2017","35-65","AkademikerIn","1219","","",""
"Zufriedenstellend","2017","66 +","(noch) kein Abschluss","32","0.379271162188719","0.276723742332425","0.481818582045014"
"Zufriedenstellend","2017","66 +","Hauptschule","1069","","",""
"Zufriedenstellend","2017","66 +","Realschule","411","0.432407930521105","0.400720992125842","0.464094868916368"
"Zufriedenstellend","2017","66 +","(Fach-)Abitur","123","","",""
"Zufriedenstellend","2017","66 +","AkademikerIn","524","0.425173227759874","0.397876268787305","0.452470186732442"
"Weniger gut","2017","17-34","(noch) kein Abschluss","111","","",""
"Weniger gut","2017","17-34","Hauptschule","133","","",""
"Weniger gut","2017","17-34","Realschule","125","","",""
"Weniger gut","2017","17-34","(Fach-)Abitur","117","","",""
"Weniger gut","2017","17-34","AkademikerIn","71","0.044872600373198","0.0341312872947789","0.0556139134516172"
"Weniger gut","2017","35-65","(noch) kein Abschluss","178","","",""
"Weniger gut","2017","35-65","Hauptschule","756","0.192189272232428","0.180181091790302","0.204197452674553"
"Weniger gut","2017","35-65","Realschule","632","0.157135318462732","0.146623054279669","0.167647582645795"
"Weniger gut","2017","35-65","(Fach-)Abitur","333","0.132327708432796","0.119280498666572","0.145374918199019"
"Weniger gut","2017","35-65","AkademikerIn","454","0.101736581830608","0.0929614485264118","0.110511715134804"
"Weniger gut","2017","66 +","(noch) kein Abschluss","16","","",""
"Weniger gut","2017","66 +","Hauptschule","556","0.246526239771728","0.229243775879306","0.26380870366415"
"Weniger gut","2017","66 +","Realschule","178","","",""
"Weniger gut","2017","66 +","(Fach-)Abitur","53","0.220775727603402","0.171210300886973","0.270341154319832"
"Weniger gut","2017","66 +","AkademikerIn","210","","",""
"Schlecht","2017","17-34","(noch) kein Abschluss","14","","",""
"Schlecht","2017","17-34","Hauptschule","26","","",""
"Schlecht","2017","17-34","Realschule","19","","",""
"Schlecht","2017","17-34","(Fach-)Abitur","8","0.00191159368812284","-1.57840914797992e-05","0.00383897146772548"
"Schlecht","2017","17-34","AkademikerIn","6","0.00412705700483671","0.000800780831990698","0.00745333317768271"
"Schlecht","2017","35-65","(noch) kein Abschluss","67","0.0688089813315178","0.0531825510562143","0.0844354116068213"
"Schlecht","2017","35-65","Hauptschule","225","","",""
"Schlecht","2017","35-65","Realschule","148","","",""
"Schlecht","2017","35-65","(Fach-)Abitur","68","0.0252206230685597","0.0191832855413919","0.0312579605957274"
"Schlecht","2017","35-65","AkademikerIn","70","0.0165420231791218","0.0128396046473618","0.0202444417108818"
"Schlecht","2017","66 +","(noch) kein Abschluss","17","","",""
"Schlecht","2017","66 +","Hauptschule","167","","",""
"Schlecht","2017","66 +","Realschule","38","0.039355846895178","0.0269192603057963","0.0517924334845598"
"Schlecht","2017","66 +","(Fach-)Abitur","19","","",""
"Schlecht","2017","66 +","AkademikerIn","54","0.0591705132672693","0.0461427173437539","0.0721983091907847"
"Sehr gut","2018","17-34","(noch) kein Abschluss","705","0.387384955070792","0.363070132306398","0.411699777835186"
"Sehr gut","2018","17-34","Hauptschule","443","0.217863905303211","0.196675262708809","0.239052547897613"
"Sehr gut","2018","17-34","Realschule","268","","",""
"Sehr gut","2018","17-34","(Fach-)Abitur","572","0.246296548328997","0.226810233634248","0.265782863023746"
"Sehr gut","2018","17-34","AkademikerIn","439","0.274571053247623","0.250886471418662","0.298255635076583"
"Sehr gut","2018","35-65","(noch) kein Abschluss","198","","",""
"Sehr gut","2018","35-65","Hauptschule","306","0.0526179147453492","0.0455635167211041","0.0596723127695942"
"Sehr gut","2018","35-65","Realschule","268","","",""
"Sehr gut","2018","35-65","(Fach-)Abitur","304","0.0834915869919658","0.07257806069266","0.0944051132912715"
"Sehr gut","2018","35-65","AkademikerIn","621","0.126219832026082","0.116317879302173","0.13612178474999"
"Sehr gut","2018","66 +","(noch) kein Abschluss","2","","",""
"Sehr gut","2018","66 +","Hauptschule","51","0.0214637382308213","0.0155716237997055","0.027355852661937"
"Sehr gut","2018","66 +","Realschule","47","0.0472206108242719","0.0338998021754593","0.0605414194730846"
"Sehr gut","2018","66 +","(Fach-)Abitur","8","0.0167373884457925","0.00217211744655923","0.0313026594450258"
"Sehr gut","2018","66 +","AkademikerIn","40","0.0337858017468211","0.0239109307932943","0.0436606727003479"
"Gut","2018","17-34","(noch) kein Abschluss","542","0.416091513074477","0.391489382066493","0.440693644082461"
"Gut","2018","17-34","Hauptschule","566","0.440091372671269","0.414611377803602","0.465571367538935"
"Gut","2018","17-34","Realschule","649","0.467686916858565","0.441159220164889","0.494214613552241"
"Gut","2018","17-34","(Fach-)Abitur","839","0.475995926400582","0.453408370173207","0.498583482627956"
"Gut","2018","17-34","AkademikerIn","646","0.486643376369449","0.460118345430571","0.513168407308328"
"Gut","2018","35-65","(noch) kein Abschluss","292","","",""
"Gut","2018","35-65","Hauptschule","1244","","",""
"Gut","2018","35-65","Realschule","1832","","",""
"Gut","2018","35-65","(Fach-)Abitur","1054","","",""
"Gut","2018","35-65","AkademikerIn","2033","","",""
"Gut","2018","66 +","(noch) kein Abschluss","15","","",""
"Gut","2018","66 +","Hauptschule","516","0.209685263381075","0.193134652661286","0.226235874100865"
"Gut","2018","66 +","Realschule","278","","",""
"Gut","2018","66 +","(Fach-)Abitur","80","0.263454502221362","0.213440390381326","0.313468614061398"
"Gut","2018","66 +","AkademikerIn","473","0.34989669554501","0.323829835871724","0.375963555218296"
"Zufriedenstellend","2018","17-34","(noch) kein Abschluss","209","","",""
"Zufriedenstellend","2018","17-34","Hauptschule","296","","",""
"Zufriedenstellend","2018","17-34","Realschule","307","0.222885336948424","0.200758381389812","0.245012292507036"
"Zufriedenstellend","2018","17-34","(Fach-)Abitur","345","0.210189886899137","0.191762338926433","0.22861743487184"
"Zufriedenstellend","2018","17-34","AkademikerIn","206","","",""
"Zufriedenstellend","2018","35-65","(noch) kein Abschluss","270","","",""
"Zufriedenstellend","2018","35-65","Hauptschule","1394","","",""
"Zufriedenstellend","2018","35-65","Realschule","1610","","",""
"Zufriedenstellend","2018","35-65","(Fach-)Abitur","713","0.328409270673886","0.309880971109648","0.346937570238125"
"Zufriedenstellend","2018","35-65","AkademikerIn","1178","","",""
"Zufriedenstellend","2018","66 +","(noch) kein Abschluss","33","0.524102419824932","0.417932018532389","0.630272821117476"
"Zufriedenstellend","2018","66 +","Hauptschule","1042","","",""
"Zufriedenstellend","2018","66 +","Realschule","422","0.431320039708597","0.400217031638256","0.462423047778938"
"Zufriedenstellend","2018","66 +","(Fach-)Abitur","126","","",""
"Zufriedenstellend","2018","66 +","AkademikerIn","508","0.404718075805604","0.377891499187797","0.431544652423412"
"Weniger gut","2018","17-34","(noch) kein Abschluss","71","0.0544268407254262","0.0431038791094927","0.0657498023413597"
"Weniger gut","2018","17-34","Hauptschule","124","","",""
"Weniger gut","2018","17-34","Realschule","121","","",""
"Weniger gut","2018","17-34","(Fach-)Abitur","103","","",""
"Weniger gut","2018","17-34","AkademikerIn","66","0.0506284061798365","0.0389936804424978","0.0622631319171752"
"Weniger gut","2018","35-65","(noch) kein Abschluss","160","","",""
"Weniger gut","2018","35-65","Hauptschule","691","0.186625848747643","0.17431574705707","0.198935950438215"
"Weniger gut","2018","35-65","Realschule","561","0.128353791600642","0.118490776248839","0.138216806952445"
"Weniger gut","2018","35-65","(Fach-)Abitur","335","0.147205476806913","0.133227004874004","0.161183948739823"
"Weniger gut","2018","35-65","AkademikerIn","421","0.106707561124631","0.0975019975037183","0.115913124745543"
"Weniger gut","2018","66 +","(noch) kein Abschluss","26","","",""
"Weniger gut","2018","66 +","Hauptschule","552","0.238581410690154","0.22125294670786","0.255909874672449"
"Weniger gut","2018","66 +","Realschule","183","","",""
"Weniger gut","2018","66 +","(Fach-)Abitur","64","0.213191802543704","0.166691085714616","0.259692519372791"
"Weniger gut","2018","66 +","AkademikerIn","216","","",""
"Schlecht","2018","17-34","(noch) kein Abschluss","15","","",""
"Schlecht","2018","17-34","Hauptschule","29","","",""
"Schlecht","2018","17-34","Realschule","14","","",""
"Schlecht","2018","17-34","(Fach-)Abitur","19","","",""
"Schlecht","2018","17-34","AkademikerIn","7","0.00427847470871822","0.000814662502840877","0.00774228691459556"
"Schlecht","2018","35-65","(noch) kein Abschluss","69","0.106608269356224","0.0873744135460599","0.125842125166387"
"Schlecht","2018","35-65","Hauptschule","213","","",""
"Schlecht","2018","35-65","Realschule","147","","",""
"Schlecht","2018","35-65","(Fach-)Abitur","62","0.0225702948106541","0.016710439455055","0.0284301501662532"
"Schlecht","2018","35-65","AkademikerIn","68","0.0177039017271262","0.0137719184466134","0.0216358850076391"
"Schlecht","2018","66 +","(noch) kein Abschluss","9","0.0765107502276264","0.0200019898303316","0.133019510624921"
"Schlecht","2018","66 +","Hauptschule","163","","",""
"Schlecht","2018","66 +","Realschule","44","0.0424295170532455","0.0297708484016933","0.0550881857047978"
"Schlecht","2018","66 +","(Fach-)Abitur","20","","",""
"Schlecht","2018","66 +","AkademikerIn","49","0.0369449487845056","0.0266356126996292","0.0472542848693819"
"Sehr gut","2019","17-34","(noch) kein Abschluss","566","0.343329502459374","0.317925558402249","0.368733446516498"
"Sehr gut","2019","17-34","Hauptschule","332","0.164138064553399","0.14318105090851","0.185095078198288"
"Sehr gut","2019","17-34","Realschule","250","","",""
"Sehr gut","2019","17-34","(Fach-)Abitur","465","0.236004002144194","0.216029385350736","0.255978618937652"
"Sehr gut","2019","17-34","AkademikerIn","401","0.262256810628411","0.238103349704382","0.286410271552441"
"Sehr gut","2019","35-65","(noch) kein Abschluss","173","","",""
"Sehr gut","2019","35-65","Hauptschule","280","","",""
"Sehr gut","2019","35-65","Realschule","338","0.053544827469156","0.046990021414018","0.060099633524294"
"Sehr gut","2019","35-65","(Fach-)Abitur","321","0.0970894985059664","0.0857457990738386","0.108433197938094"
"Sehr gut","2019","35-65","AkademikerIn","803","0.139956456132695","0.130208384154247","0.149704528111143"
"Sehr gut","2019","66 +","(noch) kein Abschluss","7","0.139800375680239","0.0638102975503374","0.21579045381014"
"Sehr gut","2019","66 +","Hauptschule","66","0.0198879776094606","0.0140971998348791","0.0256787553840422"
"Sehr gut","2019","66 +","Realschule","46","0.0298207951820851","0.0196905617392618","0.0399510286249083"
"Sehr gut","2019","66 +","(Fach-)Abitur","16","","",""
"Sehr gut","2019","66 +","AkademikerIn","85","0.0470288911050294","0.0361883361551139","0.0578694460549449"
"Gut","2019","17-34","(noch) kein Abschluss","518","0.445680161057115","0.419087383832642","0.472272938281588"
"Gut","2019","17-34","Hauptschule","510","0.482065868062928","0.453794428338516","0.510337307787341"
"Gut","2019","17-34","Realschule","592","0.521385775723475","0.493615197860491","0.549156353586459"
"Gut","2019","17-34","(Fach-)Abitur","834","0.493592165995888","0.470073777102977","0.517110554888799"
"Gut","2019","17-34","AkademikerIn","614","0.543656423994408","0.51630552474498","0.571007323243835"
"Gut","2019","35-65","(noch) kein Abschluss","304","0.203616968202822","0.178494778133721","0.228739158271923"
"Gut","2019","35-65","Hauptschule","1188","","",""
"Gut","2019","35-65","Realschule","1875","","",""
"Gut","2019","35-65","(Fach-)Abitur","1158","","",""
"Gut","2019","35-65","AkademikerIn","2392","","",""
"Gut","2019","66 +","(noch) kein Abschluss","11","","",""
"Gut","2019","66 +","Hauptschule","510","0.214708713707271","0.19767756449817","0.231739862916373"
"Gut","2019","66 +","Realschule","334","0.299257790568354","0.271984613357138","0.32653096777957"
"Gut","2019","66 +","(Fach-)Abitur","107","","",""
"Gut","2019","66 +","AkademikerIn","520","0.31431498548277","0.290542524057041","0.338087446908499"
"Zufriedenstellend","2019","17-34","(noch) kein Abschluss","169","","",""
"Zufriedenstellend","2019","17-34","Hauptschule","228","","",""
"Zufriedenstellend","2019","17-34","Realschule","287","","",""
"Zufriedenstellend","2019","17-34","(Fach-)Abitur","324","0.204673458375811","0.185694309498006","0.223652607253616"
"Zufriedenstellend","2019","17-34","AkademikerIn","192","","",""
"Zufriedenstellend","2019","35-65","(noch) kein Abschluss","274","","",""
"Zufriedenstellend","2019","35-65","Hauptschule","1246","","",""
"Zufriedenstellend","2019","35-65","Realschule","1563","","",""
"Zufriedenstellend","2019","35-65","(Fach-)Abitur","757","0.314627773467862","0.29683646011323","0.332419086822493"
"Zufriedenstellend","2019","35-65","AkademikerIn","1214","","",""
"Zufriedenstellend","2019","66 +","(noch) kein Abschluss","31","0.266425416778016","0.169550116378053","0.363300717177979"
"Zufriedenstellend","2019","66 +","Hauptschule","1019","","",""
"Zufriedenstellend","2019","66 +","Realschule","451","0.418679802824723","0.389297720294018","0.448061885355429"
"Zufriedenstellend","2019","66 +","(Fach-)Abitur","126","","",""
"Zufriedenstellend","2019","66 +","AkademikerIn","565","0.40964024932864","0.384458322370083","0.434822176287197"
"Weniger gut","2019","17-34","(noch) kein Abschluss","66","0.0615727401662373","0.0487119876442865","0.0744334926881881"
"Weniger gut","2019","17-34","Hauptschule","104","","",""
"Weniger gut","2019","17-34","Realschule","95","0.0748238840364281","0.060197234446178","0.0894505336266781"
"Weniger gut","2019","17-34","(Fach-)Abitur","100","","",""
"Weniger gut","2019","17-34","AkademikerIn","63","0.0393455555579853","0.0286698935351654","0.0500212175808053"
"Weniger gut","2019","35-65","(noch) kein Abschluss","177","","",""
"Weniger gut","2019","35-65","Hauptschule","655","0.200998223165869","0.187791333708099","0.214205112623639"
"Weniger gut","2019","35-65","Realschule","610","0.146776716719914","0.136472594688814","0.157080838751014"
"Weniger gut","2019","35-65","(Fach-)Abitur","324","0.157901143165835","0.143930371147136","0.171871915184533"
"Weniger gut","2019","35-65","AkademikerIn","398","0.0937197671279239","0.0855311815354837","0.101908352720364"
"Weniger gut","2019","66 +","(noch) kein Abschluss","23","","",""
"Weniger gut","2019","66 +","Hauptschule","476","0.228667669848491","0.211248523010136","0.246086816686847"
"Weniger gut","2019","66 +","Realschule","200","","",""
"Weniger gut","2019","66 +","(Fach-)Abitur","74","0.231138763984512","0.186263334514189","0.276014193454835"
"Weniger gut","2019","66 +","AkademikerIn","239","","",""
"Schlecht","2019","17-34","(noch) kein Abschluss","23","","",""
"Schlecht","2019","17-34","Hauptschule","26","","",""
"Schlecht","2019","17-34","Realschule","19","","",""
"Schlecht","2019","17-34","(Fach-)Abitur","13","","",""
"Schlecht","2019","17-34","AkademikerIn","4","0.000543462144523496","-0.00073630213104313","0.00182322642009012"
"Schlecht","2019","35-65","(noch) kein Abschluss","59","0.0751989355819425","0.0587469044814082","0.0916509666824768"
"Schlecht","2019","35-65","Hauptschule","168","","",""
"Schlecht","2019","35-65","Realschule","145","","",""
"Schlecht","2019","35-65","(Fach-)Abitur","57","0.02349226886006","0.0176893492526558","0.0292951884674642"
"Schlecht","2019","35-65","AkademikerIn","59","0.0141387533083557","0.0108215239920337","0.0174559826246778"
"Schlecht","2019","66 +","(noch) kein Abschluss","8","0.112205874755121","0.0430439567164771","0.181367792793765"
"Schlecht","2019","66 +","Hauptschule","162","","",""
"Schlecht","2019","66 +","Realschule","52","0.0519214703839054","0.0387076162021584","0.0651353245656524"
"Schlecht","2019","66 +","(Fach-)Abitur","16","","",""
"Schlecht","2019","66 +","AkademikerIn","56","0.0410057736910074","0.0308512447856801","0.0511603025963347"
"Sehr gut","2020","17-34","(noch) kein Abschluss","659","0.34301486626033","0.318959247248975","0.367070485271685"
"Sehr gut","2020","17-34","Hauptschule","447","0.191191286614833","0.170144264342496","0.21223830888717"
"Sehr gut","2020","17-34","Realschule","247","","",""
