"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Schlecht","2003","35-65","AkademikerIn","56","0.0264856546591094","0.0209316726063782","0.0320396367118407"
"Schlecht","2003","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2003","66 +","Hauptschule","256","0.110819104584082","0.0983253031472761","0.123312906020888"
"Schlecht","2003","66 +","Realschule","32","0.0855212915095157","0.0587759978704468","0.112266585148585"
"Schlecht","2003","66 +","(Fach-)Abitur","","","",""
"Schlecht","2003","66 +","AkademikerIn","","","",""
"Sehr gut","2004","17-34","(noch) kein Abschluss","230","0.328842648940378","0.29363587069836","0.364049427182396"
"Sehr gut","2004","17-34","Hauptschule","201","0.207745154621421","0.18415358542821","0.231336723814632"
"Sehr gut","2004","17-34","Realschule","326","0.203423697559659","0.184498619994113","0.222348775125205"
"Sehr gut","2004","17-34","(Fach-)Abitur","292","0.24217963992919","0.218218865163167","0.266140414695212"
"Sehr gut","2004","17-34","AkademikerIn","106","0.180700828574301","0.148307932509263","0.213093724639339"
"Sehr gut","2004","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2004","35-65","Hauptschule","249","0.0583999105319282","0.0515262972818558","0.0652735237820007"
"Sehr gut","2004","35-65","Realschule","239","0.0667418437701698","0.0583969365877255","0.0750867509526141"
"Sehr gut","2004","35-65","(Fach-)Abitur","96","0.0950252942952478","0.0769310545677989","0.113119534022697"
"Sehr gut","2004","35-65","AkademikerIn","294","0.0976290607527975","0.0872225488333634","0.108035572672232"
"Sehr gut","2004","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2004","66 +","Hauptschule","34","0.0147458398544516","0.00997108279570921","0.0195205969131941"
"Sehr gut","2004","66 +","Realschule","","","",""
"Sehr gut","2004","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2004","66 +","AkademikerIn","","","",""
"Gut","2004","17-34","(noch) kein Abschluss","337","0.472968833777875","0.435553084113831","0.510384583441919"
"Gut","2004","17-34","Hauptschule","623","0.506978253602042","0.477905469129075","0.536051038075009"
"Gut","2004","17-34","Realschule","947","0.504602741731064","0.481096954144905","0.528108529317224"
"Gut","2004","17-34","(Fach-)Abitur","673","0.548298218249527","0.520463730913862","0.576132705585192"
"Gut","2004","17-34","AkademikerIn","324","0.598323631161313","0.557051711746939","0.639595550575688"
"Gut","2004","35-65","(noch) kein Abschluss","37","0.236451218103272","0.169774385046222","0.303128051160321"
"Gut","2004","35-65","Hauptschule","1594","0.34808504280053","0.334121876521272","0.362048209079788"
"Gut","2004","35-65","Realschule","1493","0.426481440282025","0.409944874611331","0.443018005952719"
"Gut","2004","35-65","(Fach-)Abitur","468","0.432056153681013","0.401491090025485","0.46262121733654"
"Gut","2004","35-65","AkademikerIn","1562","0.462968659029398","0.445486354055134","0.480450964003662"
"Gut","2004","66 +","(noch) kein Abschluss","","","",""
"Gut","2004","66 +","Hauptschule","423","0.17060905361322","0.155707791075794","0.185510316150646"
"Gut","2004","66 +","Realschule","102","0.223873921620461","0.184836697562016","0.262911145678906"
"Gut","2004","66 +","(Fach-)Abitur","36","0.186147062974705","0.125837086175563","0.246457039773848"
"Gut","2004","66 +","AkademikerIn","175","0.244079850269842","0.210296227736477","0.277863472803206"
"Zufriedenstellend","2004","17-34","(noch) kein Abschluss","93","0.151233962331363","0.124384307786755","0.178083616875971"
"Zufriedenstellend","2004","17-34","Hauptschule","238","0.211318424648151","0.187578548157135","0.235058301139167"
"Zufriedenstellend","2004","17-34","Realschule","346","0.211842403213519","0.192632013061816","0.231052793365222"
"Zufriedenstellend","2004","17-34","(Fach-)Abitur","205","0.16654743556767","0.145709325569702","0.187385545565638"
"Zufriedenstellend","2004","17-34","AkademikerIn","84","0.167379007308437","0.135950582127255","0.198807432489619"
"Zufriedenstellend","2004","35-65","(noch) kein Abschluss","61","0.384464810854832","0.308126853878652","0.460802767831012"
"Zufriedenstellend","2004","35-65","Hauptschule","1665","0.36460917536639","0.350500702009482","0.378717648723298"
"Zufriedenstellend","2004","35-65","Realschule","1234","0.358921407751835","0.342882424571203","0.374960390932467"
"Zufriedenstellend","2004","35-65","(Fach-)Abitur","287","0.27055710166094","0.243145928251417","0.297968275070462"
"Zufriedenstellend","2004","35-65","AkademikerIn","924","0.31059846086786","0.294374426629597","0.326822495106123"
"Zufriedenstellend","2004","66 +","(noch) kein Abschluss","30","0.469316131729343","0.349817928872095","0.588814334586591"
"Zufriedenstellend","2004","66 +","Hauptschule","1037","0.412657776726445","0.393155603365389","0.4321599500875"
"Zufriedenstellend","2004","66 +","Realschule","188","0.402525543562697","0.356598612091766","0.448452475033628"
"Zufriedenstellend","2004","66 +","(Fach-)Abitur","71","0.471138900270412","0.39379369551392","0.548484105026903"
"Zufriedenstellend","2004","66 +","AkademikerIn","262","0.41148299291193","0.37277882414078","0.450187161683081"
"Weniger gut","2004","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","2004","17-34","Hauptschule","61","0.0597440412046695","0.0459615009234045","0.0735265814859344"
"Weniger gut","2004","17-34","Realschule","106","0.0709214423942332","0.0588533617598411","0.0829895230286253"
"Weniger gut","2004","17-34","(Fach-)Abitur","52","0.0387238850642818","0.0279328663789976","0.0495149037495659"
"Weniger gut","2004","17-34","AkademikerIn","","","",""
"Weniger gut","2004","35-65","(noch) kein Abschluss","40","0.252250087085017","0.184097924731045","0.32040224943899"
"Weniger gut","2004","35-65","Hauptschule","749","0.178438753723152","0.167215718672429","0.189661788773874"
"Weniger gut","2004","35-65","Realschule","392","0.123580950772315","0.112576884842292","0.134585016702339"
"Weniger gut","2004","35-65","(Fach-)Abitur","132","0.169408924738811","0.146263546571818","0.192554302905805"
"Weniger gut","2004","35-65","AkademikerIn","297","0.107392767384015","0.0965374931892941","0.118248041578735"
"Weniger gut","2004","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2004","66 +","Hauptschule","676","0.281161375257315","0.263352523612588","0.298970226902042"
"Weniger gut","2004","66 +","Realschule","89","0.238860162257266","0.198928708281322","0.278791616233211"
"Weniger gut","2004","66 +","(Fach-)Abitur","34","0.210609318467107","0.147430297929103","0.273788339005111"
"Weniger gut","2004","66 +","AkademikerIn","124","0.234269546069176","0.200957740817633","0.267581351320719"
"Schlecht","2004","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2004","17-34","Hauptschule","","","",""
"Schlecht","2004","17-34","Realschule","","","",""
"Schlecht","2004","17-34","(Fach-)Abitur","","","",""
"Schlecht","2004","17-34","AkademikerIn","","","",""
"Schlecht","2004","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2004","35-65","Hauptschule","214","0.050467117578","0.0440505169275912","0.0568837182284088"
"Schlecht","2004","35-65","Realschule","78","0.0242743574236545","0.0191284822873706","0.0294202325599385"
"Schlecht","2004","35-65","(Fach-)Abitur","","","",""
"Schlecht","2004","35-65","AkademikerIn","48","0.02141105196593","0.0163359796352105","0.0264861242966494"
"Schlecht","2004","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2004","66 +","Hauptschule","278","0.120825954548568","0.107914953066197","0.133736956030939"
"Schlecht","2004","66 +","Realschule","43","0.0947168992590652","0.0672937720347048","0.122140026483426"
"Schlecht","2004","66 +","(Fach-)Abitur","","","",""
"Schlecht","2004","66 +","AkademikerIn","33","0.0733506238440512","0.0528455227063904","0.0938557249817121"
"Sehr gut","2005","17-34","(noch) kein Abschluss","236","0.319965627034292","0.285261154243208","0.354670099825376"
"Sehr gut","2005","17-34","Hauptschule","184","0.192656637093726","0.168536265371158","0.216777008816293"
"Sehr gut","2005","17-34","Realschule","286","0.176462418898091","0.157683289309795","0.195241548486387"
"Sehr gut","2005","17-34","(Fach-)Abitur","222","0.203647257572052","0.18029079530922","0.227003719834884"
"Sehr gut","2005","17-34","AkademikerIn","107","0.17238786767517","0.139954204478105","0.204821530872235"
"Sehr gut","2005","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2005","35-65","Hauptschule","199","0.0474156820144441","0.0409119449117774","0.0539194191171107"
"Sehr gut","2005","35-65","Realschule","190","0.0524889381422276","0.044922420907034","0.0600554553774213"
"Sehr gut","2005","35-65","(Fach-)Abitur","82","0.0773001166822485","0.0606472146817853","0.0939530186827116"
"Sehr gut","2005","35-65","AkademikerIn","286","0.0981810358285701","0.0874831692986251","0.108878902358515"
"Sehr gut","2005","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2005","66 +","Hauptschule","","","",""
"Sehr gut","2005","66 +","Realschule","","","",""
"Sehr gut","2005","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2005","66 +","AkademikerIn","","","",""
"Gut","2005","17-34","(noch) kein Abschluss","317","0.451139438870267","0.414117874521397","0.488161003219137"
"Gut","2005","17-34","Hauptschule","534","0.490853471611329","0.460278912996213","0.521428030226444"
"Gut","2005","17-34","Realschule","851","0.519271922896797","0.494659475665662","0.543884370127933"
"Gut","2005","17-34","(Fach-)Abitur","635","0.549466653232249","0.520609786087807","0.578323520376692"
"Gut","2005","17-34","AkademikerIn","294","0.591895258416663","0.54969282628156","0.634097690551766"
"Gut","2005","35-65","(noch) kein Abschluss","40","0.252165575549368","0.181238431876968","0.323092719221768"
"Gut","2005","35-65","Hauptschule","1438","0.341418430579906","0.326907390882871","0.355929470276941"
"Gut","2005","35-65","Realschule","1471","0.422058803886132","0.405301725707934","0.438815882064329"
"Gut","2005","35-65","(Fach-)Abitur","428","0.406946166612321","0.376313475028678","0.437578858195964"
"Gut","2005","35-65","AkademikerIn","1392","0.457796041114174","0.439884166232124","0.475707915996225"
"Gut","2005","66 +","(noch) kein Abschluss","","","",""
"Gut","2005","66 +","Hauptschule","412","0.167210233080087","0.152342679093087","0.182077787067088"
"Gut","2005","66 +","Realschule","99","0.202487767344087","0.164853877594686","0.240121657093487"
"Gut","2005","66 +","(Fach-)Abitur","31","0.20115754962421","0.13942853851703","0.26288656073139"
"Gut","2005","66 +","AkademikerIn","189","0.240521084158454","0.207914105402658","0.27312806291425"
"Zufriedenstellend","2005","17-34","(noch) kein Abschluss","107","0.178493089241665","0.150003599597036","0.206982578886294"
"Zufriedenstellend","2005","17-34","Hauptschule","237","0.236063532816645","0.210091500096129","0.262035565537162"
"Zufriedenstellend","2005","17-34","Realschule","344","0.234651472605838","0.213775395075871","0.255527550135804"
"Zufriedenstellend","2005","17-34","(Fach-)Abitur","229","0.195827104299436","0.172811300021616","0.218842908577256"
"Zufriedenstellend","2005","17-34","AkademikerIn","101","0.209273469810086","0.17434339851357","0.244203541106603"
"Zufriedenstellend","2005","35-65","(noch) kein Abschluss","56","0.432180436260674","0.351269994457948","0.513090878063401"
"Zufriedenstellend","2005","35-65","Hauptschule","1551","0.380805320758228","0.365945438276973","0.395665203239483"
"Zufriedenstellend","2005","35-65","Realschule","1181","0.365498499468548","0.34915936249287","0.381837636444227"
"Zufriedenstellend","2005","35-65","(Fach-)Abitur","327","0.327320477017418","0.298061421013599","0.356579533021237"
"Zufriedenstellend","2005","35-65","AkademikerIn","939","0.301836318428566","0.285332362222878","0.318340274634254"
"Zufriedenstellend","2005","66 +","(noch) kein Abschluss","32","0.547973017911627","0.426981986348905","0.668964049474349"
"Zufriedenstellend","2005","66 +","Hauptschule","1027","0.413697726347596","0.394075749260872","0.43331970343432"
"Zufriedenstellend","2005","66 +","Realschule","192","0.432035886076387","0.385645135962516","0.478426636190257"
"Zufriedenstellend","2005","66 +","(Fach-)Abitur","74","0.426603818055325","0.350443219045255","0.502764417065395"
"Zufriedenstellend","2005","66 +","AkademikerIn","284","0.438954207896144","0.401093835072822","0.476814580719465"
"Weniger gut","2005","17-34","(noch) kein Abschluss","33","0.0497511316249398","0.0335744842712056","0.065927778978674"
"Weniger gut","2005","17-34","Hauptschule","61","0.0680487253580586","0.0526469966282664","0.0834504540878509"
"Weniger gut","2005","17-34","Realschule","93","0.0605623443451627","0.0488122066831486","0.0723124820071767"
"Weniger gut","2005","17-34","(Fach-)Abitur","49","0.0475775812806102","0.0352314462156826","0.0599237163455378"
"Weniger gut","2005","17-34","AkademikerIn","","","",""
"Weniger gut","2005","35-65","(noch) kein Abschluss","","","",""
"Weniger gut","2005","35-65","Hauptschule","722","0.181291843800611","0.169502111217788","0.193081576383434"
"Weniger gut","2005","35-65","Realschule","409","0.133625502047649","0.122081205009681","0.145169799085617"
"Weniger gut","2005","35-65","(Fach-)Abitur","123","0.150713193343362","0.128404586824799","0.173021799861925"
"Weniger gut","2005","35-65","AkademikerIn","304","0.1193178204846","0.107663527051289","0.130972113917912"
"Weniger gut","2005","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2005","66 +","Hauptschule","685","0.283721348906349","0.265760476835447","0.301682220977252"
"Weniger gut","2005","66 +","Realschule","108","0.270431922063146","0.228833876636693","0.312029967489599"
"Weniger gut","2005","66 +","(Fach-)Abitur","37","0.235581047932597","0.170233923511663","0.300928172353531"
"Weniger gut","2005","66 +","AkademikerIn","127","0.218439636837263","0.186916958588195","0.24996231508633"
"Schlecht","2005","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2005","17-34","Hauptschule","","","",""
"Schlecht","2005","17-34","Realschule","","","",""
"Schlecht","2005","17-34","(Fach-)Abitur","","","",""
"Schlecht","2005","17-34","AkademikerIn","","","",""
"Schlecht","2005","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2005","35-65","Hauptschule","192","0.0490687228468107","0.042458330967707","0.0556791147259143"
"Schlecht","2005","35-65","Realschule","86","0.0263282564554439","0.0208959117387894","0.0317606011720985"
"Schlecht","2005","35-65","(Fach-)Abitur","","","",""
"Schlecht","2005","35-65","AkademikerIn","51","0.0228687841440896","0.0174944870606849","0.0282430812274943"
"Schlecht","2005","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2005","66 +","Hauptschule","271","0.122062920711933","0.109020326496432","0.135105514927434"
"Schlecht","2005","66 +","Realschule","","","",""
"Schlecht","2005","66 +","(Fach-)Abitur","","","",""
"Schlecht","2005","66 +","AkademikerIn","37","0.0678896854184905","0.0486980635436373","0.0870813072933437"
"Sehr gut","2006","17-34","(noch) kein Abschluss","240","0.351910507575326","0.315803037345778","0.388017977804874"
"Sehr gut","2006","17-34","Hauptschule","181","0.196740331601748","0.172474597258523","0.221006065944974"
"Sehr gut","2006","17-34","Realschule","267","0.166413394170186","0.148083244855724","0.184743543484648"
"Sehr gut","2006","17-34","(Fach-)Abitur","240","0.209338261266945","0.186194049230752","0.232482473303139"
"Sehr gut","2006","17-34","AkademikerIn","117","0.20662912602351","0.173477512121007","0.239780739926014"
"Sehr gut","2006","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2006","35-65","Hauptschule","195","0.0503339572863978","0.0437870023345551","0.0568809122382404"
"Sehr gut","2006","35-65","Realschule","255","0.0775354203598763","0.0688652162228263","0.0862056244969263"
