year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Upper Secondary Level,Good,0.33401,1234,19682,0.33374,0.33428
2005,46-65 y.,Upper Secondary Level,Satisfactory,0.40489,1442,19682,0.40461,0.40517
2005,46-65 y.,Upper Secondary Level,Poor,0.18439,622,19682,0.18417,0.18461
2005,46-65 y.,Upper Secondary Level,Bad,0.04177,145,19682,0.04166,0.04188
2005,46-65 y.,Post-secondary Non-tertiary Level,Good,0.40561,89,19682,0.40448,0.40673
2005,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36687,97,19682,0.36576,0.36797
2005,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.22753,42,19682,0.22657,0.22849
2005,46-65 y.,First Stage of Tertiary Education,Good,0.33342,206,19682,0.33271,0.33413
2005,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.47649,261,19682,0.47575,0.47724
2005,46-65 y.,First Stage of Tertiary Education,Poor,0.19009,100,19682,0.18950,0.19068
2005,46-65 y.,Second Stage of Tertiary Education,Very good,0.07370,136,19682,0.07345,0.07395
2005,46-65 y.,Second Stage of Tertiary Education,Good,0.38811,801,19682,0.38763,0.38858
2005,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36892,698,19682,0.36845,0.36939
2005,46-65 y.,Second Stage of Tertiary Education,Poor,0.14114,233,19682,0.14081,0.14148
2005,46-65 y.,Second Stage of Tertiary Education,Bad,0.02813,41,19682,0.02797,0.02829
2005,66 and older,Lower Secondary Level,Good,0.13778,101,19682,0.13740,0.13816
2005,66 and older,Lower Secondary Level,Satisfactory,0.38920,288,19682,0.38866,0.38973
2005,66 and older,Lower Secondary Level,Poor,0.33542,240,19682,0.33490,0.33594
2005,66 and older,Lower Secondary Level,Bad,0.13760,94,19682,0.13723,0.13798
2005,66 and older,Upper Secondary Level,Good,0.18843,372,19682,0.18816,0.18871
2005,66 and older,Upper Secondary Level,Satisfactory,0.43405,854,19682,0.43370,0.43440
2005,66 and older,Upper Secondary Level,Poor,0.26911,508,19682,0.26879,0.26942
2005,66 and older,Upper Secondary Level,Bad,0.10841,192,19682,0.10819,0.10863
2005,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,48,19682,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Good,0.21492,53,19682,0.21407,0.21576
2005,66 and older,First Stage of Tertiary Education,Satisfactory,0.48868,110,19682,0.48766,0.48971
2005,66 and older,First Stage of Tertiary Education,Poor,0.29640,66,19682,0.29547,0.29734
2005,66 and older,Second Stage of Tertiary Education,Good,0.24911,189,19682,0.24851,0.24972
2005,66 and older,Second Stage of Tertiary Education,Satisfactory,0.45446,284,19682,0.45377,0.45516
2005,66 and older,Second Stage of Tertiary Education,Poor,0.22613,127,19682,0.22555,0.22672
2005,66 and older,Second Stage of Tertiary Education,Bad,0.07029,37,19682,0.06993,0.07065
2006,17-29 y.,Pre-primary Level,Very good,0.38066,230,21314,0.37987,0.38144
2006,17-29 y.,Pre-primary Level,Good,0.50692,318,21314,0.50612,0.50773
2006,17-29 y.,Pre-primary Level,Satisfactory,0.11242,67,21314,0.11191,0.11293
2006,17-29 y.,Lower Secondary Level,Very good,0.25732,184,21314,0.25678,0.25786
2006,17-29 y.,Lower Secondary Level,Good,0.48934,370,21314,0.48872,0.48996
2006,17-29 y.,Lower Secondary Level,Satisfactory,0.19924,142,21314,0.19875,0.19973
2006,17-29 y.,Lower Secondary Level,Poor,0.05411,34,21314,0.05383,0.05438
2006,17-29 y.,Upper Secondary Level,Very good,0.19460,331,21314,0.19427,0.19494
2006,17-29 y.,Upper Secondary Level,Good,0.54374,925,21314,0.54332,0.54417
2006,17-29 y.,Upper Secondary Level,Satisfactory,0.20750,330,21314,0.20715,0.20785
2006,17-29 y.,Upper Secondary Level,Poor,0.05415,76,21314,0.05396,0.05435
2006,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.21299,51,21314,0.21210,0.21387
2006,17-29 y.,Post-secondary Non-tertiary Level,Good,0.54981,161,21314,0.54873,0.55088
2006,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23721,58,21314,0.23629,0.23813
2006,17-29 y.,First Stage of Tertiary Education,Good,1.00000,37,21314,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Very good,0.25977,58,21314,0.25877,0.26077
2006,17-29 y.,Second Stage of Tertiary Education,Good,0.53074,137,21314,0.52960,0.53187
2006,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.20949,42,21314,0.20857,0.21042
2006,30-45 y.,Lower Secondary Level,Good,0.51997,181,21314,0.51907,0.52086
2006,30-45 y.,Lower Secondary Level,Satisfactory,0.33645,118,21314,0.33561,0.33730
2006,30-45 y.,Lower Secondary Level,Poor,0.14358,54,21314,0.14295,0.14421
2006,30-45 y.,Upper Secondary Level,Very good,0.10819,309,21314,0.10800,0.10838
2006,30-45 y.,Upper Secondary Level,Good,0.45070,1570,21314,0.45039,0.45101
2006,30-45 y.,Upper Secondary Level,Satisfactory,0.33373,989,21314,0.33344,0.33402
2006,30-45 y.,Upper Secondary Level,Poor,0.08445,260,21314,0.08428,0.08462
2006,30-45 y.,Upper Secondary Level,Bad,0.02293,53,21314,0.02284,0.02303
2006,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.10492,53,21314,0.10447,0.10536
2006,30-45 y.,Post-secondary Non-tertiary Level,Good,0.49439,291,21314,0.49367,0.49512
2006,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.31144,165,21314,0.31077,0.31211
2006,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08925,42,21314,0.08884,0.08966
2006,30-45 y.,First Stage of Tertiary Education,Very good,0.08343,47,21314,0.08304,0.08383
2006,30-45 y.,First Stage of Tertiary Education,Good,0.49694,325,21314,0.49623,0.49765
2006,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.33016,194,21314,0.32949,0.33082
2006,30-45 y.,First Stage of Tertiary Education,Poor,0.08947,55,21314,0.08907,0.08988
2006,30-45 y.,Second Stage of Tertiary Education,Very good,0.14216,215,21314,0.14181,0.14250
2006,30-45 y.,Second Stage of Tertiary Education,Good,0.53929,799,21314,0.53881,0.53978
2006,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.25244,336,21314,0.25202,0.25287
2006,30-45 y.,Second Stage of Tertiary Education,Poor,0.06611,84,21314,0.06587,0.06635
2006,46-65 y.,Primary Level,Satisfactory,1.00000,33,21314,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Good,0.25535,152,21314,0.25475,0.25596
2006,46-65 y.,Lower Secondary Level,Satisfactory,0.41023,228,21314,0.40955,0.41091
2006,46-65 y.,Lower Secondary Level,Poor,0.23506,131,21314,0.23447,0.23565
2006,46-65 y.,Lower Secondary Level,Bad,0.09936,49,21314,0.09895,0.09978
2006,46-65 y.,Upper Secondary Level,Very good,0.04452,172,21314,0.04441,0.04464
2006,46-65 y.,Upper Secondary Level,Good,0.34502,1356,21314,0.34476,0.34529
2006,46-65 y.,Upper Secondary Level,Satisfactory,0.39470,1571,21314,0.39442,0.39498
2006,46-65 y.,Upper Secondary Level,Poor,0.16626,634,21314,0.16605,0.16647
2006,46-65 y.,Upper Secondary Level,Bad,0.04949,181,21314,0.04936,0.04961
2006,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39076,96,21314,0.38958,0.39194
2006,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.38333,101,21314,0.38216,0.38451
2006,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.22591,40,21314,0.22490,0.22692
2006,46-65 y.,First Stage of Tertiary Education,Good,0.36606,228,21314,0.36531,0.36681
2006,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.45169,256,21314,0.45092,0.45247
2006,46-65 y.,First Stage of Tertiary Education,Poor,0.18224,103,21314,0.18164,0.18284
2006,46-65 y.,Second Stage of Tertiary Education,Very good,0.08284,173,21314,0.08259,0.08310
2006,46-65 y.,Second Stage of Tertiary Education,Good,0.39626,891,21314,0.39581,0.39672
2006,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35137,723,21314,0.35093,0.35182
2006,46-65 y.,Second Stage of Tertiary Education,Poor,0.13150,243,21314,0.13119,0.13181
2006,46-65 y.,Second Stage of Tertiary Education,Bad,0.03802,57,21314,0.03784,0.03820
2006,66 and older,Lower Secondary Level,Good,0.14310,120,21314,0.14271,0.14348
2006,66 and older,Lower Secondary Level,Satisfactory,0.39409,325,21314,0.39355,0.39463
2006,66 and older,Lower Secondary Level,Poor,0.29478,243,21314,0.29428,0.29528
2006,66 and older,Lower Secondary Level,Bad,0.16803,127,21314,0.16762,0.16844
2006,66 and older,Upper Secondary Level,Very good,0.02269,48,21314,0.02259,0.02280
2006,66 and older,Upper Secondary Level,Good,0.19222,461,21314,0.19195,0.19249
2006,66 and older,Upper Secondary Level,Satisfactory,0.42218,980,21314,0.42184,0.42252
2006,66 and older,Upper Secondary Level,Poor,0.25647,586,21314,0.25617,0.25677
2006,66 and older,Upper Secondary Level,Bad,0.10644,227,21314,0.10623,0.10665
2006,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,45,21314,1.00000,1.00000
2006,66 and older,First Stage of Tertiary Education,Good,0.30286,76,21314,0.30193,0.30378
2006,66 and older,First Stage of Tertiary Education,Satisfactory,0.49242,139,21314,0.49142,0.49343
2006,66 and older,First Stage of Tertiary Education,Poor,0.20472,60,21314,0.20391,0.20553
2006,66 and older,Second Stage of Tertiary Education,Good,0.29212,239,21314,0.29152,0.29273
2006,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40793,324,21314,0.40728,0.40859
2006,66 and older,Second Stage of Tertiary Education,Poor,0.23211,159,21314,0.23155,0.23267
2006,66 and older,Second Stage of Tertiary Education,Bad,0.06783,46,21314,0.06750,0.06817
2007,17-29 y.,Pre-primary Level,Very good,0.38809,230,19955,0.38736,0.38883
2007,17-29 y.,Pre-primary Level,Good,0.47555,296,19955,0.47480,0.47631
2007,17-29 y.,Pre-primary Level,Satisfactory,0.13636,80,19955,0.13584,0.13687
2007,17-29 y.,Lower Secondary Level,Very good,0.25995,163,19955,0.25939,0.26051
2007,17-29 y.,Lower Secondary Level,Good,0.47577,311,19955,0.47513,0.47640
2007,17-29 y.,Lower Secondary Level,Satisfactory,0.21160,139,19955,0.21108,0.21212
2007,17-29 y.,Lower Secondary Level,Poor,0.05269,31,19955,0.05240,0.05297
2007,17-29 y.,Upper Secondary Level,Very good,0.19409,313,19955,0.19376,0.19442
2007,17-29 y.,Upper Secondary Level,Good,0.54321,863,19955,0.54279,0.54363
2007,17-29 y.,Upper Secondary Level,Satisfactory,0.22130,318,19955,0.22095,0.22165
2007,17-29 y.,Upper Secondary Level,Poor,0.04140,68,19955,0.04123,0.04157
2007,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.15180,42,19955,0.15101,0.15259
2007,17-29 y.,Post-secondary Non-tertiary Level,Good,0.66556,155,19955,0.66452,0.66660
2007,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18264,46,19955,0.18179,0.18349
2007,17-29 y.,First Stage of Tertiary Education,Good,1.00000,32,19955,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Very good,0.28529,60,19955,0.28425,0.28633
2007,17-29 y.,Second Stage of Tertiary Education,Good,0.53474,117,19955,0.53359,0.53589
2007,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.17997,38,19955,0.17908,0.18085
2007,30-45 y.,Lower Secondary Level,Good,0.53459,159,19955,0.53366,0.53552
2007,30-45 y.,Lower Secondary Level,Satisfactory,0.34504,105,19955,0.34416,0.34593
2007,30-45 y.,Lower Secondary Level,Poor,0.12037,35,19955,0.11976,0.12097
2007,30-45 y.,Upper Secondary Level,Very good,0.09081,254,19955,0.09063,0.09099
2007,30-45 y.,Upper Secondary Level,Good,0.48847,1453,19955,0.48816,0.48879
2007,30-45 y.,Upper Secondary Level,Satisfactory,0.31156,834,19955,0.31127,0.31185
2007,30-45 y.,Upper Secondary Level,Poor,0.09453,260,19955,0.09434,0.09471
2007,30-45 y.,Upper Secondary Level,Bad,0.01463,43,19955,0.01455,0.01470
2007,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13714,59,19955,0.13664,0.13763
2007,30-45 y.,Post-secondary Non-tertiary Level,Good,0.47668,270,19955,0.47595,0.47740
2007,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.28496,150,19955,0.28431,0.28562
2007,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.10122,45,19955,0.10079,0.10166
2007,30-45 y.,First Stage of Tertiary Education,Very good,0.11914,55,19955,0.11867,0.11962
2007,30-45 y.,First Stage of Tertiary Education,Good,0.45490,275,19955,0.45417,0.45563
2007,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32058,165,19955,0.31990,0.32127
2007,30-45 y.,First Stage of Tertiary Education,Poor,0.10537,50,19955,0.10492,0.10582
2007,30-45 y.,Second Stage of Tertiary Education,Very good,0.13232,192,19955,0.13200,0.13264
2007,30-45 y.,Second Stage of Tertiary Education,Good,0.56532,779,19955,0.56485,0.56579
2007,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23420,319,19955,0.23379,0.23460
2007,30-45 y.,Second Stage of Tertiary Education,Poor,0.06816,78,19955,0.06793,0.06840
2007,46-65 y.,Lower Secondary Level,Good,0.23204,131,19955,0.23145,0.23263
2007,46-65 y.,Lower Secondary Level,Satisfactory,0.39962,195,19955,0.39894,0.40031
2007,46-65 y.,Lower Secondary Level,Poor,0.29275,124,19955,0.29211,0.29338
2007,46-65 y.,Lower Secondary Level,Bad,0.07559,35,19955,0.07522,0.07596
2007,46-65 y.,Upper Secondary Level,Very good,0.03312,137,19955,0.03302,0.03322
2007,46-65 y.,Upper Secondary Level,Good,0.32782,1284,19955,0.32756,0.32809
2007,46-65 y.,Upper Secondary Level,Satisfactory,0.41798,1455,19955,0.41770,0.41826
2007,46-65 y.,Upper Secondary Level,Poor,0.17332,577,19955,0.17311,0.17353
2007,46-65 y.,Upper Secondary Level,Bad,0.04776,169,19955,0.04763,0.04788
2007,46-65 y.,Post-secondary Non-tertiary Level,Good,0.42162,99,19955,0.42051,0.42273
2007,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35826,98,19955,0.35718,0.35934
2007,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.22012,41,19955,0.21919,0.22105
2007,46-65 y.,First Stage of Tertiary Education,Good,0.35931,202,19955,0.35858,0.36005
2007,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.46379,259,19955,0.46302,0.46455
2007,46-65 y.,First Stage of Tertiary Education,Poor,0.17690,102,19955,0.17632,0.17748
2007,46-65 y.,Second Stage of Tertiary Education,Very good,0.04918,124,19955,0.04898,0.04938
2007,46-65 y.,Second Stage of Tertiary Education,Good,0.42546,871,19955,0.42500,0.42592
2007,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35063,699,19955,0.35019,0.35107
2007,46-65 y.,Second Stage of Tertiary Education,Poor,0.13434,225,19955,0.13403,0.13466
2007,46-65 y.,Second Stage of Tertiary Education,Bad,0.04039,53,19955,0.04021,0.04057
2007,66 and older,Lower Secondary Level,Good,0.12877,104,19955,0.12839,0.12914
2007,66 and older,Lower Secondary Level,Satisfactory,0.40644,308,19955,0.40590,0.40699
2007,66 and older,Lower Secondary Level,Poor,0.32791,242,19955,0.32739,0.32843
2007,66 and older,Lower Secondary Level,Bad,0.13688,103,19955,0.13650,0.13727
2007,66 and older,Upper Secondary Level,Very good,0.01656,34,19955,0.01647,0.01664
2007,66 and older,Upper Secondary Level,Good,0.19028,458,19955,0.19001,0.19055
2007,66 and older,Upper Secondary Level,Satisfactory,0.44780,1003,19955,0.44746,0.44813
2007,66 and older,Upper Secondary Level,Poor,0.25471,574,19955,0.25441,0.25500
2007,66 and older,Upper Secondary Level,Bad,0.09066,192,19955,0.09046,0.09085
2007,66 and older,Post-secondary Non-tertiary Level,Good,0.45791,38,19955,0.45617,0.45965
2007,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.54209,40,19955,0.54035,0.54383
2007,66 and older,First Stage of Tertiary Education,Good,0.20987,67,19955,0.20910,0.21064
2007,66 and older,First Stage of Tertiary Education,Satisfactory,0.52571,139,19955,0.52476,0.52666
2007,66 and older,First Stage of Tertiary Education,Poor,0.26442,77,19955,0.26358,0.26526
2007,66 and older,Second Stage of Tertiary Education,Very good,0.04246,34,19955,0.04221,0.04272
2007,66 and older,Second Stage of Tertiary Education,Good,0.29234,250,19955,0.29176,0.29292
2007,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39370,319,19955,0.39308,0.39433
2007,66 and older,Second Stage of Tertiary Education,Poor,0.21658,173,19955,0.21605,0.21711
2007,66 and older,Second Stage of Tertiary Education,Bad,0.05491,38,19955,0.05462,0.05521
2008,17-29 y.,Pre-primary Level,Very good,0.34841,185,18640,0.34768,0.34915
2008,17-29 y.,Pre-primary Level,Good,0.52161,270,18640,0.52084,0.52238
2008,17-29 y.,Pre-primary Level,Satisfactory,0.12998,69,18640,0.12946,0.13049
2008,17-29 y.,Lower Secondary Level,Very good,0.29244,152,18640,0.29185,0.29303
2008,17-29 y.,Lower Secondary Level,Good,0.48185,285,18640,0.48120,0.48249
2008,17-29 y.,Lower Secondary Level,Satisfactory,0.16234,105,18640,0.16186,0.16281
2008,17-29 y.,Lower Secondary Level,Poor,0.06338,39,18640,0.06306,0.06369
2008,17-29 y.,Upper Secondary Level,Very good,0.20886,292,18640,0.20852,0.20921
2008,17-29 y.,Upper Secondary Level,Good,0.53547,756,18640,0.53504,0.53589
2008,17-29 y.,Upper Secondary Level,Satisfactory,0.19544,271,18640,0.19510,0.19577
2008,17-29 y.,Upper Secondary Level,Poor,0.06023,91,18640,0.06003,0.06043
2008,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20857,43,18640,0.20763,0.20950
2008,17-29 y.,Post-secondary Non-tertiary Level,Good,0.58159,122,18640,0.58045,0.58273
2008,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.20984,42,18640,0.20890,0.21078
2008,17-29 y.,Second Stage of Tertiary Education,Very good,0.25360,64,18640,0.25264,0.25456
2008,17-29 y.,Second Stage of Tertiary Education,Good,0.61892,132,18640,0.61785,0.61999
2008,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12748,32,18640,0.12674,0.12821
2008,30-45 y.,Lower Secondary Level,Good,0.49012,145,18640,0.48919,0.49104
2008,30-45 y.,Lower Secondary Level,Satisfactory,0.37530,92,18640,0.37440,0.37619
2008,30-45 y.,Lower Secondary Level,Poor,0.13459,36,18640,0.13396,0.13522
2008,30-45 y.,Upper Secondary Level,Very good,0.09364,241,18640,0.09346,0.09383
2008,30-45 y.,Upper Secondary Level,Good,0.49176,1318,18640,0.49144,0.49208
2008,30-45 y.,Upper Secondary Level,Satisfactory,0.29736,763,18640,0.29707,0.29765
2008,30-45 y.,Upper Secondary Level,Poor,0.10102,245,18640,0.10083,0.10121
2008,30-45 y.,Upper Secondary Level,Bad,0.01622,40,18640,0.01614,0.01630
2008,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.11916,54,18640,0.11868,0.11964
2008,30-45 y.,Post-secondary Non-tertiary Level,Good,0.49507,248,18640,0.49434,0.49581
2008,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25020,120,18640,0.24957,0.25084
2008,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.13557,48,18640,0.13506,0.13607
2008,30-45 y.,First Stage of Tertiary Education,Very good,0.08132,31,18640,0.08090,0.08173
2008,30-45 y.,First Stage of Tertiary Education,Good,0.51529,238,18640,0.51453,0.51606
2008,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.30735,157,18640,0.30665,0.30805
2008,30-45 y.,First Stage of Tertiary Education,Poor,0.09604,44,18640,0.09559,0.09649
2008,30-45 y.,Second Stage of Tertiary Education,Very good,0.14437,182,18640,0.14403,0.14470
2008,30-45 y.,Second Stage of Tertiary Education,Good,0.52617,666,18640,0.52570,0.52664
2008,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.26903,307,18640,0.26861,0.26945
2008,30-45 y.,Second Stage of Tertiary Education,Poor,0.06044,74,18640,0.06021,0.06066
2008,46-65 y.,Lower Secondary Level,Good,0.23114,112,18640,0.23054,0.23174
2008,46-65 y.,Lower Secondary Level,Satisfactory,0.40268,163,18640,0.40198,0.40337
2008,46-65 y.,Lower Secondary Level,Poor,0.27011,115,18640,0.26948,0.27074
2008,46-65 y.,Lower Secondary Level,Bad,0.09607,36,18640,0.09565,0.09649
2008,46-65 y.,Upper Secondary Level,Very good,0.03643,144,18640,0.03633,0.03654
2008,46-65 y.,Upper Secondary Level,Good,0.33730,1231,18640,0.33703,0.33756
2008,46-65 y.,Upper Secondary Level,Satisfactory,0.39638,1329,18640,0.39610,0.39665
2008,46-65 y.,Upper Secondary Level,Poor,0.17428,585,18640,0.17406,0.17449
2008,46-65 y.,Upper Secondary Level,Bad,0.05562,173,18640,0.05549,0.05575
2008,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39374,109,18640,0.39272,0.39475
2008,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.41649,106,18640,0.41547,0.41751
