year,age_gr,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Pre-primary Level,Good,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Pre-primary Level,Poor,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Primary Level,Satisfactory,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,46-65 y.,Primary Level,Good,0.3014354066985646,17396,0.2946162324442095,0.30825458095291974
1999,46-65 y.,Primary Level,Poor,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,46-65 y.,Primary Level,Bad,0.11004784688995216,17396,0.10539728449134851,0.1146984092885558
1999,46-65 y.,Primary Level,Very good,0.014354066985645933,17396,0.01258648599103458,0.016121647980257288
1999,46-65 y.,Lower Secondary Level,Satisfactory,0.39270687237026647,17396,0.3854497439910493,0.39996400074948363
1999,46-65 y.,Lower Secondary Level,Good,0.2791023842917251,17396,0.2724366201962523,0.28576814838719794
1999,46-65 y.,Lower Secondary Level,Poor,0.23983169705469845,17396,0.2334865814302562,0.2461768126791407
1999,46-65 y.,Lower Secondary Level,Bad,0.051893408134642355,17396,0.04859718918316128,0.05518962708612343
1999,46-65 y.,Lower Secondary Level,Very good,0.0364656381486676,17396,0.033680114277959326,0.039251162019375875
1999,46-65 y.,Upper Secondary Level,Satisfactory,0.425207756232687,17396,0.4178611390473778,0.43255437341799613
1999,46-65 y.,Upper Secondary Level,Good,0.31163434903047094,17396,0.3047515731565242,0.3185171249044177
1999,46-65 y.,Upper Secondary Level,Poor,0.1791320406278855,17396,0.17343361793697443,0.1848304633187966
1999,46-65 y.,Upper Secondary Level,Bad,0.04709141274238227,17396,0.043943462552186,0.050239362932578545
1999,46-65 y.,Upper Secondary Level,Very good,0.03693444136657433,17396,0.03413175135915869,0.03973713137398997
1999,46-65 y.,Post-secondary Non-tertiary Level,Good,0.390625,17396,0.3833747379176342,0.3978752620823658
1999,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.03125,17396,0.0286643946336747,0.0338356053663253
1999,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.4552238805970149,17396,0.44782351933599146,0.46262424185803835
1999,46-65 y.,First Stage of Tertiary Education,Good,0.3246268656716418,17396,0.3176686883580744,0.3315850429852092
1999,46-65 y.,First Stage of Tertiary Education,Poor,0.16044776119402984,17396,0.1549936741508738,0.16590184823718587
1999,46-65 y.,First Stage of Tertiary Education,Bad,0.03731343283582089,17396,0.03449695439756637,0.04012991127407541
1999,46-65 y.,First Stage of Tertiary Education,Very good,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.4067321178120617,17396,0.39943231675033386,0.41403191887378954
1999,46-65 y.,Second Stage of Tertiary Education,Good,0.38288920056100983,17396,0.3756656701788122,0.3901127309432075
1999,46-65 y.,Second Stage of Tertiary Education,Poor,0.12622720897615708,17396,0.12129198212564937,0.13116243582666479
1999,46-65 y.,Second Stage of Tertiary Education,Very good,0.04628330995792426,17396,0.04316116352433395,0.04940545639151458
1999,46-65 y.,Second Stage of Tertiary Education,Bad,0.037868162692847124,17396,0.035031643137857595,0.04070468224783665
1999,66 and older,Primary Level,Satisfactory,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,66 and older,Primary Level,Poor,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,66 and older,Primary Level,Bad,0.16071428571428573,17396,0.15525653709378306,0.1661720343347884
1999,66 and older,Primary Level,Good,0.08928571428571429,17396,0.08504817795110081,0.09352325062032776
1999,66 and older,Primary Level,Very good,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,66 and older,Lower Secondary Level,Satisfactory,0.45471014492753625,17396,0.44731047406615637,0.46210981578891613
1999,66 and older,Lower Secondary Level,Poor,0.2572463768115942,17396,0.2507506403822321,0.26374211324095626
1999,66 and older,Lower Secondary Level,Good,0.14130434782608695,17396,0.1361279366485933,0.1464807590035806
1999,66 and older,Lower Secondary Level,Bad,0.1286231884057971,17396,0.12364817784857876,0.13359819896301542
1999,66 and older,Lower Secondary Level,Very good,0.018115942028985508,17396,0.016133995482016356,0.02009788857595466
1999,66 and older,Upper Secondary Level,Satisfactory,0.45664739884393063,17396,0.4492451660157434,0.4640496316721179
1999,66 and older,Upper Secondary Level,Poor,0.2323699421965318,17396,0.2260937341290542,0.23864615026400937
1999,66 and older,Upper Secondary Level,Good,0.18728323699421964,17396,0.1814856078139992,0.1930808661744401
1999,66 and older,Upper Secondary Level,Bad,0.10520231213872833,17396,0.10064292530367795,0.1097616989737787
1999,66 and older,Upper Secondary Level,Very good,0.018497109826589597,17396,0.016494810041049898,0.020499409612129295
1999,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,66 and older,Post-secondary Non-tertiary Level,Good,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,66 and older,Post-secondary Non-tertiary Level,Poor,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,66 and older,Post-secondary Non-tertiary Level,Bad,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,66 and older,First Stage of Tertiary Education,Satisfactory,0.4146341463414634,17396,0.4073130251398478,0.421955267543079
1999,66 and older,First Stage of Tertiary Education,Poor,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,66 and older,First Stage of Tertiary Education,Good,0.18292682926829268,17396,0.17718169013967064,0.18867196839691472
1999,66 and older,First Stage of Tertiary Education,Bad,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,66 and older,First Stage of Tertiary Education,Very good,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4020618556701031,17396,0.39477557430402027,0.40934813703618594
1999,66 and older,Second Stage of Tertiary Education,Good,0.23711340206185566,17396,0.23079307699522775,0.24343372712848357
1999,66 and older,Second Stage of Tertiary Education,Poor,0.23195876288659795,17396,0.22568643095659893,0.23823109481659696
1999,66 and older,Second Stage of Tertiary Education,Bad,0.10824742268041238,17396,0.10363039646091102,0.11286444889991373
1999,66 and older,Second Stage of Tertiary Education,Very good,0.020618556701030927,17396,0.018506836190743944,0.02273027721131791
2000,17-29 y.,Pre-primary Level,Good,0.44536082474226807,30607,0.43979272550891463,0.4509289239756215
2000,17-29 y.,Pre-primary Level,Very good,0.38556701030927837,30607,0.38011404309780417,0.39101997752075257
2000,17-29 y.,Pre-primary Level,Satisfactory,0.13195876288659794,30607,0.12816705400455142,0.13575047176864447
2000,17-29 y.,Pre-primary Level,Poor,0.032989690721649485,30607,0.030988675631943755,0.034990705811355216
2000,17-29 y.,Pre-primary Level,Bad,0.004123711340206186,30607,0.0034057641268084955,0.004841658553603876
2000,17-29 y.,Primary Level,Good,0.5142857142857142,30607,0.5086863546987174,0.5198850738727111
2000,17-29 y.,Primary Level,Satisfactory,0.2,30607,0.19551868284792084,0.20448131715207918
2000,17-29 y.,Primary Level,Poor,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,17-29 y.,Primary Level,Very good,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,17-29 y.,Primary Level,Bad,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,17-29 y.,Lower Secondary Level,Good,0.5307473982970672,30607,0.5251563535104115,0.5363384430837229
2000,17-29 y.,Lower Secondary Level,Very good,0.23935666982024598,30607,0.23457632761339164,0.2441370120271003
2000,17-29 y.,Lower Secondary Level,Satisfactory,0.1684011352885525,30607,0.16420861530850422,0.17259365526860077
2000,17-29 y.,Lower Secondary Level,Poor,0.052980132450331126,30607,0.050470663916021494,0.05548960098464076
2000,17-29 y.,Lower Secondary Level,Bad,0.008514664143803218,30607,0.007485291557130406,0.00954403673047603
2000,17-29 y.,Upper Secondary Level,Good,0.5338589981447124,30607,0.5282702102737469,0.5394477860156779
2000,17-29 y.,Upper Secondary Level,Very good,0.2435064935064935,30607,0.2386980605477826,0.24831492646520442
2000,17-29 y.,Upper Secondary Level,Satisfactory,0.17393320964749537,30607,0.16968657863834574,0.178179840656645
2000,17-29 y.,Upper Secondary Level,Poor,0.041743970315398886,30607,0.03950327221287442,0.04398466841792335
2000,17-29 y.,Upper Secondary Level,Bad,0.006957328385899814,30607,0.006026111384759208,0.00788854538704042
2000,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5015479876160991,30607,0.4959463680221305,0.5071496072100677
2000,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.22291021671826625,30607,0.2182474222108658,0.2275730112256667
2000,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.21981424148606812,30607,0.21517472617804717,0.22445375679408908
2000,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.05572755417956656,30607,0.053157576570923126,0.05829753178821
2000,17-29 y.,First Stage of Tertiary Education,Good,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.23414634146341465,30607,0.22940214928224437,0.23889053364458493
2000,17-29 y.,First Stage of Tertiary Education,Very good,0.23414634146341465,30607,0.22940214928224437,0.23889053364458493
2000,17-29 y.,First Stage of Tertiary Education,Poor,0.03902439024390244,30607,0.03685483888675135,0.04119394160105353
2000,17-29 y.,First Stage of Tertiary Education,Bad,0.004878048780487805,30607,0.004097487665678664,0.005658609895296946
2000,17-29 y.,Second Stage of Tertiary Education,Good,0.55893536121673,30607,0.5533727641417898,0.5644979582916703
2000,17-29 y.,Second Stage of Tertiary Education,Very good,0.23574144486692014,30607,0.23098608033166662,0.24049680940217366
2000,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.1596958174904943,30607,0.15559178563469475,0.16379984934629385
2000,17-29 y.,Second Stage of Tertiary Education,Poor,0.045627376425855515,30607,0.04328952221552449,0.04796523063618654
2000,30-45 y.,Pre-primary Level,Satisfactory,0.6,30607,0.5945115298009118,0.6054884701990881
2000,30-45 y.,Pre-primary Level,Good,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,Pre-primary Level,Bad,0.2,30607,0.19551868284792084,0.20448131715207918
2000,30-45 y.,Primary Level,Good,0.45714285714285713,30607,0.4515618261143233,0.462723888171391
2000,30-45 y.,Primary Level,Satisfactory,0.24761904761904763,30607,0.24278337812618436,0.2524547171119109
2000,30-45 y.,Primary Level,Poor,0.1523809523809524,30607,0.14835460367052608,0.1564073010913787
2000,30-45 y.,Primary Level,Very good,0.0761904761904762,30607,0.07321821308155413,0.07916273929939827
2000,30-45 y.,Primary Level,Bad,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,30-45 y.,Lower Secondary Level,Good,0.42784380305602715,30607,0.422300793649035,0.4333868124630193
2000,30-45 y.,Lower Secondary Level,Satisfactory,0.3293718166383701,30607,0.3241064355702336,0.33463719770650663
2000,30-45 y.,Lower Secondary Level,Poor,0.11205432937181664,30607,0.10852043790725374,0.11558822083637954
2000,30-45 y.,Lower Secondary Level,Very good,0.09507640067911714,30607,0.0917902459165914,0.09836255544164288
2000,30-45 y.,Lower Secondary Level,Bad,0.035653650254668934,30607,0.03357627855903227,0.037731021950305595
2000,30-45 y.,Upper Secondary Level,Good,0.5025698324022346,30607,0.49696825994960264,0.5081714048548666
2000,30-45 y.,Upper Secondary Level,Satisfactory,0.2934078212290503,30607,0.28830669646402074,0.29850894599407984
2000,30-45 y.,Upper Secondary Level,Very good,0.11798882681564246,30607,0.1143747017724927,0.12160295185879222
2000,30-45 y.,Upper Secondary Level,Poor,0.0753072625698324,30607,0.07235086495286334,0.07826366018680146
2000,30-45 y.,Upper Secondary Level,Bad,0.010726256983240224,30607,0.009572197937002222,0.011880316029478226
2000,30-45 y.,Post-secondary Non-tertiary Level,Good,0.5245579567779961,30607,0.5189630710479118,0.5301528425080804
2000,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.22986247544204322,30607,0.22514875446261254,0.2345761964214739
2000,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13948919449901767,30607,0.1356077432404744,0.14337064575756095
2000,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0962671905697446,30607,0.0929626973652174,0.09957168377427181
2000,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.009823182711198428,30607,0.008718269471306633,0.010928095951090223
2000,30-45 y.,First Stage of Tertiary Education,Good,0.5095298602287166,30607,0.5039292313443352,0.515130489113098
2000,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28081321473951715,30607,0.2757784948915972,0.28584793458743707
2000,30-45 y.,First Stage of Tertiary Education,Very good,0.11689961880559085,30607,0.11329999369123156,0.12049924391995015
2000,30-45 y.,First Stage of Tertiary Education,Poor,0.07750952986022872,30607,0.07451378939942717,0.08050527032103026
2000,30-45 y.,First Stage of Tertiary Education,Bad,0.015247776365946633,30607,0.013874960051972715,0.016620592679920554
2000,30-45 y.,Second Stage of Tertiary Education,Good,0.5605247465712582,30607,0.5549642919899225,0.5660852011525939
2000,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21943947525342875,30607,0.21480280341595362,0.22407614709090387
2000,30-45 y.,Second Stage of Tertiary Education,Very good,0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2000,30-45 y.,Second Stage of Tertiary Education,Poor,0.05008944543828265,30607,0.04764567640126924,0.05253321447529606
2000,30-45 y.,Second Stage of Tertiary Education,Bad,0.007155635062611807,30607,0.006211334238009861,0.008099935887213753
2000,46-65 y.,Pre-primary Level,Satisfactory,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Pre-primary Level,Good,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Primary Level,Satisfactory,0.42168674698795183,30607,0.41615423659951745,0.4272192573763862
2000,46-65 y.,Primary Level,Poor,0.28313253012048195,30607,0.2780852197509933,0.2881798404899706
2000,46-65 y.,Primary Level,Good,0.22289156626506024,30607,0.2182289108733452,0.22755422165677527
2000,46-65 y.,Primary Level,Bad,0.060240963855421686,30607,0.057575333651270856,0.06290659405957252
2000,46-65 y.,Primary Level,Very good,0.012048192771084338,30607,0.010825902025957292,0.013270483516211384
2000,46-65 y.,Lower Secondary Level,Satisfactory,0.4109311740890688,30607,0.40541912274754105,0.4164432254305966
2000,46-65 y.,Lower Secondary Level,Good,0.24392712550607287,30607,0.23911587945996618,0.24873837155217957
2000,46-65 y.,Lower Secondary Level,Poor,0.23987854251012145,30607,0.2350946337673837,0.24466245125285918
2000,46-65 y.,Lower Secondary Level,Bad,0.07793522267206478,30607,0.07493196015317262,0.08093848519095694
2000,46-65 y.,Lower Secondary Level,Very good,0.027327935222672066,30607,0.025501382043832288,0.029154488401511844
2000,46-65 y.,Upper Secondary Level,Satisfactory,0.41897878293308466,30607,0.4134511690248997,0.4245063968412696
2000,46-65 y.,Upper Secondary Level,Good,0.3196549312193985,30607,0.3144303556591888,0.32487950677960814
2000,46-65 y.,Upper Secondary Level,Poor,0.16880391699696898,30607,0.16460740283036104,0.1730004311635769
2000,46-65 y.,Upper Secondary Level,Bad,0.04756353462345535,30607,0.04517901578691333,0.049948053459997366
2000,46-65 y.,Upper Secondary Level,Very good,0.04499883422709256,30607,0.042676374071933955,0.04732129438225117
2000,46-65 y.,Post-secondary Non-tertiary Level,Good,0.4702702702702703,30607,0.46467853470465004,0.47586200583589056
2000,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2594594594594595,30607,0.25454862987565496,0.264370289043264
2000,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15675675675675677,30607,0.15268356121904983,0.1608299522944637
