,Unnamed: 0,year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
794,794,2004,30-45 y.,Lower Secondary Level,Satisfactory,0.31497,131,20793,0.27214,0.36609
795,795,2004,30-45 y.,Lower Secondary Level,Poor,0.12638,49,20793,0.09915,0.15176
796,796,2004,30-45 y.,Upper Secondary Level,Very good,0.11384,355,20793,0.10471,0.12327
797,797,2004,30-45 y.,Upper Secondary Level,Good,0.4777,1673,20793,0.46112,0.49827
798,798,2004,30-45 y.,Upper Secondary Level,Satisfactory,0.29342,969,20793,0.27816,0.30751
799,799,2004,30-45 y.,Upper Secondary Level,Poor,0.10137,300,20793,0.09288,0.11049
800,800,2004,30-45 y.,Upper Secondary Level,Bad,0.01368,44,20793,0.01105,0.01629
801,801,2004,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15225,73,20793,0.12994,0.17271
802,802,2004,30-45 y.,Post-secondary Non-tertiary Level,Good,0.49035,281,20793,0.43922,0.54339
803,803,2004,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24709,121,20793,0.21485,0.2838
804,804,2004,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.11031,44,20793,0.08766,0.13735
805,805,2004,30-45 y.,First Stage of Tertiary Education,Very good,0.09175,61,20793,0.07323,0.11117
806,806,2004,30-45 y.,First Stage of Tertiary Education,Good,0.5326,353,20793,0.48249,0.58383
807,807,2004,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26819,185,20793,0.23668,0.29946
808,808,2004,30-45 y.,First Stage of Tertiary Education,Poor,0.10746,58,20793,0.08799,0.1257
809,809,2004,30-45 y.,Second Stage of Tertiary Education,Very good,0.14591,214,20793,0.12607,0.16967
810,810,2004,30-45 y.,Second Stage of Tertiary Education,Good,0.54859,849,20793,0.51496,0.5805
811,811,2004,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.23576,313,20793,0.21211,0.26263
812,812,2004,30-45 y.,Second Stage of Tertiary Education,Poor,0.06975,96,20793,0.05762,0.07877
813,813,2004,46-65 y.,Primary Level,Satisfactory,1.0,35,20793,0.78956,1.22504
814,814,2004,46-65 y.,Lower Secondary Level,Good,0.25774,156,20793,0.22855,0.28626
815,815,2004,46-65 y.,Lower Secondary Level,Satisfactory,0.40597,246,20793,0.37414,0.44347
816,816,2004,46-65 y.,Lower Secondary Level,Poor,0.25617,155,20793,0.22799,0.2879
817,817,2004,46-65 y.,Lower Secondary Level,Bad,0.08012,45,20793,0.05918,0.10099
818,818,2004,46-65 y.,Upper Secondary Level,Very good,0.04444,175,20793,0.03913,0.04917
819,819,2004,46-65 y.,Upper Secondary Level,Good,0.34474,1307,20793,0.32962,0.36258
820,820,2004,46-65 y.,Upper Secondary Level,Satisfactory,0.38782,1493,20793,0.37363,0.40139
821,821,2004,46-65 y.,Upper Secondary Level,Poor,0.1741,623,20793,0.16451,0.18479
822,822,2004,46-65 y.,Upper Secondary Level,Bad,0.04891,168,20793,0.04375,0.05455
823,823,2004,46-65 y.,Post-secondary Non-tertiary Level,Good,0.43164,101,20793,0.36004,0.50174
824,824,2004,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.29625,86,20793,0.23899,0.3481
825,825,2004,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.27211,48,20793,0.2172,0.33139
826,826,2004,46-65 y.,First Stage of Tertiary Education,Very good,0.05787,36,20793,0.04341,0.07616
827,827,2004,46-65 y.,First Stage of Tertiary Education,Good,0.31792,218,20793,0.27886,0.35285
828,828,2004,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.39373,259,20793,0.3526,0.43471
829,829,2004,46-65 y.,First Stage of Tertiary Education,Poor,0.16404,85,20793,0.13874,0.19308
830,830,2004,46-65 y.,First Stage of Tertiary Education,Bad,0.06644,32,20793,0.05191,0.08035
831,831,2004,46-65 y.,Second Stage of Tertiary Education,Very good,0.07742,143,20793,0.06398,0.09178
832,832,2004,46-65 y.,Second Stage of Tertiary Education,Good,0.42703,925,20793,0.40421,0.45974
833,833,2004,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3425,661,20793,0.31725,0.36925
834,834,2004,46-65 y.,Second Stage of Tertiary Education,Poor,0.12795,219,20793,0.10952,0.14871
835,835,2004,46-65 y.,Second Stage of Tertiary Education,Bad,0.02509,41,20793,0.01951,0.03155
836,836,2004,66 and older,Lower Secondary Level,Good,0.14358,109,20793,0.12966,0.15704
837,837,2004,66 and older,Lower Secondary Level,Satisfactory,0.3865,307,20793,0.36477,0.4105
838,838,2004,66 and older,Lower Secondary Level,Poor,0.32863,238,20793,0.30313,0.35179
839,839,2004,66 and older,Lower Secondary Level,Bad,0.14129,99,20793,0.12655,0.15662
840,840,2004,66 and older,Upper Secondary Level,Very good,0.02136,36,20793,0.01807,0.02541
841,841,2004,66 and older,Upper Secondary Level,Good,0.18739,368,20793,0.17706,0.20185
842,842,2004,66 and older,Upper Secondary Level,Satisfactory,0.42073,843,20793,0.40576,0.4371
843,843,2004,66 and older,Upper Secondary Level,Poor,0.25812,489,20793,0.24598,0.27023
844,844,2004,66 and older,Upper Secondary Level,Bad,0.1124,212,20793,0.10418,0.12132
845,845,2004,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,40,20793,0.82166,1.15781
846,846,2004,66 and older,First Stage of Tertiary Education,Good,0.23557,59,20793,0.2023,0.27714
847,847,2004,66 and older,First Stage of Tertiary Education,Satisfactory,0.5355,115,20793,0.47897,0.59367
848,848,2004,66 and older,First Stage of Tertiary Education,Poor,0.22893,53,20793,0.19351,0.26115
849,849,2004,66 and older,Second Stage of Tertiary Education,Good,0.25351,175,20793,0.22545,0.28473
850,850,2004,66 and older,Second Stage of Tertiary Education,Satisfactory,0.42716,262,20793,0.38907,0.46789
851,851,2004,66 and older,Second Stage of Tertiary Education,Poor,0.24321,124,20793,0.21483,0.26902
852,852,2004,66 and older,Second Stage of Tertiary Education,Bad,0.07612,33,20793,0.0561,0.09991
853,853,2005,17-29 y.,Pre-primary Level,Very good,0.36505,229,19682,0.32248,0.4205
854,854,2005,17-29 y.,Pre-primary Level,Good,0.44403,294,19682,0.39318,0.49483
855,855,2005,17-29 y.,Pre-primary Level,Satisfactory,0.19092,98,19682,0.16097,0.2231
856,856,2005,17-29 y.,Lower Secondary Level,Very good,0.24738,175,19682,0.21745,0.27906
857,857,2005,17-29 y.,Lower Secondary Level,Good,0.54111,355,19682,0.49193,0.5915
858,858,2005,17-29 y.,Lower Secondary Level,Satisfactory,0.21151,132,19682,0.18311,0.24331
859,859,2005,17-29 y.,Upper Secondary Level,Very good,0.20255,332,19682,0.18098,0.2277
860,860,2005,17-29 y.,Upper Secondary Level,Good,0.51431,858,19682,0.48289,0.54494
861,861,2005,17-29 y.,Upper Secondary Level,Satisfactory,0.23206,324,19682,0.21095,0.26002
862,862,2005,17-29 y.,Upper Secondary Level,Poor,0.05108,76,19682,0.03866,0.06462
863,863,2005,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.14565,42,19682,0.09884,0.19478
864,864,2005,17-29 y.,Post-secondary Non-tertiary Level,Good,0.66162,157,19682,0.55856,0.77588
865,865,2005,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19273,66,19682,0.141,0.24913
866,866,2005,17-29 y.,First Stage of Tertiary Education,Good,1.0,39,19682,0.74289,1.30245
867,867,2005,17-29 y.,Second Stage of Tertiary Education,Very good,0.2507,54,19682,0.18479,0.34663
868,868,2005,17-29 y.,Second Stage of Tertiary Education,Good,0.7493,122,19682,0.60179,0.90956
869,869,2005,30-45 y.,Lower Secondary Level,Good,0.43655,178,19682,0.38837,0.48942
870,870,2005,30-45 y.,Lower Secondary Level,Satisfactory,0.41278,139,19682,0.35453,0.4733
871,871,2005,30-45 y.,Lower Secondary Level,Poor,0.15067,57,19682,0.12177,0.17835
872,872,2005,30-45 y.,Upper Secondary Level,Very good,0.09631,283,19682,0.0875,0.10454
873,873,2005,30-45 y.,Upper Secondary Level,Good,0.48548,1565,19682,0.46352,0.50715
874,874,2005,30-45 y.,Upper Secondary Level,Satisfactory,0.29543,884,19682,0.27861,0.3098
875,875,2005,30-45 y.,Upper Secondary Level,Poor,0.10362,296,19682,0.09539,0.11386
876,876,2005,30-45 y.,Upper Secondary Level,Bad,0.01915,53,19682,0.01517,0.0226
877,877,2005,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.12903,62,19682,0.10577,0.15255
878,878,2005,30-45 y.,Post-secondary Non-tertiary Level,Good,0.47518,253,19682,0.42677,0.53349
879,879,2005,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.28246,131,19682,0.24126,0.31731
880,880,2005,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.11332,44,19682,0.08802,0.13929
881,881,2005,30-45 y.,First Stage of Tertiary Education,Very good,0.10532,62,19682,0.08097,0.1285
882,882,2005,30-45 y.,First Stage of Tertiary Education,Good,0.48095,305,19682,0.42665,0.5257
883,883,2005,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32093,192,19682,0.28643,0.35924
884,884,2005,30-45 y.,First Stage of Tertiary Education,Poor,0.0928,52,19682,0.07009,0.11603
885,885,2005,30-45 y.,Second Stage of Tertiary Education,Very good,0.13877,203,19682,0.11929,0.15787
886,886,2005,30-45 y.,Second Stage of Tertiary Education,Good,0.56566,763,19682,0.5302,0.60019
887,887,2005,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22197,317,19682,0.19637,0.24888
888,888,2005,30-45 y.,Second Stage of Tertiary Education,Poor,0.0736,83,19682,0.05972,0.08905
889,889,2005,46-65 y.,Primary Level,Satisfactory,1.0,33,19682,0.76744,1.27188
890,890,2005,46-65 y.,Lower Secondary Level,Good,0.25792,144,19682,0.22458,0.29569
891,891,2005,46-65 y.,Lower Secondary Level,Satisfactory,0.39369,206,19682,0.35735,0.42998
892,892,2005,46-65 y.,Lower Secondary Level,Poor,0.25518,131,19682,0.21703,0.29278
893,893,2005,46-65 y.,Lower Secondary Level,Bad,0.09321,50,19682,0.07726,0.11069
894,894,2005,46-65 y.,Upper Secondary Level,Very good,0.03494,133,19682,0.02913,0.04023
895,895,2005,46-65 y.,Upper Secondary Level,Good,0.33401,1234,19682,0.31809,0.34891
896,896,2005,46-65 y.,Upper Secondary Level,Satisfactory,0.40489,1442,19682,0.38835,0.42414
897,897,2005,46-65 y.,Upper Secondary Level,Poor,0.18439,622,19682,0.17264,0.1967
898,898,2005,46-65 y.,Upper Secondary Level,Bad,0.04177,145,19682,0.03683,0.047
899,899,2005,46-65 y.,Post-secondary Non-tertiary Level,Good,0.40561,89,19682,0.34121,0.48906
900,900,2005,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.36687,97,19682,0.31078,0.43483
901,901,2005,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.22753,42,19682,0.17839,0.29122
902,902,2005,46-65 y.,First Stage of Tertiary Education,Good,0.33342,206,19682,0.29386,0.38517
903,903,2005,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.47649,261,19682,0.42946,0.52639
904,904,2005,46-65 y.,First Stage of Tertiary Education,Poor,0.19009,100,19682,0.16086,0.22197
905,905,2005,46-65 y.,Second Stage of Tertiary Education,Very good,0.0737,136,19682,0.06121,0.08702
906,906,2005,46-65 y.,Second Stage of Tertiary Education,Good,0.38811,801,19682,0.35949,0.42008
907,907,2005,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.36892,698,19682,0.34475,0.39697
908,908,2005,46-65 y.,Second Stage of Tertiary Education,Poor,0.14114,233,19682,0.12438,0.15852
909,909,2005,46-65 y.,Second Stage of Tertiary Education,Bad,0.02813,41,19682,0.02042,0.03667
910,910,2005,66 and older,Lower Secondary Level,Good,0.13778,101,19682,0.12115,0.15421
911,911,2005,66 and older,Lower Secondary Level,Satisfactory,0.3892,288,19682,0.36292,0.41419
912,912,2005,66 and older,Lower Secondary Level,Poor,0.33542,240,19682,0.3131,0.35988
913,913,2005,66 and older,Lower Secondary Level,Bad,0.1376,94,19682,0.12365,0.15445
914,914,2005,66 and older,Upper Secondary Level,Good,0.18843,372,19682,0.17641,0.20153
915,915,2005,66 and older,Upper Secondary Level,Satisfactory,0.43405,854,19682,0.4178,0.45099
916,916,2005,66 and older,Upper Secondary Level,Poor,0.26911,508,19682,0.25525,0.28205
917,917,2005,66 and older,Upper Secondary Level,Bad,0.10841,192,19682,0.09962,0.11868
918,918,2005,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,48,19682,0.85016,1.17744
919,919,2005,66 and older,First Stage of Tertiary Education,Good,0.21492,53,19682,0.17791,0.25359
920,920,2005,66 and older,First Stage of Tertiary Education,Satisfactory,0.48868,110,19682,0.43549,0.5403
921,921,2005,66 and older,First Stage of Tertiary Education,Poor,0.2964,66,19682,0.25778,0.34777
922,922,2005,66 and older,Second Stage of Tertiary Education,Good,0.24911,189,19682,0.21967,0.28371
923,923,2005,66 and older,Second Stage of Tertiary Education,Satisfactory,0.45446,284,19682,0.41791,0.49117
924,924,2005,66 and older,Second Stage of Tertiary Education,Poor,0.22613,127,19682,0.19993,0.2514
925,925,2005,66 and older,Second Stage of Tertiary Education,Bad,0.07029,37,19682,0.05735,0.08445
926,926,2006,17-29 y.,Pre-primary Level,Very good,0.38066,230,21314,0.33217,0.43255
927,927,2006,17-29 y.,Pre-primary Level,Good,0.50692,318,21314,0.45641,0.56102
928,928,2006,17-29 y.,Pre-primary Level,Satisfactory,0.11242,67,21314,0.0903,0.13978
929,929,2006,17-29 y.,Lower Secondary Level,Very good,0.25732,184,21314,0.23103,0.29446
930,930,2006,17-29 y.,Lower Secondary Level,Good,0.48934,370,21314,0.44368,0.53894
931,931,2006,17-29 y.,Lower Secondary Level,Satisfactory,0.19924,142,21314,0.17136,0.23969
932,932,2006,17-29 y.,Lower Secondary Level,Poor,0.05411,34,21314,0.0421,0.06934
933,933,2006,17-29 y.,Upper Secondary Level,Very good,0.1946,331,21314,0.1778,0.21077
934,934,2006,17-29 y.,Upper Secondary Level,Good,0.54374,925,21314,0.50752,0.57501
935,935,2006,17-29 y.,Upper Secondary Level,Satisfactory,0.2075,330,21314,0.1892,0.22435
936,936,2006,17-29 y.,Upper Secondary Level,Poor,0.05415,76,21314,0.04178,0.06808
937,937,2006,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.21299,51,21314,0.17168,0.26635
938,938,2006,17-29 y.,Post-secondary Non-tertiary Level,Good,0.54981,161,21314,0.46476,0.62561
939,939,2006,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23721,58,21314,0.17447,0.31424
940,940,2006,17-29 y.,First Stage of Tertiary Education,Good,1.0,37,21314,0.71192,1.41888
941,941,2006,17-29 y.,Second Stage of Tertiary Education,Very good,0.25977,58,21314,0.20008,0.33191
942,942,2006,17-29 y.,Second Stage of Tertiary Education,Good,0.53074,137,21314,0.4444,0.628
943,943,2006,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.20949,42,21314,0.15682,0.27217
944,944,2006,30-45 y.,Lower Secondary Level,Good,0.51997,181,21314,0.45747,0.57547
945,945,2006,30-45 y.,Lower Secondary Level,Satisfactory,0.33645,118,21314,0.29422,0.37815
946,946,2006,30-45 y.,Lower Secondary Level,Poor,0.14358,54,21314,0.11773,0.17414
947,947,2006,30-45 y.,Upper Secondary Level,Very good,0.10819,309,21314,0.09913,0.1177
948,948,2006,30-45 y.,Upper Secondary Level,Good,0.4507,1570,21314,0.43236,0.46983
949,949,2006,30-45 y.,Upper Secondary Level,Satisfactory,0.33373,989,21314,0.31566,0.35148
950,950,2006,30-45 y.,Upper Secondary Level,Poor,0.08445,260,21314,0.07713,0.09125
951,951,2006,30-45 y.,Upper Secondary Level,Bad,0.02293,53,21314,0.01865,0.02802
952,952,2006,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.10492,53,21314,0.08396,0.12523
953,953,2006,30-45 y.,Post-secondary Non-tertiary Level,Good,0.49439,291,21314,0.44738,0.53886
954,954,2006,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.31144,165,21314,0.2684,0.34909
955,955,2006,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08925,42,21314,0.07186,0.11137
956,956,2006,30-45 y.,First Stage of Tertiary Education,Very good,0.08343,47,21314,0.06719,0.10552
957,957,2006,30-45 y.,First Stage of Tertiary Education,Good,0.49694,325,21314,0.45951,0.5431
958,958,2006,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.33016,194,21314,0.29139,0.36634
959,959,2006,30-45 y.,First Stage of Tertiary Education,Poor,0.08947,55,21314,0.07069,0.11079
960,960,2006,30-45 y.,Second Stage of Tertiary Education,Very good,0.14216,215,21314,0.12739,0.15975
961,961,2006,30-45 y.,Second Stage of Tertiary Education,Good,0.53929,799,21314,0.50659,0.57422
962,962,2006,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.25244,336,21314,0.22918,0.27695
963,963,2006,30-45 y.,Second Stage of Tertiary Education,Poor,0.06611,84,21314,0.05381,0.07932
964,964,2006,46-65 y.,Primary Level,Satisfactory,1.0,33,21314,0.76392,1.27754
965,965,2006,46-65 y.,Lower Secondary Level,Good,0.25535,152,21314,0.22395,0.28499
966,966,2006,46-65 y.,Lower Secondary Level,Satisfactory,0.41023,228,21314,0.37266,0.45306
967,967,2006,46-65 y.,Lower Secondary Level,Poor,0.23506,131,21314,0.21188,0.25579
968,968,2006,46-65 y.,Lower Secondary Level,Bad,0.09936,49,21314,0.08296,0.1194
969,969,2006,46-65 y.,Upper Secondary Level,Very good,0.04452,172,21314,0.03954,0.05022
970,970,2006,46-65 y.,Upper Secondary Level,Good,0.34502,1356,21314,0.33194,0.35994
971,971,2006,46-65 y.,Upper Secondary Level,Satisfactory,0.3947,1571,21314,0.37948,0.4099
972,972,2006,46-65 y.,Upper Secondary Level,Poor,0.16626,634,21314,0.15539,0.17588
973,973,2006,46-65 y.,Upper Secondary Level,Bad,0.04949,181,21314,0.04437,0.05496
974,974,2006,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39076,96,21314,0.32835,0.4528
975,975,2006,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.38333,101,21314,0.31725,0.45792
976,976,2006,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.22591,40,21314,0.1736,0.26921
977,977,2006,46-65 y.,First Stage of Tertiary Education,Good,0.36606,228,21314,0.3239,0.40904
978,978,2006,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.45169,256,21314,0.40636,0.49371
979,979,2006,46-65 y.,First Stage of Tertiary Education,Poor,0.18224,103,21314,0.14612,0.21715
980,980,2006,46-65 y.,Second Stage of Tertiary Education,Very good,0.08284,173,21314,0.07115,0.09587
981,981,2006,46-65 y.,Second Stage of Tertiary Education,Good,0.39626,891,21314,0.37081,0.42125
982,982,2006,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.35137,723,21314,0.32706,0.37988
983,983,2006,46-65 y.,Second Stage of Tertiary Education,Poor,0.1315,243,21314,0.11839,0.14927
984,984,2006,46-65 y.,Second Stage of Tertiary Education,Bad,0.03802,57,21314,0.03095,0.04617
985,985,2006,66 and older,Lower Secondary Level,Good,0.1431,120,21314,0.12989,0.15754
986,986,2006,66 and older,Lower Secondary Level,Satisfactory,0.39409,325,21314,0.37378,0.41466
987,987,2006,66 and older,Lower Secondary Level,Poor,0.29478,243,21314,0.27394,0.31696
988,988,2006,66 and older,Lower Secondary Level,Bad,0.16803,127,21314,0.15389,0.1816
989,989,2006,66 and older,Upper Secondary Level,Very good,0.02269,48,21314,0.01948,0.0263
990,990,2006,66 and older,Upper Secondary Level,Good,0.19222,461,21314,0.18078,0.2013
991,991,2006,66 and older,Upper Secondary Level,Satisfactory,0.42218,980,21314,0.40686,0.44003
992,992,2006,66 and older,Upper Secondary Level,Poor,0.25647,586,21314,0.24367,0.26919
993,993,2006,66 and older,Upper Secondary Level,Bad,0.10644,227,21314,0.09843,0.11484
994,994,2006,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,45,21314,0.83579,1.16737
995,995,2006,66 and older,First Stage of Tertiary Education,Good,0.30286,76,21314,0.2587,0.34315
996,996,2006,66 and older,First Stage of Tertiary Education,Satisfactory,0.49242,139,21314,0.44779,0.55102
997,997,2006,66 and older,First Stage of Tertiary Education,Poor,0.20472,60,21314,0.17067,0.23352
998,998,2006,66 and older,Second Stage of Tertiary Education,Good,0.29212,239,21314,0.26243,0.32425
999,999,2006,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40793,324,21314,0.37304,0.44225
1000,1000,2006,66 and older,Second Stage of Tertiary Education,Poor,0.23211,159,21314,0.20694,0.25372
1001,1001,2006,66 and older,Second Stage of Tertiary Education,Bad,0.06783,46,21314,0.05209,0.08666
1002,1002,2007,17-29 y.,Pre-primary Level,Very good,0.38809,230,19955,0.3418,0.43809
1003,1003,2007,17-29 y.,Pre-primary Level,Good,0.47555,296,19955,0.43132,0.52343
1004,1004,2007,17-29 y.,Pre-primary Level,Satisfactory,0.13636,80,19955,0.10908,0.16669
1005,1005,2007,17-29 y.,Lower Secondary Level,Very good,0.25995,163,19955,0.22648,0.30221
