year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,female,Good,0.41303,215,474,0.36866,0.45741
2003,Saxony-Anhalt,female,Satisfactory,0.31331,150,474,0.27151,0.35511
2003,Saxony-Anhalt,female,Poor,0.15621,77,474,0.12349,0.18893
2003,Thuringa,male,Very good,0.08302,32,447,0.05741,0.10863
2003,Thuringa,male,Good,0.40276,204,447,0.35724,0.44828
2003,Thuringa,male,Satisfactory,0.34217,156,447,0.29814,0.38621
2003,Thuringa,male,Poor,0.13455,55,447,0.10288,0.16622
2003,Thuringa,female,Good,0.42409,229,447,0.37822,0.46995
2003,Thuringa,female,Satisfactory,0.33289,148,447,0.28916,0.37663
2003,Thuringa,female,Poor,0.14955,70,447,0.11645,0.18265
2004,Schleswig-Holstein,male,Very good,0.21915,71,276,0.17025,0.26804
2004,Schleswig-Holstein,male,Good,0.39281,126,276,0.33509,0.45054
2004,Schleswig-Holstein,male,Satisfactory,0.26476,79,276,0.21262,0.31691
2004,Schleswig-Holstein,female,Very good,0.13952,52,342,0.10274,0.17629
2004,Schleswig-Holstein,female,Good,0.38813,149,342,0.33640,0.43985
2004,Schleswig-Holstein,female,Satisfactory,0.31430,104,342,0.26502,0.36357
2004,Schleswig-Holstein,female,Poor,0.11638,37,342,0.08234,0.15041
2004,Hamburg,male,Good,0.43402,60,98,0.33539,0.53266
2004,Hamburg,male,Satisfactory,0.25651,38,98,0.16960,0.34341
2004,Hamburg,female,Good,0.42800,73,106,0.33336,0.52265
2004,Hamburg,female,Satisfactory,0.23324,33,106,0.15235,0.31413
2004,Lower Saxony,male,Very good,0.09231,100,883,0.07321,0.11142
2004,Lower Saxony,male,Good,0.39944,380,883,0.36711,0.43176
2004,Lower Saxony,male,Satisfactory,0.32613,300,883,0.29519,0.35707
2004,Lower Saxony,male,Poor,0.14071,103,883,0.11776,0.16365
2004,Lower Saxony,female,Very good,0.07508,90,942,0.05824,0.09192
2004,Lower Saxony,female,Good,0.34833,370,942,0.31789,0.37877
2004,Lower Saxony,female,Satisfactory,0.36564,341,942,0.33487,0.39641
2004,Lower Saxony,female,Poor,0.17200,141,942,0.14788,0.19611
2004,Bremen,female,Good,0.39399,42,42,0.24442,0.54356
2004,North Rhine-Westphalia,male,Very good,0.10621,231,2193,0.09332,0.11911
2004,North Rhine-Westphalia,male,Good,0.39437,916,2193,0.37391,0.41483
2004,North Rhine-Westphalia,male,Satisfactory,0.31557,693,2193,0.29611,0.33502
2004,North Rhine-Westphalia,male,Poor,0.14061,272,2193,0.12606,0.15516
2004,North Rhine-Westphalia,male,Bad,0.04324,81,2193,0.03473,0.05176
2004,North Rhine-Westphalia,female,Very good,0.08170,201,2342,0.07060,0.09280
2004,North Rhine-Westphalia,female,Good,0.36878,951,2342,0.34924,0.38833
2004,North Rhine-Westphalia,female,Satisfactory,0.31204,734,2342,0.29327,0.33081
2004,North Rhine-Westphalia,female,Poor,0.17876,345,2342,0.16324,0.19428
2004,North Rhine-Westphalia,female,Bad,0.05871,111,2342,0.04919,0.06824
2004,Hesse,male,Very good,0.11563,72,666,0.09133,0.13994
2004,Hesse,male,Good,0.39382,302,666,0.35669,0.43096
2004,Hesse,male,Satisfactory,0.31703,214,666,0.28166,0.35240
2004,Hesse,male,Poor,0.12641,78,666,0.10115,0.15167
2004,Hesse,female,Very good,0.07285,63,724,0.05391,0.09179
2004,Hesse,female,Good,0.36204,298,724,0.32701,0.39708
2004,Hesse,female,Satisfactory,0.34292,246,724,0.30832,0.37752
2004,Hesse,female,Poor,0.18420,117,724,0.15594,0.21245
2004,"Rhineland-Palatinate, Saarland",male,Very good,0.13394,84,585,0.10631,0.16156
2004,"Rhineland-Palatinate, Saarland",male,Good,0.35788,241,585,0.31900,0.39676
2004,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.33322,189,585,0.29499,0.37145
2004,"Rhineland-Palatinate, Saarland",male,Poor,0.13126,71,585,0.10387,0.15865
2004,"Rhineland-Palatinate, Saarland",female,Very good,0.09124,63,667,0.06937,0.11311
2004,"Rhineland-Palatinate, Saarland",female,Good,0.33805,273,667,0.30212,0.37398
2004,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.34005,221,667,0.30407,0.37603
2004,"Rhineland-Palatinate, Saarland",female,Poor,0.18348,110,667,0.15408,0.21288
2004,Baden-Wuerttemberg,male,Very good,0.11710,173,1269,0.09940,0.13480
2004,Baden-Wuerttemberg,male,Good,0.43425,600,1269,0.40696,0.46153
2004,Baden-Wuerttemberg,male,Satisfactory,0.29727,330,1269,0.27212,0.32243
2004,Baden-Wuerttemberg,male,Poor,0.12118,132,1269,0.10322,0.13914
2004,Baden-Wuerttemberg,male,Bad,0.03020,34,1269,0.02078,0.03962
2004,Baden-Wuerttemberg,female,Very good,0.09696,139,1332,0.08106,0.11286
2004,Baden-Wuerttemberg,female,Good,0.35774,546,1332,0.33199,0.38349
2004,Baden-Wuerttemberg,female,Satisfactory,0.30789,397,1332,0.28309,0.33269
2004,Baden-Wuerttemberg,female,Poor,0.16793,183,1332,0.14785,0.18801
2004,Baden-Wuerttemberg,female,Bad,0.06947,67,1332,0.05582,0.08313
2004,Bavaria,male,Very good,0.11976,183,1447,0.10302,0.13649
2004,Bavaria,male,Good,0.40925,634,1447,0.38391,0.43459
2004,Bavaria,male,Satisfactory,0.29192,417,1447,0.26849,0.31536
2004,Bavaria,male,Poor,0.13612,167,1447,0.11845,0.15380
2004,Bavaria,male,Bad,0.04294,46,1447,0.03249,0.05339
2004,Bavaria,female,Very good,0.10286,183,1590,0.08792,0.11780
2004,Bavaria,female,Good,0.37526,663,1590,0.35146,0.39907
2004,Bavaria,female,Satisfactory,0.31894,470,1590,0.29602,0.34185
2004,Bavaria,female,Poor,0.16662,234,1590,0.14830,0.18495
2004,Bavaria,female,Bad,0.03631,40,1590,0.02712,0.04551
2004,Berlin,male,Very good,0.13678,51,377,0.10205,0.17152
2004,Berlin,male,Good,0.35058,151,377,0.30235,0.39881
2004,Berlin,male,Satisfactory,0.34959,135,377,0.30139,0.39779
2004,Berlin,male,Poor,0.11914,40,377,0.08640,0.15188
2004,Berlin,female,Very good,0.09723,43,390,0.06779,0.12668
2004,Berlin,female,Good,0.33170,154,390,0.28492,0.37849
2004,Berlin,female,Satisfactory,0.35612,129,390,0.30854,0.40371
2004,Berlin,female,Poor,0.16210,64,390,0.12547,0.19872
2004,Brandenburg,male,Good,0.39240,181,384,0.34350,0.44131
2004,Brandenburg,male,Satisfactory,0.33769,146,384,0.29032,0.38505
2004,Brandenburg,male,Poor,0.14335,57,384,0.10825,0.17844
2004,Brandenburg,female,Good,0.33529,169,419,0.29003,0.38055
2004,Brandenburg,female,Satisfactory,0.34611,174,419,0.30051,0.39172
2004,Brandenburg,female,Poor,0.19892,76,419,0.16065,0.23718
2004,Mecklenburg-Western Pomerania,male,Good,0.34540,98,186,0.27688,0.41392
2004,Mecklenburg-Western Pomerania,male,Satisfactory,0.39350,88,186,0.32310,0.46390
2004,Mecklenburg-Western Pomerania,female,Good,0.33982,112,248,0.28075,0.39889
2004,Mecklenburg-Western Pomerania,female,Satisfactory,0.38522,97,248,0.32453,0.44591
2004,Mecklenburg-Western Pomerania,female,Poor,0.16089,39,248,0.11506,0.20671
2004,Saxony,male,Very good,0.06931,59,741,0.05101,0.08761
2004,Saxony,male,Good,0.40679,316,741,0.37140,0.44219
2004,Saxony,male,Satisfactory,0.35673,274,741,0.32222,0.39125
2004,Saxony,male,Poor,0.13740,92,741,0.11260,0.16221
2004,Saxony,female,Very good,0.07706,63,774,0.05826,0.09587
2004,Saxony,female,Good,0.35321,329,774,0.31952,0.38691
2004,Saxony,female,Satisfactory,0.33125,253,774,0.29807,0.36443
2004,Saxony,female,Poor,0.18982,129,774,0.16218,0.21747
2004,Saxony-Anhalt,male,Very good,0.06544,33,411,0.04150,0.08938
2004,Saxony-Anhalt,male,Good,0.38790,169,411,0.34073,0.43506
2004,Saxony-Anhalt,male,Satisfactory,0.36979,161,411,0.32306,0.41652
2004,Saxony-Anhalt,male,Poor,0.13492,48,411,0.10185,0.16799
2004,Saxony-Anhalt,female,Very good,0.05550,38,475,0.03489,0.07611
2004,Saxony-Anhalt,female,Good,0.37820,198,475,0.33455,0.42186
2004,Saxony-Anhalt,female,Satisfactory,0.32775,157,475,0.28549,0.37000
2004,Saxony-Anhalt,female,Poor,0.18023,82,475,0.14562,0.21483
2004,Thuringa,male,Very good,0.08298,31,441,0.05720,0.10875
2004,Thuringa,male,Good,0.46473,216,441,0.41812,0.51133
2004,Thuringa,male,Satisfactory,0.29066,144,441,0.24823,0.33309
2004,Thuringa,male,Poor,0.11126,50,441,0.08187,0.14064
2004,Thuringa,female,Good,0.37750,206,438,0.33205,0.42295
2004,Thuringa,female,Satisfactory,0.38807,172,438,0.34238,0.43376
2004,Thuringa,female,Poor,0.15699,60,438,0.12288,0.19110
2005,Schleswig-Holstein,male,Very good,0.23781,68,292,0.18890,0.28673
2005,Schleswig-Holstein,male,Good,0.32762,101,292,0.27370,0.38155
2005,Schleswig-Holstein,male,Satisfactory,0.30468,90,292,0.25179,0.35756
2005,Schleswig-Holstein,male,Poor,0.09638,33,292,0.06247,0.13028
2005,Schleswig-Holstein,female,Very good,0.10941,44,327,0.07552,0.14330
2005,Schleswig-Holstein,female,Good,0.41878,157,327,0.36522,0.47233
2005,Schleswig-Holstein,female,Satisfactory,0.28268,90,327,0.23380,0.33156
2005,Schleswig-Holstein,female,Poor,0.13200,36,327,0.09526,0.16875
2005,Hamburg,male,Good,0.45427,65,99,0.35569,0.55285
2005,Hamburg,male,Satisfactory,0.23067,34,99,0.14727,0.31408
2005,Hamburg,female,Good,0.38152,65,110,0.29033,0.47272
2005,Hamburg,female,Satisfactory,0.31871,45,110,0.23123,0.40619
2005,Lower Saxony,male,Very good,0.07479,74,831,0.05690,0.09269
2005,Lower Saxony,male,Good,0.38763,345,831,0.35449,0.42078
2005,Lower Saxony,male,Satisfactory,0.37251,313,831,0.33961,0.40540
2005,Lower Saxony,male,Poor,0.13187,99,831,0.10885,0.15489
2005,Lower Saxony,female,Very good,0.07379,73,894,0.05665,0.09094
2005,Lower Saxony,female,Good,0.32871,340,894,0.29790,0.35952
2005,Lower Saxony,female,Satisfactory,0.36097,317,894,0.32947,0.39247
2005,Lower Saxony,female,Poor,0.19609,164,894,0.17005,0.22213
2005,Bremen,female,Good,0.34519,32,32,0.17783,0.51256
2005,North Rhine-Westphalia,male,Very good,0.06808,169,2096,0.05730,0.07887
2005,North Rhine-Westphalia,male,Good,0.41242,859,2096,0.39134,0.43350
2005,North Rhine-Westphalia,male,Satisfactory,0.32560,719,2096,0.30553,0.34567
2005,North Rhine-Westphalia,male,Poor,0.14865,274,2096,0.13342,0.16389
2005,North Rhine-Westphalia,male,Bad,0.04525,75,2096,0.03635,0.05415
2005,North Rhine-Westphalia,female,Very good,0.07163,165,2253,0.06098,0.08228
2005,North Rhine-Westphalia,female,Good,0.35801,888,2253,0.33820,0.37781
2005,North Rhine-Westphalia,female,Satisfactory,0.34413,744,2253,0.32451,0.36375
2005,North Rhine-Westphalia,female,Poor,0.18094,373,2253,0.16504,0.19684
2005,North Rhine-Westphalia,female,Bad,0.04529,83,2253,0.03671,0.05388
2005,Hesse,male,Very good,0.09174,51,627,0.06913,0.11435
2005,Hesse,male,Good,0.36585,267,627,0.32811,0.40358
2005,Hesse,male,Satisfactory,0.34034,230,627,0.30322,0.37746
2005,Hesse,male,Poor,0.14800,79,627,0.12019,0.17582
2005,Hesse,female,Very good,0.07114,60,680,0.05180,0.09047
2005,Hesse,female,Good,0.35001,276,680,0.31413,0.38589
2005,Hesse,female,Satisfactory,0.37703,246,680,0.34058,0.41349
2005,Hesse,female,Poor,0.16163,98,680,0.13394,0.18932
2005,"Rhineland-Palatinate, Saarland",male,Very good,0.09662,56,577,0.07249,0.12075
2005,"Rhineland-Palatinate, Saarland",male,Good,0.38782,220,577,0.34803,0.42761
2005,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28890,179,577,0.25189,0.32592
2005,"Rhineland-Palatinate, Saarland",male,Poor,0.17256,89,577,0.14170,0.20342
2005,"Rhineland-Palatinate, Saarland",male,Bad,0.05410,33,577,0.03563,0.07258
2005,"Rhineland-Palatinate, Saarland",female,Very good,0.07728,54,631,0.05642,0.09813
2005,"Rhineland-Palatinate, Saarland",female,Good,0.36626,256,631,0.32864,0.40389
2005,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.35393,226,631,0.31659,0.39127
2005,"Rhineland-Palatinate, Saarland",female,Poor,0.14674,95,631,0.11911,0.17438
2005,Baden-Wuerttemberg,male,Very good,0.12204,159,1209,0.10358,0.14050
2005,Baden-Wuerttemberg,male,Good,0.40046,540,1209,0.37282,0.42809
2005,Baden-Wuerttemberg,male,Satisfactory,0.33996,344,1209,0.31325,0.36667
2005,Baden-Wuerttemberg,male,Poor,0.10526,131,1209,0.08795,0.12256
2005,Baden-Wuerttemberg,male,Bad,0.03229,35,1209,0.02232,0.04226
2005,Baden-Wuerttemberg,female,Very good,0.08718,135,1299,0.07183,0.10252
2005,Baden-Wuerttemberg,female,Good,0.34927,509,1299,0.32333,0.37520
2005,Baden-Wuerttemberg,female,Satisfactory,0.35130,416,1299,0.32533,0.37727
2005,Baden-Wuerttemberg,female,Poor,0.15971,180,1299,0.13979,0.17964
2005,Baden-Wuerttemberg,female,Bad,0.05254,59,1299,0.04040,0.06468
2005,Bavaria,male,Very good,0.10092,163,1363,0.08493,0.11692
2005,Bavaria,male,Good,0.40596,589,1363,0.37988,0.43204
2005,Bavaria,male,Satisfactory,0.31688,402,1363,0.29217,0.34159
2005,Bavaria,male,Poor,0.14592,168,1363,0.12717,0.16467
2005,Bavaria,male,Bad,0.03032,41,1363,0.02121,0.03943
2005,Bavaria,female,Very good,0.11418,190,1524,0.09821,0.13015
2005,Bavaria,female,Good,0.38224,628,1524,0.35783,0.40664
2005,Bavaria,female,Satisfactory,0.31202,455,1524,0.28876,0.33529
2005,Bavaria,female,Poor,0.14357,197,1524,0.12596,0.16118
2005,Bavaria,female,Bad,0.04799,54,1524,0.03726,0.05873
2005,Berlin,male,Very good,0.11195,38,351,0.07892,0.14499
2005,Berlin,male,Good,0.32546,131,351,0.27637,0.37455
2005,Berlin,male,Satisfactory,0.33681,126,351,0.28729,0.38632
2005,Berlin,male,Poor,0.17785,56,351,0.13779,0.21791
2005,Berlin,female,Very good,0.06116,33,372,0.03678,0.08554
2005,Berlin,female,Good,0.36343,148,372,0.31448,0.41237
2005,Berlin,female,Satisfactory,0.35506,130,372,0.30637,0.40376
2005,Berlin,female,Poor,0.16816,61,372,0.13010,0.20621
2005,Brandenburg,male,Very good,0.08916,37,411,0.06157,0.11674
2005,Brandenburg,male,Good,0.32450,144,411,0.27918,0.36982
2005,Brandenburg,male,Satisfactory,0.40245,165,411,0.35498,0.44992
2005,Brandenburg,male,Poor,0.16168,65,411,0.12604,0.19731
2005,Brandenburg,female,Very good,0.06839,31,433,0.04459,0.09219
2005,Brandenburg,female,Good,0.32756,169,433,0.28330,0.37181
2005,Brandenburg,female,Satisfactory,0.37529,161,433,0.32963,0.42095
2005,Brandenburg,female,Poor,0.16886,72,433,0.13353,0.20419
2005,Mecklenburg-Western Pomerania,male,Good,0.37232,87,180,0.30150,0.44314
2005,Mecklenburg-Western Pomerania,male,Satisfactory,0.37406,93,180,0.30317,0.44494
2005,Mecklenburg-Western Pomerania,female,Good,0.38021,116,240,0.31866,0.44175
2005,Mecklenburg-Western Pomerania,female,Satisfactory,0.27089,79,240,0.21454,0.32723
2005,Mecklenburg-Western Pomerania,female,Poor,0.23853,45,240,0.18449,0.29256
2005,Saxony,male,Very good,0.07901,61,719,0.05928,0.09874
2005,Saxony,male,Good,0.41568,311,719,0.37963,0.45173
2005,Saxony,male,Satisfactory,0.34121,258,719,0.30653,0.37589
2005,Saxony,male,Poor,0.12908,89,719,0.10456,0.15361
2005,Saxony,female,Very good,0.06087,53,745,0.04369,0.07805
2005,Saxony,female,Good,0.37289,307,745,0.33814,0.40764
2005,Saxony,female,Satisfactory,0.34609,266,745,0.31190,0.38027
2005,Saxony,female,Poor,0.17041,119,745,0.14339,0.19743
2005,Saxony-Anhalt,male,Very good,0.08117,38,400,0.05438,0.10797
2005,Saxony-Anhalt,male,Good,0.36153,155,400,0.31439,0.40867
2005,Saxony-Anhalt,male,Satisfactory,0.31805,147,400,0.27235,0.36374
2005,Saxony-Anhalt,male,Poor,0.18009,60,400,0.14239,0.21780
2005,Saxony-Anhalt,female,Very good,0.06151,35,449,0.03926,0.08376
2005,Saxony-Anhalt,female,Good,0.39683,200,449,0.35152,0.44213
2005,Saxony-Anhalt,female,Satisfactory,0.29353,143,449,0.25136,0.33570
2005,Saxony-Anhalt,female,Poor,0.17772,71,449,0.14232,0.21311
2005,Thuringa,male,Good,0.39714,176,381,0.34795,0.44634
2005,Thuringa,male,Satisfactory,0.35941,157,381,0.31117,0.40766
2005,Thuringa,male,Poor,0.10878,48,381,0.07747,0.14008
2005,Thuringa,female,Very good,0.05575,37,445,0.03441,0.07709
2005,Thuringa,female,Good,0.47072,204,445,0.42429,0.51715
2005,Thuringa,female,Satisfactory,0.30157,145,445,0.25888,0.34426
2005,Thuringa,female,Poor,0.14479,59,445,0.11206,0.17752
2006,Schleswig-Holstein,male,Good,0.46432,141,280,0.40579,0.52284
2006,Schleswig-Holstein,male,Satisfactory,0.31557,102,280,0.26104,0.37010
2006,Schleswig-Holstein,male,Poor,0.12384,37,280,0.08519,0.16249
2006,Schleswig-Holstein,female,Good,0.37153,151,326,0.31900,0.42407
2006,Schleswig-Holstein,female,Satisfactory,0.31115,117,326,0.26081,0.36148
2006,Schleswig-Holstein,female,Poor,0.18438,58,326,0.14221,0.22654
2006,Hamburg,male,Good,0.49902,72,72,0.38272,0.61533
2006,Hamburg,female,Good,0.40156,72,120,0.31348,0.48964
2006,Hamburg,female,Satisfactory,0.30242,48,120,0.21990,0.38495
2006,Lower Saxony,male,Very good,0.08959,85,938,0.07130,0.10787
2006,Lower Saxony,male,Good,0.43841,421,938,0.40663,0.47018
2006,Lower Saxony,male,Satisfactory,0.31419,322,938,0.28446,0.34391
2006,Lower Saxony,male,Poor,0.12602,110,938,0.10477,0.14727
2006,Lower Saxony,female,Very good,0.08611,88,1022,0.06890,0.10332
2006,Lower Saxony,female,Good,0.34676,376,1022,0.31757,0.37596
2006,Lower Saxony,female,Satisfactory,0.37693,387,1022,0.34721,0.40666
2006,Lower Saxony,female,Poor,0.14607,134,1022,0.12440,0.16773
2006,Lower Saxony,female,Bad,0.04413,37,1022,0.03153,0.05673
2006,Bremen,female,Good,0.28810,32,32,0.12868,0.44753
2006,North Rhine-Westphalia,male,Very good,0.11233,237,2204,0.09914,0.12551
2006,North Rhine-Westphalia,male,Good,0.37190,845,2204,0.35172,0.39208
2006,North Rhine-Westphalia,male,Satisfactory,0.34742,767,2204,0.32754,0.36730
2006,North Rhine-Westphalia,male,Poor,0.12562,276,2204,0.11178,0.13946
2006,North Rhine-Westphalia,male,Bad,0.04274,79,2204,0.03429,0.05119
2006,North Rhine-Westphalia,female,Very good,0.08271,194,2395,0.07168,0.09375
2006,North Rhine-Westphalia,female,Good,0.34030,921,2395,0.32132,0.35928
2006,North Rhine-Westphalia,female,Satisfactory,0.34594,797,2395,0.32688,0.36499
2006,North Rhine-Westphalia,female,Poor,0.17626,373,2395,0.16100,0.19152
2006,North Rhine-Westphalia,female,Bad,0.05479,110,2395,0.04568,0.06391
2006,Hesse,male,Very good,0.10275,74,688,0.08005,0.12546
2006,Hesse,male,Good,0.43763,303,688,0.40053,0.47473
2006,Hesse,male,Satisfactory,0.31629,226,688,0.28152,0.35107
2006,Hesse,male,Poor,0.10131,85,688,0.07875,0.12388
2006,Hesse,female,Very good,0.09014,79,785,0.07010,0.11019
2006,Hesse,female,Good,0.32964,295,785,0.29673,0.36254
2006,Hesse,female,Satisfactory,0.36691,263,785,0.33317,0.40065
2006,Hesse,female,Poor,0.16000,115,785,0.13434,0.18566
2006,Hesse,female,Bad,0.05331,33,785,0.03759,0.06904
2006,"Rhineland-Palatinate, Saarland",male,Very good,0.09761,63,586,0.07356,0.12166
2006,"Rhineland-Palatinate, Saarland",male,Good,0.39274,243,586,0.35317,0.43232
2006,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.33364,209,586,0.29543,0.37185
2006,"Rhineland-Palatinate, Saarland",male,Poor,0.12697,71,586,0.09999,0.15394
2006,"Rhineland-Palatinate, Saarland",female,Very good,0.07891,55,702,0.05895,0.09887
2006,"Rhineland-Palatinate, Saarland",female,Good,0.41560,300,702,0.37911,0.45208
2006,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30935,219,702,0.27513,0.34356
2006,"Rhineland-Palatinate, Saarland",female,Poor,0.14424,90,702,0.11823,0.17025
2006,"Rhineland-Palatinate, Saarland",female,Bad,0.05191,38,702,0.03549,0.06833
2006,Baden-Wuerttemberg,male,Very good,0.10914,143,1314,0.09228,0.12601
2006,Baden-Wuerttemberg,male,Good,0.44223,629,1314,0.41537,0.46909
2006,Baden-Wuerttemberg,male,Satisfactory,0.31565,374,1314,0.29051,0.34079
2006,Baden-Wuerttemberg,male,Poor,0.09604,119,1314,0.08010,0.11198
2006,Baden-Wuerttemberg,male,Bad,0.03694,49,1314,0.02673,0.04714
2006,Baden-Wuerttemberg,female,Very good,0.08888,155,1434,0.07415,0.10361
2006,Baden-Wuerttemberg,female,Good,0.37204,555,1434,0.34702,0.39707
2006,Baden-Wuerttemberg,female,Satisfactory,0.33811,450,1434,0.31361,0.36260
2006,Baden-Wuerttemberg,female,Poor,0.15866,225,1434,0.13974,0.17757
2006,Baden-Wuerttemberg,female,Bad,0.04231,49,1434,0.03189,0.05273
2006,Bavaria,male,Very good,0.10934,182,1508,0.09359,0.12510
2006,Bavaria,male,Good,0.36345,597,1508,0.33916,0.38773
2006,Bavaria,male,Satisfactory,0.34531,490,1508,0.32130,0.36931
2006,Bavaria,male,Poor,0.13066,180,1508,0.11365,0.14768
2006,Bavaria,male,Bad,0.05124,59,1508,0.04011,0.06237
2006,Bavaria,female,Very good,0.11556,201,1662,0.10018,0.13093
2006,Bavaria,female,Good,0.37042,654,1662,0.34719,0.39364
2006,Bavaria,female,Satisfactory,0.32078,523,1662,0.29833,0.34323
2006,Bavaria,female,Poor,0.14953,222,1662,0.13238,0.16668
2006,Bavaria,female,Bad,0.04371,62,1662,0.03388,0.05354
2006,Berlin,male,Very good,0.10619,41,350,0.07387,0.13851
2006,Berlin,male,Good,0.36456,140,350,0.31407,0.41506
2006,Berlin,male,Satisfactory,0.30363,118,350,0.25539,0.35188
2006,Berlin,male,Poor,0.15559,51,350,0.11756,0.19362
2006,Berlin,female,Good,0.32894,159,378,0.28152,0.37637
2006,Berlin,female,Satisfactory,0.39589,147,378,0.34653,0.44526
2006,Berlin,female,Poor,0.18290,72,378,0.14388,0.22193
2006,Brandenburg,male,Very good,0.07057,33,436,0.04650,0.09463
2006,Brandenburg,male,Good,0.38777,184,436,0.34198,0.43356
2006,Brandenburg,male,Satisfactory,0.34143,152,436,0.29686,0.38599
2006,Brandenburg,male,Poor,0.13719,67,436,0.10485,0.16952
2006,Brandenburg,female,Very good,0.08775,43,463,0.06195,0.11355
2006,Brandenburg,female,Good,0.30591,162,463,0.26389,0.34793
2006,Brandenburg,female,Satisfactory,0.35186,174,463,0.30831,0.39540
2006,Brandenburg,female,Poor,0.19001,84,463,0.15424,0.22578
2006,Mecklenburg-Western Pomerania,male,Good,0.37276,107,201,0.30575,0.43978
2006,Mecklenburg-Western Pomerania,male,Satisfactory,0.37233,94,201,0.30533,0.43933
2006,Mecklenburg-Western Pomerania,female,Good,0.33187,119,259,0.27441,0.38933
2006,Mecklenburg-Western Pomerania,female,Satisfactory,0.36472,101,259,0.30598,0.42345
2006,Mecklenburg-Western Pomerania,female,Poor,0.15779,39,259,0.11331,0.20228
2006,Saxony,male,Very good,0.12022,72,761,0.09710,0.14334
