year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,female,Bad,0.032586558044806514,27798,0.030499307418312218,0.03467380867130081
2002,Schleswig-Holstein,male,Good,0.3819241982507289,28961,0.3763284424601739,0.38751995404128387
2002,Schleswig-Holstein,male,Satisfactory,0.3032069970845481,28961,0.2979131572857373,0.30850083688335894
2002,Schleswig-Holstein,male,Very good,0.18658892128279883,28961,0.1821020122669732,0.19107583029862446
2002,Schleswig-Holstein,male,Poor,0.09037900874635568,28961,0.08707673312496048,0.09368128436775089
2002,Schleswig-Holstein,male,Bad,0.037900874635568516,28961,0.03570157794560264,0.04010017132553439
2002,Schleswig-Holstein,female,Good,0.4112903225806452,28961,0.4056230496614222,0.41695759549986816
2002,Schleswig-Holstein,female,Satisfactory,0.30913978494623656,28961,0.30381720937338524,0.3144623605190879
2002,Schleswig-Holstein,female,Very good,0.15053763440860216,28961,0.1464190885176795,0.1546561802995248
2002,Schleswig-Holstein,female,Poor,0.10215053763440861,28961,0.09866257851314152,0.1056384967556757
2002,Schleswig-Holstein,female,Bad,0.026881720430107527,28961,0.025018944404021373,0.02874449645619368
2002,Hamburg,male,Good,0.4726027397260274,28961,0.4668527595589661,0.4783527198930887
2002,Hamburg,male,Satisfactory,0.2465753424657534,28961,0.24161120234418826,0.25153948258731856
2002,Hamburg,male,Very good,0.1780821917808219,28961,0.17367589509549913,0.18248848846614468
2002,Hamburg,male,Poor,0.06164383561643835,28961,0.0588738470461161,0.06441382418676062
2002,Hamburg,male,Bad,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Hamburg,female,Good,0.4550561797752809,28961,0.4493208595824746,0.4607914999680872
2002,Hamburg,female,Satisfactory,0.20224719101123595,28961,0.19762098770328904,0.20687339431918286
2002,Hamburg,female,Very good,0.16292134831460675,28961,0.15866809327376577,0.16717460335544773
2002,Hamburg,female,Poor,0.1404494382022472,28961,0.13644773373600852,0.14445114266848588
2002,Hamburg,female,Bad,0.03932584269662921,28961,0.037087243376954605,0.04156444201630382
2002,Lower Saxony,male,Good,0.43316062176165804,28961,0.4274536754719269,0.43886756805138916
2002,Lower Saxony,male,Satisfactory,0.32849740932642485,28961,0.3230881336498992,0.3339066850029505
2002,Lower Saxony,male,Poor,0.11398963730569948,28961,0.11032946626005091,0.11764980835134806
2002,Lower Saxony,male,Very good,0.09637305699481866,28961,0.09297428760724982,0.09977182638238749
2002,Lower Saxony,male,Bad,0.027979274611398965,28961,0.026079923380870753,0.029878625841927176
2002,Lower Saxony,female,Good,0.37934458788480635,28961,0.3737561360256769,0.3849330397439358
2002,Lower Saxony,female,Satisfactory,0.3624627606752731,28961,0.3569262802310364,0.3679992411195098
2002,Lower Saxony,female,Poor,0.13604766633565044,28961,0.13209909731469954,0.13999623535660133
2002,Lower Saxony,female,Very good,0.08838133068520357,28961,0.085112170749405,0.09165049062100214
2002,Lower Saxony,female,Bad,0.033763654419066536,28961,0.03168340359536317,0.035843905242769904
2002,Bremen,male,Good,0.4125,28961,0.4068302330704584,0.41816976692954155
2002,Bremen,male,Satisfactory,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,male,Very good,0.1375,28961,0.1335337489918263,0.14146625100817373
2002,Bremen,male,Poor,0.1375,28961,0.1335337489918263,0.14146625100817373
2002,Bremen,male,Bad,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Bremen,female,Good,0.40217391304347827,28961,0.3965265764424416,0.40782124964451494
2002,Bremen,female,Satisfactory,0.2717391304347826,28961,0.26661560527883615,0.27686265559072903
2002,Bremen,female,Poor,0.11956521739130435,28961,0.11582841339083341,0.12330202139177529
2002,Bremen,female,Bad,0.10869565217391304,28961,0.10511082359337255,0.11228048075445353
2002,Bremen,female,Very good,0.09782608695652174,28961,0.09440454580183447,0.10124762811120902
2002,North Rhine-Westphalia,male,Good,0.41652542372881357,28961,0.41084761156844285,0.4222032358891843
2002,North Rhine-Westphalia,male,Satisfactory,0.3326271186440678,28961,0.32720071121026845,0.33805352607786715
2002,North Rhine-Westphalia,male,Poor,0.11186440677966102,28961,0.10823417048773247,0.11549464307158956
2002,North Rhine-Westphalia,male,Very good,0.11059322033898306,28961,0.10698108707511965,0.11420535360284646
2002,North Rhine-Westphalia,male,Bad,0.028389830508474576,28961,0.02647699898522827,0.030302662031720884
2002,North Rhine-Westphalia,female,Good,0.3908872901678657,28961,0.3852674508285124,0.39650712950721906
2002,North Rhine-Westphalia,female,Satisfactory,0.34332533972821744,28961,0.3378567246846952,0.3487939547717397
2002,North Rhine-Westphalia,female,Poor,0.1366906474820144,28961,0.13273423177096272,0.14064706319306608
2002,North Rhine-Westphalia,female,Very good,0.09392486011191047,28961,0.09056499625163719,0.09728472397218374
2002,North Rhine-Westphalia,female,Bad,0.035171862509992005,28961,0.03305022122301873,0.03729350379696528
2002,Hesse,male,Good,0.4435994930291508,28961,0.43787761529333774,0.44932137076496387
2002,Hesse,male,Satisfactory,0.29277566539923955,28961,0.28753489201588706,0.29801643878259204
2002,Hesse,male,Poor,0.11533586818757921,28961,0.11165694518180327,0.11901479119335515
2002,Hesse,male,Very good,0.10646387832699619,28961,0.10291160403476157,0.11001615261923081
2002,Hesse,male,Bad,0.04182509505703422,28961,0.03951946216558621,0.044130727948482225
2002,Hesse,female,Good,0.40518256772673733,28961,0.3995284282870815,0.41083670716639314
2002,Hesse,female,Satisfactory,0.32744405182567726,28961,0.32203922160297765,0.33284888204837687
2002,Hesse,female,Poor,0.16136631330977622,28961,0.15712947505524968,0.16560315156430275
2002,Hesse,female,Very good,0.0706713780918728,28961,0.06771979012522628,0.07362296605851931
2002,Hesse,female,Bad,0.0353356890459364,28961,0.033209292870159446,0.03746208522171335
2002,"Rhineland-Palatinate, Saarland",male,Good,0.4098613251155624,28961,0.40419704394782147,0.4155256062833033
2002,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3266563944530046,28961,0.321254908553687,0.3320578803523222
2002,"Rhineland-Palatinate, Saarland",male,Poor,0.12172573189522343,28961,0.1179599464615244,0.12549151732892244
2002,"Rhineland-Palatinate, Saarland",male,Very good,0.10323574730354391,28961,0.09973142944877827,0.10674006515830955
2002,"Rhineland-Palatinate, Saarland",male,Bad,0.03852080123266564,28961,0.03630430551318581,0.040737296952145466
2002,"Rhineland-Palatinate, Saarland",female,Good,0.38239339752407153,28961,0.37679633121404316,0.3879904638340999
2002,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3466299862448418,28961,0.3411489590247307,0.35211101346495294
2002,"Rhineland-Palatinate, Saarland",female,Poor,0.1375515818431912,28961,0.13358470557863916,0.14151845810774322
2002,"Rhineland-Palatinate, Saarland",female,Very good,0.10178817056396149,28961,0.0983057009621729,0.10527064016575007
2002,"Rhineland-Palatinate, Saarland",female,Bad,0.03163686382393398,28961,0.029620981711368167,0.033652745936499785
2002,Baden-Wuerttemberg,male,Good,0.48104956268221577,28961,0.47529506860023585,0.4868040567641957
2002,Baden-Wuerttemberg,male,Satisfactory,0.2820699708454811,28961,0.2768871191617093,0.2872528225292528
2002,Baden-Wuerttemberg,male,Very good,0.11588921282798834,28961,0.11220262872716928,0.11957579692880739
2002,Baden-Wuerttemberg,male,Poor,0.09548104956268222,28961,0.09209637652559506,0.09886572259976938
2002,Baden-Wuerttemberg,male,Bad,0.025510204081632654,28961,0.02369429161996583,0.027326116543299476
2002,Baden-Wuerttemberg,female,Good,0.41561181434599154,28961,0.4099357939092373,0.4212878347827458
2002,Baden-Wuerttemberg,female,Satisfactory,0.29887482419127986,28961,0.29360262582349117,0.30414702255906856
2002,Baden-Wuerttemberg,female,Poor,0.14135021097046413,28961,0.1373377986171725,0.14536262332375577
2002,Baden-Wuerttemberg,female,Very good,0.10970464135021098,28961,0.1061052518108148,0.11330403088960715
2002,Baden-Wuerttemberg,female,Bad,0.034458509142053444,28961,0.03235771737488519,0.036559300909221694
2002,Bavaria,male,Good,0.4211204121056021,28961,0.4154338922639314,0.42680693194727276
2002,Bavaria,male,Satisfactory,0.30779137153895686,28961,0.30247523631623763,0.3131075067616761
2002,Bavaria,male,Very good,0.1320025756600129,28961,0.1281040561188552,0.13590109520117058
2002,Bavaria,male,Poor,0.11139729555698648,28961,0.10777369403347152,0.11502089708050144
2002,Bavaria,male,Bad,0.027688345138441726,28961,0.02579861173322384,0.029578078543659615
2002,Bavaria,female,Good,0.4056603773584906,28961,0.4000051778384173,0.41131557687856385
2002,Bavaria,female,Satisfactory,0.32134433962264153,28961,0.31596586208035876,0.3267228171649243
2002,Bavaria,female,Poor,0.12735849056603774,28961,0.12351893303008367,0.1311980481019918
2002,Bavaria,female,Very good,0.11261792452830188,28961,0.10897702763577805,0.11625882142082572
2002,Bavaria,female,Bad,0.0330188679245283,28961,0.03096089629161456,0.03507683955744204
2002,Berlin,male,Good,0.3706467661691542,28961,0.3650841814777529,0.3762093508605555
2002,Berlin,male,Satisfactory,0.3482587064676617,28961,0.34277166926255465,0.3537457436727688
2002,Berlin,male,Very good,0.12935323383084577,28961,0.12548814984366305,0.13321831781802848
2002,Berlin,male,Poor,0.11442786069651742,28961,0.11076156780912863,0.11809415358390621
2002,Berlin,male,Bad,0.03731343283582089,28961,0.03513058052178033,0.039496285149861456
2002,Berlin,female,Satisfactory,0.3811764705882353,28961,0.37558281469770566,0.3867701264787649
2002,Berlin,female,Good,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Berlin,female,Poor,0.16,28961,0.15577770153962017,0.16422229846037983
2002,Berlin,female,Very good,0.07529411764705882,28961,0.07225511114798362,0.07833312414613401
2002,Berlin,female,Bad,0.03058823529411765,28961,0.02860497074621041,0.032571499842024884
2002,Brandenburg,male,Satisfactory,0.4017094017094017,28961,0.396063135091477,0.40735566832732645
2002,Brandenburg,male,Good,0.39316239316239315,28961,0.3875367585255898,0.39878802779919653
2002,Brandenburg,male,Poor,0.12179487179487179,28961,0.11802816530575122,0.12556157828399236
2002,Brandenburg,male,Very good,0.04700854700854701,28961,0.04457083604120011,0.04944625797589391
2002,Brandenburg,male,Bad,0.03632478632478633,28961,0.03416994064659966,0.038479632002973
2002,Brandenburg,female,Satisfactory,0.3699186991869919,28961,0.36435836706936237,0.3754790313046214
2002,Brandenburg,female,Good,0.34959349593495936,28961,0.3441015860250707,0.35508540584484805
2002,Brandenburg,female,Poor,0.17682926829268292,28961,0.17243515419437735,0.18122338239098848
2002,Brandenburg,female,Very good,0.06504065040650407,28961,0.06220052120754786,0.06788077960546028
2002,Brandenburg,female,Bad,0.03861788617886179,28961,0.03639871112067017,0.04083706123705341
2002,Mecklenburg-Western Pomerania,male,Good,0.41630901287553645,28961,0.41063162331525954,0.42198640243581337
2002,Mecklenburg-Western Pomerania,male,Satisfactory,0.33476394849785407,28961,0.32932886120156896,0.3401990357941392
2002,Mecklenburg-Western Pomerania,male,Poor,0.15450643776824036,28961,0.15034371261750373,0.15866916291897698
2002,Mecklenburg-Western Pomerania,male,Very good,0.07725321888412018,28961,0.07417819243203483,0.08032824533620553
2002,Mecklenburg-Western Pomerania,male,Bad,0.017167381974248927,28961,0.015671349191595147,0.018663414756902707
2002,Mecklenburg-Western Pomerania,female,Good,0.40636042402826855,28961,0.400703681393521,0.4120171666630161
2002,Mecklenburg-Western Pomerania,female,Satisfactory,0.30742049469964666,28961,0.30210614020129223,0.3127348491980011
2002,Mecklenburg-Western Pomerania,female,Poor,0.14487632508833923,28961,0.14082252366932663,0.14893012650735182
2002,Mecklenburg-Western Pomerania,female,Very good,0.11307420494699646,28961,0.10942687788550841,0.11672153200848452
2002,Mecklenburg-Western Pomerania,female,Bad,0.028268551236749116,28961,0.02635969070058722,0.030177411772911014
2002,Saxony,male,Good,0.42627013630731103,28961,0.4205744576812053,0.43196581493341674
2002,Saxony,male,Satisfactory,0.3382899628252788,28961,0.3328408260139865,0.34373909963657107
2002,Saxony,male,Poor,0.11524163568773234,28961,0.1115640200283089,0.11891925134715578
2002,Saxony,male,Very good,0.09665427509293681,28961,0.09325108016473974,0.10005747002113388
2002,Saxony,male,Bad,0.023543990086741014,28961,0.021797702893433087,0.025290277280048942
2002,Saxony,female,Good,0.3954599761051374,28961,0.38982861869619745,0.40109133351407733
2002,Saxony,female,Satisfactory,0.35722819593787336,28961,0.35170932079882,0.3627470710769267
2002,Saxony,female,Poor,0.13739545997610514,28961,0.1334304767395695,0.14136044321264077
2002,Saxony,female,Very good,0.08243727598566308,28961,0.07926968577635644,0.08560486619496972
2002,Saxony,female,Bad,0.027479091995221028,28961,0.025596310344879764,0.02936187364556229
2002,Saxony-Anhalt,male,Good,0.420824295010846,28961,0.41513832107207954,0.42651026894961247
2002,Saxony-Anhalt,male,Satisfactory,0.34490238611713664,28961,0.3394278112060351,0.3503769610282382
2002,Saxony-Anhalt,male,Poor,0.11279826464208242,28961,0.10915482402967666,0.11644170525448819
2002,Saxony-Anhalt,male,Very good,0.06724511930585683,28961,0.06436066645852455,0.07012957215318912
2002,Saxony-Anhalt,male,Bad,0.05422993492407809,28961,0.05162161043967454,0.056838259408481646
2002,Saxony-Anhalt,female,Good,0.3831041257367387,28961,0.37750508481126877,0.3887031666622086
2002,Saxony-Anhalt,female,Satisfactory,0.3477406679764244,28961,0.34225553466436465,0.35322580128848413
2002,Saxony-Anhalt,female,Poor,0.14341846758349705,28961,0.13938167730864928,0.14745525785834482
2002,Saxony-Anhalt,female,Very good,0.07858546168958742,28961,0.07548627363655136,0.08168464974262349
2002,Saxony-Anhalt,female,Bad,0.047151277013752456,28961,0.0447100509257697,0.049592503101735214
2002,Thuringa,male,Good,0.46361746361746364,28961,0.45787409748792157,0.4693608297470057
2002,Thuringa,male,Satisfactory,0.31392931392931395,28961,0.3085842899027666,0.3192743379558613
2002,Thuringa,male,Poor,0.1101871101871102,28961,0.10658079203819942,0.11379342833602096
2002,Thuringa,male,Very good,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Thuringa,male,Bad,0.035343035343035345,28961,0.03321642623716969,0.037469644448901
2002,Thuringa,female,Good,0.4380165289256198,28961,0.43230231736634894,0.4437307404848907
2002,Thuringa,female,Satisfactory,0.33264462809917356,28961,0.3272181490315181,0.33807110716682903
2002,Thuringa,female,Poor,0.128099173553719,28961,0.1242501018361667,0.1319482452712713
2002,Thuringa,female,Very good,0.07024793388429752,28961,0.06730453142565916,0.07319133634293588
2002,Thuringa,female,Bad,0.030991735537190084,28961,0.02899584837936166,0.0329876226950185
2003,Schleswig-Holstein,male,Good,0.38006230529595014,27727,0.3743487550461813,0.38577585554571897
2003,Schleswig-Holstein,male,Satisfactory,0.3177570093457944,27727,0.31227648967277716,0.3232375290188116
2003,Schleswig-Holstein,male,Very good,0.19626168224299065,27727,0.19158670258540547,0.20093666190057582
2003,Schleswig-Holstein,male,Poor,0.06853582554517133,27727,0.0655617874149979,0.07150986367534477
2003,Schleswig-Holstein,male,Bad,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,Schleswig-Holstein,female,Good,0.4492753623188406,27727,0.4434203449918513,0.45513037964582986
2003,Schleswig-Holstein,female,Satisfactory,0.28405797101449276,27727,0.2787497738025253,0.2893661682264602
2003,Schleswig-Holstein,female,Poor,0.12173913043478261,27727,0.11789027592635222,0.125587984943213
2003,Schleswig-Holstein,female,Very good,0.11304347826086956,27727,0.10931631383915269,0.11677064268258644
2003,Schleswig-Holstein,female,Bad,0.03188405797101449,27727,0.029816036178117258,0.03395207976391172
2003,Hamburg,male,Good,0.45864661654135336,27727,0.452781398593004,0.46451183448970274
2003,Hamburg,male,Satisfactory,0.21804511278195488,27727,0.21318475032268505,0.2229054752412247
2003,Hamburg,male,Very good,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Hamburg,male,Poor,0.11278195488721804,27727,0.10905855550495808,0.116505354269478
2003,Hamburg,male,Bad,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,female,Good,0.3710691823899371,27727,0.36538283338173605,0.3767555313981381
2003,Hamburg,female,Satisfactory,0.2830188679245283,27727,0.2777165448220372,0.28832119102701936
2003,Hamburg,female,Poor,0.1949685534591195,27727,0.19030525365102738,0.19963185326721164
2003,Hamburg,female,Very good,0.12578616352201258,27727,0.12188288174720899,0.12968944529681617
2003,Hamburg,female,Bad,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2003,Lower Saxony,male,Good,0.42219804134929273,27727,0.41638434637381166,0.4280117363247738
