year,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
1998,Mecklenburg-Vorpommern,maennlich,Gut,0.006586954965275292,18147,0.005409997065712304,0.0077639128648382795
1998,Bayern,maennlich,Weniger gut,0.006443760292117133,18147,0.005279581810960298,0.007607938773273968
1998,Mecklenburg-Vorpommern,weiblich,Gut,0.0063005656189589745,18147,0.005149312174573934,0.007451819063344015
1998,Schleswig-Holstein,weiblich,Gut,0.006228968282379895,18147,0.00508423350249248,0.00737370306226731
1998,Baden-Württemberg,weiblich,Sehr gut,0.006014176272642658,18147,0.004889229890199211,0.007139122655086105
1998,Berlin,weiblich,Zufriedenstellend,0.006014176272642658,18147,0.004889229890199211,0.007139122655086105
1998,Niedersachsen,maennlich,Sehr gut,0.006014176272642658,18147,0.004889229890199211,0.007139122655086105
1998,Berlin,maennlich,Zufriedenstellend,0.005512994916589103,18147,0.004435669256705783,0.006590320576472422
1998,Niedersachsen,weiblich,Weniger gut,0.005441397580010023,18147,0.004371051875763311,0.006511743284256736
1998,Sachsen,weiblich,Weniger gut,0.005155008233693707,18147,0.004113060240911914,0.0061969562264755
1998,Schleswig-Holstein,maennlich,Gut,0.005155008233693707,18147,0.004113060240911914,0.0061969562264755
1998,Hessen,weiblich,Weniger gut,0.005011813560535548,18147,0.003984365048903156,0.00603926207216794
1998,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.004940216223956469,18147,0.00392009632869023,0.005960336119222707
1998,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004868618887377389,18147,0.003855881711687615,0.005881356063067163
1998,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.00479702155079831,18147,0.0037917223898646514,0.005802320711731968
1998,Niedersachsen,maennlich,Weniger gut,0.004725424214219231,18147,0.003727619599794416,0.005723228828644045
1998,Niedersachsen,weiblich,Sehr gut,0.0045106322044819935,18147,0.003535663505902208,0.005485600903061779
1998,Sachsen-Anhalt,weiblich,Weniger gut,0.004152645521586597,18147,0.0032169975747125827,0.005088293468460611
1998,Hessen,maennlich,Sehr gut,0.004152645521586597,18147,0.0032169975747125827,0.005088293468460611
1998,Nordrhein-Westfalen,weiblich,Schlecht,0.004152645521586597,18147,0.0032169975747125827,0.005088293468460611
1998,Sachsen,maennlich,Weniger gut,0.00386625617527028,18147,0.0029633184654032987,0.004769193885137261
1998,Sachsen,maennlich,Sehr gut,0.0037946588386912005,18147,0.0029000885849594493,0.004689229092422952
1998,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0037230615021121216,18147,0.002836938937526799,0.004609184066697444
1998,Hessen,maennlich,Weniger gut,0.003579866828953963,18147,0.002710889723611377,0.004448843934296548
1998,Schleswig-Holstein,weiblich,Zufriedenstellend,0.003436672155795804,18147,0.0025851907770641502,0.004288153534527458
1998,Sachsen-Anhalt,maennlich,Weniger gut,0.003293477482637646,18147,0.0024598641516389097,0.004127090813636382
1998,Sachsen,weiblich,Sehr gut,0.0032218801460585666,18147,0.002397348003731532,0.004046412288385601
1998,Schleswig-Holstein,maennlich,Zufriedenstellend,0.0031502828094794873,18147,0.0023349343247898256,0.003965631294169149
1998,Nordrhein-Westfalen,maennlich,Schlecht,0.003078685472900408,18147,0.002272626617180329,0.003884744328620487
1998,Hessen,weiblich,Sehr gut,0.0029354907997422497,18147,0.002148344166252665,0.0037226374332318345
1998,Berlin,weiblich,Weniger gut,0.0028638934631631703,18147,0.002086377521883395,0.0036414094044429457
1998,Thüringen,weiblich,Weniger gut,0.002792296126584091,18147,0.002024533087021701,0.003560059166146481
1998,Bayern,weiblich,Schlecht,0.0027206987900050116,18147,0.0019628155796515274,0.003478582000358496
1998,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.0026491014534259327,18147,0.0019012300301203995,0.003396972876731466
1998,Hamburg,weiblich,Gut,0.0025775041168468534,18147,0.0018397818108928433,0.0033152264228008634
1998,Berlin,maennlich,Weniger gut,0.0025775041168468534,18147,0.0018397818108928433,0.0033152264228008634
1998,Baden-Württemberg,weiblich,Schlecht,0.002505906780267774,18147,0.0017784766700503888,0.0032333368904851594
1998,Thüringen,maennlich,Weniger gut,0.0024343094436886947,18147,0.0017173207691314394,0.00315129811824595
1998,Brandenburg,maennlich,Weniger gut,0.0023627121071096153,18147,0.001656320726018665,0.0030691034882005656
1998,Baden-Württemberg,maennlich,Schlecht,0.0023627121071096153,18147,0.001656320726018665,0.0030691034882005656
1998,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0022911147705305364,18147,0.0015954836637221163,0.0029867458773389565
1998,Hamburg,maennlich,Gut,0.0022911147705305364,18147,0.0015954836637221163,0.0029867458773389565
1998,Brandenburg,weiblich,Weniger gut,0.002219517433951457,18147,0.0015348172660800356,0.0029042176018228786
1998,Bayern,maennlich,Schlecht,0.0020763227607932984,18147,0.0014140303970583727,0.0027386151245282243
1998,Sachsen-Anhalt,weiblich,Sehr gut,0.00193312808763514,18147,0.0012940354896378643,0.0025722206856324155
1998,Berlin,maennlich,Sehr gut,0.0018615307510560608,18147,0.0012343623684368955,0.002488699133675226
1998,Hamburg,weiblich,Zufriedenstellend,0.0018615307510560608,18147,0.0012343623684368955,0.002488699133675226
1998,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0018615307510560608,18147,0.0012343623684368955,0.002488699133675226
1998,Niedersachsen,weiblich,Schlecht,0.0018615307510560608,18147,0.0012343623684368955,0.002488699133675226
1998,Thüringen,weiblich,Sehr gut,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,Thüringen,maennlich,Sehr gut,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,Thüringen,weiblich,Schlecht,0.001718336077897902,18147,0.0011157289656159805,0.002320943190179824
1998,Bremen,maennlich,Gut,0.001718336077897902,18147,0.0011157289656159805,0.002320943190179824
1998,Berlin,weiblich,Sehr gut,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,Schleswig-Holstein,weiblich,Sehr gut,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,Bremen,weiblich,Zufriedenstellend,0.0015751414047397436,18147,0.0009981476422403184,0.002152135167239169
1998,Schleswig-Holstein,maennlich,Sehr gut,0.0015035440681606645,18147,0.0009397960912028198,0.0020672920451185093
1998,Brandenburg,maennlich,Sehr gut,0.0015035440681606645,18147,0.0009397960912028198,0.0020672920451185093
1998,Sachsen-Anhalt,maennlich,Sehr gut,0.0015035440681606645,18147,0.0009397960912028198,0.0020672920451185093
1998,Brandenburg,weiblich,Schlecht,0.0014319467315815852,18147,0.0008817653153845279,0.0019821281477786423
1998,Sachsen,weiblich,Schlecht,0.0014319467315815852,18147,0.0008817653153845279,0.0019821281477786423
1998,Schleswig-Holstein,weiblich,Weniger gut,0.0013603493950025058,18147,0.0008240796591634843,0.0018966191308415273
1998,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0012887520584234267,18147,0.0007667667156514043,0.001810737401195449
1998,Hessen,weiblich,Schlecht,0.0012887520584234267,18147,0.0007667667156514043,0.001810737401195449
1998,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0012171547218443473,18147,0.0007098579682528082,0.0017244514754358865
1998,Sachsen-Anhalt,weiblich,Schlecht,0.0012171547218443473,18147,0.0007098579682528082,0.0017244514754358865
1998,Schleswig-Holstein,maennlich,Weniger gut,0.0012171547218443473,18147,0.0007098579682528082,0.0017244514754358865
1998,Niedersachsen,maennlich,Schlecht,0.0011455573852652682,18147,0.0006533896049464815,0.001637725165584055
1998,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,Hessen,maennlich,Schlecht,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,Sachsen-Anhalt,maennlich,Schlecht,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,Brandenburg,weiblich,Sehr gut,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,Bremen,maennlich,Zufriedenstellend,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,Hamburg,maennlich,Zufriedenstellend,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.000859168038948951,18147,0.00043287713881299633,0.0012854589390849057
1998,Bremen,weiblich,Gut,0.000859168038948951,18147,0.00043287713881299633,0.0012854589390849057
1998,Sachsen,maennlich,Schlecht,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,Thüringen,maennlich,Schlecht,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,Hamburg,weiblich,Schlecht,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,Berlin,weiblich,Schlecht,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,Hamburg,maennlich,Sehr gut,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,Hamburg,maennlich,Schlecht,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,Hamburg,maennlich,Weniger gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,Bremen,weiblich,Weniger gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,Bremen,maennlich,Weniger gut,0.0004295840194744755,18147,0.00012808603907917113,0.0007310819998697799
1998,Hamburg,weiblich,Weniger gut,0.0004295840194744755,18147,0.00012808603907917113,0.0007310819998697799
1998,Bremen,weiblich,Sehr gut,0.0004295840194744755,18147,0.00012808603907917113,0.0007310819998697799
1998,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Hamburg,weiblich,Sehr gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Schleswig-Holstein,weiblich,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Berlin,maennlich,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Brandenburg,maennlich,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Bremen,weiblich,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Bremen,maennlich,Sehr gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Schleswig-Holstein,maennlich,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1999,Nordrhein-Westfalen,maennlich,Gut,0.040521415270018624,17396,0.0375912553914205,0.04345157514861675
1999,Nordrhein-Westfalen,weiblich,Gut,0.040446927374301674,17396,0.03751934826334353,0.04337450648525982
1999,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03441340782122905,17396,0.031704521215627196,0.037122294426830904
1999,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.031210428305400374,17396,0.028626407751552146,0.0337944488592486
1999,Baden-Württemberg,maennlich,Gut,0.029273743016759775,17396,0.026768678656151658,0.03177880737736789
1999,Bayern,weiblich,Gut,0.027783985102420857,17396,0.025341623149273098,0.030226347055568616
1999,Bayern,maennlich,Gut,0.027411545623836128,17396,0.024985143994787056,0.0298379472528852
1999,Baden-Württemberg,weiblich,Gut,0.026145251396648046,17396,0.023774014871140864,0.028516487922155227
1999,Bayern,weiblich,Zufriedenstellend,0.020186219739292365,17396,0.018096295025206908,0.022276144453377823
1999,Niedersachsen,maennlich,Gut,0.019441340782122906,17396,0.01738955853419874,0.021493123030047072
1999,Bayern,maennlich,Zufriedenstellend,0.019292364990689013,17396,0.0172483038363378,0.021336426145040225
1999,Baden-Württemberg,weiblich,Zufriedenstellend,0.019217877094972066,17396,0.01717768834590665,0.021258065844037482
1999,Niedersachsen,weiblich,Gut,0.017504655493482308,17396,0.015555827961843741,0.019453483025120875
1999,Sachsen,weiblich,Gut,0.01728119180633147,17396,0.015344623360902174,0.01921776025176077
1999,Sachsen,maennlich,Gut,0.016834264432029795,17396,0.014922467274794316,0.018746061589265277
1999,Sachsen,weiblich,Zufriedenstellend,0.016089385474860336,17396,0.014219655359633526,0.017959115590087147
1999,Baden-Württemberg,maennlich,Zufriedenstellend,0.01601489757914339,17396,0.014149429954369316,0.01788036520391746
1999,Hessen,maennlich,Gut,0.015270018621973929,17396,0.013447761167169298,0.01709227607677856
1999,Sachsen,maennlich,Zufriedenstellend,0.0148975791433892,17396,0.013097341180758093,0.016697817106020304
1999,Niedersachsen,weiblich,Zufriedenstellend,0.014301675977653631,17396,0.012537276794322743,0.01606607516098452
1999,Nordrhein-Westfalen,weiblich,Weniger gut,0.014227188081936685,17396,0.01246732319503372,0.01598705296883965
1999,Niedersachsen,maennlich,Zufriedenstellend,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,Hessen,weiblich,Gut,0.01303538175046555,17396,0.011349822431678074,0.014720941069253025
1999,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.012216014897579144,17396,0.010583612819222273,0.013848416975936015
1999,Nordrhein-Westfalen,maennlich,Weniger gut,0.0111731843575419,17396,0.009611188161515799,0.012735180553568001
1999,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.010875232774674115,17396,0.00933397176881263,0.0124164937805356
1999,Hessen,weiblich,Zufriedenstellend,0.010875232774674115,17396,0.00933397176881263,0.0124164937805356
1999,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.010875232774674115,17396,0.00933397176881263,0.0124164937805356
1999,Thüringen,weiblich,Zufriedenstellend,0.010726256983240224,17396,0.009195473696565062,0.012257040269915385
1999,Baden-Württemberg,weiblich,Weniger gut,0.010428305400372439,17396,0.008918705443670577,0.011937905357074301
1999,Sachsen-Anhalt,weiblich,Gut,0.010428305400372439,17396,0.008918705443670577,0.011937905357074301
1999,Thüringen,weiblich,Gut,0.010353817504655494,17396,0.008849562026846418,0.01185807298246457
1999,Thüringen,maennlich,Gut,0.0102048417132216,17396,0.00871133502848683,0.011698348397956372
1999,Brandenburg,weiblich,Zufriedenstellend,0.009832402234636871,17396,0.008366126844494554,0.011298677624779188
1999,Thüringen,maennlich,Zufriedenstellend,0.009832402234636871,17396,0.008366126844494554,0.011298677624779188
1999,Sachsen-Anhalt,maennlich,Gut,0.009757914338919926,17396,0.008297148639515996,0.011218680038323856
1999,Bayern,weiblich,Weniger gut,0.009534450651769088,17396,0.008090345236056827,0.010978556067481349
1999,Hessen,maennlich,Zufriedenstellend,0.009459962756052142,17396,0.008021455349642851,0.010898470162461432
1999,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.00931098696461825,17396,0.007883744021092402,0.010738229908144098
1999,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.009087523277467412,17396,0.007677352247762294,0.010497694307172529
1999,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.009087523277467412,17396,0.007677352247762294,0.010497694307172529
1999,Nordrhein-Westfalen,maennlich,Sehr gut,0.009013035381750465,17396,0.0076086028499765925,0.01041746791352434
1999,Bayern,maennlich,Sehr gut,0.008938547486033519,17396,0.007539877872065779,0.010337217100001258
1999,Nordrhein-Westfalen,weiblich,Sehr gut,0.008864059590316574,17396,0.007471177617134614,0.010256941563498535
1999,Brandenburg,maennlich,Gut,0.008789571694599627,17396,0.007402502394657988,0.010176640994541266
1999,Brandenburg,maennlich,Zufriedenstellend,0.007970204841713222,17396,0.006648822582788063,0.00929158710063838
1999,Brandenburg,weiblich,Gut,0.007672253258845438,17396,0.006375610304587816,0.00896889621310306
1999,Bayern,weiblich,Sehr gut,0.0074487895716946,17396,0.006171025459080597,0.008726553684308603
1999,Mecklenburg-Vorpommern,maennlich,Gut,0.0072253258845437615,17396,0.005966732523222089,0.008483919245865435
1999,Baden-Württemberg,maennlich,Sehr gut,0.007001862197392923,17396,0.005762745045602126,0.00824097934918372
1999,Bayern,maennlich,Weniger gut,0.007001862197392923,17396,0.005762745045602126,0.00824097934918372
1999,Berlin,weiblich,Zufriedenstellend,0.006778398510242085,17396,0.005559077663384414,0.007997719357099756
1999,Baden-Württemberg,maennlich,Weniger gut,0.006554934823091248,17396,0.005355746228948653,0.007754123417233843
1999,Berlin,maennlich,Gut,0.006554934823091248,17396,0.005355746228948653,0.007754123417233843
1999,Berlin,weiblich,Gut,0.006405959031657356,17396,0.005220387016672501,0.00759153104664221
1999,Mecklenburg-Vorpommern,weiblich,Gut,0.00633147113594041,17396,0.0051527679561355465,0.007510174315745273
1999,Sachsen,weiblich,Weniger gut,0.006256983240223463,17396,0.005085190204361048,0.007428776276085879
1999,Baden-Württemberg,weiblich,Sehr gut,0.006256983240223463,17396,0.005085190204361048,0.007428776276085879
1999,Schleswig-Holstein,weiblich,Gut,0.005810055865921788,17396,0.004680633954429901,0.006939477777413675
1999,Hessen,weiblich,Weniger gut,0.005810055865921788,17396,0.004680633954429901,0.006939477777413675
1999,Berlin,maennlich,Zufriedenstellend,0.005810055865921788,17396,0.004680633954429901,0.006939477777413675
1999,Niedersachsen,weiblich,Weniger gut,0.005735567970204841,17396,0.004613367260394631,0.006857768680015051
1999,Schleswig-Holstein,maennlich,Gut,0.005139664804469274,17396,0.004077040296609318,0.006202289312329229
1999,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.004916201117318436,17396,0.00387681713392844,0.005955585100708431
1999,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.004469273743016759,17396,0.0034780374742921995,0.00546051001174132
