year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Hamburg,female,Good,0.33744,65,110,0.24867,0.42620
2005,Hamburg,female,Satisfactory,0.28188,45,110,0.19741,0.36634
2005,Lower Saxony,male,Very good,0.06106,74,831,0.04477,0.07735
2005,Lower Saxony,male,Good,0.31647,345,831,0.28483,0.34811
2005,Lower Saxony,male,Satisfactory,0.30412,313,831,0.27283,0.33542
2005,Lower Saxony,male,Poor,0.10766,99,831,0.08657,0.12875
2005,Lower Saxony,female,Very good,0.06186,73,894,0.04606,0.07766
2005,Lower Saxony,female,Good,0.27558,340,894,0.24627,0.30488
2005,Lower Saxony,female,Satisfactory,0.30262,317,894,0.27249,0.33275
2005,Lower Saxony,female,Poor,0.16439,164,894,0.14008,0.18870
2005,Bremen,female,Good,0.31623,32,32,0.15253,0.47992
2005,North Rhine-Westphalia,male,Very good,0.05662,169,2096,0.04673,0.06652
2005,North Rhine-Westphalia,male,Good,0.34299,859,2096,0.32266,0.36332
2005,North Rhine-Westphalia,male,Satisfactory,0.27079,719,2096,0.25176,0.28981
2005,North Rhine-Westphalia,male,Poor,0.12363,274,2096,0.10953,0.13772
2005,North Rhine-Westphalia,male,Bad,0.03763,75,2096,0.02948,0.04578
2005,North Rhine-Westphalia,female,Very good,0.05984,165,2253,0.05005,0.06964
2005,North Rhine-Westphalia,female,Good,0.29910,888,2253,0.28019,0.31801
2005,North Rhine-Westphalia,female,Satisfactory,0.28751,744,2253,0.26881,0.30620
2005,North Rhine-Westphalia,female,Poor,0.15117,373,2253,0.13637,0.16596
2005,North Rhine-Westphalia,female,Bad,0.03784,83,2253,0.02996,0.04572
2005,Hesse,male,Very good,0.07437,51,627,0.05382,0.09493
2005,Hesse,male,Good,0.29659,267,627,0.26081,0.33237
2005,Hesse,male,Satisfactory,0.27591,230,627,0.24090,0.31093
2005,Hesse,male,Poor,0.11999,79,627,0.09453,0.14544
2005,Hesse,female,Very good,0.05987,60,680,0.04203,0.07772
2005,Hesse,female,Good,0.29459,276,680,0.26030,0.32888
2005,Hesse,female,Satisfactory,0.31733,246,680,0.28232,0.35234
2005,Hesse,female,Poor,0.13603,98,680,0.11025,0.16182
2005,"Rhineland-Palatinate, Saarland",male,Very good,0.07832,56,577,0.05638,0.10027
2005,"Rhineland-Palatinate, Saarland",male,Good,0.31438,220,577,0.27647,0.35230
2005,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.23420,179,577,0.19961,0.26878
2005,"Rhineland-Palatinate, Saarland",male,Poor,0.13988,89,577,0.11156,0.16821
2005,"Rhineland-Palatinate, Saarland",male,Bad,0.04386,33,577,0.02713,0.06058
2005,"Rhineland-Palatinate, Saarland",female,Very good,0.06426,54,631,0.04511,0.08341
2005,"Rhineland-Palatinate, Saarland",female,Good,0.30456,256,631,0.26862,0.34050
2005,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29430,226,631,0.25871,0.32989
2005,"Rhineland-Palatinate, Saarland",female,Poor,0.12202,95,631,0.09646,0.14758
2005,Baden-Wuerttemberg,male,Very good,0.09744,159,1209,0.08072,0.11416
2005,Baden-Wuerttemberg,male,Good,0.31973,540,1209,0.29343,0.34603
2005,Baden-Wuerttemberg,male,Satisfactory,0.27143,344,1209,0.24636,0.29651
2005,Baden-Wuerttemberg,male,Poor,0.08404,131,1209,0.06839,0.09968
2005,Baden-Wuerttemberg,male,Bad,0.02578,35,1209,0.01684,0.03472
2005,Baden-Wuerttemberg,female,Very good,0.07247,135,1299,0.05836,0.08657
2005,Baden-Wuerttemberg,female,Good,0.29033,509,1299,0.26563,0.31502
2005,Baden-Wuerttemberg,female,Satisfactory,0.29202,416,1299,0.26728,0.31675
2005,Baden-Wuerttemberg,female,Poor,0.13276,180,1299,0.11430,0.15122
2005,Baden-Wuerttemberg,female,Bad,0.04367,59,1299,0.03255,0.05479
2005,Bavaria,male,Very good,0.08362,163,1363,0.06892,0.09832
2005,Bavaria,male,Good,0.33635,589,1363,0.31125,0.36144
2005,Bavaria,male,Satisfactory,0.26254,402,1363,0.23917,0.28591
2005,Bavaria,male,Poor,0.12090,168,1363,0.10358,0.13821
2005,Bavaria,male,Bad,0.02512,41,1363,0.01681,0.03343
2005,Bavaria,female,Very good,0.09665,190,1524,0.08181,0.11149
2005,Bavaria,female,Good,0.32356,628,1524,0.30006,0.34705
2005,Bavaria,female,Satisfactory,0.26412,455,1524,0.24198,0.28627
2005,Bavaria,female,Poor,0.12153,197,1524,0.10512,0.13794
2005,Bavaria,female,Bad,0.04063,54,1524,0.03071,0.05054
2005,Berlin,male,Very good,0.09142,38,351,0.06123,0.12161
2005,Berlin,male,Good,0.26576,131,351,0.21948,0.31204
2005,Berlin,male,Satisfactory,0.27503,126,351,0.22825,0.32181
2005,Berlin,male,Poor,0.14523,56,351,0.10832,0.18214
2005,Berlin,female,Very good,0.05265,33,372,0.02993,0.07538
2005,Berlin,female,Good,0.31287,148,372,0.26569,0.36006
2005,Berlin,female,Satisfactory,0.30567,130,372,0.25880,0.35255
2005,Berlin,female,Poor,0.14477,61,372,0.10896,0.18057
2005,Brandenburg,male,Very good,0.07597,37,411,0.05032,0.10162
2005,Brandenburg,male,Good,0.27650,144,411,0.23321,0.31980
2005,Brandenburg,male,Satisfactory,0.34293,165,411,0.29698,0.38887
2005,Brandenburg,male,Poor,0.13776,65,411,0.10440,0.17112
2005,Brandenburg,female,Very good,0.05884,31,433,0.03665,0.08103
2005,Brandenburg,female,Good,0.28181,169,433,0.23939,0.32423
2005,Brandenburg,female,Satisfactory,0.32288,161,433,0.27878,0.36697
2005,Brandenburg,female,Poor,0.14528,72,433,0.11205,0.17851
2005,Mecklenburg-Western Pomerania,male,Good,0.32644,87,180,0.25774,0.39513
2005,Mecklenburg-Western Pomerania,male,Satisfactory,0.32796,93,180,0.25918,0.39674
2005,Mecklenburg-Western Pomerania,female,Good,0.32346,116,240,0.26416,0.38277
2005,Mecklenburg-Western Pomerania,female,Satisfactory,0.23046,79,240,0.17707,0.28385
2005,Mecklenburg-Western Pomerania,female,Poor,0.20293,45,240,0.15194,0.25392
2005,Saxony,male,Very good,0.06713,61,719,0.04883,0.08544
2005,Saxony,male,Good,0.35322,311,719,0.31825,0.38818
2005,Saxony,male,Satisfactory,0.28994,258,719,0.25675,0.32313
2005,Saxony,male,Poor,0.10969,89,719,0.08683,0.13255
2005,Saxony,female,Very good,0.05306,53,745,0.03695,0.06917
2005,Saxony,female,Good,0.32505,307,745,0.29140,0.35871
2005,Saxony,female,Satisfactory,0.30169,266,745,0.26871,0.33467
2005,Saxony,female,Poor,0.14855,119,745,0.12299,0.17410
2005,Saxony-Anhalt,male,Very good,0.07280,38,400,0.04731,0.09829
2005,Saxony-Anhalt,male,Good,0.32423,155,400,0.27830,0.37016
2005,Saxony-Anhalt,male,Satisfactory,0.28523,147,400,0.24093,0.32954
2005,Saxony-Anhalt,male,Poor,0.16151,60,400,0.12540,0.19762
2005,Saxony-Anhalt,female,Very good,0.05300,35,449,0.03226,0.07375
2005,Saxony-Anhalt,female,Good,0.34194,200,449,0.29802,0.38587
2005,Saxony-Anhalt,female,Satisfactory,0.25293,143,449,0.21268,0.29319
2005,Saxony-Anhalt,female,Poor,0.15314,71,449,0.11979,0.18648
2005,Thuringa,male,Good,0.33625,176,381,0.28875,0.38375
2005,Thuringa,male,Satisfactory,0.30430,157,381,0.25804,0.35057
2005,Thuringa,male,Poor,0.09210,48,381,0.06302,0.12117
2005,Thuringa,female,Very good,0.04833,37,445,0.02838,0.06827
2005,Thuringa,female,Good,0.40804,204,445,0.36233,0.45376
2005,Thuringa,female,Satisfactory,0.26141,145,445,0.22054,0.30228
2005,Thuringa,female,Poor,0.12551,59,445,0.09469,0.15632
2006,Schleswig-Holstein,male,Good,0.38815,141,280,0.33097,0.44534
2006,Schleswig-Holstein,male,Satisfactory,0.26381,102,280,0.21209,0.31552
2006,Schleswig-Holstein,male,Poor,0.10353,37,280,0.06778,0.13928
2006,Schleswig-Holstein,female,Good,0.30928,151,326,0.25903,0.35953
2006,Schleswig-Holstein,female,Satisfactory,0.25901,117,326,0.21138,0.30664
2006,Schleswig-Holstein,female,Poor,0.15348,58,326,0.11429,0.19267
2006,Hamburg,male,Good,0.43028,72,72,0.31511,0.54545
2006,Hamburg,female,Good,0.34636,72,120,0.26087,0.43185
2006,Hamburg,female,Satisfactory,0.26085,48,120,0.18196,0.33974
2006,Lower Saxony,male,Very good,0.07434,85,938,0.05754,0.09113
2006,Lower Saxony,male,Good,0.36378,421,938,0.33298,0.39459
2006,Lower Saxony,male,Satisfactory,0.26071,322,938,0.23260,0.28882
2006,Lower Saxony,male,Poor,0.10457,110,938,0.08497,0.12416
2006,Lower Saxony,female,Very good,0.07052,88,1022,0.05481,0.08622
2006,Lower Saxony,female,Good,0.28398,376,1022,0.25632,0.31164
2006,Lower Saxony,female,Satisfactory,0.30869,387,1022,0.28035,0.33702
2006,Lower Saxony,female,Poor,0.11962,134,1022,0.09971,0.13953
2006,Lower Saxony,female,Bad,0.03614,37,1022,0.02469,0.04759
2006,Bremen,female,Good,0.26729,32,32,0.11150,0.42308
2006,North Rhine-Westphalia,male,Very good,0.09392,237,2204,0.08173,0.10610
2006,North Rhine-Westphalia,male,Good,0.31095,845,2204,0.29162,0.33027
2006,North Rhine-Westphalia,male,Satisfactory,0.29048,767,2204,0.27152,0.30944
2006,North Rhine-Westphalia,male,Poor,0.10503,276,2204,0.09222,0.11783
2006,North Rhine-Westphalia,male,Bad,0.03573,79,2204,0.02798,0.04349
2006,North Rhine-Westphalia,female,Very good,0.06954,194,2395,0.05935,0.07973
2006,North Rhine-Westphalia,female,Good,0.28612,921,2395,0.26801,0.30422
2006,North Rhine-Westphalia,female,Satisfactory,0.29086,797,2395,0.27266,0.30905
2006,North Rhine-Westphalia,female,Poor,0.14820,373,2395,0.13396,0.16243
2006,North Rhine-Westphalia,female,Bad,0.04607,110,2395,0.03767,0.05447
2006,Hesse,male,Very good,0.08302,74,688,0.06239,0.10366
2006,Hesse,male,Good,0.35360,303,688,0.31785,0.38935
2006,Hesse,male,Satisfactory,0.25556,226,688,0.22294,0.28817
2006,Hesse,male,Poor,0.08186,85,688,0.06136,0.10236
2006,Hesse,female,Very good,0.07558,79,785,0.05708,0.09408
2006,Hesse,female,Good,0.27638,295,785,0.24508,0.30769
2006,Hesse,female,Satisfactory,0.30763,263,785,0.27533,0.33994
2006,Hesse,female,Poor,0.13415,115,785,0.11030,0.15801
2006,Hesse,female,Bad,0.04470,33,785,0.03023,0.05916
2006,"Rhineland-Palatinate, Saarland",male,Very good,0.07903,63,586,0.05717,0.10089
2006,"Rhineland-Palatinate, Saarland",male,Good,0.31797,243,586,0.28023,0.35570
2006,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.27011,209,586,0.23413,0.30609
2006,"Rhineland-Palatinate, Saarland",male,Poor,0.10279,71,586,0.07818,0.12740
2006,"Rhineland-Palatinate, Saarland",female,Very good,0.06646,55,702,0.04802,0.08490
2006,"Rhineland-Palatinate, Saarland",female,Good,0.35005,300,702,0.31474,0.38536
2006,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.26056,219,702,0.22806,0.29305
2006,"Rhineland-Palatinate, Saarland",female,Poor,0.12149,90,702,0.09730,0.14567
2006,"Rhineland-Palatinate, Saarland",female,Bad,0.04372,38,702,0.02859,0.05886
2006,Baden-Wuerttemberg,male,Very good,0.08887,143,1314,0.07348,0.10427
2006,Baden-Wuerttemberg,male,Good,0.36010,629,1314,0.33414,0.38607
2006,Baden-Wuerttemberg,male,Satisfactory,0.25703,374,1314,0.23339,0.28067
2006,Baden-Wuerttemberg,male,Poor,0.07820,119,1314,0.06368,0.09273
2006,Baden-Wuerttemberg,male,Bad,0.03008,49,1314,0.02084,0.03931
2006,Baden-Wuerttemberg,female,Very good,0.07468,155,1434,0.06107,0.08829
2006,Baden-Wuerttemberg,female,Good,0.31260,555,1434,0.28860,0.33660
2006,Baden-Wuerttemberg,female,Satisfactory,0.28408,450,1434,0.26073,0.30743
2006,Baden-Wuerttemberg,female,Poor,0.13331,225,1434,0.11571,0.15091
2006,Baden-Wuerttemberg,female,Bad,0.03555,49,1434,0.02596,0.04514
2006,Bavaria,male,Very good,0.09030,182,1508,0.07583,0.10477
2006,Bavaria,male,Good,0.30014,597,1508,0.27700,0.32328
2006,Bavaria,male,Satisfactory,0.28516,490,1508,0.26236,0.30795
2006,Bavaria,male,Poor,0.10790,180,1508,0.09224,0.12357
2006,Bavaria,male,Bad,0.04231,59,1508,0.03215,0.05248
2006,Bavaria,female,Very good,0.09731,201,1662,0.08306,0.11156
2006,Bavaria,female,Good,0.31192,654,1662,0.28964,0.33420
2006,Bavaria,female,Satisfactory,0.27012,523,1662,0.24877,0.29147
2006,Bavaria,female,Poor,0.12592,222,1662,0.10997,0.14188
2006,Bavaria,female,Bad,0.03681,62,1662,0.02775,0.04586
2006,Berlin,male,Very good,0.09009,41,350,0.06006,0.12013
2006,Berlin,male,Good,0.30930,140,350,0.26081,0.35779
2006,Berlin,male,Satisfactory,0.25761,118,350,0.21173,0.30349
2006,Berlin,male,Poor,0.13201,51,350,0.09649,0.16752
2006,Berlin,female,Good,0.29227,159,378,0.24635,0.33818
2006,Berlin,female,Satisfactory,0.35175,147,378,0.30355,0.39995
2006,Berlin,female,Poor,0.16251,72,378,0.12527,0.19975
2006,Brandenburg,male,Very good,0.06115,33,436,0.03863,0.08367
2006,Brandenburg,male,Good,0.33604,184,436,0.29165,0.38043
2006,Brandenburg,male,Satisfactory,0.29588,152,436,0.25299,0.33877
2006,Brandenburg,male,Poor,0.11888,67,436,0.08847,0.14930
2006,Brandenburg,female,Very good,0.07695,43,463,0.05265,0.10126
2006,Brandenburg,female,Good,0.26827,162,463,0.22787,0.30867
2006,Brandenburg,female,Satisfactory,0.30857,174,463,0.26645,0.35069
2006,Brandenburg,female,Poor,0.16663,84,463,0.13265,0.20061
2006,Mecklenburg-Western Pomerania,male,Good,0.32112,107,201,0.25641,0.38583
2006,Mecklenburg-Western Pomerania,male,Satisfactory,0.32075,94,201,0.25606,0.38544
2006,Mecklenburg-Western Pomerania,female,Good,0.29307,119,259,0.23753,0.34861
2006,Mecklenburg-Western Pomerania,female,Satisfactory,0.32208,101,259,0.26506,0.37909
2006,Mecklenburg-Western Pomerania,female,Poor,0.13934,39,259,0.09709,0.18160
2006,Saxony,male,Very good,0.10616,72,761,0.08426,0.12807
2006,Saxony,male,Good,0.36157,352,761,0.32741,0.39573
2006,Saxony,male,Satisfactory,0.28257,250,761,0.25056,0.31458
2006,Saxony,male,Poor,0.10522,87,761,0.08341,0.12704
2006,Saxony,female,Very good,0.05334,49,821,0.03796,0.06872
2006,Saxony,female,Good,0.32909,336,821,0.29693,0.36125
2006,Saxony,female,Satisfactory,0.28205,276,821,0.25125,0.31285
2006,Saxony,female,Poor,0.15834,124,821,0.13336,0.18333
2006,Saxony,female,Bad,0.06052,36,821,0.04420,0.07684
2006,Saxony-Anhalt,male,Very good,0.09219,42,422,0.06456,0.11983
2006,Saxony-Anhalt,male,Good,0.36137,188,422,0.31548,0.40726
2006,Saxony-Anhalt,male,Satisfactory,0.23956,140,422,0.19878,0.28033
2006,Saxony-Anhalt,male,Poor,0.11999,52,422,0.08895,0.15103
2006,Saxony-Anhalt,female,Very good,0.08104,42,459,0.05605,0.10604
2006,Saxony-Anhalt,female,Good,0.31646,189,459,0.27387,0.35906
2006,Saxony-Anhalt,female,Satisfactory,0.29048,154,459,0.24890,0.33206
2006,Saxony-Anhalt,female,Poor,0.13341,74,459,0.10227,0.16456
2006,Thuringa,male,Very good,0.05605,37,446,0.03468,0.07742
2006,Thuringa,male,Good,0.35633,192,446,0.31184,0.40083
2006,Thuringa,male,Satisfactory,0.28753,151,446,0.24548,0.32959
2006,Thuringa,male,Poor,0.13068,66,446,0.09937,0.16200
2006,Thuringa,female,Good,0.34776,218,452,0.30381,0.39172
2006,Thuringa,female,Satisfactory,0.31170,175,452,0.26895,0.35444
2006,Thuringa,female,Poor,0.13487,59,452,0.10335,0.16640
2007,Schleswig-Holstein,male,Good,0.31045,117,236,0.25129,0.36961
2007,Schleswig-Holstein,male,Satisfactory,0.36817,119,236,0.30650,0.42983
2007,Schleswig-Holstein,female,Good,0.35355,140,291,0.29853,0.40858
2007,Schleswig-Holstein,female,Satisfactory,0.27585,105,291,0.22441,0.32730
2007,Schleswig-Holstein,female,Poor,0.12424,46,291,0.08628,0.16220
2007,Hamburg,male,Good,0.33669,57,94,0.24065,0.43274
2007,Hamburg,male,Satisfactory,0.27494,37,94,0.18419,0.36568
2007,Hamburg,female,Good,0.42043,80,124,0.33319,0.50766
2007,Hamburg,female,Satisfactory,0.24998,44,124,0.17346,0.32650
2007,Lower Saxony,male,Very good,0.07513,79,864,0.05754,0.09272
2007,Lower Saxony,male,Good,0.33286,375,864,0.30142,0.36430
2007,Lower Saxony,male,Satisfactory,0.29571,307,864,0.26526,0.32615
2007,Lower Saxony,male,Poor,0.09953,103,864,0.07956,0.11951
2007,Lower Saxony,female,Very good,0.06204,81,957,0.04675,0.07733
2007,Lower Saxony,female,Good,0.29348,352,957,0.26462,0.32235
2007,Lower Saxony,female,Satisfactory,0.31043,354,957,0.28110,0.33976
2007,Lower Saxony,female,Poor,0.13492,135,957,0.11326,0.15657
2007,Lower Saxony,female,Bad,0.03500,35,957,0.02335,0.04665
2007,Bremen,male,Good,0.35032,31,31,0.17960,0.52103
2007,Bremen,female,Good,0.29945,35,35,0.14550,0.45341
2007,North Rhine-Westphalia,male,Very good,0.07060,172,2033,0.05946,0.08174
2007,North Rhine-Westphalia,male,Good,0.32716,825,2033,0.30676,0.34756
2007,North Rhine-Westphalia,male,Satisfactory,0.28209,682,2033,0.26252,0.30165
2007,North Rhine-Westphalia,male,Poor,0.12128,284,2033,0.10709,0.13547
2007,North Rhine-Westphalia,male,Bad,0.03316,70,2033,0.02538,0.04095
2007,North Rhine-Westphalia,female,Very good,0.07817,196,2235,0.06704,0.08930
2007,North Rhine-Westphalia,female,Good,0.28148,845,2235,0.26283,0.30013
2007,North Rhine-Westphalia,female,Satisfactory,0.28999,741,2235,0.27117,0.30881
2007,North Rhine-Westphalia,female,Poor,0.14127,349,2235,0.12682,0.15571
2007,North Rhine-Westphalia,female,Bad,0.04911,104,2235,0.04015,0.05807
2007,Hesse,male,Very good,0.06873,56,659,0.04940,0.08806
2007,Hesse,male,Good,0.33847,287,659,0.30231,0.37462
2007,Hesse,male,Satisfactory,0.28209,237,659,0.24770,0.31647
2007,Hesse,male,Poor,0.08918,79,659,0.06740,0.11095
2007,Hesse,female,Very good,0.06223,68,704,0.04437,0.08009
2007,Hesse,female,Good,0.26063,262,704,0.22818,0.29308
2007,Hesse,female,Satisfactory,0.33104,258,704,0.29625,0.36583
2007,Hesse,female,Poor,0.14844,116,704,0.12216,0.17472
2007,"Rhineland-Palatinate, Saarland",male,Very good,0.08437,62,522,0.06051,0.10824
2007,"Rhineland-Palatinate, Saarland",male,Good,0.33295,224,522,0.29248,0.37341
2007,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.24328,168,522,0.20644,0.28012
2007,"Rhineland-Palatinate, Saarland",male,Poor,0.10484,68,522,0.07854,0.13115
2007,"Rhineland-Palatinate, Saarland",female,Very good,0.08948,56,614,0.06688,0.11207
2007,"Rhineland-Palatinate, Saarland",female,Good,0.30460,257,614,0.26816,0.34103
2007,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29322,219,614,0.25718,0.32926
2007,"Rhineland-Palatinate, Saarland",female,Poor,0.11599,82,614,0.09064,0.14134
2007,Baden-Wuerttemberg,male,Very good,0.09396,140,1211,0.07752,0.11040
2007,Baden-Wuerttemberg,male,Good,0.35480,559,1211,0.32784,0.38176
2007,Baden-Wuerttemberg,male,Satisfactory,0.24764,332,1211,0.22332,0.27196
2007,Baden-Wuerttemberg,male,Poor,0.09920,141,1211,0.08236,0.11604
2007,Baden-Wuerttemberg,male,Bad,0.02586,39,1211,0.01692,0.03481
2007,Baden-Wuerttemberg,female,Very good,0.06039,111,1315,0.04751,0.07327
2007,Baden-Wuerttemberg,female,Good,0.31340,545,1315,0.28832,0.33848
2007,Baden-Wuerttemberg,female,Satisfactory,0.30793,428,1315,0.28297,0.33289
2007,Baden-Wuerttemberg,female,Poor,0.11947,187,1315,0.10193,0.13701
2007,Baden-Wuerttemberg,female,Bad,0.02887,44,1315,0.01982,0.03793
2007,Bavaria,male,Very good,0.08673,173,1423,0.07210,0.10136
2007,Bavaria,male,Good,0.32929,615,1423,0.30486,0.35372
2007,Bavaria,male,Satisfactory,0.25678,397,1423,0.23408,0.27949
2007,Bavaria,male,Poor,0.12079,187,1423,0.10385,0.13772
2007,Bavaria,male,Bad,0.03401,51,1423,0.02459,0.04343
2007,Bavaria,female,Very good,0.08347,176,1579,0.06982,0.09712
2007,Bavaria,female,Good,0.31593,619,1579,0.29299,0.33887
2007,Bavaria,female,Satisfactory,0.26821,494,1579,0.24635,0.29007
2007,Bavaria,female,Poor,0.14859,231,1579,0.13104,0.16614
2007,Bavaria,female,Bad,0.03640,59,1579,0.02716,0.04564
2007,Berlin,male,Good,0.36860,149,307,0.31454,0.42265
2007,Berlin,male,Satisfactory,0.24355,103,307,0.19546,0.29165
2007,Berlin,male,Poor,0.13912,55,307,0.10034,0.17789
2007,Berlin,female,Very good,0.05425,31,388,0.03168,0.07682
2007,Berlin,female,Good,0.32598,167,388,0.27928,0.37268
2007,Berlin,female,Satisfactory,0.29326,129,388,0.24791,0.33862
2007,Berlin,female,Poor,0.15404,61,388,0.11807,0.19001
2007,Brandenburg,male,Good,0.32774,162,367,0.27965,0.37583
2007,Brandenburg,male,Satisfactory,0.29694,152,367,0.25013,0.34375
2007,Brandenburg,male,Poor,0.11941,53,367,0.08619,0.15263
2007,Brandenburg,female,Good,0.30569,164,412,0.26115,0.35023
2007,Brandenburg,female,Satisfactory,0.31391,167,412,0.26904,0.35878
2007,Brandenburg,female,Poor,0.16580,81,412,0.12984,0.20175
2007,Mecklenburg-Western Pomerania,male,Good,0.36498,104,212,0.30002,0.42994
2007,Mecklenburg-Western Pomerania,male,Satisfactory,0.28003,76,212,0.21945,0.34062
2007,Mecklenburg-Western Pomerania,male,Poor,0.13851,32,212,0.09190,0.18511
2007,Mecklenburg-Western Pomerania,female,Good,0.34646,114,254,0.28783,0.40510
2007,Mecklenburg-Western Pomerania,female,Satisfactory,0.31617,98,254,0.25887,0.37346
2007,Mecklenburg-Western Pomerania,female,Poor,0.15801,42,254,0.11306,0.20295
2007,Saxony,male,Very good,0.06261,51,728,0.04500,0.08022
2007,Saxony,male,Good,0.37905,325,728,0.34379,0.41432
2007,Saxony,male,Satisfactory,0.27304,253,728,0.24065,0.30542
2007,Saxony,male,Poor,0.13270,99,728,0.10803,0.15736
2007,Saxony,female,Very good,0.06858,57,776,0.05078,0.08637
2007,Saxony,female,Good,0.32650,314,776,0.29348,0.35951
2007,Saxony,female,Satisfactory,0.30619,271,776,0.27374,0.33864
2007,Saxony,female,Poor,0.13709,99,776,0.11287,0.16130
2007,Saxony,female,Bad,0.05406,35,776,0.03814,0.06999
2007,Saxony-Anhalt,male,Very good,0.10076,47,406,0.07144,0.13007
2007,Saxony-Anhalt,male,Good,0.31626,163,406,0.27097,0.36155
2007,Saxony-Anhalt,male,Satisfactory,0.25727,142,406,0.21469,0.29984
2007,Saxony-Anhalt,male,Poor,0.12813,54,406,0.09558,0.16068
2007,Saxony-Anhalt,female,Good,0.33663,182,406,0.29061,0.38266
2007,Saxony-Anhalt,female,Satisfactory,0.32653,165,406,0.28085,0.37220
2007,Saxony-Anhalt,female,Poor,0.13209,59,406,0.09911,0.16507
2007,Thuringa,male,Very good,0.06295,38,431,0.03999,0.08591
2007,Thuringa,male,Good,0.34230,169,431,0.29745,0.38714
2007,Thuringa,male,Satisfactory,0.32270,166,431,0.27851,0.36688
2007,Thuringa,male,Poor,0.10320,58,431,0.07444,0.13195
2007,Thuringa,female,Very good,0.05510,36,465,0.03434,0.07586
2007,Thuringa,female,Good,0.36049,193,465,0.31681,0.40418
