"m11126","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gut","2002","Schleswig-Holstein","weiblich","153","0.370729810052963","0.321647617515754","0.419812002590171"
"Gut","2002","Hamburg","maennlich","69","0.443212532935598","0.362633434312001","0.523791631559195"
"Gut","2002","Hamburg","weiblich","81","0.428213700654442","0.355521931031554","0.50090547027733"
"Gut","2002","Niedersachsen","maennlich","418","0.39927836817093","0.368378333918282","0.430178402423578"
"Gut","2002","Niedersachsen","weiblich","382","0.329929330892572","0.3008888286579","0.358969833127244"
"Gut","2002","Bremen","maennlich","33","0.325505279269787","0.222828699578649","0.428181858960925"
"Gut","2002","Bremen","weiblich","37","0.368794754377028","0.270204986378755","0.467384522375301"
"Gut","2002","Nordrhein-Westfalen","maennlich","983","0.404690203780432","0.384887479076536","0.424492928484327"
"Gut","2002","Nordrhein-Westfalen","weiblich","978","0.359120577433009","0.340322529727906","0.377918625138112"
"Gut","2002","Hessen","maennlich","350","0.417983657002234","0.383567939357679","0.452399374646788"
"Gut","2002","Hessen","weiblich","344","0.347348517202739","0.315321415783931","0.379375618621546"
"Gut","2002","Rheinland-Pfalz,Saarland","maennlich","266","0.377008728781641","0.33972301802521","0.414294439538072"
"Gut","2002","Rheinland-Pfalz,Saarland","weiblich","278","0.356276975490723","0.321465351369406","0.391088599612041"
"Gut","2002","Baden-Wuerttemberg","maennlich","660","0.464566965811843","0.438176456071668","0.490957475552017"
"Gut","2002","Baden-Wuerttemberg","weiblich","591","0.38908215680236","0.363741938318258","0.414422375286463"
"Gut","2002","Bayern","maennlich","654","0.38188766240131","0.357723937472594","0.406051387330025"
"Gut","2002","Bayern","weiblich","688","0.36475172432814","0.341842752860963","0.387660695795317"
"Gut","2002","Saarland","maennlich","","","",""
"Gut","2002","Saarland","weiblich","","","",""
"Gut","2002","Berlin","maennlich","149","0.332809350862487","0.286745758958245","0.37887294276673"
"Gut","2002","Berlin","weiblich","150","0.310889961387259","0.266885038555723","0.354894884218795"
"Gut","2002","Brandenburg","maennlich","184","0.392906729704283","0.348658326024515","0.43715513338405"
"Gut","2002","Brandenburg","weiblich","172","0.337488622360565","0.295706376695048","0.379270868026081"
"Gut","2002","Mecklenburg-Vorpommern","maennlich","97","0.34194290203963","0.281034288182707","0.402851515896553"
"Gut","2002","Mecklenburg-Vorpommern","weiblich","115","0.328425343128655","0.273708585559976","0.383142100697333"
"Gut","2002","Sachsen","maennlich","344","0.421389970695803","0.387321989431319","0.455457951960287"
"Gut","2002","Sachsen","weiblich","331","0.361220514009457","0.328678303849235","0.393762724169679"
"Gut","2002","Sachsen-Anhalt","maennlich","194","0.392947162996687","0.348363273496176","0.437531052497197"
"Gut","2002","Sachsen-Anhalt","weiblich","195","0.341640043926555","0.300439278144832","0.382840809708278"
"Gut","2002","Thueringen","maennlich","223","0.445450852258663","0.401034235906351","0.489867468610975"
"Gut","2002","Thueringen","weiblich","212","0.409472206481651","0.365663765722782","0.453280647240521"
"Zufriedenstellend","2002","Schleswig-Holstein","maennlich","104","0.326666844309173","0.277034069070506","0.376299619547841"
"Zufriedenstellend","2002","Schleswig-Holstein","weiblich","115","0.359039907245549","0.31029115795316","0.407788656537938"
"Zufriedenstellend","2002","Hamburg","maennlich","36","0.257802414852598","0.186848735313118","0.328756094392079"
"Zufriedenstellend","2002","Hamburg","weiblich","36","0.221423616808742","0.160427712691358","0.282419520926126"
"Zufriedenstellend","2002","Niedersachsen","maennlich","317","0.354094322154808","0.323920629181151","0.384268015128465"
"Zufriedenstellend","2002","Niedersachsen","weiblich","365","0.384077145963885","0.354036743406244","0.414117548521526"
"Zufriedenstellend","2002","Bremen","maennlich","20","","",""
"Zufriedenstellend","2002","Bremen","weiblich","25","","",""
"Zufriedenstellend","2002","Nordrhein-Westfalen","maennlich","785","0.336655051715077","0.317589280800216","0.355720822629937"
"Zufriedenstellend","2002","Nordrhein-Westfalen","weiblich","859","0.357957835807313","0.339173227218437","0.376742444396189"
"Zufriedenstellend","2002","Hessen","maennlich","231","0.314347261747259","0.281953115569787","0.34674140792473"
"Zufriedenstellend","2002","Hessen","weiblich","278","0.359396749833464","0.327121033680579","0.391672465986349"
"Zufriedenstellend","2002","Rheinland-Pfalz,Saarland","maennlich","212","0.343324728814647","0.306794397043991","0.379855060585304"
"Zufriedenstellend","2002","Rheinland-Pfalz,Saarland","weiblich","252","0.356048302596635","0.321241671400128","0.390854933793142"
"Zufriedenstellend","2002","Baden-Wuerttemberg","maennlich","387","0.314419365122611","0.289852205394672","0.338986524850549"
"Zufriedenstellend","2002","Baden-Wuerttemberg","weiblich","425","0.323954291312854","0.299630672338004","0.348277910287705"
"Zufriedenstellend","2002","Bayern","maennlich","478","0.327609416608158","0.304266701873316","0.350952131342999"
"Zufriedenstellend","2002","Bayern","weiblich","545","0.345850212938311","0.323213269122554","0.368487156754068"
"Zufriedenstellend","2002","Saarland","maennlich","","","",""
"Zufriedenstellend","2002","Saarland","weiblich","","","",""
"Zufriedenstellend","2002","Berlin","maennlich","140","0.367894319743574","0.320754116331138","0.41503452315601"
"Zufriedenstellend","2002","Berlin","weiblich","162","0.446640988528835","0.39937634275189","0.49390563430578"
"Zufriedenstellend","2002","Brandenburg","maennlich","188","0.383420595742711","0.339369431582118","0.427471759903303"
"Zufriedenstellend","2002","Brandenburg","weiblich","182","0.362722695231808","0.320239504167017","0.405205886296599"
"Zufriedenstellend","2002","Mecklenburg-Vorpommern","maennlich","78","0.374272146492126","0.312134238426005","0.436410054558247"
"Zufriedenstellend","2002","Mecklenburg-Vorpommern","weiblich","87","0.339153757759948","0.283996406524083","0.394311108995812"
"Zufriedenstellend","2002","Sachsen","maennlich","273","0.350486019224109","0.317567451958547","0.38340458648967"
"Zufriedenstellend","2002","Sachsen","weiblich","299","0.374164623729394","0.341381768322207","0.406947479136581"
"Zufriedenstellend","2002","Sachsen-Anhalt","maennlich","159","0.359938668647308","0.316123682717742","0.403753654576874"
"Zufriedenstellend","2002","Sachsen-Anhalt","weiblich","177","0.370569298411473","0.328612931106084","0.412525665716861"
"Zufriedenstellend","2002","Thueringen","maennlich","151","0.307480637368445","0.266242371004271","0.348718903732618"
"Zufriedenstellend","2002","Thueringen","weiblich","161","0.350316693098286","0.307814956004972","0.3928184301916"
"Weniger gut","2002","Schleswig-Holstein","maennlich","31","0.099437003473333","0.0677681679643669","0.131105838982299"
"Weniger gut","2002","Schleswig-Holstein","weiblich","38","0.10300619493375","0.0721172542154389","0.13389513565206"
"Weniger gut","2002","Hamburg","maennlich","9","","",""
"Weniger gut","2002","Hamburg","weiblich","25","","",""
"Weniger gut","2002","Niedersachsen","maennlich","110","0.127646795831323","0.106592749539848","0.148700842122798"
"Weniger gut","2002","Niedersachsen","weiblich","137","0.162369645554965","0.139591834787071","0.185147456322859"
"Weniger gut","2002","Bremen","maennlich","11","","",""
"Weniger gut","2002","Bremen","weiblich","11","","",""
"Weniger gut","2002","Nordrhein-Westfalen","maennlich","264","0.1226955848659","0.109458824255794","0.135932345476006"
"Weniger gut","2002","Nordrhein-Westfalen","weiblich","342","0.154540533658623","0.140376986342828","0.168704080974418"
"Weniger gut","2002","Hessen","maennlich","91","0.12252577006925","0.0996465879586883","0.145404952179811"
"Weniger gut","2002","Hessen","weiblich","137","0.186414461595839","0.16021842089614","0.212610502295537"
"Weniger gut","2002","Rheinland-Pfalz,Saarland","maennlich","79","0.123792428089675","0.0984541974918619","0.149130658687487"
"Weniger gut","2002","Rheinland-Pfalz,Saarland","weiblich","100","0.148298125671575","0.122464074343731","0.174132176999419"
"Weniger gut","2002","Baden-Wuerttemberg","maennlich","131","0.102215051372242","0.0861857490126691","0.118244353731814"
"Weniger gut","2002","Baden-Wuerttemberg","weiblich","201","0.150282461674934","0.13170913342704","0.168855789922828"
"Weniger gut","2002","Bayern","maennlich","173","0.126599658609894","0.110061570206129","0.143137747013659"
"Weniger gut","2002","Bayern","weiblich","216","0.144149924475826","0.127433583418326","0.160866265533326"
"Weniger gut","2002","Saarland","maennlich","","","",""
"Weniger gut","2002","Saarland","weiblich","","","",""
"Weniger gut","2002","Berlin","maennlich","46","0.136793654876782","0.103202467683438","0.170384842070127"
"Weniger gut","2002","Berlin","weiblich","68","0.159896837962958","0.125051885739403","0.194741790186512"
"Weniger gut","2002","Brandenburg","maennlich","57","0.137963238785417","0.106719014382448","0.169207463188386"
"Weniger gut","2002","Brandenburg","weiblich","87","0.19350906502256","0.158601790452722","0.228416339592398"
"Weniger gut","2002","Mecklenburg-Vorpommern","maennlich","36","0.181134183846206","0.131682997981797","0.230585369710615"
"Weniger gut","2002","Mecklenburg-Vorpommern","weiblich","41","0.174118653256798","0.129937570848393","0.218299735665203"
"Weniger gut","2002","Sachsen","maennlich","93","0.111654051493274","0.0899250569961957","0.133383045990353"
"Weniger gut","2002","Sachsen","weiblich","115","0.156782172023738","0.132149949997685","0.181414394049792"
"Weniger gut","2002","Sachsen-Anhalt","maennlich","52","0.115370394812191","0.0862078410474433","0.144532948576938"
"Weniger gut","2002","Sachsen-Anhalt","weiblich","73","0.155872185941496","0.124360066197035","0.187384305685957"
"Weniger gut","2002","Thueringen","maennlich","53","0.134614788461525","0.104112903834534","0.165116673088515"
"Weniger gut","2002","Thueringen","weiblich","62","0.153496260212111","0.121382678213194","0.185609842211029"
"Schlecht","2002","Schleswig-Holstein","maennlich","13","","",""
"Schlecht","2002","Schleswig-Holstein","weiblich","10","","",""
"Schlecht","2002","Hamburg","maennlich","6","","",""
"Schlecht","2002","Hamburg","weiblich","7","","",""
"Schlecht","2002","Niedersachsen","maennlich","27","","",""
"Schlecht","2002","Niedersachsen","weiblich","34","0.043907230641633","0.0312525440008415","0.0565619172824244"
"Schlecht","2002","Bremen","maennlich","5","","",""
"Schlecht","2002","Bremen","weiblich","10","","",""
"Schlecht","2002","Nordrhein-Westfalen","maennlich","67","0.0292230517331016","0.0224276583874502","0.0360184450787529"
"Schlecht","2002","Nordrhein-Westfalen","weiblich","88","0.0476556256876654","0.0393080851524645","0.0560031662228662"
"Schlecht","2002","Hessen","maennlich","33","0.0497649802708631","0.0345914364442195","0.0649385240975066"
"Schlecht","2002","Hessen","weiblich","30","0.0477757715555608","0.0334285529913819","0.0621229901197397"
"Schlecht","2002","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Schlecht","2002","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Schlecht","2002","Baden-Wuerttemberg","maennlich","35","0.0257503953273489","0.0173693516324245","0.0341314390222734"
"Schlecht","2002","Baden-Wuerttemberg","weiblich","49","0.0454769151171686","0.0346479486363685","0.0563058815979688"
"Schlecht","2002","Bayern","maennlich","43","0.0349632792992383","0.0258276101639458","0.0440989484345308"
"Schlecht","2002","Bayern","weiblich","56","0.0480721215660962","0.0378912763522006","0.0582529667799919"
"Schlecht","2002","Saarland","maennlich","","","",""
"Schlecht","2002","Saarland","weiblich","","","",""
"Schlecht","2002","Berlin","maennlich","15","","",""
"Schlecht","2002","Berlin","weiblich","13","","",""
"Schlecht","2002","Brandenburg","maennlich","17","","",""
"Schlecht","2002","Brandenburg","weiblich","19","","",""
"Schlecht","2002","Mecklenburg-Vorpommern","maennlich","4","","",""
"Schlecht","2002","Mecklenburg-Vorpommern","weiblich","8","","",""
"Schlecht","2002","Sachsen","maennlich","19","","",""
"Schlecht","2002","Sachsen","weiblich","23","","",""
"Schlecht","2002","Sachsen-Anhalt","maennlich","25","","",""
"Schlecht","2002","Sachsen-Anhalt","weiblich","24","","",""
"Schlecht","2002","Thueringen","maennlich","17","","",""
"Schlecht","2002","Thueringen","weiblich","15","","",""
"Sehr gut","2003","Schleswig-Holstein","maennlich","63","0.173560896370939","0.132129750388238","0.214992042353639"
"Sehr gut","2003","Schleswig-Holstein","weiblich","39","0.0882489110233412","0.0583172122224902","0.118180609824192"
"Sehr gut","2003","Hamburg","maennlich","21","","",""
"Sehr gut","2003","Hamburg","weiblich","20","","",""
"Sehr gut","2003","Niedersachsen","maennlich","107","0.0939801413456091","0.0751142538301725","0.112846028861046"
"Sehr gut","2003","Niedersachsen","weiblich","81","0.0726833739508061","0.0564704427992499","0.0888963051023624"
"Sehr gut","2003","Bremen","maennlich","18","","",""
"Sehr gut","2003","Bremen","weiblich","16","","",""
"Sehr gut","2003","Nordrhein-Westfalen","maennlich","214","0.0913744005393775","0.0794975151817512","0.103251285897004"
"Sehr gut","2003","Nordrhein-Westfalen","weiblich","197","0.0698539118741837","0.0596559491990341","0.0800518745493333"
"Sehr gut","2003","Hessen","maennlich","79","0.0998709965043681","0.0781061105292619","0.121635882479474"
"Sehr gut","2003","Hessen","weiblich","71","0.0870440473492679","0.0670809393266037","0.107007155371932"
"Sehr gut","2003","Rheinland-Pfalz,Saarland","maennlich","72","0.124838766917367","0.0991905887091697","0.150486945125564"
"Sehr gut","2003","Rheinland-Pfalz,Saarland","weiblich","71","0.103573436927041","0.0812389169618702","0.125907956892211"
"Sehr gut","2003","Baden-Wuerttemberg","maennlich","212","0.139752822220454","0.120948034973548","0.15855760946736"
"Sehr gut","2003","Baden-Wuerttemberg","weiblich","181","0.116560464427181","0.0996237171217073","0.133497211732656"
"Sehr gut","2003","Bayern","maennlich","180","0.118035696048497","0.101558667113651","0.134512724983344"
"Sehr gut","2003","Bayern","weiblich","155","0.0712127087988788","0.0587922346153103","0.0836331829824472"
"Sehr gut","2003","Saarland","maennlich","","","",""
"Sehr gut","2003","Saarland","weiblich","","","",""
"Sehr gut","2003","Berlin","maennlich","54","0.113913471840375","0.0830855946263883","0.144741349054362"
"Sehr gut","2003","Berlin","weiblich","34","0.076293035254336","0.0507214603505366","0.101864610158135"
"Sehr gut","2003","Brandenburg","maennlich","27","","",""
"Sehr gut","2003","Brandenburg","weiblich","34","0.0627773221842785","0.0411899385611923","0.0843647058073647"
"Sehr gut","2003","Mecklenburg-Vorpommern","maennlich","19","","",""
"Sehr gut","2003","Mecklenburg-Vorpommern","weiblich","32","0.0966034556133911","0.0622457254570508","0.130961185769731"
"Sehr gut","2003","Sachsen","maennlich","62","0.0717243441151921","0.053742607892746","0.0897060803376382"
"Sehr gut","2003","Sachsen","weiblich","61","0.0635833542399347","0.0468515281200299","0.0803151803598395"
"Sehr gut","2003","Sachsen-Anhalt","maennlich","35","0.0585574025889167","0.0365435934241782","0.0805712117536551"
"Sehr gut","2003","Sachsen-Anhalt","weiblich","32","0.0500124350540761","0.0308299347722797","0.0691949353358724"
"Sehr gut","2003","Thueringen","maennlich","32","0.0830365185070632","0.0579562489058929","0.108116788108233"
"Sehr gut","2003","Thueringen","weiblich","24","","",""
