year,bula_h,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,female,Good,0.3558739201785269,113,21401,0.35476319930500355,0.3569846410520503
2003,Mecklenburg-Western Pomerania,female,Satisfactory,0.37688815307141627,89,21401,0.3757639088657647,0.3780123972770678
2003,Mecklenburg-Western Pomerania,female,Poor,0.16685098139695878,43,21401,0.1659860191805733,0.16771594361334427
2003,Saxony,male,Very good,0.07460479655247668,62,21401,0.07422924600773545,0.0749803470972179
2003,Saxony,male,Good,0.4535015214258471,349,21401,0.45278997170627844,0.45421307114541576
2003,Saxony,male,Satisfactory,0.3449294941935414,262,21401,0.34425008630080606,0.34560890208627676
2003,Saxony,male,Poor,0.12696418782813482,94,21401,0.1264883290907414,0.12744004656552824
2003,Saxony,female,Very good,0.06736162774768605,61,21401,0.0669970129679508,0.0677262425274213
2003,Saxony,female,Good,0.3945489691159629,337,21401,0.3938379826883118,0.39525995554361393
2003,Saxony,female,Satisfactory,0.3675144617432442,271,21401,0.3668131132651118,0.3682158102213766
2003,Saxony,female,Poor,0.17057494139310683,120,21401,0.17002777737037664,0.17112210541583703
2003,Saxony-Anhalt,male,Very good,0.06293459623499628,35,21401,0.062444244472126334,0.06342494799786623
2003,Saxony-Anhalt,male,Good,0.41579947919612914,172,21401,0.41480430065186824,0.41679465774039004
2003,Saxony-Anhalt,male,Satisfactory,0.39350358101216304,155,21401,0.39251715042873203,0.39449001159559405
2003,Saxony-Anhalt,male,Poor,0.12776234355671146,52,21401,0.12708828610430659,0.12843640100911632
2003,Saxony-Anhalt,female,Very good,0.05363400914580007,32,21401,0.05320755837853453,0.05406045991306561
2003,Saxony-Anhalt,female,Good,0.4428693037594062,215,21401,0.4419290706502256,0.4438095368685868
2003,Saxony-Anhalt,female,Satisfactory,0.33600521390290544,150,21401,0.3351111376711543,0.3368992901346566
2003,Saxony-Anhalt,female,Poor,0.16749147319188842,77,21401,0.16678465144462937,0.16819829493914748
2003,Thuringa,male,Very good,0.08628689665007183,32,21401,0.08571822535101292,0.08685556794913074
2003,Thuringa,male,Good,0.41847886998997064,204,21401,0.4174797826045573,0.41947795737538396
2003,Thuringa,male,Satisfactory,0.355404600910213,156,21401,0.35443523201071725,0.3563739698097087
2003,Thuringa,male,Poor,0.13982963244974456,55,21401,0.1391272465167285,0.1405320183827606
2003,Thuringa,female,Good,0.4677677974839449,229,21401,0.4667219571065798,0.46881363786131003
2003,Thuringa,female,Satisfactory,0.36721881181558197,148,21401,0.36620842211378624,0.3682292015173777
2003,Thuringa,female,Poor,0.16501339070047308,70,21401,0.16423535590459998,0.16579142549634618
2004,Schleswig-Holstein,male,Very good,0.25015364179799193,71,20788,0.24934361208558664,0.2509636715103972
2004,Schleswig-Holstein,male,Good,0.44807303323360437,126,20788,0.44714293974984554,0.4490031267173632
2004,Schleswig-Holstein,male,Satisfactory,0.30177332496840364,79,20788,0.30091480572640306,0.30263184421040423
2004,Schleswig-Holstein,female,Very good,0.14543065836819885,52,20788,0.1448300524806663,0.1460312642557314
2004,Schleswig-Holstein,female,Good,0.4052531341197359,149,20788,0.4044167279683947,0.40608954027107713
2004,Schleswig-Holstein,female,Satisfactory,0.32781758733696625,104,20788,0.32701784950059243,0.3286173251733401
2004,Schleswig-Holstein,female,Poor,0.12149862017509894,37,20788,0.12094201807212845,0.12205522227806942
2004,Hamburg,male,Good,0.6284818202290401,60,20788,0.6269487092595751,0.630014931198505
2004,Hamburg,male,Satisfactory,0.3715181797709599,38,20788,0.36998506880149495,0.37305129074042487
2004,Hamburg,female,Good,0.6475270454161017,73,20788,0.6460392290098965,0.6490148618223069
2004,Hamburg,female,Satisfactory,0.35247295458389827,33,20788,0.3509851381776931,0.3539607709901034
2004,Lower Saxony,male,Very good,0.09620118872664832,100,20788,0.09587306955785735,0.09652930789543929
2004,Lower Saxony,male,Good,0.41674467421994127,380,20788,0.41619605642994717,0.41729329200993537
2004,Lower Saxony,male,Satisfactory,0.3402342148643754,300,20788,0.3397069978856315,0.34076143184311924
2004,Lower Saxony,male,Poor,0.14681992218903495,103,20788,0.14642608352616016,0.14721376085190974
2004,Lower Saxony,female,Very good,0.078040899409729,90,20788,0.07774934886133374,0.07833244995812426
2004,Lower Saxony,female,Good,0.3624803691242903,370,20788,0.36195786956461046,0.3630028686839702
2004,Lower Saxony,female,Satisfactory,0.3805507124757905,341,20788,0.38002298944198354,0.3810784355095974
2004,Lower Saxony,female,Poor,0.17892801899019015,141,20788,0.1785114118636369,0.1793446261167434
2004,Bremen,female,Good,1.0,42,20788,1.0,1.0
2004,North Rhine-Westphalia,male,Very good,0.10621511889263745,231,20788,0.10599118656330375,0.10643905122197114
2004,North Rhine-Westphalia,male,Good,0.39438515854293615,916,20788,0.3940299645091755,0.3947403525766968
2004,North Rhine-Westphalia,male,Satisfactory,0.31561150579408953,693,20788,0.3152737250490392,0.31594928653913984
2004,North Rhine-Westphalia,male,Poor,0.14054920180987046,272,20788,0.14029660269336114,0.14080180092637978
2004,North Rhine-Westphalia,male,Bad,0.043239014960466456,81,20788,0.04309119034761447,0.04338683957331844
2004,North Rhine-Westphalia,female,Very good,0.08171874049329825,201,20788,0.08152250829803975,0.08191497268855674
2004,North Rhine-Westphalia,female,Good,0.36878764864276375,951,20788,0.36844202973178725,0.36913326755374026
2004,North Rhine-Westphalia,female,Satisfactory,0.31204971640425666,734,20788,0.31171781278158933,0.312381620026924
2004,North Rhine-Westphalia,female,Poor,0.17874164876418236,345,20788,0.17846719174084782,0.1790161057875169
2004,North Rhine-Westphalia,female,Bad,0.05870224569549903,111,20788,0.05853385719143822,0.05887063419955983
2004,Hesse,male,Very good,0.12124644527494664,72,20788,0.12083248843228084,0.12166040211761245
2004,Hesse,male,Good,0.41325265127894617,302,20788,0.41262816859102663,0.4138771339668657
2004,Hesse,male,Satisfactory,0.3327566328251328,214,20788,0.3321590577094709,0.3333542079407947
2004,Hesse,male,Poor,0.1327442706209744,78,20788,0.13231397344816612,0.1331745677937827
2004,Hesse,female,Very good,0.07578703047040909,63,20788,0.07545432955311158,0.0761197313877066
2004,Hesse,female,Good,0.37642412608481457,298,20788,0.37581507474763953,0.3770331774219896
2004,Hesse,female,Satisfactory,0.3563431806790706,246,20788,0.35574113154361314,0.3569452298145281
2004,Hesse,female,Poor,0.19144566276570574,117,20788,0.19095106984591914,0.19194025568549233
2004,"Rhineland-Palatinate, Saarland",male,Very good,0.1400831236689158,84,20788,0.13958921382503253,0.14057703351279904
2004,"Rhineland-Palatinate, Saarland",male,Good,0.3742471726834276,241,20788,0.3735585089519542,0.374935836414901
2004,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.34839367608211375,189,20788,0.34771563764520325,0.34907171451902425
2004,"Rhineland-Palatinate, Saarland",male,Poor,0.13727602756554289,71,20788,0.13678629405543935,0.13776576107564642
2004,"Rhineland-Palatinate, Saarland",female,Very good,0.09576676517301265,63,20788,0.09537241636313756,0.09616111398288774
2004,"Rhineland-Palatinate, Saarland",female,Good,0.3547865020369229,273,20788,0.3541453394695264,0.3554276646043194
2004,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3569272476750514,221,20788,0.356285221405089,0.3575692739450138
2004,"Rhineland-Palatinate, Saarland",female,Poor,0.19251948511501307,110,20788,0.19199111741064023,0.1930478528193859
2004,Baden-Wuerttemberg,male,Very good,0.11713881330889593,173,20788,0.11683298156854661,0.11744464504924525
2004,Baden-Wuerttemberg,male,Good,0.43422410374676196,600,20788,0.4337527302957356,0.43469547719778834
2004,Baden-Wuerttemberg,male,Satisfactory,0.2972544571959419,330,20788,0.29681979770052924,0.29768911669135456
2004,Baden-Wuerttemberg,male,Poor,0.1211739300115537,132,20788,0.12086358698121012,0.12148427304189728
2004,Baden-Wuerttemberg,male,Bad,0.030208695736846418,34,20788,0.03004591947741831,0.030371471996274525
2004,Baden-Wuerttemberg,female,Very good,0.09698556103051509,139,20788,0.09671135028791909,0.09725977177311108
2004,Baden-Wuerttemberg,female,Good,0.35786256326208266,546,20788,0.35741838663122,0.3583067398929453
2004,Baden-Wuerttemberg,female,Satisfactory,0.3078362309634023,397,20788,0.30740852247030787,0.3082639394564967
2004,Baden-Wuerttemberg,female,Poor,0.16786012607624978,183,20788,0.16751382366519937,0.1682064284873002
2004,Baden-Wuerttemberg,female,Bad,0.06945551866775017,67,20788,0.06921995650950917,0.06969108082599117
2004,Bavaria,male,Very good,0.11978999497940757,183,20788,0.1194977909798087,0.12008219897900643
2004,Bavaria,male,Good,0.4092337016274516,634,20788,0.4087912393153714,0.40967616393953177
2004,Bavaria,male,Satisfactory,0.2919235814138814,417,20788,0.29151445512433405,0.2923327077034288
2004,Bavaria,male,Poor,0.13611079259327688,167,20788,0.13580221951137803,0.13641936567517574
2004,Bavaria,male,Bad,0.04294192938598246,46,20788,0.0427595008998949,0.043124357872070015
2004,Bavaria,female,Very good,0.10293892507650226,183,20788,0.10267807920492342,0.10319977094808111
2004,Bavaria,female,Good,0.37543714487644453,663,20788,0.37502148333671803,0.375852806416171
2004,Bavaria,female,Satisfactory,0.3187455288091663,470,20788,0.3183455289112694,0.3191455287070632
2004,Bavaria,female,Poor,0.1665664303864428,234,20788,0.1662466054068072,0.16688625536607843
2004,Bavaria,female,Bad,0.036311970851444046,40,20788,0.03615139645820931,0.03647254524467878
2004,Berlin,male,Very good,0.1431555629248099,51,20788,0.14256634669623783,0.143744779153382
2004,Berlin,male,Good,0.36642675617928494,151,20788,0.3656161468496805,0.36723736550888936
2004,Berlin,male,Satisfactory,0.3657081630139802,135,20788,0.36489788979855065,0.3665184362294097
2004,Berlin,male,Poor,0.12470951788192502,40,20788,0.12415368338399993,0.12526535237985012
2004,Berlin,female,Very good,0.10273326077261535,43,20788,0.10222469570250699,0.10324182584272372
2004,Berlin,female,Good,0.3502302665839488,154,20788,0.3494311929825467,0.35102934018535087
2004,Berlin,female,Satisfactory,0.37583394307805956,129,20788,0.3750226490465965,0.37664523710952263
2004,Berlin,female,Poor,0.1712025295653763,64,20788,0.17057155841285349,0.1718335007178991
2004,Brandenburg,male,Good,0.4492449578853001,181,20788,0.44823840543319815,0.45025151033740207
2004,Brandenburg,male,Satisfactory,0.3866279893365892,146,20788,0.38564256294979415,0.38761341572338426
2004,Brandenburg,male,Poor,0.16412705277811074,57,20788,0.1633775456200763,0.16487655993614517
2004,Brandenburg,female,Good,0.38083154130933455,169,20788,0.37986781892424115,0.38179526369442796
2004,Brandenburg,female,Satisfactory,0.3931771620948929,174,20788,0.39220775503181626,0.39414656915796953
2004,Brandenburg,female,Poor,0.22599129659577247,76,20788,0.22516125499697506,0.22682133819456987
2004,Mecklenburg-Western Pomerania,male,Good,0.46734831319773107,98,20788,0.4659091471396166,0.4687874792558455
2004,Mecklenburg-Western Pomerania,male,Satisfactory,0.5326516868022689,88,20788,0.5312125207441545,0.5340908528603834
2004,Mecklenburg-Western Pomerania,female,Good,0.3835048805761511,112,20788,0.3823145786131573,0.3846951825391449
2004,Mecklenburg-Western Pomerania,female,Satisfactory,0.43496385889635586,97,20788,0.43375027003729016,0.43617744775542155
2004,Mecklenburg-Western Pomerania,female,Poor,0.18153126052749294,39,20788,0.18058766985149452,0.18247485120349136
2004,Saxony,male,Very good,0.07144045997119122,59,20788,0.0710708254192469,0.07181009452313554
2004,Saxony,male,Good,0.4192794870392107,316,20788,0.4185713277562197,0.4199876463222017
2004,Saxony,male,Satisfactory,0.3676595414463655,274,20788,0.36696756077008597,0.368351522122645
2004,Saxony,male,Poor,0.1416205115432326,92,20788,0.14112013342863983,0.14212088965782538
2004,Saxony,female,Very good,0.08100352892013078,63,20788,0.08060883718603083,0.08139822065423073
2004,Saxony,female,Good,0.37110334624942515,329,20788,0.37040449263307285,0.37180219986577745
2004,Saxony,female,Satisfactory,0.3482975020288423,253,20788,0.3476082960879536,0.34898670796973097
2004,Saxony,female,Poor,0.19959562280160184,129,20788,0.19901742108912177,0.20017382451408192
2004,Saxony-Anhalt,male,Very good,0.06832946478419641,33,20788,0.06782046247055952,0.0688384670978333
2004,Saxony-Anhalt,male,Good,0.40489248752829904,169,20788,0.4039022209032202,0.4058827541533779
2004,Saxony-Anhalt,male,Satisfactory,0.38595909472772016,161,20788,0.3849769989188017,0.3869411905366386
2004,Saxony-Anhalt,male,Poor,0.1408189529597844,48,20788,0.14011724328231312,0.14152066263725566
2004,Saxony-Anhalt,female,Very good,0.05894262522733335,38,20788,0.05850052985218285,0.059384720602483856
2004,Saxony-Anhalt,female,Good,0.40164955865136154,198,20788,0.4007293323583472,0.4025697849443759
2004,Saxony-Anhalt,female,Satisfactory,0.3480178751793627,157,20788,0.3471237222512859,0.34891202810743954
2004,Saxony-Anhalt,female,Poor,0.19138994094194248,82,20788,0.1906514888807511,0.19212839300313386
2004,Thuringa,male,Very good,0.087384800420554,31,20788,0.08682233052557095,0.08794727031553706
2004,Thuringa,male,Good,0.48933259107551175,216,20788,0.4883369366544761,0.4903282454965474
2004,Thuringa,male,Satisfactory,0.3061136803212406,144,20788,0.30519572188690164,0.30703163875557954
2004,Thuringa,male,Poor,0.11716892818269357,50,20788,0.11652833469668876,0.11780952166869839
2004,Thuringa,female,Good,0.4091998150274944,206,20788,0.4081611593430062,0.41023847071198266
2004,Thuringa,female,Satisfactory,0.4206805859135376,172,20788,0.41963774309898216,0.421723428728093
2004,Thuringa,female,Poor,0.17011959905896806,60,20788,0.1693258768983197,0.17091332121961642
2005,Schleswig-Holstein,male,Very good,0.2462313253304958,68,19970,0.2454706803410455,0.2469919703199461
2005,Schleswig-Holstein,male,Good,0.33888090374494695,101,19970,0.3380451954473377,0.3397166120425562
2005,Schleswig-Holstein,male,Satisfactory,0.3151545299209412,90,19970,0.31433427397790814,0.3159747858639742
2005,Schleswig-Holstein,male,Poor,0.099733241003616,33,19970,0.09920419079668544,0.10026229121054656
2005,Schleswig-Holstein,female,Very good,0.11600150023444056,44,19970,0.11545018448679238,0.11655281598208873
2005,Schleswig-Holstein,female,Good,0.4440983358770604,157,19970,0.4432429119559156,0.4449537597982052
2005,Schleswig-Holstein,female,Satisfactory,0.2997949098350922,90,19970,0.2990061085854763,0.3005837110847081
2005,Schleswig-Holstein,female,Poor,0.14010525405340676,36,19970,0.13950767868286584,0.14070282942394768
2005,Hamburg,male,Good,0.6632662029989358,65,19970,0.661814417185965,0.6647179888119066
2005,Hamburg,male,Satisfactory,0.3367337970010642,34,19970,0.33528201118809337,0.33818558281403505
2005,Hamburg,female,Good,0.5448658173814767,65,19970,0.5433090853556632,0.5464225494072901
2005,Hamburg,female,Satisfactory,0.45513418261852345,45,19970,0.45357745059271,0.4566909146443369
2005,Lower Saxony,male,Very good,0.07736706674628152,74,19970,0.07707186121982906,0.07766227227273398
2005,Lower Saxony,male,Good,0.4009304216260302,345,19970,0.40038891337326504,0.4014719298787954
2005,Lower Saxony,male,Satisfactory,0.3853321058686977,313,19970,0.38479436901223185,0.38586984272516356
2005,Lower Saxony,male,Poor,0.1363704057589905,99,19970,0.13599121672798808,0.13674959478999293
2005,Lower Saxony,female,Very good,0.07693886529456011,73,19970,0.07664806608085652,0.0772296645082637
2005,Lower Saxony,female,Good,0.34248368149530123,340,19970,0.34196586209645696,0.3430015008941455
2005,Lower Saxony,female,Satisfactory,0.3762022526346496,317,19970,0.3756736397999524,0.37673086546934687
2005,Lower Saxony,female,Poor,0.20437520057548897,164,19970,0.2039351796192062,0.20481522153177173
2005,Bremen,female,Good,1.0,32,19970,1.0,1.0
2005,North Rhine-Westphalia,male,Very good,0.06810248814613125,169,19970,0.0679173957589299,0.0682875805333326
2005,North Rhine-Westphalia,male,Good,0.41244369419373733,859,19970,0.4120820095493561,0.4128053788381186
2005,North Rhine-Westphalia,male,Satisfactory,0.3255589254103621,719,19970,0.3252146469913251,0.3259032038293991
2005,North Rhine-Westphalia,male,Poor,0.14864958104658035,274,19970,0.14838820907564146,0.14891095301751925
2005,North Rhine-Westphalia,male,Bad,0.04524531120318889,75,19970,0.045092605351073095,0.04539801705530469
2005,North Rhine-Westphalia,female,Very good,0.07163121284482303,165,19970,0.0714461718265564,0.07181625386308967
2005,North Rhine-Westphalia,female,Good,0.3579307844258605,888,19970,0.35758679345590794,0.3582747753958131
2005,North Rhine-Westphalia,female,Satisfactory,0.34418895530519145,744,19970,0.3438480416317327,0.3445298689786502
2005,North Rhine-Westphalia,female,Poor,0.1809483535641692,373,19970,0.18067211166327873,0.18122459546505965
2005,North Rhine-Westphalia,female,Bad,0.04530069385995582,83,19970,0.04515146860740375,0.04544991911250788
2005,Hesse,male,Very good,0.09688416536626583,51,19970,0.0965153310980016,0.09725299963453006
2005,Hesse,male,Good,0.38668433839275473,267,19970,0.3860771080656922,0.3872915687198173
2005,Hesse,male,Satisfactory,0.3597986522120343,230,19970,0.35920021141467134,0.3603970930093972
