year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,female,Good,0.3996627318718381,18147,0.3925358734674355,0.4067895902762407
1998,Lower Saxony,female,Satisfactory,0.3220910623946037,18147,0.31529231870780366,0.3288898060814038
1998,Lower Saxony,female,Poor,0.1281618887015177,18147,0.12329836511878992,0.1330254122842455
1998,Lower Saxony,female,Very good,0.10623946037099494,18147,0.1017560636701013,0.11072285707188857
1998,Lower Saxony,female,Bad,0.04384485666104553,18147,0.04086581098671864,0.046823902335372425
1998,Bremen,male,Good,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,male,Satisfactory,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1998,Bremen,male,Poor,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,male,Very good,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Bremen,female,Satisfactory,0.43137254901960786,18147,0.424166556366415,0.43857854167280075
1998,Bremen,female,Good,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Bremen,female,Poor,0.13725490196078433,18147,0.13224811821219098,0.14226168570937767
1998,Bremen,female,Very good,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Bremen,female,Bad,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,North Rhine-Westphalia,male,Good,0.45420699925539837,18147,0.4469627306659376,0.4614512678448591
1998,North Rhine-Westphalia,male,Satisfactory,0.3067758749069248,18147,0.30006620603964596,0.3134855437742037
1998,North Rhine-Westphalia,male,Very good,0.10573343261355175,18147,0.10125946006554454,0.11020740516155897
1998,North Rhine-Westphalia,male,Poor,0.10126582278481013,18147,0.09687646756855892,0.10565517800106133
1998,North Rhine-Westphalia,male,Bad,0.03201787043931496,18147,0.02945643423911166,0.03457930663951826
1998,North Rhine-Westphalia,female,Good,0.40428472702142365,18147,0.397144423280778,0.4114250307620693
1998,North Rhine-Westphalia,female,Satisfactory,0.30822391154111956,18147,0.3015054538168799,0.31494236926535923
1998,North Rhine-Westphalia,female,Poor,0.15134761575673808,18147,0.14613319152345544,0.15656203999002072
1998,North Rhine-Westphalia,female,Very good,0.09606081548030408,18147,0.09177339189450329,0.10034823906610488
1998,North Rhine-Westphalia,female,Bad,0.04008293020041465,18147,0.03722895470246655,0.042936905698362754
1998,Hesse,male,Good,0.4434589800443459,18147,0.4362307998882174,0.45068716020047445
1998,Hesse,male,Satisfactory,0.2838137472283814,18147,0.2772540566238162,0.29037343783294656
1998,Hesse,male,Very good,0.1286031042128603,18147,0.12373244906395613,0.1334737593617645
1998,Hesse,male,Poor,0.11086474501108648,18147,0.10629665872829785,0.1154328312938751
1998,Hesse,male,Bad,0.03325942350332594,18147,0.030650472133575017,0.03586837487307686
1998,Hesse,female,Satisfactory,0.3699788583509514,18147,0.36295428960007725,0.37700342710182555
1998,Hesse,female,Good,0.3572938689217759,18147,0.3503216236714224,0.3642661141721294
1998,Hesse,female,Poor,0.14799154334038056,18147,0.14282507164925698,0.15315801503150414
1998,Hesse,female,Very good,0.08668076109936575,18147,0.08258696401107164,0.09077455818765985
1998,Hesse,female,Bad,0.03805496828752643,18147,0.03527119116203532,0.04083874541301753
1998,"Rhineland-Palatinate, Saarland",male,Good,0.44881889763779526,18147,0.44158226746483503,0.4560555278107555
1998,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.28608923884514437,18147,0.2795137752590247,0.292664702431264
1998,"Rhineland-Palatinate, Saarland",male,Poor,0.13648293963254593,18147,0.13148802239260057,0.1414778568724913
1998,"Rhineland-Palatinate, Saarland",male,Very good,0.09711286089238845,18147,0.0928045328927996,0.1014211888919773
1998,"Rhineland-Palatinate, Saarland",male,Bad,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,"Rhineland-Palatinate, Saarland",female,Good,0.441747572815534,18147,0.434522270092609,0.448972875538459
1998,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.28883495145631066,18147,0.28224072698678043,0.2954291759258409
1998,"Rhineland-Palatinate, Saarland",female,Poor,0.1650485436893204,18147,0.15964734550057186,0.17044974187806894
1998,"Rhineland-Palatinate, Saarland",female,Very good,0.06310679611650485,18147,0.059568967731901956,0.06664462450110775
1998,"Rhineland-Palatinate, Saarland",female,Bad,0.0412621359223301,18147,0.038368263079706005,0.044156008764954194
1998,Baden-Wuerttemberg,male,Good,0.46420323325635104,18147,0.45694705778322,0.4714594087294821
1998,Baden-Wuerttemberg,male,Satisfactory,0.26096997690531176,18147,0.25458028429079693,0.2673596695198266
1998,Baden-Wuerttemberg,male,Very good,0.12471131639722864,18147,0.11990422654035836,0.1295184062540989
1998,Baden-Wuerttemberg,male,Poor,0.11200923787528869,18147,0.10742058931559773,0.11659788643497965
1998,Baden-Wuerttemberg,male,Bad,0.03810623556581986,18147,0.03532065816513527,0.040891812966504446
1998,Baden-Wuerttemberg,female,Good,0.4212253829321663,18147,0.41404139396350564,0.428409371900827
1998,Baden-Wuerttemberg,female,Satisfactory,0.3161925601750547,18147,0.3094271148902345,0.3229580054598749
1998,Baden-Wuerttemberg,female,Poor,0.1323851203501094,18147,0.12745410068151086,0.13731614001870796
1998,Baden-Wuerttemberg,female,Very good,0.09190371991247265,18147,0.0877004609737351,0.0961069788512102
1998,Baden-Wuerttemberg,female,Bad,0.038293216630196934,18147,0.03550108482494625,0.041085348435447616
1998,Bavaria,male,Good,0.4465691788526434,18147,0.43933599181174715,0.45380236589353967
1998,Bavaria,male,Satisfactory,0.2778402699662542,18147,0.2713229674327159,0.28435757249979254
1998,Bavaria,male,Very good,0.14173228346456693,18147,0.1366577113070267,0.14680685562210716
1998,Bavaria,male,Poor,0.10123734533183353,18147,0.09684853780428804,0.10562615285937901
1998,Bavaria,male,Bad,0.03262092238470191,18147,0.030036282062479047,0.03520556270692478
1998,Bavaria,female,Good,0.42027455121436114,18147,0.4130927830581901,0.4274563193705322
1998,Bavaria,female,Satisfactory,0.2967265047518479,18147,0.29007999039364757,0.30337301911004827
1998,Bavaria,female,Poor,0.12777191129883844,18147,0.12291470687872466,0.13262911571895222
1998,Bavaria,female,Very good,0.11510031678986272,18147,0.11045688648933027,0.11974374709039518
1998,Bavaria,female,Bad,0.04012671594508976,18147,0.037271247188428835,0.04298218470175068
1998,Berlin,male,Good,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Berlin,male,Satisfactory,0.3168724279835391,18147,0.31010308085981025,0.32364177510726794
1998,Berlin,male,Poor,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Berlin,male,Very good,0.10699588477366255,18147,0.10249845988382679,0.11149330966349831
1998,Berlin,male,Bad,0.0205761316872428,18147,0.01851065233037743,0.022641611044108167
1998,Berlin,female,Good,0.4306569343065693,18147,0.42345239206995094,0.4378614765431877
1998,Berlin,female,Satisfactory,0.30656934306569344,18147,0.29986093407324127,0.3132777520581456
1998,Berlin,female,Poor,0.145985401459854,18147,0.14084802947262204,0.15112277344708597
1998,Berlin,female,Very good,0.08394160583941605,18147,0.07990697440668793,0.08797623727214418
1998,Berlin,female,Bad,0.032846715328467155,18147,0.03025344804756105,0.035439982609373255
1998,Brandenburg,male,Good,0.4440677966101695,18147,0.43683861379373656,0.4512969794266024
1998,Brandenburg,male,Satisfactory,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,Brandenburg,male,Poor,0.11186440677966102,18147,0.10727835185888521,0.11645046170043682
1998,Brandenburg,male,Very good,0.0711864406779661,18147,0.06744519210200453,0.07492768925392768
1998,Brandenburg,male,Bad,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,Brandenburg,female,Satisfactory,0.40384615384615385,18147,0.39670709762031364,0.41098521007199407
1998,Brandenburg,female,Good,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Brandenburg,female,Poor,0.09935897435897435,18147,0.09500653163629268,0.10371141708165603
1998,Brandenburg,female,Bad,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Brandenburg,female,Very good,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,Mecklenburg-Western Pomerania,male,Good,0.4623115577889447,18147,0.4550574103570974,0.46956570522079205
1998,Mecklenburg-Western Pomerania,male,Satisfactory,0.34673366834170855,18147,0.33980903477139696,0.35365830191202013
1998,Mecklenburg-Western Pomerania,male,Poor,0.09045226130653267,18147,0.08627899484327853,0.0946255277697868
1998,Mecklenburg-Western Pomerania,male,Very good,0.07537688442211055,18147,0.0715357888218709,0.0792179800223502
1998,Mecklenburg-Western Pomerania,male,Bad,0.02512562814070352,18147,0.022848505389380613,0.027402750892026425
1998,Mecklenburg-Western Pomerania,female,Good,0.42718446601941745,18147,0.4199871798466592,0.43438175219217573
1998,Mecklenburg-Western Pomerania,female,Satisfactory,0.32524271844660196,18147,0.3184266925336115,0.33205874435959243
1998,Mecklenburg-Western Pomerania,female,Poor,0.1553398058252427,18147,0.15006949723925642,0.160610114411229
1998,Mecklenburg-Western Pomerania,female,Very good,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,Mecklenburg-Western Pomerania,female,Bad,0.024271844660194174,18147,0.022032765425782433,0.026510923894605916
1998,Saxony,male,Good,0.48663101604278075,18147,0.47935877345136196,0.49390325863419954
1998,Saxony,male,Satisfactory,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Saxony,male,Poor,0.0962566844919786,18147,0.09196535708741956,0.10054801189653766
1998,Saxony,male,Very good,0.0944741532976827,18147,0.0902185554415701,0.0987297511537953
1998,Saxony,male,Bad,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Saxony,female,Good,0.41919191919191917,18147,0.41201271298203157,0.42637112540180677
1998,Saxony,female,Satisfactory,0.3501683501683502,18147,0.34322782191334744,0.3571088784233529
1998,Saxony,female,Poor,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Saxony,female,Very good,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Saxony,female,Bad,0.03367003367003367,18147,0.03104558459087349,0.03629448274919385
1998,Saxony-Anhalt,male,Good,0.40061162079510704,18147,0.39348194827041566,0.4077412933197984
1998,Saxony-Anhalt,male,Satisfactory,0.3486238532110092,18147,0.34169042335146593,0.35555728307055245
1998,Saxony-Anhalt,male,Poor,0.14067278287461774,18147,0.13561409394022497,0.1457314718090105
1998,Saxony-Anhalt,male,Very good,0.06422018348623854,18147,0.06065340400419969,0.06778696296827738
1998,Saxony-Anhalt,male,Bad,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,Saxony-Anhalt,female,Good,0.3960674157303371,18147,0.3889514730677433,0.4031833583929309
1998,Saxony-Anhalt,female,Satisfactory,0.31741573033707865,18147,0.31064327714143175,0.32418818353272555
1998,Saxony-Anhalt,female,Poor,0.16292134831460675,18147,0.15754823768466453,0.16829445894454897
1998,Saxony-Anhalt,female,Very good,0.07584269662921349,18147,0.07199072140737806,0.07969467185104892
1998,Saxony-Anhalt,female,Bad,0.047752808988764044,18147,0.04465019344763027,0.050855424529897816
1998,Thuringa,male,Good,0.40869565217391307,18147,0.40154313026595256,0.4158481740818736
1998,Thuringa,male,Satisfactory,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Thuringa,male,Poor,0.09855072463768116,18147,0.09421407626586738,0.10288737300949495
1998,Thuringa,male,Very good,0.07246376811594203,18147,0.06869169979548077,0.07623583643640329
1998,Thuringa,male,Bad,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,Thuringa,female,Good,0.4173441734417344,18147,0.4101694217396389,0.42451892514382994
1998,Thuringa,female,Satisfactory,0.34417344173441733,18147,0.3372609149190102,0.35108596854982443
1998,Thuringa,female,Poor,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,Thuringa,female,Very good,0.06775067750677506,18147,0.06409408545253974,0.07140726956101039
1998,Thuringa,female,Bad,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1999,Schleswig-Holstein,male,Good,0.46308724832214765,17396,0.4556773091598659,0.4704971874844294
1999,Schleswig-Holstein,male,Satisfactory,0.3087248322147651,17396,0.3018597991764628,0.3155898652530674
1999,Schleswig-Holstein,male,Very good,0.1342281879194631,17396,0.12916230723857575,0.13929406860035043
1999,Schleswig-Holstein,male,Poor,0.08053691275167785,17396,0.07649305369851377,0.08458077180484193
1999,Schleswig-Holstein,male,Bad,0.013422818791946308,17396,0.011712729574515536,0.015132908009377081
1999,Schleswig-Holstein,female,Good,0.45348837209302323,17396,0.44609037505501997,0.4608863691310265
1999,Schleswig-Holstein,female,Satisfactory,0.29651162790697677,17396,0.28972458338417006,0.3032986724297835
1999,Schleswig-Holstein,female,Very good,0.13372093023255813,17396,0.12866314973871354,0.13877871072640272
1999,Schleswig-Holstein,female,Poor,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,Schleswig-Holstein,female,Bad,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,Hamburg,male,Good,0.4032258064516129,17396,0.3959360914627605,0.41051552144046527
1999,Hamburg,male,Satisfactory,0.20967741935483872,17396,0.20362805979775078,0.21572677891192665
1999,Hamburg,male,Very good,0.1935483870967742,17396,0.18767734347011095,0.19941943072343743
1999,Hamburg,male,Poor,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,Hamburg,male,Bad,0.0967741935483871,17396,0.09238070679763177,0.10116768029914242
1999,Hamburg,female,Good,0.43661971830985913,17396,0.42924944037143253,0.4439899962482857
1999,Hamburg,female,Satisfactory,0.30985915492957744,17396,0.30298716675368853,0.31673114310546635
1999,Hamburg,female,Very good,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,Hamburg,female,Poor,0.11267605633802817,17396,0.10797724193433947,0.11737487074171687
1999,Hamburg,female,Bad,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Lower Saxony,male,Good,0.4595070422535211,17396,0.452101233758295,0.4669128507487473
1999,Lower Saxony,male,Satisfactory,0.31514084507042256,17396,0.3082371062604189,0.3220445838804262
1999,Lower Saxony,male,Very good,0.10211267605633803,17396,0.0976129909643155,0.10661236114836056
1999,Lower Saxony,male,Poor,0.10035211267605634,17396,0.09588701551063696,0.10481720984147573
1999,Lower Saxony,male,Bad,0.022887323943661973,17396,0.020665031529151518,0.025109616358172427
1999,Lower Saxony,female,Good,0.40869565217391307,17396,0.4013903713260146,0.41600093302181157
1999,Lower Saxony,female,Satisfactory,0.3339130434782609,17396,0.326904729852461,0.3409213571040608
1999,Lower Saxony,female,Poor,0.13391304347826086,17396,0.1288521923617042,0.13897389459481752
1999,Lower Saxony,female,Very good,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Lower Saxony,female,Bad,0.036521739130434785,17396,0.033734154528476994,0.03930932373239258
1999,Bremen,male,Good,0.4473684210526316,17396,0.43997948541997906,0.4547573566852841
1999,Bremen,male,Satisfactory,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,Bremen,male,Poor,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Bremen,male,Very good,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Bremen,male,Bad,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Bremen,female,Good,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Bremen,female,Satisfactory,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Bremen,female,Poor,0.22916666666666666,17396,0.22292087722628126,0.23541245610705205
1999,Bremen,female,Bad,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Bremen,female,Very good,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,North Rhine-Westphalia,male,Good,0.42566510172143973,17396,0.4183174595543698,0.4330127438885097
1999,North Rhine-Westphalia,male,Satisfactory,0.32785602503912364,17396,0.32088006295515137,0.3348319871230959
1999,North Rhine-Westphalia,male,Poor,0.11737089201877934,17396,0.11258788853289281,0.12215389550466588
1999,North Rhine-Westphalia,male,Very good,0.09467918622848201,17396,0.09032847876646447,0.09902989369049955
1999,North Rhine-Westphalia,male,Bad,0.03442879499217527,17396,0.03171932443453672,0.03713826554981382
1999,North Rhine-Westphalia,female,Good,0.39606126914660833,17396,0.38879336819111837,0.4033291701020983
1999,North Rhine-Westphalia,female,Satisfactory,0.33698030634573306,17396,0.3299561067060636,0.3440045059854025
1999,North Rhine-Westphalia,female,Poor,0.13931436907366884,17396,0.13416858445655006,0.14446015369078763
