syear,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2002,Sachsen,male,4.0,0.004046293073442395,23026,0.0032263285451821673,0.004866257601702622
2002,Hessen,male,4.0,0.003959276018099547,23026,0.0031481407992985187,0.004770411236900576
2002,Niedersachsen,female,1.0,0.0038722589627567003,23026,0.0030700517998757193,0.004674466125637681
2002,Nordrhein-Westfalen,female,5.0,0.0038287504350852765,23026,0.0030310453647675855,0.0046264555054029675
2002,Brandenburg,female,4.0,0.003785241907413853,23026,0.002992064881397909,0.004578418933429798
2002,Mecklenburg-Vorpommern,female,3.0,0.003785241907413853,23026,0.002992064881397909,0.004578418933429798
2002,Hessen,male,1.0,0.0036547163243995824,23026,0.002875283677596786,0.004434148971202379
2002,Hamburg,female,2.0,0.0035241907413853116,23026,0.0027587529435153324,0.004289628539255291
2002,"Rheinland-Pfalz,Saarland",male,4.0,0.003437173686042464,23026,0.0026812117964441005,0.004193135575640827
2002,Mecklenburg-Vorpommern,male,3.0,0.003393665158371041,23026,0.002642486678169704,0.004144843638572378
2002,Sachsen,male,1.0,0.003393665158371041,23026,0.002642486678169704,0.004144843638572378
2002,"Rheinland-Pfalz,Saarland",female,1.0,0.0032196310476853463,23026,0.0024879031508227897,0.003951358944547903
2002,Sachsen-Anhalt,female,4.0,0.0031761225200139225,23026,0.0024493396862739574,0.0039029053537538876
2002,Hamburg,male,2.0,0.0030020884093282284,23026,0.002295436259775615,0.0037087405588808416
2002,Sachsen,female,1.0,0.0030020884093282284,23026,0.002295436259775615,0.0037087405588808416
2002,Berlin,female,4.0,0.0029585798816568047,23026,0.0022570517819920422,0.003660107981321567
2002,Nordrhein-Westfalen,male,5.0,0.002915071353985381,23026,0.0022187054608464912,0.0036114372471242706
2002,"Rheinland-Pfalz,Saarland",male,1.0,0.002915071353985381,23026,0.0022187054608464912,0.0036114372471242706
2002,Schleswig-Holstein,male,1.0,0.0027845457709711106,23026,0.002103904151037086,0.0034651873909051353
2002,Thueringen,female,4.0,0.002697528715628263,23026,0.002027577303206683,0.0033674801280498433
2002,Hessen,female,1.0,0.002610511660285416,23026,0.0019514257412667248,0.0032695975793041072
2002,Brandenburg,male,4.0,0.002479986077271145,23026,0.0018375465534380662,0.0031224256011042244
2002,Bayern,female,5.0,0.0024364775495997215,23026,0.001799684509274882,0.003073270589924561
2002,Schleswig-Holstein,female,1.0,0.0024364775495997215,23026,0.001799684509274882,0.003073270589924561
2002,Thueringen,male,4.0,0.0023059519665854507,23026,0.0016864101281179682,0.002925493805052933
2002,Berlin,male,1.0,0.0022624434389140274,23026,0.0016487607868382723,0.0028761260909897822
2002,Sachsen-Anhalt,male,4.0,0.0022624434389140274,23026,0.0016487607868382723,0.0028761260909897822
2002,Baden-Wuerttemberg,female,5.0,0.0021319178558997566,23026,0.0015361615876695325,0.002727674124129981
2002,Berlin,male,4.0,0.0020013922728854858,23026,0.001424123721848805,0.0025786608239221666
2002,Bayern,male,5.0,0.0018708666898712147,23026,0.0013127029646974161,0.0024290304150450135
2002,Mecklenburg-Vorpommern,female,4.0,0.0017838496345283675,23026,0.0012387972560647087,0.002328902012992026
2002,Sachsen-Anhalt,female,1.0,0.001740341106856944,23026,0.0012019650084022385,0.002278717205311649
2002,Schleswig-Holstein,female,4.0,0.0016533240515140967,23026,0.001128557070186205,0.0021780910328419883
2002,Thueringen,male,1.0,0.0016098155238426731,23026,0.0010919881222132828,0.0021276429254720635
2002,Bremen,female,2.0,0.0016098155238426731,23026,0.0010919881222132828,0.0021276429254720635
2002,Mecklenburg-Vorpommern,male,4.0,0.0015663069961712496,23026,0.0010555140641327863,0.002077099928209713
2002,Hamburg,male,3.0,0.0015663069961712496,23026,0.0010555140641327863,0.002077099928209713
2002,Hamburg,female,3.0,0.0015663069961712496,23026,0.0010555140641327863,0.002077099928209713
2002,Baden-Wuerttemberg,male,5.0,0.0015227984684998259,23026,0.0010191388718290184,0.0020264580651706333
2002,Thueringen,female,1.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,Niedersachsen,female,5.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,Bremen,male,2.0,0.0014357814131569788,23026,0.0009467024479757515,0.001924860378338206
2002,Hessen,male,5.0,0.0014357814131569788,23026,0.0009467024479757515,0.001924860378338206
2002,Berlin,female,1.0,0.0013922728854855553,23026,0.0009106507211817006,0.00187389504978941
2002,Brandenburg,female,1.0,0.0013922728854855553,23026,0.0009106507211817006,0.00187389504978941
2002,Mecklenburg-Vorpommern,female,1.0,0.0013922728854855553,23026,0.0009106507211817006,0.00187389504978941
2002,Schleswig-Holstein,male,4.0,0.0013487643578141315,23026,0.0008747169419677157,0.0018228117736605472
2002,Sachsen-Anhalt,male,1.0,0.0013487643578141315,23026,0.0008747169419677157,0.0018228117736605472
2002,Hessen,female,5.0,0.001305255830142708,23026,0.0008389068576462026,0.0017716048026392133
2002,Hamburg,female,1.0,0.0012617473024712845,23026,0.0008032266985913996,0.0017202679063511694
2002,Niedersachsen,male,5.0,0.0011747302471284372,23026,0.0007322838556662976,0.0016171766385905768
2002,Hamburg,male,1.0,0.0011312217194570137,23026,0.0006970366271063717,0.0015654068118076557
2002,Sachsen-Anhalt,male,5.0,0.00108771319178559,23026,0.0006619504082110408,0.001513475975360139
2002,"Rheinland-Pfalz,Saarland",male,5.0,0.00108771319178559,23026,0.0006619504082110408,0.001513475975360139
2002,Hamburg,female,4.0,0.00108771319178559,23026,0.0006619504082110408,0.001513475975360139
2002,Bremen,female,3.0,0.00108771319178559,23026,0.0006619504082110408,0.001513475975360139
2002,Sachsen-Anhalt,female,5.0,0.0010442046641141664,23026,0.0006270349508190765,0.0014613743774092563
2002,"Rheinland-Pfalz,Saarland",female,5.0,0.0010006961364427429,23026,0.0005923010338028938,0.001409091239082592
2002,Sachsen,female,5.0,0.0010006961364427429,23026,0.0005923010338028938,0.001409091239082592
2002,Brandenburg,male,1.0,0.0009571876087713191,23026,0.000557760621218319,0.0013566145963243193
2002,Bremen,male,3.0,0.000870170553428472,23026,0.0004893152784165504,0.0012510258284403936
2002,Brandenburg,female,5.0,0.0008266620257570483,23026,0.00045544213930469676,0.0011978819122093998
2002,Sachsen,male,5.0,0.0008266620257570483,23026,0.00045544213930469676,0.0011978819122093998
2002,Mecklenburg-Vorpommern,male,1.0,0.0007831534980856248,23026,0.0004218267262475372,0.0011444802699237125
2002,Brandenburg,male,5.0,0.0007396449704142012,23026,0.0003884908214253045,0.0010907991194030978
2002,Thueringen,male,5.0,0.0007396449704142012,23026,0.0003884908214253045,0.0010907991194030978
2002,Berlin,male,5.0,0.000652627915071354,23026,0.0003227616663730055,0.0009824941637697024
2002,Thueringen,female,5.0,0.000652627915071354,23026,0.0003227616663730055,0.0009824941637697024
2002,Schleswig-Holstein,male,5.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2002,Berlin,female,5.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2002,Bremen,female,4.0,0.00047859380438565957,23026,0.0001960886298169723,0.0007610989789543468
2002,Bremen,male,1.0,0.00047859380438565957,23026,0.0001960886298169723,0.0007610989789543468
2002,Bremen,male,4.0,0.00047859380438565957,23026,0.0001960886298169723,0.0007610989789543468
2002,Schleswig-Holstein,female,5.0,0.000435085276714236,23026,0.00016572129906523592,0.000704449254363236
2002,Bremen,female,5.0,0.000435085276714236,23026,0.00016572129906523592,0.000704449254363236
2002,Hamburg,male,4.0,0.0003915767490428124,23026,0.0001360300808828777,0.0006471234172027471
2002,Bremen,female,1.0,0.0003915767490428124,23026,0.0001360300808828777,0.0006471234172027471
2002,Mecklenburg-Vorpommern,female,5.0,0.0003480682213713888,23026,0.00010713126879594254,0.0005890051739468351
2002,Hamburg,female,5.0,0.0003045596936999652,23026,7.917890707211588e-05,0.0005299404803278144
2002,Hamburg,male,5.0,0.0002610511660285416,23026,5.238456304287054e-05,0.0004697177690142127
2002,Bremen,male,5.0,0.000217542638357118,23026,2.7052817689142563e-05,0.00040803245902509345
2002,Mecklenburg-Vorpommern,male,5.0,0.0001740341106856944,23026,3.6511282296948163e-06,0.000344417093141694
2003,Nordrhein-Westfalen,male,2.0,0.044606137298323315,22166,0.04188844089967164,0.04732383369697499
2003,Nordrhein-Westfalen,female,2.0,0.04311474668956478,22166,0.040440784529450234,0.04578870884967933
2003,Nordrhein-Westfalen,female,3.0,0.0363356984679351,22166,0.033872258128165626,0.038799138807704574
2003,Nordrhein-Westfalen,male,3.0,0.03330772359560718,22166,0.030945456463945538,0.03566999072726882
2003,Bayern,female,2.0,0.032900980702309394,22166,0.030552687612783434,0.03524927379183535
2003,Bayern,male,2.0,0.029918199484792334,22166,0.027675431684852814,0.032160967284731855
2003,Baden-Wuerttemberg,male,2.0,0.026167126135490576,22166,0.02406561044771454,0.02826864182326661
2003,Baden-Wuerttemberg,female,2.0,0.02454015456229945,22166,0.022503320017561657,0.026576989107037246
2003,Bayern,female,3.0,0.022958376643919195,22166,0.02098668258442108,0.02493007070341731
2003,Bayern,male,3.0,0.019207303294617437,22166,0.017400402887879737,0.021014203701355136
2003,Baden-Wuerttemberg,female,3.0,0.018122655579156686,22166,0.01636654465313159,0.01987876650518178
2003,Niedersachsen,female,2.0,0.017715912685858905,22166,0.015979260981734866,0.019452564389982944
2003,Niedersachsen,male,2.0,0.017535138066615448,22166,0.015807210572070702,0.019263065561160194
2003,Baden-Wuerttemberg,male,3.0,0.015817779183802595,22166,0.014175212844142401,0.01746034552346279
2003,Sachsen,male,2.0,0.01577258552899173,22166,0.014132329732178556,0.017412841325804906
2003,Nordrhein-Westfalen,female,4.0,0.015727391874180863,22166,0.014089450095663661,0.017365333652698066
2003,Niedersachsen,female,3.0,0.015546617254937407,22166,0.013917966600706419,0.017175267909168394
2003,Sachsen,female,2.0,0.015230261671261356,22166,0.013618007769574558,0.016842515572948153
2003,Hessen,male,2.0,0.014823518777963575,22166,0.013232610730802641,0.016414426825124506
2003,Hessen,female,2.0,0.013919645681746282,22166,0.012377296702245383,0.015461994661247182
2003,Niedersachsen,male,3.0,0.013241740859583314,22166,0.0117369008333125,0.014746580885854128
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.012654223347042075,22166,0.011182708016371796,0.014125738677712354
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.01260902969223121,22166,0.0111401108007072,0.014077948583755221
2003,Sachsen,female,3.0,0.012247480453744294,22166,0.010799509475069602,0.013695451432418985
2003,Sachsen,male,3.0,0.011840737560446513,22166,0.010416720286367188,0.013264754834525837
2003,Nordrhein-Westfalen,male,4.0,0.011750350250824784,22166,0.010331713692275736,0.013168986809373832
2003,Hessen,female,3.0,0.011343607357527003,22166,0.009949453550072495,0.012737761164981511
2003,"Rheinland-Pfalz,Saarland",female,3.0,0.010891670809418358,22166,0.009525259053588859,0.012258082565247857
2003,Thueringen,female,2.0,0.010349346951687982,22166,0.00901702299232781,0.011681670911048155
2003,Sachsen-Anhalt,female,2.0,0.009716635784335879,22166,0.008425267516083617,0.01100800405258814
2003,Nordrhein-Westfalen,male,1.0,0.009671442129525015,22166,0.008383051145304956,0.010959833113745073
2003,Hessen,male,3.0,0.00962624847471415,22166,0.00834084194593481,0.010911655003493491
2003,Baden-Wuerttemberg,male,1.0,0.009581054819903286,22166,0.00829863996804141,0.010863469671765163
2003,Thueringen,male,2.0,0.00921950558141637,22166,0.007961290325573727,0.010477720837259012
2003,Bayern,female,4.0,0.009174311926605505,22166,0.007919155694725342,0.010429468158485668
2003,Nordrhein-Westfalen,female,1.0,0.008903149997740317,22166,0.007666512816677312,0.01013978717880332
2003,Baden-Wuerttemberg,female,4.0,0.008903149997740317,22166,0.007666512816677312,0.01013978717880332
2003,Brandenburg,female,2.0,0.008225245175577349,22166,0.007036213682501618,0.00941427666865308
2003,Baden-Wuerttemberg,female,1.0,0.008180051520766484,22166,0.006994264080808603,0.009365838960724366
2003,Bayern,male,1.0,0.00813485786595562,22166,0.006952323677851034,0.009317392054060207
2003,"Rheinland-Pfalz,Saarland",male,3.0,0.008089664211144756,22166,0.006910392549758449,0.009268935872531064
2003,Brandenburg,male,2.0,0.00804447055633389,22166,0.006868470773723446,0.009220470338944334
2003,Brandenburg,male,3.0,0.007999276901523026,22166,0.006826558428022611,0.009171995375023442
2003,Sachsen-Anhalt,male,2.0,0.007773308627468703,22166,0.006617140972839441,0.008929476282097967
2003,Brandenburg,female,3.0,0.007547340353414381,22166,0.006407971679941538,0.008686709026887222
2003,Bayern,male,4.0,0.0074569530437926515,22166,0.006324375916285747,0.008589530171299556
2003,Berlin,female,2.0,0.0071405974601166,22166,0.006032128442159218,0.00824906647807398
2003,Berlin,male,2.0,0.007095403805305735,22166,0.005990423020890201,0.00820038458972127
2003,Thueringen,male,3.0,0.00705021015049487,22166,0.005948728967667819,0.008151691333321921
2003,Sachsen-Anhalt,male,3.0,0.007005016495684006,22166,0.005907046391193481,0.008102986600174531
2003,Schleswig-Holstein,female,2.0,0.007005016495684006,22166,0.005907046391193481,0.008102986600174531
2003,Bayern,female,1.0,0.007005016495684006,22166,0.005907046391193481,0.008102986600174531
2003,Sachsen-Anhalt,female,3.0,0.0067790482216296835,22166,0.005698809589616218,0.00785928685364315
2003,Thueringen,female,3.0,0.006688660912007954,22166,0.005615599214313701,0.0077617226097022075
2003,Berlin,female,3.0,0.006643467257197089,22166,0.005574012584198714,0.007712921930195464
2003,Baden-Wuerttemberg,male,4.0,0.006191530709088444,22166,0.005158857834891229,0.007224203583285659
2003,Niedersachsen,female,4.0,0.006101143399466715,22166,0.005075989380275562,0.007126297418657867
2003,Berlin,male,3.0,0.005784787815790663,22166,0.004786406773735491,0.006783168857845835
2003,Schleswig-Holstein,male,2.0,0.005513625886925476,22166,0.004538792324952539,0.0064884594488984135
2003,Sachsen,female,4.0,0.005423238577303747,22166,0.004456384538340193,0.006390092616267301
2003,Mecklenburg-Vorpommern,female,2.0,0.005106882993627695,22166,0.004168503358960878,0.006045262628294512
2003,"Rheinland-Pfalz,Saarland",female,4.0,0.0049261083743842365,22166,0.004004403140313339,0.005847813608455134
2003,Niedersachsen,male,1.0,0.004835721064762507,22166,0.003922469516380645,0.005748972613144369
2003,Hessen,female,4.0,0.004790527409951643,22166,0.0038815327704000823,0.005699522049503204
2003,Niedersachsen,male,4.0,0.004654946445519049,22166,0.0037588462283009456,0.005551046662737152
2003,Schleswig-Holstein,male,3.0,0.004609752790708185,22166,0.0037179929398720403,0.005501512641544329
2003,Mecklenburg-Vorpommern,male,3.0,0.004428978171464726,22166,0.0035547993104719645,0.005303157032457488
2003,Schleswig-Holstein,female,3.0,0.004428978171464726,22166,0.0035547993104719645,0.005303157032457488
2003,Nordrhein-Westfalen,female,5.0,0.004383784516653862,22166,0.003514057448279374,0.00525351158502835
2003,Sachsen,male,4.0,0.004248203552221268,22166,0.0033919732075923404,0.005104433896850195
2003,Mecklenburg-Vorpommern,male,2.0,0.004112622587788674,22166,0.0032701089315144635,0.004955136244062885
2003,Mecklenburg-Vorpommern,female,3.0,0.004022235278166945,22166,0.0031889936406469363,0.004855476915686953
2003,"Rheinland-Pfalz,Saarland",male,4.0,0.003751073349301758,22166,0.0029462990133027212,0.004555847685300794
2003,Niedersachsen,female,1.0,0.003660686039680029,22166,0.002865630840348154,0.004455741239011904
2003,Hessen,male,1.0,0.0035702987300583,22166,0.0027850847616140476,0.0043555126985025516
2003,Sachsen-Anhalt,female,4.0,0.0034799114204365706,22166,0.0027046654268005747,0.004255157414072567
2003,Hessen,male,4.0,0.0033895241108148418,22166,0.002624377789376438,0.004154670432253245
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.003253943146382248,22166,0.0025042049271741212,0.004003681365590374
2003,Brandenburg,female,4.0,0.003253943146382248,22166,0.0025042049271741212,0.004003681365590374
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.0032087494915713833,22166,0.0024642191142227217,0.003953279868920045
2003,Hessen,female,1.0,0.0032087494915713833,22166,0.0024642191142227217,0.003953279868920045
2003,Thueringen,female,4.0,0.0031635558367605187,22166,0.0024242704654140745,0.003902841208106963
2003,Nordrhein-Westfalen,male,5.0,0.002847200253084467,22166,0.002145741287924146,0.0035486592182447877
2003,Schleswig-Holstein,male,1.0,0.002847200253084467,22166,0.002145741287924146,0.0035486592182447877
2003,Sachsen,male,1.0,0.002802006598273602,22166,0.002106121267488111,0.0034978919290590935
2003,Hamburg,male,2.0,0.002756812943462738,22166,0.0020665467633268295,0.0034470791235986465
2003,Sachsen,female,1.0,0.002756812943462738,22166,0.0020665467633268295,0.0034470791235986465
2003,Berlin,female,4.0,0.0027116192886518734,22166,0.002027018896222285,0.003396219681081462
2003,Hamburg,female,2.0,0.002666425633841009,22166,0.001987538833830568,0.0033453124338514496
2003,Baden-Wuerttemberg,female,5.0,0.0025760383242192796,22166,0.0019087270451517207,0.0032433496032868384
2003,Brandenburg,male,4.0,0.002530844669408415,22166,0.0018693979147867928,0.003192291424030037
2003,Thueringen,male,4.0,0.0024856510145975503,22166,0.0018301217877384319,0.003141180241456669
