year,age_gr,bula_h,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.15001,38,218,0.10250,0.19752
2003,17-29 y.,Baden-Wuerttemberg,Very good,0.30267,169,499,0.26232,0.34302
2003,17-29 y.,Baden-Wuerttemberg,Good,0.52836,261,499,0.48452,0.57220
2003,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.13685,69,499,0.10667,0.16704
2003,17-29 y.,Bavaria,Very good,0.22664,129,532,0.19104,0.26225
2003,17-29 y.,Bavaria,Good,0.50789,304,532,0.46537,0.55042
2003,17-29 y.,Bavaria,Satisfactory,0.19052,99,532,0.15711,0.22392
2003,17-29 y.,Berlin,Very good,0.20246,43,164,0.14077,0.26415
2003,17-29 y.,Berlin,Good,0.51072,88,164,0.43397,0.58746
2003,17-29 y.,Berlin,Satisfactory,0.20524,33,164,0.14323,0.26724
2003,17-29 y.,Brandenburg,Good,0.58449,107,144,0.50372,0.66527
2003,17-29 y.,Brandenburg,Satisfactory,0.20121,37,144,0.13550,0.26692
2003,17-29 y.,Mecklenburg-Western Pomerania,Good,0.49251,49,49,0.35107,0.63394
2003,17-29 y.,Saxony,Very good,0.19687,60,285,0.15062,0.24311
2003,17-29 y.,Saxony,Good,0.57432,173,285,0.51681,0.63183
2003,17-29 y.,Saxony,Satisfactory,0.16677,52,285,0.12341,0.21012
2003,17-29 y.,Saxony-Anhalt,Very good,0.15875,35,142,0.09843,0.21907
2003,17-29 y.,Saxony-Anhalt,Good,0.65948,107,142,0.58126,0.73770
2003,17-29 y.,Thuringa,Very good,0.20214,34,200,0.14634,0.25793
2003,17-29 y.,Thuringa,Good,0.57441,132,200,0.50571,0.64311
2003,17-29 y.,Thuringa,Satisfactory,0.17287,34,200,0.12033,0.22540
2003,30-45 y.,Schleswig-Holstein,Very good,0.19341,37,165,0.13296,0.25386
2003,30-45 y.,Schleswig-Holstein,Good,0.50167,88,165,0.42514,0.57819
2003,30-45 y.,Schleswig-Holstein,Satisfactory,0.21690,40,165,0.15382,0.27998
2003,30-45 y.,Hamburg,Good,0.54160,43,43,0.39091,0.69229
2003,30-45 y.,Lower Saxony,Very good,0.08909,59,616,0.06657,0.11160
2003,30-45 y.,Lower Saxony,Good,0.52098,332,616,0.48150,0.56046
2003,30-45 y.,Lower Saxony,Satisfactory,0.29413,174,616,0.25812,0.33015
2003,30-45 y.,Lower Saxony,Poor,0.08100,51,616,0.05944,0.10257
2003,30-45 y.,North Rhine-Westphalia,Very good,0.08020,136,1472,0.06632,0.09408
2003,30-45 y.,North Rhine-Westphalia,Good,0.51566,788,1472,0.49013,0.54120
2003,30-45 y.,North Rhine-Westphalia,Satisfactory,0.31239,444,1472,0.28870,0.33607
2003,30-45 y.,North Rhine-Westphalia,Poor,0.07672,104,1472,0.06312,0.09032
2003,30-45 y.,Hesse,Very good,0.13391,67,490,0.10372,0.16409
2003,30-45 y.,Hesse,Good,0.49706,241,490,0.45274,0.54138
2003,30-45 y.,Hesse,Satisfactory,0.27284,141,490,0.23336,0.31232
2003,30-45 y.,Hesse,Poor,0.07344,41,490,0.05032,0.09656
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.09000,43,442,0.06329,0.11672
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.52015,231,442,0.47352,0.56678
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.29464,126,442,0.25210,0.33719
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.08749,42,442,0.06112,0.11386
2003,30-45 y.,Baden-Wuerttemberg,Very good,0.14813,151,911,0.12505,0.17121
2003,30-45 y.,Baden-Wuerttemberg,Good,0.51158,486,911,0.47910,0.54405
2003,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24421,209,911,0.21630,0.27213
2003,30-45 y.,Baden-Wuerttemberg,Poor,0.07633,65,911,0.05908,0.09358
2003,30-45 y.,Bavaria,Very good,0.10991,122,998,0.09049,0.12932
2003,30-45 y.,Bavaria,Good,0.52435,546,998,0.49335,0.55535
2003,30-45 y.,Bavaria,Satisfactory,0.27055,264,998,0.24297,0.29812
2003,30-45 y.,Bavaria,Poor,0.06566,66,998,0.05029,0.08104
2003,30-45 y.,Berlin,Good,0.45036,103,182,0.37787,0.52284
2003,30-45 y.,Berlin,Satisfactory,0.34043,79,182,0.27139,0.40946
2003,30-45 y.,Brandenburg,Good,0.44039,109,190,0.36961,0.51117
2003,30-45 y.,Brandenburg,Satisfactory,0.37364,81,190,0.30467,0.44261
2003,30-45 y.,Mecklenburg-Western Pomerania,Good,0.48772,81,120,0.39791,0.57753
2003,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.22024,39,120,0.14578,0.29469
2003,30-45 y.,Saxony,Very good,0.09000,50,447,0.06344,0.11656
2003,30-45 y.,Saxony,Good,0.56310,265,447,0.51707,0.60913
2003,30-45 y.,Saxony,Satisfactory,0.27131,132,447,0.23004,0.31257
2003,30-45 y.,Saxony-Anhalt,Good,0.56611,140,200,0.49725,0.63497
2003,30-45 y.,Saxony-Anhalt,Satisfactory,0.26374,60,200,0.20252,0.32497
2003,30-45 y.,Thuringa,Good,0.53444,138,214,0.46745,0.60143
2003,30-45 y.,Thuringa,Satisfactory,0.27089,76,214,0.21121,0.33058
2003,46-65 y.,Schleswig-Holstein,Good,0.39040,103,193,0.32139,0.45940
2003,46-65 y.,Schleswig-Holstein,Satisfactory,0.37439,90,193,0.30593,0.44284
2003,46-65 y.,Hamburg,Good,0.35202,47,80,0.24670,0.45734
2003,46-65 y.,Hamburg,Satisfactory,0.30519,33,80,0.20364,0.40674
2003,46-65 y.,Lower Saxony,Very good,0.06075,46,587,0.04141,0.08009
2003,46-65 y.,Lower Saxony,Good,0.32328,223,587,0.28541,0.36115
2003,46-65 y.,Lower Saxony,Satisfactory,0.41504,244,587,0.37514,0.45493
2003,46-65 y.,Lower Saxony,Poor,0.16131,74,587,0.13153,0.19109
2003,46-65 y.,North Rhine-Westphalia,Very good,0.04864,81,1623,0.03817,0.05911
2003,46-65 y.,North Rhine-Westphalia,Good,0.34686,583,1623,0.32370,0.37003
2003,46-65 y.,North Rhine-Westphalia,Satisfactory,0.38197,632,1623,0.35832,0.40561
2003,46-65 y.,North Rhine-Westphalia,Poor,0.17528,266,1623,0.15678,0.19379
2003,46-65 y.,North Rhine-Westphalia,Bad,0.04556,61,1623,0.03541,0.05571
2003,46-65 y.,Hesse,Very good,0.05920,34,500,0.03849,0.07990
2003,46-65 y.,Hesse,Good,0.33035,196,500,0.28908,0.37161
2003,46-65 y.,Hesse,Satisfactory,0.39859,197,500,0.35563,0.44154
2003,46-65 y.,Hesse,Poor,0.16625,73,500,0.13359,0.19892
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.38469,167,383,0.33590,0.43348
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.33485,140,383,0.28752,0.38218
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.17687,76,383,0.13861,0.21513
2003,46-65 y.,Baden-Wuerttemberg,Very good,0.06995,61,866,0.05295,0.08694
2003,46-65 y.,Baden-Wuerttemberg,Good,0.29890,300,866,0.26839,0.32941
2003,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.38096,304,866,0.34860,0.41333
2003,46-65 y.,Baden-Wuerttemberg,Poor,0.19956,164,866,0.17293,0.22620
2003,46-65 y.,Baden-Wuerttemberg,Bad,0.04727,37,866,0.03313,0.06142
2003,46-65 y.,Bavaria,Very good,0.05107,71,1004,0.03744,0.06469
2003,46-65 y.,Bavaria,Good,0.39700,430,1004,0.36672,0.42728
2003,46-65 y.,Bavaria,Satisfactory,0.33232,346,1004,0.30317,0.36148
2003,46-65 y.,Bavaria,Poor,0.17717,157,1004,0.15354,0.20080
2003,46-65 y.,Berlin,Good,0.34393,102,265,0.28663,0.40123
2003,46-65 y.,Berlin,Satisfactory,0.32432,105,265,0.26785,0.38079
2003,46-65 y.,Berlin,Poor,0.21674,58,265,0.16704,0.26644
2003,46-65 y.,Brandenburg,Good,0.31388,105,302,0.26146,0.36631
2003,46-65 y.,Brandenburg,Satisfactory,0.40669,143,302,0.35119,0.46218
2003,46-65 y.,Brandenburg,Poor,0.14685,54,302,0.10686,0.18684
2003,46-65 y.,Mecklenburg-Western Pomerania,Good,0.22005,56,177,0.15884,0.28125
2003,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.55845,90,177,0.48508,0.63181
2003,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.16531,31,177,0.11043,0.22019
2003,46-65 y.,Saxony,Good,0.33479,198,516,0.29403,0.37555
2003,46-65 y.,Saxony,Satisfactory,0.40868,224,516,0.36622,0.45113
2003,46-65 y.,Saxony,Poor,0.18109,94,516,0.14783,0.21435
2003,46-65 y.,Saxony-Anhalt,Good,0.29633,104,328,0.24683,0.34582
2003,46-65 y.,Saxony-Anhalt,Satisfactory,0.44906,158,328,0.39515,0.50298
2003,46-65 y.,Saxony-Anhalt,Poor,0.15812,66,328,0.11857,0.19766
2003,46-65 y.,Thuringa,Good,0.34974,130,311,0.29666,0.40283
2003,46-65 y.,Thuringa,Satisfactory,0.37495,125,311,0.32106,0.42884
2003,46-65 y.,Thuringa,Poor,0.17862,56,311,0.13598,0.22126
2003,66 and older,Schleswig-Holstein,Good,0.23975,37,86,0.14898,0.33051
2003,66 and older,Schleswig-Holstein,Satisfactory,0.40485,49,86,0.30049,0.50920
2003,66 and older,Lower Saxony,Good,0.22023,78,309,0.17395,0.26651
2003,66 and older,Lower Saxony,Satisfactory,0.39752,141,309,0.34287,0.45218
2003,66 and older,Lower Saxony,Poor,0.27895,90,309,0.22887,0.32904
2003,66 and older,North Rhine-Westphalia,Good,0.20518,159,753,0.17632,0.23404
2003,66 and older,North Rhine-Westphalia,Satisfactory,0.41276,323,753,0.37757,0.44795
2003,66 and older,North Rhine-Westphalia,Poor,0.24977,193,753,0.21883,0.28071
2003,66 and older,North Rhine-Westphalia,Bad,0.10861,78,753,0.08637,0.13085
2003,66 and older,Hesse,Good,0.16372,41,185,0.11025,0.21718
2003,66 and older,Hesse,Satisfactory,0.36919,83,185,0.29946,0.43892
2003,66 and older,Hesse,Poor,0.26399,61,185,0.20030,0.32769
2003,66 and older,"Rhineland-Palatinate, Saarland",Good,0.20585,55,234,0.15393,0.25776
2003,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.44926,116,234,0.38539,0.51313
2003,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.23468,63,234,0.18026,0.28910
2003,66 and older,Baden-Wuerttemberg,Good,0.18332,75,336,0.14188,0.22475
2003,66 and older,Baden-Wuerttemberg,Satisfactory,0.45357,169,336,0.40026,0.50688
2003,66 and older,Baden-Wuerttemberg,Poor,0.24904,92,336,0.20273,0.29535
2003,66 and older,Bavaria,Good,0.20068,110,493,0.16529,0.23607
2003,66 and older,Bavaria,Satisfactory,0.44741,224,493,0.40347,0.49134
2003,66 and older,Bavaria,Poor,0.25196,122,493,0.21360,0.29032
2003,66 and older,Bavaria,Bad,0.07600,37,493,0.05258,0.09941
2003,66 and older,Berlin,Satisfactory,0.49760,58,58,0.36780,0.62740
2003,66 and older,Brandenburg,Good,0.20136,39,162,0.13941,0.26330
2003,66 and older,Brandenburg,Satisfactory,0.44851,83,162,0.37169,0.52534
2003,66 and older,Brandenburg,Poor,0.23358,40,162,0.16822,0.29894
2003,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.48635,37,37,0.32308,0.64962
2003,66 and older,Saxony,Good,0.17578,50,250,0.12851,0.22306
2003,66 and older,Saxony,Satisfactory,0.45383,125,250,0.39199,0.51567
2003,66 and older,Saxony,Poor,0.25783,75,250,0.20350,0.31217
2003,66 and older,Saxony-Anhalt,Good,0.23059,36,136,0.15954,0.30165
2003,66 and older,Saxony-Anhalt,Satisfactory,0.38672,66,136,0.30457,0.46887
2003,66 and older,Saxony-Anhalt,Poor,0.21750,34,136,0.14791,0.28709
2003,66 and older,Thuringa,Good,0.22067,33,133,0.14992,0.29141
2003,66 and older,Thuringa,Satisfactory,0.48770,69,133,0.40243,0.57298
2003,66 and older,Thuringa,Poor,0.19721,31,133,0.12933,0.26509
2004,17-29 y.,Schleswig-Holstein,Very good,0.34612,35,94,0.24943,0.44280
2004,17-29 y.,Schleswig-Holstein,Good,0.46055,59,94,0.35924,0.56185
2004,17-29 y.,Lower Saxony,Very good,0.26033,92,313,0.21164,0.30902
2004,17-29 y.,Lower Saxony,Good,0.46278,156,313,0.40745,0.51810
2004,17-29 y.,Lower Saxony,Satisfactory,0.22590,65,313,0.17949,0.27230
2004,17-29 y.,North Rhine-Westphalia,Very good,0.29046,200,754,0.25803,0.32288
2004,17-29 y.,North Rhine-Westphalia,Good,0.50011,396,754,0.46439,0.53582
2004,17-29 y.,North Rhine-Westphalia,Satisfactory,0.16147,125,754,0.13519,0.18776
2004,17-29 y.,North Rhine-Westphalia,Poor,0.04372,33,754,0.02912,0.05833
2004,17-29 y.,Hesse,Very good,0.18805,49,228,0.13722,0.23888
2004,17-29 y.,Hesse,Good,0.51861,130,228,0.45361,0.58361
2004,17-29 y.,Hesse,Satisfactory,0.24284,49,228,0.18705,0.29862
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.28225,57,169,0.21419,0.35031
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.46038,112,169,0.38501,0.53576
2004,17-29 y.,Baden-Wuerttemberg,Very good,0.28064,145,485,0.24061,0.32067
2004,17-29 y.,Baden-Wuerttemberg,Good,0.52435,273,485,0.47986,0.56884
2004,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.13911,67,485,0.10828,0.16994
2004,17-29 y.,Bavaria,Very good,0.23560,161,529,0.19941,0.27180
2004,17-29 y.,Bavaria,Good,0.52651,295,529,0.48393,0.56910
2004,17-29 y.,Bavaria,Satisfactory,0.17244,73,529,0.14022,0.20466
2004,17-29 y.,Berlin,Very good,0.21962,41,167,0.15664,0.28260
2004,17-29 y.,Berlin,Good,0.47305,94,167,0.39710,0.54900
2004,17-29 y.,Berlin,Satisfactory,0.21191,32,167,0.14974,0.27408
2004,17-29 y.,Brandenburg,Good,0.51151,93,131,0.42558,0.59744
2004,17-29 y.,Brandenburg,Satisfactory,0.23711,38,131,0.16400,0.31022
2004,17-29 y.,Mecklenburg-Western Pomerania,Good,0.45088,51,51,0.31296,0.58880
2004,17-29 y.,Saxony,Very good,0.19400,62,298,0.14903,0.23898
2004,17-29 y.,Saxony,Good,0.54974,176,298,0.49315,0.60632
2004,17-29 y.,Saxony,Satisfactory,0.18564,60,298,0.14142,0.22986
2004,17-29 y.,Saxony-Anhalt,Very good,0.20848,40,152,0.14369,0.27327
2004,17-29 y.,Saxony-Anhalt,Good,0.65283,112,152,0.57689,0.72876
2004,17-29 y.,Thuringa,Very good,0.18155,33,202,0.12826,0.23484
2004,17-29 y.,Thuringa,Good,0.57996,129,202,0.51173,0.64820
2004,17-29 y.,Thuringa,Satisfactory,0.20800,40,202,0.15189,0.26411
2004,30-45 y.,Schleswig-Holstein,Very good,0.23889,41,153,0.17110,0.30668
2004,30-45 y.,Schleswig-Holstein,Good,0.45818,75,153,0.37897,0.53739
2004,30-45 y.,Schleswig-Holstein,Satisfactory,0.22698,37,153,0.16039,0.29358
2004,30-45 y.,Hamburg,Good,0.62093,47,47,0.48073,0.76114
2004,30-45 y.,Lower Saxony,Very good,0.09059,59,588,0.06737,0.11381
2004,30-45 y.,Lower Saxony,Good,0.46278,287,588,0.42244,0.50312
2004,30-45 y.,Lower Saxony,Satisfactory,0.31273,180,588,0.27522,0.35023
2004,30-45 y.,Lower Saxony,Poor,0.12574,62,588,0.09892,0.15256
2004,30-45 y.,North Rhine-Westphalia,Very good,0.11080,152,1381,0.09424,0.12736
2004,30-45 y.,North Rhine-Westphalia,Good,0.48697,732,1381,0.46059,0.51334
2004,30-45 y.,North Rhine-Westphalia,Satisfactory,0.29245,384,1381,0.26845,0.31645
2004,30-45 y.,North Rhine-Westphalia,Poor,0.09246,113,1381,0.07718,0.10775
2004,30-45 y.,Hesse,Very good,0.12401,53,458,0.09379,0.15423
2004,30-45 y.,Hesse,Good,0.48010,224,458,0.43429,0.52590
2004,30-45 y.,Hesse,Satisfactory,0.28693,141,458,0.24545,0.32840
2004,30-45 y.,Hesse,Poor,0.09196,40,458,0.06547,0.11845
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.12366,59,416,0.09198,0.15533
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.40541,196,416,0.35817,0.45265
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.33761,120,416,0.29211,0.38311
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.12261,41,416,0.09105,0.15417
2004,30-45 y.,Baden-Wuerttemberg,Very good,0.12353,112,872,0.10168,0.14538
2004,30-45 y.,Baden-Wuerttemberg,Good,0.54211,501,872,0.50903,0.57520
2004,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.23424,202,872,0.20611,0.26236
2004,30-45 y.,Baden-Wuerttemberg,Poor,0.07123,57,872,0.05415,0.08831
2004,30-45 y.,Bavaria,Very good,0.14259,121,943,0.12027,0.16492
2004,30-45 y.,Bavaria,Good,0.48361,501,943,0.45170,0.51552
2004,30-45 y.,Bavaria,Satisfactory,0.23983,237,943,0.21256,0.26710
2004,30-45 y.,Bavaria,Poor,0.10869,84,943,0.08881,0.12857
2004,30-45 y.,Berlin,Very good,0.17984,36,195,0.12580,0.23388
2004,30-45 y.,Berlin,Good,0.38725,93,195,0.31870,0.45579
2004,30-45 y.,Berlin,Satisfactory,0.32214,66,195,0.25638,0.38790
2004,30-45 y.,Brandenburg,Good,0.51618,105,173,0.44149,0.59086
2004,30-45 y.,Brandenburg,Satisfactory,0.31789,68,173,0.24830,0.38749
2004,30-45 y.,Mecklenburg-Western Pomerania,Good,0.45706,77,117,0.36641,0.54772
2004,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.27593,40,117,0.19459,0.35728
2004,30-45 y.,Saxony,Very good,0.09483,43,443,0.06751,0.12214
2004,30-45 y.,Saxony,Good,0.53615,244,443,0.48966,0.58264
2004,30-45 y.,Saxony,Satisfactory,0.23905,114,443,0.19929,0.27881
2004,30-45 y.,Saxony,Poor,0.11897,42,443,0.08879,0.14916
2004,30-45 y.,Saxony-Anhalt,Good,0.49706,107,176,0.42298,0.57114
2004,30-45 y.,Saxony-Anhalt,Satisfactory,0.31391,69,176,0.24515,0.38267
2004,30-45 y.,Thuringa,Good,0.53820,146,219,0.47202,0.60438
2004,30-45 y.,Thuringa,Satisfactory,0.27741,73,219,0.21797,0.33684
2004,46-65 y.,Schleswig-Holstein,Very good,0.14604,42,253,0.10244,0.18965
2004,46-65 y.,Schleswig-Holstein,Good,0.36510,100,253,0.30565,0.42454
2004,46-65 y.,Schleswig-Holstein,Satisfactory,0.32730,80,253,0.26937,0.38524
2004,46-65 y.,Schleswig-Holstein,Poor,0.11963,31,253,0.07956,0.15970
2004,46-65 y.,Hamburg,Good,0.33769,50,50,0.20527,0.47011
2004,46-65 y.,Lower Saxony,Good,0.37180,226,544,0.33115,0.41245
2004,46-65 y.,Lower Saxony,Satisfactory,0.37494,231,544,0.33422,0.41566
2004,46-65 y.,Lower Saxony,Poor,0.15798,87,544,0.12730,0.18865
2004,46-65 y.,North Rhine-Westphalia,Very good,0.03883,64,1570,0.02927,0.04839
2004,46-65 y.,North Rhine-Westphalia,Good,0.34112,564,1570,0.31766,0.36458
2004,46-65 y.,North Rhine-Westphalia,Satisfactory,0.36929,613,1570,0.34541,0.39317
2004,46-65 y.,North Rhine-Westphalia,Poor,0.20658,267,1570,0.18655,0.22661
2004,46-65 y.,North Rhine-Westphalia,Bad,0.04354,62,1570,0.03344,0.05364
2004,46-65 y.,Hesse,Good,0.35117,202,467,0.30783,0.39451
2004,46-65 y.,Hesse,Satisfactory,0.38452,187,467,0.34035,0.42869
2004,46-65 y.,Hesse,Poor,0.16991,78,467,0.13581,0.20401
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.33834,153,365,0.28973,0.38694
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.39579,152,365,0.34556,0.44603
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.15467,60,365,0.11752,0.19182
2004,46-65 y.,Baden-Wuerttemberg,Very good,0.04259,44,834,0.02887,0.05630
2004,46-65 y.,Baden-Wuerttemberg,Good,0.30914,301,834,0.27775,0.34052
2004,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.40281,297,834,0.36950,0.43612
2004,46-65 y.,Baden-Wuerttemberg,Poor,0.18743,145,834,0.16093,0.21393
2004,46-65 y.,Baden-Wuerttemberg,Bad,0.05597,47,834,0.04036,0.07157
2004,46-65 y.,Bavaria,Very good,0.07178,72,986,0.05566,0.08790
2004,46-65 y.,Bavaria,Good,0.37617,403,986,0.34592,0.40642
2004,46-65 y.,Bavaria,Satisfactory,0.32411,343,986,0.29488,0.35334
2004,46-65 y.,Bavaria,Poor,0.18724,168,986,0.16287,0.21160
2004,46-65 y.,Berlin,Good,0.34288,105,248,0.28369,0.40208
2004,46-65 y.,Berlin,Satisfactory,0.37942,106,248,0.31890,0.43993
2004,46-65 y.,Berlin,Poor,0.16546,37,248,0.11912,0.21180
2004,46-65 y.,Brandenburg,Good,0.35375,121,311,0.30053,0.40698
2004,46-65 y.,Brandenburg,Satisfactory,0.38094,135,311,0.32688,0.43500
2004,46-65 y.,Brandenburg,Poor,0.17653,55,311,0.13408,0.21897
2004,46-65 y.,Mecklenburg-Western Pomerania,Good,0.33907,69,145,0.26175,0.41639
2004,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.41845,76,145,0.33787,0.49902
2004,46-65 y.,Saxony,Good,0.30811,178,493,0.26732,0.34891
2004,46-65 y.,Saxony,Satisfactory,0.44402,227,493,0.40011,0.48792
2004,46-65 y.,Saxony,Poor,0.18378,88,493,0.14955,0.21800
2004,46-65 y.,Saxony-Anhalt,Good,0.34173,120,329,0.29040,0.39306
2004,46-65 y.,Saxony-Anhalt,Satisfactory,0.41746,146,329,0.36409,0.47082
2004,46-65 y.,Saxony-Anhalt,Poor,0.17709,63,329,0.13577,0.21840
2004,46-65 y.,Thuringa,Good,0.37779,111,282,0.32111,0.43448
2004,46-65 y.,Thuringa,Satisfactory,0.35992,133,282,0.30380,0.41605
2004,46-65 y.,Thuringa,Poor,0.14276,38,282,0.10185,0.18366
2004,66 and older,Schleswig-Holstein,Good,0.29413,41,90,0.19946,0.38879
2004,66 and older,Schleswig-Holstein,Satisfactory,0.40003,49,90,0.29825,0.50182
2004,66 and older,Lower Saxony,Good,0.21172,81,327,0.16737,0.25607
2004,66 and older,Lower Saxony,Satisfactory,0.42876,165,327,0.37503,0.48248
2004,66 and older,Lower Saxony,Poor,0.26965,81,327,0.22147,0.31782
2004,66 and older,North Rhine-Westphalia,Good,0.21194,175,790,0.18342,0.24045
2004,66 and older,North Rhine-Westphalia,Satisfactory,0.36124,305,790,0.32772,0.39476
2004,66 and older,North Rhine-Westphalia,Poor,0.26000,204,790,0.22940,0.29061
2004,66 and older,North Rhine-Westphalia,Bad,0.14422,106,790,0.11971,0.16873
2004,66 and older,Hesse,Good,0.15737,44,191,0.10559,0.20915
2004,66 and older,Hesse,Satisfactory,0.37403,83,191,0.30522,0.44283
2004,66 and older,Hesse,Poor,0.30754,64,191,0.24192,0.37315
2004,66 and older,"Rhineland-Palatinate, Saarland",Good,0.19260,53,227,0.14119,0.24402
2004,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.40532,108,227,0.34131,0.46933
2004,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.26528,66,227,0.20773,0.32284
2004,66 and older,Baden-Wuerttemberg,Good,0.16434,71,368,0.12643,0.20226
2004,66 and older,Baden-Wuerttemberg,Satisfactory,0.40485,161,368,0.35463,0.45507
2004,66 and older,Baden-Wuerttemberg,Poor,0.29371,99,368,0.24711,0.34031
2004,66 and older,Baden-Wuerttemberg,Bad,0.11243,37,368,0.08011,0.14475
2004,66 and older,Bavaria,Good,0.17784,98,500,0.14429,0.21139
2004,66 and older,Bavaria,Satisfactory,0.46488,234,500,0.42112,0.50864
2004,66 and older,Bavaria,Poor,0.23115,126,500,0.19417,0.26814
2004,66 and older,Bavaria,Bad,0.08936,42,500,0.06433,0.11439
2004,66 and older,Berlin,Satisfactory,0.52029,60,92,0.41764,0.62294
2004,66 and older,Berlin,Poor,0.30760,32,92,0.21278,0.40242
2004,66 and older,Brandenburg,Good,0.14634,31,163,0.09191,0.20076
2004,66 and older,Brandenburg,Satisfactory,0.38565,79,163,0.31070,0.46061
2004,66 and older,Brandenburg,Poor,0.29358,53,163,0.22345,0.36371
2004,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.53752,47,47,0.39343,0.68160
2004,66 and older,Saxony,Good,0.14986,47,250,0.10553,0.19420
2004,66 and older,Saxony,Satisfactory,0.44575,126,250,0.38401,0.50749
2004,66 and older,Saxony,Poor,0.27858,77,250,0.22290,0.33427
2004,66 and older,Saxony-Anhalt,Satisfactory,0.43926,80,125,0.35191,0.52662
2004,66 and older,Saxony-Anhalt,Poor,0.25794,45,125,0.18094,0.33495
2004,66 and older,Thuringa,Good,0.19571,36,144,0.13068,0.26073
2004,66 and older,Thuringa,Satisfactory,0.47886,70,144,0.39698,0.56074
2004,66 and older,Thuringa,Poor,0.23031,38,144,0.16130,0.29932
2005,17-29 y.,Schleswig-Holstein,Very good,0.28014,33,85,0.18411,0.37617
2005,17-29 y.,Schleswig-Holstein,Good,0.43887,52,85,0.33275,0.54500
2005,17-29 y.,Hamburg,Good,0.51717,31,31,0.33836,0.69599
2005,17-29 y.,Lower Saxony,Very good,0.20932,73,301,0.16328,0.25535
2005,17-29 y.,Lower Saxony,Good,0.48824,159,301,0.43168,0.54481
2005,17-29 y.,Lower Saxony,Satisfactory,0.21281,69,301,0.16649,0.25912
2005,17-29 y.,North Rhine-Westphalia,Very good,0.22522,175,726,0.19481,0.25562
2005,17-29 y.,North Rhine-Westphalia,Good,0.51318,374,726,0.47680,0.54956
2005,17-29 y.,North Rhine-Westphalia,Satisfactory,0.19940,136,726,0.17032,0.22849
2005,17-29 y.,North Rhine-Westphalia,Poor,0.05636,41,726,0.03957,0.07314
2005,17-29 y.,Hesse,Very good,0.19077,43,218,0.13850,0.24305
2005,17-29 y.,Hesse,Good,0.48824,127,218,0.42174,0.55475
2005,17-29 y.,Hesse,Satisfactory,0.24892,48,218,0.19139,0.30645
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.22563,50,196,0.16696,0.28430
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.53505,102,196,0.46505,0.60506
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.18146,44,196,0.12737,0.23556
