year,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,Thüringen,Gut,0.004765252714631669,16862,0.003725793956536364,0.0058047114727269745
1996,30-45 J.,Baden-Württemberg,Sehr gut,0.004765252714631669,16862,0.003725793956536364,0.0058047114727269745
1996,30-45 J.,Berlin,Zufriedenstellend,0.004687133817670494,16862,0.0036561899626551234,0.005718077672685866
1996,66 und älter,Sachsen,Zufriedenstellend,0.004609014920709319,16862,0.003586658244219299,0.00563137159719934
1996,30-45 J.,Baden-Württemberg,Weniger gut,0.0045308960237481445,16862,0.0035172006379983935,0.005544591409497895
1996,30-45 J.,Bayern,Weniger gut,0.0045308960237481445,16862,0.0035172006379983935,0.005544591409497895
1996,46-65 J.,"Rheinland-Pfalz,Saarland",Gut,0.004062182641981095,16862,0.0031021248789564835,0.005022240405005707
1996,46-65 J.,Niedersachsen,Weniger gut,0.004062182641981095,16862,0.0031021248789564835,0.005022240405005707
1996,46-65 J.,Hessen,Weniger gut,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,46-65 J.,Brandenburg,Gut,0.0039059448480587454,16862,0.002964456918794773,0.004847432777322717
1996,18-29 J.,Hessen,Sehr gut,0.0039059448480587454,16862,0.002964456918794773,0.004847432777322717
1996,18-29 J.,Sachsen,Zufriedenstellend,0.0038278259510975705,16862,0.0028957639057980078,0.004759887996397133
1996,66 und älter,Baden-Württemberg,Weniger gut,0.0038278259510975705,16862,0.0028957639057980078,0.004759887996397133
1996,66 und älter,Niedersachsen,Zufriedenstellend,0.0038278259510975705,16862,0.0028957639057980078,0.004759887996397133
1996,66 und älter,Bayern,Weniger gut,0.0037497070541363956,16862,0.002827168702097255,0.004672245406175536
1996,66 und älter,Thüringen,Zufriedenstellend,0.0036715881571752207,16862,0.0027586743687838793,0.004584501945566562
1996,18-29 J.,Mecklenburg-Vorpommern,Gut,0.0036715881571752207,16862,0.0027586743687838793,0.004584501945566562
1996,66 und älter,Hessen,Zufriedenstellend,0.003593469260214046,16862,0.0026902841305513534,0.004496654389876738
1996,18-29 J.,Niedersachsen,Zufriedenstellend,0.003515350363252871,16862,0.0026220013882103928,0.0044086993382953495
1996,18-29 J.,Niedersachsen,Sehr gut,0.003515350363252871,16862,0.0026220013882103928,0.0044086993382953495
1996,46-65 J.,Berlin,Weniger gut,0.003515350363252871,16862,0.0026220013882103928,0.0044086993382953495
1996,46-65 J.,Sachsen-Anhalt,Weniger gut,0.003359112569330521,16862,0.002485772959092183,0.004232452179568859
1996,18-29 J.,Sachsen,Sehr gut,0.0032809936723693462,16862,0.0024178350857542177,0.004144152258984474
1996,46-65 J.,Berlin,Gut,0.0032809936723693462,16862,0.0024178350857542177,0.004144152258984474
1996,46-65 J.,Mecklenburg-Vorpommern,Gut,0.0032028747754081714,16862,0.0023500203705766973,0.004055729180239645
1996,18-29 J.,Sachsen-Anhalt,Zufriedenstellend,0.0032028747754081714,16862,0.0023500203705766973,0.004055729180239645
1996,66 und älter,Nordrhein-Westfalen,Gut,0.0031247558784469965,16862,0.0022823333328142736,0.003967178424079719
1996,18-29 J.,Berlin,Gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,66 und älter,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,18-29 J.,Schleswig-Holstein,Gut,0.0029685180845246467,16862,0.0021473618128195603,0.003789674356229733
1996,66 und älter,Bayern,Gut,0.0029685180845246467,16862,0.0021473618128195603,0.003789674356229733
1996,46-65 J.,Nordrhein-Westfalen,Schlecht,0.0029685180845246467,16862,0.0021473618128195603,0.003789674356229733
1996,46-65 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.0029685180845246467,16862,0.0021473618128195603,0.003789674356229733
1996,66 und älter,Sachsen-Anhalt,Zufriedenstellend,0.002890399187563472,16862,0.00208008789541643,0.003700710479710514
1996,30-45 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.002890399187563472,16862,0.00208008789541643,0.003700710479710514
1996,30-45 J.,Schleswig-Holstein,Gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,30-45 J.,Niedersachsen,Weniger gut,0.002812280290602297,16862,0.0020129628460545954,0.0036115977351499984
1996,66 und älter,Sachsen,Weniger gut,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,46-65 J.,Nordrhein-Westfalen,Sehr gut,0.0027341613936411216,16862,0.0019459928942119867,0.0035223298930702565
1996,30-45 J.,Hessen,Sehr gut,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,30-45 J.,Niedersachsen,Sehr gut,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,66 und älter,Nordrhein-Westfalen,Schlecht,0.0026560424966799467,16862,0.0018791847174286038,0.0034329002759312895
1996,46-65 J.,Schleswig-Holstein,Gut,0.002577923599718772,16862,0.001812545487782502,0.0033433017116550417
1996,66 und älter,Baden-Württemberg,Gut,0.002577923599718772,16862,0.001812545487782502,0.0033433017116550417
1996,66 und älter,Berlin,Zufriedenstellend,0.002499804702757597,16862,0.0017460829247547462,0.0032535264807604476
1996,18-29 J.,Hessen,Zufriedenstellend,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,30-45 J.,Schleswig-Holstein,Zufriedenstellend,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,18-29 J.,Thüringen,Zufriedenstellend,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,66 und älter,Hessen,Weniger gut,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,66 und älter,Niedersachsen,Weniger gut,0.002421685805796422,16862,0.0016798053555908147,0.003163566256002029
1996,46-65 J.,Schleswig-Holstein,Zufriedenstellend,0.002343566908835247,16862,0.001613721784500215,0.003073412033170279
1996,46-65 J.,Brandenburg,Weniger gut,0.002343566908835247,16862,0.001613721784500215,0.003073412033170279
1996,18-29 J.,Berlin,Zufriedenstellend,0.0022654480118740722,16862,0.0015478419723295258,0.0029830540514186187
1996,18-29 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0022654480118740722,16862,0.0015478419723295258,0.0029830540514186187
1996,18-29 J.,Nordrhein-Westfalen,Weniger gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,46-65 J.,Baden-Württemberg,Schlecht,0.0020310913209905476,16862,0.0013515360903010416,0.002710646551680054
1996,30-45 J.,Hessen,Weniger gut,0.0019529724240293727,16862,0.0012865876166845108,0.0026193572313742346
1996,66 und älter,Brandenburg,Zufriedenstellend,0.0019529724240293727,16862,0.0012865876166845108,0.0026193572313742346
1996,66 und älter,Sachsen,Gut,0.0019529724240293727,16862,0.0012865876166845108,0.0026193572313742346
1996,18-29 J.,Brandenburg,Zufriedenstellend,0.0019529724240293727,16862,0.0012865876166845108,0.0026193572313742346
1996,18-29 J.,Berlin,Sehr gut,0.0019529724240293727,16862,0.0012865876166845108,0.0026193572313742346
1996,30-45 J.,Hamburg,Gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,30-45 J.,Sachsen,Sehr gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,46-65 J.,Mecklenburg-Vorpommern,Weniger gut,0.0018748535270681978,16862,0.0012219068747914002,0.0025278001793449956
1996,18-29 J.,Bayern,Weniger gut,0.001796734630107023,16862,0.001157510749658433,0.0024359585105556128
1996,30-45 J.,Brandenburg,Weniger gut,0.001796734630107023,16862,0.001157510749658433,0.0024359585105556128
1996,30-45 J.,Berlin,Weniger gut,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,66 und älter,"Rheinland-Pfalz,Saarland",Weniger gut,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,46-65 J.,Bayern,Schlecht,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,66 und älter,"Rheinland-Pfalz,Saarland",Gut,0.001718615733145848,16862,0.0010934179825829748,0.0023438134837087212
1996,46-65 J.,Thüringen,Weniger gut,0.0016404968361846731,16862,0.0010296494701112428,0.0022513442022581032
1996,30-45 J.,Nordrhein-Westfalen,Schlecht,0.0016404968361846731,16862,0.0010296494701112428,0.0022513442022581032
1996,46-65 J.,Bayern,Sehr gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,18-29 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,30-45 J.,Sachsen-Anhalt,Weniger gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,66 und älter,Hessen,Schlecht,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,66 und älter,Niedersachsen,Gut,0.0015623779392234982,16862,0.0009662286279552005,0.002158527250491796
1996,66 und älter,Mecklenburg-Vorpommern,Zufriedenstellend,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,66 und älter,Hessen,Gut,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,46-65 J.,Niedersachsen,Schlecht,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,30-45 J.,Sachsen,Weniger gut,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,18-29 J.,Thüringen,Sehr gut,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,66 und älter,Bayern,Schlecht,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,66 und älter,Sachsen,Schlecht,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,46-65 J.,Hessen,Sehr gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,18-29 J.,Sachsen-Anhalt,Sehr gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,30-45 J.,Berlin,Sehr gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,46-65 J.,Hamburg,Gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,66 und älter,Sachsen-Anhalt,Weniger gut,0.0014061401453011485,16862,0.0008405390024718178,0.001971741288130479
1996,30-45 J.,Mecklenburg-Vorpommern,Weniger gut,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,66 und älter,Thüringen,Weniger gut,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,66 und älter,Brandenburg,Weniger gut,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,46-65 J.,Schleswig-Holstein,Weniger gut,0.0013280212483399733,16862,0.0007783342396457478,0.001877708257034199
1996,66 und älter,Baden-Württemberg,Schlecht,0.0012499023513787985,16862,0.0007166067657591406,0.0017831979369984563
1996,30-45 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,30-45 J.,Thüringen,Weniger gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,18-29 J.,Brandenburg,Sehr gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,18-29 J.,Mecklenburg-Vorpommern,Sehr gut,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,46-65 J.,Hessen,Schlecht,0.0011717834544176236,16862,0.0006554020303593317,0.0016881648784759155
1996,18-29 J.,Baden-Württemberg,Weniger gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,46-65 J.,Baden-Württemberg,Sehr gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,66 und älter,Berlin,Weniger gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,30-45 J.,Sachsen-Anhalt,Sehr gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,30-45 J.,Thüringen,Sehr gut,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,66 und älter,Schleswig-Holstein,Zufriedenstellend,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,18-29 J.,Niedersachsen,Weniger gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,66 und älter,Niedersachsen,Schlecht,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,18-29 J.,Schleswig-Holstein,Zufriedenstellend,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,66 und älter,Berlin,Gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,30-45 J.,Bremen,Gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,18-29 J.,Schleswig-Holstein,Sehr gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,66 und älter,Sachsen-Anhalt,Gut,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,30-45 J.,Hamburg,Zufriedenstellend,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,30-45 J.,Brandenburg,Sehr gut,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,66 und älter,Bremen,Zufriedenstellend,0.0009374267635340989,16862,0.0004755069959697293,0.0013993465310984685
1996,30-45 J.,Schleswig-Holstein,Sehr gut,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,18-29 J.,Sachsen-Anhalt,Weniger gut,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,66 und älter,Brandenburg,Gut,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,66 und älter,Schleswig-Holstein,Gut,0.000859307866572924,16862,0.0004170360694106284,0.0013015796637352195
1996,18-29 J.,Berlin,Weniger gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,46-65 J.,"Rheinland-Pfalz,Saarland",Schlecht,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,18-29 J.,Hamburg,Gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,66 und älter,Bremen,Weniger gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,66 und älter,Hamburg,Weniger gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,46-65 J.,Brandenburg,Schlecht,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,46-65 J.,Niedersachsen,Sehr gut,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,46-65 J.,Bremen,Zufriedenstellend,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,18-29 J.,Brandenburg,Weniger gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,66 und älter,"Rheinland-Pfalz,Saarland",Schlecht,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,46-65 J.,Sachsen-Anhalt,Schlecht,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,18-29 J.,Hessen,Weniger gut,0.0007030700726505742,16862,0.0003029889028454956,0.001103151242455653
1996,18-29 J.,Hamburg,Sehr gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,30-45 J.,Baden-Württemberg,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,66 und älter,Brandenburg,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,30-45 J.,Schleswig-Holstein,Weniger gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,46-65 J.,Sachsen,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,18-29 J.,Nordrhein-Westfalen,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,18-29 J.,Sachsen,Weniger gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,66 und älter,Thüringen,Gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,46-65 J.,Thüringen,Schlecht,0.0006249511756893992,16862,0.0002477362881231898,0.0010021660632556087
1996,46-65 J.,Berlin,Sehr gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,66 und älter,Sachsen-Anhalt,Schlecht,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,30-45 J.,Bayern,Schlecht,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,18-29 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,66 und älter,Schleswig-Holstein,Weniger gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,66 und älter,Thüringen,Schlecht,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,46-65 J.,Hamburg,Weniger gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,30-45 J.,Mecklenburg-Vorpommern,Sehr gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,46-65 J.,Berlin,Schlecht,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,46-65 J.,Brandenburg,Sehr gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,66 und älter,Hessen,Sehr gut,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,66 und älter,Hamburg,Zufriedenstellend,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,18-29 J.,Bremen,Gut,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,46-65 J.,Schleswig-Holstein,Schlecht,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,46-65 J.,Bremen,Gut,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,46-65 J.,Mecklenburg-Vorpommern,Sehr gut,0.00046871338176704945,16862,0.00014201017178877844,0.0007954165917453205
1996,30-45 J.,Sachsen-Anhalt,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,46-65 J.,Mecklenburg-Vorpommern,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,46-65 J.,Hamburg,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,46-65 J.,Hamburg,Zufriedenstellend,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,30-45 J.,Sachsen,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1996,18-29 J.,Berlin,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
