year,migback,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Second Stage of Tertiary Education,Poor,0.11467,434,3954,0.10473,0.12460
2007,No migration background,Second Stage of Tertiary Education,Bad,0.03115,89,3954,0.02573,0.03656
2007,Direct migration background,Primary Level,Satisfactory,0.32318,41,74,0.21589,0.43047
2007,Direct migration background,Primary Level,Poor,0.29912,33,74,0.19408,0.40415
2007,Direct migration background,Lower Secondary Level,Good,0.29342,162,453,0.25144,0.33540
2007,Direct migration background,Lower Secondary Level,Satisfactory,0.36961,165,453,0.32511,0.41411
2007,Direct migration background,Lower Secondary Level,Poor,0.19620,95,453,0.15959,0.23281
2007,Direct migration background,Lower Secondary Level,Bad,0.07833,31,453,0.05356,0.10310
2007,Direct migration background,Upper Secondary Level,Very good,0.08764,65,798,0.06801,0.10727
2007,Direct migration background,Upper Secondary Level,Good,0.37487,321,798,0.34126,0.40848
2007,Direct migration background,Upper Secondary Level,Satisfactory,0.35001,270,798,0.31690,0.38313
2007,Direct migration background,Upper Secondary Level,Poor,0.14172,107,798,0.11750,0.16593
2007,Direct migration background,Upper Secondary Level,Bad,0.04576,35,798,0.03125,0.06027
2007,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38633,86,152,0.30866,0.46399
2007,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29635,66,152,0.22351,0.36919
2007,Direct migration background,First Stage of Tertiary Education,Good,0.24758,40,83,0.15416,0.34100
2007,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.38342,43,83,0.27818,0.48866
2007,Direct migration background,Second Stage of Tertiary Education,Good,0.44707,159,304,0.39108,0.50305
2007,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31798,105,304,0.26554,0.37041
2007,Direct migration background,Second Stage of Tertiary Education,Poor,0.14794,40,304,0.10796,0.18792
2007,Indirect migration background,No answer / don't know,Good,0.40783,33,33,0.23756,0.57810
2007,Indirect migration background,Pre-primary Level,Very good,0.36958,34,81,0.26380,0.47535
2007,Indirect migration background,Pre-primary Level,Good,0.42160,47,81,0.31339,0.52981
2007,Indirect migration background,Lower Secondary Level,Very good,0.21233,36,149,0.14644,0.27822
2007,Indirect migration background,Lower Secondary Level,Good,0.45577,71,149,0.37553,0.53601
2007,Indirect migration background,Lower Secondary Level,Satisfactory,0.21289,42,149,0.14694,0.27884
2007,Indirect migration background,Upper Secondary Level,Very good,0.14321,45,295,0.10317,0.18325
2007,Indirect migration background,Upper Secondary Level,Good,0.48039,164,295,0.42328,0.53750
2007,Indirect migration background,Upper Secondary Level,Satisfactory,0.27894,86,295,0.22768,0.33021
2007,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.63291,33,33,0.46591,0.79992
2007,Indirect migration background,Second Stage of Tertiary Education,Good,0.46365,43,43,0.31284,0.61447
2008,No migration background,No answer / don't know,Very good,0.25651,66,214,0.19786,0.31515
2008,No migration background,No answer / don't know,Good,0.50680,115,214,0.43966,0.57394
2008,No migration background,No answer / don't know,Satisfactory,0.13434,33,214,0.08855,0.18014
2008,No migration background,Pre-primary Level,Very good,0.30878,141,416,0.26433,0.35322
2008,No migration background,Pre-primary Level,Good,0.51485,216,416,0.46676,0.56293
2008,No migration background,Pre-primary Level,Satisfactory,0.13472,59,416,0.10187,0.16757
2008,No migration background,Lower Secondary Level,Very good,0.08788,126,1464,0.07337,0.10239
2008,No migration background,Lower Secondary Level,Good,0.27825,436,1464,0.25529,0.30121
2008,No migration background,Lower Secondary Level,Satisfactory,0.36019,500,1464,0.33559,0.38479
2008,No migration background,Lower Secondary Level,Poor,0.20406,297,1464,0.18341,0.22472
2008,No migration background,Lower Secondary Level,Bad,0.06962,105,1464,0.05658,0.08266
2008,No migration background,Upper Secondary Level,Very good,0.06840,608,8684,0.06309,0.07371
2008,No migration background,Upper Secondary Level,Good,0.36648,3312,8684,0.35635,0.37662
2008,No migration background,Upper Secondary Level,Satisfactory,0.35974,3046,8684,0.34965,0.36984
2008,No migration background,Upper Secondary Level,Poor,0.15896,1350,8684,0.15127,0.16665
2008,No migration background,Upper Secondary Level,Bad,0.04641,368,8684,0.04199,0.05084
2008,No migration background,Post-secondary Non-tertiary Level,Very good,0.10467,91,843,0.08399,0.12535
2008,No migration background,Post-secondary Non-tertiary Level,Good,0.46146,411,843,0.42778,0.49513
2008,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27306,235,843,0.24296,0.30315
2008,No migration background,Post-secondary Non-tertiary Level,Poor,0.14154,106,843,0.11799,0.16508
2008,No migration background,First Stage of Tertiary Education,Very good,0.04644,48,1265,0.03484,0.05804
2008,No migration background,First Stage of Tertiary Education,Good,0.39901,494,1265,0.37201,0.42600
2008,No migration background,First Stage of Tertiary Education,Satisfactory,0.39106,510,1265,0.36416,0.41796
2008,No migration background,First Stage of Tertiary Education,Poor,0.13211,171,1265,0.11344,0.15078
2008,No migration background,First Stage of Tertiary Education,Bad,0.03138,42,1265,0.02176,0.04099
2008,No migration background,Second Stage of Tertiary Education,Very good,0.10054,369,3792,0.09097,0.11011
2008,No migration background,Second Stage of Tertiary Education,Good,0.44190,1733,3792,0.42609,0.45771
2008,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32312,1206,3792,0.30823,0.33801
2008,No migration background,Second Stage of Tertiary Education,Poor,0.11078,411,3792,0.10079,0.12077
2008,No migration background,Second Stage of Tertiary Education,Bad,0.02367,73,3792,0.01883,0.02851
2008,Direct migration background,Primary Level,Satisfactory,0.31744,31,69,0.20680,0.42807
2008,Direct migration background,Primary Level,Poor,0.39967,38,69,0.28324,0.51609
2008,Direct migration background,Lower Secondary Level,Good,0.28763,140,402,0.24333,0.33194
2008,Direct migration background,Lower Secondary Level,Satisfactory,0.30568,132,402,0.26059,0.35077
2008,Direct migration background,Lower Secondary Level,Poor,0.22317,90,402,0.18242,0.26392
2008,Direct migration background,Lower Secondary Level,Bad,0.11088,40,402,0.08015,0.14161
2008,Direct migration background,Upper Secondary Level,Very good,0.08714,52,713,0.06642,0.10786
2008,Direct migration background,Upper Secondary Level,Good,0.38178,287,713,0.34609,0.41746
2008,Direct migration background,Upper Secondary Level,Satisfactory,0.33118,225,713,0.29661,0.36575
2008,Direct migration background,Upper Secondary Level,Poor,0.15798,114,713,0.13119,0.18477
2008,Direct migration background,Upper Secondary Level,Bad,0.04192,35,713,0.02720,0.05664
2008,Direct migration background,Post-secondary Non-tertiary Level,Good,0.37995,77,138,0.29867,0.46123
2008,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30396,61,138,0.22694,0.38098
2008,Direct migration background,First Stage of Tertiary Education,Good,0.34700,38,73,0.23704,0.45695
2008,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.28765,35,73,0.18309,0.39221
2008,Direct migration background,Second Stage of Tertiary Education,Very good,0.09746,31,308,0.06428,0.13063
2008,Direct migration background,Second Stage of Tertiary Education,Good,0.37077,118,308,0.31673,0.42480
2008,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.35583,117,308,0.30228,0.40939
2008,Direct migration background,Second Stage of Tertiary Education,Poor,0.15569,42,308,0.11513,0.19624
2008,Indirect migration background,Pre-primary Level,Very good,0.41880,38,84,0.31266,0.52495
2008,Indirect migration background,Pre-primary Level,Good,0.43914,46,84,0.33238,0.54591
2008,Indirect migration background,Lower Secondary Level,Very good,0.31153,46,154,0.23815,0.38492
2008,Indirect migration background,Lower Secondary Level,Good,0.41131,75,154,0.33333,0.48928
2008,Indirect migration background,Lower Secondary Level,Satisfactory,0.16871,33,154,0.10937,0.22805
2008,Indirect migration background,Upper Secondary Level,Very good,0.12229,46,292,0.08465,0.15994
2008,Indirect migration background,Upper Secondary Level,Good,0.47018,160,292,0.41284,0.52753
2008,Indirect migration background,Upper Secondary Level,Satisfactory,0.32511,86,292,0.27129,0.37893
2008,Indirect migration background,Second Stage of Tertiary Education,Good,0.52039,45,45,0.37277,0.66801
2009,No migration background,No answer / don't know,Very good,0.18816,50,220,0.13640,0.23993
2009,No migration background,No answer / don't know,Good,0.54203,127,220,0.47604,0.60801
2009,No migration background,No answer / don't know,Satisfactory,0.15376,43,220,0.10599,0.20154
2009,No migration background,Pre-primary Level,Very good,0.28579,131,391,0.24095,0.33063
2009,No migration background,Pre-primary Level,Good,0.51659,202,391,0.46700,0.56619
2009,No migration background,Pre-primary Level,Satisfactory,0.17017,58,391,0.13287,0.20746
2009,No migration background,Lower Secondary Level,Very good,0.07441,105,1314,0.06022,0.08861
2009,No migration background,Lower Secondary Level,Good,0.25371,364,1314,0.23017,0.27725
2009,No migration background,Lower Secondary Level,Satisfactory,0.38863,478,1314,0.36226,0.41500
2009,No migration background,Lower Secondary Level,Poor,0.21093,278,1314,0.18886,0.23300
2009,No migration background,Lower Secondary Level,Bad,0.07232,89,1314,0.05831,0.08633
2009,No migration background,Upper Secondary Level,Very good,0.06518,518,8146,0.05982,0.07054
2009,No migration background,Upper Secondary Level,Good,0.34447,3008,8146,0.33415,0.35479
2009,No migration background,Upper Secondary Level,Satisfactory,0.38862,3026,8146,0.37804,0.39921
2009,No migration background,Upper Secondary Level,Poor,0.15386,1239,8146,0.14602,0.16170
2009,No migration background,Upper Secondary Level,Bad,0.04787,355,8146,0.04323,0.05250
2009,No migration background,Post-secondary Non-tertiary Level,Very good,0.08631,68,774,0.06652,0.10611
2009,No migration background,Post-secondary Non-tertiary Level,Good,0.46392,375,774,0.42877,0.49908
2009,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32808,248,774,0.29498,0.36118
2009,No migration background,Post-secondary Non-tertiary Level,Poor,0.09854,83,774,0.07753,0.11955
2009,No migration background,First Stage of Tertiary Education,Very good,0.04219,57,1198,0.03080,0.05358
2009,No migration background,First Stage of Tertiary Education,Good,0.38655,442,1198,0.35896,0.41413
2009,No migration background,First Stage of Tertiary Education,Satisfactory,0.38944,482,1198,0.36182,0.41707
2009,No migration background,First Stage of Tertiary Education,Poor,0.15252,175,1198,0.13215,0.17289
2009,No migration background,First Stage of Tertiary Education,Bad,0.02930,42,1198,0.01975,0.03886
2009,No migration background,Second Stage of Tertiary Education,Very good,0.09976,350,3648,0.09003,0.10948
2009,No migration background,Second Stage of Tertiary Education,Good,0.44300,1628,3648,0.42688,0.45912
2009,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31802,1196,3648,0.30290,0.33313
2009,No migration background,Second Stage of Tertiary Education,Poor,0.11172,390,3648,0.10149,0.12194
2009,No migration background,Second Stage of Tertiary Education,Bad,0.02751,84,3648,0.02220,0.03282
2009,Direct migration background,Lower Secondary Level,Good,0.31070,117,347,0.26193,0.35946
2009,Direct migration background,Lower Secondary Level,Satisfactory,0.34591,127,347,0.29579,0.39603
2009,Direct migration background,Lower Secondary Level,Poor,0.19184,72,347,0.15035,0.23333
2009,Direct migration background,Lower Secondary Level,Bad,0.08471,31,347,0.05537,0.11405
2009,Direct migration background,Upper Secondary Level,Very good,0.09852,53,592,0.07450,0.12255
2009,Direct migration background,Upper Secondary Level,Good,0.36251,229,592,0.32375,0.40127
2009,Direct migration background,Upper Secondary Level,Satisfactory,0.31622,197,592,0.27873,0.35371
2009,Direct migration background,Upper Secondary Level,Poor,0.19402,113,592,0.16214,0.22590
2009,Direct migration background,Post-secondary Non-tertiary Level,Good,0.27204,57,123,0.19307,0.35101
2009,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.42562,66,123,0.33788,0.51336
2009,Direct migration background,First Stage of Tertiary Education,Good,0.39516,32,66,0.27631,0.51401
2009,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.31843,34,66,0.20517,0.43168
2009,Direct migration background,Second Stage of Tertiary Education,Good,0.42766,127,254,0.36670,0.48863
2009,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.30384,89,254,0.24716,0.36051
2009,Direct migration background,Second Stage of Tertiary Education,Poor,0.15279,38,254,0.10846,0.19712
2009,Indirect migration background,No answer / don't know,Good,0.55601,39,39,0.39803,0.71399
2009,Indirect migration background,Pre-primary Level,Good,0.56931,41,41,0.41585,0.72276
2009,Indirect migration background,Lower Secondary Level,Good,0.41966,73,111,0.32743,0.51188
2009,Indirect migration background,Lower Secondary Level,Satisfactory,0.29403,38,111,0.20889,0.37917
2009,Indirect migration background,Upper Secondary Level,Very good,0.15058,45,261,0.10711,0.19405
2009,Indirect migration background,Upper Secondary Level,Good,0.47089,150,261,0.41021,0.53156
2009,Indirect migration background,Upper Secondary Level,Satisfactory,0.27502,66,261,0.22075,0.32930
2009,Indirect migration background,Second Stage of Tertiary Education,Good,0.50181,48,48,0.35886,0.64476
2010,No migration background,No answer / don't know,Very good,0.25889,42,196,0.19741,0.32037
2010,No migration background,No answer / don't know,Good,0.50534,113,196,0.43517,0.57552
2010,No migration background,No answer / don't know,Satisfactory,0.15895,41,196,0.10763,0.21027
2010,No migration background,Pre-primary Level,Very good,0.30301,188,501,0.26273,0.34330
2010,No migration background,Pre-primary Level,Good,0.50723,242,501,0.46341,0.55106
2010,No migration background,Pre-primary Level,Satisfactory,0.15566,71,501,0.12388,0.18744
