year,migback,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Indirect migration background,Post-secondary Non-tertiary Level,Bad,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Indirect migration background,First Stage of Tertiary Education,Good,0.4358974358974359,27727,0.4300606222976425,0.4417342494972293
2003,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,Indirect migration background,First Stage of Tertiary Education,Very good,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,First Stage of Tertiary Education,Poor,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,Indirect migration background,Second Stage of Tertiary Education,Good,0.5396825396825397,27727,0.5338157227309523,0.545549356634127
2003,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Indirect migration background,Second Stage of Tertiary Education,Very good,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Indirect migration background,Second Stage of Tertiary Education,Poor,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,No migration background,Pre-primary Level,Good,0.5110663983903421,26790,0.5050804451371822,0.5170523516435019
2004,No migration background,Pre-primary Level,Very good,0.3380281690140845,26790,0.33236361247862845,0.34369272554954056
2004,No migration background,Pre-primary Level,Satisfactory,0.11670020120724346,26790,0.1128555266584473,0.12054487575603963
2004,No migration background,Pre-primary Level,Poor,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,No migration background,Pre-primary Level,Bad,0.006036217303822937,26790,0.005108667094767634,0.006963767512878241
2004,No migration background,Primary Level,Satisfactory,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,No migration background,Primary Level,Good,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,No migration background,Primary Level,Poor,0.15476190476190477,26790,0.15043087389419102,0.15909293562961851
2004,No migration background,Primary Level,Bad,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,No migration background,Primary Level,Very good,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,No migration background,Lower Secondary Level,Satisfactory,0.33088235294117646,26790,0.32524782211501024,0.3365168837673427
2004,No migration background,Lower Secondary Level,Good,0.3065610859728507,26790,0.3010399005556553,0.3120822713900461
2004,No migration background,Lower Secondary Level,Poor,0.19909502262443438,26790,0.19431323358417912,0.20387681166468963
2004,No migration background,Lower Secondary Level,Very good,0.09106334841628959,26790,0.08761819687204687,0.0945084999605323
2004,No migration background,Lower Secondary Level,Bad,0.07239819004524888,26790,0.06929495720396238,0.07550142288653537
2004,No migration background,Upper Secondary Level,Good,0.3943320691108302,26790,0.38847988402666683,0.40018425419499354
2004,No migration background,Upper Secondary Level,Satisfactory,0.34365781710914456,26790,0.337970623847064,0.3493450103712251
2004,No migration background,Upper Secondary Level,Poor,0.1389591234723978,26790,0.13481698005091605,0.14310126689387956
2004,No migration background,Upper Secondary Level,Very good,0.08227981458069954,26790,0.07898924174034937,0.0855703874210497
2004,No migration background,Upper Secondary Level,Bad,0.04077117572692794,26790,0.03840303535015788,0.043139316103698006
2004,No migration background,Post-secondary Non-tertiary Level,Good,0.500561167227834,26790,0.49457375106517676,0.5065485833904911
2004,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.26038159371492703,26790,0.25512652123620644,0.2656366661936476
2004,No migration background,Post-secondary Non-tertiary Level,Very good,0.11335578002244669,26790,0.10955943003831524,0.11715213000657813
2004,No migration background,Post-secondary Non-tertiary Level,Poor,0.10213243546576879,26790,0.09850618581344152,0.10575868511809607
2004,No migration background,Post-secondary Non-tertiary Level,Bad,0.02356902356902357,26790,0.021752415310587737,0.025385631827459402
2004,No migration background,First Stage of Tertiary Education,Good,0.41924398625429554,26790,0.4133351766909201,0.42515279581767096
2004,No migration background,First Stage of Tertiary Education,Satisfactory,0.354639175257732,26790,0.34891036592560104,0.3603679845898629
2004,No migration background,First Stage of Tertiary Education,Poor,0.12096219931271478,26790,0.11705740351401438,0.12486699511141518
2004,No migration background,First Stage of Tertiary Education,Very good,0.06941580756013746,26790,0.06637228349340006,0.07245933162687486
2004,No migration background,First Stage of Tertiary Education,Bad,0.03573883161512027,26790,0.03351584305084858,0.03796182017939197
2004,No migration background,Second Stage of Tertiary Education,Good,0.48436288446627035,26790,0.47837839332940046,0.49034737560314023
2004,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29258206254846214,26790,0.28713413156705125,0.298029993529873
2004,No migration background,Second Stage of Tertiary Education,Poor,0.10622899974153528,26790,0.10253918645608047,0.1099188130269901
2004,No migration background,Second Stage of Tertiary Education,Very good,0.09769966399586456,26790,0.09414423664367397,0.10125509134805516
2004,No migration background,Second Stage of Tertiary Education,Bad,0.019126389247867664,26790,0.017486204629342653,0.020766573866392676
2004,Direct migration background,Pre-primary Level,Good,0.4032258064516129,26790,0.39735160425395144,0.4091000086492743
2004,Direct migration background,Pre-primary Level,Very good,0.3870967741935484,26790,0.3812639962331077,0.39292955215398906
2004,Direct migration background,Pre-primary Level,Satisfactory,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Direct migration background,Pre-primary Level,Poor,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Direct migration background,Primary Level,Satisfactory,0.35668789808917195,26790,0.35095169178392494,0.36242410439441897
2004,Direct migration background,Primary Level,Poor,0.2802547770700637,26790,0.2748765934938723,0.2856329606462551
2004,Direct migration background,Primary Level,Good,0.21019108280254778,26790,0.2053120035264042,0.21507016207869137
2004,Direct migration background,Primary Level,Bad,0.08917197452229299,26790,0.08575924319802633,0.09258470584655965
2004,Direct migration background,Primary Level,Very good,0.06369426751592357,26790,0.0607699216926915,0.06661861333915564
2004,Direct migration background,Lower Secondary Level,Good,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Direct migration background,Lower Secondary Level,Satisfactory,0.3051948051948052,26790,0.29968051253685973,0.31070909785275064
2004,Direct migration background,Lower Secondary Level,Poor,0.19642857142857142,26790,0.19167101128712916,0.2011861315700137
2004,Direct migration background,Lower Secondary Level,Very good,0.07954545454545454,26790,0.0763052041533209,0.08278570493758819
2004,Direct migration background,Lower Secondary Level,Bad,0.06168831168831169,26790,0.05880730199223598,0.0645693213843874
2004,Direct migration background,Upper Secondary Level,Good,0.4057203389830508,26790,0.3998403225763528,0.4116003553897488
2004,Direct migration background,Upper Secondary Level,Satisfactory,0.2934322033898305,26790,0.2879796425299532,0.29888476424970783
2004,Direct migration background,Upper Secondary Level,Poor,0.15677966101694915,26790,0.1524256942299982,0.16113362780390011
2004,Direct migration background,Upper Secondary Level,Very good,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,Direct migration background,Upper Secondary Level,Bad,0.0423728813559322,26790,0.03996068903179177,0.04478507368007263
2004,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4304932735426009,26790,0.42456398850658605,0.4364225585786158
2004,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27802690582959644,26790,0.27266185755281713,0.28339195410637574
2004,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13452914798206278,26790,0.13044309368536824,0.13861520227875732
2004,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12556053811659193,26790,0.12159263396468857,0.12952844226849528
2004,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.03139013452914798,26790,0.029302085235386886,0.03347818382290908
2004,Direct migration background,First Stage of Tertiary Education,Good,0.36428571428571427,26790,0.35852307055996074,0.3700483580114678
2004,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3357142857142857,26790,0.33005929257826677,0.3413692788503046
2004,Direct migration background,First Stage of Tertiary Education,Poor,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Direct migration background,First Stage of Tertiary Education,Very good,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Direct migration background,First Stage of Tertiary Education,Bad,0.04285714285714286,26790,0.04043181919857186,0.045282466515713854
2004,Direct migration background,Second Stage of Tertiary Education,Good,0.42178770949720673,26790,0.415873995265638,0.42770142372877545
2004,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3575418994413408,26790,0.3518026435230094,0.3632811553596722
2004,Direct migration background,Second Stage of Tertiary Education,Very good,0.10335195530726257,26790,0.09970659830948535,0.1069973123050398
2004,Direct migration background,Second Stage of Tertiary Education,Poor,0.08659217877094973,26790,0.08322441662463499,0.08995994091726446
2004,Direct migration background,Second Stage of Tertiary Education,Bad,0.030726256983240222,26790,0.028659698178167374,0.03279281578831307
2004,Indirect migration background,Pre-primary Level,Good,0.4875,26790,0.48151445142753596,0.493485548572464
2004,Indirect migration background,Pre-primary Level,Very good,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Indirect migration background,Pre-primary Level,Satisfactory,0.1625,26790,0.15808237542697046,0.16691762457302955
2004,Indirect migration background,Primary Level,Good,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,Primary Level,Satisfactory,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,Primary Level,Very good,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,Lower Secondary Level,Good,0.44919786096256686,26790,0.4432414265588776,0.4551542953662561
2004,Indirect migration background,Lower Secondary Level,Very good,0.25668449197860965,26790,0.25145383636725527,0.26191514758996404
2004,Indirect migration background,Lower Secondary Level,Satisfactory,0.20855614973262032,26790,0.20369105535844245,0.2134212441067982
2004,Indirect migration background,Lower Secondary Level,Poor,0.06417112299465241,26790,0.061236598388942375,0.06710564760036246
2004,Indirect migration background,Lower Secondary Level,Bad,0.0213903743315508,26790,0.019657832822087107,0.023122915841014495
