year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Lower Secondary Level,Bad,0.06619,56,28326,0.06583,0.06655
2019,Direct migration background,Upper Secondary Level,Very good,0.09637,315,28326,0.09607,0.09668
2019,Direct migration background,Upper Secondary Level,Good,0.37098,734,28326,0.37049,0.37148
2019,Direct migration background,Upper Secondary Level,Satisfactory,0.37554,513,28326,0.37504,0.37604
2019,Direct migration background,Upper Secondary Level,Poor,0.11751,208,28326,0.11718,0.11784
2019,Direct migration background,Upper Secondary Level,Bad,0.03960,54,28326,0.03940,0.03980
2019,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10738,73,28326,0.10685,0.10792
2019,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36892,257,28326,0.36808,0.36975
2019,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32897,172,28326,0.32816,0.32978
2019,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.19473,93,28326,0.19404,0.19541
2019,Direct migration background,First Stage of Tertiary Education,Satisfactory,1.00000,35,28326,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Very good,0.21760,389,28326,0.21709,0.21811
2019,Direct migration background,Second Stage of Tertiary Education,Good,0.43116,719,28326,0.43055,0.43177
2019,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26556,374,28326,0.26502,0.26610
2019,Direct migration background,Second Stage of Tertiary Education,Poor,0.08568,149,28326,0.08534,0.08602
2019,Indirect migration background,Pre-primary Level,Very good,0.55986,57,28326,0.55749,0.56223
2019,Indirect migration background,Pre-primary Level,Good,0.44014,57,28326,0.43777,0.44251
2019,Indirect migration background,Lower Secondary Level,Very good,0.26049,50,28326,0.25932,0.26166
2019,Indirect migration background,Lower Secondary Level,Good,0.39798,106,28326,0.39667,0.39929
2019,Indirect migration background,Lower Secondary Level,Satisfactory,0.34153,61,28326,0.34026,0.34280
2019,Indirect migration background,Upper Secondary Level,Very good,0.14739,102,28326,0.14685,0.14794
2019,Indirect migration background,Upper Secondary Level,Good,0.45089,261,28326,0.45012,0.45165
2019,Indirect migration background,Upper Secondary Level,Satisfactory,0.31413,185,28326,0.31341,0.31484
2019,Indirect migration background,Upper Secondary Level,Poor,0.08759,67,28326,0.08716,0.08803
2019,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.68214,54,28326,0.68030,0.68398
2019,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31786,36,28326,0.31602,0.31970
2019,Indirect migration background,First Stage of Tertiary Education,Good,1.00000,33,28326,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Very good,0.20303,77,28326,0.20213,0.20392
2019,Indirect migration background,Second Stage of Tertiary Education,Good,0.60851,141,28326,0.60742,0.60959
2019,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18846,59,28326,0.18760,0.18933
2020,No migration background,Pre-primary Level,Very good,0.36027,162,28377,0.35929,0.36125
2020,No migration background,Pre-primary Level,Good,0.50549,208,28377,0.50447,0.50651
2020,No migration background,Pre-primary Level,Satisfactory,0.13424,51,28377,0.13354,0.13493
2020,No migration background,Primary Level,Good,0.28735,38,28377,0.28583,0.28888
2020,No migration background,Primary Level,Satisfactory,0.33354,39,28377,0.33196,0.33513
2020,No migration background,Primary Level,Poor,0.37910,34,28377,0.37747,0.38074
2020,No migration background,Lower Secondary Level,Very good,0.07811,154,28377,0.07787,0.07835
2020,No migration background,Lower Secondary Level,Good,0.30501,509,28377,0.30460,0.30542
2020,No migration background,Lower Secondary Level,Satisfactory,0.37185,524,28377,0.37142,0.37228
2020,No migration background,Lower Secondary Level,Poor,0.19421,273,28377,0.19386,0.19456
2020,No migration background,Lower Secondary Level,Bad,0.05083,70,28377,0.05063,0.05102
2020,No migration background,Upper Secondary Level,Very good,0.07207,681,28377,0.07197,0.07217
2020,No migration background,Upper Secondary Level,Good,0.34987,3119,28377,0.34969,0.35005
2020,No migration background,Upper Secondary Level,Satisfactory,0.36569,2995,28377,0.36550,0.36587
2020,No migration background,Upper Secondary Level,Poor,0.16260,1290,28377,0.16246,0.16274
2020,No migration background,Upper Secondary Level,Bad,0.04977,336,28377,0.04969,0.04986
2020,No migration background,Post-secondary Non-tertiary Level,Very good,0.12878,163,28377,0.12845,0.12911
2020,No migration background,Post-secondary Non-tertiary Level,Good,0.46285,706,28377,0.46237,0.46334
2020,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28298,399,28377,0.28254,0.28342
2020,No migration background,Post-secondary Non-tertiary Level,Poor,0.12539,148,28377,0.12506,0.12571
2020,No migration background,First Stage of Tertiary Education,Very good,0.08956,111,28377,0.08928,0.08984
2020,No migration background,First Stage of Tertiary Education,Good,0.38166,559,28377,0.38118,0.38214
2020,No migration background,First Stage of Tertiary Education,Satisfactory,0.36659,478,28377,0.36611,0.36706
2020,No migration background,First Stage of Tertiary Education,Poor,0.12898,154,28377,0.12865,0.12931
2020,No migration background,First Stage of Tertiary Education,Bad,0.03321,34,28377,0.03304,0.03339
2020,No migration background,Second Stage of Tertiary Education,Very good,0.13158,742,28377,0.13140,0.13176
2020,No migration background,Second Stage of Tertiary Education,Good,0.45115,2517,28377,0.45089,0.45142
2020,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28973,1410,28377,0.28948,0.28997
2020,No migration background,Second Stage of Tertiary Education,Poor,0.11031,536,28377,0.11014,0.11048
2020,No migration background,Second Stage of Tertiary Education,Bad,0.01724,86,28377,0.01717,0.01731
2020,Direct migration background,Pre-primary Level,Very good,0.48630,63,28377,0.48263,0.48997
2020,Direct migration background,Pre-primary Level,Good,0.51370,49,28377,0.51003,0.51737
2020,Direct migration background,Primary Level,Very good,0.18932,590,28377,0.18846,0.19018
2020,Direct migration background,Primary Level,Good,0.32997,611,28377,0.32894,0.33100
2020,Direct migration background,Primary Level,Satisfactory,0.22750,262,28377,0.22658,0.22842
2020,Direct migration background,Primary Level,Poor,0.18402,149,28377,0.18317,0.18487
2020,Direct migration background,Primary Level,Bad,0.06919,52,28377,0.06863,0.06974
2020,Direct migration background,Lower Secondary Level,Very good,0.13093,468,28377,0.13044,0.13142
2020,Direct migration background,Lower Secondary Level,Good,0.33137,592,28377,0.33070,0.33205
2020,Direct migration background,Lower Secondary Level,Satisfactory,0.25101,281,28377,0.25038,0.25163
2020,Direct migration background,Lower Secondary Level,Poor,0.23777,173,28377,0.23716,0.23839
2020,Direct migration background,Lower Secondary Level,Bad,0.04891,40,28377,0.04860,0.04923
2020,Direct migration background,Upper Secondary Level,Very good,0.12487,599,28377,0.12451,0.12523
2020,Direct migration background,Upper Secondary Level,Good,0.35594,933,28377,0.35542,0.35646
2020,Direct migration background,Upper Secondary Level,Satisfactory,0.32621,509,28377,0.32570,0.32672
2020,Direct migration background,Upper Secondary Level,Poor,0.16694,225,28377,0.16653,0.16734
2020,Direct migration background,Upper Secondary Level,Bad,0.02604,57,28377,0.02587,0.02621
2020,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.08060,157,28377,0.08009,0.08110
2020,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34753,308,28377,0.34665,0.34841
2020,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.41004,215,28377,0.40913,0.41095
2020,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.16184,83,28377,0.16115,0.16252
2020,Direct migration background,Second Stage of Tertiary Education,Very good,0.20491,618,28377,0.20440,0.20542
2020,Direct migration background,Second Stage of Tertiary Education,Good,0.45215,973,28377,0.45152,0.45278
2020,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26097,399,28377,0.26042,0.26153
2020,Direct migration background,Second Stage of Tertiary Education,Poor,0.08197,145,28377,0.08163,0.08232
2020,Indirect migration background,Pre-primary Level,Very good,0.42148,50,28377,0.41919,0.42378
2020,Indirect migration background,Pre-primary Level,Good,0.57852,75,28377,0.57622,0.58081
2020,Indirect migration background,Lower Secondary Level,Very good,0.24955,41,28377,0.24835,0.25076
2020,Indirect migration background,Lower Secondary Level,Good,0.42555,97,28377,0.42417,0.42692
2020,Indirect migration background,Lower Secondary Level,Satisfactory,0.32490,59,28377,0.32360,0.32620
2020,Indirect migration background,Upper Secondary Level,Very good,0.15148,108,28377,0.15090,0.15205
2020,Indirect migration background,Upper Secondary Level,Good,0.50446,274,28377,0.50367,0.50526
2020,Indirect migration background,Upper Secondary Level,Satisfactory,0.25869,162,28377,0.25799,0.25939
2020,Indirect migration background,Upper Secondary Level,Poor,0.08537,60,28377,0.08493,0.08582
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.36828,32,28377,0.36655,0.37001
2020,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.63172,65,28377,0.62999,0.63345
2020,Indirect migration background,Second Stage of Tertiary Education,Very good,0.26172,70,28377,0.26068,0.26276
2020,Indirect migration background,Second Stage of Tertiary Education,Good,0.51464,141,28377,0.51346,0.51582
2020,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.22364,66,28377,0.22265,0.22462
2021,No migration background,Pre-primary Level,Very good,0.28675,95,18579,0.28574,0.28776
2021,No migration background,Pre-primary Level,Good,0.50603,120,18579,0.50491,0.50715
2021,No migration background,Pre-primary Level,Satisfactory,0.20722,46,18579,0.20631,0.20813
2021,No migration background,Lower Secondary Level,Very good,0.09087,107,18579,0.09060,0.09115
2021,No migration background,Lower Secondary Level,Good,0.24725,286,18579,0.24683,0.24767
2021,No migration background,Lower Secondary Level,Satisfactory,0.35715,314,18579,0.35668,0.35761
2021,No migration background,Lower Secondary Level,Poor,0.24330,173,18579,0.24289,0.24372
2021,No migration background,Lower Secondary Level,Bad,0.06143,60,18579,0.06119,0.06166
2021,No migration background,Upper Secondary Level,Very good,0.09491,587,18579,0.09480,0.09502
2021,No migration background,Upper Secondary Level,Good,0.34232,2085,18579,0.34214,0.34250
2021,No migration background,Upper Secondary Level,Satisfactory,0.34325,1905,18579,0.34307,0.34343
2021,No migration background,Upper Secondary Level,Poor,0.16934,916,18579,0.16920,0.16948
2021,No migration background,Upper Secondary Level,Bad,0.05017,263,18579,0.05009,0.05026
2021,No migration background,Post-secondary Non-tertiary Level,Very good,0.13962,135,18579,0.13928,0.13995
2021,No migration background,Post-secondary Non-tertiary Level,Good,0.42544,466,18579,0.42497,0.42592
2021,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31740,319,18579,0.31695,0.31785
2021,No migration background,Post-secondary Non-tertiary Level,Poor,0.11754,109,18579,0.11723,0.11785
2021,No migration background,First Stage of Tertiary Education,Very good,0.09457,84,18579,0.09427,0.09487
2021,No migration background,First Stage of Tertiary Education,Good,0.44116,367,18579,0.44065,0.44167
2021,No migration background,First Stage of Tertiary Education,Satisfactory,0.31062,297,18579,0.31015,0.31110
2021,No migration background,First Stage of Tertiary Education,Poor,0.15364,132,18579,0.15327,0.15401
2021,No migration background,Second Stage of Tertiary Education,Very good,0.14732,619,18579,0.14714,0.14750
2021,No migration background,Second Stage of Tertiary Education,Good,0.43783,1890,18579,0.43757,0.43808
2021,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29957,1123,18579,0.29933,0.29981
2021,No migration background,Second Stage of Tertiary Education,Poor,0.10136,394,18579,0.10120,0.10151
2021,No migration background,Second Stage of Tertiary Education,Bad,0.01393,73,18579,0.01387,0.01399
2021,Direct migration background,Pre-primary Level,Very good,0.61981,47,18579,0.61642,0.62321
2021,Direct migration background,Pre-primary Level,Good,0.38019,36,18579,0.37679,0.38358
2021,Direct migration background,Primary Level,Very good,0.19600,268,18579,0.19507,0.19693
2021,Direct migration background,Primary Level,Good,0.31578,307,18579,0.31470,0.31687
2021,Direct migration background,Primary Level,Satisfactory,0.18721,178,18579,0.18630,0.18813
2021,Direct migration background,Primary Level,Poor,0.21583,130,18579,0.21487,0.21680
2021,Direct migration background,Primary Level,Bad,0.08517,60,18579,0.08452,0.08582
2021,Direct migration background,Lower Secondary Level,Very good,0.12069,220,18579,0.12022,0.12116
2021,Direct migration background,Lower Secondary Level,Good,0.35762,288,18579,0.35693,0.35832
2021,Direct migration background,Lower Secondary Level,Satisfactory,0.23482,160,18579,0.23421,0.23543
2021,Direct migration background,Lower Secondary Level,Poor,0.18381,113,18579,0.18325,0.18437
2021,Direct migration background,Lower Secondary Level,Bad,0.10305,35,18579,0.10261,0.10349
2021,Direct migration background,Upper Secondary Level,Very good,0.12424,252,18579,0.12388,0.12461
2021,Direct migration background,Upper Secondary Level,Good,0.32617,496,18579,0.32566,0.32669
2021,Direct migration background,Upper Secondary Level,Satisfactory,0.36462,314,18579,0.36409,0.36515
2021,Direct migration background,Upper Secondary Level,Poor,0.15444,153,18579,0.15405,0.15484
2021,Direct migration background,Upper Secondary Level,Bad,0.03052,43,18579,0.03033,0.03071
2021,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10656,71,18579,0.10602,0.10710
2021,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36001,192,18579,0.35916,0.36085
2021,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33078,114,18579,0.32996,0.33161
2021,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.20265,64,18579,0.20194,0.20335
2021,Direct migration background,Second Stage of Tertiary Education,Very good,0.17769,313,18579,0.17723,0.17815
2021,Direct migration background,Second Stage of Tertiary Education,Good,0.38210,624,18579,0.38152,0.38269
2021,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31562,286,18579,0.31506,0.31618
2021,Direct migration background,Second Stage of Tertiary Education,Poor,0.12459,139,18579,0.12419,0.12499
2021,Indirect migration background,Lower Secondary Level,Very good,0.43141,32,18579,0.42955,0.43326
2021,Indirect migration background,Lower Secondary Level,Good,0.56859,50,18579,0.56674,0.57045
2021,Indirect migration background,Upper Secondary Level,Very good,0.18530,78,18579,0.18469,0.18591
2021,Indirect migration background,Upper Secondary Level,Good,0.44948,167,18579,0.44869,0.45026
2021,Indirect migration background,Upper Secondary Level,Satisfactory,0.23699,94,18579,0.23633,0.23766
2021,Indirect migration background,Upper Secondary Level,Poor,0.12823,46,18579,0.12770,0.12876
2021,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,41,18579,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Very good,0.27244,56,18579,0.27147,0.27341
2021,Indirect migration background,Second Stage of Tertiary Education,Good,0.54541,97,18579,0.54432,0.54649
2021,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18215,50,18579,0.18131,0.18299
