year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Upper Secondary Level,Very good,0.0020733437078402856,56,19834,0.0020623309520543176,0.0020843564636262536
2005,Indirect migration background,Upper Secondary Level,Good,0.008366450063097643,178,19834,0.008344397591935069,0.008388502534260217
2005,Indirect migration background,Upper Secondary Level,Satisfactory,0.00470278727880545,83,19834,0.004686223283199999,0.004719351274410901
2005,Indirect migration background,Second Stage of Tertiary Education,Good,0.0019529772503835616,42,19834,0.0019422882980786186,0.0019636662026885046
2006,No migration background,Pre-primary Level,Very good,0.005860036973704382,179,21454,0.005841614952642188,0.005878458994766575
2006,No migration background,Pre-primary Level,Good,0.008497047735811312,255,21454,0.008474894132991543,0.00851920133863108
2006,No migration background,Pre-primary Level,Satisfactory,0.0022379064894717,65,21454,0.0022265014235895177,0.0022493115553538826
2006,No migration background,Primary Level,Satisfactory,0.002202704719714872,37,21454,0.0021913895093447584,0.002214019930084986
2006,No migration background,Lower Secondary Level,Very good,0.00901614615862633,172,21454,0.008993331861610082,0.009038960455642578
2006,No migration background,Lower Secondary Level,Good,0.02757356277931173,548,21454,0.027534040848686055,0.027613084709937404
2006,No migration background,Lower Secondary Level,Satisfactory,0.03296301499174681,591,21454,0.032919922824527596,0.03300610715896602
2006,No migration background,Lower Secondary Level,Poor,0.018814602442834078,336,21454,0.018781809046984406,0.01884739583868375
2006,No migration background,Lower Secondary Level,Bad,0.009720263894423606,153,21454,0.009696583915892882,0.00974394387295433
2006,No migration background,Upper Secondary Level,Very good,0.03535181278911891,719,21454,0.03530724165848903,0.035396383919748794
2006,No migration background,Upper Secondary Level,Good,0.17037436729421143,3803,21454,0.1702836256719422,0.17046510891648067
2006,No migration background,Upper Secondary Level,Satisfactory,0.16999566803812666,3489,21454,0.1699050066348054,0.17008632944144791
2006,No migration background,Upper Secondary Level,Poor,0.06960973354002944,1400,21454,0.06954831055829859,0.0696711565217603
2006,No migration background,Upper Secondary Level,Bad,0.023307274482508175,419,21454,0.023270858833686656,0.023343690131329694
2006,No migration background,Post-secondary Non-tertiary Level,Very good,0.004588517630226056,94,21454,0.00457220586899241,0.004604829391459701
2006,No migration background,Post-secondary Non-tertiary Level,Good,0.02074869964444156,463,21454,0.020714295889085393,0.02078310339979773
2006,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0129286390791037,277,21454,0.012901373544851104,0.012955904613356295
2006,No migration background,Post-secondary Non-tertiary Level,Poor,0.005005961730722491,93,21454,0.00498892770368623,0.005022995757758752
2006,No migration background,First Stage of Tertiary Education,Very good,0.003788045399167149,75,21454,0.00377321862091055,0.0038028721774237477
2006,No migration background,First Stage of Tertiary Education,Good,0.02553784962037122,587,21454,0.025499774789705935,0.025575924451036507
2006,No migration background,First Stage of Tertiary Education,Satisfactory,0.025355288699270145,554,21454,0.02531734665071189,0.0253932307478284
2006,No migration background,First Stage of Tertiary Education,Poor,0.008859018493428525,196,21454,0.008836402073916793,0.008881634912940257
2006,No migration background,First Stage of Tertiary Education,Bad,0.0025462672597140086,50,21454,0.0025341036716656283,0.002558430847762389
2006,No migration background,Second Stage of Tertiary Education,Very good,0.01573432794494715,422,21454,0.015704291841008897,0.015764364048885406
2006,No migration background,Second Stage of Tertiary Education,Good,0.06496201904036097,1876,21454,0.06490253400643417,0.06502150407428778
2006,No migration background,Second Stage of Tertiary Education,Satisfactory,0.04742933406521473,1286,21454,0.047378031929465436,0.04748063620096403
2006,No migration background,Second Stage of Tertiary Education,Poor,0.01799043490488191,446,21454,0.017958354338997118,0.0180225154707667
2006,No migration background,Second Stage of Tertiary Education,Bad,0.004682674403211966,102,21454,0.004666196911837229,0.004699151894586703
2006,Direct migration background,Primary Level,Satisfactory,0.00309383401821899,47,21454,0.0030804298775576238,0.003107238158880356
2006,Direct migration background,Primary Level,Poor,0.0025260840928626946,39,21454,0.0025139686859203675,0.0025381994998050217
2006,Direct migration background,Lower Secondary Level,Very good,0.002231239625478597,36,21454,0.002219851522424909,0.0022426277285322854
2006,Direct migration background,Lower Secondary Level,Good,0.009943446056502925,183,21454,0.009919498467674688,0.009967393645331163
2006,Direct migration background,Lower Secondary Level,Satisfactory,0.00999679158326589,179,21454,0.009972780489136532,0.010020802677395248
2006,Direct migration background,Lower Secondary Level,Poor,0.006433062615316428,109,21454,0.0064137664600421775,0.006452358770590678
2006,Direct migration background,Lower Secondary Level,Bad,0.0021586882533344777,38,21454,0.002147486421861708,0.0021698900848072474
2006,Direct migration background,Upper Secondary Level,Very good,0.00531293256634952,88,21454,0.0052953867444014745,0.005330478388297565
2006,Direct migration background,Upper Secondary Level,Good,0.019303488060417984,330,21454,0.01927027961532221,0.019336696505513756
2006,Direct migration background,Upper Secondary Level,Satisfactory,0.015993538316195613,301,21454,0.01596325980039176,0.016023816831999466
2006,Direct migration background,Upper Secondary Level,Poor,0.007694494545476223,129,21454,0.0076734045698013354,0.00771558452115111
2006,Direct migration background,Upper Secondary Level,Bad,0.002492549456114855,47,21454,0.002480514533654997,0.0025045843785747126
2006,Direct migration background,Post-secondary Non-tertiary Level,Good,0.003728111558065316,79,21454,0.003713402098454516,0.0037428210176761157
2006,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.00463263994150733,81,21454,0.004616250305762618,0.004649029577252041
2006,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.0023612396065174988,31,21454,0.0023495252073905386,0.002372954005644459
2006,Direct migration background,First Stage of Tertiary Education,Good,0.00274277741661314,54,21454,0.002730154427491085,0.002755400405735195
2006,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0023896666960569754,45,21454,0.0023778821606580416,0.0024014512314559093
2006,Direct migration background,Second Stage of Tertiary Education,Very good,0.002184078443404151,44,21454,0.002172811070673135,0.002195345816135167
2006,Direct migration background,Second Stage of Tertiary Education,Good,0.008575415118454497,152,21454,0.008553160469471412,0.008597669767437583
2006,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.0068068614647868435,118,21454,0.0067870163488008665,0.0068267065807728206
2006,Direct migration background,Second Stage of Tertiary Education,Poor,0.002549099596474231,42,21454,0.0025369292625104403,0.002561269930438022
2006,Indirect migration background,Pre-primary Level,Very good,0.0018473979449258374,35,21454,0.0018370335958919058,0.001857762293959769
2006,Indirect migration background,Pre-primary Level,Good,0.0019253966900990536,44,21454,0.0019148162205120788,0.0019359771596860285
2006,Indirect migration background,Lower Secondary Level,Very good,0.0016380285424113501,31,21454,0.0016282681320383215,0.0016477889527843788
2006,Indirect migration background,Lower Secondary Level,Good,0.005388130061015637,92,21454,0.0053704611743736535,0.00540579894765762
2006,Indirect migration background,Lower Secondary Level,Satisfactory,0.002303112104182545,43,21454,0.002291542455330138,0.002314681753034952
2006,Indirect migration background,Upper Secondary Level,Very good,0.0023019908761064615,53,21454,0.002290424037333549,0.002313557714879374
2006,Indirect migration background,Upper Secondary Level,Good,0.008926190124099126,179,21454,0.008903488893693249,0.008948891354505002
2006,Indirect migration background,Upper Secondary Level,Satisfactory,0.005123726010891621,80,21454,0.005106493807330491,0.005140958214452752
2006,Indirect migration background,Second Stage of Tertiary Education,Good,0.0017147683701531835,38,21454,0.0017047823282169319,0.001724754412089435
2007,No migration background,Pre-primary Level,Very good,0.007519067634410517,185,20006,0.0074982070478428545,0.00753992822097818
2007,No migration background,Pre-primary Level,Good,0.009339745182892122,234,20006,0.009316517102637896,0.009362973263146347
2007,No migration background,Pre-primary Level,Satisfactory,0.0023522810798985907,64,20006,0.002340582944357302,0.0023639792154398795
2007,No migration background,Primary Level,Good,0.0017185615978835675,31,20006,0.0017085594681350883,0.0017285637276320466
2007,No migration background,Primary Level,Satisfactory,0.0024265284033268444,32,20006,0.002414647524412492,0.002438409282241197
2007,No migration background,Lower Secondary Level,Very good,0.007690316359980375,143,20006,0.007669221378322107,0.007711411341638644
2007,No migration background,Lower Secondary Level,Good,0.025523968731299224,472,20006,0.025485884682141757,0.02556205278045669
2007,No migration background,Lower Secondary Level,Satisfactory,0.031033025349475715,539,20006,0.030991150816146402,0.031074899882805027
2007,No migration background,Lower Secondary Level,Poor,0.021210997099962076,325,20006,0.021176202766825195,0.021245791433098956
2007,No migration background,Lower Secondary Level,Bad,0.007978874709003915,126,20006,0.0079573907300909,0.00800035868791693
2007,No migration background,Upper Secondary Level,Very good,0.029949373147103636,628,20006,0.029908213228890132,0.02999053306531714
2007,No migration background,Upper Secondary Level,Good,0.17101014070359907,3575,20006,0.17091921870458887,0.17110106270260927
2007,No migration background,Upper Secondary Level,Satisfactory,0.17288486285105614,3256,20006,0.17279354726646856,0.17297617843564372
2007,No migration background,Upper Secondary Level,Poor,0.07209979034929438,1346,20006,0.07203733047990368,0.07216225021868508
2007,No migration background,Upper Secondary Level,Bad,0.01991357972337031,370,20006,0.019879843979649463,0.019947315467091154
2007,No migration background,Post-secondary Non-tertiary Level,Very good,0.0048970439877779786,92,20006,0.0048801868263749154,0.004913901149181042
2007,No migration background,Post-secondary Non-tertiary Level,Good,0.02187392919359614,443,20006,0.021838607277652675,0.021909251109539604
2007,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.01291366319612844,262,20006,0.012886399437245528,0.012940926955011353
2007,No migration background,Post-secondary Non-tertiary Level,Poor,0.0054078201622587115,100,20006,0.005390110222871715,0.005425530101645708
2007,No migration background,First Stage of Tertiary Education,Very good,0.004377810152856351,75,20006,0.004361867551742888,0.0043937527539698144
2007,No migration background,First Stage of Tertiary Education,Good,0.023848026650220108,521,20006,0.02381118251420952,0.023884870786230698
2007,No migration background,First Stage of Tertiary Education,Satisfactory,0.025969922474429218,523,20006,0.025931515955560643,0.026008328993297792
2007,No migration background,First Stage of Tertiary Education,Poor,0.010087764667886983,203,20006,0.010063633449412695,0.01011189588636127
2007,No migration background,First Stage of Tertiary Education,Bad,0.0020882678274918103,43,20006,0.0020772442490330895,0.002099291405950531
