year,migback,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
1998,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0015751414047397436,18147,0.0009981476422403184,0.002152135167239169
1998,kein Migrationshintergrund,higher vocational,Schlecht,0.0014319467315815852,18147,0.0008817653153845279,0.0019821281477786423
1998,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0014319467315815852,18147,0.0008817653153845279,0.0019821281477786423
1998,direkter Migrationshintergrund,higher education,Sehr gut,0.0013603493950025058,18147,0.0008240796591634843,0.0018966191308415273
1998,kein Migrationshintergrund,in school,Zufriedenstellend,0.0012887520584234267,18147,0.0007667667156514043,0.001810737401195449
1998,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0012887520584234267,18147,0.0007667667156514043,0.001810737401195449
1998,direkter Migrationshintergrund,-1,Weniger gut,0.0012887520584234267,18147,0.0007667667156514043,0.001810737401195449
1998,direkter Migrationshintergrund,higher vocational,Gut,0.0012171547218443473,18147,0.0007098579682528082,0.0017244514754358865
1998,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0011455573852652682,18147,0.0006533896049464815,0.001637725165584055
1998,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0011455573852652682,18147,0.0006533896049464815,0.001637725165584055
1998,indirekter Migrationshintergrund,in school,Gut,0.0011455573852652682,18147,0.0006533896049464815,0.001637725165584055
1998,indirekter Migrationshintergrund,higher education,Gut,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,direkter Migrationshintergrund,-1,Sehr gut,0.0009307653755280304,18147,0.00048708363690850356,0.0013744471141475573
1998,indirekter Migrationshintergrund,-1,Sehr gut,0.0009307653755280304,18147,0.00048708363690850356,0.0013744471141475573
1998,indirekter Migrationshintergrund,in school,Sehr gut,0.0009307653755280304,18147,0.00048708363690850356,0.0013744471141475573
1998,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,direkter Migrationshintergrund,in school,Gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,kein Migrationshintergrund,inadequately,Schlecht,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,indirekter Migrationshintergrund,higher vocational,Gut,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,direkter Migrationshintergrund,inadequately,Sehr gut,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,kein Migrationshintergrund,inadequately,Sehr gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,kein Migrationshintergrund,inadequately,Weniger gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,indirekter Migrationshintergrund,inadequately,Gut,0.0004295840194744755,18147,0.00012808603907917113,0.0007310819998697799
1998,indirekter Migrationshintergrund,higher education,Sehr gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,kein Migrationshintergrund,vocational + Abi,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,direkter Migrationshintergrund,-1,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,direkter Migrationshintergrund,in school,Sehr gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,direkter Migrationshintergrund,higher education,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,indirekter Migrationshintergrund,-1,Weniger gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,direkter Migrationshintergrund,higher vocational,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,kein Migrationshintergrund,in school,Weniger gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,in school,Weniger gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,indirekter Migrationshintergrund,middle vocational,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,kein Migrationshintergrund,in school,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,indirekter Migrationshintergrund,-1,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,indirekter Migrationshintergrund,inadequately,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,direkter Migrationshintergrund,in school,Schlecht,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1998,direkter Migrationshintergrund,in school,Weniger gut,7.159733657907926e-05,18147,-5.151073757170212e-05,0.00019470541072986065
1999,kein Migrationshintergrund,middle vocational,Gut,0.1824953445065177,17396,0.17675547017441562,0.18823521883861977
1999,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.15560521415270018,17396,0.15021859568017681,0.16099183262522354
1999,kein Migrationshintergrund,higher education,Gut,0.06018621973929236,17396,0.05665194090871366,0.06372049856987107
1999,kein Migrationshintergrund,middle vocational,Weniger gut,0.05534450651769088,17396,0.05194664747322698,0.05874236556215478
1999,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.04268156424581006,17396,0.039677703836758164,0.04568542465486195
1999,kein Migrationshintergrund,higher education,Zufriedenstellend,0.04163873370577281,17396,0.03867018106245197,0.04460728634909365
1999,kein Migrationshintergrund,general elemantary,Gut,0.03813780260707635,17396,0.0352916011707002,0.0409840040434525
1999,kein Migrationshintergrund,middle vocational,Sehr gut,0.031508379888268156,17396,0.028912453686171586,0.034104306090364724
1999,direkter Migrationshintergrund,middle vocational,Gut,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,kein Migrationshintergrund,higher vocational,Gut,0.023240223463687152,17396,0.021001268256577776,0.025479178670796528
1999,kein Migrationshintergrund,general elemantary,Weniger gut,0.0213780260707635,17396,0.019228599295155878,0.023527452846371123
1999,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.020260707635009312,17396,0.01816701011046883,0.022354405159549794
1999,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.016536312849162012,17396,0.014641222690250815,0.01843140300807321
1999,direkter Migrationshintergrund,general elemantary,Gut,0.016238361266294226,17396,0.014360137147202504,0.01811658538538595
1999,kein Migrationshintergrund,middle vocational,Schlecht,0.015493482309124767,17396,0.01365814797155918,0.017328816646690354
1999,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.014003724394785847,17396,0.012257537250496876,0.015749911539074818
1999,kein Migrationshintergrund,vocational + Abi,Gut,0.013184357541899441,17396,0.01148932176048577,0.014879393323313112
1999,kein Migrationshintergrund,higher education,Weniger gut,0.012364990689013035,17396,0.010722788953318695,0.014007192424707375
1999,kein Migrationshintergrund,higher education,Sehr gut,0.012290502793296089,17396,0.010653193180441112,0.013927812406151065
1999,direkter Migrationshintergrund,inadequately,Gut,0.00856610800744879,17396,0.007196630116281201,0.009935585898616378
1999,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.008491620111731844,17396,0.007128058252552366,0.009855181970911323
1999,direkter Migrationshintergrund,middle vocational,Weniger gut,0.008417132216014898,17396,0.007059513071089533,0.009774751360940264
1999,kein Migrationshintergrund,general elemantary,Sehr gut,0.00819366852886406,17396,0.006854041179216103,0.009533295878512017
1999,direkter Migrationshintergrund,general elemantary,Weniger gut,0.007970204841713222,17396,0.006648822582788063,0.00929158710063838
1999,indirekter Migrationshintergrund,middle vocational,Gut,0.0074487895716946,17396,0.006171025459080597,0.008726553684308603
1999,kein Migrationshintergrund,general elemantary,Schlecht,0.007150837988826816,17396,0.005898702058260173,0.008402973919393458
1999,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0067039106145251395,17396,0.00549126237050918,0.0079165588585411
1999,indirekter Migrationshintergrund,general elemantary,Gut,0.006256983240223463,17396,0.005085190204361048,0.007428776276085879
1999,kein Migrationshintergrund,higher vocational,Weniger gut,0.006256983240223463,17396,0.005085190204361048,0.007428776276085879
1999,direkter Migrationshintergrund,higher education,Gut,0.006033519553072626,17396,0.004882712265114901,0.007184326841030351
1999,direkter Migrationshintergrund,middle vocational,Sehr gut,0.0054376163873370575,17396,0.004344788750731965,0.00653044402394215
1999,direkter Migrationshintergrund,inadequately,Weniger gut,0.005139664804469274,17396,0.004077040296609318,0.006202289312329229
1999,kein Migrationshintergrund,-1,Gut,0.004916201117318436,17396,0.00387681713392844,0.005955585100708431
1999,direkter Migrationshintergrund,general elemantary,Sehr gut,0.00484171322160149,17396,0.0038101948081794316,0.005873231635023548
1999,kein Migrationshintergrund,in school,Gut,0.004767225325884544,17396,0.003743634118919293,0.005790816532849795
1999,direkter Migrationshintergrund,vocational + Abi,Gut,0.0046927374301675975,17396,0.003677136509445726,0.005708338350889469
1999,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.004618249534450652,17396,0.003610703480509514,0.0056257955883917896
1999,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.004469273743016759,17396,0.0034780374742921995,0.00546051001174132
1999,kein Migrationshintergrund,higher vocational,Sehr gut,0.004320297951582868,17396,0.003345649385255256,0.00529494651791048
1999,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.004022346368715084,17396,0.0030817660180676833,0.004962926719362485
1999,kein Migrationshintergrund,higher education,Schlecht,0.003798882681564246,17396,0.002884700346715714,0.004713065016412778
1999,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.003575418994413408,17396,0.002688432392657409,0.004462405596169406
1999,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.002756052141527002,17396,0.0019769833788203925,0.0035351209042336117
1999,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.002756052141527002,17396,0.0019769833788203925,0.0035351209042336117
1999,direkter Migrationshintergrund,-1,Gut,0.002756052141527002,17396,0.0019769833788203925,0.0035351209042336117
1999,kein Migrationshintergrund,-1,Zufriedenstellend,0.002681564245810056,17396,0.0019130668526583356,0.003450061638961776
1999,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.002681564245810056,17396,0.0019130668526583356,0.003450061638961776
1999,kein Migrationshintergrund,in school,Sehr gut,0.0026070763500931097,17396,0.0018492994046906482,0.0033648532954955713
1999,direkter Migrationshintergrund,general elemantary,Schlecht,0.0022346368715083797,17396,0.0015329407697687039,0.0029363329732480558
1999,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.002160148975791434,17396,0.0014702211740763335,0.0028500767775065344
1999,direkter Migrationshintergrund,inadequately,Schlecht,0.0020856610800744878,17396,0.0014077076352060976,0.002763614524942878
1999,kein Migrationshintergrund,-1,Sehr gut,0.002011173184357542,17396,0.0013454112714448878,0.0026769350972701963
1999,indirekter Migrationshintergrund,-1,Gut,0.0019366852886405959,17396,0.001283344240329663,0.002590026336951529
1999,direkter Migrationshintergrund,-1,Zufriedenstellend,0.001713221601489758,17396,0.001098659461216666,0.00232778374176285
1999,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.001638733705772812,17396,0.0010376576517107593,0.002239809759834865
1999,kein Migrationshintergrund,in school,Zufriedenstellend,0.0015642458100558658,17396,0.000976967536387169,0.0021515240837245626
1999,kein Migrationshintergrund,inadequately,Gut,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
1999,kein Migrationshintergrund,higher vocational,Schlecht,0.0014897579143389199,17396,0.0009166116257471896,0.00206290420293065
