year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Post-secondary Non-tertiary Level,Good,0.47949683103046536,463,21454,0.47891718172662034,0.4800764803343104
2006,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29877734866279165,277,21454,0.2982462654647941,0.2993084318607892
2006,No migration background,Post-secondary Non-tertiary Level,Poor,0.1156864202226887,93,21454,0.11531530813742107,0.11605753230795633
2006,No migration background,First Stage of Tertiary Education,Very good,0.057319530449041485,75,21454,0.057101287298997765,0.057537773599085205
2006,No migration background,First Stage of Tertiary Education,Good,0.3864308356071313,587,21454,0.385973668785433,0.38688800242882965
2006,No migration background,First Stage of Tertiary Education,Satisfactory,0.3836683802579534,554,21454,0.3832118261198356,0.3841249343960712
2006,No migration background,First Stage of Tertiary Education,Poor,0.13405192566972488,196,21454,0.13373204388632948,0.13437180745312027
2006,No migration background,First Stage of Tertiary Education,Bad,0.038529328016148834,50,21454,0.03834862275680205,0.03871003327549562
2006,No migration background,Second Stage of Tertiary Education,Very good,0.10433988168956213,422,21454,0.1041498783695534,0.10452988500957085
2006,No migration background,Second Stage of Tertiary Education,Good,0.43078607517920986,1876,21454,0.4304783004289239,0.43109384992949584
2006,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31452065333165047,1286,21454,0.31423206007898546,0.31480924658431547
2006,No migration background,Second Stage of Tertiary Education,Poor,0.11930092318445393,446,21454,0.11909945796828797,0.11950238840061989
2006,No migration background,Second Stage of Tertiary Education,Bad,0.031052466615123574,102,21454,0.030944655736870507,0.031160277493376642
2006,Direct migration background,Primary Level,Satisfactory,0.5505122952091395,47,21454,0.5489107442701135,0.5521138461481654
2006,Direct migration background,Primary Level,Poor,0.4494877047908605,39,21454,0.4478861538518346,0.45108925572988634
2006,Direct migration background,Lower Secondary Level,Very good,0.07252943728034741,36,21454,0.07217253066448931,0.07288634389620552
2006,Direct migration background,Lower Secondary Level,Good,0.323225053405437,183,21454,0.32258144453387,0.323868662277004
2006,Direct migration background,Lower Secondary Level,Satisfactory,0.32495912131699606,179,21454,0.3243146155914786,0.3256036270425135
2006,Direct migration background,Lower Secondary Level,Poor,0.20911533039758498,109,21454,0.20855570567497084,0.20967495512019912
2006,Direct migration background,Lower Secondary Level,Bad,0.07017105759963457,38,21454,0.06981955550415622,0.07052255969511292
2006,Direct migration background,Upper Secondary Level,Very good,0.10459145733752594,88,21454,0.10426373728973248,0.10491917738531939
2006,Direct migration background,Upper Secondary Level,Good,0.38001234209601054,330,21454,0.3794925440308121,0.38053214016120895
2006,Direct migration background,Upper Secondary Level,Satisfactory,0.31485200679364556,301,21454,0.3143546251954255,0.3153493883918656
2006,Direct migration background,Upper Secondary Level,Poor,0.15147536467603998,129,21454,0.15109143868246125,0.1518592906696187
2006,Direct migration background,Upper Secondary Level,Bad,0.04906882909677793,47,21454,0.048837504574064876,0.04930015361949098
2006,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34770701833055334,79,21454,0.34659693983315654,0.34881709682795015
2006,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.43206899685600064,81,21454,0.43091434794591377,0.4332236457660875
2006,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.220223984813446,31,21454,0.2192580610431155,0.2211899085837765
2006,Direct migration background,First Stage of Tertiary Education,Good,0.5343998602619426,54,21454,0.5327193509056811,0.5360803696182042
2006,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4656001397380573,45,21454,0.4639196303817958,0.4672806490943188
2006,Direct migration background,Second Stage of Tertiary Education,Very good,0.10857713555695021,44,21454,0.10804770442082197,0.10910656669307846
2006,Direct migration background,Second Stage of Tertiary Education,Good,0.4263097841496624,152,21454,0.4254681956817895,0.42715137261753533
2006,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3383896408169353,118,21454,0.33758443281499523,0.33919484881887535
2006,Direct migration background,Second Stage of Tertiary Education,Poor,0.1267234394764521,42,21454,0.12615732692768883,0.12728955202521536
2006,Indirect migration background,Pre-primary Level,Very good,0.48966300147255404,35,21454,0.4876986964817016,0.49162730646340647
2006,Indirect migration background,Pre-primary Level,Good,0.5103369985274459,44,21454,0.5083726935365934,0.5123013035182983
2006,Indirect migration background,Lower Secondary Level,Very good,0.17557948458664324,31,21454,0.1746287686742237,0.1765302004990628
2006,Indirect migration background,Lower Secondary Level,Good,0.5775510465808162,92,21454,0.5763167435665508,0.5787853495950817
2006,Indirect migration background,Lower Secondary Level,Satisfactory,0.24686946883254057,43,21454,0.24579199110676822,0.24794694655831293
2006,Indirect migration background,Upper Secondary Level,Very good,0.14077812909186785,53,21454,0.14012168252381516,0.14143457565992054
2006,Indirect migration background,Upper Secondary Level,Good,0.5458806803415267,179,21454,0.5449409289503705,0.5468204317326829
2006,Indirect migration background,Upper Secondary Level,Satisfactory,0.31334119056660537,80,21454,0.31246568609483205,0.3142166950383787
2006,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,38,21454,1.0,1.0
2007,No migration background,Pre-primary Level,Very good,0.39139195688934364,185,20006,0.39054163731015357,0.3922422764685337
2007,No migration background,Pre-primary Level,Good,0.48616415248757816,234,20006,0.48529336725948957,0.48703493771566675
2007,No migration background,Pre-primary Level,Satisfactory,0.1224438906230781,64,20006,0.12187278900001575,0.12301499224614046
2007,No migration background,Primary Level,Good,0.4146017571106366,31,20006,0.4127539453433872,0.41644956887788603
2007,No migration background,Primary Level,Satisfactory,0.5853982428893635,32,20006,0.5835504311221141,0.5872460546566128
2007,No migration background,Lower Secondary Level,Very good,0.0823046690280872,143,20006,0.08208755640954556,0.08252178164662884
2007,No migration background,Lower Secondary Level,Good,0.2731671494874874,472,20006,0.2728151394259615,0.2735191595490133
2007,No migration background,Lower Secondary Level,Satisfactory,0.3321271532625683,539,20006,0.33175508497722306,0.33249922154791356
2007,No migration background,Lower Secondary Level,Poor,0.22700809880239448,325,20006,0.22667717217334396,0.227339025431445
2007,No migration background,Lower Secondary Level,Bad,0.0853929294194626,126,20006,0.08517215344962302,0.08561370538930217
2007,No migration background,Upper Secondary Level,Very good,0.06428866613139235,628,20006,0.06420189107072374,0.06437544119206096
2007,No migration background,Upper Secondary Level,Good,0.3670866093515993,3575,20006,0.36691607448459324,0.3672571442186054
2007,No migration background,Upper Secondary Level,Satisfactory,0.371110846708255,3256,20006,0.3709399256198738,0.3712817677966362
2007,No migration background,Upper Secondary Level,Poor,0.15476782526105842,1346,20006,0.15463986205168712,0.15489578847042973
2007,No migration background,Upper Secondary Level,Bad,0.04274605254769502,370,20006,0.042674484632847405,0.04281762046254264
2007,No migration background,Post-secondary Non-tertiary Level,Very good,0.10860007113295995,92,20006,0.1082462507574373,0.10895389150848261
2007,No migration background,Post-secondary Non-tertiary Level,Good,0.4850906531186279,443,20006,0.4845223129815483,0.48565899325570755
2007,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28638189593289365,262,20006,0.28586780825279845,0.28689598361298885
2007,No migration background,Post-secondary Non-tertiary Level,Poor,0.11992737981551851,100,20006,0.11955793471257012,0.12029682491846691
2007,No migration background,First Stage of Tertiary Education,Very good,0.06595889663242241,75,20006,0.06572624219057135,0.06619155107427346
2007,No migration background,First Stage of Tertiary Education,Good,0.3593096707683426,521,20006,0.3588599424852736,0.3597593990514116
2007,No migration background,First Stage of Tertiary Education,Satisfactory,0.39127951469646727,523,20006,0.39082206412168474,0.3917369652712498
2007,No migration background,First Stage of Tertiary Education,Poor,0.15198873494941922,203,20006,0.15165222479472265,0.1523252451041158
2007,No migration background,First Stage of Tertiary Education,Bad,0.03146318295334843,43,20006,0.03129955742635439,0.031626808480342467
2007,No migration background,Second Stage of Tertiary Education,Very good,0.09487517679262485,365,20006,0.09469621581592437,0.09505413776932532
2007,No migration background,Second Stage of Tertiary Education,Good,0.4543519771814107,1815,20006,0.454047902466342,0.45465605189647934
2007,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30495512453894813,1251,20006,0.304673965406171,0.3052362836717253
2007,No migration background,Second Stage of Tertiary Education,Poor,0.11466116405566107,434,20006,0.11446658739969572,0.11485574071162642
2007,No migration background,Second Stage of Tertiary Education,Bad,0.031156557431355213,89,20006,0.031050454021976308,0.03126266084073412
2007,Direct migration background,Primary Level,Satisfactory,0.5193767211984482,41,20006,0.5176084782888162,0.5211449641080803
2007,Direct migration background,Primary Level,Poor,0.4806232788015517,33,20006,0.4788550358919197,0.4823915217111837
2007,Direct migration background,Lower Secondary Level,Good,0.313193188479463,162,20006,0.3125340481459114,0.31385232881301456
2007,Direct migration background,Lower Secondary Level,Satisfactory,0.3940336323590002,165,20006,0.39333917538616037,0.39472808933184
2007,Direct migration background,Lower Secondary Level,Poor,0.20926717032315598,95,20006,0.20868904782249098,0.20984529282382097
2007,Direct migration background,Lower Secondary Level,Bad,0.08350600883838083,31,20006,0.08311284088572343,0.08389917679103823
2007,Direct migration background,Upper Secondary Level,Very good,0.08807742894555529,65,20006,0.08776996586149656,0.08838489202961401
2007,Direct migration background,Upper Secondary Level,Good,0.37240413893586777,320,20006,0.37187965889325,0.37292861897848556
2007,Direct migration background,Upper Secondary Level,Satisfactory,0.3511476318419376,269,20006,0.35062978718313187,0.3516654765007433
2007,Direct migration background,Upper Secondary Level,Poor,0.142428626972777,107,20006,0.14204947312853514,0.14280778081701886
2007,Direct migration background,Upper Secondary Level,Bad,0.04594217330386237,35,20006,0.04571504314774422,0.046169303459980514
2007,Direct migration background,Post-secondary Non-tertiary Level,Good,0.5764071824834069,87,20006,0.5751320201612503,0.5776823448055636
2007,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.423592817516593,66,20006,0.4223176551944363,0.4248679798387497
2007,Direct migration background,First Stage of Tertiary Education,Good,0.3901247772490374,40,20006,0.3883939192371019,0.39185563526097283
2007,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.6098752227509626,44,20006,0.6081443647390271,0.6116060807628981
2007,Direct migration background,Second Stage of Tertiary Education,Good,0.48933954324336154,159,20006,0.48846387137732206,0.490215215109401
2007,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3479081572618095,105,20006,0.3470737908449612,0.3487425236786578
2007,Direct migration background,Second Stage of Tertiary Education,Poor,0.1627522994948289,40,20006,0.1621056623111281,0.16339893667852967
2007,Indirect migration background,Pre-primary Level,Very good,0.47142103265787183,35,20006,0.4693697967741143,0.4734722685416294
2007,Indirect migration background,Pre-primary Level,Good,0.5285789673421283,46,20006,0.5265277314583707,0.5306302032258858
2007,Indirect migration background,Lower Secondary Level,Very good,0.24824537357947077,37,20006,0.24714933404238543,0.2493414131165561
