"m11126","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Weniger gut","2018","Hauptschule","Ostdeutschland","232","0.211621378598529","0.188433706387264","0.234809050809794"
"Weniger gut","2018","Realschule","Westdeutschland","572","0.138863238984852","0.128831934564487","0.148894543405217"
"Weniger gut","2018","Realschule","Ostdeutschland","293","0.132597820962218","0.118381033848598","0.146814608075839"
"Weniger gut","2018","(Fach-)Abitur","Westdeutschland","438","0.123146835202951","0.112927596687889","0.133366073718013"
"Weniger gut","2018","(Fach-)Abitur","Ostdeutschland","64","0.0880404834951003","0.0666168838528058","0.109464083137395"
"Weniger gut","2018","AkademikerIn","Westdeutschland","537","0.106504733508943","0.0983402267854744","0.114669240232413"
"Weniger gut","2018","AkademikerIn","Ostdeutschland","166","0.123245957025465","0.106538212107702","0.139953701943228"
"Schlecht","2018","(noch) kein Abschluss","Westdeutschland","82","0.054299555492927","0.0448667652260416","0.0637323457598123"
"Schlecht","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2018","Hauptschule","Westdeutschland","325","0.0575823016631168","0.0518919536007867","0.0632726497254468"
"Schlecht","2018","Hauptschule","Ostdeutschland","80","0.0739150422870007","0.0590624659491058","0.0887676186248956"
"Schlecht","2018","Realschule","Westdeutschland","125","0.0305616957310352","0.0255685239015712","0.0355548675604992"
"Schlecht","2018","Realschule","Ostdeutschland","80","0.0434412078167401","0.0348958590615055","0.0519865565719747"
"Schlecht","2018","(Fach-)Abitur","Westdeutschland","89","0.0252496094924016","0.0203707589648985","0.0301284600199046"
"Schlecht","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2018","AkademikerIn","Westdeutschland","82","0.0175863525227131","0.0141075125733324","0.0210651924720937"
"Schlecht","2018","AkademikerIn","Ostdeutschland","42","0.0258129576125267","0.017753001718392","0.0338729135066615"
"Sehr gut","2019","(noch) kein Abschluss","Westdeutschland","650","0.253709558681495","0.234987164054324","0.272431953308666"
"Sehr gut","2019","(noch) kein Abschluss","Ostdeutschland","96","0.204308478761466","0.161003130604783","0.247613826918149"
"Sehr gut","2019","Hauptschule","Westdeutschland","607","0.0528286457397232","0.0471270927118307","0.0585301987676158"
"Sehr gut","2019","Hauptschule","Ostdeutschland","71","0.0293957431360707","0.0191837608978796","0.0396077253742617"
"Sehr gut","2019","Realschule","Westdeutschland","489","0.0856788238677487","0.0776436611337575","0.0937139866017399"
"Sehr gut","2019","Realschule","Ostdeutschland","144","0.045263041772661","0.0365346705001188","0.0539914130452032"
"Sehr gut","2019","(Fach-)Abitur","Westdeutschland","691","0.14545782782206","0.134537482905984","0.156378172738135"
"Sehr gut","2019","(Fach-)Abitur","Ostdeutschland","103","0.117430471129872","0.0930355230381303","0.141825419221613"
"Sehr gut","2019","AkademikerIn","Westdeutschland","1079","0.150413308480951","0.141292522479798","0.159534094482104"
"Sehr gut","2019","AkademikerIn","Ostdeutschland","203","0.126686526587026","0.110738382128486","0.142634671045566"
"Gut","2019","(noch) kein Abschluss","Westdeutschland","709","0.317606406959639","0.29757547581195","0.337637338107329"
"Gut","2019","(noch) kein Abschluss","Ostdeutschland","124","0.413255890837016","0.360367558909808","0.466144222764224"
"Gut","2019","Hauptschule","Westdeutschland","1894","0.296126317733241","0.284489612905162","0.30776302256132"
"Gut","2019","Hauptschule","Ostdeutschland","312","0.298717088066982","0.271046181058743","0.326387995075222"
"Gut","2019","Realschule","Westdeutschland","1910","0.411804740339026","0.397675624999586","0.425933855678466"
"Gut","2019","Realschule","Ostdeutschland","890","0.404036602545661","0.383433167880177","0.424640037211146"
"Gut","2019","(Fach-)Abitur","Westdeutschland","1772","0.413502670932554","0.398249039955954","0.428756301909153"
"Gut","2019","(Fach-)Abitur","Ostdeutschland","324","0.503889495744118","0.466002349363808","0.541776642124428"
"Gut","2019","AkademikerIn","Westdeutschland","2753","0.471949450034659","0.459212343670293","0.484686556399025"
"Gut","2019","AkademikerIn","Ostdeutschland","757","0.415568085915208","0.391938945571243","0.439197226259174"
"Zufriedenstellend","2019","(noch) kein Abschluss","Westdeutschland","407","0.210488812526337","0.192948687135808","0.228028937916867"
"Zufriedenstellend","2019","(noch) kein Abschluss","Ostdeutschland","66","0.184643386897348","0.142969246342613","0.226317527452084"
"Zufriedenstellend","2019","Hauptschule","Westdeutschland","2099","0.399616150780957","0.387131391644975","0.41210090991694"
"Zufriedenstellend","2019","Hauptschule","Ostdeutschland","392","0.379840029741234","0.350497404714889","0.409182654767579"
"Zufriedenstellend","2019","Realschule","Westdeutschland","1536","0.328947925384612","0.315459842467195","0.342436008302028"
"Zufriedenstellend","2019","Realschule","Ostdeutschland","756","0.362962123114954","0.342772288712343","0.383151957517564"
"Zufriedenstellend","2019","(Fach-)Abitur","Westdeutschland","1032","0.28807613039655","0.274048914830713","0.302103345962386"
"Zufriedenstellend","2019","(Fach-)Abitur","Ostdeutschland","170","0.266857758381976","0.233340454995496","0.300375061768455"
"Zufriedenstellend","2019","AkademikerIn","Westdeutschland","1505","0.268222460081763","0.256918714025904","0.279526206137622"
"Zufriedenstellend","2019","AkademikerIn","Ostdeutschland","462","0.289540668366271","0.267794424006765","0.311286912725776"
"Weniger gut","2019","(noch) kein Abschluss","Westdeutschland","226","0.168410573685416","0.152308633929053","0.184512513441779"
"Weniger gut","2019","(noch) kein Abschluss","Ostdeutschland","40","0.138786633863243","0.101654049512816","0.17591921821367"
"Weniger gut","2019","Hauptschule","Westdeutschland","1022","0.195585964900001","0.185475926277775","0.205696003522228"
"Weniger gut","2019","Hauptschule","Ostdeutschland","211","0.225279122703392","0.200022234849026","0.250536010557758"
"Weniger gut","2019","Realschule","Westdeutschland","593","0.14092222429153","0.130933396492096","0.150911052090964"
"Weniger gut","2019","Realschule","Ostdeutschland","307","0.145591164993531","0.130782365540802","0.160399964446261"
"Weniger gut","2019","(Fach-)Abitur","Westdeutschland","436","0.132958347930749","0.122441663503767","0.143475032357731"
"Weniger gut","2019","(Fach-)Abitur","Ostdeutschland","59","0.094592873935769","0.0724167215863818","0.116769026285156"
"Weniger gut","2019","AkademikerIn","Westdeutschland","486","0.0942263239455791","0.0867724635367727","0.101680184354386"
"Weniger gut","2019","AkademikerIn","Ostdeutschland","208","0.141763299424964","0.125039100929624","0.158487497920304"
"Schlecht","2019","(noch) kein Abschluss","Westdeutschland","83","0.0497846481471122","0.040426330486477","0.0591429658077474"
"Schlecht","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2019","Hauptschule","Westdeutschland","291","0.0558429208460773","0.0499903006540858","0.0616955410380689"
"Schlecht","2019","Hauptschule","Ostdeutschland","65","0.0667680163523207","0.0516767467722882","0.0818592859323532"
"Schlecht","2019","Realschule","Westdeutschland","133","0.032646286117084","0.0275445489292803","0.0377480233048876"
"Schlecht","2019","Realschule","Ostdeutschland","82","0.0421470675731927","0.0337107567123185","0.0505833784340669"
"Schlecht","2019","(Fach-)Abitur","Westdeutschland","73","0.020005022918088","0.0156680919632556","0.0243419538729203"
"Schlecht","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2019","AkademikerIn","Westdeutschland","78","0.0151884574570484","0.0120679970015073","0.0183089179125895"
"Schlecht","2019","AkademikerIn","Ostdeutschland","41","0.026441419706531","0.0187486400116348","0.0341341994014272"
"Sehr gut","2020","(noch) kein Abschluss","Westdeutschland","751","0.23545452521293","0.217899888489134","0.253009161936727"
"Sehr gut","2020","(noch) kein Abschluss","Ostdeutschland","139","0.240968451675833","0.197968665110986","0.283968238240679"
"Sehr gut","2020","Hauptschule","Westdeutschland","749","0.0632564820814889","0.0569777411007721","0.0695352230622057"
"Sehr gut","2020","Hauptschule","Ostdeutschland","83","0.0380980671274301","0.0262509005595632","0.049945233695297"
"Sehr gut","2020","Realschule","Westdeutschland","425","0.0848956790663985","0.076588890979596","0.093202467153201"
"Sehr gut","2020","Realschule","Ostdeutschland","142","0.0681713985534257","0.0571227079017677","0.0792200892050837"
"Sehr gut","2020","(Fach-)Abitur","Westdeutschland","913","0.150605841205891","0.14001000195922","0.161201680452561"
"Sehr gut","2020","(Fach-)Abitur","Ostdeutschland","143","0.17030841648189","0.142501301498441","0.19811553146534"
"Sehr gut","2020","AkademikerIn","Westdeutschland","1206","0.149979750839405","0.141045947969991","0.158913553708819"
"Sehr gut","2020","AkademikerIn","Ostdeutschland","231","0.139136128429584","0.122457223366913","0.155815033492256"
"Gut","2020","(noch) kein Abschluss","Westdeutschland","864","0.379013405114701","0.358940738909709","0.399086071319694"
"Gut","2020","(noch) kein Abschluss","Ostdeutschland","165","0.514656174144745","0.464405760514552","0.564906587774938"
"Gut","2020","Hauptschule","Westdeutschland","1883","0.289416649370809","0.277719528688686","0.301113770052932"
"Gut","2020","Hauptschule","Ostdeutschland","298","0.251587545144221","0.224733315626826","0.278441774661616"
"Gut","2020","Realschule","Westdeutschland","1783","0.406912394366625","0.392271590643049","0.4215531980902"
"Gut","2020","Realschule","Ostdeutschland","816","0.385215915095276","0.363882758913006","0.406549071277545"
"Gut","2020","(Fach-)Abitur","Westdeutschland","1955","0.427268793463247","0.412613793270209","0.441923793656286"
"Gut","2020","(Fach-)Abitur","Ostdeutschland","317","0.440852525412364","0.404125193034556","0.477579857790173"
"Gut","2020","AkademikerIn","Westdeutschland","2914","0.459849416129132","0.447379295340381","0.472319536917883"
"Gut","2020","AkademikerIn","Ostdeutschland","724","0.409383451845999","0.385686183541805","0.433080720150193"
"Zufriedenstellend","2020","(noch) kein Abschluss","Westdeutschland","364","0.207184598655948","0.190415819773352","0.223953377538544"
"Zufriedenstellend","2020","(noch) kein Abschluss","Ostdeutschland","50","0.160616935540391","0.123699454390654","0.197534416690128"
"Zufriedenstellend","2020","Hauptschule","Westdeutschland","1881","0.383040847465139","0.370501918220988","0.39557977670929"
"Zufriedenstellend","2020","Hauptschule","Ostdeutschland","380","0.421829123951274","0.391266262639008","0.452391985263541"
"Zufriedenstellend","2020","Realschule","Westdeutschland","1443","0.339830643244774","0.325714567347471","0.353946719142078"
"Zufriedenstellend","2020","Realschule","Ostdeutschland","713","0.362816474607175","0.341739053970309","0.38389389524404"
"Zufriedenstellend","2020","(Fach-)Abitur","Westdeutschland","1049","0.288822513737538","0.275395966648434","0.302249060826641"
"Zufriedenstellend","2020","(Fach-)Abitur","Ostdeutschland","172","0.280428606147012","0.247198813096382","0.313658399197641"
"Zufriedenstellend","2020","AkademikerIn","Westdeutschland","1431","0.278849983260978","0.26762970736626","0.290070259155696"
"Zufriedenstellend","2020","AkademikerIn","Ostdeutschland","453","0.292266211788962","0.270348025761431","0.314184397816492"
"Weniger gut","2020","(noch) kein Abschluss","Westdeutschland","200","0.134047144276047","0.119950602840815","0.14814368571128"
"Weniger gut","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger gut","2020","Hauptschule","Westdeutschland","986","0.205247276807726","0.194829755068216","0.215664798547235"
"Weniger gut","2020","Hauptschule","Ostdeutschland","186","0.23017763871408","0.204126635600747","0.256228641827412"
"Weniger gut","2020","Realschule","Westdeutschland","556","0.134529388939077","0.124360118841736","0.144698659036417"
"Weniger gut","2020","Realschule","Ostdeutschland","269","0.146281560108049","0.130790047788033","0.161773072428066"
"Weniger gut","2020","(Fach-)Abitur","Westdeutschland","377","0.108371183236183","0.0991622616843718","0.117580104787995"
"Weniger gut","2020","(Fach-)Abitur","Ostdeutschland","56","0.0941698788287649","0.0725646475469458","0.115775110110584"
"Weniger gut","2020","AkademikerIn","Westdeutschland","498","0.0968558763694138","0.0894556171384","0.104256135600428"
"Weniger gut","2020","AkademikerIn","Ostdeutschland","211","0.133258968623842","0.11688050198325","0.149637435264433"
"Schlecht","2020","(noch) kein Abschluss","Westdeutschland","65","0.0443003267403733","0.0357869696880006","0.052813683792746"
"Schlecht","2020","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2020","Hauptschule","Westdeutschland","275","0.0590387442748375","0.0529592965577643","0.0651181919919106"
"Schlecht","2020","Hauptschule","Ostdeutschland","56","0.0583076250629951","0.0438060615950346","0.0728091885309556"
"Schlecht","2020","Realschule","Westdeutschland","118","0.0338318943831259","0.0284436840341212","0.0392201047321307"
"Schlecht","2020","Realschule","Ostdeutschland","59","0.0375146516360745","0.0291847625936374","0.0458445406785117"
"Schlecht","2020","(Fach-)Abitur","Westdeutschland","83","0.024931668357141","0.0203126146267013","0.0295507220875808"
"Schlecht","2020","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2020","AkademikerIn","Westdeutschland","87","0.014464973401071","0.0114775260020986","0.0174524208000433"
"Schlecht","2020","AkademikerIn","Ostdeutschland","35","0.0259552393116134","0.0182925306390664","0.0336179479841605"
