"m11126","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","2003","Thueringen","125","0.142074126495511","0.119896656676056","0.164251596314966"
"Schlecht","2003","Schleswig-Holstein","23","","",""
"Schlecht","2003","Hamburg","11","","",""
"Schlecht","2003","Niedersachsen","61","0.038590621330577","0.0299387573778107","0.0472424852833434"
"Schlecht","2003","Bremen","7","","",""
"Schlecht","2003","Nordrhein-Westfalen","160","0.0419855410539079","0.0362279018273157","0.0477431802805002"
"Schlecht","2003","Hessen","64","0.0514313646012449","0.0402350292314697","0.0626276999710202"
"Schlecht","2003","Rheinland-Pfalz,Saarland","39","0.0354929322680706","0.0256341598795283","0.0453517046566129"
"Schlecht","2003","Baden-Wuerttemberg","85","0.0390099784755167","0.0316864016720329","0.0463335552790006"
"Schlecht","2003","Bayern","94","0.0393188546237842","0.0324992239314133","0.0461384853161552"
"Schlecht","2003","Saarland","","","",""
"Schlecht","2003","Berlin","32","0.0453468650890806","0.0311232949659684","0.0595704352121929"
"Schlecht","2003","Brandenburg","45","0.0579098879512352","0.0429623640364553","0.072857411866015"
"Schlecht","2003","Mecklenburg-Vorpommern","11","","",""
"Schlecht","2003","Sachsen","52","0.047212983276301","0.036846446189107","0.0575795203634949"
"Schlecht","2003","Sachsen-Anhalt","45","0.06829680586119","0.0521105553436683","0.0844830563787117"
"Schlecht","2003","Thueringen","34","0.0439338965714933","0.0309150221184902","0.0569527710244964"
"Sehr gut","2004","Schleswig-Holstein","123","0.177346838734309","0.148403065742626","0.206290611725991"
"Sehr gut","2004","Hamburg","40","0.107312408130865","0.0718727927185124","0.142752023543218"
"Sehr gut","2004","Niedersachsen","190","0.0833664120989648","0.0708806122181203","0.0958522119798093"
"Sehr gut","2004","Bremen","17","","",""
"Sehr gut","2004","Nordrhein-Westfalen","432","0.0937716539782033","0.0852873923042367","0.10225591565217"
"Sehr gut","2004","Hessen","135","0.0941489579382656","0.0790706623249182","0.109227253551613"
"Sehr gut","2004","Rheinland-Pfalz,Saarland","147","0.111268776617361","0.0941877301323467","0.128349823102375"
"Sehr gut","2004","Baden-Wuerttemberg","312","0.106770025529898","0.094901842579729","0.118638208480067"
"Sehr gut","2004","Bayern","366","0.110972382204651","0.0998014150249469","0.122143349384356"
"Sehr gut","2004","Saarland","","","",""
"Sehr gut","2004","Berlin","94","0.116886584004874","0.0946508494222172","0.139122318587532"
"Sehr gut","2004","Brandenburg","55","0.0565795937385166","0.0415105129526269","0.0716486745244064"
"Sehr gut","2004","Mecklenburg-Vorpommern","36","0.081665554093404","0.0578980872451592","0.105433020941649"
"Sehr gut","2004","Sachsen","122","0.0731873909502204","0.0602839654247675","0.0860908164756733"
"Sehr gut","2004","Sachsen-Anhalt","71","0.0599570432176741","0.0446245694764816","0.0752895169588665"
"Sehr gut","2004","Thueringen","57","0.0636198432363671","0.0480334712180791","0.0792062152546551"
"Gut","2004","Schleswig-Holstein","275","0.390457221780245","0.35348940039788","0.42742504316261"
"Gut","2004","Hamburg","133","0.431183152728571","0.374476841373033","0.487889464084109"
"Gut","2004","Niedersachsen","750","0.373316938263457","0.351470242690728","0.395163633836186"
"Gut","2004","Bremen","71","0.367958598289973","0.29481739563732","0.441099800942626"
"Gut","2004","Nordrhein-Westfalen","1867","0.38140011300398","0.367263193921205","0.395537032086755"
"Gut","2004","Hessen","600","0.377930328416728","0.352895680543469","0.402964976289987"
"Gut","2004","Rheinland-Pfalz,Saarland","514","0.347319975123816","0.3214582411381","0.373181709109531"
"Gut","2004","Baden-Wuerttemberg","1146","0.395077898857168","0.376290398207833","0.413865399506503"
"Gut","2004","Bayern","1297","0.391553909514797","0.37419459667576","0.408913222353835"
"Gut","2004","Saarland","","","",""
"Gut","2004","Berlin","305","0.341164316101738","0.308352424840757","0.37397620736272"
"Gut","2004","Brandenburg","350","0.363283258446086","0.331914304068289","0.394652212823883"
"Gut","2004","Mecklenburg-Vorpommern","210","0.341842318558934","0.300676107828629","0.383008529289239"
"Gut","2004","Sachsen","645","0.379877523158099","0.355831046288595","0.403924000027603"
"Gut","2004","Sachsen-Anhalt","367","0.382711172348059","0.351320685270175","0.414101659425943"
"Gut","2004","Thueringen","422","0.423058325311638","0.391509098667821","0.454607551955454"
"Zufriedenstellend","2004","Schleswig-Holstein","183","0.290604398526848","0.256198700799228","0.325010096254469"
"Zufriedenstellend","2004","Hamburg","71","0.244308839636779","0.195109866049259","0.2935078132243"
"Zufriedenstellend","2004","Niedersachsen","641","0.346503533781508","0.32501046706464","0.367996600498375"
"Zufriedenstellend","2004","Bremen","49","0.321619233314799","0.250776122268471","0.392462344361127"
"Zufriedenstellend","2004","Nordrhein-Westfalen","1427","0.313796089222051","0.300290616094416","0.327301562349687"
"Zufriedenstellend","2004","Hessen","460","0.329934479762105","0.305657839215531","0.354211120308679"
"Zufriedenstellend","2004","Rheinland-Pfalz,Saarland","410","0.336852868580098","0.311180397599768","0.362525339560428"
"Zufriedenstellend","2004","Baden-Wuerttemberg","727","0.302708354063253","0.285052149605355","0.320364558521152"
"Zufriedenstellend","2004","Bayern","887","0.305940704360574","0.289552075745003","0.322329332976146"
"Zufriedenstellend","2004","Saarland","","","",""
"Zufriedenstellend","2004","Berlin","264","0.352873380061797","0.319801035179995","0.3859457249436"
"Zufriedenstellend","2004","Brandenburg","320","0.341971391201152","0.311031306999778","0.372911475402526"
"Zufriedenstellend","2004","Mecklenburg-Vorpommern","185","0.389329122289318","0.347011130202111","0.431647114376525"
"Zufriedenstellend","2004","Sachsen","527","0.344012103663178","0.320476480884865","0.36754772644149"
"Zufriedenstellend","2004","Sachsen-Anhalt","318","0.347104834673888","0.316360129434185","0.377849539913591"
"Zufriedenstellend","2004","Thueringen","316","0.337197864079693","0.307008289248402","0.367387438910985"
"Weniger gut","2004","Schleswig-Holstein","64","0.096026540693718","0.073700664402086","0.11835241698535"
"Weniger gut","2004","Hamburg","35","0.138908602778274","0.0993078467232783","0.17850935883327"
"Weniger gut","2004","Niedersachsen","244","0.156657869882523","0.140240599991901","0.173075139773145"
"Weniger gut","2004","Bremen","20","","",""
"Weniger gut","2004","Nordrhein-Westfalen","617","0.159955842838884","0.149287166072139","0.170624519605628"
"Weniger gut","2004","Hessen","195","0.155413650451398","0.136707573767769","0.174119727135027"
"Weniger gut","2004","Rheinland-Pfalz,Saarland","181","0.159004923393177","0.139141933961202","0.178867912825153"
"Weniger gut","2004","Baden-Wuerttemberg","315","0.145106576158295","0.131570978065853","0.158642174250737"
"Weniger gut","2004","Bayern","401","0.152063983452532","0.139293115399233","0.164834851505831"
"Weniger gut","2004","Saarland","","","",""
"Weniger gut","2004","Berlin","104","0.140800336338902","0.116728467844526","0.164872204833278"
"Weniger gut","2004","Brandenburg","133","0.171556671896305","0.146967753565546","0.196145590227064"
"Weniger gut","2004","Mecklenburg-Vorpommern","62","0.150840222104783","0.119779160714176","0.181901283495389"
"Weniger gut","2004","Sachsen","221","0.163694195203206","0.145363028148204","0.182025362258208"
"Weniger gut","2004","Sachsen-Anhalt","130","0.15942411856571","0.135782143742131","0.183066093389289"
"Weniger gut","2004","Thueringen","110","0.133153214168558","0.11145771542104","0.154848712916077"
"Schlecht","2004","Schleswig-Holstein","24","","",""
"Schlecht","2004","Hamburg","14","","",""
"Schlecht","2004","Niedersachsen","58","0.0401552459735482","0.031287881203036","0.0490226107440603"
"Schlecht","2004","Bremen","10","","",""
"Schlecht","2004","Nordrhein-Westfalen","192","0.0510763009568822","0.0446688570849143","0.0574837448288501"
"Schlecht","2004","Hessen","51","0.0425725834315035","0.03214859230372","0.052996574559287"
"Schlecht","2004","Rheinland-Pfalz,Saarland","50","0.0455534562855482","0.0342273907395462","0.0568795218315502"
"Schlecht","2004","Baden-Wuerttemberg","101","0.0503371453913857","0.0419346761350383","0.0587396146477331"
"Schlecht","2004","Bayern","86","0.0394690204674448","0.0325441834317348","0.0463938575031548"
"Schlecht","2004","Saarland","","","",""
"Schlecht","2004","Berlin","35","0.0482753834926882","0.0334406610744646","0.0631101059109119"
"Schlecht","2004","Brandenburg","45","0.0666090847179406","0.050346007140599","0.0828721622952822"
"Schlecht","2004","Mecklenburg-Vorpommern","17","","",""
"Schlecht","2004","Sachsen","50","0.0392287870252971","0.0296103755778514","0.0488471984727427"
"Schlecht","2004","Sachsen-Anhalt","35","0.0508028311946693","0.0366207342127912","0.0649849281765474"
"Schlecht","2004","Thueringen","37","0.0429707532037435","0.0300206947800708","0.0559208116274162"
"Sehr gut","2005","Schleswig-Holstein","112","0.171258957162972","0.142184989367475","0.200332924958469"
"Sehr gut","2005","Hamburg","40","0.139352312899062","0.0992862252929398","0.179418400505185"
"Sehr gut","2005","Niedersachsen","147","0.0742837723054121","0.0621016206032026","0.0864659240076217"
"Sehr gut","2005","Bremen","19","","",""
"Sehr gut","2005","Nordrhein-Westfalen","334","0.069874454440393","0.0622976969261333","0.0774512119546526"
"Sehr gut","2005","Hessen","111","0.0815966601399118","0.067079700814827","0.0961136194649966"
"Sehr gut","2005","Rheinland-Pfalz,Saarland","110","0.0864478280605813","0.0707936060370736","0.102102050084089"
"Sehr gut","2005","Baden-Wuerttemberg","294","0.103838042044848","0.0918993754978756","0.11577670859182"
"Sehr gut","2005","Bayern","353","0.107968988085615","0.0966485250445927","0.119289451126638"
"Sehr gut","2005","Saarland","","","",""
"Sehr gut","2005","Berlin","71","0.0862871612435556","0.0662318892071754","0.106342433279936"
"Sehr gut","2005","Brandenburg","68","0.0786107465246723","0.0608190982213962","0.0964023948279485"
"Sehr gut","2005","Mecklenburg-Vorpommern","36","0.0693513898665769","0.0470609689568264","0.0916418107763274"
"Sehr gut","2005","Sachsen","114","0.0700002717757821","0.0571438562407302","0.0828566873108339"
"Sehr gut","2005","Sachsen-Anhalt","73","0.0707819481801731","0.0539518852892617","0.0876120110710845"
"Sehr gut","2005","Thueringen","63","0.0582043192921551","0.0427964624204732","0.0736121761638371"
"Gut","2005","Schleswig-Holstein","258","0.37483366501243","0.337475518581518","0.412191811443342"
"Gut","2005","Hamburg","130","0.419015317948371","0.361932627590145","0.476098008306597"
"Gut","2005","Niedersachsen","685","0.357592967436599","0.335327197479037","0.37985873739416"
"Gut","2005","Bremen","52","0.340454207880517","0.263325524118698","0.417582891642337"
"Gut","2005","Nordrhein-Westfalen","1747","0.384574684023503","0.370115911944131","0.399033456102876"
"Gut","2005","Hessen","543","0.358100588313032","0.332675717937569","0.383525458688495"
"Gut","2005","Rheinland-Pfalz,Saarland","476","0.376434460504993","0.349446286048991","0.403422634960996"
"Gut","2005","Baden-Wuerttemberg","1049","0.373608341167685","0.354675508794957","0.392541173540413"
"Gut","2005","Bayern","1217","0.393501359349487","0.375681152802279","0.411321565896695"
"Gut","2005","Saarland","","","",""
"Gut","2005","Berlin","279","0.344810200817951","0.310861417116651","0.378758984519251"
"Gut","2005","Brandenburg","313","0.326029223358195","0.295040588037571","0.357017858678818"
"Gut","2005","Mecklenburg-Vorpommern","203","0.376302392579435","0.33379608827319","0.41880869688568"
"Gut","2005","Sachsen","618","0.39430648769966","0.369681725267118","0.418931250132202"
"Gut","2005","Sachsen-Anhalt","355","0.380140080727817","0.348284591971196","0.411995569484438"
"Gut","2005","Thueringen","380","0.43309463951309","0.400485978420153","0.465703300606027"
"Zufriedenstellend","2005","Schleswig-Holstein","180","0.293185882760629","0.258054732584816","0.328317032936443"
"Zufriedenstellend","2005","Hamburg","79","0.273325950136643","0.221765416726806","0.324886483546479"
"Zufriedenstellend","2005","Niedersachsen","630","0.366751291044274","0.344363508904193","0.389139073184356"
"Zufriedenstellend","2005","Bremen","44","0.290276467648994","0.216398556528159","0.364154378769828"
"Zufriedenstellend","2005","Nordrhein-Westfalen","1463","0.335108414435633","0.321079583803948","0.349137245067319"
"Zufriedenstellend","2005","Hessen","476","0.358515242938306","0.333083874807629","0.383946611068982"
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","405","0.323195806779663","0.297143142217436","0.34924847134189"
"Zufriedenstellend","2005","Baden-Wuerttemberg","760","0.345943186016424","0.327326839565214","0.364559532467635"
"Zufriedenstellend","2005","Bayern","857","0.314236585521422","0.297303339099489","0.331169831943355"
"Zufriedenstellend","2005","Saarland","","","",""
"Zufriedenstellend","2005","Berlin","256","0.345815922330957","0.311843768618791","0.379788076043122"
"Zufriedenstellend","2005","Brandenburg","326","0.388637832376531","0.356414127515299","0.420861537237762"
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","172","0.318372169220319","0.277498933150276","0.359245405290363"
"Zufriedenstellend","2005","Sachsen","524","0.343735154539232","0.319803089594976","0.367667219483489"
"Zufriedenstellend","2005","Sachsen-Anhalt","290","0.3051072229548","0.274890260351272","0.335324185558328"
"Zufriedenstellend","2005","Thueringen","302","0.331077286803132","0.30010744790891","0.362047125697353"
"Weniger gut","2005","Schleswig-Holstein","69","0.114949319307444","0.0903339981817438","0.139564640433145"
"Weniger gut","2005","Hamburg","29","","",""
"Weniger gut","2005","Niedersachsen","263","0.164486884761549","0.147265012510751","0.181708757012348"
"Weniger gut","2005","Bremen","19","","",""
"Weniger gut","2005","Nordrhein-Westfalen","647","0.165168315469812","0.154132200434341","0.176204430505283"
"Weniger gut","2005","Hessen","177","0.154487805690461","0.135321880819183","0.173653730561739"
"Weniger gut","2005","Rheinland-Pfalz,Saarland","184","0.158924212598521","0.138558464474222","0.17928996072282"
"Weniger gut","2005","Baden-Wuerttemberg","311","0.133709416284195","0.12038963424372","0.147029198324669"
"Weniger gut","2005","Bayern","365","0.144684725761312","0.131852583796086","0.157516867726538"
"Weniger gut","2005","Saarland","","","",""
"Weniger gut","2005","Berlin","117","0.172990166919421","0.145974440576716","0.200005893262126"
"Weniger gut","2005","Brandenburg","137","0.165285828582359","0.140730804945361","0.189840852219357"
"Weniger gut","2005","Mecklenburg-Vorpommern","70","0.194507872684847","0.159778490281389","0.229237255088305"
"Weniger gut","2005","Sachsen","208","0.149603962866391","0.131631367790806","0.167576557941975"
"Weniger gut","2005","Sachsen-Anhalt","131","0.178857349674985","0.153707907052943","0.204006792297027"
"Weniger gut","2005","Thueringen","107","0.126521999979711","0.104644620965352","0.148399378994069"
"Schlecht","2005","Schleswig-Holstein","26","","",""
"Schlecht","2005","Hamburg","9","","",""
"Schlecht","2005","Niedersachsen","55","0.0368850844521654","0.02812914932304","0.0456410195812907"
"Schlecht","2005","Bremen","11","","",""
"Schlecht","2005","Nordrhein-Westfalen","158","0.0452741316306582","0.0390951372996767","0.0514531259616397"
"Schlecht","2005","Hessen","59","0.0472997029182898","0.0360425102754501","0.0585568955611296"
"Schlecht","2005","Rheinland-Pfalz,Saarland","63","0.0549976920562419","0.0422984899277168","0.0676968941847671"
