year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Very good,0.07430432782621338,147,20467,0.0741044953746791,0.07450416027774766
2005,Lower Saxony,Good,0.3576436353240693,685,20467,0.35727842915006924,0.35800884149806933
2005,Lower Saxony,Satisfactory,0.3666662919259778,630,20467,0.36629911393636433,0.3670334699155913
2005,Lower Saxony,Poor,0.16449718682960807,263,20467,0.16421471311529728,0.16477966054391885
2005,Lower Saxony,Bad,0.03688855809413146,55,20467,0.0367449400672432,0.03703217612101972
2005,Bremen,Good,0.5400259739948555,52,20467,0.5385138591255955,0.5415380888641156
2005,Bremen,Satisfactory,0.4599740260051445,44,20467,0.45846191113588436,0.4614861408744046
2005,North Rhine-Westphalia,Very good,0.06990855094324853,334,20467,0.06977765020292333,0.07003945168357374
2005,North Rhine-Westphalia,Good,0.3845430369588804,1747,20467,0.3842932984884283,0.38479277542933255
2005,North Rhine-Westphalia,Satisfactory,0.33509409938262125,1463,20467,0.33485178588263914,0.33533641288260335
2005,North Rhine-Westphalia,Poor,0.16518065570315454,647,20467,0.16499002626333076,0.16537128514297833
2005,North Rhine-Westphalia,Bad,0.04527365701209525,158,20467,0.045166929504383724,0.04538038451980678
2005,Hesse,Very good,0.0815875852263633,111,20467,0.08135077642538474,0.08182439402734185
2005,Hesse,Good,0.35809204247745813,543,20467,0.3576772788718719,0.35850680608304436
2005,Hesse,Satisfactory,0.3585145955480198,476,20467,0.35809972391909395,0.3589294671769456
2005,Hesse,Poor,0.1545046502890785,177,20467,0.15419197517595043,0.15481732540220658
2005,Hesse,Bad,0.04730112645908024,59,20467,0.047117480873277585,0.04748477204488289
2005,"Rhineland-Palatinate, Saarland",Very good,0.08646271397337034,110,20467,0.08619487855192126,0.08673054939481942
2005,"Rhineland-Palatinate, Saarland",Good,0.37646272009643017,476,20467,0.3760009958920369,0.37692444430082345
2005,"Rhineland-Palatinate, Saarland",Satisfactory,0.3231829644351714,405,20467,0.32273725655505714,0.3236286723152857
2005,"Rhineland-Palatinate, Saarland",Poor,0.15888854491792426,184,20467,0.15854015665977708,0.15923693317607143
2005,"Rhineland-Palatinate, Saarland",Bad,0.05500305657710377,63,20467,0.054785786931621165,0.05522032622258637
2005,Baden-Wuerttemberg,Very good,0.10384918999837085,294,20467,0.10364745152313339,0.10405092847360832
2005,Baden-Wuerttemberg,Good,0.37354305402133037,1049,20467,0.3732231552489007,0.37386295279376003
2005,Baden-Wuerttemberg,Satisfactory,0.3459598390434059,760,20467,0.3456452731171958,0.346274404969616
2005,Baden-Wuerttemberg,Poor,0.1337358342154316,311,20467,0.13351074965965734,0.13396091877120583
2005,Baden-Wuerttemberg,Bad,0.04291208272146132,94,20467,0.04277806496604325,0.04304610047687939
2005,Bavaria,Very good,0.10796771989528055,353,20467,0.10777641964105637,0.10815902014950472
2005,Bavaria,Good,0.39349147157539094,1217,20467,0.39319033437050693,0.39379260878027494
2005,Bavaria,Satisfactory,0.31424155316680097,857,20467,0.31395540189125126,0.3145277044423507
2005,Bavaria,Poor,0.14468495579323157,365,20467,0.1444681089818775,0.14490180260458563
2005,Bavaria,Bad,0.039614299569296046,95,20467,0.039494065615096406,0.03973453352349569
2005,Berlin,Very good,0.09088644181345631,71,20467,0.0905495949267059,0.09122328870020673
2005,Berlin,Good,0.36265025933196626,279,20467,0.3620868723304,0.36321364633353254
2005,Berlin,Satisfactory,0.3643158972747551,256,20467,0.3637519562924822,0.364879838257028
2005,Berlin,Poor,0.18214740157982232,117,20467,0.18169510539038378,0.18259969776926085
2005,Brandenburg,Very good,0.07858186355463698,68,20467,0.07822555612314111,0.07893817098613284
2005,Brandenburg,Good,0.32607811797394115,313,20467,0.32545739052965333,0.32669884541822897
2005,Brandenburg,Satisfactory,0.38857379060288116,326,20467,0.3879283680778295,0.38921921312793284
2005,Brandenburg,Poor,0.16532997892492132,137,20467,0.16483808829100377,0.16582186955883887
2005,Brandenburg,Bad,0.041436248943619414,35,20467,0.04117235096836935,0.041700146918869474
2005,Mecklenburg-Western Pomerania,Very good,0.07176732057254875,36,20467,0.07133011467686899,0.07220452646822852
2005,Mecklenburg-Western Pomerania,Good,0.3928812695624942,203,20467,0.39205397209543036,0.39370856702955803
2005,Mecklenburg-Western Pomerania,Satisfactory,0.3323405794999238,172,20467,0.33154265207236266,0.3331385069274849
2005,Mecklenburg-Western Pomerania,Poor,0.20301083036503328,70,20467,0.2023294650370604,0.20369219569300617
2005,Saxony,Very good,0.06999673254009041,114,20467,0.06974224530944718,0.07025121977073363
2005,Saxony,Good,0.3943580234258662,618,20467,0.39387056430667144,0.3948454825450609
2005,Saxony,Satisfactory,0.3436907989135394,524,20467,0.34321707743730706,0.3441645203897717
2005,Saxony,Poor,0.14961713402741722,208,20467,0.14926135299500135,0.1499729150598331
2005,Saxony,Bad,0.04233731109308687,49,20467,0.042136469899193646,0.04253815228698009
2005,Saxony-Anhalt,Very good,0.07079353140148023,73,20467,0.07044484509300147,0.07114221770995899
2005,Saxony-Anhalt,Good,0.3802189995498802,355,20467,0.37955903891630866,0.38087896018345174
2005,Saxony-Anhalt,Satisfactory,0.3050517567064025,290,20467,0.3044257990009026,0.3056777144119024
2005,Saxony-Anhalt,Poor,0.17882992259052471,131,20467,0.17830894547579035,0.17935089970525908
2005,Saxony-Anhalt,Bad,0.06510578975171231,43,20467,0.0647703820468278,0.06544119745659682
2005,Thuringa,Very good,0.05821705591462562,63,20467,0.05788489451461451,0.058549217314636734
2005,Thuringa,Good,0.43313276613775803,380,20467,0.4324298559642383,0.4338356763112778
2005,Thuringa,Satisfactory,0.3311369371780468,302,20467,0.33046932991523276,0.3318045444408609
2005,Thuringa,Poor,0.12635325262600403,107,20467,0.12588193923672755,0.1268245660152805
2005,Thuringa,Bad,0.05115998814356544,35,20467,0.0508474447344136,0.051472531552717284
2006,Schleswig-Holstein,Very good,0.06321650918261343,40,22155,0.06292093484101934,0.06351208352420752
2006,Schleswig-Holstein,Good,0.4147390355190574,292,22155,0.4141406320570402,0.41533743898107456
2006,Schleswig-Holstein,Satisfactory,0.3130916486104284,219,22155,0.3125283781172466,0.31365491910361015
2006,Schleswig-Holstein,Poor,0.15624436249577153,95,22155,0.15580335864325706,0.156685366348286
2006,Schleswig-Holstein,Bad,0.052708444192129264,33,22155,0.05243704172385816,0.05297984666040037
2006,Hamburg,Very good,0.11821057255151649,40,22155,0.11760442120578148,0.1188167238972515
2006,Hamburg,Good,0.4737235858917561,144,22155,0.47278615356234266,0.4746610182211696
2006,Hamburg,Satisfactory,0.2771637908433535,78,22155,0.27632344382066937,0.27800413786603767
2006,Hamburg,Poor,0.13090205071337385,32,22155,0.13026879654485832,0.1315353048818894
2006,Lower Saxony,Very good,0.08781352576550001,173,22155,0.08759859272459662,0.0880284588064034
2006,Lower Saxony,Good,0.39205632415614966,797,22155,0.3916855695407695,0.3924270787715298
2006,Lower Saxony,Satisfactory,0.34596635398522796,709,22155,0.345605112483189,0.34632759548726694
2006,Lower Saxony,Poor,0.13612878213943477,244,22155,0.13586835865610083,0.1363892056227687
2006,Lower Saxony,Bad,0.03803501395368762,60,22155,0.037889751932051435,0.03818027597532381
2006,Bremen,Good,0.40692483117474954,51,22155,0.4054446487048911,0.40840501364460796
2006,Bremen,Satisfactory,0.5930751688252505,48,22155,0.591594986355392,0.594555351295109
2006,North Rhine-Westphalia,Very good,0.09741163318454782,431,22155,0.09725976631252999,0.09756350005656565
2006,North Rhine-Westphalia,Good,0.3559814902198249,1766,22155,0.35573625905956335,0.35622672138008643
2006,North Rhine-Westphalia,Satisfactory,0.34666924503751523,1564,22155,0.34642549932881667,0.3469129907462138
2006,North Rhine-Westphalia,Poor,0.15112603962340082,649,22155,0.1509425954060279,0.15130948384077375
2006,North Rhine-Westphalia,Bad,0.04881159193471122,189,22155,0.04870123299223554,0.0489219508771869
2006,Hesse,Very good,0.09656421431487723,153,22155,0.096308486136752,0.09681994249300246
2006,Hesse,Good,0.3847790264543703,598,22155,0.38435777336742155,0.385200279541319
2006,Hesse,Satisfactory,0.34111954277162493,489,22155,0.3407090755818904,0.34153000996135946
2006,Hesse,Poor,0.12996032517273126,200,22155,0.12966918860498985,0.13025146174047267
2006,Hesse,Bad,0.04757689128639623,62,22155,0.047392587258279814,0.047761195314512644
2006,"Rhineland-Palatinate, Saarland",Very good,0.08755752971864664,118,22155,0.08728799763496702,0.08782706180232626
2006,"Rhineland-Palatinate, Saarland",Good,0.4050721571082532,543,22155,0.4046040348230307,0.40554027939347564
2006,"Rhineland-Palatinate, Saarland",Satisfactory,0.3204916043154085,428,22155,0.32004659744619907,0.32093661118461797
2006,"Rhineland-Palatinate, Saarland",Poor,0.13628701141658356,161,22155,0.1359598418247431,0.136614181008424
2006,"Rhineland-Palatinate, Saarland",Bad,0.050591697441108176,60,22155,0.05038270666875981,0.05080068821345654
2006,Baden-Wuerttemberg,Very good,0.09856163905395364,298,22155,0.09836411853795841,0.09875915956994887
2006,Baden-Wuerttemberg,Good,0.4054623651673602,1184,22155,0.4051370118903693,0.405787718444351
2006,Baden-Wuerttemberg,Satisfactory,0.32735758188332836,824,22155,0.32704662973421406,0.32766853403244267
2006,Baden-Wuerttemberg,Poor,0.1288555573130075,344,22155,0.1286335399719315,0.12907757465408348
2006,Baden-Wuerttemberg,Bad,0.03976285658235041,98,22155,0.03963337193627886,0.03989234122842196
2006,Bavaria,Very good,0.11259542542530333,383,22155,0.11240242701965705,0.11278842383094961
2006,Bavaria,Good,0.36712106688279933,1251,22155,0.366826761984942,0.36741537178065664
2006,Bavaria,Satisfactory,0.33251269151548074,1013,22155,0.3322250456499625,0.33280033738099896
2006,Bavaria,Poor,0.14045409657003316,402,22155,0.140241950857362,0.14066624228270433
2006,Bavaria,Bad,0.04731671960638335,121,22155,0.04718708704496077,0.04744635216780594
2006,Berlin,Very good,0.07465975701935523,67,22155,0.07435376682271119,0.07496574721599927
2006,Berlin,Good,0.3459297888646176,299,22155,0.3453760313055729,0.34648354642366236
2006,Berlin,Satisfactory,0.3517978388323897,265,22155,0.35124191496165774,0.35235376270312163
2006,Berlin,Poor,0.16987376551417224,123,22155,0.16943659714852993,0.17031093387981455
2006,Berlin,Bad,0.05773884976946518,37,22155,0.05746731014798187,0.05801038939094849
2006,Brandenburg,Very good,0.07925794163419313,76,22155,0.0789057763442274,0.07961010692415886
2006,Brandenburg,Good,0.3464940359717935,346,22155,0.34587369734693285,0.3471143745966542
2006,Brandenburg,Satisfactory,0.34666080618894196,326,22155,0.34604039747235726,0.34728121490552666
2006,Brandenburg,Poor,0.1638165687577706,151,22155,0.1633340814926957,0.16429905602284547
2006,Brandenburg,Bad,0.06377064744730086,50,22155,0.06345211204805595,0.06408918284654577
2006,Mecklenburg-Western Pomerania,Very good,0.0995394856047681,49,22155,0.09904098301285091,0.10003798819668527
2006,Mecklenburg-Western Pomerania,Good,0.36945152173171564,226,22155,0.36864785616968887,0.3702551872937424
2006,Mecklenburg-Western Pomerania,Satisfactory,0.3877929115361696,195,22155,0.38698160215459654,0.3886042209177427
2006,Mecklenburg-Western Pomerania,Poor,0.14321608112734657,66,22155,0.14263281207466189,0.14379935018003126
2006,Saxony,Very good,0.09072766814971742,121,22155,0.09044412789455253,0.0910112084048823
2006,Saxony,Good,0.3912628979797974,688,22155,0.3907811198480544,0.3917446761115404
2006,Saxony,Satisfactory,0.3196954772797141,526,22155,0.3192350958592367,0.3201558587001915
2006,Saxony,Poor,0.148713697392273,211,22155,0.14836245156649458,0.14906494321805142
2006,Saxony,Bad,0.04960025919849811,58,22155,0.049385924250018094,0.04981459414697812
2006,Saxony-Anhalt,Very good,0.09863704959786315,84,22155,0.09823331630555272,0.09904078289017358
2006,Saxony-Anhalt,Good,0.3858684552962635,377,22155,0.3852093193204998,0.38652759127202724
2006,Saxony-Anhalt,Satisfactory,0.3038315403594171,294,22155,0.3032088125299136,0.30445426818892063
2006,Saxony-Anhalt,Poor,0.14498411813124168,126,22155,0.14450738868075863,0.14546084758172473
2006,Saxony-Anhalt,Bad,0.06667883661521459,46,22155,0.06634105637594279,0.0670166168544864
2006,Thuringa,Very good,0.060679338332680015,67,22155,0.060344569677840215,0.061014106987519814
2006,Thuringa,Good,0.40308847540921405,410,22155,0.4024006588867705,0.4037762919316576
2006,Thuringa,Satisfactory,0.34247713321955325,326,22155,0.3418117242487883,0.3431425421903182
2006,Thuringa,Poor,0.15192251045916058,125,22155,0.15141918805375593,0.15242583286456524
2006,Thuringa,Bad,0.04183254257939205,36,22155,0.04155180841335539,0.04211327674542871
2007,Schleswig-Holstein,Very good,0.0760257321128927,48,20696,0.07569108136190836,0.07636038286387703
2007,Schleswig-Holstein,Good,0.4037937526456685,257,20696,0.4031742265290952,0.40441327876224187
2007,Schleswig-Holstein,Satisfactory,0.3873075898355318,224,20696,0.3866925109564657,0.38792266871459796
2007,Schleswig-Holstein,Poor,0.13287292540590703,75,20696,0.1324443362466196,0.13330151456519446
2007,Hamburg,Very good,0.10103139143866834,31,20696,0.10049295197531348,0.10156983090202319
2007,Hamburg,Good,0.44153626023177767,137,20696,0.44064906922706687,0.44242345123648846
2007,Hamburg,Satisfactory,0.30480081530161257,81,20696,0.30397838492729945,0.3056232456759257
2007,Hamburg,Poor,0.15263153302794144,40,20696,0.151989001067889,0.15327406498799387
2007,Lower Saxony,Very good,0.08206500034115595,160,20696,0.08185508224681916,0.08227491843549274
2007,Lower Saxony,Good,0.3748392532196983,727,20696,0.3744690132469385,0.3752094931924581
2007,Lower Saxony,Satisfactory,0.3631748197341867,661,20696,0.3628070017998146,0.36354263766855877
2007,Lower Saxony,Poor,0.1408127002298398,238,20696,0.14054667075299523,0.14107872970668436
2007,Lower Saxony,Bad,0.039108226475119294,63,20696,0.03895996230157333,0.03925649064866526
2007,Bremen,Good,0.5013491404071644,66,20696,0.4999812163237866,0.5027170644905421
2007,Bremen,Satisfactory,0.4986508595928356,49,20696,0.49728293550945785,0.5000187836762133
2007,North Rhine-Westphalia,Very good,0.08890876998080775,368,20696,0.0887635244835073,0.0890540154781082
2007,North Rhine-Westphalia,Good,0.3632091902554443,1670,20696,0.36296376104416894,0.36345461946671964
2007,North Rhine-Westphalia,Satisfactory,0.341714730745891,1423,20696,0.3414726900668767,0.34195677142490527
2007,North Rhine-Westphalia,Poor,0.1569223013218875,633,20696,0.15673668097551083,0.15710792166826418
2007,North Rhine-Westphalia,Bad,0.049245007695969456,174,20696,0.04913458334486544,0.049355432047073475
2007,Hesse,Very good,0.07995758772439833,124,20696,0.0797249193257896,0.08019025612300706
2007,Hesse,Good,0.366824501429496,549,20696,0.3664110782205582,0.36723792463843385
2007,Hesse,Satisfactory,0.37199271309777104,495,20696,0.3715780902855739,0.37240733590996816
2007,Hesse,Poor,0.14309654098792854,195,20696,0.1427961519008444,0.14339693007501267
2007,Hesse,Bad,0.038128656760405964,41,20696,0.03796437555491298,0.03829293796589895
2007,"Rhineland-Palatinate, Saarland",Very good,0.10559764072904786,118,20696,0.10529901377807711,0.1058962676800186
2007,"Rhineland-Palatinate, Saarland",Good,0.3850536351102417,481,20696,0.38458079462151845,0.38552647559896497
2007,"Rhineland-Palatinate, Saarland",Satisfactory,0.327308039072338,387,20696,0.3268520841807254,0.3277639939639506
2007,"Rhineland-Palatinate, Saarland",Poor,0.1343114994297019,150,20696,0.13398016020827155,0.13464283865113227
2007,"Rhineland-Palatinate, Saarland",Bad,0.047729185658670494,55,20696,0.047522024813717624,0.04793634650362336
2007,Baden-Wuerttemberg,Very good,0.09271922322946576,251,20696,0.09252745836327314,0.09291098809565837
2007,Baden-Wuerttemberg,Good,0.4035450860788609,1104,20696,0.4032207105099191,0.40386946164780274
2007,Baden-Wuerttemberg,Satisfactory,0.3376291204761947,760,20696,0.33731645217143374,0.33794178878095565
2007,Baden-Wuerttemberg,Poor,0.13287584164617164,328,20696,0.13265141369125386,0.13310026960108942
2007,Baden-Wuerttemberg,Bad,0.03323072856930709,83,20696,0.03311222139432669,0.03334923574428749
2007,Bavaria,Very good,0.1011956227757245,349,20696,0.1010115811021498,0.10137966444929919
2007,Bavaria,Good,0.3836833498137825,1234,20696,0.3833865995268224,0.38398010010074257
2007,Bavaria,Satisfactory,0.31248790452153297,891,20696,0.31220505236244506,0.3127707566806209
2007,Bavaria,Poor,0.16071817505048475,418,20696,0.16049405065763003,0.16094229944333946
2007,Bavaria,Bad,0.04191494783847525,110,20696,0.04179265832477898,0.04203723735217152
2007,Berlin,Very good,0.06898386391924607,60,20696,0.06869635227940944,0.0692713755590827
2007,Berlin,Good,0.3975801783912889,316,20696,0.3970249584470788,0.398135398335499
2007,Berlin,Satisfactory,0.3091771097854516,232,20696,0.30865279742561796,0.30970142214528523
2007,Berlin,Poor,0.16851746597199677,116,20696,0.16809279547064954,0.168942136473344
2007,Berlin,Bad,0.05574138193201675,37,20696,0.055481103960254664,0.05600165990377883
2007,Brandenburg,Very good,0.08164179440948496,57,20696,0.08127544405883665,0.08200814476013328
2007,Brandenburg,Good,0.3613248060129452,326,20696,0.3606820839641635,0.3619675280617269
2007,Brandenburg,Satisfactory,0.34836884933297985,319,20696,0.34773138651094027,0.3490063121550194
2007,Brandenburg,Poor,0.162856920230774,134,20696,0.16236290852481683,0.16335093193673117
2007,Brandenburg,Bad,0.045807630013816054,36,20696,0.04552791152931482,0.04608734849831729
2007,Mecklenburg-Western Pomerania,Very good,0.07485745060356568,38,20696,0.07443170981887184,0.07528319138825951
2007,Mecklenburg-Western Pomerania,Good,0.4086458589294139,218,20696,0.4078505776039303,0.40944114025489753
