year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Good,0.40548,944,19757,0.40516,0.40579
2021,Baden-Wuerttemberg,Satisfactory,0.27910,562,19757,0.27882,0.27939
2021,Baden-Wuerttemberg,Poor,0.14535,245,19757,0.14512,0.14557
2021,Baden-Wuerttemberg,Bad,0.03241,64,19757,0.03230,0.03253
2021,Bavaria,Very good,0.14457,464,19757,0.14436,0.14478
2021,Bavaria,Good,0.35461,1179,19757,0.35432,0.35490
2021,Bavaria,Satisfactory,0.32978,830,19757,0.32949,0.33006
2021,Bavaria,Poor,0.13493,370,19757,0.13472,0.13514
2021,Bavaria,Bad,0.03612,87,19757,0.03600,0.03623
2021,Berlin,Very good,0.13376,176,19757,0.13337,0.13415
2021,Berlin,Good,0.37086,356,19757,0.37031,0.37141
2021,Berlin,Satisfactory,0.30277,260,19757,0.30224,0.30329
2021,Berlin,Poor,0.14417,121,19757,0.14377,0.14457
2021,Berlin,Bad,0.04844,31,19757,0.04819,0.04869
2021,Brandenburg,Very good,0.09662,79,19757,0.09622,0.09701
2021,Brandenburg,Good,0.34491,277,19757,0.34428,0.34554
2021,Brandenburg,Satisfactory,0.37068,225,19757,0.37004,0.37132
2021,Brandenburg,Poor,0.13579,106,19757,0.13533,0.13624
2021,Brandenburg,Bad,0.05200,34,19757,0.05171,0.05230
2021,Mecklenburg-Western Pomerania,Very good,0.12320,57,19757,0.12265,0.12375
2021,Mecklenburg-Western Pomerania,Good,0.42207,179,19757,0.42124,0.42290
2021,Mecklenburg-Western Pomerania,Satisfactory,0.31508,118,19757,0.31430,0.31586
2021,Mecklenburg-Western Pomerania,Poor,0.13965,54,19757,0.13907,0.14023
2021,Saxony,Very good,0.10905,125,19757,0.10873,0.10938
2021,Saxony,Good,0.45002,506,19757,0.44951,0.45054
2021,Saxony,Satisfactory,0.31157,396,19757,0.31109,0.31205
2021,Saxony,Poor,0.12935,144,19757,0.12900,0.12970
2021,Saxony-Anhalt,Very good,0.14409,101,19757,0.14358,0.14460
2021,Saxony-Anhalt,Good,0.42733,277,19757,0.42660,0.42805
2021,Saxony-Anhalt,Satisfactory,0.26672,159,19757,0.26607,0.26737
2021,Saxony-Anhalt,Poor,0.16187,72,19757,0.16133,0.16241
2021,Thuringa,Very good,0.13616,95,19757,0.13566,0.13667
2021,Thuringa,Good,0.39921,245,19757,0.39849,0.39993
2021,Thuringa,Satisfactory,0.26417,188,19757,0.26352,0.26482
2021,Thuringa,Poor,0.20046,103,19757,0.19987,0.20104
