year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Poor,0.11921824104234528,27727,0.11540398238179231,0.12303249970289826
2003,Bavaria,Very good,0.10358306188925082,27727,0.09999628775312167,0.10716983602537997
2003,Bavaria,Bad,0.03061889250814332,27727,0.02859099199596118,0.03264679302032546
2003,Berlin,Good,0.37995049504950495,27727,0.37423727015307023,0.3856637199459397
2003,Berlin,Satisfactory,0.33663366336633666,27727,0.331071290264672,0.3421960364680013
2003,Berlin,Poor,0.13861386138613863,27727,0.13454655488850192,0.14268116788377533
2003,Berlin,Very good,0.1051980198019802,27727,0.10158665067610498,0.10880938892785541
2003,Berlin,Bad,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,Brandenburg,Good,0.38054054054054054,27727,0.3748256023177383,0.38625547876334276
2003,Brandenburg,Satisfactory,0.36864864864864866,27727,0.3629699802327449,0.3743273170645524
2003,Brandenburg,Poor,0.13837837837837838,27727,0.13431397276097193,0.14244278399578483
2003,Brandenburg,Very good,0.06378378378378378,27727,0.060907393260466645,0.06666017430710092
2003,Brandenburg,Bad,0.04864864864864865,27727,0.046116375847128674,0.05118092145016863
2003,Mecklenburg-Western Pomerania,Good,0.38823529411764707,27727,0.38249882914367683,0.3939717590916173
2003,Mecklenburg-Western Pomerania,Satisfactory,0.3627450980392157,27727,0.3570858073928053,0.368404388685626
2003,Mecklenburg-Western Pomerania,Poor,0.1392156862745098,27727,0.13514098393614085,0.14329038861287877
2003,Mecklenburg-Western Pomerania,Very good,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Mecklenburg-Western Pomerania,Bad,0.021568627450980392,27727,0.019858686672508074,0.02327856822945271
2003,Saxony,Good,0.42378241619228335,27727,0.41796581416867407,0.42959901821589264
2003,Saxony,Satisfactory,0.33586337760910817,27727,0.3303041472510388,0.34142260796717755
2003,Saxony,Poor,0.13409234661606578,27727,0.13008144125502055,0.138103251977111
2003,Saxony,Very good,0.07337128399746995,27727,0.07030211666391543,0.07644045133102446
2003,Saxony,Bad,0.03289057558507274,27727,0.030791257849893977,0.0349898933202515
2003,Saxony-Anhalt,Good,0.41092896174863386,27727,0.4051377180436546,0.4167202054536131
2003,Saxony-Anhalt,Satisfactory,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,Poor,0.14098360655737704,27727,0.1368873262819839,0.14507988683277018
2003,Saxony-Anhalt,Very good,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,Saxony-Anhalt,Bad,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,Thuringa,Good,0.45610278372591007,27727,0.4502401277590073,0.46196543969281284
2003,Thuringa,Satisfactory,0.3222698072805139,27727,0.31676879193154556,0.32777082262948226
2003,Thuringa,Poor,0.13276231263383298,27727,0.1287682846266116,0.13675634064105435
2003,Thuringa,Very good,0.05246252676659529,27727,0.04983814247692103,0.05508691105626955
2003,Thuringa,Bad,0.03640256959314775,27727,0.034198027136689,0.0386071120496065
2004,Schleswig-Holstein,Good,0.41274658573596357,26790,0.4068510369912904,0.41864213448063675
2004,Schleswig-Holstein,Satisfactory,0.27769347496206376,26790,0.2723304067443323,0.28305654317979523
2004,Schleswig-Holstein,Very good,0.17602427921092564,26790,0.1714637713425295,0.1805847870793218
2004,Schleswig-Holstein,Poor,0.09711684370257967,26790,0.09357089237728917,0.10066279502787016
2004,Schleswig-Holstein,Bad,0.036418816388467376,26790,0.034175571000860515,0.03866206177607424
2004,Hamburg,Good,0.4532871972318339,26790,0.4473259646963241,0.45924842976734376
2004,Hamburg,Satisfactory,0.23875432525951557,26790,0.23364918407010463,0.2438594664489265
2004,Hamburg,Very good,0.1384083044982699,26790,0.1342730566817147,0.14254355231482513
2004,Hamburg,Poor,0.12110726643598616,26790,0.11720045228355566,0.12501408058841665
2004,Hamburg,Bad,0.04844290657439446,26790,0.045871905627752174,0.05101390752103675
2004,Lower Saxony,Good,0.39805825242718446,26790,0.3921965973001207,0.4039199075542482
2004,Lower Saxony,Satisfactory,0.343042071197411,26790,0.33735731051136336,0.3487268318834586
2004,Lower Saxony,Poor,0.13160733549083065,26790,0.12755908072403838,0.13565559025762292
2004,Lower Saxony,Very good,0.0965480043149946,26790,0.09301133946645136,0.10008466916353785
2004,Lower Saxony,Bad,0.030744336569579287,26790,0.02867718914290789,0.03281148399625069
2004,Bremen,Good,0.42771084337349397,26790,0.4217863311000207,0.43363535564696726
2004,Bremen,Satisfactory,0.2891566265060241,26790,0.2837275839133859,0.2945856690986623
2004,Bremen,Poor,0.12048192771084337,26790,0.11658382702753789,0.12438002839414886
2004,Bremen,Very good,0.10240963855421686,26790,0.09877903171515721,0.10604024539327651
2004,Bremen,Bad,0.060240963855421686,26790,0.05739175736038246,0.06309017035046091
2004,North Rhine-Westphalia,Good,0.41034251175285424,26790,0.40445213762577736,0.4162328858799311
2004,North Rhine-Westphalia,Satisfactory,0.3174389970897694,26790,0.3118649505601446,0.3230130436193942
2004,North Rhine-Westphalia,Poor,0.13790015670472353,26790,0.13377128985715583,0.14202902355229122
2004,North Rhine-Westphalia,Very good,0.0913364674278039,26790,0.08788667178532544,0.09478626307028234
2004,North Rhine-Westphalia,Bad,0.042981867024848894,26790,0.040553175060125436,0.04541055898957235
2004,Hesse,Good,0.4166080225193526,26790,0.4107044655945631,0.4225115794441421
2004,Hesse,Satisfactory,0.32090077410274453,26790,0.3153106465871416,0.3264909016183475
2004,Hesse,Poor,0.13652357494722026,26790,0.1324120892580258,0.1406350606364147
2004,Hesse,Very good,0.09007741027445461,26790,0.0866491018658126,0.09350571868309662
2004,Hesse,Bad,0.03589021815622801,26790,0.03366270125329567,0.03811773505916035
2004,"Rhineland-Palatinate, Saarland",Good,0.39453125,26790,0.38867854970662324,0.40038395029337676
2004,"Rhineland-Palatinate, Saarland",Satisfactory,0.31796875,26790,0.312392219634591,0.323545280365409
2004,"Rhineland-Palatinate, Saarland",Poor,0.14140625,26790,0.13723373526970362,0.1455787647302964
2004,"Rhineland-Palatinate, Saarland",Very good,0.10703125,26790,0.10332919263816977,0.11073330736183022
2004,"Rhineland-Palatinate, Saarland",Bad,0.0390625,26790,0.03674245022326129,0.04138254977673871
2004,Baden-Wuerttemberg,Good,0.43869956913435176,26790,0.4327573179444691,0.44464182032423444
2004,Baden-Wuerttemberg,Satisfactory,0.28241284763023894,26790,0.27702209669675165,0.2878035985637262
2004,Baden-Wuerttemberg,Poor,0.12260086173129651,26790,0.11867337182393452,0.1265283516386585
2004,Baden-Wuerttemberg,Very good,0.11672542107324715,26790,0.11288038600677477,0.12057045613971953
2004,Baden-Wuerttemberg,Bad,0.03956130043086565,26790,0.03722709099912328,0.04189550986260802
2004,Bavaria,Good,0.42593833780160856,26790,0.42001696570931124,0.4318597098939059
2004,Bavaria,Satisfactory,0.29624664879356566,26790,0.2907789236414495,0.3017143739456818
2004,Bavaria,Poor,0.13404825737265416,26790,0.12996837965976085,0.13812813508554747
2004,Bavaria,Very good,0.11494638069705093,26790,0.11112691902415144,0.11876584236995043
2004,Bavaria,Bad,0.028820375335120642,26790,0.02681696775824125,0.030823782912000032
2004,Berlin,Good,0.376425855513308,26790,0.3706241793019544,0.38222753172466156
2004,Berlin,Satisfactory,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,Poor,0.13181242078580482,26790,0.12776149145654184,0.1358633501150678
2004,Berlin,Very good,0.11406844106463879,26790,0.1102617068639406,0.11787517526533697
2004,Berlin,Bad,0.044359949302915085,26790,0.04189440729493428,0.04682549131089589
2004,Brandenburg,Good,0.38669673055242393,26790,0.38086506506080847,0.3925283960440394
2004,Brandenburg,Satisfactory,0.35625704622322435,26790,0.35052238601370994,0.36199170643273876
2004,Brandenburg,Poor,0.14994363021420518,26790,0.14566841887704216,0.1542188415513682
2004,Brandenburg,Very good,0.05636978579481398,26790,0.05360797561608368,0.059131595973544275
2004,Brandenburg,Bad,0.05073280721533258,26790,0.048104909862930034,0.05336070456773513
2004,Mecklenburg-Western Pomerania,Good,0.4063745019920319,26790,0.40049298693525526,0.41225601704880854
2004,Mecklenburg-Western Pomerania,Satisfactory,0.36852589641434264,26790,0.36274917408528534,0.37430261874339993
2004,Mecklenburg-Western Pomerania,Poor,0.12350597609561753,26790,0.11956604904824862,0.12744590314298646
2004,Mecklenburg-Western Pomerania,Very good,0.06772908366533864,26790,0.06472004074501009,0.0707381265856672
2004,Mecklenburg-Western Pomerania,Bad,0.03386454183266932,26790,0.031698527493308606,0.036030556172030034
2004,Saxony,Good,0.41172638436482084,26790,0.4058330138080484,0.41761975492159326
2004,Saxony,Satisfactory,0.3400651465798046,26790,0.3343922964661137,0.3457379966934955
2004,Saxony,Poor,0.14332247557003258,26790,0.13912647487399166,0.1475184762660735
2004,Saxony,Very good,0.07231270358306188,26790,0.06921116049627479,0.07541424666984897
2004,Saxony,Bad,0.03257328990228013,26790,0.03044755274605972,0.034699027058500545
2004,Saxony-Anhalt,Good,0.39687848383500557,26790,0.3910197886521967,0.4027371790178144
2004,Saxony-Anhalt,Satisfactory,0.3534002229654404,26790,0.3476759425632174,0.3591245033676634
2004,Saxony-Anhalt,Poor,0.14381270903010032,26790,0.13961074106926885,0.1480146769909318
2004,Saxony-Anhalt,Very good,0.06688963210702341,26790,0.06389794874816841,0.0698813154658784
2004,Saxony-Anhalt,Bad,0.03901895206243032,26790,0.03670014333331552,0.04133776079154512
2004,Thuringa,Good,0.4464864864864865,26790,0.44053345762465435,0.4524395153483186
2004,Thuringa,Satisfactory,0.33945945945945943,26790,0.3337890631792737,0.34512985573964516
2004,Thuringa,Poor,0.11891891891891893,26790,0.11504274612713124,0.12279509171070661
2004,Thuringa,Very good,0.055135135135135134,26790,0.05240195166080977,0.0578683186094605
2004,Thuringa,Bad,0.04,26790,0.03765342020589046,0.042346579794109544
2005,Schleswig-Holstein,Good,0.3981042654028436,25520,0.3920984112080814,0.4041101195976058
2005,Schleswig-Holstein,Satisfactory,0.28278041074249605,25520,0.277254975820096,0.2883058456648961
2005,Schleswig-Holstein,Very good,0.17061611374407584,25520,0.16600077527562185,0.17523145221252984
2005,Schleswig-Holstein,Poor,0.10742496050552923,25520,0.10362577319005088,0.11122414782100758
2005,Schleswig-Holstein,Bad,0.04107424960505529,25520,0.03863928279544489,0.043509216414665694
2005,Hamburg,Good,0.45878136200716846,25520,0.4526676497951031,0.4648950742192338
2005,Hamburg,Satisfactory,0.27598566308243727,25520,0.2705012194110781,0.28147010675379647
2005,Hamburg,Very good,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Hamburg,Poor,0.1039426523297491,25520,0.10019826698873659,0.10768703767076161
2005,Hamburg,Bad,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Lower Saxony,Good,0.38342857142857145,25520,0.37746303269231357,0.38939411016482933
2005,Lower Saxony,Satisfactory,0.3565714285714286,25520,0.3506946520255207,0.3624482051173365
2005,Lower Saxony,Poor,0.14971428571428572,25520,0.1453367489826305,0.15409182244594094
2005,Lower Saxony,Very good,0.07885714285714286,25520,0.07555040513585821,0.08216388057842751
2005,Lower Saxony,Bad,0.03142857142857143,25520,0.02928793020978062,0.03356921264736224
2005,Bremen,Good,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Bremen,Satisfactory,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,Bremen,Poor,0.1357142857142857,25520,0.13151227470148194,0.13991629672708947
2005,Bremen,Very good,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,Bremen,Bad,0.07857142857142857,25520,0.07527017489107182,0.08187268225178532
2005,North Rhine-Westphalia,Good,0.4007936507936508,25520,0.39478102250128494,0.4068062790860167
2005,North Rhine-Westphalia,Satisfactory,0.33940242763772177,25520,0.33359288832091355,0.34521196695453
2005,North Rhine-Westphalia,Poor,0.1503267973856209,25520,0.14594189530389737,0.15471169946734445
2005,North Rhine-Westphalia,Very good,0.07259570494864613,25520,0.06941219837328075,0.07577921152401151
2005,North Rhine-Westphalia,Bad,0.03688141923436041,25520,0.03456903803633794,0.03919380043238288
2005,Hesse,Good,0.39687267311988084,25520,0.3908699841955742,0.40287536204418745
2005,Hesse,Satisfactory,0.3536857781087118,25520,0.34781971959058716,0.3595518366268365
2005,Hesse,Poor,0.1303052866716307,25520,0.1261750002517548,0.13443557309150658
2005,Hesse,Very good,0.07520476545048399,25520,0.0719691179046828,0.07844041299628518
2005,Hesse,Bad,0.04393149664929263,25520,0.041417016326636816,0.04644597697194844
2005,"Rhineland-Palatinate, Saarland",Good,0.3829787234042553,25520,0.3770145106119531,0.3889429361965575
2005,"Rhineland-Palatinate, Saarland",Satisfactory,0.33060556464811786,25520,0.3248337567940262,0.3363773725022095
2005,"Rhineland-Palatinate, Saarland",Poor,0.1497545008183306,25520,0.1453764797310592,0.15413252190560203
2005,"Rhineland-Palatinate, Saarland",Very good,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,"Rhineland-Palatinate, Saarland",Bad,0.05155482815057283,25520,0.04884178611244099,0.054267870188704666
2005,Baden-Wuerttemberg,Good,0.41714285714285715,25520,0.4110930824119543,0.42319263187376
2005,Baden-Wuerttemberg,Satisfactory,0.3069387755102041,25520,0.30127993550368015,0.31259761551672804
2005,Baden-Wuerttemberg,Poor,0.12612244897959185,25520,0.12204923500285143,0.13019566295633228
2005,Baden-Wuerttemberg,Very good,0.11142857142857143,25520,0.10756792357090846,0.11528921928623441
2005,Baden-Wuerttemberg,Bad,0.03836734693877551,25520,0.03601066365227886,0.04072403022527216
2005,Bavaria,Good,0.42188599577762137,25520,0.4158267295307826,0.42794526202446015
2005,Bavaria,Satisfactory,0.29908515130190005,25520,0.29346761622850653,0.3047026863752936
2005,Bavaria,Poor,0.12843068261787474,25520,0.1243257966389481,0.13253556859680138
2005,Bavaria,Very good,0.1171710063335679,25520,0.11322494246541859,0.12111707020171722
2005,Bavaria,Bad,0.03342716396903589,25520,0.031221787202044694,0.035632540736027084
2005,Berlin,Good,0.3674293405114401,25520,0.3615143074684329,0.37334437355444733
2005,Berlin,Satisfactory,0.3405114401076716,25520,0.33469730361336786,0.3463255766019753
2005,Berlin,Poor,0.15612382234185734,25520,0.1516704430266995,0.1605772016570152
2005,Berlin,Very good,0.0955585464333782,25520,0.09195159135598122,0.09916550151077519
2005,Berlin,Bad,0.040376850605652756,25520,0.03796176619338017,0.042791935017925345
2005,Brandenburg,Satisfactory,0.3767441860465116,25520,0.370798907798921,0.3826894642941022
2005,Brandenburg,Good,0.35,25520,0.34414797144192594,0.355852028558074
2005,Brandenburg,Poor,0.15813953488372093,25520,0.1536628551834822,0.16261621458395967
2005,Brandenburg,Very good,0.07441860465116279,25520,0.07119854582350081,0.07763866347882477
2005,Brandenburg,Bad,0.040697674418604654,25520,0.038273419521718526,0.04312192931549078
2005,Mecklenburg-Western Pomerania,Good,0.40122199592668023,25520,0.3952083061257755,0.40723568572758495
2005,Mecklenburg-Western Pomerania,Satisfactory,0.34826883910386963,25520,0.34242353260200786,0.3541141456057314
2005,Mecklenburg-Western Pomerania,Poor,0.1425661914460285,25520,0.13827651721357084,0.14685586567848616
2005,Mecklenburg-Western Pomerania,Very good,0.07128309572301425,25520,0.06812626941124061,0.07443992203478789
2005,Mecklenburg-Western Pomerania,Bad,0.03665987780040733,25520,0.03435418699802389,0.038965568602790775
2005,Saxony,Good,0.408355795148248,25520,0.402325127355821,0.414386462940675
2005,Saxony,Satisfactory,0.34838274932614555,25520,0.3425369979041236,0.3542285007481675
2005,Saxony,Poor,0.14016172506738545,25520,0.13590241908715225,0.14442103104761864
2005,Saxony,Very good,0.07008086253369272,25520,0.06694874501795353,0.07321298004943191
2005,Saxony,Bad,0.0330188679245283,25520,0.03082653843376232,0.035211197415294285
2005,Saxony-Anhalt,Good,0.3924914675767918,25520,0.3865003611115581,0.39848257404202553
2005,Saxony-Anhalt,Satisfactory,0.32764505119453924,25520,0.3218864520872858,0.3334036503017927
2005,Saxony-Anhalt,Poor,0.149032992036405,25520,0.14466367751637826,0.15340230655643172
2005,Saxony-Anhalt,Very good,0.08191126279863481,25520,0.0785466904079241,0.08527583518934552
2005,Saxony-Anhalt,Bad,0.048919226393629126,25520,0.04627277313600832,0.05156567965124993
2005,Thuringa,Good,0.4271070615034169,25520,0.421038009667615,0.43317611333921874
2005,Thuringa,Satisfactory,0.3428246013667426,25520,0.33700099013724966,0.3486482125962355
2005,Thuringa,Poor,0.12186788154897495,25520,0.1178542241553497,0.12588153894260018
2005,Thuringa,Very good,0.0683371298405467,25520,0.06524132555250513,0.07143293412858827
2005,Thuringa,Bad,0.03986332574031891,25520,0.03746300636966693,0.04226364511097089
2006,Schleswig-Holstein,Good,0.4279346210995542,27321,0.4220675774387618,0.43380166476034665
2006,Schleswig-Holstein,Satisfactory,0.32540861812778604,27321,0.3198528681227228,0.3309643681328493
2006,Schleswig-Holstein,Poor,0.1411589895988113,27321,0.13703024105677394,0.14528773814084864
2006,Schleswig-Holstein,Very good,0.05646359583952452,27321,0.053726617424207285,0.05920057425484175
2006,Schleswig-Holstein,Bad,0.04903417533432392,27321,0.04647358755516276,0.051594763113485084
2006,Hamburg,Good,0.4735099337748344,27321,0.4675893106971181,0.4794305568525507
2006,Hamburg,Satisfactory,0.2582781456953642,27321,0.25308808850734094,0.2634682028833875
