,Unnamed: 0,year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1684,1684,2018,Hesse,Good,0.36188,795,29700,0.32664,0.39517
1685,1685,2018,Hesse,Satisfactory,0.34162,600,29700,0.30845,0.38006
1686,1686,2018,Hesse,Poor,0.15973,266,29700,0.13888,0.18391
1687,1687,2018,Hesse,Bad,0.03474,55,29700,0.02641,0.04407
1688,1688,2018,"Rhineland-Palatinate, Saarland",Very good,0.08368,259,29700,0.07226,0.09716
1689,1689,2018,"Rhineland-Palatinate, Saarland",Good,0.40718,672,29700,0.36088,0.44233
1690,1690,2018,"Rhineland-Palatinate, Saarland",Satisfactory,0.32072,530,29700,0.29055,0.34734
1691,1691,2018,"Rhineland-Palatinate, Saarland",Poor,0.14863,233,29700,0.12937,0.17087
1692,1692,2018,"Rhineland-Palatinate, Saarland",Bad,0.03978,63,29700,0.03066,0.05104
1693,1693,2018,Baden-Wuerttemberg,Very good,0.15454,595,29700,0.13875,0.17316
1694,1694,2018,Baden-Wuerttemberg,Good,0.37669,1305,29700,0.35311,0.39898
1695,1695,2018,Baden-Wuerttemberg,Satisfactory,0.30587,892,29700,0.28718,0.32848
1696,1696,2018,Baden-Wuerttemberg,Poor,0.13579,355,29700,0.12247,0.1512
1697,1697,2018,Baden-Wuerttemberg,Bad,0.02711,75,29700,0.02143,0.03371
1698,1698,2018,Bavaria,Very good,0.1035,639,29700,0.09328,0.11706
1699,1699,2018,Bavaria,Good,0.3856,1765,29700,0.36428,0.40652
1700,1700,2018,Bavaria,Satisfactory,0.35742,1340,29700,0.3349,0.38107
1701,1701,2018,Bavaria,Poor,0.1242,519,29700,0.11312,0.13756
1702,1702,2018,Bavaria,Bad,0.02928,129,29700,0.02386,0.03554
1703,1703,2018,Berlin,Very good,0.11722,171,29700,0.09495,0.13774
1704,1704,2018,Berlin,Good,0.40405,454,29700,0.36419,0.45473
1705,1705,2018,Berlin,Satisfactory,0.26195,299,29700,0.2265,0.2931
1706,1706,2018,Berlin,Poor,0.15524,167,29700,0.13279,0.17782
1707,1707,2018,Berlin,Bad,0.06155,51,29700,0.047,0.0757
1708,1708,2018,Brandenburg,Very good,0.09025,159,29700,0.06738,0.11524
1709,1709,2018,Brandenburg,Good,0.40768,430,29700,0.36079,0.45601
1710,1710,2018,Brandenburg,Satisfactory,0.30962,335,29700,0.27276,0.34469
1711,1711,2018,Brandenburg,Poor,0.14876,171,29700,0.1245,0.17426
1712,1712,2018,Brandenburg,Bad,0.04369,55,29700,0.03416,0.05344
1713,1713,2018,Mecklenburg-Western Pomerania,Very good,0.10673,85,29700,0.07941,0.14318
1714,1714,2018,Mecklenburg-Western Pomerania,Good,0.41323,265,29700,0.35791,0.46911
1715,1715,2018,Mecklenburg-Western Pomerania,Satisfactory,0.32444,196,29700,0.27381,0.37177
1716,1716,2018,Mecklenburg-Western Pomerania,Poor,0.1556,90,29700,0.12833,0.18773
1717,1717,2018,Saxony,Very good,0.05876,170,29700,0.04754,0.07051
1718,1718,2018,Saxony,Good,0.44616,751,29700,0.39622,0.49741
1719,1719,2018,Saxony,Satisfactory,0.33114,580,29700,0.30713,0.35896
1720,1720,2018,Saxony,Poor,0.13753,224,29700,0.11745,0.16065
1721,1721,2018,Saxony,Bad,0.02641,45,29700,0.01743,0.03764
1722,1722,2018,Saxony-Anhalt,Very good,0.0735,99,29700,0.05353,0.10731
1723,1723,2018,Saxony-Anhalt,Good,0.33878,369,29700,0.29588,0.38738
1724,1724,2018,Saxony-Anhalt,Satisfactory,0.39207,376,29700,0.35297,0.44121
1725,1725,2018,Saxony-Anhalt,Poor,0.14792,138,29700,0.12667,0.17349
1726,1726,2018,Saxony-Anhalt,Bad,0.04773,44,29700,0.03447,0.06499
1727,1727,2018,Thuringa,Very good,0.10117,123,29700,0.07756,0.13389
1728,1728,2018,Thuringa,Good,0.40974,434,29700,0.36594,0.47248
1729,1729,2018,Thuringa,Satisfactory,0.34743,355,29700,0.30543,0.39051
1730,1730,2018,Thuringa,Poor,0.10998,115,29700,0.08864,0.14014
1731,1731,2018,Thuringa,Bad,0.03168,37,29700,0.0235,0.04071
1732,1732,2019,Schleswig-Holstein,Very good,0.08739,185,29470,0.06848,0.10489
1733,1733,2019,Schleswig-Holstein,Good,0.39233,461,29470,0.34505,0.44123
1734,1734,2019,Schleswig-Holstein,Satisfactory,0.37902,355,29470,0.32152,0.43406
1735,1735,2019,Schleswig-Holstein,Poor,0.14126,143,29470,0.11639,0.16665
1736,1736,2019,Hamburg,Very good,0.15796,102,29470,0.11854,0.20218
1737,1737,2019,Hamburg,Good,0.37364,244,29470,0.30087,0.43618
1738,1738,2019,Hamburg,Satisfactory,0.32357,169,29470,0.26096,0.37244
1739,1739,2019,Hamburg,Poor,0.14483,61,29470,0.10649,0.1938
1740,1740,2019,Lower Saxony,Very good,0.09281,461,29470,0.07707,0.10701
1741,1741,2019,Lower Saxony,Good,0.39023,1164,29470,0.359,0.42075
1742,1742,2019,Lower Saxony,Satisfactory,0.31297,895,29470,0.28705,0.33893
1743,1743,2019,Lower Saxony,Poor,0.1591,372,29470,0.1398,0.18039
1744,1744,2019,Lower Saxony,Bad,0.04489,85,29470,0.03476,0.05718
1745,1745,2019,Bremen,Very good,0.08874,42,29470,0.05818,0.12573
1746,1746,2019,Bremen,Good,0.33023,123,29470,0.24069,0.43718
1747,1747,2019,Bremen,Satisfactory,0.35984,85,29470,0.26136,0.48576
1748,1748,2019,Bremen,Poor,0.22118,39,29470,0.13563,0.32617
1749,1749,2019,North Rhine-Westphalia,Very good,0.10445,999,29470,0.09294,0.11476
1750,1750,2019,North Rhine-Westphalia,Good,0.37048,2440,29470,0.34702,0.39271
1751,1751,2019,North Rhine-Westphalia,Satisfactory,0.32788,1855,29470,0.30816,0.34448
1752,1752,2019,North Rhine-Westphalia,Poor,0.15429,838,29470,0.1425,0.16773
1753,1753,2019,North Rhine-Westphalia,Bad,0.0429,235,29470,0.03628,0.04967
1754,1754,2019,Hesse,Very good,0.09399,293,29470,0.07353,0.11344
1755,1755,2019,Hesse,Good,0.40233,872,29470,0.36226,0.4499
1756,1756,2019,Hesse,Satisfactory,0.34011,586,29470,0.30594,0.37876
1757,1757,2019,Hesse,Poor,0.12846,232,29470,0.10837,0.14722
1758,1758,2019,Hesse,Bad,0.03511,55,29470,0.02742,0.04367
1759,1759,2019,"Rhineland-Palatinate, Saarland",Very good,0.08113,232,29470,0.066,0.09649
1760,1760,2019,"Rhineland-Palatinate, Saarland",Good,0.4209,737,29470,0.3777,0.45895
1761,1761,2019,"Rhineland-Palatinate, Saarland",Satisfactory,0.30829,460,29470,0.27998,0.3489
1762,1762,2019,"Rhineland-Palatinate, Saarland",Poor,0.16652,215,29470,0.14024,0.19516
1763,1763,2019,"Rhineland-Palatinate, Saarland",Bad,0.02316,42,29470,0.01585,0.03513
1764,1764,2019,Baden-Wuerttemberg,Very good,0.14584,606,29470,0.13098,0.16216
1765,1765,2019,Baden-Wuerttemberg,Good,0.38625,1327,29470,0.35419,0.41545
1766,1766,2019,Baden-Wuerttemberg,Satisfactory,0.29483,863,29470,0.271,0.31825
1767,1767,2019,Baden-Wuerttemberg,Poor,0.14323,352,29470,0.12918,0.16056
1768,1768,2019,Baden-Wuerttemberg,Bad,0.02984,82,29470,0.02114,0.03956
1769,1769,2019,Bavaria,Very good,0.11741,704,29470,0.10489,0.13262
1770,1770,2019,Bavaria,Good,0.39715,1788,29470,0.37081,0.41961
1771,1771,2019,Bavaria,Satisfactory,0.33048,1282,29470,0.30616,0.35286
1772,1772,2019,Bavaria,Poor,0.12939,493,29470,0.11587,0.14696
1773,1773,2019,Bavaria,Bad,0.02557,105,29470,0.02097,0.03118
1774,1774,2019,Berlin,Very good,0.11223,164,29470,0.08892,0.13576
1775,1775,2019,Berlin,Good,0.39787,440,29470,0.34499,0.44372
1776,1776,2019,Berlin,Satisfactory,0.28816,329,29470,0.25431,0.32366
1777,1777,2019,Berlin,Poor,0.14716,169,29470,0.12396,0.17195
1778,1778,2019,Berlin,Bad,0.05458,48,29470,0.03966,0.07546
1779,1779,2019,Brandenburg,Very good,0.06609,132,29470,0.05166,0.08596
1780,1780,2019,Brandenburg,Good,0.39923,490,29470,0.35396,0.44725
1781,1781,2019,Brandenburg,Satisfactory,0.3439,369,29470,0.29589,0.39572
1782,1782,2019,Brandenburg,Poor,0.1492,178,29470,0.12471,0.17962
1783,1783,2019,Brandenburg,Bad,0.04158,57,29470,0.03062,0.05265
1784,1784,2019,Mecklenburg-Western Pomerania,Very good,0.06597,71,29470,0.05088,0.08275
1785,1785,2019,Mecklenburg-Western Pomerania,Good,0.40019,257,29470,0.33338,0.47779
1786,1786,2019,Mecklenburg-Western Pomerania,Satisfactory,0.3628,216,29470,0.29864,0.41358
1787,1787,2019,Mecklenburg-Western Pomerania,Poor,0.17104,93,29470,0.13241,0.2083
1788,1788,2019,Saxony,Very good,0.07794,186,29470,0.05998,0.10829
1789,1789,2019,Saxony,Good,0.40792,713,29470,0.37127,0.45352
1790,1790,2019,Saxony,Satisfactory,0.33514,578,29470,0.306,0.36669
1791,1791,2019,Saxony,Poor,0.15234,236,29470,0.13084,0.17233
1792,1792,2019,Saxony,Bad,0.02665,43,29470,0.0193,0.03497
1793,1793,2019,Saxony-Anhalt,Very good,0.06365,108,29470,0.04345,0.08933
1794,1794,2019,Saxony-Anhalt,Good,0.38822,426,29470,0.34445,0.44695
1795,1795,2019,Saxony-Anhalt,Satisfactory,0.35406,300,29470,0.30983,0.41138
1796,1796,2019,Saxony-Anhalt,Poor,0.1532,141,29470,0.12685,0.18374
1797,1797,2019,Saxony-Anhalt,Bad,0.04086,35,29470,0.02915,0.05982
1798,1798,2019,Thuringa,Very good,0.09268,100,29470,0.06405,0.12832
1799,1799,2019,Thuringa,Good,0.42416,446,29470,0.36789,0.48678
1800,1800,2019,Thuringa,Satisfactory,0.28758,299,29470,0.25604,0.331
1801,1801,2019,Thuringa,Poor,0.15754,135,29470,0.12738,0.1934
1802,1802,2019,Thuringa,Bad,0.03805,32,29470,0.02383,0.05388
1803,1803,2020,Schleswig-Holstein,Very good,0.0868,158,29788,0.06723,0.11008
1804,1804,2020,Schleswig-Holstein,Good,0.409,500,29788,0.35411,0.46699
1805,1805,2020,Schleswig-Holstein,Satisfactory,0.33293,282,29788,0.28792,0.38461
1806,1806,2020,Schleswig-Holstein,Poor,0.1383,117,29788,0.10956,0.16811
1807,1807,2020,Schleswig-Holstein,Bad,0.03298,36,29788,0.01829,0.05078
1808,1808,2020,Hamburg,Very good,0.19308,143,29788,0.14313,0.25468
1809,1809,2020,Hamburg,Good,0.38075,249,29788,0.31035,0.44077
1810,1810,2020,Hamburg,Satisfactory,0.25538,139,29788,0.20405,0.30515
1811,1811,2020,Hamburg,Poor,0.17079,64,29788,0.12501,0.23077
1812,1812,2020,Lower Saxony,Very good,0.09585,470,29788,0.07988,0.11492
1813,1813,2020,Lower Saxony,Good,0.38949,1246,29788,0.36209,0.41593
1814,1814,2020,Lower Saxony,Satisfactory,0.32496,802,29788,0.29611,0.35273
1815,1815,2020,Lower Saxony,Poor,0.14339,335,29788,0.12451,0.16014
1816,1816,2020,Lower Saxony,Bad,0.04632,86,29788,0.03773,0.05629
1817,1817,2020,Bremen,Very good,0.09385,72,29788,0.05841,0.13982
1818,1818,2020,Bremen,Good,0.35311,138,29788,0.26556,0.45999
1819,1819,2020,Bremen,Satisfactory,0.35896,67,29788,0.24377,0.47143
1820,1820,2020,Bremen,Poor,0.19407,34,29788,0.11377,0.28683
1821,1821,2020,North Rhine-Westphalia,Very good,0.11271,1155,29788,0.1002,0.12778
1822,1822,2020,North Rhine-Westphalia,Good,0.3597,2714,29788,0.33752,0.38162
1823,1823,2020,North Rhine-Westphalia,Satisfactory,0.33432,1779,29788,0.31466,0.35605
1824,1824,2020,North Rhine-Westphalia,Poor,0.15975,817,29788,0.14647,0.17173
1825,1825,2020,North Rhine-Westphalia,Bad,0.03352,194,29788,0.02845,0.04046
1826,1826,2020,Hesse,Very good,0.09441,417,29788,0.07968,0.11185
1827,1827,2020,Hesse,Good,0.40422,859,29788,0.36345,0.44778
1828,1828,2020,Hesse,Satisfactory,0.33734,569,29788,0.30522,0.37058
1829,1829,2020,Hesse,Poor,0.1287,221,29788,0.10986,0.14588
1830,1830,2020,Hesse,Bad,0.03533,54,29788,0.02398,0.04787
1831,1831,2020,"Rhineland-Palatinate, Saarland",Very good,0.10039,316,29788,0.07554,0.12549
1832,1832,2020,"Rhineland-Palatinate, Saarland",Good,0.38358,579,29788,0.33621,0.42608
1833,1833,2020,"Rhineland-Palatinate, Saarland",Satisfactory,0.34307,474,29788,0.30724,0.37361
1834,1834,2020,"Rhineland-Palatinate, Saarland",Poor,0.14426,192,29788,0.12439,0.16729
1835,1835,2020,"Rhineland-Palatinate, Saarland",Bad,0.02869,39,29788,0.021,0.03551
1836,1836,2020,Baden-Wuerttemberg,Very good,0.13876,637,29788,0.12404,0.15825
1837,1837,2020,Baden-Wuerttemberg,Good,0.39371,1390,29788,0.36603,0.41894
1838,1838,2020,Baden-Wuerttemberg,Satisfactory,0.30109,824,29788,0.27961,0.32814
1839,1839,2020,Baden-Wuerttemberg,Poor,0.13351,333,29788,0.11812,0.14938
1840,1840,2020,Baden-Wuerttemberg,Bad,0.03293,86,29788,0.02497,0.0399
1841,1841,2020,Bavaria,Very good,0.12858,831,29788,0.11131,0.1425
1842,1842,2020,Bavaria,Good,0.40159,1817,29788,0.37888,0.42441
1843,1843,2020,Bavaria,Satisfactory,0.31409,1207,29788,0.29225,0.33698
1844,1844,2020,Bavaria,Poor,0.12219,485,29788,0.10788,0.13687
1845,1845,2020,Bavaria,Bad,0.03355,119,29788,0.02703,0.04195
1846,1846,2020,Berlin,Very good,0.13997,295,29788,0.1146,0.16287
1847,1847,2020,Berlin,Good,0.39004,560,29788,0.34008,0.43419
1848,1848,2020,Berlin,Satisfactory,0.263,320,29788,0.23046,0.30241
1849,1849,2020,Berlin,Poor,0.16328,179,29788,0.14069,0.19038
1850,1850,2020,Berlin,Bad,0.04371,35,29788,0.02682,0.06023
1851,1851,2020,Brandenburg,Very good,0.11176,155,29788,0.0852,0.13881
1852,1852,2020,Brandenburg,Good,0.36843,468,29788,0.32313,0.42078
1853,1853,2020,Brandenburg,Satisfactory,0.32718,348,29788,0.28865,0.37533
1854,1854,2020,Brandenburg,Poor,0.15568,163,29788,0.12616,0.18823
1855,1855,2020,Brandenburg,Bad,0.03695,41,29788,0.02631,0.05319
1856,1856,2020,Mecklenburg-Western Pomerania,Very good,0.08062,56,29788,0.05168,0.111
1857,1857,2020,Mecklenburg-Western Pomerania,Good,0.3343,211,29788,0.27768,0.40048
1858,1858,2020,Mecklenburg-Western Pomerania,Satisfactory,0.44201,200,29788,0.37316,0.51066
1859,1859,2020,Mecklenburg-Western Pomerania,Poor,0.14307,64,29788,0.11158,0.17337
1860,1860,2020,Saxony,Very good,0.08318,206,29788,0.06554,0.10602
1861,1861,2020,Saxony,Good,0.43381,718,29788,0.391,0.4739
1862,1862,2020,Saxony,Satisfactory,0.31872,523,29788,0.28781,0.34972
1863,1863,2020,Saxony,Poor,0.14011,212,29788,0.12004,0.16405
1864,1864,2020,Saxony,Bad,0.02418,37,29788,0.01674,0.0348
1865,1865,2020,Saxony-Anhalt,Very good,0.10216,136,29788,0.07362,0.12782
1866,1866,2020,Saxony-Anhalt,Good,0.35669,397,29788,0.30482,0.42142
1867,1867,2020,Saxony-Anhalt,Satisfactory,0.39043,301,29788,0.33377,0.44844
1868,1868,2020,Saxony-Anhalt,Poor,0.15072,129,29788,0.12398,0.17853
1869,1869,2020,Thuringa,Very good,0.11281,127,29788,0.06824,0.16242
1870,1870,2020,Thuringa,Good,0.37738,404,29788,0.3338,0.42563
1871,1871,2020,Thuringa,Satisfactory,0.32979,314,29788,0.28666,0.37936
1872,1872,2020,Thuringa,Poor,0.14584,111,29788,0.11104,0.18764
1873,1873,2020,Thuringa,Bad,0.03418,32,29788,0.01966,0.05208
1874,1874,2021,Schleswig-Holstein,Very good,0.09997,145,19757,0.07606,0.12719
1875,1875,2021,Schleswig-Holstein,Good,0.36648,354,19757,0.30667,0.43012
1876,1876,2021,Schleswig-Holstein,Satisfactory,0.37993,243,19757,0.31579,0.44607
1877,1877,2021,Schleswig-Holstein,Poor,0.10699,98,19757,0.08018,0.13726
1878,1878,2021,Schleswig-Holstein,Bad,0.04662,32,19757,0.02149,0.07265
1879,1879,2021,Hamburg,Very good,0.1578,81,19757,0.09595,0.22646
1880,1880,2021,Hamburg,Good,0.36562,182,19757,0.29488,0.43836
1881,1881,2021,Hamburg,Satisfactory,0.32726,123,19757,0.24848,0.40931
1882,1882,2021,Hamburg,Poor,0.14931,55,19757,0.10355,0.22374
1883,1883,2021,Lower Saxony,Very good,0.11028,298,19757,0.0865,0.13504
1884,1884,2021,Lower Saxony,Good,0.3778,781,19757,0.34515,0.41925
1885,1885,2021,Lower Saxony,Satisfactory,0.31775,544,19757,0.28206,0.34794
1886,1886,2021,Lower Saxony,Poor,0.1539,268,19757,0.12821,0.18437
1887,1887,2021,Lower Saxony,Bad,0.04027,75,19757,0.02936,0.05199
1888,1888,2021,Bremen,Good,0.4729,61,19757,0.35927,0.62937
1889,1889,2021,Bremen,Satisfactory,0.5271,36,19757,0.32365,0.78122
1890,1890,2021,North Rhine-Westphalia,Very good,0.12314,745,19757,0.11239,0.13767
1891,1891,2021,North Rhine-Westphalia,Good,0.3639,1650,19757,0.33699,0.39297
1892,1892,2021,North Rhine-Westphalia,Satisfactory,0.30458,1161,19757,0.28143,0.32956
1893,1893,2021,North Rhine-Westphalia,Poor,0.1614,590,19757,0.1446,0.1809
1894,1894,2021,North Rhine-Westphalia,Bad,0.04698,181,19757,0.03844,0.05676
1895,1895,2021,Hesse,Very good,0.11395,245,19757,0.08881,0.14088
1896,1896,2021,Hesse,Good,0.35037,542,19757,0.30184,0.40109
1897,1897,2021,Hesse,Satisfactory,0.34283,378,19757,0.29622,0.39363
1898,1898,2021,Hesse,Poor,0.15454,153,19757,0.12059,0.19682
1899,1899,2021,Hesse,Bad,0.03831,49,19757,0.02192,0.06097
1900,1900,2021,"Rhineland-Palatinate, Saarland",Very good,0.11622,168,19757,0.09582,0.14714
1901,1901,2021,"Rhineland-Palatinate, Saarland",Good,0.35931,399,19757,0.30987,0.40866
1902,1902,2021,"Rhineland-Palatinate, Saarland",Satisfactory,0.33419,304,19757,0.28091,0.38397
1903,1903,2021,"Rhineland-Palatinate, Saarland",Poor,0.15148,143,19757,0.12564,0.18113
1904,1904,2021,"Rhineland-Palatinate, Saarland",Bad,0.03879,33,19757,0.02567,0.05706
1905,1905,2021,Baden-Wuerttemberg,Very good,0.13766,411,19757,0.11996,0.16015
1906,1906,2021,Baden-Wuerttemberg,Good,0.40548,944,19757,0.37268,0.44846
1907,1907,2021,Baden-Wuerttemberg,Satisfactory,0.2791,562,19757,0.25056,0.31088
1908,1908,2021,Baden-Wuerttemberg,Poor,0.14535,245,19757,0.12516,0.16845
1909,1909,2021,Baden-Wuerttemberg,Bad,0.03241,64,19757,0.02193,0.04241
1910,1910,2021,Bavaria,Very good,0.14457,464,19757,0.12588,0.16837
1911,1911,2021,Bavaria,Good,0.35461,1179,19757,0.3257,0.38148
1912,1912,2021,Bavaria,Satisfactory,0.32978,830,19757,0.29937,0.36009
1913,1913,2021,Bavaria,Poor,0.13493,370,19757,0.11835,0.15396
1914,1914,2021,Bavaria,Bad,0.03612,87,19757,0.02425,0.04888
1915,1915,2021,Berlin,Very good,0.13376,176,19757,0.10417,0.16634
1916,1916,2021,Berlin,Good,0.37086,356,19757,0.32149,0.43071
1917,1917,2021,Berlin,Satisfactory,0.30277,260,19757,0.25206,0.36199
1918,1918,2021,Berlin,Poor,0.14417,121,19757,0.10952,0.18562
1919,1919,2021,Berlin,Bad,0.04844,31,19757,0.02582,0.07377
1920,1920,2021,Brandenburg,Very good,0.09662,79,19757,0.06567,0.14055
1921,1921,2021,Brandenburg,Good,0.34491,277,19757,0.29641,0.39113
1922,1922,2021,Brandenburg,Satisfactory,0.37068,225,19757,0.3038,0.43867
1923,1923,2021,Brandenburg,Poor,0.13579,106,19757,0.09976,0.17021
1924,1924,2021,Brandenburg,Bad,0.052,34,19757,0.03832,0.06664
1925,1925,2021,Mecklenburg-Western Pomerania,Very good,0.1232,57,19757,0.08615,0.16729
1926,1926,2021,Mecklenburg-Western Pomerania,Good,0.42207,179,19757,0.35163,0.51178
1927,1927,2021,Mecklenburg-Western Pomerania,Satisfactory,0.31508,118,19757,0.25376,0.37896
1928,1928,2021,Mecklenburg-Western Pomerania,Poor,0.13965,54,19757,0.09717,0.18311
1929,1929,2021,Saxony,Very good,0.10905,125,19757,0.07849,0.14206
1930,1930,2021,Saxony,Good,0.45002,506,19757,0.39088,0.51443
1931,1931,2021,Saxony,Satisfactory,0.31157,396,19757,0.28331,0.34546
1932,1932,2021,Saxony,Poor,0.12935,144,19757,0.10736,0.15961
1933,1933,2021,Saxony-Anhalt,Very good,0.14409,101,19757,0.10223,0.20003
1934,1934,2021,Saxony-Anhalt,Good,0.42733,277,19757,0.35409,0.49695
1935,1935,2021,Saxony-Anhalt,Satisfactory,0.26672,159,19757,0.20768,0.33119
1936,1936,2021,Saxony-Anhalt,Poor,0.16187,72,19757,0.12263,0.20942
1937,1937,2021,Thuringa,Very good,0.13616,95,19757,0.09439,0.18534
1938,1938,2021,Thuringa,Good,0.39921,245,19757,0.33258,0.48465
1939,1939,2021,Thuringa,Satisfactory,0.26417,188,19757,0.21628,0.31596
1940,1940,2021,Thuringa,Poor,0.20046,103,19757,0.15545,0.26021
