"m11126","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2015","Sachsen","48","0.0359374330335317","0.0267008374604833","0.04517402860658"
"Schlecht","2015","Sachsen-Anhalt","42","0.0493351856811021","0.035272087907653","0.0633982834545513"
"Schlecht","2015","Thueringen","40","0.0586818809452665","0.04399698870557","0.0733667731849631"
"Sehr gut","2016","Schleswig-Holstein","188","","",""
"Sehr gut","2016","Hamburg","75","0.108343188480609","0.0801836951393019","0.136502681821917"
"Sehr gut","2016","Niedersachsen","412","0.0885677990735492","0.0779910649225644","0.099144533224534"
"Sehr gut","2016","Bremen","49","0.106137795643812","0.0666729433952806","0.145602647892343"
"Sehr gut","2016","Nordrhein-Westfalen","819","0.096146739766071","0.0885906381509369","0.103702841381205"
"Sehr gut","2016","Hessen","271","","",""
"Sehr gut","2016","Rheinland-Pfalz,Saarland","260","","",""
"Sehr gut","2016","Baden-Wuerttemberg","519","0.1244754697253","0.113129310634563","0.135821628816038"
"Sehr gut","2016","Bayern","612","0.100437829914261","0.0914505210703059","0.109425138758217"
"Sehr gut","2016","Saarland","","","",""
"Sehr gut","2016","Berlin","128","","",""
"Sehr gut","2016","Brandenburg","102","","",""
"Sehr gut","2016","Mecklenburg-Vorpommern","68","0.0845981620915525","0.0623683291261466","0.106827995056958"
"Sehr gut","2016","Sachsen","153","","",""
"Sehr gut","2016","Sachsen-Anhalt","97","0.0970582176078098","0.0780626051843803","0.116053830031239"
"Sehr gut","2016","Thueringen","106","","",""
"Gut","2016","Schleswig-Holstein","360","0.385225693958727","0.355242816347868","0.415208571569586"
"Gut","2016","Hamburg","186","","",""
"Gut","2016","Niedersachsen","1045","","",""
"Gut","2016","Bremen","86","0.311504309053115","0.252167688918696","0.370840929187535"
"Gut","2016","Nordrhein-Westfalen","2284","","",""
"Gut","2016","Hessen","730","0.375897434520042","0.35402054388273","0.397774325157354"
"Gut","2016","Rheinland-Pfalz,Saarland","691","0.388091944154914","0.365408754571699","0.410775133738129"
"Gut","2016","Baden-Wuerttemberg","1314","","",""
"Gut","2016","Bayern","1767","","",""
"Gut","2016","Saarland","","","",""
"Gut","2016","Berlin","392","0.368985281764574","0.339358446327932","0.398612117201216"
"Gut","2016","Brandenburg","393","0.337330594282409","0.308881612642375","0.365779575922442"
"Gut","2016","Mecklenburg-Vorpommern","242","","",""
"Gut","2016","Sachsen","630","0.380734006368678","0.357045058284845","0.40442295445251"
"Gut","2016","Sachsen-Anhalt","363","0.360682058653085","0.329869484256703","0.391494633049466"
"Gut","2016","Thueringen","407","0.426910490591633","0.396114731996521","0.457706249186746"
"Zufriedenstellend","2016","Schleswig-Holstein","280","","",""
"Zufriedenstellend","2016","Hamburg","139","","",""
"Zufriedenstellend","2016","Niedersachsen","864","0.341518198956679","0.323864720493938","0.359171677419419"
"Zufriedenstellend","2016","Bremen","66","0.383428837153462","0.321130830187565","0.445726844119359"
"Zufriedenstellend","2016","Nordrhein-Westfalen","1686","","",""
"Zufriedenstellend","2016","Hessen","581","0.326396161904957","0.305217538437148","0.347574785372766"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","531","0.342668626312633","0.320577234641147","0.364760017984118"
"Zufriedenstellend","2016","Baden-Wuerttemberg","908","0.311859183138097","0.295937434973028","0.327780931303166"
"Zufriedenstellend","2016","Bayern","1275","","",""
"Zufriedenstellend","2016","Saarland","","","",""
"Zufriedenstellend","2016","Berlin","293","","",""
"Zufriedenstellend","2016","Brandenburg","342","0.354019990811877","0.325245090252611","0.382794891371143"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","183","","",""
"Zufriedenstellend","2016","Sachsen","522","0.335486078406596","0.312451216167304","0.358520940645887"
"Zufriedenstellend","2016","Sachsen-Anhalt","305","0.351947949133105","0.321303527209165","0.382592371057045"
"Zufriedenstellend","2016","Thueringen","297","","",""
"Weniger gut","2016","Schleswig-Holstein","130","","",""
"Weniger gut","2016","Hamburg","52","0.114968345807747","0.0860686209637863","0.143868070651707"
"Weniger gut","2016","Niedersachsen","367","0.136908536969311","0.124111920514661","0.14970515342396"
"Weniger gut","2016","Bremen","25","","",""
"Weniger gut","2016","Nordrhein-Westfalen","835","0.162684933139261","0.15322474739142","0.172145118887103"
"Weniger gut","2016","Hessen","233","","",""
"Weniger gut","2016","Rheinland-Pfalz,Saarland","243","","",""
"Weniger gut","2016","Baden-Wuerttemberg","414","0.144097629485813","0.132027460361714","0.156167798609912"
"Weniger gut","2016","Bayern","520","0.138196219678198","0.127877692956966","0.14851474639943"
"Weniger gut","2016","Saarland","","","",""
"Weniger gut","2016","Berlin","169","","",""
"Weniger gut","2016","Brandenburg","174","","",""
"Weniger gut","2016","Mecklenburg-Vorpommern","82","0.138233158720726","0.110662264555586","0.165804052885865"
"Weniger gut","2016","Sachsen","251","","",""
"Weniger gut","2016","Sachsen-Anhalt","129","","",""
"Weniger gut","2016","Thueringen","141","","",""
"Schlecht","2016","Schleswig-Holstein","54","0.061810771867157","0.0469741462026517","0.0766473975316624"
"Schlecht","2016","Hamburg","16","","",""
"Schlecht","2016","Niedersachsen","84","0.0441183635146775","0.0364736144470092","0.0517631125823457"
"Schlecht","2016","Bremen","8","0.0302077693198373","0.00827775876733061","0.052137779872344"
"Schlecht","2016","Nordrhein-Westfalen","223","","",""
"Schlecht","2016","Hessen","68","0.0486457007620174","0.0389290564422565","0.0583623450817784"
"Schlecht","2016","Rheinland-Pfalz,Saarland","48","0.0213666612161522","0.0146357779514755","0.0280975444808289"
"Schlecht","2016","Baden-Wuerttemberg","97","0.0390441856859807","0.032386815346971","0.0457015560249904"
"Schlecht","2016","Bayern","123","","",""
"Schlecht","2016","Saarland","","","",""
"Schlecht","2016","Berlin","37","0.0407729021708487","0.0286304184173899","0.0529153859243075"
"Schlecht","2016","Brandenburg","50","0.0445686034219173","0.0321519469407675","0.0569852599030672"
"Schlecht","2016","Mecklenburg-Vorpommern","27","","",""
"Schlecht","2016","Sachsen","58","0.0410921463475165","0.0314079368323804","0.0507763558626526"
"Schlecht","2016","Sachsen-Anhalt","39","0.0422085921869813","0.0293070041259791","0.0551101802479836"
"Schlecht","2016","Thueringen","40","0.039301120766583","0.027203293661004","0.0513989478721619"
"Sehr gut","2017","Schleswig-Holstein","226","","",""
"Sehr gut","2017","Hamburg","116","","",""
"Sehr gut","2017","Niedersachsen","554","0.103365404593342","0.0929405142684131","0.113790294918272"
"Sehr gut","2017","Bremen","48","0.103209667727683","0.0680732488441624","0.138346086611204"
"Sehr gut","2017","Nordrhein-Westfalen","940","0.0964036159149585","0.0893029989416374","0.10350423288828"
"Sehr gut","2017","Hessen","387","0.109153028498337","0.0961551291787881","0.122150927817887"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","258","","",""
"Sehr gut","2017","Baden-Wuerttemberg","605","0.145596682884861","0.133981367251084","0.157211998518637"
"Sehr gut","2017","Bayern","717","0.113441545093576","0.104378916354822","0.12250417383233"
"Sehr gut","2017","Saarland","","","",""
"Sehr gut","2017","Berlin","151","","",""
"Sehr gut","2017","Brandenburg","111","","",""
"Sehr gut","2017","Mecklenburg-Vorpommern","59","0.0638083402529582","0.0447230431842615","0.082893637321655"
"Sehr gut","2017","Sachsen","192","","",""
"Sehr gut","2017","Sachsen-Anhalt","115","","",""
"Sehr gut","2017","Thueringen","110","","",""
"Gut","2017","Schleswig-Holstein","460","0.379123611850638","0.351752814793953","0.406494408907323"
"Gut","2017","Hamburg","216","","",""
"Gut","2017","Niedersachsen","1204","","",""
"Gut","2017","Bremen","114","","",""
"Gut","2017","Nordrhein-Westfalen","2569","","",""
"Gut","2017","Hessen","886","0.408344781528899","0.387856686758033","0.428832876299766"
"Gut","2017","Rheinland-Pfalz,Saarland","731","0.372213426853233","0.349962340553002","0.394464513153465"
"Gut","2017","Baden-Wuerttemberg","1423","","",""
"Gut","2017","Bayern","1884","","",""
"Gut","2017","Saarland","","","",""
"Gut","2017","Berlin","393","0.362546907003448","0.334150679296903","0.390943134709993"
"Gut","2017","Brandenburg","480","0.385874887701779","0.358134827130399","0.413614948273159"
"Gut","2017","Mecklenburg-Vorpommern","276","","",""
"Gut","2017","Sachsen","765","0.42788053898311","0.405230367934392","0.450530710031827"
"Gut","2017","Sachsen-Anhalt","389","0.363696551277445","0.334501605915637","0.392891496639253"
"Gut","2017","Thueringen","437","0.403415644461353","0.374305255117627","0.432526033805078"
"Zufriedenstellend","2017","Schleswig-Holstein","335","0.333119760349789","0.306529745603889","0.359709775095689"
"Zufriedenstellend","2017","Hamburg","142","","",""
"Zufriedenstellend","2017","Niedersachsen","1000","","",""
"Zufriedenstellend","2017","Bremen","81","0.351899717267659","0.296745031891208","0.407054402644109"
"Zufriedenstellend","2017","Nordrhein-Westfalen","1995","","",""
"Zufriedenstellend","2017","Hessen","598","0.303812253588396","0.28464236670069","0.322982140476103"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","537","0.355210966763512","0.333181641621593","0.37724029190543"
"Zufriedenstellend","2017","Baden-Wuerttemberg","994","0.305598709614145","0.29042803721137","0.320769382016919"
"Zufriedenstellend","2017","Bayern","1409","","",""
"Zufriedenstellend","2017","Saarland","","","",""
"Zufriedenstellend","2017","Berlin","327","0.284930733416956","0.258268401179689","0.311593065654224"
"Zufriedenstellend","2017","Brandenburg","355","0.337086961918216","0.310149605258027","0.364024318578405"
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","196","","",""
"Zufriedenstellend","2017","Sachsen","580","0.328960704988938","0.307452070138974","0.350469339838902"
"Zufriedenstellend","2017","Sachsen-Anhalt","361","0.372497558864399","0.343156528412071","0.401838589316728"
"Zufriedenstellend","2017","Thueringen","358","0.336970746123878","0.308922987531649","0.365018504716107"
"Weniger gut","2017","Schleswig-Holstein","144","","",""
"Weniger gut","2017","Hamburg","55","0.132116497180927","0.103687660942501","0.160545333419354"
"Weniger gut","2017","Niedersachsen","426","0.166948791238606","0.154178416739452","0.179719165737759"
"Weniger gut","2017","Bremen","32","0.17096889117475","0.127488263140981","0.214449519208518"
"Weniger gut","2017","Nordrhein-Westfalen","895","0.152014618184837","0.14337689978266","0.160652336587014"
"Weniger gut","2017","Hessen","271","","",""
"Weniger gut","2017","Rheinland-Pfalz,Saarland","248","","",""
"Weniger gut","2017","Baden-Wuerttemberg","426","0.149309344108023","0.137572451315012","0.161046236901034"
"Weniger gut","2017","Bayern","590","0.140765303882934","0.1308268655248","0.150703742241068"
"Weniger gut","2017","Saarland","","","",""
"Weniger gut","2017","Berlin","182","","",""
"Weniger gut","2017","Brandenburg","174","","",""
"Weniger gut","2017","Mecklenburg-Vorpommern","76","0.127223320268312","0.101202993521202","0.153243647015423"
"Weniger gut","2017","Sachsen","249","","",""
"Weniger gut","2017","Sachsen-Anhalt","134","","",""
"Weniger gut","2017","Thueringen","146","","",""
"Schlecht","2017","Schleswig-Holstein","42","0.0240121381527073","0.0153757514333036","0.0326485248721111"
"Schlecht","2017","Hamburg","16","","",""
"Schlecht","2017","Niedersachsen","92","0.0366571889416258","0.0302222244634706","0.0430921534197809"
"Schlecht","2017","Bremen","13","","",""
"Schlecht","2017","Nordrhein-Westfalen","238","","",""
"Schlecht","2017","Hessen","69","0.0235481587153691","0.0172275688386264","0.0298687485921119"
"Schlecht","2017","Rheinland-Pfalz,Saarland","39","0.0208001254326402","0.0142308444118125","0.0273694064534679"
"Schlecht","2017","Baden-Wuerttemberg","94","0.0338358461794097","0.0278814490885996","0.0397902432702198"
"Schlecht","2017","Bayern","104","","",""
"Schlecht","2017","Saarland","","","",""
"Schlecht","2017","Berlin","48","0.0628781071584884","0.0485396572571828","0.077216557059794"
"Schlecht","2017","Brandenburg","63","0.0768707941000869","0.0616909382264375","0.0920506499737363"
"Schlecht","2017","Mecklenburg-Vorpommern","23","","",""
"Schlecht","2017","Sachsen","47","0.0278439190457386","0.0203120972100365","0.0353757408814407"
"Schlecht","2017","Sachsen-Anhalt","44","0.0533477314256759","0.0397094654823385","0.0669859973690134"
"Schlecht","2017","Thueringen","40","0.0374948385172128","0.0262222671625813","0.0487674098718443"
"Sehr gut","2018","Schleswig-Holstein","171","","",""
"Sehr gut","2018","Hamburg","89","0.134160125951388","0.105546008222059","0.162774243680717"
"Sehr gut","2018","Niedersachsen","564","0.111484153913845","0.100417492463465","0.122550815364225"
"Sehr gut","2018","Bremen","68","0.0790391305406844","0.0488097641908876","0.109268496890481"
"Sehr gut","2018","Nordrhein-Westfalen","943","0.106355672630022","0.0987777440129197","0.113933601247125"
"Sehr gut","2018","Hessen","420","0.102009249242899","0.0891740334629109","0.114844465022888"
"Sehr gut","2018","Rheinland-Pfalz,Saarland","259","","",""
"Sehr gut","2018","Baden-Wuerttemberg","595","0.156134950689948","0.143601464461967","0.168668436917929"
"Sehr gut","2018","Bayern","639","0.104847427994071","0.0957870910720054","0.113907764916138"
"Sehr gut","2018","Saarland","","","",""
"Sehr gut","2018","Berlin","171","","",""
"Sehr gut","2018","Brandenburg","159","","",""
"Sehr gut","2018","Mecklenburg-Vorpommern","85","0.102282201507378","0.079164424262553","0.125399978752203"
"Sehr gut","2018","Sachsen","170","","",""
"Sehr gut","2018","Sachsen-Anhalt","99","0.0732677888073394","0.0573233924332161","0.0892121851814626"
"Sehr gut","2018","Thueringen","123","","",""
"Gut","2018","Schleswig-Holstein","452","0.403447454368593","0.374651697452531","0.432243211284656"
"Gut","2018","Hamburg","227","","",""
"Gut","2018","Niedersachsen","1112","","",""
"Gut","2018","Bremen","113","","",""
"Gut","2018","Nordrhein-Westfalen","2365","","",""
"Gut","2018","Hessen","795","0.360517090588148","0.340154882715709","0.380879298460586"
"Gut","2018","Rheinland-Pfalz,Saarland","672","0.407392396866136","0.384417568290771","0.430367225441501"
"Gut","2018","Baden-Wuerttemberg","1305","","",""
"Gut","2018","Bayern","1765","","",""
"Gut","2018","Saarland","","","",""
"Gut","2018","Berlin","454","0.404665715396133","0.376198584946006","0.43313284584626"
"Gut","2018","Brandenburg","430","0.406756485992277","0.37836534061026","0.435147631374294"
"Gut","2018","Mecklenburg-Vorpommern","265","","",""
"Gut","2018","Sachsen","751","0.444993967255928","0.421842028155166","0.46814590635669"
"Gut","2018","Sachsen-Anhalt","369","0.340697679904005","0.311697459358621","0.36969790044939"
"Gut","2018","Thueringen","434","0.412253538565682","0.38267651382342","0.441830563307943"
"Zufriedenstellend","2018","Schleswig-Holstein","327","0.342008899229333","0.314164402632699","0.369853395825967"
"Zufriedenstellend","2018","Hamburg","136","","",""
"Zufriedenstellend","2018","Niedersachsen","941","0.337927968569266","0.321296057500093","0.354559879638439"
"Zufriedenstellend","2018","Bremen","76","0.365567920524152","0.311608909123787","0.419526931924518"
"Zufriedenstellend","2018","Nordrhein-Westfalen","1937","","",""
"Zufriedenstellend","2018","Hessen","600","0.342012940154581","0.321895282555268","0.362130597753894"
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","530","0.319858503786968","0.298049250454875","0.341667757119061"
"Zufriedenstellend","2018","Baden-Wuerttemberg","892","0.305600939341362","0.289694710448186","0.321507168234539"
"Zufriedenstellend","2018","Bayern","1340","","",""
"Zufriedenstellend","2018","Saarland","","","",""
"Zufriedenstellend","2018","Berlin","299","","",""
"Zufriedenstellend","2018","Brandenburg","335","0.309070252911544","0.282362046735441","0.335778459087648"
"Zufriedenstellend","2018","Mecklenburg-Vorpommern","196","","",""
"Zufriedenstellend","2018","Sachsen","580","0.331976498011358","0.310037792507328","0.353915203515388"
"Zufriedenstellend","2018","Sachsen-Anhalt","376","0.391082422819262","0.361222559565085","0.420942286073439"
"Zufriedenstellend","2018","Thueringen","355","0.345639207650198","0.31706347248351","0.374214942816885"
"Weniger gut","2018","Schleswig-Holstein","127","","",""
"Weniger gut","2018","Hamburg","79","0.185877400717166","0.15321801285096","0.218536788583372"
"Weniger gut","2018","Niedersachsen","403","0.150435100066973","0.137864664260857","0.163005535873089"
"Weniger gut","2018","Bremen","38","0.141030520314917","0.102033376651122","0.180027663978713"
"Weniger gut","2018","Nordrhein-Westfalen","875","0.159161813549517","0.150169664806034","0.168153962293"
"Weniger gut","2018","Hessen","266","","",""
"Weniger gut","2018","Rheinland-Pfalz,Saarland","233","","",""
"Weniger gut","2018","Baden-Wuerttemberg","355","0.135904845386683","0.124072152892116","0.14773753788125"
"Weniger gut","2018","Bayern","519","0.124567382792341","0.114801073880136","0.134333691704546"
"Weniger gut","2018","Saarland","","","",""
"Weniger gut","2018","Berlin","167","","",""
"Weniger gut","2018","Brandenburg","171","","",""
"Weniger gut","2018","Mecklenburg-Vorpommern","90","0.149781065818546","0.122555935469656","0.177006196167436"
"Weniger gut","2018","Sachsen","224","","",""
"Weniger gut","2018","Sachsen-Anhalt","138","","",""
"Weniger gut","2018","Thueringen","115","","",""
"Schlecht","2018","Schleswig-Holstein","38","0.031606243420443","0.0213373632029183","0.0418751236379677"
"Schlecht","2018","Hamburg","14","","",""
"Schlecht","2018","Niedersachsen","87","0.0385146364548612","0.031748173561183","0.0452810993485394"
"Schlecht","2018","Bremen","11","","",""
"Schlecht","2018","Nordrhein-Westfalen","238","","",""
"Schlecht","2018","Hessen","55","0.0350867356720726","0.0272837090674213","0.042889762276724"
"Schlecht","2018","Rheinland-Pfalz,Saarland","63","0.0399044971522474","0.030752195003178","0.0490567993013168"
"Schlecht","2018","Baden-Wuerttemberg","75","0.0273274685161689","0.0216979876155267","0.0329569494168112"
"Schlecht","2018","Bayern","129","","",""
"Schlecht","2018","Saarland","","","",""
"Schlecht","2018","Berlin","51","0.0623783865722641","0.048351996489788","0.0764047766547402"
"Schlecht","2018","Brandenburg","55","0.0446177156408741","0.0326849412826786","0.0565504899990697"
"Schlecht","2018","Mecklenburg-Vorpommern","24","","",""
"Schlecht","2018","Sachsen","45","0.0262756645464255","0.0188239480394182","0.0337273810534328"
"Schlecht","2018","Sachsen-Anhalt","44","0.0476734209955792","0.034635584746346","0.0607112572448123"
"Schlecht","2018","Thueringen","37","0.0314448278156655","0.0209587260087799","0.0419309296225511"
"Sehr gut","2019","Schleswig-Holstein","185","","",""
"Sehr gut","2019","Hamburg","102","","",""
"Sehr gut","2019","Niedersachsen","463","0.0931782963202008","0.0827574385317285","0.103599154108673"
"Sehr gut","2019","Bremen","43","0.0893415218390457","0.0567922315472791","0.121890812130812"
"Sehr gut","2019","Nordrhein-Westfalen","999","0.104145168386934","0.0966530259801547","0.111637310793714"
"Sehr gut","2019","Hessen","293","","",""
"Sehr gut","2019","Rheinland-Pfalz,Saarland","232","","",""
"Sehr gut","2019","Baden-Wuerttemberg","608","0.146331894914537","0.134160043475487","0.158503746353588"
"Sehr gut","2019","Bayern","711","0.120897114352796","0.111254513436007","0.130539715269586"
"Sehr gut","2019","Saarland","","","",""
"Sehr gut","2019","Berlin","164","","",""
"Sehr gut","2019","Brandenburg","132","","",""
"Sehr gut","2019","Mecklenburg-Vorpommern","71","0.0637604455915899","0.045077963671468","0.0824429275117117"
"Sehr gut","2019","Sachsen","186","","",""
"Sehr gut","2019","Sachsen-Anhalt","108","","",""
"Sehr gut","2019","Thueringen","100","","",""
"Gut","2019","Schleswig-Holstein","462","0.380837642907639","0.353084214673771","0.408591071141507"
"Gut","2019","Hamburg","245","","",""
"Gut","2019","Niedersachsen","1169","","",""
"Gut","2019","Bremen","124","","",""
"Gut","2019","Nordrhein-Westfalen","2447","","",""
"Gut","2019","Hessen","873","0.40321591804153","0.381939541297117","0.424492294785943"
"Gut","2019","Rheinland-Pfalz,Saarland","738","0.422727444386856","0.399182538178496","0.446272350595216"
"Gut","2019","Baden-Wuerttemberg","1329","","",""
"Gut","2019","Bayern","1792","","",""
"Gut","2019","Saarland","","","",""
"Gut","2019","Berlin","441","0.393747469961929","0.365570598614931","0.421924341308927"
"Gut","2019","Brandenburg","490","0.398898831257326","0.371533500392009","0.426264162122643"
"Gut","2019","Mecklenburg-Vorpommern","257","","",""
"Gut","2019","Sachsen","716","0.404762434933552","0.381869682748582","0.427655187118522"
"Gut","2019","Sachsen-Anhalt","427","0.386505504056168","0.356533741017475","0.416477267094861"
"Gut","2019","Thueringen","446","0.424492640413195","0.394100466866175","0.454884813960216"
"Zufriedenstellend","2019","Schleswig-Holstein","355","0.368364854999732","0.340796130865921","0.395933579133542"
"Zufriedenstellend","2019","Hamburg","170","","",""
"Zufriedenstellend","2019","Niedersachsen","899","0.312183500095197","0.295571328781289","0.328795671409105"
"Zufriedenstellend","2019","Bremen","85","0.343280957326611","0.289099367505879","0.397462547147343"
"Zufriedenstellend","2019","Nordrhein-Westfalen","1857","","",""
"Zufriedenstellend","2019","Hessen","589","0.340983928675295","0.320423357267787","0.361544500082802"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","462","0.309015076742411","0.286990863288596","0.331039290196226"
"Zufriedenstellend","2019","Baden-Wuerttemberg","867","0.295673783357008","0.27995800289864","0.311389563815375"
"Zufriedenstellend","2019","Bayern","1288","","",""
"Zufriedenstellend","2019","Saarland","","","",""
"Zufriedenstellend","2019","Berlin","333","0.296449143544165","0.270111316165174","0.322786970923155"
"Zufriedenstellend","2019","Brandenburg","369","0.341493764609656","0.314992483415493","0.36799504580382"
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","217","","",""
"Zufriedenstellend","2019","Sachsen","583","0.337348408901617","0.315297083549107","0.359399734254126"
"Zufriedenstellend","2019","Sachsen-Anhalt","301","0.355217012479043","0.325760401632799","0.384673623325287"
"Zufriedenstellend","2019","Thueringen","302","0.289166079983551","0.261288248878522","0.317043911088579"
"Weniger gut","2019","Schleswig-Holstein","144","","",""
"Weniger gut","2019","Hamburg","62","0.138305963373439","0.110520493777716","0.166091432969163"
"Weniger gut","2019","Niedersachsen","372","0.157191739020877","0.144143125004599","0.170240353037155"
"Weniger gut","2019","Bremen","39","0.210398543416027","0.163886821500077","0.256910265331977"
"Weniger gut","2019","Nordrhein-Westfalen","845","0.154628611392153","0.145760393795819","0.163496828988487"
"Weniger gut","2019","Hessen","232","","",""
"Weniger gut","2019","Rheinland-Pfalz,Saarland","217","","",""
"Weniger gut","2019","Baden-Wuerttemberg","353","0.142470043310663","0.130432744390424","0.154507342230902"
"Weniger gut","2019","Bayern","495","0.12810489331347","0.118219786824812","0.137989999802128"
"Weniger gut","2019","Saarland","","","",""
"Weniger gut","2019","Berlin","169","","",""
"Weniger gut","2019","Brandenburg","180","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","93","0.164820389347818","0.136450292670608","0.193190486025028"
"Weniger gut","2019","Sachsen","238","","",""
"Weniger gut","2019","Sachsen-Anhalt","143","","",""
"Weniger gut","2019","Thueringen","136","","",""
"Schlecht","2019","Schleswig-Holstein","30","0.0300628677781741","0.0203032810800447","0.0398224544763034"
"Schlecht","2019","Hamburg","14","","",""
"Schlecht","2019","Niedersachsen","86","0.0446566004924936","0.037251896248899","0.0520613047360882"
"Schlecht","2019","Bremen","4","0.0142732181097933","0.000737655490434433","0.0278087807291521"
"Schlecht","2019","Nordrhein-Westfalen","237","","",""
"Schlecht","2019","Hessen","55","0.0348770481530372","0.026919460986551","0.0428346353195234"
"Schlecht","2019","Rheinland-Pfalz,Saarland","42","0.0224826524170136","0.0154168368526059","0.0295484679814213"
"Schlecht","2019","Baden-Wuerttemberg","82","0.0301711440623597","0.0242801842884408","0.0360621038362787"
"Schlecht","2019","Bayern","105","","",""
"Schlecht","2019","Saarland","","","",""
"Schlecht","2019","Berlin","48","0.0533804574656268","0.0404165483538384","0.0663443665774152"
"Schlecht","2019","Brandenburg","59","0.0429500607102107","0.0316196741669169","0.0542804472535044"
"Schlecht","2019","Mecklenburg-Vorpommern","19","","",""
"Schlecht","2019","Sachsen","43","0.0260267632773047","0.0186010814969081","0.0334524450577013"
"Schlecht","2019","Sachsen-Anhalt","35","0.0408440035606685","0.0286614623452795","0.0530265447760574"
"Schlecht","2019","Thueringen","32","0.0367688895150404","0.0251969342959826","0.0483408447340982"
"Sehr gut","2020","Schleswig-Holstein","158","","",""
"Sehr gut","2020","Hamburg","143","","",""
"Sehr gut","2020","Niedersachsen","472","0.0956897487960537","0.0850799340289491","0.106299563563158"
"Sehr gut","2020","Bremen","73","0.0967188025767566","0.0641297683536388","0.129307836799874"
"Sehr gut","2020","Nordrhein-Westfalen","1156","","",""
"Sehr gut","2020","Hessen","420","0.0946944884399618","0.0822573578738209","0.107131619006103"
"Sehr gut","2020","Rheinland-Pfalz,Saarland","317","0.102690894349656","0.0878540317657691","0.117527756933543"
"Sehr gut","2020","Baden-Wuerttemberg","639","0.140100637872538","0.128229553642189","0.151971722102886"
"Sehr gut","2020","Bayern","833","0.130342855633321","0.120475180480938","0.140210530785704"
"Sehr gut","2020","Saarland","","","",""
"Sehr gut","2020","Berlin","296","","",""
"Sehr gut","2020","Brandenburg","155","","",""
"Sehr gut","2020","Mecklenburg-Vorpommern","56","0.0764508922686858","0.0542237722488202","0.0986780122885515"
"Sehr gut","2020","Sachsen","207","","",""
"Sehr gut","2020","Sachsen-Anhalt","136","","",""
"Sehr gut","2020","Thueringen","127","","",""
"Gut","2020","Schleswig-Holstein","500","0.408397422351154","0.379270408993756","0.437524435708552"
"Gut","2020","Hamburg","249","","",""
"Gut","2020","Niedersachsen","1254","","",""
"Gut","2020","Bremen","138","","",""
"Gut","2020","Nordrhein-Westfalen","2717","","",""
"Gut","2020","Hessen","861","0.403682605079794","0.382841582828314","0.424523627331275"
"Gut","2020","Rheinland-Pfalz,Saarland","580","0.38181710303117","0.358071059991658","0.405563146070683"
"Gut","2020","Baden-Wuerttemberg","1391","","",""
"Gut","2020","Bayern","1825","","",""
"Gut","2020","Saarland","","","",""
"Gut","2020","Berlin","560","0.384386167784651","0.358868355276292","0.409903980293011"
"Gut","2020","Brandenburg","468","0.365961429049721","0.338477261717466","0.393445596381977"
"Gut","2020","Mecklenburg-Vorpommern","213","","",""
"Gut","2020","Sachsen","719","0.428950955123711","0.405465493447983","0.452436416799438"
"Gut","2020","Sachsen-Anhalt","398","0.343934228789143","0.314433699259021","0.373434758319264"
"Gut","2020","Thueringen","404","0.377243118003096","0.347096166838669","0.407390069167523"
"Zufriedenstellend","2020","Schleswig-Holstein","283","","",""
"Zufriedenstellend","2020","Hamburg","141","","",""
"Zufriedenstellend","2020","Niedersachsen","803","0.324020789378878","0.307140904701523","0.340900674056233"
"Zufriedenstellend","2020","Bremen","67","0.332558903986947","0.280613717270128","0.384504090703766"
"Zufriedenstellend","2020","Nordrhein-Westfalen","1784","","",""
"Zufriedenstellend","2020","Hessen","572","0.337917196479216","0.317825270893712","0.358009122064719"
"Zufriedenstellend","2020","Rheinland-Pfalz,Saarland","477","0.344233163966965","0.321010814956092","0.367455512977838"
"Zufriedenstellend","2020","Baden-Wuerttemberg","832","0.303194754720776","0.287474373834973","0.31891513560658"
"Zufriedenstellend","2020","Bayern","1209","","",""
"Zufriedenstellend","2020","Saarland","","","",""
"Zufriedenstellend","2020","Berlin","323","0.263810797590334","0.240693003718606","0.286928591462062"
"Zufriedenstellend","2020","Brandenburg","349","0.326553616615972","0.29979671333193","0.353310519900014"
"Zufriedenstellend","2020","Mecklenburg-Vorpommern","201","","",""
"Zufriedenstellend","2020","Sachsen","529","0.322962339779516","0.300773176165735","0.345151503393296"
"Zufriedenstellend","2020","Sachsen-Anhalt","301","0.378458332764572","0.348337804671971","0.408578860857174"
"Zufriedenstellend","2020","Thueringen","316","0.328819873465999","0.29960042325538","0.358039323676619"
"Weniger gut","2020","Schleswig-Holstein","117","","",""
"Weniger gut","2020","Hamburg","65","0.163199412469397","0.134040199846178","0.192358625092616"
"Weniger gut","2020","Niedersachsen","338","0.143366843473269","0.130727102638478","0.156006584308059"
