year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gut,0.00579938426290542,18147,0.004694589495876374,0.006904179029934466
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Weniger gut,0.005656189589747261,18147,0.004565040943566796,0.0067473382359277264
1998,Baden-Württemberg,indirekter Migrationshintergrund,Gut,0.005656189589747261,18147,0.004565040943566796,0.0067473382359277264
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gut,0.005441397580010023,18147,0.004371051875763311,0.006511743284256736
1998,Hessen,direkter Migrationshintergrund,Zufriedenstellend,0.005226605570272786,18147,0.004177484532484115,0.006275726608061457
1998,Niedersachsen,direkter Migrationshintergrund,Gut,0.005083410897114627,18147,0.0040486867227391785,0.006118135071490076
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Schlecht,0.005011813560535548,18147,0.003984365048903156,0.00603926207216794
1998,Thüringen,kein Migrationshintergrund,Weniger gut,0.004940216223956469,18147,0.00392009632869023,0.005960336119222707
1998,Hessen,kein Migrationshintergrund,Weniger gut,0.00479702155079831,18147,0.0037917223898646514,0.005802320711731968
1998,Berlin,kein Migrationshintergrund,Weniger gut,0.004653826877640152,18147,0.003663574625027362,0.005644079130252942
1998,Brandenburg,kein Migrationshintergrund,Weniger gut,0.004367437531323835,18147,0.003408000341513638,0.0053268747211340315
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr gut,0.0042958401947447555,18147,0.0033442655289162,0.005247414860573311
1998,Niedersachsen,direkter Migrationshintergrund,Zufriedenstellend,0.0042958401947447555,18147,0.0033442655289162,0.005247414860573311
1998,Hessen,kein Migrationshintergrund,Sehr gut,0.004224242858165676,18147,0.0032805973750809087,0.0051678883412504435
1998,Hamburg,kein Migrationshintergrund,Gut,0.004081048185007517,18147,0.003153467895826818,0.005008628474188217
1998,Bayern,kein Migrationshintergrund,Schlecht,0.0037230615021121216,18147,0.002836938937526799,0.004609184066697444
1998,Thüringen,kein Migrationshintergrund,Sehr gut,0.003579866828953963,18147,0.002710889723611377,0.004448843934296548
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zufriedenstellend,0.003579866828953963,18147,0.002710889723611377,0.004448843934296548
1998,Hessen,direkter Migrationshintergrund,Weniger gut,0.0035082694923748835,18147,0.002647995141283146,0.004368543843466621
1998,Sachsen-Anhalt,kein Migrationshintergrund,Sehr gut,0.0033650748192167253,18147,0.002522479455384877,0.004207670183048574
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weniger gut,0.0032218801460585666,18147,0.002397348003731532,0.004046412288385601
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr gut,0.0032218801460585666,18147,0.002397348003731532,0.004046412288385601
1998,Baden-Württemberg,direkter Migrationshintergrund,Sehr gut,0.0031502828094794873,18147,0.0023349343247898256,0.003965631294169149
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr gut,0.003007088136321329,18147,0.0022104285880025277,0.0038037476846401303
1998,Bayern,direkter Migrationshintergrund,Weniger gut,0.0029354907997422497,18147,0.002148344166252665,0.0037226374332318345
1998,Baden-Württemberg,kein Migrationshintergrund,Schlecht,0.0029354907997422497,18147,0.002148344166252665,0.0037226374332318345
1998,Schleswig-Holstein,kein Migrationshintergrund,Sehr gut,0.0028638934631631703,18147,0.002086377521883395,0.0036414094044429457
1998,Berlin,kein Migrationshintergrund,Sehr gut,0.002792296126584091,18147,0.002024533087021701,0.003560059166146481
1998,Baden-Württemberg,indirekter Migrationshintergrund,Sehr gut,0.0026491014534259327,18147,0.0019012300301203995,0.003396972876731466
1998,Brandenburg,kein Migrationshintergrund,Sehr gut,0.0025775041168468534,18147,0.0018397818108928433,0.0033152264228008634
1998,Niedersachsen,kein Migrationshintergrund,Schlecht,0.0025775041168468534,18147,0.0018397818108928433,0.0033152264228008634
1998,Bayern,indirekter Migrationshintergrund,Gut,0.0022911147705305364,18147,0.0015954836637221163,0.0029867458773389565
1998,Thüringen,kein Migrationshintergrund,Schlecht,0.0022911147705305364,18147,0.0015954836637221163,0.0029867458773389565
1998,Hamburg,kein Migrationshintergrund,Zufriedenstellend,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Schlecht,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,Sachsen-Anhalt,kein Migrationshintergrund,Schlecht,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,Bremen,kein Migrationshintergrund,Gut,0.0020763227607932984,18147,0.0014140303970583727,0.0027386151245282243
1998,Sachsen,kein Migrationshintergrund,Schlecht,0.0020763227607932984,18147,0.0014140303970583727,0.0027386151245282243
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr gut,0.0020763227607932984,18147,0.0014140303970583727,0.0027386151245282243
1998,Bayern,direkter Migrationshintergrund,Sehr gut,0.002004725424214219,18147,0.0013539287223814636,0.0026555221260469745
1998,Schleswig-Holstein,kein Migrationshintergrund,Weniger gut,0.002004725424214219,18147,0.0013539287223814636,0.0026555221260469745
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schlecht,0.002004725424214219,18147,0.0013539287223814636,0.0026555221260469745
1998,Bayern,indirekter Migrationshintergrund,Sehr gut,0.00193312808763514,18147,0.0012940354896378643,0.0025722206856324155
1998,Baden-Württemberg,direkter Migrationshintergrund,Schlecht,0.0018615307510560608,18147,0.0012343623684368955,0.002488699133675226
1998,Berlin,direkter Migrationshintergrund,Gut,0.0018615307510560608,18147,0.0012343623684368955,0.002488699133675226
1998,Niedersachsen,direkter Migrationshintergrund,Weniger gut,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,Hessen,direkter Migrationshintergrund,Sehr gut,0.0017899334144769814,18147,0.0011749221616180689,0.002404944667335894
1998,Brandenburg,kein Migrationshintergrund,Schlecht,0.001718336077897902,18147,0.0011157289656159805,0.002320943190179824
1998,Bremen,kein Migrationshintergrund,Zufriedenstellend,0.001718336077897902,18147,0.0011157289656159805,0.002320943190179824
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Zufriedenstellend,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,Hessen,indirekter Migrationshintergrund,Gut,0.001646738741318823,18147,0.001056798361241191,0.002236679121396455
1998,Niedersachsen,direkter Migrationshintergrund,Sehr gut,0.0015751414047397436,18147,0.0009981476422403184,0.002152135167239169
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weniger gut,0.0015035440681606645,18147,0.0009397960912028198,0.0020672920451185093
1998,Hessen,kein Migrationshintergrund,Schlecht,0.0013603493950025058,18147,0.0008240796591634843,0.0018966191308415273
1998,Niedersachsen,indirekter Migrationshintergrund,Sehr gut,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,Baden-Württemberg,indirekter Migrationshintergrund,Zufriedenstellend,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,Hessen,indirekter Migrationshintergrund,Sehr gut,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,Bayern,indirekter Migrationshintergrund,Zufriedenstellend,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr gut,0.0010739600486861889,18147,0.0005974035657725203,0.0015505165315998575
1998,Hamburg,kein Migrationshintergrund,Schlecht,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,Bayern,direkter Migrationshintergrund,Schlecht,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,Niedersachsen,indirekter Migrationshintergrund,Gut,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,Hessen,direkter Migrationshintergrund,Schlecht,0.0010023627121071095,18147,0.0005419489107567513,0.0014627765134574678
1998,Sachsen,direkter Migrationshintergrund,Zufriedenstellend,0.0009307653755280304,18147,0.00048708363690850356,0.0013744471141475573
1998,Schleswig-Holstein,direkter Migrationshintergrund,Gut,0.0009307653755280304,18147,0.00048708363690850356,0.0013744471141475573
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Weniger gut,0.000859168038948951,18147,0.00043287713881299633,0.0012854589390849057
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Zufriedenstellend,0.000859168038948951,18147,0.00043287713881299633,0.0012854589390849057
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weniger gut,0.000859168038948951,18147,0.00043287713881299633,0.0012854589390849057
1998,Bremen,kein Migrationshintergrund,Weniger gut,0.000859168038948951,18147,0.00043287713881299633,0.0012854589390849057
1998,Berlin,kein Migrationshintergrund,Schlecht,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,Berlin,direkter Migrationshintergrund,Zufriedenstellend,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,Thüringen,direkter Migrationshintergrund,Zufriedenstellend,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,Niedersachsen,indirekter Migrationshintergrund,Zufriedenstellend,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,Hamburg,kein Migrationshintergrund,Weniger gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,Sachsen,direkter Migrationshintergrund,Gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schlecht,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,Bremen,kein Migrationshintergrund,Sehr gut,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,Brandenburg,direkter Migrationshintergrund,Zufriedenstellend,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,Bremen,direkter Migrationshintergrund,Zufriedenstellend,0.0007159733657907926,18147,0.0003267969107239068,0.0011051498208576784
1998,Hamburg,kein Migrationshintergrund,Sehr gut,0.0006443760292117133,18147,0.0002751576000077305,0.001013594458415696
1998,Berlin,direkter Migrationshintergrund,Weniger gut,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,Hessen,indirekter Migrationshintergrund,Zufriedenstellend,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,Sachsen,direkter Migrationshintergrund,Weniger gut,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gut,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,Schleswig-Holstein,kein Migrationshintergrund,Schlecht,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,Berlin,direkter Migrationshintergrund,Sehr gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,Hamburg,direkter Migrationshintergrund,Zufriedenstellend,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,Schleswig-Holstein,direkter Migrationshintergrund,Zufriedenstellend,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,Thüringen,direkter Migrationshintergrund,Gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,Hamburg,direkter Migrationshintergrund,Gut,0.0005011813560535548,18147,0.00017553798061676457,0.000826824731490345
1998,Berlin,indirekter Migrationshintergrund,Gut,0.0004295840194744755,18147,0.00012808603907917113,0.0007310819998697799
1998,Schleswig-Holstein,direkter Migrationshintergrund,Weniger gut,0.0004295840194744755,18147,0.00012808603907917113,0.0007310819998697799
1998,Baden-Württemberg,indirekter Migrationshintergrund,Weniger gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Bremen,direkter Migrationshintergrund,Gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Niedersachsen,indirekter Migrationshintergrund,Weniger gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,Sachsen,indirekter Migrationshintergrund,Sehr gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Bremen,kein Migrationshintergrund,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Zufriedenstellend,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Hessen,indirekter Migrationshintergrund,Weniger gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Bayern,indirekter Migrationshintergrund,Weniger gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weniger gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Hamburg,indirekter Migrationshintergrund,Gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Niedersachsen,direkter Migrationshintergrund,Schlecht,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,Berlin,indirekter Migrationshintergrund,Zufriedenstellend,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Berlin,direkter Migrationshintergrund,Schlecht,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Thüringen,direkter Migrationshintergrund,Weniger gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Berlin,indirekter Migrationshintergrund,Sehr gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Sachsen,indirekter Migrationshintergrund,Gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Hamburg,direkter Migrationshintergrund,Weniger gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Berlin,indirekter Migrationshintergrund,Weniger gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Brandenburg,direkter Migrationshintergrund,Gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Hamburg,indirekter Migrationshintergrund,Zufriedenstellend,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Zufriedenstellend,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Weniger gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Hamburg,direkter Migrationshintergrund,Sehr gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Hamburg,direkter Migrationshintergrund,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Sachsen,direkter Migrationshintergrund,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Hamburg,indirekter Migrationshintergrund,Sehr gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Niedersachsen,indirekter Migrationshintergrund,Schlecht,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Bremen,indirekter Migrationshintergrund,Gut,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1998,Bremen,indirekter Migrationshintergrund,Zufriedenstellend,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
