"m11126","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","1997","Sachsen","kein Migrationshintergrund","358","0.360887410651658","0.331713323325122","0.390061497978195"
"Zufriedenstellend","1997","Sachsen","direkter Migrationshintergrund","18","","",""
"Zufriedenstellend","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","kein Migrationshintergrund","229","0.394202550025525","0.356043175158969","0.43236192489208"
"Zufriedenstellend","1997","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","Thueringen","kein Migrationshintergrund","219","0.346900227187022","0.309761632181159","0.384038822192885"
"Zufriedenstellend","1997","Thueringen","direkter Migrationshintergrund","11","","",""
"Zufriedenstellend","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Schleswig-Holstein","kein Migrationshintergrund","18","","",""
"Weniger gut","1997","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Weniger gut","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Hamburg","kein Migrationshintergrund","16","","",""
"Weniger gut","1997","Hamburg","direkter Migrationshintergrund","3","","",""
"Weniger gut","1997","Hamburg","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Niedersachsen","kein Migrationshintergrund","81","0.12199052056022","0.0992550366761398","0.1447260044443"
"Weniger gut","1997","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Weniger gut","1997","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Weniger gut","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Bremen","kein Migrationshintergrund","13","","",""
"Weniger gut","1997","Bremen","direkter Migrationshintergrund","4","","",""
"Weniger gut","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Nordrhein-Westfalen","kein Migrationshintergrund","222","0.141694734634146","0.125252003083158","0.158137466185133"
"Weniger gut","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","96","0.189435118368051","0.158262169717849","0.220608067018254"
"Weniger gut","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","9","","",""
"Weniger gut","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Hessen","kein Migrationshintergrund","56","0.114471188981987","0.0871324376917443","0.141809940272231"
"Weniger gut","1997","Hessen","direkter Migrationshintergrund","45","0.181878523126997","0.136120592678134","0.22763645357586"
"Weniger gut","1997","Hessen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79","0.172427501723802","0.140021971461438","0.204833031986165"
"Weniger gut","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Baden-Wuerttemberg","kein Migrationshintergrund","131","0.156889741855859","0.133664400780405","0.180115082931313"
"Weniger gut","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","91","0.153620923271883","0.125191928851123","0.182049917692644"
"Weniger gut","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Weniger gut","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Bayern","kein Migrationshintergrund","154","0.156795598831849","0.136110571553853","0.177480626109844"
"Weniger gut","1997","Bayern","direkter Migrationshintergrund","51","0.147627618393158","0.110411260542725","0.184843976243591"
"Weniger gut","1997","Bayern","indirekter Migrationshintergrund","5","","",""
"Weniger gut","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","1997","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Berlin","kein Migrationshintergrund","53","0.131908008998389","0.0996985359282374","0.164117482068542"
"Weniger gut","1997","Berlin","direkter Migrationshintergrund","13","","",""
"Weniger gut","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Brandenburg","kein Migrationshintergrund","61","0.1208517910889","0.094232625198352","0.147470956979448"
"Weniger gut","1997","Brandenburg","direkter Migrationshintergrund","2","","",""
"Weniger gut","1997","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.107452340915338","0.0761082191749003","0.138796462655776"
"Weniger gut","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Sachsen","kein Migrationshintergrund","110","0.123534380540283","0.103545701724733","0.143523059355834"
"Weniger gut","1997","Sachsen","direkter Migrationshintergrund","7","","",""
"Weniger gut","1997","Sachsen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Sachsen-Anhalt","kein Migrationshintergrund","81","0.13598389404341","0.109217955767081","0.162749832319739"
"Weniger gut","1997","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"Weniger gut","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weniger gut","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","Thueringen","kein Migrationshintergrund","67","0.120360312503218","0.0949723719617063","0.14574825304473"
"Weniger gut","1997","Thueringen","direkter Migrationshintergrund","4","","",""
"Weniger gut","1997","Thueringen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Schleswig-Holstein","kein Migrationshintergrund","7","","",""
"Schlecht","1997","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Hamburg","kein Migrationshintergrund","10","","",""
"Schlecht","1997","Hamburg","direkter Migrationshintergrund","2","","",""
"Schlecht","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Niedersachsen","kein Migrationshintergrund","37","0.0587043795838982","0.042374242612418","0.0750345165553785"
"Schlecht","1997","Niedersachsen","direkter Migrationshintergrund","4","","",""
"Schlecht","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Bremen","kein Migrationshintergrund","3","","",""
"Schlecht","1997","Bremen","direkter Migrationshintergrund","2","","",""
"Schlecht","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Nordrhein-Westfalen","kein Migrationshintergrund","61","0.0491225733585397","0.0389324592866829","0.0593126874303965"
"Schlecht","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0521261018454557","0.0344430731505822","0.0698091305403293"
"Schlecht","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Schlecht","1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Hessen","kein Migrationshintergrund","16","","",""
"Schlecht","1997","Hessen","direkter Migrationshintergrund","13","","",""
"Schlecht","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","14","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Baden-Wuerttemberg","kein Migrationshintergrund","23","","",""
"Schlecht","1997","Baden-Wuerttemberg","direkter Migrationshintergrund","37","0.0523662643080744","0.0348032155595857","0.069929313056563"
"Schlecht","1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Schlecht","1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Bayern","kein Migrationshintergrund","37","0.0377892059931035","0.0269414045529024","0.0486370074333047"
"Schlecht","1997","Bayern","direkter Migrationshintergrund","12","","",""
"Schlecht","1997","Bayern","indirekter Migrationshintergrund","2","","",""
"Schlecht","1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","1997","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","1997","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Berlin","kein Migrationshintergrund","16","","",""
"Schlecht","1997","Berlin","direkter Migrationshintergrund","5","","",""
"Schlecht","1997","Berlin","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Brandenburg","kein Migrationshintergrund","26","","",""
"Schlecht","1997","Brandenburg","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Sachsen","kein Migrationshintergrund","29","","",""
"Schlecht","1997","Sachsen","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Sachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Sachsen-Anhalt","kein Migrationshintergrund","28","","",""
"Schlecht","1997","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","Thueringen","kein Migrationshintergrund","17","","",""
"Schlecht","1997","Thueringen","direkter Migrationshintergrund","1","","",""
"Schlecht","1997","Thueringen","indirekter Migrationshintergrund","","","",""
"Schlecht","1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Schleswig-Holstein","kein Migrationshintergrund","41","0.102022757866643","0.0683290784946443","0.135716437238641"
"Sehr gut","1998","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Sehr gut","1998","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr gut","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Hamburg","kein Migrationshintergrund","9","","",""
"Sehr gut","1998","Hamburg","direkter Migrationshintergrund","2","","",""
"Sehr gut","1998","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr gut","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Niedersachsen","kein Migrationshintergrund","114","0.118825564227393","0.0983777711262716","0.139273357328514"
"Sehr gut","1998","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Sehr gut","1998","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Sehr gut","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Bremen","kein Migrationshintergrund","11","","",""
"Sehr gut","1998","Bremen","direkter Migrationshintergrund","","","",""
"Sehr gut","1998","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr gut","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Nordrhein-Westfalen","kein Migrationshintergrund","186","0.0784042524486906","0.0667963293818388","0.0900121755155423"
"Sehr gut","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","61","0.127640052277148","0.101028453479513","0.154251651074783"
"Sehr gut","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.250650761035228","0.18492032632323","0.316381195747225"
"Sehr gut","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Hessen","kein Migrationshintergrund","61","0.0935624695764553","0.0705464450958325","0.116578494057078"
"Sehr gut","1998","Hessen","direkter Migrationshintergrund","25","","",""
"Sehr gut","1998","Hessen","indirekter Migrationshintergrund","22","","",""
"Sehr gut","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","49","0.0765828288918274","0.0555826782389933","0.0975829795446614"
