"m11126","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Berlin","kein Migrationshintergrund","40","0.076820501742778","0.0523241274121649","0.101316876073391"
"Sehr gut","1998","Berlin","direkter Migrationshintergrund","8","0.1670824775014","0.0693766358800773","0.264788319122722"
"Sehr gut","1998","Berlin","indirekter Migrationshintergrund","4","0.167841556814053","-0.000202846169759574","0.335885959797865"
"Sehr gut","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Brandenburg","kein Migrationshintergrund","39","0.0688005104459522","0.0485305979144961","0.0890704229774083"
"Sehr gut","1998","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr gut","1998","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr gut","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","29","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr gut","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Sachsen","kein Migrationshintergrund","101","","",""
"Sehr gut","1998","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr gut","1998","Sachsen","indirekter Migrationshintergrund","4","0.549138077977987","0.224058718767777","0.874217437188198"
"Sehr gut","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Sachsen-Anhalt","kein Migrationshintergrund","49","0.0721931103856313","0.0523579420685204","0.0920282787027422"
"Sehr gut","1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr gut","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Sehr gut","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","Thueringen","kein Migrationshintergrund","56","0.0742499614498002","0.0548832114185156","0.0936167114810849"
"Sehr gut","1998","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr gut","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr gut","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Schleswig-Holstein","kein Migrationshintergrund","150","","",""
"Gut","1998","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Gut","1998","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Gut","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Hamburg","kein Migrationshintergrund","60","0.426627309261962","0.339221889399144","0.514032729124781"
"Gut","1998","Hamburg","direkter Migrationshintergrund","7","0.273227599676977","0.0826376742047879","0.463817525149166"
"Gut","1998","Hamburg","indirekter Migrationshintergrund","5","0.570823408921198","0.264050509265846","0.87759630857655"
"Gut","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Niedersachsen","kein Migrationshintergrund","402","0.378389942882288","0.347742844420401","0.409037041344176"
"Gut","1998","Niedersachsen","direkter Migrationshintergrund","71","0.408258121661376","0.337239416627682","0.479276826695069"
"Gut","1998","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Gut","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Bremen","kein Migrationshintergrund","29","","",""
"Gut","1998","Bremen","direkter Migrationshintergrund","5","0.351564439023966","0.117613937010027","0.585514941037905"
"Gut","1998","Bremen","indirekter Migrationshintergrund","2","","",""
"Gut","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Nordrhein-Westfalen","kein Migrationshintergrund","881","0.403187853965988","0.382004875357451","0.424370832574525"
"Gut","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","250","","",""
"Gut","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.452892014619673","0.377396054279113","0.528387974960233"
"Gut","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Hessen","kein Migrationshintergrund","246","","",""
"Gut","1998","Hessen","direkter Migrationshintergrund","105","","",""
"Gut","1998","Hessen","indirekter Migrationshintergrund","24","","",""
"Gut","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","267","","",""
"Gut","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","82","0.484951760286171","0.409824620650464","0.560078899921877"
"Gut","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.4635226953382","0.233154236360084","0.693891154316315"
"Gut","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Baden-Wuerttemberg","kein Migrationshintergrund","454","0.381732890297912","0.352678363106852","0.410787417488972"
"Gut","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","260","","",""
"Gut","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.591425382296757","0.513534244696631","0.669316519896882"
"Gut","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Bayern","kein Migrationshintergrund","610","0.384580229184652","0.359417944588082","0.409742513781222"
"Gut","1998","Bayern","direkter Migrationshintergrund","169","","",""
"Gut","1998","Bayern","indirekter Migrationshintergrund","34","0.404999373704784","0.299391832318999","0.510606915090569"
"Gut","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Saarland","kein Migrationshintergrund","","","",""
"Gut","1998","Saarland","direkter Migrationshintergrund","","","",""
"Gut","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Berlin","kein Migrationshintergrund","192","","",""
"Gut","1998","Berlin","direkter Migrationshintergrund","26","","",""
"Gut","1998","Berlin","indirekter Migrationshintergrund","8","0.431654517730331","0.208941479817162","0.6543675556435"
"Gut","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Brandenburg","kein Migrationshintergrund","254","","",""
"Gut","1998","Brandenburg","direkter Migrationshintergrund","3","","",""
"Gut","1998","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Gut","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","178","","",""
"Gut","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.290441154178605","0.0090753091788644","0.571806999178346"
"Gut","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Gut","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Sachsen","kein Migrationshintergrund","519","0.420639795502528","0.391920110685359","0.449359480319697"
"Gut","1998","Sachsen","direkter Migrationshintergrund","10","","",""
"Gut","1998","Sachsen","indirekter Migrationshintergrund","3","","",""
"Gut","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Sachsen-Anhalt","kein Migrationshintergrund","267","","",""
"Gut","1998","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.140055120305152","0.0178886441401736","0.26222159647013"
"Gut","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.708951867082711","0.310795309435845","1.10710842472958"
"Gut","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","Thueringen","kein Migrationshintergrund","293","","",""
"Gut","1998","Thueringen","direkter Migrationshintergrund","7","0.214436199334507","0.0467010981804125","0.382171300488601"
"Gut","1998","Thueringen","indirekter Migrationshintergrund","2","","",""
"Gut","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Schleswig-Holstein","kein Migrationshintergrund","84","0.294992298082624","0.244226699256297","0.34575789690895"
"Zufriedenstellend","1998","Schleswig-Holstein","direkter Migrationshintergrund","7","0.234135926714285","0.0744097534677836","0.393862099960786"
"Zufriedenstellend","1998","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Hamburg","kein Migrationshintergrund","30","0.232581042468091","0.157919156962999","0.307242927973182"
"Zufriedenstellend","1998","Hamburg","direkter Migrationshintergrund","7","0.27603755006989","0.0848407822342086","0.467234317905571"
"Zufriedenstellend","1998","Hamburg","indirekter Migrationshintergrund","3","","",""
"Zufriedenstellend","1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Niedersachsen","kein Migrationshintergrund","297","","",""
"Zufriedenstellend","1998","Niedersachsen","direkter Migrationshintergrund","61","0.282476883045168","0.21742669077892","0.347527075311415"
"Zufriedenstellend","1998","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Bremen","kein Migrationshintergrund","24","","",""
"Zufriedenstellend","1998","Bremen","direkter Migrationshintergrund","10","","",""
"Zufriedenstellend","1998","Bremen","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Nordrhein-Westfalen","kein Migrationshintergrund","658","0.328524594688181","0.308242468522454","0.348806720853909"
"Zufriedenstellend","1998","Nordrhein-Westfalen","direkter Migrationshintergrund","183","","",""
"Zufriedenstellend","1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Zufriedenstellend","1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Hessen","kein Migrationshintergrund","222","","",""
"Zufriedenstellend","1998","Hessen","direkter Migrationshintergrund","74","0.27064701892345","0.217354902811089","0.32393913503581"
"Zufriedenstellend","1998","Hessen","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","174","","",""
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","50","0.305717781790554","0.236462643406532","0.374972920174576"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.0970335188527673","-0.0397105642711759","0.23377760197671"
"Zufriedenstellend","1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Baden-Wuerttemberg","kein Migrationshintergrund","340","0.345438990473055","0.317000489910602","0.373877491035507"
"Zufriedenstellend","1998","Baden-Wuerttemberg","direkter Migrationshintergrund","162","","",""
"Zufriedenstellend","1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Bayern","kein Migrationshintergrund","423","0.31060929255466","0.286675539493493","0.334543045615827"
"Zufriedenstellend","1998","Bayern","direkter Migrationshintergrund","94","0.259027158477739","0.212931805021609","0.305122511933869"
"Zufriedenstellend","1998","Bayern","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1998","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1998","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Berlin","kein Migrationshintergrund","146","","",""
"Zufriedenstellend","1998","Berlin","direkter Migrationshintergrund","11","","",""
"Zufriedenstellend","1998","Berlin","indirekter Migrationshintergrund","4","0.194758255931721","0.0166916957189796","0.372824816144463"
"Zufriedenstellend","1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Brandenburg","kein Migrationshintergrund","221","","",""
"Zufriedenstellend","1998","Brandenburg","direkter Migrationshintergrund","10","","",""
"Zufriedenstellend","1998","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","135","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Sachsen","kein Migrationshintergrund","368","0.337591031208486","0.31007988326439","0.365102179152583"
"Zufriedenstellend","1998","Sachsen","direkter Migrationshintergrund","13","","",""
"Zufriedenstellend","1998","Sachsen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Sachsen-Anhalt","kein Migrationshintergrund","216","","",""
"Zufriedenstellend","1998","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Zufriedenstellend","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","Thueringen","kein Migrationshintergrund","254","","",""
"Zufriedenstellend","1998","Thueringen","direkter Migrationshintergrund","11","","",""
"Zufriedenstellend","1998","Thueringen","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1998","Schleswig-Holstein","kein Migrationshintergrund","28","","",""
"Weniger gut","1998","Schleswig-Holstein","direkter Migrationshintergrund","6","0.347871421453731","0.168215224830586","0.527527618076875"
"Weniger gut","1998","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Weniger gut","1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
