year,bula_h,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Hesse,No migration background,Good,0.31523,470,1205,0.28899,0.34147
2006,Hesse,No migration background,Satisfactory,0.29972,407,1205,0.27384,0.32560
2006,Hesse,No migration background,Poor,0.10186,151,1205,0.08478,0.11895
2006,Hesse,No migration background,Bad,0.04173,51,1205,0.03044,0.05303
2006,Hesse,Direct migration background,Good,0.35730,84,194,0.28969,0.42491
2006,Hesse,Direct migration background,Satisfactory,0.30111,67,194,0.23639,0.36583
2006,Hesse,Direct migration background,Poor,0.18668,43,194,0.13171,0.24165
2006,Hesse,Indirect migration background,Good,0.26497,44,44,0.13306,0.39688
2006,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07372,93,1073,0.05808,0.08937
2006,"Rhineland-Palatinate, Saarland",No migration background,Good,0.34156,443,1073,0.31317,0.36995
2006,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.27273,347,1073,0.24607,0.29939
2006,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12362,140,1073,0.10391,0.14332
2006,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04337,50,1073,0.03118,0.05556
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.42045,78,141,0.33868,0.50222
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.33347,63,141,0.25537,0.41157
2006,Baden-Wuerttemberg,No migration background,Very good,0.08014,209,2019,0.06830,0.09199
2006,Baden-Wuerttemberg,No migration background,Good,0.32909,851,2019,0.30859,0.34959
2006,Baden-Wuerttemberg,No migration background,Satisfactory,0.29469,638,2019,0.27479,0.31458
2006,Baden-Wuerttemberg,No migration background,Poor,0.11187,262,2019,0.09812,0.12563
2006,Baden-Wuerttemberg,No migration background,Bad,0.02999,59,2019,0.02254,0.03743
2006,Baden-Wuerttemberg,Direct migration background,Very good,0.08802,46,520,0.06365,0.11240
2006,Baden-Wuerttemberg,Direct migration background,Good,0.36744,209,520,0.32596,0.40892
2006,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28960,153,520,0.25058,0.32863
2006,Baden-Wuerttemberg,Direct migration background,Poor,0.14704,74,520,0.11657,0.17751
2006,Baden-Wuerttemberg,Direct migration background,Bad,0.06563,38,520,0.04432,0.08693
2006,Baden-Wuerttemberg,Indirect migration background,Very good,0.08020,43,200,0.04246,0.11794
2006,Baden-Wuerttemberg,Indirect migration background,Good,0.32638,124,200,0.26123,0.39153
2006,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.09764,33,200,0.05640,0.13888
2006,Bavaria,No migration background,Very good,0.09404,321,2693,0.08302,0.10507
2006,Bavaria,No migration background,Good,0.31627,1072,2693,0.29870,0.33383
2006,Bavaria,No migration background,Satisfactory,0.28262,868,2693,0.26561,0.29963
2006,Bavaria,No migration background,Poor,0.11028,326,2693,0.09845,0.12211
2006,Bavaria,No migration background,Bad,0.04258,106,2693,0.03495,0.05021
2006,Bavaria,Direct migration background,Very good,0.11042,42,335,0.07681,0.14403
2006,Bavaria,Direct migration background,Good,0.30649,118,335,0.25705,0.35594
2006,Bavaria,Direct migration background,Satisfactory,0.32035,114,335,0.27030,0.37039
2006,Bavaria,Direct migration background,Poor,0.19323,61,335,0.15088,0.23557
2006,Bavaria,Indirect migration background,Good,0.19890,61,92,0.11688,0.28091
2006,Bavaria,Indirect migration background,Satisfactory,0.15258,31,92,0.07870,0.22646
2006,Berlin,No migration background,Very good,0.06166,53,697,0.04379,0.07953
2006,Berlin,No migration background,Good,0.32122,269,697,0.28653,0.35591
2006,Berlin,No migration background,Satisfactory,0.31065,234,697,0.27627,0.34503
2006,Berlin,No migration background,Poor,0.15136,108,697,0.12474,0.17799
2006,Berlin,No migration background,Bad,0.05442,33,697,0.03756,0.07127
2006,Brandenburg,No migration background,Very good,0.07061,75,925,0.05410,0.08713
2006,Brandenburg,No migration background,Good,0.30300,336,925,0.27337,0.33264
2006,Brandenburg,No migration background,Satisfactory,0.30526,317,925,0.27557,0.33495
2006,Brandenburg,No migration background,Poor,0.14444,148,925,0.12178,0.16711
2006,Brandenburg,No migration background,Bad,0.05668,49,925,0.04177,0.07159
2006,Mecklenburg-Western Pomerania,No migration background,Very good,0.08286,48,521,0.05916,0.10655
2006,Mecklenburg-Western Pomerania,No migration background,Good,0.30625,222,521,0.26663,0.34587
2006,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.32543,191,521,0.28516,0.36570
2006,Mecklenburg-Western Pomerania,No migration background,Poor,0.11303,60,521,0.08582,0.14025
2006,Saxony,No migration background,Very good,0.08031,117,1565,0.06684,0.09378
2006,Saxony,No migration background,Good,0.34502,677,1565,0.32146,0.36858
2006,Saxony,No migration background,Satisfactory,0.28791,515,1565,0.26547,0.31036
2006,Saxony,No migration background,Poor,0.12832,202,1565,0.11175,0.14490
2006,Saxony,No migration background,Bad,0.04305,54,1565,0.03299,0.05311
2006,Saxony-Anhalt,No migration background,Very good,0.08658,80,892,0.06811,0.10505
2006,Saxony-Anhalt,No migration background,Good,0.34083,366,892,0.30971,0.37196
2006,Saxony-Anhalt,No migration background,Satisfactory,0.26936,285,892,0.24023,0.29849
2006,Saxony-Anhalt,No migration background,Poor,0.12538,119,892,0.10364,0.14713
2006,Saxony-Anhalt,No migration background,Bad,0.05539,42,892,0.04037,0.07040
2006,Thuringa,No migration background,Very good,0.05404,66,941,0.03958,0.06849
2006,Thuringa,No migration background,Good,0.35385,399,941,0.32329,0.38442
2006,Thuringa,No migration background,Satisfactory,0.30141,319,941,0.27208,0.33075
2006,Thuringa,No migration background,Poor,0.12989,122,941,0.10839,0.15138
2006,Thuringa,No migration background,Bad,0.03686,35,941,0.02481,0.04890
2007,Schleswig-Holstein,No migration background,Very good,0.06736,44,545,0.04629,0.08842
2007,Schleswig-Holstein,No migration background,Good,0.34182,231,545,0.30196,0.38168
2007,Schleswig-Holstein,No migration background,Satisfactory,0.32538,204,545,0.28601,0.36475
2007,Schleswig-Holstein,No migration background,Poor,0.11262,66,545,0.08605,0.13918
2007,Hamburg,No migration background,Good,0.40340,124,199,0.33507,0.47173
2007,Hamburg,No migration background,Satisfactory,0.29945,75,199,0.23566,0.36325
2007,Lower Saxony,No migration background,Very good,0.06035,137,1618,0.04874,0.07195
2007,Lower Saxony,No migration background,Good,0.30946,613,1618,0.28693,0.33200
2007,Lower Saxony,No migration background,Satisfactory,0.31979,591,1618,0.29706,0.34253
2007,Lower Saxony,No migration background,Poor,0.13136,222,1618,0.11490,0.14783
2007,Lower Saxony,No migration background,Bad,0.03026,55,1618,0.02191,0.03861
2007,Lower Saxony,Direct migration background,Good,0.42849,85,139,0.34593,0.51106
2007,Lower Saxony,Direct migration background,Satisfactory,0.27805,54,139,0.20330,0.35280
2007,Bremen,No migration background,Good,0.31397,56,103,0.22390,0.40404
2007,Bremen,No migration background,Satisfactory,0.35302,47,103,0.26027,0.44576
2007,North Rhine-Westphalia,No migration background,Very good,0.06577,275,3461,0.05751,0.07403
2007,North Rhine-Westphalia,No migration background,Good,0.30468,1347,3461,0.28934,0.32002
2007,North Rhine-Westphalia,No migration background,Satisfactory,0.29765,1176,3461,0.28241,0.31288
2007,North Rhine-Westphalia,No migration background,Poor,0.13395,525,3461,0.12260,0.14530
2007,North Rhine-Westphalia,No migration background,Bad,0.04030,138,3461,0.03374,0.04685
2007,North Rhine-Westphalia,Direct migration background,Very good,0.11655,49,543,0.08953,0.14356
2007,North Rhine-Westphalia,Direct migration background,Good,0.33418,214,543,0.29447,0.37390
2007,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30723,188,543,0.26839,0.34607
2007,North Rhine-Westphalia,Direct migration background,Poor,0.16674,92,543,0.13536,0.19812
2007,North Rhine-Westphalia,Indirect migration background,Very good,0.09011,44,212,0.05147,0.12875
2007,North Rhine-Westphalia,Indirect migration background,Good,0.25271,109,212,0.19407,0.31134
2007,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.14768,59,212,0.09981,0.19555
2007,Hesse,No migration background,Very good,0.06624,101,1108,0.05159,0.08089
2007,Hesse,No migration background,Good,0.31990,456,1108,0.29242,0.34737
2007,Hesse,No migration background,Satisfactory,0.31491,398,1108,0.28755,0.34227
2007,Hesse,No migration background,Poor,0.11188,153,1108,0.09331,0.13045
2007,Hesse,Direct migration background,Good,0.28927,59,169,0.22070,0.35783
2007,Hesse,Direct migration background,Satisfactory,0.34075,71,169,0.26908,0.41242
2007,Hesse,Direct migration background,Poor,0.22120,39,169,0.15844,0.28397
2007,Hesse,Indirect migration background,Good,0.20027,34,34,0.06373,0.33682
2007,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08308,89,987,0.06585,0.10030
2007,"Rhineland-Palatinate, Saarland",No migration background,Good,0.32962,403,987,0.30028,0.35896
2007,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.27820,318,987,0.25023,0.30617
2007,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.11720,127,987,0.09712,0.13728
2007,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04630,50,987,0.03318,0.05941
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.32929,56,111,0.24146,0.41711
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.37710,55,111,0.28653,0.46768
2007,Baden-Wuerttemberg,No migration background,Very good,0.07459,175,1852,0.06262,0.08656
2007,Baden-Wuerttemberg,No migration background,Good,0.32545,778,1852,0.30410,0.34679
2007,Baden-Wuerttemberg,No migration background,Satisfactory,0.29861,599,1852,0.27776,0.31946
2007,Baden-Wuerttemberg,No migration background,Poor,0.11395,244,1852,0.09947,0.12842
2007,Baden-Wuerttemberg,No migration background,Bad,0.02465,56,1852,0.01758,0.03171
2007,Baden-Wuerttemberg,Direct migration background,Very good,0.06830,33,446,0.04486,0.09174
2007,Baden-Wuerttemberg,Direct migration background,Good,0.36669,204,446,0.32192,0.41147
2007,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32430,136,446,0.28081,0.36780
2007,Baden-Wuerttemberg,Direct migration background,Poor,0.15244,73,446,0.11904,0.18584
2007,Baden-Wuerttemberg,Indirect migration background,Very good,0.10165,43,165,0.05540,0.14789
2007,Baden-Wuerttemberg,Indirect migration background,Good,0.32890,122,165,0.25699,0.40080
2007,Bavaria,No migration background,Very good,0.08283,295,2544,0.07212,0.09354
2007,Bavaria,No migration background,Good,0.32815,1050,2544,0.30991,0.34640
2007,Bavaria,No migration background,Satisfactory,0.26493,750,2544,0.24777,0.28208
2007,Bavaria,No migration background,Poor,0.13611,360,2544,0.12278,0.14944
2007,Bavaria,No migration background,Bad,0.03583,89,2544,0.02860,0.04305
2007,Bavaria,Direct migration background,Good,0.35298,133,289,0.29779,0.40817
2007,Bavaria,Direct migration background,Satisfactory,0.33281,110,289,0.27839,0.38723
2007,Bavaria,Direct migration background,Poor,0.17516,46,289,0.13126,0.21905
2007,Bavaria,Indirect migration background,Good,0.21180,51,82,0.12282,0.30078
2007,Bavaria,Indirect migration background,Satisfactory,0.12376,31,82,0.05204,0.19547
2007,Berlin,No migration background,Very good,0.06407,51,671,0.04552,0.08261
2007,Berlin,No migration background,Good,0.36724,279,671,0.33074,0.40374
2007,Berlin,No migration background,Satisfactory,0.27473,206,671,0.24093,0.30853
2007,Berlin,No migration background,Poor,0.14340,102,671,0.11686,0.16994
2007,Berlin,No migration background,Bad,0.05555,33,671,0.03820,0.07289
2007,Brandenburg,No migration background,Very good,0.06974,54,848,0.05259,0.08690
2007,Brandenburg,No migration background,Good,0.32164,319,848,0.29018,0.35310
2007,Brandenburg,No migration background,Satisfactory,0.30864,309,848,0.27753,0.33975
2007,Brandenburg,No migration background,Poor,0.14531,131,848,0.12157,0.16904
2007,Brandenburg,No migration background,Bad,0.04106,35,848,0.02769,0.05442
2007,Mecklenburg-Western Pomerania,No migration background,Very good,0.06636,38,495,0.04441,0.08831
2007,Mecklenburg-Western Pomerania,No migration background,Good,0.35396,214,495,0.31179,0.39613
2007,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.30219,171,495,0.26169,0.34268
2007,Mecklenburg-Western Pomerania,No migration background,Poor,0.14776,72,495,0.11647,0.17906
2007,Saxony,No migration background,Very good,0.06619,104,1492,0.05357,0.07881
2007,Saxony,No migration background,Good,0.36003,631,1492,0.33567,0.38440
2007,Saxony,No migration background,Satisfactory,0.28361,507,1492,0.26073,0.30649
2007,Saxony,No migration background,Poor,0.13312,190,1492,0.11588,0.15036
2007,Saxony,No migration background,Bad,0.04464,60,1492,0.03416,0.05513
2007,Saxony-Anhalt,No migration background,Very good,0.08377,75,859,0.06524,0.10231
2007,Saxony-Anhalt,No migration background,Good,0.33113,341,859,0.29964,0.36263
2007,Saxony-Anhalt,No migration background,Satisfactory,0.28679,293,859,0.25653,0.31705
2007,Saxony-Anhalt,No migration background,Poor,0.12940,109,859,0.10694,0.15186
2007,Saxony-Anhalt,No migration background,Bad,0.04753,41,859,0.03329,0.06176
2007,Thuringa,No migration background,Very good,0.05960,72,873,0.04389,0.07531
2007,Thuringa,No migration background,Good,0.35582,354,873,0.32404,0.38759
2007,Thuringa,No migration background,Satisfactory,0.32702,334,873,0.29588,0.35816
2007,Thuringa,No migration background,Poor,0.11443,113,873,0.09330,0.13556
2008,Schleswig-Holstein,No migration background,Very good,0.06954,32,485,0.04688,0.09220
2008,Schleswig-Holstein,No migration background,Good,0.34992,217,485,0.30743,0.39241
2008,Schleswig-Holstein,No migration background,Satisfactory,0.29387,171,485,0.25328,0.33445
2008,Schleswig-Holstein,No migration background,Poor,0.11480,65,485,0.08640,0.14320
2008,Hamburg,No migration background,Good,0.41243,124,200,0.34403,0.48083
2008,Hamburg,No migration background,Satisfactory,0.33717,76,200,0.27149,0.40286
2008,Lower Saxony,No migration background,Very good,0.05921,122,1565,0.04751,0.07091
2008,Lower Saxony,No migration background,Good,0.33577,623,1565,0.31237,0.35918
2008,Lower Saxony,No migration background,Satisfactory,0.30647,547,1565,0.28362,0.32932
2008,Lower Saxony,No migration background,Poor,0.13709,231,1565,0.12004,0.15413
2008,Lower Saxony,No migration background,Bad,0.02151,42,1565,0.01432,0.02870
2008,Lower Saxony,Direct migration background,Good,0.43710,65,115,0.34604,0.52816
2008,Lower Saxony,Direct migration background,Satisfactory,0.29063,50,115,0.20728,0.37398
2008,Lower Saxony,Indirect migration background,Good,0.23920,31,31,0.08654,0.39185
2008,Bremen,No migration background,Good,0.26518,52,91,0.17398,0.35638
2008,Bremen,No migration background,Satisfactory,0.42994,39,91,0.32766,0.53222
2008,North Rhine-Westphalia,No migration background,Very good,0.06089,254,3234,0.05265,0.06913
2008,North Rhine-Westphalia,No migration background,Good,0.32035,1283,3234,0.30427,0.33644
2008,North Rhine-Westphalia,No migration background,Satisfactory,0.28666,1073,3234,0.27107,0.30224
2008,North Rhine-Westphalia,No migration background,Poor,0.14279,514,3234,0.13073,0.15485
2008,North Rhine-Westphalia,No migration background,Bad,0.03369,110,3234,0.02747,0.03991
2008,North Rhine-Westphalia,Direct migration background,Very good,0.06931,34,491,0.04683,0.09180
2008,North Rhine-Westphalia,Direct migration background,Good,0.35167,195,491,0.30939,0.39395
2008,North Rhine-Westphalia,Direct migration background,Satisfactory,0.33019,162,491,0.28855,0.37183
2008,North Rhine-Westphalia,Direct migration background,Poor,0.18931,100,491,0.15463,0.22400
2008,North Rhine-Westphalia,Indirect migration background,Very good,0.12434,44,210,0.07960,0.16907
2008,North Rhine-Westphalia,Indirect migration background,Good,0.25481,112,210,0.19573,0.31389
2008,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.18573,54,210,0.13300,0.23845
2008,Hesse,No migration background,Very good,0.08227,106,1078,0.06586,0.09868
2008,Hesse,No migration background,Good,0.30103,405,1078,0.27363,0.32842
2008,Hesse,No migration background,Satisfactory,0.31115,377,1078,0.28350,0.33880
2008,Hesse,No migration background,Poor,0.12022,152,1078,0.10079,0.13964
2008,Hesse,No migration background,Bad,0.03372,38,1078,0.02294,0.04450
2008,Hesse,Direct migration background,Good,0.31085,63,151,0.23678,0.38492
2008,Hesse,Direct migration background,Satisfactory,0.30605,51,151,0.23229,0.37980
2008,Hesse,Direct migration background,Poor,0.18878,37,151,0.12616,0.25141
2008,Hesse,Indirect migration background,Good,0.23076,36,36,0.09118,0.37034
