year,bula_h,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,Direct migration background,Poor,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Berlin,Direct migration background,Very good,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,Berlin,Direct migration background,Bad,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Berlin,Indirect migration background,Good,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Berlin,Indirect migration background,Very good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Berlin,Indirect migration background,Poor,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Berlin,Indirect migration background,Satisfactory,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Brandenburg,No migration background,Satisfactory,0.4031141868512111,17396,0.3958247992877527,0.41040357441466946
1999,Brandenburg,No migration background,Good,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,Brandenburg,No migration background,Poor,0.13667820069204153,17396,0.13157353445018588,0.1417828669338972
1999,Brandenburg,No migration background,Very good,0.04844290657439446,17396,0.045252368777695326,0.0516334443710936
1999,Brandenburg,No migration background,Bad,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Brandenburg,Direct migration background,Satisfactory,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Brandenburg,Direct migration background,Good,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Brandenburg,Direct migration background,Poor,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Brandenburg,Direct migration background,Bad,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Brandenburg,Indirect migration background,Poor,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,Indirect migration background,Satisfactory,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,Indirect migration background,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,No migration background,Good,0.47435897435897434,17396,0.4669385360379382,0.48177941268001045
1999,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31794871794871793,17396,0.31102852146079163,0.32486891443664423
1999,Mecklenburg-Western Pomerania,No migration background,Poor,0.11794871794871795,17396,0.11315552510808954,0.12274191078934635
1999,Mecklenburg-Western Pomerania,No migration background,Very good,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Mecklenburg-Western Pomerania,No migration background,Bad,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Mecklenburg-Western Pomerania,Direct migration background,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Mecklenburg-Western Pomerania,Direct migration background,Bad,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Mecklenburg-Western Pomerania,Indirect migration background,Good,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Good,0.4118705035971223,17396,0.4045566174122156,0.419184389782029
1999,Saxony,No migration background,Satisfactory,0.36151079136690645,17396,0.3543712751317061,0.3686503076021068
1999,Saxony,No migration background,Poor,0.1196043165467626,17396,0.11478213284352,0.12442650025000519
1999,Saxony,No migration background,Very good,0.08363309352517985,17396,0.07951918007249308,0.08774700697786662
1999,Saxony,No migration background,Bad,0.023381294964028777,17396,0.021135716827651144,0.02562687310040641
1999,Saxony,Direct migration background,Satisfactory,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Saxony,Direct migration background,Good,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Saxony,Direct migration background,Poor,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Saxony,Direct migration background,Very good,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,Saxony,Indirect migration background,Good,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony,Indirect migration background,Poor,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony,Indirect migration background,Very good,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Saxony-Anhalt,No migration background,Good,0.4079147640791476,17396,0.40061164806051974,0.4152178800977755
1999,Saxony-Anhalt,No migration background,Satisfactory,0.3546423135464231,17396,0.3475330127274677,0.3617516143653785
1999,Saxony-Anhalt,No migration background,Poor,0.1202435312024353,17396,0.11541023437661717,0.12507682802825346
1999,Saxony-Anhalt,No migration background,Very good,0.0669710806697108,17396,0.06325639066000907,0.07068577067941254
1999,Saxony-Anhalt,No migration background,Bad,0.0502283105022831,17396,0.046982558997744825,0.05347406200682138
1999,Saxony-Anhalt,Direct migration background,Satisfactory,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Saxony-Anhalt,Direct migration background,Poor,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,Saxony-Anhalt,Direct migration background,Good,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Saxony-Anhalt,Direct migration background,Bad,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Saxony-Anhalt,Indirect migration background,Good,1.0,17396,1.0,1.0
1999,Thuringa,No migration background,Good,0.4025974025974026,17396,0.39530953608288516,0.4098852691119201
1999,Thuringa,No migration background,Satisfactory,0.3823953823953824,17396,0.3751736239375994,0.3896171408531654
1999,Thuringa,No migration background,Poor,0.10822510822510822,17396,0.10360850015415268,0.11284171629606377
1999,Thuringa,No migration background,Very good,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,Thuringa,No migration background,Bad,0.046176046176046176,17396,0.043057344338580716,0.049294748013511636
1999,Thuringa,Direct migration background,Satisfactory,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,Direct migration background,Good,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Thuringa,Direct migration background,Poor,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Thuringa,Direct migration background,Bad,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Thuringa,Indirect migration background,Satisfactory,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Thuringa,Indirect migration background,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,Schleswig-Holstein,No migration background,Good,0.37697160883280756,30607,0.3715421826867847,0.38240103497883043
2000,Schleswig-Holstein,No migration background,Satisfactory,0.28391167192429023,30607,0.27886016897728044,0.2889631748713
2000,Schleswig-Holstein,No migration background,Very good,0.19400630914826497,30607,0.18957614888327734,0.1984364694132526
2000,Schleswig-Holstein,No migration background,Poor,0.11041009463722397,30607,0.10689898004544214,0.1139212092290058
2000,Schleswig-Holstein,No migration background,Bad,0.03470031545741325,30607,0.032649892370434766,0.03675073854439173
2000,Schleswig-Holstein,Direct migration background,Good,0.42424242424242425,30607,0.41870544917363267,0.42977939931121584
2000,Schleswig-Holstein,Direct migration background,Satisfactory,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Schleswig-Holstein,Direct migration background,Very good,0.19696969696969696,30607,0.1925140439310709,0.201425350008323
2000,Schleswig-Holstein,Direct migration background,Poor,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Schleswig-Holstein,Direct migration background,Bad,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Schleswig-Holstein,Indirect migration background,Very good,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Schleswig-Holstein,Indirect migration background,Good,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Schleswig-Holstein,Indirect migration background,Poor,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Hamburg,No migration background,Good,0.437984496124031,30607,0.43242610367883566,0.44354288856922636
2000,Hamburg,No migration background,Satisfactory,0.2558139534883721,30607,0.25092575800119093,0.26070214897555327
2000,Hamburg,No migration background,Very good,0.13565891472868216,30607,0.13182261582826227,0.13949521362910206
2000,Hamburg,No migration background,Poor,0.12015503875968993,30607,0.11651236934590052,0.12379770817347933
2000,Hamburg,No migration background,Bad,0.050387596899224806,30607,0.04793695021779522,0.05283824358065439
2000,Hamburg,Direct migration background,Good,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Hamburg,Direct migration background,Satisfactory,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,Hamburg,Direct migration background,Poor,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Hamburg,Direct migration background,Bad,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Hamburg,Direct migration background,Very good,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Hamburg,Indirect migration background,Good,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Hamburg,Indirect migration background,Very good,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Hamburg,Indirect migration background,Poor,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Saxony,No migration background,Good,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Lower Saxony,No migration background,Satisfactory,0.3546884100174723,30607,0.349328544156342,0.3600482758786026
2000,Lower Saxony,No migration background,Poor,0.1100757134536983,30607,0.10656926084459976,0.11358216606279685
2000,Lower Saxony,No migration background,Very good,0.093185789167152,30607,0.08992907463527593,0.09644250369902808
2000,Lower Saxony,No migration background,Bad,0.030285381479324403,30607,0.028365456826689263,0.032205306131959544
2000,Lower Saxony,Direct migration background,Good,0.38866396761133604,30607,0.38320295943843374,0.39412497578423833
2000,Lower Saxony,Direct migration background,Satisfactory,0.3319838056680162,30607,0.32670789255590177,0.33725971878013067
2000,Lower Saxony,Direct migration background,Very good,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Lower Saxony,Direct migration background,Poor,0.10931174089068826,30607,0.10581597807223372,0.1128075037091428
2000,Lower Saxony,Direct migration background,Bad,0.016194331983805668,30607,0.01478022629696197,0.017608437670649367
2000,Lower Saxony,Indirect migration background,Good,0.4745762711864407,30607,0.4689818708604725,0.4801706715124089
2000,Lower Saxony,Indirect migration background,Very good,0.2542372881355932,30607,0.24935902024769338,0.25911555602349307
2000,Lower Saxony,Indirect migration background,Satisfactory,0.22033898305084745,30607,0.21569549566682228,0.22498247043487263
2000,Lower Saxony,Indirect migration background,Poor,0.03389830508474576,30607,0.03187087398707969,0.035925736182411835
2000,Lower Saxony,Indirect migration background,Bad,0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,Bremen,No migration background,Good,0.40540540540540543,30607,0.399904921028791,0.41090588978201986
2000,Bremen,No migration background,Satisfactory,0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,Bremen,No migration background,Very good,0.12162162162162163,30607,0.11795984453392568,0.12528339870931757
2000,Bremen,No migration background,Poor,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Bremen,No migration background,Bad,0.06756756756756757,30607,0.06475551446634635,0.07037962066878879
2000,Bremen,Direct migration background,Good,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bremen,Direct migration background,Satisfactory,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Bremen,Direct migration background,Poor,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,Bremen,Direct migration background,Very good,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Bremen,Direct migration background,Bad,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Bremen,Indirect migration background,Good,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,Indirect migration background,Very good,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bremen,Indirect migration background,Poor,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,No migration background,Good,0.3948155533399801,30607,0.38933926010317815,0.400291846576782
2000,North Rhine-Westphalia,No migration background,Satisfactory,0.3494516450648056,30607,0.34410995081912216,0.354793339310489
