year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,No migration background,Satisfactory,0.35705182463889373,245,21235,0.35643371940414975,0.3576699298736377
2003,Berlin,No migration background,Poor,0.15058568250442114,97,21235,0.15012430072618566,0.15104706428265663
2003,Brandenburg,No migration background,Very good,0.05971649104523053,60,21235,0.05940473048615389,0.06002825160430717
2003,Brandenburg,No migration background,Good,0.37127069570775384,356,21235,0.3706350402079491,0.3719063512075586
2003,Brandenburg,No migration background,Satisfactory,0.369553568877534,336,21235,0.3689185196131378,0.37018861814193016
2003,Brandenburg,No migration background,Poor,0.14044043973366635,124,21235,0.13998332133731095,0.14089755813002175
2003,Brandenburg,No migration background,Bad,0.05901880463581528,45,21235,0.058708755661877596,0.05932885360975297
2003,Mecklenburg-Western Pomerania,No migration background,Very good,0.09361826685360107,48,21235,0.09311817841095682,0.09411835529624532
2003,Mecklenburg-Western Pomerania,No migration background,Good,0.3652284592279027,203,21235,0.3644018467123213,0.3660550717434841
2003,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.4057933467179914,179,21235,0.4049503378106067,0.4066363556253761
2003,Mecklenburg-Western Pomerania,No migration background,Poor,0.13535992720050483,65,21235,0.1347726086975644,0.13594724570344524
2003,Saxony,No migration background,Very good,0.06919707264074411,122,21235,0.06894121559236813,0.06945292968912009
2003,Saxony,No migration background,Good,0.40981090564267525,681,21235,0.4093150993893535,0.410306711895997
2003,Saxony,No migration background,Satisfactory,0.33923605063713375,519,21235,0.33875874251616916,0.3397133587580983
2003,Saxony,No migration background,Poor,0.13478883340341297,201,21235,0.13444455270972222,0.1351331140971037
2003,Saxony,No migration background,Bad,0.0469671376760339,50,21235,0.04675384514928388,0.047180430202783924
2003,Saxony-Anhalt,No migration background,Very good,0.054743396629269164,65,21235,0.05443366094721505,0.05505313231132328
2003,Saxony-Anhalt,No migration background,Good,0.40784690243791427,380,21235,0.40717776381786697,0.4085160410579616
2003,Saxony-Anhalt,No migration background,Satisfactory,0.33321071066787317,293,21235,0.33256890389838056,0.33385251743736577
2003,Saxony-Anhalt,No migration background,Poor,0.13774233803754357,123,21235,0.13727308967496823,0.1382115864001189
2003,Saxony-Anhalt,No migration background,Bad,0.06645665222739978,42,21235,0.06611750600521117,0.0667957984495884
2003,Thuringa,No migration background,Very good,0.06485842110583431,56,21235,0.06450680979172639,0.06521003241994223
2003,Thuringa,No migration background,Good,0.4149555710884313,425,21235,0.4142521162914874,0.4156590258853752
2003,Thuringa,No migration background,Satisfactory,0.3361260249056934,296,21235,0.3354515980380208,0.3368004517733659
2003,Thuringa,No migration background,Poor,0.13882859247668763,120,21235,0.13833493555258983,0.13932224940078544
2003,Thuringa,No migration background,Bad,0.04523139042335332,34,21235,0.044934695574178694,0.04552808527252795
2004,Schleswig-Holstein,No migration background,Very good,0.17503808706655158,107,20690,0.17453472911413323,0.17554144501896993
2004,Schleswig-Holstein,No migration background,Good,0.42018620213728425,246,20690,0.4195323811267503,0.4208400231478182
2004,Schleswig-Holstein,No migration background,Satisfactory,0.30402855429574766,161,20690,0.30341923265344967,0.30463787593804564
2004,Schleswig-Holstein,No migration background,Poor,0.10074715650041659,57,20690,0.10034845211323726,0.10114586088759592
2004,Hamburg,No migration background,Very good,0.14315779373298818,37,20690,0.1424124912504473,0.14390309621552905
2004,Hamburg,No migration background,Good,0.5450389334337978,120,20690,0.5439792515156667,0.5460986153519289
2004,Hamburg,No migration background,Satisfactory,0.31180327283321396,62,20690,0.3108175126315797,0.31278903303484823
2004,Lower Saxony,No migration background,Very good,0.07033091078200687,145,20690,0.0701217570145284,0.07054006454948535
2004,Lower Saxony,No migration background,Good,0.36831672345660993,645,20690,0.36792218550591443,0.3687112614073054
2004,Lower Saxony,No migration background,Satisfactory,0.3567982651976971,565,20690,0.35640642106688697,0.3571901093285072
2004,Lower Saxony,No migration background,Poor,0.16655493007352698,224,20690,0.16625017874136544,0.16685968140568852
2004,Lower Saxony,No migration background,Bad,0.037999170490159204,48,20690,0.03784278258692785,0.038155558393390555
2004,Lower Saxony,Direct migration background,Very good,0.1739248297754635,32,20690,0.17297446477791456,0.17487519477301244
2004,Lower Saxony,Direct migration background,Good,0.5170252846092134,82,20690,0.5157723801825038,0.5182781890359229
2004,Lower Saxony,Direct migration background,Satisfactory,0.30904988561532326,65,20690,0.3078912750219731,0.3102084962086734
2004,Bremen,No migration background,Good,0.5347055565968426,60,20690,0.533181153472098,0.5362299597215872
2004,Bremen,No migration background,Satisfactory,0.4652944434031573,40,20690,0.4637700402784127,0.4668188465279019
2004,North Rhine-Westphalia,No migration background,Very good,0.07986922902693878,309,20690,0.0797148813284809,0.08002357672539667
2004,North Rhine-Westphalia,No migration background,Good,0.3830842037223693,1499,20690,0.38280741671376484,0.38336099073097374
2004,North Rhine-Westphalia,No migration background,Satisfactory,0.3236837299960522,1159,20690,0.3234173381133548,0.3239501218787496
2004,North Rhine-Westphalia,No migration background,Poor,0.1585960945158002,498,20690,0.15838810849766172,0.15880408053393869
2004,North Rhine-Westphalia,No migration background,Bad,0.05476674273883946,161,20690,0.05463719984715304,0.054896285630525885
2004,North Rhine-Westphalia,Direct migration background,Very good,0.1153833023240577,72,20690,0.11495997736891726,0.11580662727919815
2004,North Rhine-Westphalia,Direct migration background,Good,0.3844305661564444,265,20690,0.38378599287196485,0.3850751394409239
2004,North Rhine-Westphalia,Direct migration background,Satisfactory,0.300636904611305,218,20690,0.3000293332092864,0.3012444760133236
2004,North Rhine-Westphalia,Direct migration background,Poor,0.1995492269081929,105,20690,0.1990196644841907,0.2000787893321951
2004,North Rhine-Westphalia,Indirect migration background,Very good,0.3243380583193411,51,20690,0.3231241021036824,0.32555201453499977
2004,North Rhine-Westphalia,Indirect migration background,Good,0.4344419876121456,103,20690,0.4331565712783853,0.43572740394590587
2004,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24121995406851324,50,20690,0.24011051385285578,0.2423293942841707
2004,Hesse,No migration background,Very good,0.08212230220853052,95,20690,0.08184601398313357,0.08239859043392747
2004,Hesse,No migration background,Good,0.37867483054764345,479,20690,0.37818670436490887,0.37916295673037803
2004,Hesse,No migration background,Satisfactory,0.34112464227398404,370,20690,0.34064755526678625,0.3416017292811818
2004,Hesse,No migration background,Poor,0.15740463756796633,152,20690,0.15703815130188953,0.15777112383404313
2004,Hesse,No migration background,Bad,0.0406735874018757,35,20690,0.04047480458044648,0.040872370223304914
2004,Hesse,Direct migration background,Good,0.4169660968163278,83,20690,0.41589437676294577,0.4180378168697098
2004,Hesse,Direct migration background,Satisfactory,0.3567190084014754,75,20690,0.3556777762606568,0.35776024054229405
2004,Hesse,Direct migration background,Poor,0.22631489478219677,42,20690,0.22540535276397897,0.22722443680041457
2004,Hesse,Indirect migration background,Good,1.0,38,20690,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.11150905857670786,116,20690,0.11117691437618718,0.11184120277722853
2004,"Rhineland-Palatinate, Saarland",No migration background,Good,0.34272995661214023,423,20690,0.34222912348251494,0.3432307897417655
2004,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33498219882711666,337,20690,0.3344841492258482,0.33548024842838514
2004,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15723143349663846,144,20690,0.1568473117027416,0.1576155552905353
2004,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.053547352487396845,47,20690,0.053309797833129134,0.053784907141664555
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.4689067685955974,71,20690,0.46742001391856214,0.4703935232726326
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.5310932314044026,65,20690,0.5296064767273673,0.5325799860814379
2004,Baden-Wuerttemberg,No migration background,Very good,0.08916437851186677,200,20690,0.08894343713843898,0.08938531988529456
2004,Baden-Wuerttemberg,No migration background,Good,0.39567476490261155,806,20690,0.39529565433205016,0.39605387547317294
2004,Baden-Wuerttemberg,No migration background,Satisfactory,0.32047902372715537,550,20690,0.3201172287020354,0.3208408187522753
2004,Baden-Wuerttemberg,No migration background,Poor,0.14742454764841434,220,20690,0.14714968693683006,0.14769940835999862
2004,Baden-Wuerttemberg,No migration background,Bad,0.047257285209951976,61,20690,0.04709277852327682,0.04742179189662713
2004,Baden-Wuerttemberg,Direct migration background,Very good,0.13104351351679813,58,20690,0.13055481105263309,0.13153221598096318
2004,Baden-Wuerttemberg,Direct migration background,Good,0.34477090713322406,228,20690,0.34408257246790297,0.34545924179854515
2004,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2817131750317453,149,20690,0.28106171124527324,0.2823646388182174
2004,Baden-Wuerttemberg,Direct migration background,Poor,0.16857799641492183,89,20690,0.16803580960178338,0.16912018322806027
2004,Baden-Wuerttemberg,Direct migration background,Bad,0.07389440790331062,38,20690,0.07351555223461669,0.07427326357200455
2004,Baden-Wuerttemberg,Indirect migration background,Very good,0.2988869890661534,54,20690,0.2974804302463595,0.3002935478859473
2004,Baden-Wuerttemberg,Indirect migration background,Good,0.7011130109338465,112,20690,0.6997064521140526,0.7025195697536404
2004,Bavaria,No migration background,Very good,0.11169675578930575,300,20690,0.11148046787564203,0.11191304370296948
2004,Bavaria,No migration background,Good,0.37986811977273127,1070,20690,0.3795348547000804,0.38020138484538213
2004,Bavaria,No migration background,Satisfactory,0.32085058030199126,759,20690,0.3205300527038618,0.3211711079001207
2004,Bavaria,No migration background,Poor,0.1486634017006608,333,20690,0.14841912388235748,0.14890767951896414
2004,Bavaria,No migration background,Bad,0.038921142435310904,69,20690,0.038788340730843474,0.039053944139778335
2004,Bavaria,Direct migration background,Very good,0.0996337761244092,36,20690,0.09912809452277486,0.10013945772604353
2004,Bavaria,Direct migration background,Good,0.4487291657018844,166,20690,0.4478894371550693,0.44956889424869956
2004,Bavaria,Direct migration background,Satisfactory,0.26051419153227695,102,20690,0.25977314603032164,0.26125523703423226
2004,Bavaria,Direct migration background,Poor,0.19112286664142955,60,20690,0.19045902901471246,0.19178670426814665
2004,Bavaria,Indirect migration background,Good,1.0,61,20690,1.0,1.0
2004,Berlin,No migration background,Very good,0.12138848926645526,81,20690,0.12097974229700624,0.12179723623590429
2004,Berlin,No migration background,Good,0.33007503464889987,266,20690,0.3294864800356846,0.33066358926211514
2004,Berlin,No migration background,Satisfactory,0.35349859661358546,232,20690,0.35290025951506,0.35409693371211093
2004,Berlin,No migration background,Poor,0.14175146994273058,95,20690,0.14131491624832665,0.1421880236371345
2004,Berlin,No migration background,Bad,0.053286409528328894,33,20690,0.05300529396949857,0.05356752508715922
2004,Brandenburg,No migration background,Very good,0.05605016182123063,54,20690,0.05574218580652264,0.056358137835938626
2004,Brandenburg,No migration background,Good,0.3678573907009103,348,20690,0.3672117345740032,0.36850304682781737
2004,Brandenburg,No migration background,Satisfactory,0.3369188313898408,310,20690,0.3362859825457948,0.3375516802338868
2004,Brandenburg,No migration background,Poor,0.1713603340778922,130,20690,0.17085579825116454,0.17186486990461985
2004,Brandenburg,No migration background,Bad,0.0678132820101262,45,20690,0.06747664424227294,0.06814991977797945
2004,Mecklenburg-Western Pomerania,No migration background,Very good,0.0833388373891259,34,20690,0.08285270298205474,0.08382497179619705
2004,Mecklenburg-Western Pomerania,No migration background,Good,0.36643878345662656,208,20690,0.3655913156018126,0.3672862513114405
2004,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.4091477278428255,180,20690,0.40828294363037637,0.4100125120552746
2004,Mecklenburg-Western Pomerania,No migration background,Poor,0.14107465131142202,54,20690,0.14046239900707513,0.1416869036157689
2004,Saxony,No migration background,Very good,0.07420234772499121,120,20690,0.07393694443435617,0.07446775101562625
2004,Saxony,No migration background,Good,0.38349633224555285,636,20690,0.3830039664419233,0.3839886980491824
2004,Saxony,No migration background,Satisfactory,0.3441404836955606,514,20690,0.3436594087525723,0.34462155863854893
2004,Saxony,No migration background,Poor,0.16091366072913169,212,20690,0.1605415782456029,0.16128574321266048
2004,Saxony,No migration background,Bad,0.03724717560476358,47,20690,0.0370554220090869,0.03743892920044026
2004,Saxony-Anhalt,No migration background,Very good,0.05970352139782077,69,20690,0.05937970495690984,0.0600273378387317
2004,Saxony-Anhalt,No migration background,Good,0.3918899321505919,361,20690,0.3912227573005486,0.39255710700063523
2004,Saxony-Anhalt,No migration background,Satisfactory,0.343429744950823,305,20690,0.34278077278237223,0.3440787171192738
2004,Saxony-Anhalt,No migration background,Poor,0.15512577643250883,124,20690,0.1546310050969372,0.15562054776808046
