year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2002,Bayern,No migration background,2.0,0.04968673860076575,23026,0.04688000973248607,0.05249346746904543
2002,Baden-Wuerttemberg,No migration background,2.0,0.03828750435085277,23026,0.03580895266241599,0.04076605603928955
2002,Bayern,No migration background,3.0,0.037765402018795684,23026,0.03530313945897402,0.040227664578617345
2002,Niedersachsen,No migration background,2.0,0.029803341454925164,23026,0.027606952820488525,0.0319997300893618
2002,Sachsen,No migration background,2.0,0.029063696484510963,23026,0.02689390692167203,0.031233486047349896
2002,Niedersachsen,No migration background,3.0,0.026670727462582665,23026,0.024589621735501083,0.028751833189664247
2002,Baden-Wuerttemberg,No migration background,3.0,0.026235642185868432,23026,0.024171119745089207,0.028300164626647657
2002,Sachsen,No migration background,3.0,0.024277758440654367,23026,0.022289768344020047,0.026265748537288688
2002,Hessen,No migration background,2.0,0.024103724329968674,23026,0.022122695812549338,0.02608475284738801
2002,Nordrhein-Westfalen,No migration background,4.0,0.02079707622694048,23026,0.01895382592471804,0.022640326529162924
2002,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.019404803341454925,23026,0.01762305515738693,0.02118655152552292
2002,Thueringen,No migration background,2.0,0.018578141315697877,23026,0.01683402351132226,0.020322259120073495
2002,Hessen,No migration background,3.0,0.017664462234597982,23026,0.015962981800542016,0.01936594266865395
2002,Sachsen-Anhalt,No migration background,2.0,0.01644622345979812,23026,0.01480344511334718,0.018089001806249057
2002,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.016359206404455272,23026,0.014720707320460076,0.017997705488450467
2002,Brandenburg,No migration background,3.0,0.015663069961712496,23026,0.01405924431252569,0.017266895610899304
2002,Brandenburg,No migration background,2.0,0.015402018795683954,23026,0.0138114036399162,0.01699263395145171
2002,Nordrhein-Westfalen,No migration background,1.0,0.01509745910198399,23026,0.013522405344747856,0.016672512859220123
2002,Bayern,No migration background,1.0,0.014575356769926906,23026,0.013027366852626883,0.016123346687226932
2002,Sachsen-Anhalt,No migration background,3.0,0.01427079707622694,23026,0.01273882888470697,0.01580276526774691
2002,Bayern,No migration background,4.0,0.013966237382526975,23026,0.012450470466066278,0.015482004298987672
2002,Thueringen,No migration background,3.0,0.01318308388444135,23026,0.011709843477834533,0.014656324291048167
2002,Nordrhein-Westfalen,Direct migration background,2.0,0.012791507135398538,23026,0.011340023574961972,0.014242990695835105
2002,Berlin,No migration background,2.0,0.011790810998955795,23026,0.01039655313050231,0.013185068867409281
2002,Berlin,No migration background,3.0,0.011225200139227289,23026,0.00986440558575184,0.012585994692702737
2002,Baden-Wuerttemberg,Direct migration background,2.0,0.011051166028541594,23026,0.00970084265748692,0.012401489399596267
2002,Schleswig-Holstein,No migration background,2.0,0.01100765750087017,23026,0.009659965223412765,0.012355349778327576
2002,Nordrhein-Westfalen,Direct migration background,3.0,0.01005046989209885,23026,0.008762082306232762,0.01133885747796494
2002,Baden-Wuerttemberg,No migration background,1.0,0.009528367560041768,23026,0.00827356009721335,0.010783175022870186
2002,Niedersachsen,No migration background,4.0,0.009310824921684651,23026,0.008070288240997904,0.010551361602371398
2002,Mecklenburg-Vorpommern,No migration background,2.0,0.009223807866341803,23026,0.007989027469038429,0.010458588263645176
2002,Baden-Wuerttemberg,No migration background,4.0,0.00918029933867038,23026,0.007948407554130727,0.010412191123210032
2002,Schleswig-Holstein,No migration background,3.0,0.008614688478941873,23026,0.00742100866446969,0.009808368293414057
2002,Sachsen,No migration background,4.0,0.00857117995127045,23026,0.00738049216863673,0.009761867733904169
2002,Baden-Wuerttemberg,Direct migration background,3.0,0.007831534980856248,23026,0.0066929564854657985,0.008970113476246697
2002,Hessen,No migration background,4.0,0.007178907065784894,23026,0.006088442684354531,0.008269371447215257
2002,Bayern,Direct migration background,2.0,0.006874347372084928,23026,0.005807101071313279,0.007941593672856576
2002,Mecklenburg-Vorpommern,No migration background,3.0,0.006787330316742082,23026,0.005726813793621327,0.007847846839862836
2002,Niedersachsen,No migration background,1.0,0.006395753567699269,23026,0.005366080385914094,0.007425426749484445
2002,Sachsen,No migration background,1.0,0.006308736512356422,23026,0.0052860471194223855,0.007331425905290458
2002,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.006221719457013574,23026,0.005206063117016746,0.007237375797010403
2002,Brandenburg,No migration background,4.0,0.006178210929342151,23026,0.005166089910497242,0.00719033194818706
2002,Hamburg,No migration background,2.0,0.005960668290985033,23026,0.004966417185284687,0.0069549193966853785
2002,Bayern,Direct migration background,3.0,0.005612600069613644,23026,0.004647645924209059,0.00657755421501823
2002,Nordrhein-Westfalen,No migration background,5.0,0.005395057431256526,23026,0.004448885274474948,0.006341229588038105
2002,Nordrhein-Westfalen,Direct migration background,4.0,0.0051340062652279845,23026,0.0042108880696229015,0.0060571244608330676
2002,Baden-Wuerttemberg,Indirect migration background,2.0,0.005090497737556561,23026,0.004171279282689742,0.00600971619242338
2002,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005003480682213714,23026,0.004092112807940817,0.005914848556486611
2002,Sachsen-Anhalt,No migration background,4.0,0.00495997215454229,23026,0.004052555562212673,0.0058673887468719075
2002,Baden-Wuerttemberg,Direct migration background,4.0,0.004916463626870867,23026,0.004013015947052363,0.0058199113066893715
2002,Thueringen,No migration background,4.0,0.004872955099199443,23026,0.003973494195846925,0.005772416002551961
2002,Nordrhein-Westfalen,Indirect migration background,2.0,0.004785938043856596,23026,0.0038945052450948805,0.005677370842618312
2002,Hessen,No migration background,1.0,0.004698920988513749,23026,0.003815590684391701,0.0055822512926357966
2002,Hessen,Direct migration background,2.0,0.004611903933170901,23026,0.0037367525799317392,0.005487055286410063
2002,Schleswig-Holstein,No migration background,1.0,0.004568395405499478,23026,0.0036973628710564466,0.005439427939942509
2002,Nordrhein-Westfalen,Direct migration background,1.0,0.004089801601113818,23026,0.003265458455117111,0.004914144747110526
2002,Berlin,No migration background,4.0,0.004089801601113818,23026,0.003265458455117111,0.004914144747110526
2002,Niedersachsen,Direct migration background,2.0,0.0040027845457709715,23026,0.003187222530217138,0.0048183465613248055
2002,Hessen,Direct migration background,3.0,0.003785241907413853,23026,0.002992064881397909,0.004578418933429798
2002,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0036982248520710057,23026,0.0029141835709861207,0.004482266133155891
2002,Bayern,No migration background,5.0,0.0036112077967281587,23026,0.002836411604355775,0.004386003989100542
2002,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00326313957535677,23026,0.0025265002395684524,0.003999778911145087
2002,Berlin,No migration background,1.0,0.0032196310476853463,23026,0.0024879031508227897,0.003951358944547903
2002,Thueringen,No migration background,1.0,0.0030891054646710755,23026,0.0023723164181369376,0.0038058945112052133
2002,Mecklenburg-Vorpommern,No migration background,4.0,0.0030891054646710755,23026,0.0023723164181369376,0.0038058945112052133
2002,Sachsen-Anhalt,No migration background,1.0,0.0030020884093282284,23026,0.002295436259775615,0.0037087405588808416
2002,Hamburg,No migration background,3.0,0.0028715628263139576,23026,0.0021803981512972578,0.0035627275013306575
2002,Bayern,Direct migration background,4.0,0.0025670031326139923,23026,0.0019134184188972826,0.003220587846330702
2002,Niedersachsen,Direct migration background,3.0,0.0025670031326139923,23026,0.0019134184188972826,0.003220587846330702
2002,Bremen,No migration background,2.0,0.002523494604942569,23026,0.0018754582821060013,0.0031715309277791366
2002,Schleswig-Holstein,No migration background,4.0,0.002523494604942569,23026,0.0018754582821060013,0.0031715309277791366
2002,Hessen,Direct migration background,4.0,0.002479986077271145,23026,0.0018375465534380662,0.0031224256011042244
2002,Nordrhein-Westfalen,Indirect migration background,1.0,0.002392969021928298,23026,0.001761873483213772,0.0030240645606428246
2002,Brandenburg,No migration background,1.0,0.0023494604942568744,23026,0.001724114869725488,0.002974806118788261
2002,Baden-Wuerttemberg,No migration background,5.0,0.0023059519665854507,23026,0.0016864101281179682,0.002925493805052933
2002,Niedersachsen,No migration background,5.0,0.0022189349112426036,23026,0.0016111684481486428,0.0028267013743365644
2002,Nordrhein-Westfalen,Indirect migration background,3.0,0.00217542638357118,23026,0.0015736347932172605,0.002777217973925099
2002,Baden-Wuerttemberg,Indirect migration background,1.0,0.0021319178558997566,23026,0.0015361615876695325,0.002727674124129981
2002,Hamburg,No migration background,1.0,0.002088409328228333,23026,0.0014987506876518956,0.00267806796880477
2002,Mecklenburg-Vorpommern,No migration background,1.0,0.002088409328228333,23026,0.0014987506876518956,0.00267806796880477
2002,Baden-Wuerttemberg,Direct migration background,1.0,0.002044900800556909,23026,0.001461404046467182,0.002628397554646636
2002,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0020013922728854858,23026,0.001424123721848805,0.0025786608239221666
2002,Sachsen-Anhalt,No migration background,5.0,0.001957883745214062,23026,0.001386911883950587,0.002528855606477537
2002,Hessen,No migration background,5.0,0.0018708666898712147,23026,0.0013127029646974161,0.0024290304150450135
2002,Bayern,Indirect migration background,2.0,0.0018273581621997912,23026,0.0012757108695331649,0.0023790054548664175
2002,Sachsen,No migration background,5.0,0.001740341106856944,23026,0.0012019650084022385,0.002278717205311649
2002,Bayern,Direct migration background,1.0,0.0016533240515140967,23026,0.001128557070186205,0.0021780910328419883
2002,Brandenburg,No migration background,5.0,0.0015663069961712496,23026,0.0010555140641327863,0.002077099928209713
2002,Bremen,No migration background,3.0,0.0015663069961712496,23026,0.0010555140641327863,0.002077099928209713
2002,Hessen,Indirect migration background,2.0,0.0014792899408284023,23026,0.0009828668072289525,0.0019757130744278524
2002,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0014357814131569788,23026,0.0009467024479757515,0.001924860378338206
2002,Berlin,Direct migration background,3.0,0.0013922728854855553,23026,0.0009106507211817006,0.00187389504978941
2002,Baden-Wuerttemberg,Direct migration background,5.0,0.001305255830142708,23026,0.0008389068576462026,0.0017716048026392133
2002,Thueringen,No migration background,5.0,0.001305255830142708,23026,0.0008389068576462026,0.0017716048026392133
2002,Baden-Wuerttemberg,Indirect migration background,3.0,0.0012617473024712845,23026,0.0008032266985913996,0.0017202679063511694
2002,Hamburg,No migration background,4.0,0.0012617473024712845,23026,0.0008032266985913996,0.0017202679063511694
2002,Nordrhein-Westfalen,Direct migration background,5.0,0.0012617473024712845,23026,0.0008032266985913996,0.0017202679063511694
2002,Niedersachsen,Direct migration background,4.0,0.0012182387747998607,23026,0.0007676832370776523,0.0016687943125220691
2002,Schleswig-Holstein,Direct migration background,2.0,0.0011747302471284372,23026,0.0007322838556662976,0.0016171766385905768
2002,Berlin,No migration background,5.0,0.0011312217194570137,23026,0.0006970366271063717,0.0015654068118076557
2002,Bayern,Indirect migration background,3.0,0.0011312217194570137,23026,0.0006970366271063717,0.0015654068118076557
2002,Schleswig-Holstein,No migration background,5.0,0.0010006961364427429,23026,0.0005923010338028938,0.001409091239082592
2002,Bayern,Indirect migration background,1.0,0.0010006961364427429,23026,0.0005923010338028938,0.001409091239082592
2002,Niedersachsen,Direct migration background,1.0,0.0010006961364427429,23026,0.0005923010338028938,0.001409091239082592
2002,Niedersachsen,Indirect migration background,2.0,0.0010006961364427429,23026,0.0005923010338028938,0.001409091239082592
2002,Hessen,Direct migration background,1.0,0.0009571876087713191,23026,0.000557760621218319,0.0013566145963243193
2002,Bremen,No migration background,1.0,0.000870170553428472,23026,0.0004893152784165504,0.0012510258284403936
2002,Hessen,Direct migration background,5.0,0.000870170553428472,23026,0.0004893152784165504,0.0012510258284403936
2002,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0008266620257570483,23026,0.00045544213930469676,0.0011978819122093998
2002,Bremen,No migration background,4.0,0.0008266620257570483,23026,0.00045544213930469676,0.0011978819122093998
2002,Schleswig-Holstein,Direct migration background,3.0,0.0007831534980856248,23026,0.0004218267262475372,0.0011444802699237125
2002,Berlin,Direct migration background,4.0,0.0007396449704142012,23026,0.0003884908214253045,0.0010907991194030978
2002,Hessen,Indirect migration background,3.0,0.0006961364427427776,23026,0.0003554594622858566,0.0010368134231996987
2002,Berlin,Direct migration background,2.0,0.0006961364427427776,23026,0.0003554594622858566,0.0010368134231996987
2002,Bremen,No migration background,5.0,0.0006091193873999304,23026,0.00029043137789323077,0.00092780739690663
2002,Hessen,Indirect migration background,1.0,0.0006091193873999304,23026,0.00029043137789323077,0.00092780739690663
2002,Sachsen,Direct migration background,3.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2002,Bayern,Direct migration background,5.0,0.0005656108597285068,23026,0.00025850872503662607,0.0008727129944203876
2002,Niedersachsen,Indirect migration background,1.0,0.0005221023320570832,23026,0.00022704172266093878,0.0008171629414532276
2002,Mecklenburg-Vorpommern,No migration background,5.0,0.0005221023320570832,23026,0.00022704172266093878,0.0008171629414532276
2002,Hamburg,No migration background,5.0,0.0005221023320570832,23026,0.00022704172266093878,0.0008171629414532276
2002,Schleswig-Holstein,Direct migration background,1.0,0.0005221023320570832,23026,0.00022704172266093878,0.0008171629414532276
