year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Direct migration background,Poor,0.17002,95,21235,0.16948,0.17056
2003,Baden-Wuerttemberg,Direct migration background,Bad,0.06247,38,21235,0.06212,0.06282
2003,Baden-Wuerttemberg,Indirect migration background,Very good,0.33959,67,21235,0.33812,0.34105
2003,Baden-Wuerttemberg,Indirect migration background,Good,0.66041,100,21235,0.65895,0.66188
2003,Bavaria,No migration background,Very good,0.08431,266,21235,0.08412,0.08450
2003,Bavaria,No migration background,Good,0.41374,1162,21235,0.41341,0.41408
2003,Bavaria,No migration background,Satisfactory,0.32062,791,21235,0.32030,0.32094
2003,Bavaria,No migration background,Poor,0.14178,310,21235,0.14155,0.14202
2003,Bavaria,No migration background,Bad,0.03954,77,21235,0.03941,0.03967
2003,Bavaria,Direct migration background,Very good,0.13314,46,21235,0.13257,0.13372
2003,Bavaria,Direct migration background,Good,0.39738,167,21235,0.39656,0.39821
2003,Bavaria,Direct migration background,Satisfactory,0.31293,112,21235,0.31215,0.31371
2003,Bavaria,Direct migration background,Poor,0.15654,52,21235,0.15593,0.15715
2003,Bavaria,Indirect migration background,Good,1.00000,61,21235,1.00000,1.00000
2003,Berlin,No migration background,Very good,0.09962,75,21235,0.09924,0.10001
2003,Berlin,No migration background,Good,0.39274,278,21235,0.39211,0.39337
2003,Berlin,No migration background,Satisfactory,0.35705,245,21235,0.35643,0.35767
2003,Berlin,No migration background,Poor,0.15059,97,21235,0.15012,0.15105
2003,Brandenburg,No migration background,Very good,0.05972,60,21235,0.05940,0.06003
2003,Brandenburg,No migration background,Good,0.37127,356,21235,0.37064,0.37191
2003,Brandenburg,No migration background,Satisfactory,0.36955,336,21235,0.36892,0.37019
2003,Brandenburg,No migration background,Poor,0.14044,124,21235,0.13998,0.14090
2003,Brandenburg,No migration background,Bad,0.05902,45,21235,0.05871,0.05933
2003,Mecklenburg-Western Pomerania,No migration background,Very good,0.09362,48,21235,0.09312,0.09412
2003,Mecklenburg-Western Pomerania,No migration background,Good,0.36523,203,21235,0.36440,0.36606
2003,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.40579,179,21235,0.40495,0.40664
2003,Mecklenburg-Western Pomerania,No migration background,Poor,0.13536,65,21235,0.13477,0.13595
2003,Saxony,No migration background,Very good,0.06920,122,21235,0.06894,0.06945
2003,Saxony,No migration background,Good,0.40981,681,21235,0.40932,0.41031
2003,Saxony,No migration background,Satisfactory,0.33924,519,21235,0.33876,0.33971
2003,Saxony,No migration background,Poor,0.13479,201,21235,0.13444,0.13513
2003,Saxony,No migration background,Bad,0.04697,50,21235,0.04675,0.04718
2003,Saxony-Anhalt,No migration background,Very good,0.05474,65,21235,0.05443,0.05505
2003,Saxony-Anhalt,No migration background,Good,0.40785,380,21235,0.40718,0.40852
2003,Saxony-Anhalt,No migration background,Satisfactory,0.33321,293,21235,0.33257,0.33385
2003,Saxony-Anhalt,No migration background,Poor,0.13774,123,21235,0.13727,0.13821
2003,Saxony-Anhalt,No migration background,Bad,0.06646,42,21235,0.06612,0.06680
2003,Thuringa,No migration background,Very good,0.06486,56,21235,0.06451,0.06521
2003,Thuringa,No migration background,Good,0.41496,425,21235,0.41425,0.41566
2003,Thuringa,No migration background,Satisfactory,0.33613,296,21235,0.33545,0.33680
2003,Thuringa,No migration background,Poor,0.13883,120,21235,0.13833,0.13932
2003,Thuringa,No migration background,Bad,0.04523,34,21235,0.04493,0.04553
2004,Schleswig-Holstein,No migration background,Very good,0.17504,107,20690,0.17453,0.17554
2004,Schleswig-Holstein,No migration background,Good,0.42019,246,20690,0.41953,0.42084
2004,Schleswig-Holstein,No migration background,Satisfactory,0.30403,161,20690,0.30342,0.30464
2004,Schleswig-Holstein,No migration background,Poor,0.10075,57,20690,0.10035,0.10115
2004,Hamburg,No migration background,Very good,0.14316,37,20690,0.14241,0.14390
2004,Hamburg,No migration background,Good,0.54504,120,20690,0.54398,0.54610
2004,Hamburg,No migration background,Satisfactory,0.31180,62,20690,0.31082,0.31279
2004,Lower Saxony,No migration background,Very good,0.07033,145,20690,0.07012,0.07054
2004,Lower Saxony,No migration background,Good,0.36832,645,20690,0.36792,0.36871
2004,Lower Saxony,No migration background,Satisfactory,0.35680,565,20690,0.35641,0.35719
2004,Lower Saxony,No migration background,Poor,0.16655,224,20690,0.16625,0.16686
2004,Lower Saxony,No migration background,Bad,0.03800,48,20690,0.03784,0.03816
2004,Lower Saxony,Direct migration background,Very good,0.17392,32,20690,0.17297,0.17488
2004,Lower Saxony,Direct migration background,Good,0.51703,82,20690,0.51577,0.51828
2004,Lower Saxony,Direct migration background,Satisfactory,0.30905,65,20690,0.30789,0.31021
2004,Bremen,No migration background,Good,0.53471,60,20690,0.53318,0.53623
2004,Bremen,No migration background,Satisfactory,0.46529,40,20690,0.46377,0.46682
2004,North Rhine-Westphalia,No migration background,Very good,0.07987,309,20690,0.07971,0.08002
2004,North Rhine-Westphalia,No migration background,Good,0.38308,1499,20690,0.38281,0.38336
2004,North Rhine-Westphalia,No migration background,Satisfactory,0.32368,1159,20690,0.32342,0.32395
2004,North Rhine-Westphalia,No migration background,Poor,0.15860,498,20690,0.15839,0.15880
2004,North Rhine-Westphalia,No migration background,Bad,0.05477,161,20690,0.05464,0.05490
2004,North Rhine-Westphalia,Direct migration background,Very good,0.11538,72,20690,0.11496,0.11581
2004,North Rhine-Westphalia,Direct migration background,Good,0.38443,265,20690,0.38379,0.38508
2004,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30064,218,20690,0.30003,0.30124
2004,North Rhine-Westphalia,Direct migration background,Poor,0.19955,105,20690,0.19902,0.20008
2004,North Rhine-Westphalia,Indirect migration background,Very good,0.32434,51,20690,0.32312,0.32555
2004,North Rhine-Westphalia,Indirect migration background,Good,0.43444,103,20690,0.43316,0.43573
2004,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24122,50,20690,0.24011,0.24233
2004,Hesse,No migration background,Very good,0.08212,95,20690,0.08185,0.08240
2004,Hesse,No migration background,Good,0.37867,479,20690,0.37819,0.37916
2004,Hesse,No migration background,Satisfactory,0.34112,370,20690,0.34065,0.34160
2004,Hesse,No migration background,Poor,0.15740,152,20690,0.15704,0.15777
2004,Hesse,No migration background,Bad,0.04067,35,20690,0.04047,0.04087
2004,Hesse,Direct migration background,Good,0.41697,83,20690,0.41589,0.41804
2004,Hesse,Direct migration background,Satisfactory,0.35672,75,20690,0.35568,0.35776
2004,Hesse,Direct migration background,Poor,0.22631,42,20690,0.22541,0.22722
2004,Hesse,Indirect migration background,Good,1.00000,38,20690,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.11151,116,20690,0.11118,0.11184
2004,"Rhineland-Palatinate, Saarland",No migration background,Good,0.34273,423,20690,0.34223,0.34323
2004,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33498,337,20690,0.33448,0.33548
2004,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15723,144,20690,0.15685,0.15762
2004,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05355,47,20690,0.05331,0.05378
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.46891,71,20690,0.46742,0.47039
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.53109,65,20690,0.52961,0.53258
2004,Baden-Wuerttemberg,No migration background,Very good,0.08916,200,20690,0.08894,0.08939
2004,Baden-Wuerttemberg,No migration background,Good,0.39567,806,20690,0.39530,0.39605
2004,Baden-Wuerttemberg,No migration background,Satisfactory,0.32048,550,20690,0.32012,0.32084
2004,Baden-Wuerttemberg,No migration background,Poor,0.14742,220,20690,0.14715,0.14770
2004,Baden-Wuerttemberg,No migration background,Bad,0.04726,61,20690,0.04709,0.04742
2004,Baden-Wuerttemberg,Direct migration background,Very good,0.13104,58,20690,0.13055,0.13153
2004,Baden-Wuerttemberg,Direct migration background,Good,0.34477,228,20690,0.34408,0.34546
2004,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28171,149,20690,0.28106,0.28236
2004,Baden-Wuerttemberg,Direct migration background,Poor,0.16858,89,20690,0.16804,0.16912
2004,Baden-Wuerttemberg,Direct migration background,Bad,0.07389,38,20690,0.07352,0.07427
2004,Baden-Wuerttemberg,Indirect migration background,Very good,0.29889,54,20690,0.29748,0.30029
2004,Baden-Wuerttemberg,Indirect migration background,Good,0.70111,112,20690,0.69971,0.70252
2004,Bavaria,No migration background,Very good,0.11170,300,20690,0.11148,0.11191
2004,Bavaria,No migration background,Good,0.37987,1070,20690,0.37953,0.38020
2004,Bavaria,No migration background,Satisfactory,0.32085,759,20690,0.32053,0.32117
2004,Bavaria,No migration background,Poor,0.14866,333,20690,0.14842,0.14891
2004,Bavaria,No migration background,Bad,0.03892,69,20690,0.03879,0.03905
2004,Bavaria,Direct migration background,Very good,0.09963,36,20690,0.09913,0.10014
2004,Bavaria,Direct migration background,Good,0.44873,166,20690,0.44789,0.44957
2004,Bavaria,Direct migration background,Satisfactory,0.26051,102,20690,0.25977,0.26126
2004,Bavaria,Direct migration background,Poor,0.19112,60,20690,0.19046,0.19179
2004,Bavaria,Indirect migration background,Good,1.00000,61,20690,1.00000,1.00000
2004,Berlin,No migration background,Very good,0.12139,81,20690,0.12098,0.12180
2004,Berlin,No migration background,Good,0.33008,266,20690,0.32949,0.33066
2004,Berlin,No migration background,Satisfactory,0.35350,232,20690,0.35290,0.35410
2004,Berlin,No migration background,Poor,0.14175,95,20690,0.14131,0.14219
2004,Berlin,No migration background,Bad,0.05329,33,20690,0.05301,0.05357
2004,Brandenburg,No migration background,Very good,0.05605,54,20690,0.05574,0.05636
2004,Brandenburg,No migration background,Good,0.36786,348,20690,0.36721,0.36850
2004,Brandenburg,No migration background,Satisfactory,0.33692,310,20690,0.33629,0.33755
2004,Brandenburg,No migration background,Poor,0.17136,130,20690,0.17086,0.17186
2004,Brandenburg,No migration background,Bad,0.06781,45,20690,0.06748,0.06815
2004,Mecklenburg-Western Pomerania,No migration background,Very good,0.08334,34,20690,0.08285,0.08382
2004,Mecklenburg-Western Pomerania,No migration background,Good,0.36644,208,20690,0.36559,0.36729
2004,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.40915,180,20690,0.40828,0.41001
2004,Mecklenburg-Western Pomerania,No migration background,Poor,0.14107,54,20690,0.14046,0.14169
2004,Saxony,No migration background,Very good,0.07420,120,20690,0.07394,0.07447
2004,Saxony,No migration background,Good,0.38350,636,20690,0.38300,0.38399
2004,Saxony,No migration background,Satisfactory,0.34414,514,20690,0.34366,0.34462
2004,Saxony,No migration background,Poor,0.16091,212,20690,0.16054,0.16129
2004,Saxony,No migration background,Bad,0.03725,47,20690,0.03706,0.03744
2004,Saxony-Anhalt,No migration background,Very good,0.05970,69,20690,0.05938,0.06003
2004,Saxony-Anhalt,No migration background,Good,0.39189,361,20690,0.39122,0.39256
2004,Saxony-Anhalt,No migration background,Satisfactory,0.34343,305,20690,0.34278,0.34408
2004,Saxony-Anhalt,No migration background,Poor,0.15513,124,20690,0.15463,0.15562
2004,Saxony-Anhalt,No migration background,Bad,0.04985,33,20690,0.04955,0.05015
2004,Thuringa,No migration background,Very good,0.06549,57,20690,0.06514,0.06584
2004,Thuringa,No migration background,Good,0.42803,413,20690,0.42733,0.42873
2004,Thuringa,No migration background,Satisfactory,0.33378,308,20690,0.33311,0.33445
2004,Thuringa,No migration background,Poor,0.12840,105,20690,0.12792,0.12888
2004,Thuringa,No migration background,Bad,0.04430,37,20690,0.04401,0.04459
2005,Schleswig-Holstein,No migration background,Very good,0.17171,100,19801,0.17121,0.17220
2005,Schleswig-Holstein,No migration background,Good,0.39750,230,19801,0.39686,0.39815
2005,Schleswig-Holstein,No migration background,Satisfactory,0.30224,157,19801,0.30163,0.30284
2005,Schleswig-Holstein,No migration background,Poor,0.12855,63,19801,0.12811,0.12899
2005,Hamburg,No migration background,Very good,0.16507,35,19801,0.16430,0.16583
2005,Hamburg,No migration background,Good,0.50593,116,19801,0.50490,0.50697
2005,Hamburg,No migration background,Satisfactory,0.32900,72,19801,0.32803,0.32998
2005,Lower Saxony,No migration background,Very good,0.06868,117,19801,0.06848,0.06889
2005,Lower Saxony,No migration background,Good,0.34651,584,19801,0.34612,0.34690
2005,Lower Saxony,No migration background,Satisfactory,0.37503,549,19801,0.37464,0.37543
2005,Lower Saxony,No migration background,Poor,0.17134,234,19801,0.17103,0.17165
2005,Lower Saxony,No migration background,Bad,0.03843,50,19801,0.03827,0.03859
2005,Lower Saxony,Direct migration background,Good,0.57808,80,19801,0.57680,0.57936
2005,Lower Saxony,Direct migration background,Satisfactory,0.42192,68,19801,0.42064,0.42320
2005,Bremen,No migration background,Good,0.51804,43,19801,0.51641,0.51967
2005,Bremen,No migration background,Satisfactory,0.48196,39,19801,0.48033,0.48359
2005,North Rhine-Westphalia,No migration background,Very good,0.06183,240,19801,0.06169,0.06197
2005,North Rhine-Westphalia,No migration background,Good,0.38405,1385,19801,0.38377,0.38433
2005,North Rhine-Westphalia,No migration background,Satisfactory,0.33915,1188,19801,0.33888,0.33942
2005,North Rhine-Westphalia,No migration background,Poor,0.16672,524,19801,0.16651,0.16693
2005,North Rhine-Westphalia,No migration background,Bad,0.04824,126,19801,0.04812,0.04837
2005,North Rhine-Westphalia,Direct migration background,Very good,0.07480,53,19801,0.07446,0.07514
2005,North Rhine-Westphalia,Direct migration background,Good,0.34054,244,19801,0.33993,0.34116
2005,North Rhine-Westphalia,Direct migration background,Satisfactory,0.34922,216,19801,0.34860,0.34984
2005,North Rhine-Westphalia,Direct migration background,Poor,0.19087,105,19801,0.19036,0.19138
2005,North Rhine-Westphalia,Direct migration background,Bad,0.04457,32,19801,0.04430,0.04484
2005,North Rhine-Westphalia,Indirect migration background,Very good,0.19548,41,19801,0.19454,0.19642
2005,North Rhine-Westphalia,Indirect migration background,Good,0.56376,118,19801,0.56258,0.56494
2005,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24076,59,19801,0.23974,0.24177
2005,Hesse,No migration background,Very good,0.08571,92,19801,0.08543,0.08599
2005,Hesse,No migration background,Good,0.36269,431,19801,0.36221,0.36316
2005,Hesse,No migration background,Satisfactory,0.35622,381,19801,0.35574,0.35670
2005,Hesse,No migration background,Poor,0.15153,136,19801,0.15117,0.15188
2005,Hesse,No migration background,Bad,0.04385,40,19801,0.04365,0.04406
2005,Hesse,Direct migration background,Good,0.34452,70,19801,0.34350,0.34554
2005,Hesse,Direct migration background,Satisfactory,0.45427,80,19801,0.45319,0.45534
2005,Hesse,Direct migration background,Poor,0.20122,37,19801,0.20035,0.20208
2005,Hesse,Indirect migration background,Good,1.00000,42,19801,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07916,82,19801,0.07887,0.07945
2005,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37465,394,19801,0.37413,0.37516
2005,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.32652,330,19801,0.32602,0.32701
2005,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.16232,151,19801,0.16193,0.16271
2005,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05736,53,19801,0.05711,0.05761
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.50486,58,19801,0.50331,0.50641
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.49514,63,19801,0.49359,0.49669
2005,Baden-Wuerttemberg,No migration background,Very good,0.09892,193,19801,0.09869,0.09915
2005,Baden-Wuerttemberg,No migration background,Good,0.36752,722,19801,0.36715,0.36790
2005,Baden-Wuerttemberg,No migration background,Satisfactory,0.36878,580,19801,0.36841,0.36916
2005,Baden-Wuerttemberg,No migration background,Poor,0.12780,209,19801,0.12753,0.12806
2005,Baden-Wuerttemberg,No migration background,Bad,0.03698,58,19801,0.03683,0.03712
2005,Baden-Wuerttemberg,Direct migration background,Very good,0.08822,47,19801,0.08781,0.08862
2005,Baden-Wuerttemberg,Direct migration background,Good,0.35452,216,19801,0.35384,0.35520
2005,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30420,138,19801,0.30354,0.30486
