,Unnamed: 0,year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
834,834,2002,Brandenburg,No migration background,Satisfactory,0.36683,360,22038,0.34331,0.39056
835,835,2002,Brandenburg,No migration background,Poor,0.16653,142,22038,0.15081,0.18812
836,836,2002,Brandenburg,No migration background,Bad,0.04066,36,22038,0.03346,0.04876
837,837,2002,Mecklenburg-Western Pomerania,No migration background,Very good,0.10471,48,22038,0.08464,0.1272
838,838,2002,Mecklenburg-Western Pomerania,No migration background,Good,0.36221,212,22038,0.32834,0.40779
839,839,2002,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35757,156,22038,0.32346,0.38988
840,840,2002,Mecklenburg-Western Pomerania,No migration background,Poor,0.17551,71,22038,0.15287,0.19981
841,841,2002,Saxony,No migration background,Very good,0.07882,145,22038,0.06731,0.08752
842,842,2002,Saxony,No migration background,Good,0.39543,668,22038,0.37007,0.41951
843,843,2002,Saxony,No migration background,Satisfactory,0.36365,558,22038,0.34792,0.3794
844,844,2002,Saxony,No migration background,Poor,0.1292,197,22038,0.12045,0.13815
845,845,2002,Saxony,No migration background,Bad,0.03291,40,22038,0.02957,0.03682
846,846,2002,Saxony-Anhalt,No migration background,Very good,0.06791,69,22038,0.05531,0.08144
847,847,2002,Saxony-Anhalt,No migration background,Good,0.36942,378,22038,0.34162,0.40246
848,848,2002,Saxony-Anhalt,No migration background,Satisfactory,0.37298,328,22038,0.35027,0.39749
849,849,2002,Saxony-Anhalt,No migration background,Poor,0.12746,114,22038,0.11556,0.14228
850,850,2002,Saxony-Anhalt,No migration background,Bad,0.06224,45,22038,0.05413,0.07084
851,851,2002,Thuringa,No migration background,Very good,0.06748,71,22038,0.05325,0.08116
852,852,2002,Thuringa,No migration background,Good,0.44832,427,22038,0.41883,0.47465
853,853,2002,Thuringa,No migration background,Satisfactory,0.33406,303,22038,0.30877,0.35727
854,854,2002,Thuringa,No migration background,Poor,0.15014,112,22038,0.13214,0.1668
855,855,2003,Schleswig-Holstein,No migration background,Very good,0.12617,89,21235,0.10586,0.14643
856,856,2003,Schleswig-Holstein,No migration background,Good,0.41995,247,21235,0.38239,0.45812
857,857,2003,Schleswig-Holstein,No migration background,Satisfactory,0.32804,175,21235,0.29732,0.36105
858,858,2003,Schleswig-Holstein,No migration background,Poor,0.12584,61,21235,0.10467,0.1426
859,859,2003,Hamburg,No migration background,Very good,0.0969,34,21235,0.07501,0.12631
860,860,2003,Hamburg,No migration background,Good,0.43092,110,21235,0.36992,0.50491
861,861,2003,Hamburg,No migration background,Satisfactory,0.29289,65,21235,0.25175,0.33465
862,862,2003,Hamburg,No migration background,Poor,0.17929,41,21235,0.14948,0.22
863,863,2003,Lower Saxony,No migration background,Very good,0.07828,157,21235,0.06968,0.08952
864,864,2003,Lower Saxony,No migration background,Good,0.38287,685,21235,0.35992,0.40581
865,865,2003,Lower Saxony,No migration background,Satisfactory,0.34965,550,21235,0.32784,0.36945
866,866,2003,Lower Saxony,No migration background,Poor,0.15099,207,21235,0.13807,0.16483
867,867,2003,Lower Saxony,No migration background,Bad,0.03821,52,21235,0.03258,0.04598
868,868,2003,Lower Saxony,Direct migration background,Good,0.51926,80,21235,0.43357,0.62081
869,869,2003,Lower Saxony,Direct migration background,Satisfactory,0.48074,72,21235,0.38114,0.58206
870,870,2003,Bremen,No migration background,Good,0.53393,52,21235,0.42958,0.64177
871,871,2003,Bremen,No migration background,Satisfactory,0.46607,41,21235,0.3706,0.55787
872,872,2003,North Rhine-Westphalia,No migration background,Very good,0.07376,310,21235,0.06733,0.08155
873,873,2003,North Rhine-Westphalia,No migration background,Good,0.39452,1536,21235,0.3785,0.40782
874,874,2003,North Rhine-Westphalia,No migration background,Satisfactory,0.34705,1268,21235,0.33286,0.3622
875,875,2003,North Rhine-Westphalia,No migration background,Poor,0.14303,484,21235,0.1344,0.15209
876,876,2003,North Rhine-Westphalia,No migration background,Bad,0.04164,133,21235,0.03833,0.04576
877,877,2003,North Rhine-Westphalia,Direct migration background,Very good,0.10823,70,21235,0.0904,0.12546
878,878,2003,North Rhine-Westphalia,Direct migration background,Good,0.41434,284,21235,0.38019,0.45599
879,879,2003,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32775,225,21235,0.29719,0.36308
880,880,2003,North Rhine-Westphalia,Direct migration background,Poor,0.14968,105,21235,0.13046,0.17166
881,881,2003,North Rhine-Westphalia,Indirect migration background,Very good,0.15052,31,21235,0.1106,0.19735
882,882,2003,North Rhine-Westphalia,Indirect migration background,Good,0.57102,121,21235,0.49105,0.64921
883,883,2003,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.27846,48,21235,0.22099,0.35256
884,884,2003,Hesse,No migration background,Very good,0.08707,115,21235,0.07322,0.09949
885,885,2003,Hesse,No migration background,Good,0.40802,509,21235,0.37829,0.43741
886,886,2003,Hesse,No migration background,Satisfactory,0.32441,379,21235,0.29986,0.34714
887,887,2003,Hesse,No migration background,Poor,0.13203,131,21235,0.1176,0.14561
888,888,2003,Hesse,No migration background,Bad,0.04847,46,21235,0.04157,0.0572
889,889,2003,Hesse,Direct migration background,Good,0.39117,86,21235,0.33844,0.45348
890,890,2003,Hesse,Direct migration background,Satisfactory,0.40468,73,21235,0.34803,0.48177
891,891,2003,Hesse,Direct migration background,Poor,0.20414,47,21235,0.16824,0.24929
892,892,2003,Hesse,Indirect migration background,Good,1.0,41,21235,0.75268,1.32518
893,893,2003,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10183,109,21235,0.0886,0.1169
894,894,2003,"Rhineland-Palatinate, Saarland",No migration background,Good,0.40359,469,21235,0.3772,0.43802
895,895,2003,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31658,347,21235,0.2952,0.34164
896,896,2003,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13876,155,21235,0.12322,0.15287
897,897,2003,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03925,36,21235,0.03328,0.04561
898,898,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.52632,76,21235,0.44366,0.62502
899,899,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.47368,66,21235,0.39954,0.55301
900,900,2003,Baden-Wuerttemberg,No migration background,Very good,0.11538,258,21235,0.10246,0.12815
901,901,2003,Baden-Wuerttemberg,No migration background,Good,0.3888,800,21235,0.36701,0.41231
902,902,2003,Baden-Wuerttemberg,No migration background,Satisfactory,0.32463,566,21235,0.30463,0.34455
903,903,2003,Baden-Wuerttemberg,No migration background,Poor,0.13684,232,21235,0.12602,0.14978
904,904,2003,Baden-Wuerttemberg,No migration background,Bad,0.03435,45,21235,0.02951,0.03964
905,905,2003,Baden-Wuerttemberg,Direct migration background,Very good,0.12879,68,21235,0.10635,0.15533
906,906,2003,Baden-Wuerttemberg,Direct migration background,Good,0.33753,222,21235,0.29472,0.38588
907,907,2003,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30118,164,21235,0.25342,0.34174
908,908,2003,Baden-Wuerttemberg,Direct migration background,Poor,0.17002,95,21235,0.14774,0.19524
909,909,2003,Baden-Wuerttemberg,Direct migration background,Bad,0.06247,38,21235,0.04646,0.08039
910,910,2003,Baden-Wuerttemberg,Indirect migration background,Very good,0.33959,67,21235,0.27803,0.41225
911,911,2003,Baden-Wuerttemberg,Indirect migration background,Good,0.66041,100,21235,0.53224,0.8055
912,912,2003,Bavaria,No migration background,Very good,0.08431,266,21235,0.07482,0.09325
913,913,2003,Bavaria,No migration background,Good,0.41374,1162,21235,0.39327,0.43193
914,914,2003,Bavaria,No migration background,Satisfactory,0.32062,791,21235,0.30455,0.33623
915,915,2003,Bavaria,No migration background,Poor,0.14178,310,21235,0.13023,0.15421
916,916,2003,Bavaria,No migration background,Bad,0.03954,77,21235,0.03287,0.04493
917,917,2003,Bavaria,Direct migration background,Very good,0.13314,46,21235,0.1048,0.16305
918,918,2003,Bavaria,Direct migration background,Good,0.39738,167,21235,0.35442,0.45045
919,919,2003,Bavaria,Direct migration background,Satisfactory,0.31293,112,21235,0.26869,0.36407
920,920,2003,Bavaria,Direct migration background,Poor,0.15654,52,21235,0.12797,0.18887
921,921,2003,Bavaria,Indirect migration background,Good,1.0,61,21235,0.75751,1.20169
922,922,2003,Berlin,No migration background,Very good,0.09962,75,21235,0.08522,0.11604
923,923,2003,Berlin,No migration background,Good,0.39274,278,21235,0.35564,0.42912
924,924,2003,Berlin,No migration background,Satisfactory,0.35705,245,21235,0.32897,0.38985
925,925,2003,Berlin,No migration background,Poor,0.15059,97,21235,0.13442,0.16951
926,926,2003,Brandenburg,No migration background,Very good,0.05972,60,21235,0.04699,0.07214
927,927,2003,Brandenburg,No migration background,Good,0.37127,356,21235,0.34008,0.40191
928,928,2003,Brandenburg,No migration background,Satisfactory,0.36955,336,21235,0.34217,0.40002
929,929,2003,Brandenburg,No migration background,Poor,0.14044,124,21235,0.12328,0.15683
930,930,2003,Brandenburg,No migration background,Bad,0.05902,45,21235,0.04967,0.06957
931,931,2003,Mecklenburg-Western Pomerania,No migration background,Very good,0.09362,48,21235,0.07532,0.11486
932,932,2003,Mecklenburg-Western Pomerania,No migration background,Good,0.36523,203,21235,0.33227,0.40212
933,933,2003,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.40579,179,21235,0.36505,0.4401
934,934,2003,Mecklenburg-Western Pomerania,No migration background,Poor,0.13536,65,21235,0.11526,0.15559
935,935,2003,Saxony,No migration background,Very good,0.0692,122,21235,0.05855,0.07835
936,936,2003,Saxony,No migration background,Good,0.40981,681,21235,0.38713,0.43272
937,937,2003,Saxony,No migration background,Satisfactory,0.33924,519,21235,0.32383,0.35745
938,938,2003,Saxony,No migration background,Poor,0.13479,201,21235,0.12437,0.14714
939,939,2003,Saxony,No migration background,Bad,0.04697,50,21235,0.039,0.0545
940,940,2003,Saxony-Anhalt,No migration background,Very good,0.05474,65,21235,0.04167,0.07006
941,941,2003,Saxony-Anhalt,No migration background,Good,0.40785,380,21235,0.37621,0.43786
942,942,2003,Saxony-Anhalt,No migration background,Satisfactory,0.33321,293,21235,0.3105,0.35718
943,943,2003,Saxony-Anhalt,No migration background,Poor,0.13774,123,21235,0.12266,0.15432
944,944,2003,Saxony-Anhalt,No migration background,Bad,0.06646,42,21235,0.05589,0.07685
945,945,2003,Thuringa,No migration background,Very good,0.06486,56,21235,0.05082,0.08029
946,946,2003,Thuringa,No migration background,Good,0.41496,425,21235,0.38377,0.44097
947,947,2003,Thuringa,No migration background,Satisfactory,0.33613,296,21235,0.30835,0.36101
948,948,2003,Thuringa,No migration background,Poor,0.13883,120,21235,0.12303,0.15557
949,949,2003,Thuringa,No migration background,Bad,0.04523,34,21235,0.03479,0.05696
950,950,2004,Schleswig-Holstein,No migration background,Very good,0.17504,107,20690,0.14802,0.2081
951,951,2004,Schleswig-Holstein,No migration background,Good,0.42019,246,20690,0.38414,0.45772
952,952,2004,Schleswig-Holstein,No migration background,Satisfactory,0.30403,161,20690,0.27508,0.34312
953,953,2004,Schleswig-Holstein,No migration background,Poor,0.10075,57,20690,0.08554,0.11697
954,954,2004,Hamburg,No migration background,Very good,0.14316,37,20690,0.10746,0.18264
955,955,2004,Hamburg,No migration background,Good,0.54504,120,20690,0.46108,0.63755
956,956,2004,Hamburg,No migration background,Satisfactory,0.3118,62,20690,0.26289,0.36381
957,957,2004,Lower Saxony,No migration background,Very good,0.07033,145,20690,0.06149,0.07891
958,958,2004,Lower Saxony,No migration background,Good,0.36832,645,20690,0.34632,0.38798
959,959,2004,Lower Saxony,No migration background,Satisfactory,0.3568,565,20690,0.33339,0.37832
960,960,2004,Lower Saxony,No migration background,Poor,0.16655,224,20690,0.14837,0.18287
961,961,2004,Lower Saxony,No migration background,Bad,0.038,48,20690,0.03042,0.04851
962,962,2004,Lower Saxony,Direct migration background,Very good,0.17392,32,20690,0.1045,0.26073
963,963,2004,Lower Saxony,Direct migration background,Good,0.51703,82,20690,0.40555,0.60881
964,964,2004,Lower Saxony,Direct migration background,Satisfactory,0.30905,65,20690,0.23726,0.38877
965,965,2004,Bremen,No migration background,Good,0.53471,60,20690,0.43308,0.66384
966,966,2004,Bremen,No migration background,Satisfactory,0.46529,40,20690,0.37551,0.57689
967,967,2004,North Rhine-Westphalia,No migration background,Very good,0.07987,309,20690,0.07249,0.08672
968,968,2004,North Rhine-Westphalia,No migration background,Good,0.38308,1499,20690,0.36863,0.40047
969,969,2004,North Rhine-Westphalia,No migration background,Satisfactory,0.32368,1159,20690,0.30967,0.33643
970,970,2004,North Rhine-Westphalia,No migration background,Poor,0.1586,498,20690,0.14947,0.16748
971,971,2004,North Rhine-Westphalia,No migration background,Bad,0.05477,161,20690,0.0493,0.06078
972,972,2004,North Rhine-Westphalia,Direct migration background,Very good,0.11538,72,20690,0.09773,0.13689
973,973,2004,North Rhine-Westphalia,Direct migration background,Good,0.38443,265,20690,0.34169,0.42272
974,974,2004,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30064,218,20690,0.27084,0.33866
975,975,2004,North Rhine-Westphalia,Direct migration background,Poor,0.19955,105,20690,0.17368,0.22877
976,976,2004,North Rhine-Westphalia,Indirect migration background,Very good,0.32434,51,20690,0.26493,0.39153
977,977,2004,North Rhine-Westphalia,Indirect migration background,Good,0.43444,103,20690,0.35558,0.50564
978,978,2004,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24122,50,20690,0.17958,0.30495
979,979,2004,Hesse,No migration background,Very good,0.08212,95,20690,0.06591,0.09968
980,980,2004,Hesse,No migration background,Good,0.37867,479,20690,0.35035,0.40747
981,981,2004,Hesse,No migration background,Satisfactory,0.34112,370,20690,0.31943,0.36936
982,982,2004,Hesse,No migration background,Poor,0.1574,152,20690,0.14006,0.17421
983,983,2004,Hesse,No migration background,Bad,0.04067,35,20690,0.03295,0.04787
984,984,2004,Hesse,Direct migration background,Good,0.41697,83,20690,0.33828,0.49962
985,985,2004,Hesse,Direct migration background,Satisfactory,0.35672,75,20690,0.31028,0.41145
986,986,2004,Hesse,Direct migration background,Poor,0.22631,42,20690,0.18783,0.27345
987,987,2004,Hesse,Indirect migration background,Good,1.0,38,20690,0.69852,1.34215
988,988,2004,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.11151,116,20690,0.09899,0.12623
989,989,2004,"Rhineland-Palatinate, Saarland",No migration background,Good,0.34273,423,20690,0.31588,0.37034
990,990,2004,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33498,337,20690,0.31026,0.35951
991,991,2004,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15723,144,20690,0.13977,0.17628
992,992,2004,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05355,47,20690,0.04464,0.06091
993,993,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.46891,71,20690,0.37091,0.57105
994,994,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.53109,65,20690,0.43216,0.62969
995,995,2004,Baden-Wuerttemberg,No migration background,Very good,0.08916,200,20690,0.07926,0.09983
996,996,2004,Baden-Wuerttemberg,No migration background,Good,0.39567,806,20690,0.36865,0.4183
997,997,2004,Baden-Wuerttemberg,No migration background,Satisfactory,0.32048,550,20690,0.29918,0.34188
998,998,2004,Baden-Wuerttemberg,No migration background,Poor,0.14742,220,20690,0.13176,0.15745
999,999,2004,Baden-Wuerttemberg,No migration background,Bad,0.04726,61,20690,0.0394,0.05409
1000,1000,2004,Baden-Wuerttemberg,Direct migration background,Very good,0.13104,58,20690,0.10509,0.15523
1001,1001,2004,Baden-Wuerttemberg,Direct migration background,Good,0.34477,228,20690,0.30611,0.38869
1002,1002,2004,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28171,149,20690,0.25093,0.31806
1003,1003,2004,Baden-Wuerttemberg,Direct migration background,Poor,0.16858,89,20690,0.14043,0.1985
1004,1004,2004,Baden-Wuerttemberg,Direct migration background,Bad,0.07389,38,20690,0.05412,0.09692
1005,1005,2004,Baden-Wuerttemberg,Indirect migration background,Very good,0.29889,54,20690,0.23509,0.3865
1006,1006,2004,Baden-Wuerttemberg,Indirect migration background,Good,0.70111,112,20690,0.57032,0.81813
1007,1007,2004,Bavaria,No migration background,Very good,0.1117,300,20690,0.09976,0.12518
1008,1008,2004,Bavaria,No migration background,Good,0.37987,1070,20690,0.3609,0.40143
1009,1009,2004,Bavaria,No migration background,Satisfactory,0.32085,759,20690,0.30175,0.34009
