year,quintil_oecd,sex,m11126,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,maennlich,Sehr gut,0.029903647625602204,42417,0.02828274988903737,0.031524545362167034
2019,5. Quintil,weiblich,Sehr gut,0.026187198898830005,42417,0.02466746216936061,0.0277069356282994
2019,3. Quintil,weiblich,Zufriedenstellend,0.026187198898830005,42417,0.02466746216936061,0.0277069356282994
2019,3. Quintil,weiblich,Gut,0.025911906400550584,42417,0.024399965215379155,0.027423847585722014
2019,3. Quintil,maennlich,Gut,0.023193392980041295,42417,0.02176096586199757,0.02462582009808502
2019,5. Quintil,weiblich,Weniger gut,0.022401927047487957,42417,0.02099358237757333,0.023810271717402583
2019,1. Quintil,maennlich,Gut,0.02050929112181693,42417,0.01916044756405849,0.02185813467957537
2019,2. Quintil,weiblich,Gut,0.01988988300068823,42417,0.018561144108297973,0.02121862189307849
2019,3. Quintil,maennlich,Zufriedenstellend,0.019821059876118374,42417,0.018494575261739706,0.021147544490497043
2019,1. Quintil,weiblich,Gut,0.01913282863041982,42417,0.01782911925932295,0.020436538001516694
2019,5. Quintil,maennlich,Weniger gut,0.018375774260151412,42417,0.017097625055119362,0.01965392346518346
2019,1. Quintil,maennlich,Sehr gut,0.018203716448726773,42417,0.016931453675754653,0.019475979221698893
2019,2. Quintil,maennlich,Gut,0.017859600825877495,42417,0.016599199769495518,0.01912000188225947
2019,4. Quintil,weiblich,Weniger gut,0.017653131452167927,42417,0.016399905421884988,0.018906357482450866
2019,2. Quintil,weiblich,Zufriedenstellend,0.017102546455609085,42417,0.015868673085878165,0.018336419825340004
2019,1. Quintil,weiblich,Zufriedenstellend,0.013902271163110805,42417,0.012788004971540489,0.015016537354681121
2019,3. Quintil,weiblich,Weniger gut,0.01338609772883689,42417,0.012292426700142208,0.014479768757531571
2019,2. Quintil,maennlich,Zufriedenstellend,0.013317274604267034,42417,0.012226380645585854,0.014408168562948215
2019,4. Quintil,maennlich,Weniger gut,0.012869924294562973,42417,0.011797266272801171,0.013942582316324774
2019,1. Quintil,maennlich,Zufriedenstellend,0.012216104611149347,42417,0.011170702340838942,0.013261506881459752
2019,1. Quintil,weiblich,Sehr gut,0.010908465244322093,42417,0.009919943639983655,0.01189698684866053
2019,4. Quintil,weiblich,Sehr gut,0.01077081899518238,42417,0.009788485573802172,0.01175315241656259
2019,4. Quintil,maennlich,Sehr gut,0.010564349621472815,42417,0.009591375573115138,0.011537323669830492
2019,2. Quintil,maennlich,Sehr gut,0.009704060564349621,42417,0.00877113854194382,0.010636982586755423
2019,1. Quintil,weiblich,Weniger gut,0.009463179628355127,42417,0.008541797146915246,0.010384562109795008
2019,2. Quintil,weiblich,Weniger gut,0.009359944941500345,42417,0.008443554214656273,0.010276335668344417
2019,3. Quintil,maennlich,Weniger gut,0.008224363386097729,42417,0.007364867187972203,0.009083859584223255
2019,3. Quintil,maennlich,Sehr gut,0.008189951823812802,42417,0.0073322407401206855,0.009047662907504918
2019,1. Quintil,maennlich,Weniger gut,0.007019958706125258,42417,0.006225404309464629,0.007814513102785886
2019,2. Quintil,weiblich,Sehr gut,0.006916724019270475,42417,0.006127992575994721,0.007705455462546229
2019,3. Quintil,weiblich,Sehr gut,0.006607019958706125,42417,0.005836028708350676,0.007378011209061575
2019,2. Quintil,maennlich,Weniger gut,0.005643496214728149,42417,0.00493059184759679,0.0063564005818595075
2019,2. Quintil,weiblich,Schlecht,0.00364762560220234,42417,0.003073908621143766,0.004221342583260914
2019,-6,maennlich,Sehr gut,0.0034411562284927736,42417,0.0028838553013561126,0.003998457155629435
2019,5. Quintil,weiblich,Schlecht,0.0032002752924982793,42417,0.0026627687921883325,0.003737781792808226
2019,4. Quintil,weiblich,Schlecht,0.003131452167928424,42417,0.002599738364524444,0.003663165971332404
2019,3. Quintil,maennlich,Schlecht,0.003131452167928424,42417,0.002599738364524444,0.003663165971332404
2019,-6,weiblich,Gut,0.003131452167928424,42417,0.002599738364524444,0.003663165971332404
2019,5. Quintil,maennlich,Schlecht,0.0030282174810736407,42417,0.0025053145681699874,0.003551120393977294
2019,3. Quintil,weiblich,Schlecht,0.002993805918788713,42417,0.002473873561133553,0.003513738276443873
2019,4. Quintil,maennlich,Schlecht,0.0029593943565037854,42417,0.002442449831183471,0.0034763388818240997
2019,-6,maennlich,Gut,0.002856159669649002,42417,0.0023482853618991377,0.0033640339773988665
2019,1. Quintil,weiblich,Schlecht,0.0027873365450791464,42417,0.0022856012030027057,0.003289071887155587
2019,2. Quintil,maennlich,Schlecht,0.002443220922229869,42417,0.0019733957536264882,0.00291304609083325
2019,1. Quintil,maennlich,Schlecht,0.0024088093599449415,42417,0.0019422965059912585,0.0028753222138986245
2019,-6,weiblich,Sehr gut,0.0023399862353750862,42417,0.0018801702861847255,0.002799802184565447
2019,-6,weiblich,Zufriedenstellend,0.0014452856159669649,42417,0.0010837518457589824,0.0018068193861749474
2019,-6,maennlich,Zufriedenstellend,0.0013076393668272539,42417,0.0009637284562881123,0.0016515502773663954
2019,-6,weiblich,Weniger gut,0.0008947006194081212,42417,0.0006101689597932537,0.0011792322790229886
2019,-6,maennlich,Weniger gut,0.0008602890571231934,42417,0.0005812780053046608,0.001139300108941726
2019,-6,maennlich,Schlecht,0.00041293874741913283,42417,0.00021959095056404713,0.0006062865442742185
2019,-6,weiblich,Schlecht,0.0002752924982794219,42417,0.00011741381414678273,0.0004331711824120611
2019,2. Quintil,-3,Weniger gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,1. Quintil,-3,Zufriedenstellend,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,4. Quintil,-3,Weniger gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,1. Quintil,-3,Sehr gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,3. Quintil,-3,Gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,5. Quintil,-3,Zufriedenstellend,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,5. Quintil,maennlich,Gut,0.0979844750102138,42741,0.09516596635313081,0.1008029836672968
2020,5. Quintil,weiblich,Gut,0.09308184665667983,42741,0.09032729910037167,0.095836394212988
2020,5. Quintil,maennlich,Zufriedenstellend,0.059444368786599484,42741,0.05720264894535409,0.06168608862784488
2020,5. Quintil,weiblich,Zufriedenstellend,0.05804848154705161,42741,0.05583159514754322,0.060265367946560004
2020,4. Quintil,weiblich,Gut,0.042387307639929185,42741,0.04047724946589436,0.04429736581396401
2020,4. Quintil,maennlich,Gut,0.03785918561895683,42741,0.03604976854243683,0.039668602695476826
2020,4. Quintil,weiblich,Zufriedenstellend,0.03530573335149122,42741,0.03355608327941568,0.037055383423566755
2020,5. Quintil,maennlich,Sehr gut,0.030641427209587364,42741,0.029007508467155246,0.03227534595201948
2020,4. Quintil,maennlich,Zufriedenstellend,0.02921149393980662,42741,0.027614979213401385,0.030808008666211854
2020,1. Quintil,maennlich,Gut,0.027849652730491625,42741,0.026289703939888245,0.029409601521095004
2020,5. Quintil,weiblich,Sehr gut,0.02740705433746425,42741,0.025859198640742702,0.0289549100341858
2020,1. Quintil,maennlich,Sehr gut,0.024411003676971264,42741,0.022947950887372393,0.025874056466570136
2020,3. Quintil,weiblich,Gut,0.024104589404875393,42741,0.02265051965782028,0.025558659151930507
2020,5. Quintil,weiblich,Weniger gut,0.022708702165327523,42741,0.021296353561773868,0.02412105076888118
2020,3. Quintil,weiblich,Zufriedenstellend,0.021687321258341278,42741,0.020306378969760307,0.02306826354692225
2020,1. Quintil,weiblich,Gut,0.021517091107176905,42741,0.020141459539512397,0.022892722674841413
2020,3. Quintil,maennlich,Gut,0.021244722865313904,42741,0.01987763532468736,0.022611810405940447
2020,2. Quintil,maennlich,Gut,0.02008715783739616,42741,0.01875705045911385,0.021417265215678473
2020,2. Quintil,weiblich,Gut,0.019712651504834536,42741,0.01839475000329482,0.021030553006374252
2020,5. Quintil,maennlich,Weniger gut,0.017261337328067547,42741,0.016026556229490976,0.018496118426644118
2020,3. Quintil,maennlich,Zufriedenstellend,0.016682554814108675,42741,0.015468294267861745,0.017896815360355603
2020,4. Quintil,weiblich,Weniger gut,0.016274002451314176,42741,0.015074453446296212,0.01747355145633214
2020,2. Quintil,weiblich,Zufriedenstellend,0.015967588179218305,42741,0.014779200624318097,0.017155975734118513
2020,2. Quintil,maennlich,Sehr gut,0.015865450088519677,42741,0.014680807968824055,0.017050092208215302
2020,4. Quintil,maennlich,Sehr gut,0.014707885060601934,42741,0.013566607314196769,0.015849162807007097
2020,1. Quintil,weiblich,Zufriedenstellend,0.014707885060601934,42741,0.013566607314196769,0.015849162807007097
2020,1. Quintil,weiblich,Sehr gut,0.013788642244314312,42741,0.012683089457697793,0.014894195030930832
2020,3. Quintil,maennlich,Sehr gut,0.011848018521040447,42741,0.010822204886957896,0.012873832155122998
2020,4. Quintil,maennlich,Weniger gut,0.011779926460574698,42741,0.010757029572974815,0.01280282334817458
2020,1. Quintil,maennlich,Zufriedenstellend,0.011507558218711697,42741,0.010496416571304863,0.012518699866118532
2020,3. Quintil,weiblich,Weniger gut,0.011337328067547324,42741,0.010333606728251931,0.012341049406842717
2020,4. Quintil,weiblich,Sehr gut,0.011235189976848699,42741,0.010235948522521365,0.012234431431176033
2020,2. Quintil,maennlich,Zufriedenstellend,0.01116709791638295,42741,0.010170854766544269,0.01216334106622163
2020,2. Quintil,weiblich,Weniger gut,0.009226474193109083,42741,0.00832003471052228,0.010132913675695885
2020,1. Quintil,weiblich,Weniger gut,0.00864769167915021,42741,0.007769887101179272,0.00952549625712115
2020,2. Quintil,weiblich,Sehr gut,0.008443415497752961,42741,0.007575951291182457,0.009310879704323465
2020,3. Quintil,weiblich,Sehr gut,0.007592264741931091,42741,0.006769331749770838,0.008415197734091343
2020,3. Quintil,maennlich,Weniger gut,0.007013482227972218,42741,0.006222307769936329,0.007804656686008107
2020,1. Quintil,maennlich,Weniger gut,0.006877298107040719,42741,0.006093788886736577,0.007660807327344861
2020,2. Quintil,maennlich,Weniger gut,0.005174996595396977,42741,0.004494756679957283,0.0058552365108366705
2020,5. Quintil,weiblich,Schlecht,0.003779109355849108,42741,0.0031973996852377277,0.0043608190264604885
2020,4. Quintil,weiblich,Schlecht,0.00330246493258886,42741,0.0027585455548552987,0.0038463843103224214
2020,5. Quintil,maennlich,Schlecht,0.003064142720958736,42741,0.0025401541249540534,0.0035881313169634187
2020,1. Quintil,maennlich,Schlecht,0.0029279586000272367,42741,0.002415711548909903,0.0034402056511445706
2020,1. Quintil,weiblich,Schlecht,0.0027917744790957374,42741,0.002291547830334919,0.0032920011278565558
2020,3. Quintil,weiblich,Schlecht,0.0027236824186299877,42741,0.002229576884052351,0.0032177879532076245
2020,4. Quintil,maennlich,Schlecht,0.002689636388397113,42741,0.0021986203435130657,0.0031806524332811605
2020,2. Quintil,weiblich,Schlecht,0.0025194062372327387,42741,0.0020441420833303917,0.0029946703911350857
2020,3. Quintil,maennlich,Schlecht,0.0023151300558354898,42741,0.0018594939604356744,0.002770766151235305
2020,-6,weiblich,Gut,0.0021108538744382403,42741,0.00167573896359252,0.0025459687852839607
2020,-6,maennlich,Sehr gut,0.0020427618139724907,42741,0.0016147078102514377,0.0024708158176935434
2020,-6,maennlich,Gut,0.0019065776930409914,42741,0.0014930100219014515,0.0023201453641805312
2020,2. Quintil,maennlich,Schlecht,0.0017023015116437424,42741,0.0013114768062505186,0.0020931262170369664
2020,-6,weiblich,Sehr gut,0.0012937491488492442,42741,0.0009529663586429648,0.0016345319390555237
2020,-6,maennlich,Zufriedenstellend,0.000885196786054746,42741,0.0006032537689298139,0.0011671398031796781
2020,-6,weiblich,Zufriedenstellend,0.0007149666348903718,42741,0.0004615580574642923,0.0009683752123164511
2020,-6,weiblich,Weniger gut,0.0006128285441917473,42741,0.0003782058001426241,0.0008474512882408704
2020,-6,maennlich,Weniger gut,0.00034046030232874846,42741,0.00016555900556030053,0.0005153615990971964
2020,-6,maennlich,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,3. Quintil,-3,Zufriedenstellend,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,-6,weiblich,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,2. Quintil,-3,Zufriedenstellend,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,1. Quintil,-3,Zufriedenstellend,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,1. Quintil,-3,Sehr gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,5. Quintil,-3,Weniger gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,1. Quintil,-3,Gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2021,5. Quintil,maennlich,Gut,0.10836783724377652,27598,0.10470041991997708,0.11203525456757596
2021,5. Quintil,weiblich,Gut,0.10284721157286715,27598,0.09926338708540566,0.10643103606032864
2021,5. Quintil,weiblich,Zufriedenstellend,0.07095026325205746,27598,0.06792116225383106,0.07397936425028385
2021,5. Quintil,maennlich,Zufriedenstellend,0.06767878137300005,27598,0.06471513545172863,0.07064242729427148
2021,4. Quintil,weiblich,Gut,0.03930889945304912,27598,0.037016160590571265,0.041601638315526976
2021,5. Quintil,maennlich,Sehr gut,0.03567959924346981,27598,0.03349114269912194,0.037868055787817684
2021,4. Quintil,maennlich,Gut,0.034401676634463016,27598,0.03225134560263958,0.036552007666286454
2021,5. Quintil,weiblich,Sehr gut,0.03327710473853703,27598,0.031160981116685374,0.03539322836038869
2021,4. Quintil,weiblich,Zufriedenstellend,0.031232428564126155,27598,0.029180180095583548,0.03328467703266876
2021,5. Quintil,weiblich,Weniger gut,0.028727700250472832,27598,0.02675692001564922,0.030698480485296442
2021,4. Quintil,maennlich,Zufriedenstellend,0.027552011450186577,27598,0.025620812073836326,0.029483210826536828
2021,3. Quintil,weiblich,Gut,0.02320707457956346,27598,0.021430723853173014,0.024983425305953908
2021,5. Quintil,maennlich,Weniger gut,0.022542554822879927,27598,0.020791225726965356,0.024293883918794498
2021,3. Quintil,maennlich,Gut,0.0200378265092266,27598,0.01838454340158823,0.02169110961686497
2021,3. Quintil,weiblich,Zufriedenstellend,0.018504319378418444,27598,0.01691431609795138,0.02009432265888551
2021,2. Quintil,weiblich,Gut,0.01605070796912539,27598,0.01456801672951814,0.017533399208732637
2021,4. Quintil,weiblich,Weniger gut,0.0158462403516843,27598,0.014372870213007597,0.017319610490361004
2021,1. Quintil,maennlich,Gut,0.015692889638603488,27598,0.014226551813394401,0.017159227463812574
2021,2. Quintil,maennlich,Gut,0.015590655829882942,27598,0.014129026254649008,0.017052285405116878
2021,2. Quintil,weiblich,Zufriedenstellend,0.013903797985993968,27598,0.01252232106552961,0.015285274906458325
2021,1. Quintil,weiblich,Gut,0.013852681081633697,27598,0.012473710239272915,0.015231651923994479
2021,4. Quintil,weiblich,Sehr gut,0.013392628942391249,27598,0.012036433244750518,0.01474882464003198
2021,3. Quintil,maennlich,Zufriedenstellend,0.013392628942391249,27598,0.012036433244750518,0.01474882464003198
2021,1. Quintil,maennlich,Sehr gut,0.013392628942391249,27598,0.012036433244750518,0.01474882464003198
2021,3. Quintil,weiblich,Weniger gut,0.011756888002862547,27598,0.010485156719178164,0.01302861928654693
2021,4. Quintil,maennlich,Sehr gut,0.011654654194142003,27598,0.010388398757581352,0.012920909630702655
2021,1. Quintil,weiblich,Zufriedenstellend,0.011501303481061187,27598,0.01024330867425913,0.012759298287863242
2021,4. Quintil,maennlich,Weniger gut,0.010939017533098196,27598,0.009711810147595498,0.012166224918600895
2021,2. Quintil,maennlich,Zufriedenstellend,0.010887900628737924,27598,0.009663532269883559,0.012112268987592288
2021,2. Quintil,maennlich,Sehr gut,0.010478965393855748,27598,0.00927756164007883,0.011680369147632666
2021,1. Quintil,maennlich,Zufriedenstellend,0.009865562541532485,27598,0.008699490785745943,0.011031634297319027
2021,2. Quintil,weiblich,Weniger gut,0.00920104278484895,27598,0.008074549617979432,0.010327535951718467
2021,3. Quintil,maennlich,Sehr gut,0.009047692071768134,27598,0.007930539348178436,0.010164844795357833
2021,1. Quintil,weiblich,Weniger gut,0.008025353984562694,27598,0.0069726660361200295,0.009078041933005359
2021,3. Quintil,maennlich,Weniger gut,0.0077186525584010636,27598,0.006686116026537283,0.008751189090264844
2021,1. Quintil,weiblich,Sehr gut,0.00761641874968052,27598,0.00659069016580793,0.00864214733355311
2021,2. Quintil,weiblich,Sehr gut,0.007514184940959976,27598,0.006495311221514279,0.008533058660405672
2021,3. Quintil,weiblich,Sehr gut,0.007514184940959976,27598,0.006495311221514279,0.008533058660405672
2021,1. Quintil,maennlich,Weniger gut,0.006031794714512089,27598,0.005118256353832579,0.006945333075191599
2021,5. Quintil,weiblich,Schlecht,0.00552062567090937,27598,0.004646428681358874,0.006394822660459866
2021,2. Quintil,maennlich,Weniger gut,0.005213924244747738,27598,0.004364226484500573,0.006063622004994902
2021,-6,maennlich,Gut,0.004907222818586106,27598,0.0040827678450589865,0.005731677792113226
2021,-6,maennlich,Sehr gut,0.004856105914225834,27598,0.004035935153171427,0.0056762766752802415
2021,-6,weiblich,Gut,0.004498287583703931,27598,0.003708769866017838,0.005287805301390024
2021,3. Quintil,weiblich,Schlecht,0.00393600163574094,27598,0.003197266895433222,0.004674736376048657
2021,5. Quintil,maennlich,Schlecht,0.0038848847313806677,27598,0.0031509438146811253,0.00461882564808021
2021,4. Quintil,weiblich,Schlecht,0.0036293002095793077,27598,0.002919821794800905,0.00433877862435771
2021,4. Quintil,maennlich,Schlecht,0.0031181311659765885,27598,0.002460342623095899,0.003775919708857278
2021,3. Quintil,maennlich,Schlecht,0.0030670142616163166,27598,0.002414622982651953,0.0037194055405806803
2021,-6,weiblich,Sehr gut,0.0029647804528957727,27598,0.0023233216264587505,0.003606239279332795
2021,2. Quintil,weiblich,Schlecht,0.002760312835454685,27598,0.002141304929934957,0.0033793207409744132
2021,1. Quintil,weiblich,Schlecht,0.002709195931094413,27598,0.0020959306469136457,0.0033224612152751806
2021,1. Quintil,maennlich,Schlecht,0.002606962122373869,27598,0.0020053483178031966,0.003208575926944541
2021,2. Quintil,maennlich,Schlecht,0.0020957930787711496,27598,0.0015562378645889773,0.0026353482929533222
2021,-6,weiblich,Zufriedenstellend,0.001993559270050606,27598,0.0014673015082998105,0.002519817031801401
2021,-6,weiblich,Weniger gut,0.001891325461330062,27598,0.0013787128154476233,0.0024039381072125006
2021,-6,maennlich,Zufriedenstellend,0.0018402085569697898,27598,0.001334557610144455,0.0023458595037951246
2021,-6,maennlich,Weniger gut,0.0014823902264478864,27598,0.0010284732747709803,0.0019363071781247924
2021,-6,weiblich,Schlecht,0.0007667535654040791,27598,0.0004401818210587215,0.0010933253097494368
2021,-6,maennlich,Schlecht,0.0007156366610438072,27598,0.00040013031251384093,0.0010311430095737736
2021,4. Quintil,-3,Zufriedenstellend,0.00010223380872054388,27598,-1.70529768138166e-05,0.00022152059425490435
2021,2. Quintil,-3,Zufriedenstellend,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
2021,1. Quintil,-3,Weniger gut,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
2021,1. Quintil,-3,Zufriedenstellend,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
2021,1. Quintil,-3,Gut,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
2021,4. Quintil,-3,Gut,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
