year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,male,Poor,0.013317026461515127,176,19307,0.01329008816288141,0.013343964760148845
2021,4th Quintile,female,Very good,0.011031190677095471,229,19307,0.011006644706594404,0.011055736647596539
2021,4th Quintile,female,Good,0.03933542279974898,711,19307,0.03928973970524816,0.03938110589424979
2021,4th Quintile,female,Satisfactory,0.03720262554477844,560,19307,0.03715814890600889,0.03724710218354799
2021,4th Quintile,female,Poor,0.013292050592600588,196,19307,0.013265137226373057,0.013318963958828119
2021,4th Quintile,female,Bad,0.0021033962562803186,43,19307,0.002092629595371309,0.002114162917189328
2021,5th Quintile,male,Very good,0.016837553384870346,384,19307,0.016807317001131174,0.016867789768609517
2021,5th Quintile,male,Good,0.05246199357912419,1075,19307,0.052409597543446415,0.05251438961480197
2021,5th Quintile,male,Satisfactory,0.03430005783783059,624,19307,0.03425728714910287,0.03434282852655831
2021,5th Quintile,male,Poor,0.010641873133244696,182,19307,0.010617759451976782,0.01066598681451261
2021,5th Quintile,male,Bad,0.0015058706132027976,31,19307,0.0014967579713516834,0.001514983255053912
2021,5th Quintile,female,Very good,0.014574931525616463,339,19307,0.01454676762653677,0.014603095424696155
2021,5th Quintile,female,Good,0.0380138823251816,903,19307,0.037968942308406396,0.03805882234195681
2021,5th Quintile,female,Satisfactory,0.029748895460990507,561,19307,0.029708969515410796,0.02978882140657022
2021,5th Quintile,female,Poor,0.011611266665287119,225,19307,0.011586090973823808,0.01163644235675043
2021,5th Quintile,female,Bad,0.003304090046530926,35,19307,0.00329060398955463,0.0033175761035072215
