year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Lower Secondary Level,Poor,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08113590263691683,17396,0.07707835572904465,0.08519344954478902
1999,North Rhine-Westphalia,Lower Secondary Level,Bad,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,North Rhine-Westphalia,Upper Secondary Level,Good,0.41470811220621684,17396,0.4073868006309508,0.4220294237814829
1999,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34268385140257773,17396,0.3356309901144773,0.3497367126906782
1999,North Rhine-Westphalia,Upper Secondary Level,Poor,0.13495072024260804,17396,0.12987334337935946,0.14002809710585662
1999,North Rhine-Westphalia,Upper Secondary Level,Very good,0.0758150113722517,17396,0.07188142736911785,0.07974859537538556
1999,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03184230477634572,17396,0.02923310898011151,0.034451500572579924
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.4626865671641791,17396,0.45527707118903793,0.4700960631393203
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.27611940298507465,17396,0.2694756526669681,0.2827631533031812
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.12686567164179105,17396,0.12191978720005794,0.13181155608352416
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.09701492537313433,17396,0.09261656373354588,0.10141328701272279
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bad,0.03731343283582089,17396,0.03449695439756637,0.04012991127407541
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.4539877300613497,17396,0.44658904347573164,0.4613864166469677
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.2822085889570552,17396,0.27552029097045555,0.28889688694365484
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.12269938650306748,17396,0.11782380092182167,0.12757497208431332
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.11042944785276074,17396,0.10577182819434881,0.11508706751117266
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Bad,0.03067484662576687,17396,0.028112385337610284,0.03323730791392346
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.47572815533980584,17396,0.468306700192315,0.48314961048729665
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.11003236245954692,17396,0.10538208679932921,0.11468263811976463
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.05825242718446602,17396,0.0547718149735115,0.06173303939542054
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Bad,0.022653721682847898,17396,0.02044253513333331,0.024864908232362485
1999,Hesse,Pre-primary Level,Good,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hesse,Pre-primary Level,Poor,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hesse,Pre-primary Level,Very good,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hesse,Pre-primary Level,Satisfactory,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hesse,Primary Level,Satisfactory,0.3023255813953488,17396,0.29550069825088554,0.3091504645398121
1999,Hesse,Primary Level,Good,0.3023255813953488,17396,0.29550069825088554,0.3091504645398121
1999,Hesse,Primary Level,Poor,0.20930232558139536,17396,0.20325694523869436,0.21534770592409636
1999,Hesse,Primary Level,Bad,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Hesse,Primary Level,Very good,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,Hesse,Lower Secondary Level,Good,0.37158469945355194,17396,0.3644037204208502,0.3787656784862537
1999,Hesse,Lower Secondary Level,Satisfactory,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hesse,Lower Secondary Level,Poor,0.15300546448087432,17396,0.14765581722061955,0.1583551117411291
1999,Hesse,Lower Secondary Level,Very good,0.08196721311475409,17396,0.07789077782600262,0.08604364840350556
1999,Hesse,Lower Secondary Level,Bad,0.060109289617486336,17396,0.05657712571267655,0.06364145352229612
1999,Hesse,Upper Secondary Level,Good,0.45260663507109006,17396,0.44520987393109623,0.4600033962110839
1999,Hesse,Upper Secondary Level,Satisfactory,0.3222748815165877,17396,0.31532989524405114,0.3292198677891242
1999,Hesse,Upper Secondary Level,Poor,0.12559241706161137,17396,0.12066782751615893,0.1305170066070638
1999,Hesse,Upper Secondary Level,Very good,0.07819905213270142,17396,0.07420925612433443,0.08218884814106842
1999,Hesse,Upper Secondary Level,Bad,0.02132701421800948,17396,0.01918009748224682,0.02347393095377214
1999,Hesse,Post-secondary Non-tertiary Level,Good,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Hesse,Post-secondary Non-tertiary Level,Very good,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Hesse,Post-secondary Non-tertiary Level,Poor,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Hesse,First Stage of Tertiary Education,Good,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Hesse,First Stage of Tertiary Education,Satisfactory,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,Hesse,First Stage of Tertiary Education,Poor,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Hesse,First Stage of Tertiary Education,Very good,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Hesse,First Stage of Tertiary Education,Bad,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Hesse,Second Stage of Tertiary Education,Good,0.5166666666666667,17396,0.5092405807872677,0.5240927525460657
1999,Hesse,Second Stage of Tertiary Education,Satisfactory,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,Hesse,Second Stage of Tertiary Education,Very good,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Hesse,Second Stage of Tertiary Education,Poor,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Hesse,Second Stage of Tertiary Education,Bad,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Good,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Poor,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,"Rhineland-Palatinate, Saarland",Primary Level,Poor,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,"Rhineland-Palatinate, Saarland",Primary Level,Satisfactory,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,"Rhineland-Palatinate, Saarland",Primary Level,Very good,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,"Rhineland-Palatinate, Saarland",Primary Level,Bad,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.4205128205128205,17396,0.4131770977729027,0.42784854325273836
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.27692307692307694,17396,0.27027335940505043,0.28357279444110345
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.20512820512820512,17396,0.19912763376245843,0.21112877649395181
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.07179487179487179,17396,0.06795868217585607,0.07563106141388751
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Bad,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.44155844155844154,17396,0.43417915572298144,0.44893772739390164
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.35324675324675325,17396,0.34614378668644274,0.36034971980706376
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.10649350649350649,17396,0.10190953622658895,0.11107747676042402
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.033766233766233764,17396,0.03108204046340161,0.03645042706906591
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very good,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Poor,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.3695652173913043,17396,0.3623922806658246,0.3767381541167841
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Poor,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very good,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Bad,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.5409836065573771,17396,0.5335783941101108,0.5483888190046434
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.26229508196721313,17396,0.25575824302012906,0.2688319209142972
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.06557377049180328,17396,0.06189528573812595,0.0692522552454806
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bad,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Baden-Wuerttemberg,Pre-primary Level,Good,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Baden-Wuerttemberg,Pre-primary Level,Very good,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Baden-Wuerttemberg,Pre-primary Level,Satisfactory,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Baden-Wuerttemberg,Primary Level,Good,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Baden-Wuerttemberg,Primary Level,Satisfactory,0.29365079365079366,17396,0.2868828506553968,0.3004187366461905
1999,Baden-Wuerttemberg,Primary Level,Poor,0.24603174603174602,17396,0.23963139967938865,0.2524320923841034
1999,Baden-Wuerttemberg,Primary Level,Bad,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Baden-Wuerttemberg,Primary Level,Very good,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Baden-Wuerttemberg,Lower Secondary Level,Good,0.3818615751789976,17396,0.3746417410132326,0.3890814093447626
1999,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.28162291169451076,17396,0.27493883229267907,0.28830699109634245
1999,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.16945107398568018,17396,0.1638761860057873,0.17502596196557307
1999,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11217183770883055,17396,0.10748221668783539,0.1168614587298257
1999,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.05489260143198091,17396,0.05150783379521312,0.0582773690687487
1999,Baden-Wuerttemberg,Upper Secondary Level,Good,0.4372574385510996,17396,0.4298859557505841,0.44462892135161514
1999,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.2936610608020699,17396,0.2868930486799781,0.30042907292416166
1999,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13065976714100905,17396,0.1256513879626479,0.1356681463193702
1999,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.0944372574385511,17396,0.09009153156237355,0.09878298331472864
1999,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04398447606727038,17396,0.04093718768689436,0.047031764447646396
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bad,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.49473684210526314,17396,0.4873070388390684,0.5021666453714579
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.2736842105263158,17396,0.26705870552835426,0.28030971552427736
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very good,0.12631578947368421,17396,0.12137908152176836,0.13125249742560008
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Poor,0.09473684210526316,17396,0.09038494872357694,0.09908873548694938
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Bad,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.49019607843137253,17396,0.48276729198295637,0.4976248648797887
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.28104575163398693,17396,0.2743658431682789,0.28772566009969497
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.13071895424836602,17396,0.12570961136814784,0.1357282971285842
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bad,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Bavaria,Pre-primary Level,Good,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Bavaria,Pre-primary Level,Very good,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Bavaria,Pre-primary Level,Satisfactory,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Bavaria,Primary Level,Satisfactory,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Bavaria,Primary Level,Good,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Bavaria,Primary Level,Poor,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,Bavaria,Primary Level,Bad,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Bavaria,Primary Level,Very good,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Bavaria,Lower Secondary Level,Good,0.3424657534246575,17396,0.3354139672551931,0.3495175395941219
1999,Bavaria,Lower Secondary Level,Satisfactory,0.3315068493150685,17396,0.3245112310059127,0.3385024676242243
1999,Bavaria,Lower Secondary Level,Poor,0.17534246575342466,17396,0.1696916422585801,0.1809932892482692
1999,Bavaria,Lower Secondary Level,Very good,0.10136986301369863,17396,0.09688472004403144,0.10585500598336582
1999,Bavaria,Lower Secondary Level,Bad,0.049315068493150684,17396,0.04609741334086283,0.05253272364543854
1999,Bavaria,Upper Secondary Level,Good,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,Bavaria,Upper Secondary Level,Satisfactory,0.31351351351351353,17396,0.30661944649871437,0.3204075805283127
1999,Bavaria,Upper Secondary Level,Poor,0.11783783783783784,17396,0.11304659737846541,0.12262907829721027
1999,Bavaria,Upper Secondary Level,Very good,0.11135135135135135,17396,0.10667675452113319,0.11602594818156951
