year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.11618090727130546,74,21081,0.11573159681117606,0.11663021773143487
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.4725309461596284,335,21081,0.47183092514409947,0.4732309671751573
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.3387388408364172,217,21081,0.33807522542477414,0.33940245624806026
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.07254930573264899,56,21081,0.07218559216359105,0.07291301930170693
2000,Hesse,Lower Secondary Level,Very good,0.11776748169668261,33,21081,0.11705000405300804,0.11848495934035717
2000,Hesse,Lower Secondary Level,Good,0.3161735760155327,93,21081,0.3151385771514195,0.3172085748796459
2000,Hesse,Lower Secondary Level,Satisfactory,0.34418087238636674,86,21081,0.34312335003948385,0.34523839473324963
2000,Hesse,Lower Secondary Level,Poor,0.22187806990141787,47,21081,0.22095319037535907,0.22280294942747667
2000,Hesse,Upper Secondary Level,Very good,0.09126269509303639,78,21081,0.09089991978966272,0.09162547039641006
2000,Hesse,Upper Secondary Level,Good,0.38323081683764415,321,21081,0.382618376995184,0.3838432566801043
2000,Hesse,Upper Secondary Level,Satisfactory,0.37114651685454897,292,21081,0.3705379345497885,0.37175509915930943
2000,Hesse,Upper Secondary Level,Poor,0.1543599712147705,118,21081,0.15390484484265027,0.15481509758689072
2000,Hesse,Post-secondary Non-tertiary Level,Good,0.5962444460254546,51,21081,0.5943065341751275,0.5981823578757817
2000,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.40375555397454554,32,21081,0.40181764212421844,0.40569346582487265
2000,Hesse,First Stage of Tertiary Education,Good,1.0,48,21081,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,Very good,0.22367251743695366,56,21081,0.2227276327818564,0.22461740209205092
2000,Hesse,Second Stage of Tertiary Education,Good,0.5243106453089553,130,21081,0.5231782291526297,0.525443061465281
2000,Hesse,Second Stage of Tertiary Education,Satisfactory,0.252016837254091,60,21081,0.25103234865238594,0.2530013258557961
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.27819469653336243,81,21081,0.277188450992519,0.27920094207420587
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.4284880195270395,103,21081,0.4273767957577309,0.42959924329634813
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.29331728393959805,70,21081,0.29229493165115894,0.29433963622803716
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09674882578723669,70,21081,0.09636274131126023,0.09713491026321315
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.418907020258961,336,21081,0.4182626479717071,0.4195513925462149
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.3520189454737922,261,21081,0.3513951827845337,0.3526427081630507
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.13232520848001023,99,21081,0.13188266596040185,0.1327677509996186
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.5751026770683085,49,21081,0.5731830188852426,0.5770223352513745
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.4248973229316915,39,21081,0.4229776647486256,0.42681698111475747
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.6017971313698793,78,21081,0.6001009956080778,0.6034932671316808
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.3982028686301206,42,21081,0.39650673286831906,0.39989900439192216
2000,Baden-Wuerttemberg,Pre-primary Level,Very good,1.0,32,21081,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.08953922749630111,57,21081,0.08910365608782042,0.0899747989047818
2000,Baden-Wuerttemberg,Lower Secondary Level,Good,0.3260018854674456,232,21081,0.32528679420738,0.32671697672751115
2000,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.3370224200904028,178,21081,0.3363013111322013,0.3377435290486043
2000,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.1670926446868967,103,21081,0.16652353092378974,0.16766175845000364
2000,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.08034382225895387,38,21081,0.07992914419326325,0.08075850032464449
2000,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.128723258681789,186,21081,0.12840315520058013,0.12904336216299786
2000,Baden-Wuerttemberg,Upper Secondary Level,Good,0.39543003720388736,625,21081,0.39496268753973884,0.3958973868680359
2000,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32741598205845046,418,21081,0.3269674360120064,0.3278645281048945
2000,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.10779064070563799,147,21081,0.10749422054512167,0.1080870608661543
2000,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.04064008135023513,47,21081,0.040451346590149574,0.04082881611032068
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,61,21081,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very good,0.1251622352160298,33,21081,0.12435318999557718,0.1259712804364824
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.5035828877296593,106,21081,0.502360437365858,0.5048053380934606
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.371254877054311,71,21081,0.3700736162910987,0.37243613781752327
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.20086623017217242,72,21081,0.20016289707976334,0.2015695632645815
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.5259395632350569,214,21081,0.5250630012695149,0.5268161252005988
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.27319420659277066,91,21081,0.2724119616240025,0.2739764515615388
2000,Bavaria,Lower Secondary Level,Very good,0.12560637669112254,66,21081,0.12505181968134027,0.1261609337009048
2000,Bavaria,Lower Secondary Level,Good,0.29737181244036365,147,21081,0.29660692144432127,0.298136703436406
2000,Bavaria,Lower Secondary Level,Satisfactory,0.3696709271000546,185,21081,0.3688631748394118,0.37047867936069745
2000,Bavaria,Lower Secondary Level,Poor,0.20735088376845925,91,21081,0.20667249242159355,0.20802927511532496
2000,Bavaria,Upper Secondary Level,Very good,0.12538135258949393,243,21081,0.12510366359219396,0.1256590415867939
2000,Bavaria,Upper Secondary Level,Good,0.3789743297738113,759,21081,0.3785675189461026,0.37938114060152
2000,Bavaria,Upper Secondary Level,Satisfactory,0.33128823719111244,616,21081,0.33089354792094666,0.3316829264612782
2000,Bavaria,Upper Secondary Level,Poor,0.12736475525292795,221,21081,0.12708519602122134,0.12764431448463456
2000,Bavaria,Upper Secondary Level,Bad,0.03699132519265449,57,21081,0.03683305545760043,0.03714959492770854
2000,Bavaria,Post-secondary Non-tertiary Level,Good,0.636247064090178,60,21081,0.634487947609816,0.6380061805705399
2000,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.36375293590982216,39,21081,0.3619938194294602,0.36551205239018414
2000,Bavaria,First Stage of Tertiary Education,Good,0.5031709278352041,112,21081,0.5018382223738962,0.504503633296512
2000,Bavaria,First Stage of Tertiary Education,Satisfactory,0.49682907216479594,81,21081,0.495496366703488,0.49816177762610386
2000,Bavaria,Second Stage of Tertiary Education,Very good,0.15385184516959224,71,21081,0.15325081626953155,0.15445287406965294
2000,Bavaria,Second Stage of Tertiary Education,Good,0.4943764704306846,230,21081,0.49354362706785754,0.4952093137935117
2000,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.2666025810201244,119,21081,0.2658659963802401,0.2673391656600087
2000,Bavaria,Second Stage of Tertiary Education,Poor,0.0851691033795987,39,21081,0.08470412555187876,0.08563408120731864
2000,Berlin,Upper Secondary Level,Very good,0.1204763556119515,37,21081,0.11988217587675369,0.1210705353471493
2000,Berlin,Upper Secondary Level,Good,0.32421685059182437,117,21081,0.32336244390999075,0.325071257273658
2000,Berlin,Upper Secondary Level,Satisfactory,0.41519531917828445,139,21081,0.41429587376831933,0.41609476458824957
2000,Berlin,Upper Secondary Level,Poor,0.14011147461793969,42,21081,0.1394778951509864,0.14074505408489296
2000,Berlin,Second Stage of Tertiary Education,Very good,0.1348065186381016,33,21081,0.13403494983976028,0.13557808743644295
2000,Berlin,Second Stage of Tertiary Education,Good,0.3678349188778871,89,21081,0.3667454763620125,0.3689243613937617
2000,Berlin,Second Stage of Tertiary Education,Satisfactory,0.3475143914199976,76,21081,0.3464385841948884,0.3485901986451069
2000,Berlin,Second Stage of Tertiary Education,Poor,0.14984417106401363,31,21081,0.1490378058469243,0.15065053628110295
2000,Brandenburg,Lower Secondary Level,Good,1.0,33,21081,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Very good,0.07408878134705045,37,21081,0.07358832025820744,0.07458924243589346
2000,Brandenburg,Upper Secondary Level,Good,0.363442932926306,191,21081,0.36252386797614156,0.3643619978764704
2000,Brandenburg,Upper Secondary Level,Satisfactory,0.40750494842694024,195,21081,0.4065660508356365,0.40844384601824396
2000,Brandenburg,Upper Secondary Level,Poor,0.15496333729970344,75,21081,0.15427188587799665,0.15565478872141023
2000,Brandenburg,First Stage of Tertiary Education,Good,0.5448060356395256,31,21081,0.5421702002548769,0.5474418710241742
2000,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.45519396436047443,31,21081,0.4525581289758258,0.45782979974512306
2000,Brandenburg,Second Stage of Tertiary Education,Good,0.39742911059304065,100,21081,0.3960578194136181,0.3988004017724632
2000,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.4451181240919178,98,21081,0.4437255007166757,0.4465107474671599
2000,Brandenburg,Second Stage of Tertiary Education,Poor,0.15745276531504157,36,21081,0.15643213598003491,0.15847339465004823
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.11074772884481918,32,21081,0.11007358842563895,0.1114218692639994
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.375843196451872,135,21081,0.3748027477760722,0.37688364512767175
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.3811051199805342,111,21081,0.38006183898217755,0.38214840097889086
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.13230395472277462,42,21081,0.13157610673969414,0.1330318027058551
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.41104455334183854,46,21081,0.4090077977315242,0.4130813089521529
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.5889554466581616,55,21081,0.5869186910478472,0.5909922022684759
2000,Saxony,Lower Secondary Level,Good,0.4385754426822993,56,21081,0.4365884384005263,0.4405624469640723
2000,Saxony,Lower Secondary Level,Satisfactory,0.5614245573177008,53,21081,0.5594375530359278,0.5634115615994738
2000,Saxony,Upper Secondary Level,Very good,0.08106143959868164,83,21081,0.08070074511818812,0.08142213407917517
2000,Saxony,Upper Secondary Level,Good,0.3851514707209496,404,21081,0.3845083552574657,0.38579458618443346
2000,Saxony,Upper Secondary Level,Satisfactory,0.36758930517848987,367,21081,0.3669521134358471,0.36822649692113263
2000,Saxony,Upper Secondary Level,Poor,0.132282495900867,123,21081,0.13183475221294916,0.13273023958878483
2000,Saxony,Upper Secondary Level,Bad,0.03391528860101189,31,21081,0.03367607026464202,0.03415450693738176
2000,Saxony,First Stage of Tertiary Education,Good,0.500336660762484,60,21081,0.4983738584831745,0.5022994630417934
2000,Saxony,First Stage of Tertiary Education,Satisfactory,0.49966333923751605,57,21081,0.4977005369582066,0.5016261415168255
2000,Saxony,Second Stage of Tertiary Education,Good,0.48960883122844395,174,21081,0.4884446366821902,0.4907730257746977
2000,Saxony,Second Stage of Tertiary Education,Satisfactory,0.3874398949949806,127,21081,0.3863053391254759,0.38857445086448533
2000,Saxony,Second Stage of Tertiary Education,Poor,0.1229512737765754,34,21081,0.12218650923999877,0.12371603831315203
2000,Saxony-Anhalt,Lower Secondary Level,Good,1.0,34,21081,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Very good,0.06031881398383217,32,21081,0.05989358577730491,0.06074404219035943
2000,Saxony-Anhalt,Upper Secondary Level,Good,0.3873904525410167,210,21081,0.3865203473911735,0.38826055769085993
2000,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.395235279752818,205,21081,0.3943620541149628,0.39610850539067327
2000,Saxony-Anhalt,Upper Secondary Level,Poor,0.15705545372233307,84,21081,0.15640557635035732,0.15770533109430881
2000,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,1.0,48,21081,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.5402244607332881,105,21081,0.5385436002832968,0.5419053211832794
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.45977553926671183,78,21081,0.45809467881672056,0.4614563997167031
2000,Thuringa,Lower Secondary Level,Good,1.0,35,21081,1.0,1.0
2000,Thuringa,Upper Secondary Level,Very good,0.06884792610658333,43,21081,0.06841490020836524,0.06928095200480142
2000,Thuringa,Upper Secondary Level,Good,0.4089914746769896,293,21081,0.40815063705951365,0.40983231229446554
2000,Thuringa,Upper Secondary Level,Satisfactory,0.3234158286251653,209,21081,0.3226158107609675,0.32421584648936314
2000,Thuringa,Upper Secondary Level,Poor,0.13436233505619707,92,21081,0.13377907131892328,0.13494559879347087
2000,Thuringa,Upper Secondary Level,Bad,0.06438243553506462,31,21081,0.06396268523386815,0.06480218583626109
2000,Thuringa,First Stage of Tertiary Education,Satisfactory,1.0,39,21081,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,Good,0.5916907863444815,82,21081,0.5896731543503956,0.5937084183385674
2000,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.40830921365551853,56,21081,0.4062915816614327,0.41032684564960437
2001,Schleswig-Holstein,Lower Secondary Level,Good,1.0,31,18774,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Very good,0.16066323392659967,70,18774,0.1600405252248881,0.16128594262831125
2001,Schleswig-Holstein,Upper Secondary Level,Good,0.4193905912927363,140,18774,0.418553813906518,0.4202273686789546
2001,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.30775729328144064,104,18774,0.30697459941589506,0.3085399871469862
2001,Schleswig-Holstein,Upper Secondary Level,Poor,0.11218888149922329,36,18774,0.1116537090378405,0.11272405396060609
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Good,1.0,32,18774,1.0,1.0
2001,Hamburg,Upper Secondary Level,Good,0.5377249710874217,49,18774,0.5362253273577544,0.5392246148170889
2001,Hamburg,Upper Secondary Level,Satisfactory,0.4622750289125784,44,18774,0.4607753851829111,0.46377467264224564
2001,Hamburg,Second Stage of Tertiary Education,Good,1.0,32,18774,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Good,0.3117975487126269,95,18774,0.31083828940447816,0.3127568080207756
2001,Lower Saxony,Lower Secondary Level,Satisfactory,0.4973765150118878,117,18774,0.49634112113520873,0.49841190888856685
2001,Lower Saxony,Lower Secondary Level,Poor,0.19082593627548528,37,18774,0.19001220455807985,0.1916396679928907
2001,Lower Saxony,Upper Secondary Level,Very good,0.0929821986236754,89,18774,0.0926819731909497,0.09328242405640111
2001,Lower Saxony,Upper Secondary Level,Good,0.3647969665882149,402,18774,0.36429931939446564,0.3652946137819642
2001,Lower Saxony,Upper Secondary Level,Satisfactory,0.3769294135457836,370,18774,0.3764284128744331,0.377430414217134
2001,Lower Saxony,Upper Secondary Level,Poor,0.12936465823337784,121,18774,0.12901770923540304,0.12971160723135264
2001,Lower Saxony,Upper Secondary Level,Bad,0.0359267630089482,32,18774,0.035734363603105265,0.03611916241479113
2001,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.5645148100460768,49,18774,0.562745826366092,0.5662837937260616
2001,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.4354851899539232,32,18774,0.4337162062739385,0.43725417363390795
2001,Lower Saxony,First Stage of Tertiary Education,Good,0.48616578756312356,53,18774,0.48437166054793257,0.48795991457831456
2001,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.5138342124368763,41,18774,0.5120400854216853,0.5156283394520673
2001,Lower Saxony,Second Stage of Tertiary Education,Good,0.614586586291511,114,18774,0.6133295647153613,0.6158436078676607
2001,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.385413413708489,71,18774,0.3841563921323394,0.3866704352846387
2001,North Rhine-Westphalia,Pre-primary Level,Very good,0.4637344428518573,49,18774,0.46188345828735883,0.4655854274163557
2001,North Rhine-Westphalia,Pre-primary Level,Good,0.5362655571481428,48,18774,0.5344145725836443,0.5381165417126413
2001,North Rhine-Westphalia,Primary Level,Good,0.4325552368460819,34,18774,0.4304804481839581,0.4346300255082057
2001,North Rhine-Westphalia,Primary Level,Satisfactory,0.5674447631539181,44,18774,0.5653699744917944,0.5695195518160419
