year,bula_h,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Good,0.40605,37,37,0.24562,0.56647
2003,Schleswig-Holstein,Upper Secondary Level,Very good,0.11248,48,347,0.07919,0.14578
2003,Schleswig-Holstein,Upper Secondary Level,Good,0.43761,158,347,0.38533,0.48988
2003,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.29935,107,347,0.25110,0.34761
2003,Schleswig-Holstein,Upper Secondary Level,Poor,0.11501,34,347,0.08139,0.14863
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.33269,40,72,0.22309,0.44229
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.32463,32,72,0.21571,0.43354
2003,Hamburg,Upper Secondary Level,Good,0.39590,56,99,0.29907,0.49273
2003,Hamburg,Upper Secondary Level,Satisfactory,0.30192,43,99,0.21102,0.39281
2003,Hamburg,Second Stage of Tertiary Education,Good,0.40057,34,34,0.23338,0.56776
2003,Lower Saxony,Lower Secondary Level,Good,0.28524,85,227,0.22637,0.34411
2003,Lower Saxony,Lower Secondary Level,Satisfactory,0.33164,92,227,0.27026,0.39302
2003,Lower Saxony,Lower Secondary Level,Poor,0.22190,50,227,0.16773,0.27608
2003,Lower Saxony,Upper Secondary Level,Very good,0.07808,93,993,0.06138,0.09478
2003,Lower Saxony,Upper Secondary Level,Good,0.36013,390,993,0.33026,0.39001
2003,Lower Saxony,Upper Secondary Level,Satisfactory,0.38933,363,993,0.35899,0.41968
2003,Lower Saxony,Upper Secondary Level,Poor,0.13860,116,993,0.11710,0.16010
2003,Lower Saxony,Upper Secondary Level,Bad,0.03300,31,993,0.02188,0.04411
2003,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.47796,58,90,0.37419,0.58174
2003,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.24740,32,90,0.15775,0.33705
2003,Lower Saxony,First Stage of Tertiary Education,Good,0.32052,49,98,0.22765,0.41339
2003,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.47337,49,98,0.37401,0.57274
2003,Lower Saxony,Second Stage of Tertiary Education,Very good,0.07873,31,266,0.04630,0.11115
2003,Lower Saxony,Second Stage of Tertiary Education,Good,0.55497,160,266,0.49513,0.61480
2003,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.21581,75,266,0.16628,0.26534
2003,Bremen,Upper Secondary Level,Good,0.35867,31,31,0.18704,0.53030
2003,North Rhine-Westphalia,Pre-primary Level,Very good,0.40862,50,114,0.31798,0.49926
2003,North Rhine-Westphalia,Pre-primary Level,Good,0.43621,64,114,0.34478,0.52765
2003,North Rhine-Westphalia,Primary Level,Good,0.29509,33,68,0.18588,0.40430
2003,North Rhine-Westphalia,Primary Level,Satisfactory,0.36766,35,68,0.25221,0.48312
2003,North Rhine-Westphalia,Lower Secondary Level,Very good,0.07934,47,594,0.05758,0.10109
2003,North Rhine-Westphalia,Lower Secondary Level,Good,0.30892,188,594,0.27173,0.34611
2003,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.34152,203,594,0.30335,0.37968
2003,North Rhine-Westphalia,Lower Secondary Level,Poor,0.21359,124,594,0.18061,0.24658
2003,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05663,32,594,0.03803,0.07524
2003,North Rhine-Westphalia,Upper Secondary Level,Very good,0.05993,157,2259,0.05014,0.06972
2003,North Rhine-Westphalia,Upper Secondary Level,Good,0.38001,904,2259,0.35999,0.40003
2003,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36348,802,2259,0.34364,0.38332
2003,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14910,311,2259,0.13441,0.16379
2003,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04337,85,2259,0.03497,0.05177
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.10082,33,335,0.06853,0.13312
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.42303,158,335,0.37004,0.47601
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.33427,103,335,0.28368,0.38486
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13002,41,335,0.09395,0.16609
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.40742,132,295,0.35126,0.46359
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35832,129,295,0.30351,0.41313
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11608,34,295,0.07946,0.15270
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09299,86,832,0.07324,0.11274
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.53436,443,832,0.50044,0.56827
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.26090,234,832,0.23104,0.29075
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.07902,69,832,0.06068,0.09736
2003,Hesse,Lower Secondary Level,Good,0.34203,75,175,0.27154,0.41252
2003,Hesse,Lower Secondary Level,Satisfactory,0.29061,60,175,0.22315,0.35808
2003,Hesse,Lower Secondary Level,Poor,0.23060,40,175,0.16801,0.29318
2003,Hesse,Upper Secondary Level,Very good,0.08032,55,693,0.06007,0.10057
2003,Hesse,Upper Secondary Level,Good,0.35265,269,693,0.31705,0.38825
2003,Hesse,Upper Secondary Level,Satisfactory,0.36025,243,693,0.32448,0.39602
2003,Hesse,Upper Secondary Level,Poor,0.14272,92,693,0.11666,0.16878
2003,Hesse,Upper Secondary Level,Bad,0.06080,34,693,0.04300,0.07861
2003,Hesse,Post-secondary Non-tertiary Level,Good,0.57147,59,59,0.44411,0.69883
2003,Hesse,First Stage of Tertiary Education,Good,0.53964,49,84,0.43241,0.64687
2003,Hesse,First Stage of Tertiary Education,Satisfactory,0.29777,35,84,0.19939,0.39614
2003,Hesse,Second Stage of Tertiary Education,Very good,0.13386,48,295,0.09494,0.17279
2003,Hesse,Second Stage of Tertiary Education,Good,0.44595,160,295,0.38913,0.50277
2003,Hesse,Second Stage of Tertiary Education,Satisfactory,0.31053,87,295,0.25764,0.36342
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.16467,35,224,0.11599,0.21335
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.26082,62,224,0.20319,0.31845
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.32671,79,224,0.26516,0.38827
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.19499,48,224,0.14299,0.24699
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08604,50,673,0.06484,0.10724
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.42439,302,673,0.38702,0.46175
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.32542,222,673,0.28999,0.36084
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12681,99,673,0.10165,0.15197
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.47743,48,82,0.36865,0.58621
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.31748,34,82,0.21611,0.41886
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.41924,88,141,0.33750,0.50098
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.32350,53,141,0.24601,0.40099
2003,Baden-Wuerttemberg,Pre-primary Level,Very good,0.30941,31,64,0.19527,0.42356
2003,Baden-Wuerttemberg,Pre-primary Level,Good,0.50003,33,64,0.37656,0.62350
2003,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.07777,49,425,0.05228,0.10327
2003,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28020,149,425,0.23745,0.32295
2003,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.38212,149,425,0.33587,0.42837
2003,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19699,78,425,0.15913,0.23485
2003,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12408,167,1251,0.10580,0.14235
2003,Baden-Wuerttemberg,Upper Secondary Level,Good,0.40028,529,1251,0.37312,0.42744
2003,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.29188,346,1251,0.26668,0.31708
2003,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14222,171,1251,0.12286,0.16158
2003,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03939,38,1251,0.02860,0.05017
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.49120,70,107,0.39603,0.58637
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.28626,37,107,0.20021,0.37231
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.38841,95,156,0.31168,0.46514
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.30149,61,156,0.22924,0.37373
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16036,79,463,0.12690,0.19382
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.43812,225,463,0.39288,0.48337
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.30362,121,463,0.26169,0.34555
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.07451,38,463,0.05056,0.09845
2003,Bavaria,Pre-primary Level,Good,0.38781,31,31,0.21345,0.56217
2003,Bavaria,Lower Secondary Level,Good,0.32032,140,341,0.27072,0.36992
2003,Bavaria,Lower Secondary Level,Satisfactory,0.33245,143,341,0.28237,0.38252
2003,Bavaria,Lower Secondary Level,Poor,0.18790,58,341,0.14637,0.22942
2003,Bavaria,Upper Secondary Level,Very good,0.07700,151,1631,0.06406,0.08995
2003,Bavaria,Upper Secondary Level,Good,0.42068,722,1631,0.39672,0.44465
2003,Bavaria,Upper Secondary Level,Satisfactory,0.32985,512,1631,0.30703,0.35268
2003,Bavaria,Upper Secondary Level,Poor,0.13111,195,1631,0.11472,0.14749
2003,Bavaria,Upper Secondary Level,Bad,0.03737,51,1631,0.02816,0.04657
2003,Bavaria,Post-secondary Non-tertiary Level,Good,0.48656,70,104,0.39003,0.58309
2003,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.25369,34,104,0.16966,0.33773
2003,Bavaria,First Stage of Tertiary Education,Good,0.33263,103,215,0.26951,0.39576
2003,Bavaria,First Stage of Tertiary Education,Satisfactory,0.35737,78,215,0.29316,0.42158
2003,Bavaria,First Stage of Tertiary Education,Poor,0.17567,34,215,0.12468,0.22665
2003,Bavaria,Second Stage of Tertiary Education,Very good,0.11594,72,576,0.08977,0.14211
2003,Bavaria,Second Stage of Tertiary Education,Good,0.49494,305,576,0.45407,0.53580
2003,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25533,144,576,0.21968,0.29097
2003,Bavaria,Second Stage of Tertiary Education,Poor,0.11826,55,576,0.09187,0.14465
2003,Berlin,Upper Secondary Level,Good,0.36807,129,300,0.31340,0.42274
2003,Berlin,Upper Secondary Level,Satisfactory,0.36069,124,300,0.30626,0.41512
2003,Berlin,Upper Secondary Level,Poor,0.14688,47,300,0.10675,0.18700
2003,Berlin,Second Stage of Tertiary Education,Good,0.42205,97,214,0.35572,0.48837
2003,Berlin,Second Stage of Tertiary Education,Satisfactory,0.31552,85,214,0.25311,0.37793
2003,Berlin,Second Stage of Tertiary Education,Poor,0.12370,32,214,0.07949,0.16792
2003,Brandenburg,Upper Secondary Level,Good,0.35644,171,410,0.31002,0.40286
2003,Brandenburg,Upper Secondary Level,Satisfactory,0.38368,176,410,0.33656,0.43081
2003,Brandenburg,Upper Secondary Level,Poor,0.14424,63,410,0.11019,0.17829
2003,Brandenburg,First Stage of Tertiary Education,Good,0.44673,33,33,0.27448,0.61899
2003,Brandenburg,Second Stage of Tertiary Education,Good,0.31045,90,231,0.25065,0.37025
2003,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.41883,100,231,0.35507,0.48260
2003,Brandenburg,Second Stage of Tertiary Education,Poor,0.17334,41,231,0.12441,0.22226
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.30659,95,238,0.24789,0.36530
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.37624,94,238,0.31456,0.43792
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.16997,49,238,0.12215,0.21779
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.33559,58,114,0.24852,0.42265
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.50216,56,114,0.40997,0.59435
2003,Saxony,Lower Secondary Level,Good,0.38952,49,82,0.28332,0.49572
2003,Saxony,Lower Secondary Level,Satisfactory,0.29380,33,82,0.19461,0.39300
2003,Saxony,Upper Secondary Level,Very good,0.05913,58,877,0.04351,0.07475
2003,Saxony,Upper Secondary Level,Good,0.39043,349,877,0.35812,0.42273
2003,Saxony,Upper Secondary Level,Satisfactory,0.35308,309,877,0.32143,0.38473
2003,Saxony,Upper Secondary Level,Poor,0.14133,127,877,0.11826,0.16440
2003,Saxony,Upper Secondary Level,Bad,0.05462,34,877,0.03958,0.06967
2003,Saxony,First Stage of Tertiary Education,Good,0.43943,65,117,0.34911,0.52975
2003,Saxony,First Stage of Tertiary Education,Satisfactory,0.43023,52,117,0.34013,0.52033
2003,Saxony,Second Stage of Tertiary Education,Good,0.40531,171,337,0.35282,0.45781
2003,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31459,119,337,0.26494,0.36424
2003,Saxony,Second Stage of Tertiary Education,Poor,0.15517,47,337,0.11645,0.19388
2003,Saxony-Anhalt,Upper Secondary Level,Good,0.41157,184,411,0.36394,0.45921
2003,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.35901,162,411,0.31258,0.40545
2003,Saxony-Anhalt,Upper Secondary Level,Poor,0.12061,65,411,0.08908,0.15213
2003,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.33707,32,73,0.22788,0.44626
2003,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.41757,41,73,0.30365,0.53148
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.40846,102,203,0.34067,0.47624
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.31258,70,203,0.24865,0.37650
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.18315,31,203,0.12981,0.23649
2003,Thuringa,Upper Secondary Level,Good,0.40109,253,524,0.35908,0.44309
2003,Thuringa,Upper Secondary Level,Satisfactory,0.32553,184,524,0.28537,0.36568
2003,Thuringa,Upper Secondary Level,Poor,0.16605,87,524,0.13416,0.19795
2003,Thuringa,First Stage of Tertiary Education,Satisfactory,0.42145,34,34,0.25297,0.58992
2003,Thuringa,Second Stage of Tertiary Education,Good,0.45719,89,145,0.37582,0.53856
2003,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.40750,56,145,0.32724,0.48776
2004,Schleswig-Holstein,Upper Secondary Level,Very good,0.14582,55,336,0.10803,0.18362
2004,Schleswig-Holstein,Upper Secondary Level,Good,0.43800,154,336,0.38487,0.49113
2004,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.28452,94,336,0.23620,0.33283
2004,Schleswig-Holstein,Upper Secondary Level,Poor,0.08867,33,336,0.05823,0.11911
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.32431,45,77,0.21907,0.42956
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.27480,32,77,0.17443,0.37517
2004,Hamburg,Upper Secondary Level,Good,0.40098,55,87,0.29740,0.50457
2004,Hamburg,Upper Secondary Level,Satisfactory,0.23976,32,87,0.14952,0.32999
2004,Hamburg,Second Stage of Tertiary Education,Good,0.44158,38,38,0.28157,0.60159
2004,Lower Saxony,Lower Secondary Level,Good,0.23781,77,219,0.18129,0.29432
2004,Lower Saxony,Lower Secondary Level,Satisfactory,0.42115,104,219,0.35561,0.48670
2004,Lower Saxony,Lower Secondary Level,Poor,0.17484,38,219,0.12442,0.22526
2004,Lower Saxony,Upper Secondary Level,Very good,0.07376,90,952,0.05715,0.09038
2004,Lower Saxony,Upper Secondary Level,Good,0.37863,386,952,0.34780,0.40946
2004,Lower Saxony,Upper Secondary Level,Satisfactory,0.35076,337,952,0.32043,0.38109
2004,Lower Saxony,Upper Secondary Level,Poor,0.16459,139,952,0.14102,0.18815
2004,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.45402,50,83,0.34626,0.56179
2004,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.29041,33,83,0.19216,0.38867
2004,Lower Saxony,First Stage of Tertiary Education,Good,0.38551,50,98,0.28865,0.48237
2004,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.38442,48,98,0.28762,0.48123
2004,Lower Saxony,Second Stage of Tertiary Education,Good,0.44337,143,237,0.37998,0.50675
2004,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.29743,94,237,0.23910,0.35575
2004,Bremen,Upper Secondary Level,Satisfactory,0.38183,34,34,0.21607,0.54760
2004,North Rhine-Westphalia,Pre-primary Level,Very good,0.35551,52,126,0.27159,0.43942
2004,North Rhine-Westphalia,Pre-primary Level,Good,0.47993,74,126,0.39234,0.56751
2004,North Rhine-Westphalia,Lower Secondary Level,Very good,0.12000,59,564,0.09315,0.14684
2004,North Rhine-Westphalia,Lower Secondary Level,Good,0.29197,177,564,0.25441,0.32953
2004,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.27771,172,564,0.24072,0.31471
2004,North Rhine-Westphalia,Lower Secondary Level,Poor,0.22927,116,564,0.19454,0.26399
2004,North Rhine-Westphalia,Lower Secondary Level,Bad,0.07836,40,564,0.05616,0.10056
2004,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06950,162,2194,0.05886,0.08015
2004,North Rhine-Westphalia,Upper Secondary Level,Good,0.36759,857,2194,0.34741,0.38777
2004,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34364,753,2194,0.32376,0.36352
2004,North Rhine-Westphalia,Upper Secondary Level,Poor,0.16151,314,2194,0.14610,0.17691
2004,North Rhine-Westphalia,Upper Secondary Level,Bad,0.05602,108,2194,0.04640,0.06564
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.13168,39,326,0.09491,0.16844
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.44691,159,326,0.39286,0.50097
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.23930,91,326,0.19291,0.28569
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.14471,37,326,0.10646,0.18296
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.38056,139,288,0.32439,0.43673
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.32398,105,288,0.26984,0.37813
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.15845,44,288,0.11620,0.20070
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.08411,75,818,0.06507,0.10314
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46028,407,818,0.42610,0.49446
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.31390,254,818,0.28207,0.34572
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.11814,82,818,0.09601,0.14028
2004,Hesse,Lower Secondary Level,Good,0.24917,54,158,0.18151,0.31683
2004,Hesse,Lower Secondary Level,Satisfactory,0.38165,66,158,0.30566,0.45764
2004,Hesse,Lower Secondary Level,Poor,0.21749,38,158,0.15296,0.28202
2004,Hesse,Upper Secondary Level,Very good,0.05680,44,634,0.03877,0.07483
2004,Hesse,Upper Secondary Level,Good,0.36003,247,634,0.32264,0.39742
2004,Hesse,Upper Secondary Level,Satisfactory,0.37426,243,634,0.33656,0.41196
2004,Hesse,Upper Secondary Level,Poor,0.16822,100,634,0.13908,0.19736
2004,Hesse,Post-secondary Non-tertiary Level,Good,0.44435,57,57,0.31421,0.57450
2004,Hesse,First Stage of Tertiary Education,Good,0.43217,43,82,0.32429,0.54005
2004,Hesse,First Stage of Tertiary Education,Satisfactory,0.34513,39,82,0.24159,0.44866
2004,Hesse,Second Stage of Tertiary Education,Very good,0.15262,42,313,0.11272,0.19253
2004,Hesse,Second Stage of Tertiary Education,Good,0.49661,172,313,0.44112,0.55209
2004,Hesse,Second Stage of Tertiary Education,Satisfactory,0.22029,66,313,0.17430,0.26628
2004,Hesse,Second Stage of Tertiary Education,Poor,0.12029,33,313,0.08419,0.15639
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.30988,68,182,0.24251,0.37725
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.28141,63,182,0.21589,0.34692
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.23076,51,182,0.16938,0.29215
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10818,67,644,0.08417,0.13219
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.34168,261,644,0.30502,0.37834
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34148,226,644,0.30483,0.37814
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.16341,90,644,0.13483,0.19198
