year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,First Stage of Tertiary Education,Good,0.44884,55,19913,0.44695,0.45072
2002,Saxony,First Stage of Tertiary Education,Satisfactory,0.55116,56,19913,0.54928,0.55305
2002,Saxony,Second Stage of Tertiary Education,Very good,0.06284,31,19913,0.06229,0.06338
2002,Saxony,Second Stage of Tertiary Education,Good,0.40073,170,19913,0.39964,0.40182
2002,Saxony,Second Stage of Tertiary Education,Satisfactory,0.41090,146,19913,0.40981,0.41200
2002,Saxony,Second Stage of Tertiary Education,Poor,0.12553,41,19913,0.12479,0.12627
2002,Saxony-Anhalt,Upper Secondary Level,Good,0.39883,183,19913,0.39789,0.39976
2002,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.46678,192,19913,0.46582,0.46773
2002,Saxony-Anhalt,Upper Secondary Level,Poor,0.13440,64,19913,0.13374,0.13505
2002,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.46879,31,19913,0.46637,0.47122
2002,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.53121,38,19913,0.52878,0.53363
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.54831,106,19913,0.54657,0.55006
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.45169,73,19913,0.44994,0.45343
2002,Thuringa,Upper Secondary Level,Very good,0.05465,36,19913,0.05424,0.05506
2002,Thuringa,Upper Secondary Level,Good,0.45341,269,19913,0.45251,0.45430
2002,Thuringa,Upper Secondary Level,Satisfactory,0.33653,189,19913,0.33568,0.33738
2002,Thuringa,Upper Secondary Level,Poor,0.15541,72,19913,0.15476,0.15606
2002,Thuringa,Second Stage of Tertiary Education,Good,0.53554,84,19913,0.53342,0.53765
2002,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.46446,59,19913,0.46235,0.46658
2003,Schleswig-Holstein,Lower Secondary Level,Good,1.00000,37,18924,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Very good,0.11663,48,18924,0.11611,0.11716
2003,Schleswig-Holstein,Upper Secondary Level,Good,0.45368,158,18924,0.45287,0.45450
2003,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.31041,107,18924,0.30965,0.31117
2003,Schleswig-Holstein,Upper Secondary Level,Poor,0.11927,34,18924,0.11874,0.11980
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.50696,40,18924,0.50470,0.50923
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.49304,32,18924,0.49077,0.49530
2003,Hamburg,Upper Secondary Level,Good,0.56737,56,18924,0.56591,0.56883
2003,Hamburg,Upper Secondary Level,Satisfactory,0.43263,43,18924,0.43117,0.43409
2003,Hamburg,Second Stage of Tertiary Education,Good,1.00000,34,18924,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Good,0.34012,85,18924,0.33914,0.34111
2003,Lower Saxony,Lower Secondary Level,Satisfactory,0.39535,92,18924,0.39433,0.39637
2003,Lower Saxony,Lower Secondary Level,Poor,0.26453,50,18924,0.26361,0.26544
2003,Lower Saxony,Upper Secondary Level,Very good,0.07808,93,18924,0.07781,0.07836
2003,Lower Saxony,Upper Secondary Level,Good,0.36054,390,18924,0.36004,0.36104
2003,Lower Saxony,Upper Secondary Level,Satisfactory,0.38966,363,18924,0.38916,0.39017
2003,Lower Saxony,Upper Secondary Level,Poor,0.13867,116,18924,0.13831,0.13903
2003,Lower Saxony,Upper Secondary Level,Bad,0.03304,31,18924,0.03285,0.03322
2003,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.65840,58,18924,0.65671,0.66008
2003,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.34160,32,18924,0.33992,0.34329
2003,Lower Saxony,First Stage of Tertiary Education,Good,0.40385,49,18924,0.40216,0.40555
2003,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.59615,49,18924,0.59445,0.59784
2003,Lower Saxony,Second Stage of Tertiary Education,Very good,0.09268,31,18924,0.09200,0.09336
2003,Lower Saxony,Second Stage of Tertiary Education,Good,0.65311,160,18924,0.65200,0.65423
2003,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.25421,75,18924,0.25319,0.25523
2003,Bremen,Upper Secondary Level,Good,1.00000,31,18924,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Very good,0.48382,50,18924,0.48197,0.48567
2003,North Rhine-Westphalia,Pre-primary Level,Good,0.51618,64,18924,0.51433,0.51803
2003,North Rhine-Westphalia,Primary Level,Good,0.44533,33,18924,0.44335,0.44731
2003,North Rhine-Westphalia,Primary Level,Satisfactory,0.55467,35,18924,0.55269,0.55665
2003,North Rhine-Westphalia,Lower Secondary Level,Very good,0.07934,47,18924,0.07897,0.07970
2003,North Rhine-Westphalia,Lower Secondary Level,Good,0.30896,188,18924,0.30833,0.30959
2003,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.34146,203,18924,0.34081,0.34210
2003,North Rhine-Westphalia,Lower Secondary Level,Poor,0.21362,124,18924,0.21306,0.21417
2003,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05663,32,18924,0.05632,0.05694
2003,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06024,157,18924,0.06006,0.06041
2003,North Rhine-Westphalia,Upper Secondary Level,Good,0.38204,904,18924,0.38169,0.38239
2003,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36515,801,18924,0.36481,0.36550
2003,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14897,310,18924,0.14871,0.14923
2003,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04360,85,18924,0.04345,0.04375
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.10140,33,18924,0.10083,0.10198
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.42520,158,18924,0.42427,0.42614
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.33614,103,18924,0.33525,0.33704
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13725,42,18924,0.13660,0.13790
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.46112,132,18924,0.46010,0.46214
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.40757,130,18924,0.40656,0.40857
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.13132,34,18924,0.13063,0.13201
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.09613,86,18924,0.09572,0.09653
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.55251,443,18924,0.55182,0.55319
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.26971,234,18924,0.26909,0.27032
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.08166,69,18924,0.08128,0.08204
2003,Hesse,Lower Secondary Level,Good,0.39665,75,18924,0.39553,0.39776
2003,Hesse,Lower Secondary Level,Satisfactory,0.33709,60,18924,0.33601,0.33817
2003,Hesse,Lower Secondary Level,Poor,0.26626,40,18924,0.26525,0.26727
2003,Hesse,Upper Secondary Level,Very good,0.08041,55,18924,0.08007,0.08075
2003,Hesse,Upper Secondary Level,Good,0.35399,269,18924,0.35339,0.35460
2003,Hesse,Upper Secondary Level,Satisfactory,0.36122,243,18924,0.36061,0.36183
2003,Hesse,Upper Secondary Level,Poor,0.14333,92,18924,0.14288,0.14377
2003,Hesse,Upper Secondary Level,Bad,0.06105,34,18924,0.06075,0.06136
2003,Hesse,Post-secondary Non-tertiary Level,Good,1.00000,59,18924,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Good,0.64435,49,18924,0.64261,0.64609
2003,Hesse,First Stage of Tertiary Education,Satisfactory,0.35565,35,18924,0.35391,0.35739
2003,Hesse,Second Stage of Tertiary Education,Very good,0.15040,48,18924,0.14962,0.15118
2003,Hesse,Second Stage of Tertiary Education,Good,0.50053,160,18924,0.49944,0.50162
2003,Hesse,Second Stage of Tertiary Education,Satisfactory,0.34907,87,18924,0.34803,0.35011
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.17393,35,18924,0.17307,0.17478
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.27542,62,18924,0.27441,0.27642
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.34477,79,18924,0.34370,0.34584
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.20589,48,18924,0.20498,0.20680
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08939,50,18924,0.08902,0.08976
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.44080,302,18924,0.44015,0.44144
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.33806,222,18924,0.33745,0.33868
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.13175,99,18924,0.13131,0.13219
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.60060,48,18924,0.59869,0.60252
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.39940,34,18924,0.39748,0.40131
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.56444,88,18924,0.56270,0.56617
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.43556,53,18924,0.43383,0.43730
2003,Baden-Wuerttemberg,Pre-primary Level,Very good,0.38226,31,18924,0.37977,0.38475
2003,Baden-Wuerttemberg,Pre-primary Level,Good,0.61774,33,18924,0.61525,0.62023
2003,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.08300,49,18924,0.08255,0.08346
2003,Baden-Wuerttemberg,Lower Secondary Level,Good,0.29902,149,18924,0.29827,0.29978
2003,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.40776,149,18924,0.40695,0.40857
2003,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.21022,78,18924,0.20955,0.21089
2003,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12478,167,18924,0.12446,0.12510
2003,Baden-Wuerttemberg,Upper Secondary Level,Good,0.40238,529,18924,0.40191,0.40286
2003,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.29022,345,18924,0.28978,0.29066
2003,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14301,171,18924,0.14267,0.14335
2003,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03961,38,18924,0.03942,0.03980
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.61033,70,18924,0.60879,0.61187
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.38967,38,18924,0.38813,0.39121
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.56299,95,18924,0.56162,0.56435
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.43701,61,18924,0.43565,0.43838
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16421,79,18924,0.16358,0.16483
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.44858,225,18924,0.44775,0.44942
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.31091,121,18924,0.31013,0.31169
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.07630,38,18924,0.07585,0.07675
2003,Bavaria,Pre-primary Level,Good,1.00000,31,18924,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Good,0.38118,140,18924,0.38032,0.38205
2003,Bavaria,Lower Secondary Level,Satisfactory,0.39530,143,18924,0.39442,0.39617
2003,Bavaria,Lower Secondary Level,Poor,0.22352,58,18924,0.22278,0.22426
2003,Bavaria,Upper Secondary Level,Very good,0.07731,151,18924,0.07709,0.07753
2003,Bavaria,Upper Secondary Level,Good,0.42234,722,18924,0.42192,0.42275
2003,Bavaria,Upper Secondary Level,Satisfactory,0.33120,512,18924,0.33081,0.33159
2003,Bavaria,Upper Secondary Level,Poor,0.13164,195,18924,0.13136,0.13192
2003,Bavaria,Upper Secondary Level,Bad,0.03751,51,18924,0.03736,0.03767
2003,Bavaria,Post-secondary Non-tertiary Level,Good,0.65736,70,18924,0.65583,0.65888
2003,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.34264,34,18924,0.34112,0.34417
2003,Bavaria,First Stage of Tertiary Education,Good,0.38427,103,18924,0.38311,0.38543
2003,Bavaria,First Stage of Tertiary Education,Satisfactory,0.41282,78,18924,0.41164,0.41399
2003,Bavaria,First Stage of Tertiary Education,Poor,0.20291,34,18924,0.20195,0.20387
2003,Bavaria,Second Stage of Tertiary Education,Very good,0.11781,72,18924,0.11726,0.11836
2003,Bavaria,Second Stage of Tertiary Education,Good,0.50272,305,18924,0.50188,0.50357
2003,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25940,144,18924,0.25865,0.26014
2003,Bavaria,Second Stage of Tertiary Education,Poor,0.12007,55,18924,0.11952,0.12062
2003,Berlin,Upper Secondary Level,Good,0.42055,129,18924,0.41964,0.42146
2003,Berlin,Upper Secondary Level,Satisfactory,0.41160,124,18924,0.41069,0.41251
2003,Berlin,Upper Secondary Level,Poor,0.16785,47,18924,0.16716,0.16854
2003,Berlin,Second Stage of Tertiary Education,Good,0.49001,97,18924,0.48880,0.49122
2003,Berlin,Second Stage of Tertiary Education,Satisfactory,0.36638,85,18924,0.36522,0.36755
2003,Berlin,Second Stage of Tertiary Education,Poor,0.14360,32,18924,0.14275,0.14445
2003,Brandenburg,Upper Secondary Level,Good,0.40303,171,18924,0.40207,0.40398
2003,Brandenburg,Upper Secondary Level,Satisfactory,0.43388,176,18924,0.43292,0.43484
2003,Brandenburg,Upper Secondary Level,Poor,0.16309,63,18924,0.16238,0.16381
2003,Brandenburg,First Stage of Tertiary Education,Good,1.00000,33,18924,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Good,0.34397,90,18924,0.34267,0.34527
2003,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.46397,100,18924,0.46260,0.46533
2003,Brandenburg,Second Stage of Tertiary Education,Poor,0.19207,41,18924,0.19099,0.19314
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.35958,95,18924,0.35846,0.36070
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.44114,94,18924,0.43998,0.44230
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.19928,49,18924,0.19835,0.20021
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.40024,58,18924,0.39829,0.40218
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.59976,56,18924,0.59782,0.60171
2003,Saxony,Lower Secondary Level,Good,0.57007,49,18924,0.56797,0.57216
2003,Saxony,Lower Secondary Level,Satisfactory,0.42993,33,18924,0.42784,0.43203
2003,Saxony,Upper Secondary Level,Very good,0.05921,58,18924,0.05890,0.05952
2003,Saxony,Upper Secondary Level,Good,0.39093,349,18924,0.39029,0.39157
2003,Saxony,Upper Secondary Level,Satisfactory,0.35362,309,18924,0.35300,0.35425
2003,Saxony,Upper Secondary Level,Poor,0.14153,127,18924,0.14107,0.14199
2003,Saxony,Upper Secondary Level,Bad,0.05471,34,18924,0.05441,0.05501
2003,Saxony,First Stage of Tertiary Education,Good,0.50521,65,18924,0.50333,0.50709
2003,Saxony,First Stage of Tertiary Education,Satisfactory,0.49479,52,18924,0.49291,0.49667
2003,Saxony,Second Stage of Tertiary Education,Good,0.46311,171,18924,0.46195,0.46428
2003,Saxony,Second Stage of Tertiary Education,Satisfactory,0.35954,119,18924,0.35841,0.36066
2003,Saxony,Second Stage of Tertiary Education,Poor,0.17735,47,18924,0.17645,0.17824
2003,Saxony-Anhalt,Upper Secondary Level,Good,0.46184,184,18924,0.46088,0.46280
2003,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.40284,162,18924,0.40189,0.40378
2003,Saxony-Anhalt,Upper Secondary Level,Poor,0.13532,65,18924,0.13466,0.13598
2003,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.44664,32,18924,0.44436,0.44892
2003,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.55336,41,18924,0.55108,0.55564
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.45170,102,18924,0.45014,0.45327
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.34575,70,18924,0.34426,0.34725
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.20255,31,18924,0.20128,0.20381
2003,Thuringa,Upper Secondary Level,Good,0.44934,253,18924,0.44841,0.45027
2003,Thuringa,Upper Secondary Level,Satisfactory,0.36461,184,18924,0.36371,0.36551
2003,Thuringa,Upper Secondary Level,Poor,0.18605,87,18924,0.18532,0.18678
2003,Thuringa,First Stage of Tertiary Education,Satisfactory,1.00000,34,18924,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Good,0.52897,89,18924,0.52694,0.53100
2003,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.47103,56,18924,0.46900,0.47306
2004,Schleswig-Holstein,Upper Secondary Level,Very good,0.15225,55,18200,0.15165,0.15284
2004,Schleswig-Holstein,Upper Secondary Level,Good,0.45767,154,18200,0.45685,0.45850
2004,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.29737,94,18200,0.29662,0.29813
2004,Schleswig-Holstein,Upper Secondary Level,Poor,0.09271,33,18200,0.09223,0.09319
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.54224,45,18200,0.54001,0.54447
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.45776,32,18200,0.45553,0.45999
2004,Hamburg,Upper Secondary Level,Good,0.62607,55,18200,0.62454,0.62760
2004,Hamburg,Upper Secondary Level,Satisfactory,0.37393,32,18200,0.37240,0.37546
2004,Hamburg,Second Stage of Tertiary Education,Good,1.00000,38,18200,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Good,0.28537,77,18200,0.28444,0.28631
2004,Lower Saxony,Lower Secondary Level,Satisfactory,0.50500,104,18200,0.50396,0.50603
2004,Lower Saxony,Lower Secondary Level,Poor,0.20963,38,18200,0.20879,0.21047
2004,Lower Saxony,Upper Secondary Level,Very good,0.07615,90,18200,0.07587,0.07643
2004,Lower Saxony,Upper Secondary Level,Good,0.39128,386,18200,0.39077,0.39180
2004,Lower Saxony,Upper Secondary Level,Satisfactory,0.36249,337,18200,0.36198,0.36299
2004,Lower Saxony,Upper Secondary Level,Poor,0.17008,139,18200,0.16969,0.17048
2004,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.60984,50,18200,0.60803,0.61164
2004,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.39016,33,18200,0.38836,0.39197
2004,Lower Saxony,First Stage of Tertiary Education,Good,0.50056,50,18200,0.49885,0.50227
2004,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.49944,48,18200,0.49773,0.50115
2004,Lower Saxony,Second Stage of Tertiary Education,Good,0.59832,143,18200,0.59709,0.59955
2004,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.40168,94,18200,0.40045,0.40291
2004,Bremen,Upper Secondary Level,Satisfactory,1.00000,34,18200,1.00000,1.00000
2004,North Rhine-Westphalia,Pre-primary Level,Very good,0.42548,52,18200,0.42371,0.42726
2004,North Rhine-Westphalia,Pre-primary Level,Good,0.57452,74,18200,0.57274,0.57629
2004,North Rhine-Westphalia,Lower Secondary Level,Very good,0.12035,59,18200,0.11990,0.12079
2004,North Rhine-Westphalia,Lower Secondary Level,Good,0.29273,177,18200,0.29211,0.29335
2004,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.27849,172,18200,0.27788,0.27910
2004,North Rhine-Westphalia,Lower Secondary Level,Poor,0.22988,116,18200,0.22930,0.23045
2004,North Rhine-Westphalia,Lower Secondary Level,Bad,0.07855,40,18200,0.07819,0.07892
2004,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06970,162,18200,0.06952,0.06988
2004,North Rhine-Westphalia,Upper Secondary Level,Good,0.36869,857,18200,0.36835,0.36904
2004,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34446,752,18200,0.34412,0.34480
2004,North Rhine-Westphalia,Upper Secondary Level,Poor,0.16191,314,18200,0.16165,0.16217
2004,North Rhine-Westphalia,Upper Secondary Level,Bad,0.05524,107,18200,0.05508,0.05540
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.13681,39,18200,0.13616,0.13746
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.46450,159,18200,0.46355,0.46544
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.24835,91,18200,0.24753,0.24917
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.15034,37,18200,0.14966,0.15102
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.44006,139,18200,0.43904,0.44108
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.37672,106,18200,0.37572,0.37771
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.18322,44,18200,0.18243,0.18402
