"m11126","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","(noch) kein Abschluss","kein Migrationshintergrund","263","","",""
"Gut","2002","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.264438257385687","0.210622439151794","0.31825407561958"
"Gut","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.37265883963584","0.271058287089649","0.474259392182032"
"Gut","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","Hauptschule","kein Migrationshintergrund","2251","","",""
"Gut","2002","Hauptschule","direkter Migrationshintergrund","522","0.356989772161204","0.332235251491683","0.381744292830724"
"Gut","2002","Hauptschule","indirekter Migrationshintergrund","126","","",""
"Gut","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","Realschule","kein Migrationshintergrund","2575","","",""
"Gut","2002","Realschule","direkter Migrationshintergrund","96","0.381353492082993","0.318167572688275","0.44453941147771"
"Gut","2002","Realschule","indirekter Migrationshintergrund","101","","",""
"Gut","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","(Fach-)Abitur","kein Migrationshintergrund","915","0.453219314852552","0.430734789793217","0.475703839911887"
"Gut","2002","(Fach-)Abitur","direkter Migrationshintergrund","196","","",""
"Gut","2002","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.449029489097003","0.363196379797175","0.53486259839683"
"Gut","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","AkademikerIn","kein Migrationshintergrund","1954","","",""
"Gut","2002","AkademikerIn","direkter Migrationshintergrund","178","","",""
"Gut","2002","AkademikerIn","indirekter Migrationshintergrund","39","0.583977656735353","0.465063772094829","0.702891541375877"
"Gut","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","(noch) kein Abschluss","kein Migrationshintergrund","98","0.230560680231366","0.195738196551209","0.265383163911523"
"Zufriedenstellend","2002","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.236120853843886","0.18429842814493","0.287943279542841"
"Zufriedenstellend","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","Hauptschule","kein Migrationshintergrund","2868","","",""
"Zufriedenstellend","2002","Hauptschule","direkter Migrationshintergrund","482","0.340170462031485","0.315692127223831","0.36464879683914"
"Zufriedenstellend","2002","Hauptschule","indirekter Migrationshintergrund","58","0.293163719860076","0.237831773761237","0.348495665958915"
"Zufriedenstellend","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","Realschule","kein Migrationshintergrund","1749","","",""
"Zufriedenstellend","2002","Realschule","direkter Migrationshintergrund","71","0.354757934930823","0.292518941872918","0.416996927988727"
"Zufriedenstellend","2002","Realschule","indirekter Migrationshintergrund","49","0.320605746270363","0.257027359503999","0.384184133036727"
"Zufriedenstellend","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","(Fach-)Abitur","kein Migrationshintergrund","468","0.256812450546034","0.237080038250527","0.276544862841541"
"Zufriedenstellend","2002","(Fach-)Abitur","direkter Migrationshintergrund","122","","",""
"Zufriedenstellend","2002","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Zufriedenstellend","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","AkademikerIn","kein Migrationshintergrund","1278","","",""
"Zufriedenstellend","2002","AkademikerIn","direkter Migrationshintergrund","117","","",""
"Zufriedenstellend","2002","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Zufriedenstellend","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Weniger gut","2002","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.236369375604884","0.184528120146145","0.288210631063623"
"Weniger gut","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0583871228406106","0.0091170508618218","0.107657194819399"
"Weniger gut","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","Hauptschule","kein Migrationshintergrund","1298","","",""
"Weniger gut","2002","Hauptschule","direkter Migrationshintergrund","259","","",""
"Weniger gut","2002","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","Realschule","kein Migrationshintergrund","535","0.103232010574504","0.0952243547216539","0.111239666427355"
"Weniger gut","2002","Realschule","direkter Migrationshintergrund","30","0.127520196456413","0.0841289285773765","0.17091146433545"
"Weniger gut","2002","Realschule","indirekter Migrationshintergrund","12","","",""
"Weniger gut","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","(Fach-)Abitur","kein Migrationshintergrund","141","","",""
"Weniger gut","2002","(Fach-)Abitur","direkter Migrationshintergrund","58","0.126871257545545","0.0957725373020041","0.157969977789087"
"Weniger gut","2002","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0595833305024784","0.018734861601777","0.10043179940318"
"Weniger gut","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","AkademikerIn","kein Migrationshintergrund","365","0.0950871752710253","0.0860995569023127","0.104074793639738"
"Weniger gut","2002","AkademikerIn","direkter Migrationshintergrund","47","0.156775437944381","0.120782632980989","0.192768242907774"
"Weniger gut","2002","AkademikerIn","indirekter Migrationshintergrund","6","0.0979253106756083","0.0262210683716425","0.169629552979574"
"Weniger gut","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0271198227023939","0.0136905332839987","0.0405491121207891"
"Schlecht","2002","(noch) kein Abschluss","direkter Migrationshintergrund","13","","",""
"Schlecht","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","Hauptschule","kein Migrationshintergrund","413","0.0633792522651195","0.0577530326373203","0.0690054718929186"
"Schlecht","2002","Hauptschule","direkter Migrationshintergrund","78","0.0612212217454886","0.0488346728337683","0.073607770657209"
"Schlecht","2002","Hauptschule","indirekter Migrationshintergrund","5","0.0262167020040742","0.00679525399585092","0.0456381500122976"
"Schlecht","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","Realschule","kein Migrationshintergrund","119","","",""
"Schlecht","2002","Realschule","direkter Migrationshintergrund","1","","",""
"Schlecht","2002","Realschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","(Fach-)Abitur","kein Migrationshintergrund","35","0.0252726191320394","0.0181835430037683","0.0323616952603105"
"Schlecht","2002","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Schlecht","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Schlecht","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","AkademikerIn","kein Migrationshintergrund","59","0.0200919875430916","0.0157928198747565","0.0243911552114267"
"Schlecht","2002","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Schlecht","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","(noch) kein Abschluss","kein Migrationshintergrund","167","","",""
"Sehr gut","2003","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.175793805624304","0.126918458872708","0.2246691523759"
"Sehr gut","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Sehr gut","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","Hauptschule","kein Migrationshintergrund","330","0.0494363994847421","0.0442949740558291","0.0545778249136552"
"Sehr gut","2003","Hauptschule","direkter Migrationshintergrund","104","","",""
"Sehr gut","2003","Hauptschule","indirekter Migrationshintergrund","55","0.204004115817095","0.154737083208293","0.253271148425896"
"Sehr gut","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","Realschule","kein Migrationshintergrund","509","0.0921113742103527","0.0843717992490347","0.0998509491716707"
"Sehr gut","2003","Realschule","direkter Migrationshintergrund","29","","",""
"Sehr gut","2003","Realschule","indirekter Migrationshintergrund","37","0.165365773413579","0.114259880526493","0.216471666300665"
"Sehr gut","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","(Fach-)Abitur","kein Migrationshintergrund","294","","",""
"Sehr gut","2003","(Fach-)Abitur","direkter Migrationshintergrund","54","0.1155444142771","0.0844489127021314","0.146639915852069"
"Sehr gut","2003","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.14998849458167","0.0901984079575944","0.209778581205745"
"Sehr gut","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","AkademikerIn","kein Migrationshintergrund","439","0.101102783005217","0.0916595918526296","0.110545974157804"
"Sehr gut","2003","AkademikerIn","direkter Migrationshintergrund","46","0.129099793645129","0.0948410720708568","0.1633585152194"
"Sehr gut","2003","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Sehr gut","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","(noch) kein Abschluss","kein Migrationshintergrund","265","","",""
"Gut","2003","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.232831961491683","0.17856485327825","0.287099069705116"
"Gut","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.41651602892187","0.307112554556189","0.525919503287551"
"Gut","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","Hauptschule","kein Migrationshintergrund","2241","","",""
"Gut","2003","Hauptschule","direkter Migrationshintergrund","505","0.342900510395812","0.31766349495938","0.368137525832243"
"Gut","2003","Hauptschule","indirekter Migrationshintergrund","124","","",""
"Gut","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","Realschule","kein Migrationshintergrund","2461","","",""
"Gut","2003","Realschule","direkter Migrationshintergrund","86","0.370393936146572","0.305080154685715","0.435707717607429"
"Gut","2003","Realschule","indirekter Migrationshintergrund","106","","",""
"Gut","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","(Fach-)Abitur","kein Migrationshintergrund","958","0.507413419225714","0.484717519735206","0.530109318716223"
"Gut","2003","(Fach-)Abitur","direkter Migrationshintergrund","179","","",""
"Gut","2003","(Fach-)Abitur","indirekter Migrationshintergrund","69","0.470705117780524","0.387123434181675","0.554286801379373"
"Gut","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","AkademikerIn","kein Migrationshintergrund","1883","","",""
"Gut","2003","AkademikerIn","direkter Migrationshintergrund","160","","",""
"Gut","2003","AkademikerIn","indirekter Migrationshintergrund","34","0.502701109096434","0.379236784969278","0.626165433223589"
"Gut","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","(noch) kein Abschluss","kein Migrationshintergrund","108","","",""
"Zufriedenstellend","2003","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.282800805828042","0.224973847623153","0.340627764032931"
"Zufriedenstellend","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Zufriedenstellend","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","Hauptschule","kein Migrationshintergrund","2614","","",""
"Zufriedenstellend","2003","Hauptschule","direkter Migrationshintergrund","429","0.324769064631162","0.299871787386832","0.349666341875492"
"Zufriedenstellend","2003","Hauptschule","indirekter Migrationshintergrund","52","0.218984498892167","0.168423220857886","0.269545776926447"
"Zufriedenstellend","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","Realschule","kein Migrationshintergrund","1734","","",""
"Zufriedenstellend","2003","Realschule","direkter Migrationshintergrund","63","0.299633642686234","0.237675788418757","0.36159149695371"
"Zufriedenstellend","2003","Realschule","indirekter Migrationshintergrund","40","0.166913356485874","0.115616505767862","0.218210207203886"
"Zufriedenstellend","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","(Fach-)Abitur","kein Migrationshintergrund","437","0.244092237654994","0.224592151780847","0.263592323529142"
"Zufriedenstellend","2003","(Fach-)Abitur","direkter Migrationshintergrund","120","","",""
"Zufriedenstellend","2003","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Zufriedenstellend","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","AkademikerIn","kein Migrationshintergrund","1117","","",""
"Zufriedenstellend","2003","AkademikerIn","direkter Migrationshintergrund","120","","",""
"Zufriedenstellend","2003","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Zufriedenstellend","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
