year,m11126,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Poor,Direct migration background,4th Quintile,0.021619640894100404,28961,0.019944592359025893,0.023294689429174915
2002,Poor,Direct migration background,5th Quintile,0.010626603151337486,28961,0.009445666395565383,0.01180753990710959
2002,Poor,Indirect migration background,1st Quintile,0.004397215097105167,28961,0.003635169073754747,0.005159261120455587
2002,Poor,Indirect migration background,4th Quintile,0.003664345914254306,28961,0.0029684402639995728,0.004360251564509038
2002,Poor,Indirect migration background,2nd Quintile,0.003297911322828875,28961,0.0026375958627363875,0.003958226782921363
2002,Poor,Indirect migration background,5th Quintile,0.0029314767314034445,28961,0.002308810916255211,0.0035541425465516778
2002,Poor,Indirect migration background,3rd Quintile,0.0029314767314034445,28961,0.002308810916255211,0.0035541425465516778
2002,Bad,No migration background,2nd Quintile,0.23880597014925373,28961,0.23389553961979176,0.2437164006787157
2002,Bad,No migration background,3rd Quintile,0.21709633649932158,28961,0.21234812883618762,0.22184454416245555
2002,Bad,No migration background,1st Quintile,0.1614654002713704,28961,0.15722751178300465,0.16570328875973617
2002,Bad,No migration background,4th Quintile,0.1560379918588874,28961,0.15185847656070137,0.16021750715707342
2002,Bad,Direct migration background,1st Quintile,0.06377204884667571,28961,0.06095784675806357,0.06658625093528785
2002,Bad,No migration background,5th Quintile,0.06241519674355495,28961,0.059629077203033225,0.06520131628407669
2002,Bad,Direct migration background,2nd Quintile,0.04613297150610583,28961,0.04371696039240548,0.04854898261980618
2002,Bad,Direct migration background,3rd Quintile,0.023066485753052916,28961,0.02133757523820613,0.024795396267899703
2002,Bad,Direct migration background,4th Quintile,0.018995929443690638,28961,0.017423703446520448,0.020568155440860828
2002,Bad,Indirect migration background,2nd Quintile,0.004070556309362279,28961,0.0033372414859828134,0.004803871132741745
2002,Bad,Indirect migration background,1st Quintile,0.004070556309362279,28961,0.0033372414859828134,0.004803871132741745
2002,Bad,Direct migration background,5th Quintile,0.0027137042062415195,28961,0.00211454743183579,0.003312860980647249
2002,Bad,Indirect migration background,3rd Quintile,0.0013568521031207597,28961,0.0009328961735082675,0.001780808032733252
2003,Very good,No migration background,5th Quintile,0.31116389548693585,27727,0.3057143889096733,0.3166134020641984
2003,Very good,No migration background,4th Quintile,0.1876484560570071,27727,0.1830527829129873,0.19224412920102693
2003,Very good,No migration background,3rd Quintile,0.1515439429928741,27727,0.14732320300657073,0.15576468297917748
2003,Very good,No migration background,2nd Quintile,0.09643705463182897,27727,0.09296244671193704,0.0999116625517209
2003,Very good,No migration background,1st Quintile,0.057482185273159146,27727,0.054742403014799636,0.06022196753151866
2003,Very good,Direct migration background,2nd Quintile,0.028978622327790974,27727,0.027004118894580004,0.030953125761001943
2003,Very good,Direct migration background,3rd Quintile,0.028503562945368172,27727,0.026544831879668933,0.030462294011067412
2003,Very good,Direct migration background,5th Quintile,0.024228028503562947,27727,0.02241819827523281,0.026037858731893085
2003,Very good,Direct migration background,1st Quintile,0.022327790973871733,27727,0.020588692619425055,0.02406688932831841
2003,Very good,Direct migration background,4th Quintile,0.021852731591448932,27727,0.020131815802567846,0.023573647380330017
2003,Very good,Indirect migration background,3rd Quintile,0.01852731591448931,27727,0.0169400488965295,0.02011458293244912
2003,Very good,Indirect migration background,5th Quintile,0.0166270783847981,27727,0.015121956311640808,0.01813220045795539
2003,Very good,Indirect migration background,2nd Quintile,0.013776722090261283,27727,0.01240468704810798,0.015148757132414585
2003,Very good,Indirect migration background,4th Quintile,0.01330166270783848,27727,0.011953166299971398,0.01465015911570556
2003,Very good,Indirect migration background,1st Quintile,0.007600950118764846,27727,0.006578642161266392,0.0086232580762633
2003,Good,No migration background,5th Quintile,0.2552677787532924,27727,0.2501355890391606,0.26039996846742414
2003,Good,No migration background,4th Quintile,0.21125987708516242,27727,0.20645502405137484,0.21606473011895
2003,Good,No migration background,3rd Quintile,0.18854258121158912,27727,0.18393850798936065,0.1931466544338176
2003,Good,No migration background,2nd Quintile,0.12818261633011413,27727,0.12424773211009518,0.13211750055013308
2003,Good,No migration background,1st Quintile,0.0684811237928007,27727,0.06550818546979717,0.07145406211580424
2003,Good,Direct migration background,2nd Quintile,0.030618964003511853,27727,0.028591061198531414,0.03264686680849229
2003,Good,Direct migration background,3rd Quintile,0.024802458296751536,27727,0.022971837916248922,0.02663307867725415
2003,Good,Direct migration background,1st Quintile,0.020412642669007903,27727,0.018748173203685384,0.02207711213433042
2003,Good,Direct migration background,4th Quintile,0.018327480245829676,27727,0.01674863586019271,0.019906324631466642
2003,Good,Direct migration background,5th Quintile,0.014266900790166813,27727,0.012871017460918507,0.01566278411941512
2003,Good,Indirect migration background,3rd Quintile,0.009877085162423178,27727,0.008713056738826927,0.011041113586019429
2003,Good,Indirect migration background,2nd Quintile,0.008669885864793678,27727,0.0075786453800204,0.009761126349566957
2003,Good,Indirect migration background,4th Quintile,0.008230904302019315,27727,0.0071674136131125825,0.009294394990926047
2003,Good,Indirect migration background,1st Quintile,0.006694468832309043,27727,0.0057346171751383665,0.00765432048947972
2003,Good,Indirect migration background,5th Quintile,0.006365232660228271,27727,0.005429126375573891,0.0073013389448826505
2003,Satisfactory,No migration background,5th Quintile,0.20493331421196043,27727,0.2001820116165509,0.20968461680736997
2003,Satisfactory,No migration background,4th Quintile,0.2039294421339452,27727,0.19918679976497178,0.20867208450291863
2003,Satisfactory,No migration background,3rd Quintile,0.20091782589989962,27727,0.19620143724017308,0.20563421455962616
2003,Satisfactory,No migration background,2nd Quintile,0.16664276495052344,27727,0.16225631208837946,0.17102921781266742
2003,Satisfactory,No migration background,1st Quintile,0.08575935752187007,27727,0.08246344518900967,0.08905526985473047
2003,Satisfactory,Direct migration background,2nd Quintile,0.029829341746737417,27727,0.027826943147050063,0.03183174034642477
2003,Satisfactory,Direct migration background,1st Quintile,0.02782159759070701,27727,0.02588576121246464,0.029757433968949382
2003,Satisfactory,Direct migration background,3rd Quintile,0.026961135809551125,27727,0.025054627003600005,0.028867644615502244
2003,Satisfactory,Direct migration background,4th Quintile,0.019934031263444715,27727,0.018288789018783166,0.021579273508106265
2003,Satisfactory,Direct migration background,5th Quintile,0.012333285529901046,27727,0.011034165639820435,0.013632405419981657
2003,Satisfactory,Indirect migration background,2nd Quintile,0.005019360390076008,27727,0.004187527410342409,0.005851193369809606
2003,Satisfactory,Indirect migration background,1st Quintile,0.004445719202638749,27727,0.0036626356245875696,0.005228802780689929
2003,Satisfactory,Indirect migration background,3rd Quintile,0.004445719202638749,27727,0.0036626356245875696,0.005228802780689929
2003,Satisfactory,Indirect migration background,4th Quintile,0.004015488312060806,27727,0.003271099039858843,0.004759877584262769
2003,Satisfactory,Indirect migration background,5th Quintile,0.0030116162340456045,27727,0.002366631413177263,0.003656601054913946
2003,Poor,No migration background,3rd Quintile,0.19283941864587026,27727,0.18819552238931164,0.19748331490242887
2003,Poor,No migration background,4th Quintile,0.1903580290677065,27727,0.1857370208948221,0.19497903724059087
2003,Poor,No migration background,2nd Quintile,0.17972350230414746,27727,0.1752040354983971,0.18424296910989782
2003,Poor,No migration background,5th Quintile,0.1619992910315491,27727,0.15766235136859744,0.16633623069450074
2003,Poor,No migration background,1st Quintile,0.11130804679191776,27727,0.10760598609429474,0.11501010748954078
2003,Poor,Direct migration background,1st Quintile,0.04289259127968805,27727,0.04050765867325918,0.04527752388611692
2003,Poor,Direct migration background,2nd Quintile,0.03828429634881248,27727,0.03602570157640819,0.04054289112121677
2003,Poor,Direct migration background,3rd Quintile,0.028004253810705423,27727,0.026062255647235584,0.02994625197417526
2003,Poor,Direct migration background,4th Quintile,0.024104927330733782,27727,0.02229958690946473,0.025910267752002836
2003,Poor,Direct migration background,5th Quintile,0.01098901098901099,27727,0.00976189817122944,0.01221612380679254
2003,Poor,Indirect migration background,3rd Quintile,0.005671747607231478,27727,0.004787797061823247,0.0065556981526397095
2003,Poor,Indirect migration background,1st Quintile,0.004962779156327543,27727,0.004135624406155532,0.005789933906499555
2003,Poor,Indirect migration background,4th Quintile,0.003544842254519674,27727,0.002845270982533739,0.004244413526505609
2003,Poor,Indirect migration background,2nd Quintile,0.0031903580290677065,27727,0.00252656840901726,0.003854147649118153
2003,Poor,Indirect migration background,5th Quintile,0.0021269053527118043,27727,0.0015846343661136445,0.0026691763393099643
2003,Bad,No migration background,3rd Quintile,0.22018348623853212,27727,0.21530603185971844,0.2250609406173458
2003,Bad,No migration background,2nd Quintile,0.21231979030144169,27727,0.20750613668937815,0.21713344391350523
2003,Bad,No migration background,4th Quintile,0.15072083879423329,27727,0.14650953554592253,0.15493214204254405
2003,Bad,No migration background,1st Quintile,0.1310615989515072,27727,0.1270893463659604,0.13503385153705402
2003,Bad,No migration background,5th Quintile,0.11795543905635648,27727,0.11415871635503988,0.12175216175767309
2003,Bad,Direct migration background,1st Quintile,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Bad,Direct migration background,3rd Quintile,0.04325032765399738,27727,0.040855917794198005,0.04564473751379676
2003,Bad,Direct migration background,2nd Quintile,0.03145478374836173,27727,0.029400275296319868,0.033509292200403586
2003,Bad,Direct migration background,4th Quintile,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Bad,Indirect migration background,1st Quintile,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,Bad,Indirect migration background,3rd Quintile,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Bad,Direct migration background,5th Quintile,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Bad,Indirect migration background,5th Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,Bad,Indirect migration background,2nd Quintile,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2004,Very good,No migration background,5th Quintile,0.2560620756547042,26790,0.25083557878430823,0.2612885725251001
2004,Very good,No migration background,4th Quintile,0.20805043646944713,26790,0.20318969198477285,0.2129111809541214
2004,Very good,No migration background,3rd Quintile,0.14354995150339475,26790,0.13935117982864414,0.14774872317814536
2004,Very good,No migration background,2nd Quintile,0.10135790494665374,26790,0.0977438736733716,0.10497193621993588
2004,Very good,No migration background,1st Quintile,0.08389912706110572,26790,0.08057926465748172,0.08721898946472972
2004,Very good,Direct migration background,2nd Quintile,0.03297769156159069,26790,0.030839246551251143,0.03511613657193023
2004,Very good,Direct migration background,3rd Quintile,0.027158098933074686,26790,0.025211661126768835,0.029104536739380536
2004,Very good,Direct migration background,1st Quintile,0.026188166828322017,26790,0.024275850260122273,0.028100483396521762
2004,Very good,Indirect migration background,4th Quintile,0.020368574199806012,26790,0.01867703766050961,0.022060110739102416
2004,Very good,Indirect migration background,3rd Quintile,0.020368574199806012,26790,0.01867703766050961,0.022060110739102416
2004,Very good,Direct migration background,4th Quintile,0.020368574199806012,26790,0.01867703766050961,0.022060110739102416
