,Unnamed: 0,year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1516,1516,2019,Indirect migration background,4th Quintile,Very good,0.19939,39,25833,0.14257,0.27259
1517,1517,2019,Indirect migration background,4th Quintile,Good,0.59564,101,25833,0.45925,0.76488
1518,1518,2019,Indirect migration background,4th Quintile,Satisfactory,0.20496,38,25833,0.12322,0.30923
1519,1519,2019,Indirect migration background,5th Quintile,Very good,0.17977,47,25833,0.1303,0.22925
1520,1520,2019,Indirect migration background,5th Quintile,Good,0.58187,111,25833,0.46936,0.77389
1521,1521,2019,Indirect migration background,5th Quintile,Satisfactory,0.23836,41,25833,0.14067,0.33204
1522,1522,2020,No migration background,1st Quintile,Very good,0.10157,280,26413,0.09063,0.11331
1523,1523,2020,No migration background,1st Quintile,Good,0.30417,869,26413,0.27931,0.32994
1524,1524,2020,No migration background,1st Quintile,Satisfactory,0.3409,918,26413,0.31244,0.36666
1525,1525,2020,No migration background,1st Quintile,Poor,0.18259,497,26413,0.16956,0.19801
1526,1526,2020,No migration background,1st Quintile,Bad,0.07077,163,26413,0.05783,0.08122
1527,1527,2020,No migration background,2nd Quintile,Very good,0.08079,290,26413,0.06951,0.09265
1528,1528,2020,No migration background,2nd Quintile,Good,0.342,1263,26413,0.3204,0.36639
1529,1529,2020,No migration background,2nd Quintile,Satisfactory,0.34914,1222,26413,0.32894,0.37016
1530,1530,2020,No migration background,2nd Quintile,Poor,0.18511,589,26413,0.17175,0.1995
1531,1531,2020,No migration background,2nd Quintile,Bad,0.04296,136,26413,0.03517,0.0503
1532,1532,2020,No migration background,3rd Quintile,Very good,0.09012,353,26413,0.07987,0.10155
1533,1533,2020,No migration background,3rd Quintile,Good,0.35982,1415,26413,0.34016,0.37973
1534,1534,2020,No migration background,3rd Quintile,Satisfactory,0.35604,1182,26413,0.33905,0.37648
1535,1535,2020,No migration background,3rd Quintile,Poor,0.15328,492,26413,0.13806,0.16646
1536,1536,2020,No migration background,3rd Quintile,Bad,0.04075,110,26413,0.03333,0.04786
1537,1537,2020,No migration background,4th Quintile,Very good,0.09581,406,26413,0.08609,0.10726
1538,1538,2020,No migration background,4th Quintile,Good,0.42844,1693,26413,0.40825,0.45581
1539,1539,2020,No migration background,4th Quintile,Satisfactory,0.32884,1177,26413,0.3087,0.3487
1540,1540,2020,No migration background,4th Quintile,Poor,0.12379,422,26413,0.11204,0.13537
1541,1541,2020,No migration background,4th Quintile,Bad,0.02313,84,26413,0.01777,0.02825
1542,1542,2020,No migration background,5th Quintile,Very good,0.12946,759,26413,0.11612,0.14199
1543,1543,2020,No migration background,5th Quintile,Good,0.44714,2523,26413,0.42188,0.47016
1544,1544,2020,No migration background,5th Quintile,Satisfactory,0.30514,1469,26413,0.28472,0.32726
1545,1545,2020,No migration background,5th Quintile,Poor,0.0988,467,26413,0.09144,0.11133
1546,1546,2020,No migration background,5th Quintile,Bad,0.01946,70,26413,0.01571,0.02414
1547,1547,2020,Direct migration background,1st Quintile,Very good,0.15122,1013,26413,0.12403,0.18434
1548,1548,2020,Direct migration background,1st Quintile,Good,0.30524,1315,26413,0.26366,0.34307
1549,1549,2020,Direct migration background,1st Quintile,Satisfactory,0.26842,686,26413,0.22397,0.31788
1550,1550,2020,Direct migration background,1st Quintile,Poor,0.2196,405,26413,0.18228,0.26922
1551,1551,2020,Direct migration background,1st Quintile,Bad,0.05552,131,26413,0.04021,0.0707
1552,1552,2020,Direct migration background,2nd Quintile,Very good,0.12092,159,26413,0.08814,0.15668
1553,1553,2020,Direct migration background,2nd Quintile,Good,0.37758,400,26413,0.32621,0.43589
1554,1554,2020,Direct migration background,2nd Quintile,Satisfactory,0.3403,284,26413,0.2712,0.41805
1555,1555,2020,Direct migration background,2nd Quintile,Poor,0.1612,132,26413,0.13111,0.19366
1556,1556,2020,Direct migration background,3rd Quintile,Very good,0.10407,88,26413,0.08066,0.13047
1557,1557,2020,Direct migration background,3rd Quintile,Good,0.40961,246,26413,0.33891,0.48476
1558,1558,2020,Direct migration background,3rd Quintile,Satisfactory,0.29287,177,26413,0.23145,0.36631
1559,1559,2020,Direct migration background,3rd Quintile,Poor,0.19346,87,26413,0.13973,0.24317
1560,1560,2020,Direct migration background,4th Quintile,Very good,0.13437,68,26413,0.0922,0.1777
1561,1561,2020,Direct migration background,4th Quintile,Good,0.40141,215,26413,0.31466,0.48721
1562,1562,2020,Direct migration background,4th Quintile,Satisfactory,0.36039,134,26413,0.28003,0.43752
1563,1563,2020,Direct migration background,4th Quintile,Poor,0.10383,44,26413,0.06337,0.15489
1564,1564,2020,Direct migration background,5th Quintile,Very good,0.16688,86,26413,0.12419,0.22043
1565,1565,2020,Direct migration background,5th Quintile,Good,0.43758,231,26413,0.36768,0.52727
1566,1566,2020,Direct migration background,5th Quintile,Satisfactory,0.30857,128,26413,0.23436,0.37756
1567,1567,2020,Direct migration background,5th Quintile,Poor,0.08696,40,26413,0.0567,0.11715
1568,1568,2020,Indirect migration background,1st Quintile,Very good,0.21764,97,26413,0.16796,0.29668
1569,1569,2020,Indirect migration background,1st Quintile,Good,0.42497,187,26413,0.35237,0.50485
1570,1570,2020,Indirect migration background,1st Quintile,Satisfactory,0.2437,103,26413,0.19003,0.3061
1571,1571,2020,Indirect migration background,1st Quintile,Poor,0.11369,57,26413,0.08228,0.15383
1572,1572,2020,Indirect migration background,2nd Quintile,Very good,0.2764,65,26413,0.2004,0.36291
1573,1573,2020,Indirect migration background,2nd Quintile,Good,0.43911,128,26413,0.32435,0.60341
1574,1574,2020,Indirect migration background,2nd Quintile,Satisfactory,0.28448,88,26413,0.22544,0.37222
1575,1575,2020,Indirect migration background,3rd Quintile,Very good,0.17656,52,26413,0.12455,0.23639
1576,1576,2020,Indirect migration background,3rd Quintile,Good,0.53814,146,26413,0.43579,0.62895
1577,1577,2020,Indirect migration background,3rd Quintile,Satisfactory,0.28531,74,26413,0.2074,0.3789
1578,1578,2020,Indirect migration background,4th Quintile,Very good,0.23066,61,26413,0.16165,0.29593
1579,1579,2020,Indirect migration background,4th Quintile,Good,0.54286,115,26413,0.41349,0.69023
1580,1580,2020,Indirect migration background,4th Quintile,Satisfactory,0.22648,50,26413,0.14825,0.31971
1581,1581,2020,Indirect migration background,5th Quintile,Very good,0.27449,69,26413,0.16955,0.37571
1582,1582,2020,Indirect migration background,5th Quintile,Good,0.50027,138,26413,0.37353,0.62119
1583,1583,2020,Indirect migration background,5th Quintile,Satisfactory,0.22525,65,26413,0.15378,0.30657
1584,1584,2021,No migration background,1st Quintile,Very good,0.10953,230,19197,0.094,0.12336
1585,1585,2021,No migration background,1st Quintile,Good,0.30405,612,19197,0.27959,0.3379
1586,1586,2021,No migration background,1st Quintile,Satisfactory,0.29083,609,19197,0.26718,0.32251
1587,1587,2021,No migration background,1st Quintile,Poor,0.21241,374,19197,0.19186,0.23522
1588,1588,2021,No migration background,1st Quintile,Bad,0.08318,147,19197,0.06959,0.09803
1589,1589,2021,No migration background,2nd Quintile,Very good,0.09991,257,19197,0.08375,0.1154
1590,1590,2021,No migration background,2nd Quintile,Good,0.32575,929,19197,0.30163,0.34835
1591,1591,2021,No migration background,2nd Quintile,Satisfactory,0.34299,821,19197,0.31929,0.37162
1592,1592,2021,No migration background,2nd Quintile,Poor,0.1799,415,19197,0.16162,0.1982
1593,1593,2021,No migration background,2nd Quintile,Bad,0.05146,123,19197,0.04284,0.06157
1594,1594,2021,No migration background,3rd Quintile,Very good,0.11556,288,19197,0.10109,0.13101
1595,1595,2021,No migration background,3rd Quintile,Good,0.38857,987,19197,0.36058,0.41752
1596,1596,2021,No migration background,3rd Quintile,Satisfactory,0.32697,771,19197,0.30011,0.35232
1597,1597,2021,No migration background,3rd Quintile,Poor,0.13703,319,19197,0.12095,0.15478
1598,1598,2021,No migration background,3rd Quintile,Bad,0.03187,72,19197,0.02508,0.04021
1599,1599,2021,No migration background,4th Quintile,Very good,0.10628,322,19197,0.09291,0.12474
1600,1600,2021,No migration background,4th Quintile,Good,0.39912,1153,19197,0.37516,0.43019
1601,1601,2021,No migration background,4th Quintile,Satisfactory,0.33656,880,19197,0.31243,0.35674
1602,1602,2021,No migration background,4th Quintile,Poor,0.13137,320,19197,0.11757,0.14916
1603,1603,2021,No migration background,4th Quintile,Bad,0.02668,62,19197,0.0173,0.03811
1604,1604,2021,No migration background,5th Quintile,Very good,0.13634,587,19197,0.12039,0.15129
1605,1605,2021,No migration background,5th Quintile,Good,0.42965,1703,19197,0.39867,0.46019
1606,1606,2021,No migration background,5th Quintile,Satisfactory,0.3066,1029,19197,0.28599,0.3346
1607,1607,2021,No migration background,5th Quintile,Poor,0.10636,353,19197,0.09273,0.11897
1608,1608,2021,No migration background,5th Quintile,Bad,0.02104,62,19197,0.01516,0.02691
1609,1609,2021,Direct migration background,1st Quintile,Very good,0.15661,696,19197,0.1202,0.19362
1610,1610,2021,Direct migration background,1st Quintile,Good,0.2848,955,19197,0.24689,0.33707
1611,1611,2021,Direct migration background,1st Quintile,Satisfactory,0.32411,535,19197,0.26663,0.39362
1612,1612,2021,Direct migration background,1st Quintile,Poor,0.19246,339,19197,0.15496,0.23149
1613,1613,2021,Direct migration background,1st Quintile,Bad,0.04202,110,19197,0.02961,0.05633
1614,1614,2021,Direct migration background,2nd Quintile,Very good,0.10503,198,19197,0.0784,0.1359
1615,1615,2021,Direct migration background,2nd Quintile,Good,0.39721,385,19197,0.31578,0.47903
1616,1616,2021,Direct migration background,2nd Quintile,Satisfactory,0.26877,221,19197,0.20843,0.35553
1617,1617,2021,Direct migration background,2nd Quintile,Poor,0.1615,108,19197,0.10576,0.22233
1618,1618,2021,Direct migration background,2nd Quintile,Bad,0.06749,32,19197,0.02436,0.1102
1619,1619,2021,Direct migration background,3rd Quintile,Very good,0.10537,81,19197,0.07281,0.14096
1620,1620,2021,Direct migration background,3rd Quintile,Good,0.33795,208,19197,0.26535,0.41188
1621,1621,2021,Direct migration background,3rd Quintile,Satisfactory,0.34304,128,19197,0.24393,0.43618
1622,1622,2021,Direct migration background,3rd Quintile,Poor,0.21364,69,19197,0.14141,0.30186
1623,1623,2021,Direct migration background,4th Quintile,Very good,0.18198,74,19197,0.11778,0.2489
1624,1624,2021,Direct migration background,4th Quintile,Good,0.37076,186,19197,0.26154,0.48122
1625,1625,2021,Direct migration background,4th Quintile,Satisfactory,0.32837,106,19197,0.23914,0.43345
1626,1626,2021,Direct migration background,4th Quintile,Poor,0.11889,43,19197,0.06333,0.18342
1627,1627,2021,Direct migration background,5th Quintile,Very good,0.18494,85,19197,0.10652,0.27074
1628,1628,2021,Direct migration background,5th Quintile,Good,0.38695,199,19197,0.29741,0.46887
1629,1629,2021,Direct migration background,5th Quintile,Satisfactory,0.30925,107,19197,0.21219,0.39706
1630,1630,2021,Direct migration background,5th Quintile,Poor,0.11886,42,19197,0.0591,0.17542
1631,1631,2021,Indirect migration background,1st Quintile,Very good,0.23669,55,19197,0.161,0.31945
1632,1632,2021,Indirect migration background,1st Quintile,Good,0.52789,101,19197,0.38132,0.69057
1633,1633,2021,Indirect migration background,1st Quintile,Satisfactory,0.23542,58,19197,0.16958,0.30006
1634,1634,2021,Indirect migration background,2nd Quintile,Very good,0.22169,41,19197,0.14865,0.30196
1635,1635,2021,Indirect migration background,2nd Quintile,Good,0.55843,91,19197,0.40213,0.72024
1636,1636,2021,Indirect migration background,2nd Quintile,Satisfactory,0.21988,45,19197,0.16022,0.28812
1637,1637,2021,Indirect migration background,3rd Quintile,Very good,0.25698,40,19197,0.14643,0.40872
1638,1638,2021,Indirect migration background,3rd Quintile,Good,0.49368,72,19197,0.32679,0.69277
1639,1639,2021,Indirect migration background,3rd Quintile,Satisfactory,0.24934,41,19197,0.14713,0.3668
1640,1640,2021,Indirect migration background,4th Quintile,Very good,0.16556,33,19197,0.10871,0.23356
1641,1641,2021,Indirect migration background,4th Quintile,Good,0.49195,70,19197,0.3415,0.71918
1642,1642,2021,Indirect migration background,4th Quintile,Satisfactory,0.34248,42,19197,0.16619,0.53576
1643,1643,2021,Indirect migration background,5th Quintile,Very good,0.31558,51,19197,0.22018,0.42997
1644,1644,2021,Indirect migration background,5th Quintile,Good,0.47717,76,19197,0.33745,0.63612
1645,1645,2021,Indirect migration background,5th Quintile,Satisfactory,0.20724,49,19197,0.12531,0.29471
