year,migback,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,3rd Quintile,Very good,0.08254784347329334,27727,0.07930855810698809,0.0857871288395986
2003,No migration background,3rd Quintile,Bad,0.03798914595829763,27727,0.03573892906245351,0.04023936285414175
2003,No migration background,4th Quintile,Good,0.43424445590510574,27727,0.42841019051358004,0.44007872129663145
2003,No migration background,4th Quintile,Satisfactory,0.32362042289840126,27727,0.318113387936994,0.3291274578598085
2003,No migration background,4th Quintile,Poor,0.12171222279525529,27727,0.11786373470828704,0.12556071088222354
2003,No migration background,4th Quintile,Very good,0.09334708612686952,27727,0.0899227566533304,0.09677141560040865
2003,No migration background,4th Quintile,Bad,0.02707581227436823,27727,0.02516536578626633,0.028986258762470133
2003,No migration background,5th Quintile,Good,0.465564738292011,27727,0.45969333080386154,0.47143614578016046
2003,No migration background,5th Quintile,Satisfactory,0.29080578512396693,27727,0.2854602800856606,0.29615129016227326
2003,No migration background,5th Quintile,Very good,0.1296487603305785,27727,0.12569476556068854,0.13360275510046848
2003,No migration background,5th Quintile,Poor,0.0946969696969697,27727,0.09125053814103694,0.09814340125290245
2003,No migration background,5th Quintile,Bad,0.01928374655647383,27727,0.017665025470151564,0.020902467642796095
2003,Direct migration background,1st Quintile,Good,0.32938076416337286,27727,0.3238486421543528,0.33491288617239295
2003,Direct migration background,1st Quintile,Satisfactory,0.3188405797101449,27727,0.31335508489642233,0.32432607452386747
2003,Direct migration background,1st Quintile,Poor,0.18972332015810275,27727,0.18510821439388933,0.19433842592231618
2003,Direct migration background,1st Quintile,Very good,0.09881422924901186,27727,0.09530168716054498,0.10232677133747874
2003,Direct migration background,1st Quintile,Bad,0.06324110671936758,27727,0.060376148629200196,0.06610606480953497
2003,Direct migration background,2nd Quintile,Good,0.39903846153846156,27727,0.39327431055659223,0.4048026125203309
2003,Direct migration background,2nd Quintile,Satisfactory,0.3092948717948718,27727,0.30385439039258044,0.31473535319716317
2003,Direct migration background,2nd Quintile,Poor,0.16506410256410256,27727,0.16069434327280266,0.16943386185540246
2003,Direct migration background,2nd Quintile,Very good,0.08493589743589744,27727,0.08165437007729787,0.08821742479449701
2003,Direct migration background,2nd Quintile,Bad,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,3rd Quintile,Good,0.40471092077087795,27727,0.3989334061975446,0.4104884353442113
2003,Direct migration background,3rd Quintile,Satisfactory,0.3147751605995717,27727,0.3093085088768857,0.32024181232225774
2003,Direct migration background,3rd Quintile,Poor,0.12205567451820129,27727,0.11820251396289118,0.12590883507351142
2003,Direct migration background,3rd Quintile,Very good,0.10492505353319058,27727,0.10131782273330651,0.10853228433307464
2003,Direct migration background,3rd Quintile,Bad,0.05353319057815846,27727,0.05088366028959201,0.05618272086672491
2003,Direct migration background,4th Quintile,Good,0.37192118226600984,27727,0.3662321661973931,0.37761019833462656
2003,Direct migration background,4th Quintile,Satisfactory,0.33004926108374383,27727,0.3245142888347967,0.33558423333269094
2003,Direct migration background,4th Quintile,Poor,0.16009852216748768,27727,0.15578221379778937,0.164414830537186
2003,Direct migration background,4th Quintile,Very good,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Direct migration background,4th Quintile,Bad,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Direct migration background,5th Quintile,Good,0.4428969359331476,27727,0.43705006184349726,0.44874381002279795
2003,Direct migration background,5th Quintile,Satisfactory,0.2785515320334262,27727,0.27327486046464594,0.28382820360220645
2003,Direct migration background,5th Quintile,Very good,0.1615598885793872,27727,0.15722769927158767,0.1658920778871867
2003,Direct migration background,5th Quintile,Poor,0.10584958217270195,27727,0.10222836562665277,0.10947079871875112
2003,Direct migration background,5th Quintile,Bad,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Indirect migration background,1st Quintile,Good,0.4797687861271676,27727,0.47388822419845716,0.48564934805587806
2003,Indirect migration background,1st Quintile,Satisfactory,0.24277456647398843,27727,0.23772773479987458,0.24782139814810228
2003,Indirect migration background,1st Quintile,Very good,0.15028901734104047,27727,0.1460826822377422,0.15449535244433873
2003,Indirect migration background,1st Quintile,Poor,0.09826589595375723,27727,0.09476204771933848,0.10176974418817598
2003,Indirect migration background,1st Quintile,Bad,0.028901734104046242,27727,0.026929773791869595,0.03087369441622289
2003,Indirect migration background,2nd Quintile,Good,0.5063291139240507,27727,0.5004442037530145,0.5122140240950869
2003,Indirect migration background,2nd Quintile,Very good,0.23417721518987342,27727,0.229192491492961,0.23916193888678583
2003,Indirect migration background,2nd Quintile,Satisfactory,0.18354430379746836,27727,0.17898769864098796,0.18810090895394876
2003,Indirect migration background,2nd Quintile,Poor,0.06329113924050633,27727,0.06042512462435032,0.06615715385666235
2003,Indirect migration background,2nd Quintile,Bad,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Indirect migration background,3rd Quintile,Good,0.4868421052631579,27727,0.4809587617912125,0.4927254487351033
2003,Indirect migration background,3rd Quintile,Very good,0.23026315789473684,27727,0.22530765202088687,0.2352186637685868
2003,Indirect migration background,3rd Quintile,Satisfactory,0.17763157894736842,27727,0.17313276605763447,0.18213039183710236
2003,Indirect migration background,3rd Quintile,Poor,0.08552631578947369,27727,0.08223446517532912,0.08881816640361825
2003,Indirect migration background,3rd Quintile,Bad,0.019736842105263157,27727,0.01809959284164822,0.021374091368878093
2003,Indirect migration background,4th Quintile,Good,0.5401459854014599,27727,0.5342796053175125,0.5460123654854072
2003,Indirect migration background,4th Quintile,Satisfactory,0.20437956204379562,27727,0.19963303097822985,0.2091260931093614
2003,Indirect migration background,4th Quintile,Very good,0.1897810218978102,27727,0.18516537873073388,0.19439666506488654
2003,Indirect migration background,4th Quintile,Poor,0.06569343065693431,27727,0.06277727768090513,0.06860958363296349
2003,Indirect migration background,5th Quintile,Good,0.45394736842105265,27727,0.4480870038553174,0.4598077329867879
2003,Indirect migration background,5th Quintile,Very good,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Indirect migration background,5th Quintile,Satisfactory,0.17763157894736842,27727,0.17313276605763447,0.18213039183710236
2003,Indirect migration background,5th Quintile,Poor,0.046052631578947366,27727,0.0435854900523976,0.048519773105497134
2003,Indirect migration background,5th Quintile,Bad,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2004,No migration background,1st Quintile,Good,0.34913245873889126,26790,0.3434241016218044,0.3548408158559781
2004,No migration background,1st Quintile,Satisfactory,0.31570038087177316,26790,0.31013454472931173,0.3212662170142346
2004,No migration background,1st Quintile,Poor,0.17477782479898435,26790,0.17023005655852486,0.17932559303944384
2004,No migration background,1st Quintile,Very good,0.09902666102412187,26790,0.09544980258604245,0.1026035194622013
2004,No migration background,1st Quintile,Bad,0.06136267456622937,26790,0.05848878043876933,0.0642365686936894
2004,No migration background,2nd Quintile,Good,0.37193911317008604,26790,0.3661514064743868,0.37772681986578527
2004,No migration background,2nd Quintile,Satisfactory,0.35208471211118464,26790,0.346365286546361,0.35780413767600827
2004,No migration background,2nd Quintile,Poor,0.1499007279947055,26790,0.14562602045014703,0.15417543553926397
2004,No migration background,2nd Quintile,Very good,0.07445400397088021,26790,0.07131050916712932,0.07759749877463111
2004,No migration background,2nd Quintile,Bad,0.05162144275314361,26790,0.04897187123424951,0.05427101427203772
2004,No migration background,3rd Quintile,Good,0.40385194101715316,26790,0.3979762646206916,0.40972761741361474
2004,No migration background,3rd Quintile,Satisfactory,0.34547095997592536,26790,0.33977666516744554,0.3511652547844052
2004,No migration background,3rd Quintile,Poor,0.13090580800481494,26790,0.12686672669258497,0.1349448893170449
2004,No migration background,3rd Quintile,Very good,0.07854348480288896,26790,0.07532195450526627,0.08176501510051165
2004,No migration background,3rd Quintile,Bad,0.04122780619921757,26790,0.038847008234579136,0.04360860416385601
2004,No migration background,4th Quintile,Good,0.4231672319332116,26790,0.4172509250712516,0.4290835387951716
2004,No migration background,4th Quintile,Satisfactory,0.3172449778241586,26790,0.3116718430700901,0.3228181125782271
2004,No migration background,4th Quintile,Poor,0.13227237151056614,26790,0.12821545568018114,0.13632928734095115
2004,No migration background,4th Quintile,Very good,0.09626924080354814,26790,0.09273714056504517,0.0998013410420511
2004,No migration background,4th Quintile,Bad,0.031046177928515523,26790,0.028969231352022007,0.03312312450500904
2004,No migration background,5th Quintile,Good,0.4675438596491228,26790,0.4615690673403264,0.47351865195791926
2004,No migration background,5th Quintile,Satisfactory,0.2943859649122807,26790,0.2889282371312853,0.2998436926932761
2004,No migration background,5th Quintile,Very good,0.11421052631578947,26790,0.11040172745550351,0.11801932517607543
2004,No migration background,5th Quintile,Poor,0.10280701754385965,26790,0.09917017893636595,0.10644385615135335
2004,No migration background,5th Quintile,Bad,0.021052631578947368,26790,0.019333525874713143,0.022771737283181593
2004,Direct migration background,1st Quintile,Good,0.3436657681940701,26790,0.33797854358962437,0.3493529927985158
2004,Direct migration background,1st Quintile,Satisfactory,0.3045822102425876,26790,0.29907102663911106,0.3100933938460641
2004,Direct migration background,1st Quintile,Poor,0.19137466307277629,26790,0.18666396134275468,0.1960853648027979
2004,Direct migration background,1st Quintile,Very good,0.09299191374663072,26790,0.08951416753059001,0.09646965996267144
2004,Direct migration background,1st Quintile,Bad,0.0673854447439353,26790,0.06438349194971547,0.07038739753815514
2004,Direct migration background,2nd Quintile,Good,0.38791732909379967,26790,0.38208228224844165,0.3937523759391577
2004,Direct migration background,2nd Quintile,Satisfactory,0.29093799682034976,26790,0.28549908467991514,0.2963769089607844
2004,Direct migration background,2nd Quintile,Poor,0.17329093799682035,26790,0.16875847789392961,0.1778233980997111
2004,Direct migration background,2nd Quintile,Very good,0.10969793322734499,26790,0.10595564159980335,0.11344022485488663
2004,Direct migration background,2nd Quintile,Bad,0.03815580286168521,26790,0.03586175551363989,0.040449850209730534
2004,Direct migration background,3rd Quintile,Good,0.39819004524886875,26790,0.392328061671246,0.4040520288264915
2004,Direct migration background,3rd Quintile,Satisfactory,0.30995475113122173,26790,0.30441669123550874,0.3154928110269347
2004,Direct migration background,3rd Quintile,Poor,0.14479638009049775,26790,0.14058248875557716,0.14901027142541834
2004,Direct migration background,3rd Quintile,Very good,0.09502262443438914,26790,0.09151104832195531,0.09853420054682296
2004,Direct migration background,3rd Quintile,Bad,0.05203619909502263,26790,0.04937658653833782,0.054695811651707435
2004,Direct migration background,4th Quintile,Good,0.4146341463414634,26790,0.4087346363719184,0.42053365631100836
2004,Direct migration background,4th Quintile,Satisfactory,0.3035230352303523,26790,0.2980172543742094,0.3090288160864952
2004,Direct migration background,4th Quintile,Poor,0.13821138211382114,26790,0.13407860488008272,0.14234415934755956
2004,Direct migration background,4th Quintile,Very good,0.11382113821138211,26790,0.11001800208984457,0.11762427433291965
2004,Direct migration background,4th Quintile,Bad,0.02981029810298103,26790,0.02777381315590268,0.03184678305005938
2004,Direct migration background,5th Quintile,Good,0.4057142857142857,26790,0.3998342832257955,0.4115942882027759
2004,Direct migration background,5th Quintile,Satisfactory,0.34,26790,0.33432741332004023,0.3456725866799598
2004,Direct migration background,5th Quintile,Very good,0.14,26790,0.1358448858622688,0.14415511413773122
2004,Direct migration background,5th Quintile,Poor,0.08857142857142856,26790,0.08516908741491912,0.09197376972793801
2004,Direct migration background,5th Quintile,Bad,0.025714285714285714,26790,0.023818889039330538,0.02760968238924089
