"m11126","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2003","indirekter Migrationshintergrund","3","70","0.496301012530339","0.413182299455755","0.579419725604924"
"Gut","2003","indirekter Migrationshintergrund","4","60","0.477995427875021","0.39495497373852","0.561035882011523"
"Gut","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.36625323566123","0.260680515869809","0.47182595545265"
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1066","0.330598802453718","0.31441547902245","0.346782125884985"
"Zufriedenstellend","2003","kein Migrationshintergrund","2","1403","0.351401221866901","0.33686228199478","0.365940161739021"
"Zufriedenstellend","2003","kein Migrationshintergrund","3","1301","0.3505246803469","0.335249409234029","0.365799951459771"
"Zufriedenstellend","2003","kein Migrationshintergrund","4","1220","0.329903093595531","0.315066678353281","0.344739508837781"
"Zufriedenstellend","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1058","0.293268473118266","0.278677904693236","0.307859041543297"
"Zufriedenstellend","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","270","0.315466509295701","0.284815715967834","0.346117302623567"
"Zufriedenstellend","2003","direkter Migrationshintergrund","2","229","0.315415509729063","0.281706832452764","0.349124187005362"
"Zufriedenstellend","2003","direkter Migrationshintergrund","3","156","0.3563967726497","0.312293077464767","0.400500467834632"
"Zufriedenstellend","2003","direkter Migrationshintergrund","4","108","0.332910465023274","0.282521639030905","0.383299291015642"
"Zufriedenstellend","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.257550452819896","0.198825466869458","0.316275438770334"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.24557229650179","0.186936690493008","0.304207902510573"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","2","39","0.173349381456143","0.122512320469156","0.22418644244313"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","3","27","","",""
"Zufriedenstellend","2003","indirekter Migrationshintergrund","4","28","","",""
"Zufriedenstellend","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","530","0.183132280733718","0.169826751533941","0.196437809933495"
"Weniger gut","2003","kein Migrationshintergrund","2","589","0.153529200591124","0.142550662109395","0.164507739072853"
"Weniger gut","2003","kein Migrationshintergrund","3","451","0.121424490288445","0.110967878348377","0.131881102228513"
"Weniger gut","2003","kein Migrationshintergrund","4","450","0.122858062510901","0.112499398461298","0.133216726560504"
"Weniger gut","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","348","0.110128878307207","0.100095978980377","0.120161777634037"
"Weniger gut","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.173937716601936","0.148935931485497","0.198939501718375"
"Weniger gut","2003","direkter Migrationshintergrund","2","111","0.151706828800768","0.125683538198842","0.177730119402694"
"Weniger gut","2003","direkter Migrationshintergrund","3","66","0.149086867031082","0.116287814566164","0.181885919496"
"Weniger gut","2003","direkter Migrationshintergrund","4","51","0.14838431715034","0.110374631418051","0.18639400288263"
"Weniger gut","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","2","18","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","3","5","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","4","7","","",""
"Weniger gut","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.056608476223683","0.0486585966377705","0.0645583558095956"
"Schlecht","2003","kein Migrationshintergrund","2","176","0.0509959472263202","0.0442964083931618","0.0576954860594786"
"Schlecht","2003","kein Migrationshintergrund","3","126","0.0365263926109556","0.0305205824192931","0.042532202802618"
"Schlecht","2003","kein Migrationshintergrund","4","112","0.0386886870944661","0.0326032608653385","0.0447741133235936"
"Schlecht","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.0245315510837488","0.0195738377904783","0.0294892643770193"
"Schlecht","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.06439935653934","0.0482090989253154","0.0805896141533645"
"Schlecht","2003","direkter Migrationshintergrund","2","33","0.0485317944278166","0.032943558298412","0.0641200305572212"
"Schlecht","2003","direkter Migrationshintergrund","3","15","","",""
"Schlecht","2003","direkter Migrationshintergrund","4","12","","",""
"Schlecht","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Schlecht","2003","indirekter Migrationshintergrund","2","4","","",""
"Schlecht","2003","indirekter Migrationshintergrund","3","1","","",""
"Schlecht","2003","indirekter Migrationshintergrund","4","1","","",""
"Schlecht","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.0900942925731477","0.0801130944227741","0.100075490723521"
"Sehr gut","2004","kein Migrationshintergrund","2","322","0.0792804286158742","0.0708846228305398","0.0876762344012085"
"Sehr gut","2004","kein Migrationshintergrund","3","324","0.0909567218323177","0.0814870813263003","0.100426362338335"
"Sehr gut","2004","kein Migrationshintergrund","4","374","0.0896265220939312","0.0806012847886262","0.0986517593992363"
"Sehr gut","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","426","0.108116735393885","0.0981204817522169","0.118112989035552"
"Sehr gut","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.113466560356455","0.0916651633304315","0.135267957382479"
"Sehr gut","2004","direkter Migrationshintergrund","2","77","0.0914877772998282","0.071084622032568","0.111890932567088"
"Sehr gut","2004","direkter Migrationshintergrund","3","51","0.151715791717989","0.117649145808168","0.18578243762781"
"Sehr gut","2004","direkter Migrationshintergrund","4","29","","",""
"Sehr gut","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.127637896257406","0.0840370371873986","0.171238755327413"
"Sehr gut","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.206324065055873","0.154252498004847","0.258395632106899"
"Sehr gut","2004","indirekter Migrationshintergrund","2","49","0.230579242661282","0.174146227115051","0.287012258207514"
"Sehr gut","2004","indirekter Migrationshintergrund","3","38","0.237162576751751","0.1672036732094","0.307121480294103"
"Sehr gut","2004","indirekter Migrationshintergrund","4","26","","",""
"Sehr gut","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1176","0.335005919374231","0.31855193906379","0.351459899684672"
"Gut","2004","kein Migrationshintergrund","2","1527","0.353520798155326","0.338664846927288","0.368376749383364"
"Gut","2004","kein Migrationshintergrund","3","1430","0.373192904477462","0.357265043603146","0.389120765351777"
"Gut","2004","kein Migrationshintergrund","4","1685","0.413463525789665","0.397903988659697","0.429023062919634"
"Gut","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1759","0.450638660686396","0.434621701521899","0.466655619850892"
"Gut","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","271","0.313119751607395","0.281241201241694","0.344998301973096"
"Gut","2004","direkter Migrationshintergrund","2","315","0.416201431466247","0.381316834746911","0.451086028185583"
"Gut","2004","direkter Migrationshintergrund","3","169","0.360041670531034","0.314459445214868","0.4056238958472"
"Gut","2004","direkter Migrationshintergrund","4","123","0.394566494258195","0.339442846734579","0.449690141781811"
"Gut","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.377745646069074","0.314396533172974","0.441094758965174"
"Gut","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.453754788773108","0.389691603160453","0.517817974385762"
"Gut","2004","indirekter Migrationshintergrund","2","117","0.477716247306719","0.410792620562986","0.544639874050452"
"Gut","2004","indirekter Migrationshintergrund","3","70","0.493552429223538","0.411321005051215","0.575783853395861"
"Gut","2004","indirekter Migrationshintergrund","4","56","0.514542747593002","0.422392799127099","0.606692696058904"
"Gut","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.402845750393342","0.307192427600697","0.498499073185988"
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1035","0.329673193994358","0.313285382699012","0.346061005289703"
"Zufriedenstellend","2004","kein Migrationshintergrund","2","1396","0.352563363356974","0.337716560986972","0.367410165726975"
"Zufriedenstellend","2004","kein Migrationshintergrund","3","1173","0.340095622849897","0.324494177349433","0.355697068350361"
"Zufriedenstellend","2004","kein Migrationshintergrund","4","1170","0.316729886985526","0.302031445271388","0.331428328699664"
"Zufriedenstellend","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1077","0.302480555694457","0.287694113546422","0.317266997842491"
"Zufriedenstellend","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.290786108099476","0.259570035464427","0.322002180734524"
"Zufriedenstellend","2004","direkter Migrationshintergrund","2","233","0.285744920967048","0.253773176182619","0.317716665751477"
"Zufriedenstellend","2004","direkter Migrationshintergrund","3","128","0.293984087694116","0.250721504418346","0.337246670969885"
"Zufriedenstellend","2004","direkter Migrationshintergrund","4","97","0.293864519406132","0.242488291698651","0.345240747113614"
"Zufriedenstellend","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.33974671894209","0.277861098177187","0.401632339706993"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.238607009742347","0.183760356149654","0.293453663335039"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","2","34","0.198559794882435","0.145112906659146","0.252006683105725"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","3","29","","",""
"Zufriedenstellend","2004","indirekter Migrationshintergrund","4","27","","",""
"Zufriedenstellend","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
