year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,2nd Quintile,Satisfactory,0.29833410883135747,189,20383,0.2977170225634044,0.29895119509931056
2005,Direct migration background,2nd Quintile,Poor,0.1873007574537378,96,20383,0.18677454158703338,0.18782697332044224
2005,Direct migration background,3rd Quintile,Very good,0.0881623722002129,42,20383,0.08769981769171667,0.08862492670870914
2005,Direct migration background,3rd Quintile,Good,0.3826892434423312,161,20383,0.38189630845728995,0.3834821784273724
2005,Direct migration background,3rd Quintile,Satisfactory,0.3867225085647874,147,20383,0.3859280142979055,0.3875170028316693
2005,Direct migration background,3rd Quintile,Poor,0.14242587579266852,52,20383,0.14185572095527266,0.14299603063006439
2005,Direct migration background,4th Quintile,Good,0.4056676783220195,142,20383,0.40472621682212834,0.40660913982191066
2005,Direct migration background,4th Quintile,Satisfactory,0.43593722231747684,128,20383,0.43498644593766794,0.43688799869728573
2005,Direct migration background,4th Quintile,Poor,0.1583950993605037,47,20383,0.1576950515768178,0.1590951471441896
2005,Direct migration background,5th Quintile,Very good,0.13261277708158356,48,20383,0.13193413423573008,0.13329141992743704
2005,Direct migration background,5th Quintile,Good,0.40864367334021257,136,20383,0.4076600267438292,0.40962731993659596
2005,Direct migration background,5th Quintile,Satisfactory,0.3630173124544895,99,20383,0.3620551031258405,0.36397952178313847
2005,Direct migration background,5th Quintile,Poor,0.09572623712371443,38,20383,0.09513751881948822,0.09631495542794065
2005,Indirect migration background,1st Quintile,Very good,0.22405214686207667,42,20383,0.22298982050437754,0.2251144732197758
2005,Indirect migration background,1st Quintile,Good,0.5154903742872831,86,20383,0.5142170805027737,0.5167636680717924
2005,Indirect migration background,1st Quintile,Satisfactory,0.26045747885064036,44,20383,0.25933928493405534,0.2615756727672254
2005,Indirect migration background,2nd Quintile,Very good,0.220255042539119,32,20383,0.21911817695986016,0.22139190811837786
2005,Indirect migration background,2nd Quintile,Good,0.5542339999556098,82,20383,0.5528704534567357,0.555597546454484
2005,Indirect migration background,2nd Quintile,Satisfactory,0.22551095750527125,39,20383,0.22436449101996925,0.22665742399057326
2005,Indirect migration background,3rd Quintile,Very good,0.19713865681941514,39,20383,0.19608281419952264,0.19819449943930764
2005,Indirect migration background,3rd Quintile,Good,0.46823431927224135,82,20383,0.4669100241118683,0.4695586144326144
2005,Indirect migration background,3rd Quintile,Satisfactory,0.3346270239083435,41,20383,0.3333747304765037,0.3358793173401833
2005,Indirect migration background,4th Quintile,Good,1.0,77,20383,1.0,1.0
2005,Indirect migration background,5th Quintile,Good,0.7423245585956405,89,20383,0.7408097130572827,0.7438394041339983
2005,Indirect migration background,5th Quintile,Satisfactory,0.25767544140435944,31,20383,0.2561605958660016,0.2591902869427173
2006,No migration background,1st Quintile,Very good,0.08644719060432646,197,19322,0.08625186956292581,0.0866425116457271
2006,No migration background,1st Quintile,Good,0.32184766006367416,773,19322,0.3215229501331587,0.32217236999418963
2006,No migration background,1st Quintile,Satisfactory,0.3556323677390261,757,19322,0.3552996512998056,0.3559650841782466
2006,No migration background,1st Quintile,Poor,0.17146839918822973,344,19322,0.17120642811108155,0.1717303702653779
2006,No migration background,1st Quintile,Bad,0.06460438240474355,116,19322,0.06443352436655721,0.06477524044292989
2006,No migration background,2nd Quintile,Very good,0.06401567505689461,169,19322,0.06385910805603572,0.0641722420577535
2006,No migration background,2nd Quintile,Good,0.3185924138179442,957,19322,0.3182943948014061,0.31889043283448226
2006,No migration background,2nd Quintile,Satisfactory,0.3804950489665656,1005,19322,0.38018450744564036,0.38080559048749085
2006,No migration background,2nd Quintile,Poor,0.16799466789714737,433,19322,0.16775553816166427,0.16823379763263047
2006,No migration background,2nd Quintile,Bad,0.06890219426144822,155,19322,0.06874018607599147,0.06906420244690498
2006,No migration background,3rd Quintile,Very good,0.06905118431733662,220,19322,0.0688924705609457,0.06920989807372753
2006,No migration background,3rd Quintile,Good,0.37285252050815404,1226,19322,0.3725498155845115,0.3731552254317966
2006,No migration background,3rd Quintile,Satisfactory,0.35785894662396944,1074,19322,0.3575588664793351,0.3581590267686038
2006,No migration background,3rd Quintile,Poor,0.14889322151465606,462,19322,0.1486703802621609,0.14911606276715123
2006,No migration background,3rd Quintile,Bad,0.05134412703588383,142,19322,0.051205972280006985,0.05148228179176067
2006,No migration background,4th Quintile,Very good,0.086002908438657,295,19322,0.08583391444958732,0.08617190242772668
2006,No migration background,4th Quintile,Good,0.3999690695261348,1468,19322,0.3996737839018251,0.4002643551504445
2006,No migration background,4th Quintile,Satisfactory,0.34039900547721424,1176,19322,0.3401133930673661,0.3406846178870624
2006,No migration background,4th Quintile,Poor,0.13028461663117535,455,19322,0.13008171878960018,0.13048751447275053
2006,No migration background,4th Quintile,Bad,0.04334439992681853,129,19322,0.04322165979428604,0.04346714005935102
2006,No migration background,5th Quintile,Very good,0.08976807168975616,505,19322,0.08960342357078407,0.08993271980872825
2006,No migration background,5th Quintile,Good,0.4403764772183084,2338,19322,0.4400905339809873,0.44066242045562953
2006,No migration background,5th Quintile,Satisfactory,0.3290629364502554,1635,19322,0.3287922913500353,0.32933358155047554
2006,No migration background,5th Quintile,Poor,0.11713131836745486,516,19322,0.11694609133704914,0.11731654539786057
2006,No migration background,5th Quintile,Bad,0.023661196274225176,103,19322,0.023573649849063318,0.023748742699387034
2006,Direct migration background,1st Quintile,Very good,0.10167510989413373,51,19322,0.10131845421201,0.10203176557625745
2006,Direct migration background,1st Quintile,Good,0.3134802630846027,191,19322,0.31293279762926735,0.31402772853993804
2006,Direct migration background,1st Quintile,Satisfactory,0.2847983184288212,185,19322,0.2842657099455057,0.2853309269121367
2006,Direct migration background,1st Quintile,Poor,0.22137643185311184,135,19322,0.22088647868530395,0.22186638502091974
2006,Direct migration background,1st Quintile,Bad,0.07866987673933057,55,19322,0.07835216228307929,0.07898759119558185
2006,Direct migration background,2nd Quintile,Very good,0.07512558509968122,41,19322,0.07472487091068894,0.07552629928867349
2006,Direct migration background,2nd Quintile,Good,0.33966069391996834,170,19322,0.3389407384676767,0.34038064937226
2006,Direct migration background,2nd Quintile,Satisfactory,0.4158811978263759,189,19322,0.4151319342166079,0.4166304614361439
2006,Direct migration background,2nd Quintile,Poor,0.16933252315397446,75,19322,0.16876238094045842,0.1699026653674905
2006,Direct migration background,3rd Quintile,Very good,0.07942514694439508,31,19322,0.07897509845676356,0.07987519543202659
2006,Direct migration background,3rd Quintile,Good,0.42103159131792917,170,19322,0.4202098492610006,0.42185333337485775
2006,Direct migration background,3rd Quintile,Satisfactory,0.31474732855708465,116,19322,0.3139743683536044,0.31552028876056487
2006,Direct migration background,3rd Quintile,Poor,0.18479593318059115,60,19322,0.18414993675796967,0.18544192960321262
2006,Direct migration background,4th Quintile,Good,0.4709167073209048,143,19322,0.46995461663802,0.47187879800378957
2006,Direct migration background,4th Quintile,Satisfactory,0.368977172569918,104,19322,0.36804712701786996,0.3699072181219661
2006,Direct migration background,4th Quintile,Poor,0.16010612010917716,45,19322,0.1593993175543727,0.16081292266398162
2006,Direct migration background,5th Quintile,Very good,0.12857422208176209,43,19322,0.12788291970798774,0.12926552445553643
2006,Direct migration background,5th Quintile,Good,0.4066109843224558,118,19322,0.40559652368890503,0.40762544495600656
2006,Direct migration background,5th Quintile,Satisfactory,0.3740720849131211,119,19322,0.37307273931349416,0.37507143051274805
2006,Direct migration background,5th Quintile,Poor,0.0907427086826609,31,19322,0.09014947587664779,0.09133594148867402
2006,Indirect migration background,1st Quintile,Very good,0.22950936500029012,39,19322,0.22854623588999565,0.2304724941105846
2006,Indirect migration background,1st Quintile,Good,0.47834396211677827,104,19322,0.4771998650055119,0.4794880592280446
2006,Indirect migration background,1st Quintile,Satisfactory,0.2921466728829316,47,19322,0.29110514060700277,0.29318820515886046
2006,Indirect migration background,2nd Quintile,Very good,0.2762874302076701,31,19322,0.27480788945527285,0.27776697096006736
2006,Indirect migration background,2nd Quintile,Good,0.7237125697923299,61,19322,0.7222330290399327,0.7251921105447271
2006,Indirect migration background,3rd Quintile,Very good,0.12504721710264746,32,19322,0.1241031046788148,0.12599132952648012
2006,Indirect migration background,3rd Quintile,Good,0.6180011275270216,94,19322,0.616614307633115,0.6193879474209283
2006,Indirect migration background,3rd Quintile,Satisfactory,0.256951655370331,37,19322,0.2557044768166184,0.2581988339240436
2006,Indirect migration background,4th Quintile,Good,1.0,81,19322,1.0,1.0
2006,Indirect migration background,5th Quintile,Good,1.0,74,19322,1.0,1.0
2007,No migration background,1st Quintile,Very good,0.09655564424711503,229,20480,0.09636922171851836,0.0967420667757117
2007,No migration background,1st Quintile,Good,0.3187525290361958,855,20480,0.3184583998454651,0.31904665822692646
2007,No migration background,1st Quintile,Satisfactory,0.3327553149801153,793,20480,0.33245789926053465,0.33305273069969593
2007,No migration background,1st Quintile,Poor,0.18836148131139685,423,20480,0.18811468638328163,0.18860827623951207
2007,No migration background,1st Quintile,Bad,0.06357503042517708,141,20480,0.06342102407164771,0.06372903677870645
2007,No migration background,2nd Quintile,Very good,0.07790998121850443,231,20480,0.07774573731472956,0.0780742251222793
2007,No migration background,2nd Quintile,Good,0.3180783645196953,1000,20480,0.31779297347043,0.31836375556896057
2007,No migration background,2nd Quintile,Satisfactory,0.3763057717855263,1076,20480,0.3760089044935595,0.37660263907749314
2007,No migration background,2nd Quintile,Poor,0.1797516386920987,495,20480,0.1795163423566767,0.1799869350275207
2007,No migration background,2nd Quintile,Bad,0.047954243784175156,139,20480,0.047823310975947636,0.048085176592402676
2007,No migration background,3rd Quintile,Very good,0.06423199889364549,236,20480,0.06408954251131084,0.06437445527598014
2007,No migration background,3rd Quintile,Good,0.3882085974274361,1282,20480,0.3879254214835044,0.38849177337136775
2007,No migration background,3rd Quintile,Satisfactory,0.37252037186875864,1243,20480,0.3722394426402061,0.3728013010973112
2007,No migration background,3rd Quintile,Poor,0.1302220710016598,439,20480,0.13002651615325136,0.13041762585006825
2007,No migration background,3rd Quintile,Bad,0.04481696080849995,132,20480,0.044696738074616806,0.044937183542383095
2007,No migration background,4th Quintile,Very good,0.08458685371813122,338,20480,0.08443141508435482,0.08474229235190762
2007,No migration background,4th Quintile,Good,0.3994200977467407,1623,20480,0.399146508315561,0.3996936871779204
2007,No migration background,4th Quintile,Satisfactory,0.33877568279735326,1283,20480,0.33851130225738046,0.33904006333732606
2007,No migration background,4th Quintile,Poor,0.13777509003080113,513,20480,0.13758256172163125,0.137967618339971
2007,No migration background,4th Quintile,Bad,0.039442275706973756,141,20480,0.03933354763702929,0.039551003776918225
2007,No migration background,5th Quintile,Very good,0.0900881935760468,511,20480,0.08993475912594959,0.09024162802614402
2007,No migration background,5th Quintile,Good,0.45228466222227015,2439,20480,0.45201793172583626,0.45255139271870404
2007,No migration background,5th Quintile,Satisfactory,0.3101925049060236,1581,20480,0.30994460926163814,0.3104404005504091
2007,No migration background,5th Quintile,Poor,0.1256635600758866,588,20480,0.1254859231450929,0.1258411970066803
2007,No migration background,5th Quintile,Bad,0.021771079219772768,101,20480,0.021692871518690895,0.02184928692085464
2007,Direct migration background,1st Quintile,Very good,0.09419323492968425,46,20480,0.09385785911560593,0.09452861074376256
2007,Direct migration background,1st Quintile,Good,0.26658571510468904,174,20480,0.2660780267249787,0.26709340348439936
2007,Direct migration background,1st Quintile,Satisfactory,0.33309110274019954,207,20480,0.3325499512289832,0.3336322542514159
2007,Direct migration background,1st Quintile,Poor,0.23865608790023132,138,20480,0.23816666892644753,0.23914550687401512
2007,Direct migration background,1st Quintile,Bad,0.06747385932519587,47,20480,0.06718585276060682,0.06776186588978492
2007,Direct migration background,2nd Quintile,Very good,0.06776361512251529,36,20480,0.06742309159655249,0.06810413864847809
2007,Direct migration background,2nd Quintile,Good,0.41724311224531363,208,20480,0.4165750389546364,0.4179111855359909
