year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1997,Brandenburg,2. Quintil,3.0,0.006635959091263955,12828,0.005230938583901671,0.008040979598626239
1997,Nordrhein-Westfalen,2. Quintil,1.0,0.006479818877351862,12828,0.0050913173055455695,0.007868320449158155
1997,Niedersachsen,4. Quintil,3.0,0.0063236786634397685,12828,0.004951900255060471,0.007695457071819066
1997,Brandenburg,2. Quintil,2.0,0.0063236786634397685,12828,0.004951900255060471,0.007695457071819066
1997,Baden-Wuerttemberg,5. Quintil,2.0,0.00585525802170349,12828,0.004534952545694377,0.007175563497712603
1997,Nordrhein-Westfalen,3. Quintil,1.0,0.005699117807791396,12828,0.004396433068986481,0.007001802546596311
1997,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0055429775938793035,12828,0.00425816091223249,0.006827794275526117
1997,Berlin,3. Quintil,3.0,0.0055429775938793035,12828,0.00425816091223249,0.006827794275526117
1997,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0055429775938793035,12828,0.00425816091223249,0.006827794275526117
1997,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.005464907486923257,12828,0.00418912082057012,0.0067406941532763935
1997,Berlin,3. Quintil,2.0,0.005464907486923257,12828,0.00418912082057012,0.0067406941532763935
1997,Hessen,2. Quintil,3.0,0.005464907486923257,12828,0.00418912082057012,0.0067406941532763935
1997,Baden-Wuerttemberg,2. Quintil,4.0,0.005308767273011164,12828,0.0040512395032391265,0.006566295042783201
1997,Bayern,3. Quintil,1.0,0.005308767273011164,12828,0.0040512395032391265,0.006566295042783201
1997,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005230697166055118,12828,0.003982401186391362,0.006478993145718873
1997,Nordrhein-Westfalen,4. Quintil,4.0,0.005152627059099071,12828,0.0039136331271372,0.006391620991060942
1997,Hessen,4. Quintil,3.0,0.005152627059099071,12828,0.0039136331271372,0.006391620991060942
1997,Bayern,2. Quintil,4.0,0.005152627059099071,12828,0.0039136331271372,0.006391620991060942
1997,Sachsen-Anhalt,4. Quintil,2.0,0.0047622765243188385,12828,0.00357090472724697,0.005953648321390707
1997,Nordrhein-Westfalen,4. Quintil,1.0,0.0047622765243188385,12828,0.00357090472724697,0.005953648321390707
1997,Baden-Wuerttemberg,3. Quintil,1.0,0.004528066203450699,12828,0.0033662230857830996,0.0056899093211182986
1997,Baden-Wuerttemberg,2. Quintil,1.0,0.004371925989538606,12828,0.003230200851119697,0.005513651127957515
1997,Niedersachsen,5. Quintil,2.0,0.004215785775626512,12828,0.0030945460370732855,0.005337025514179739
1997,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004215785775626512,12828,0.0030945460370732855,0.005337025514179739
1997,Mecklenburg-Vorpommern,3. Quintil,3.0,0.003981575454758373,12828,0.002891798155510215,0.00507135275400653
1997,Bayern,5. Quintil,3.0,0.003981575454758373,12828,0.002891798155510215,0.00507135275400653
1997,Baden-Wuerttemberg,4. Quintil,4.0,0.0039035053478023267,12828,0.0028244227446162984,0.004982587950988355
1997,Berlin,4. Quintil,3.0,0.00382543524084628,12828,0.002757156102915728,0.0048937143787768315
1997,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00382543524084628,12828,0.002757156102915728,0.0048937143787768315
1997,Baden-Wuerttemberg,5. Quintil,3.0,0.0037473651338902334,12828,0.002690001564405578,0.004804728703374889
1997,Bayern,4. Quintil,1.0,0.0037473651338902334,12828,0.002690001564405578,0.004804728703374889
1997,Berlin,4. Quintil,2.0,0.003669295026934187,12828,0.002622962637535006,0.004715627416333368
1997,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,Hessen,5. Quintil,2.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,Sachsen,4. Quintil,3.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,Sachsen,2. Quintil,4.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,Berlin,2. Quintil,2.0,0.00359122491997814,12828,0.002556043018264703,0.004626406821691577
1997,Baden-Wuerttemberg,4. Quintil,1.0,0.0034350847060660473,12828,0.0024225775114329,0.004447591900699195
1997,Sachsen,3. Quintil,4.0,0.0034350847060660473,12828,0.0024225775114329,0.004447591900699195
1997,Thueringen,4. Quintil,2.0,0.003357014599110001,12828,0.0023560400898424197,0.0043579891083775826
1997,Hessen,2. Quintil,4.0,0.003357014599110001,12828,0.0023560400898424197,0.0043579891083775826
1997,Brandenburg,3. Quintil,4.0,0.003278944492153954,12828,0.0022896389444489766,0.004268250039858932
1997,Sachsen-Anhalt,3. Quintil,4.0,0.003278944492153954,12828,0.0022896389444489766,0.004268250039858932
1997,Niedersachsen,3. Quintil,4.0,0.003278944492153954,12828,0.0022896389444489766,0.004268250039858932
1997,Berlin,2. Quintil,3.0,0.0032008743851979077,12828,0.002223378955677649,0.0041783698147181665
1997,Brandenburg,4. Quintil,2.0,0.0032008743851979077,12828,0.002223378955677649,0.0041783698147181665
1997,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0031228042782418613,12828,0.002157265303242444,0.004088343253241279
1997,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0031228042782418613,12828,0.002157265303242444,0.004088343253241279
1997,Niedersachsen,2. Quintil,4.0,0.002966664064329768,12828,0.002025499383865649,0.003907828744793887
1997,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.002966664064329768,12828,0.002025499383865649,0.003907828744793887
1997,Schleswig-Holstein,3. Quintil,3.0,0.002966664064329768,12828,0.002025499383865649,0.003907828744793887
1997,Sachsen-Anhalt,4. Quintil,3.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1997,Niedersachsen,3. Quintil,1.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1997,Hessen,3. Quintil,1.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1997,Nordrhein-Westfalen,2. Quintil,5.0,0.0028885939573737216,12828,0.001959859225734273,0.0038173286890131703
1997,Brandenburg,4. Quintil,3.0,0.002810523850417675,12828,0.0018943896914374251,0.003726658009397925
1997,Thueringen,3. Quintil,4.0,0.0027324537434616283,12828,0.0018290979208511345,0.003635809566072122
1997,Sachsen-Anhalt,2. Quintil,4.0,0.0027324537434616283,12828,0.0018290979208511345,0.003635809566072122
1997,Bayern,4. Quintil,4.0,0.0027324537434616283,12828,0.0018290979208511345,0.003635809566072122
1997,Sachsen,3. Quintil,1.0,0.002654383636505582,12828,0.0017639915673950722,0.0035447757056160916
1997,Schleswig-Holstein,2. Quintil,2.0,0.0025763135295495355,12828,0.001699078851300729,0.0034535482077983418
1997,Nordrhein-Westfalen,3. Quintil,5.0,0.002498243422593489,12828,0.0016343686202022747,0.0033621182249847035
1997,Schleswig-Holstein,3. Quintil,2.0,0.002498243422593489,12828,0.0016343686202022747,0.0033621182249847035
1997,Thueringen,4. Quintil,3.0,0.0024201733156374423,12828,0.001569870418319426,0.0032704762129554584
1997,Hessen,3. Quintil,4.0,0.0024201733156374423,12828,0.001569870418319426,0.0032704762129554584
1997,Schleswig-Holstein,2. Quintil,3.0,0.002342103208681396,12828,0.0015055945657701903,0.0031786118515926016
1997,Berlin,3. Quintil,4.0,0.002342103208681396,12828,0.0015055945657701903,0.0031786118515926016
1997,Hessen,5. Quintil,3.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,Nordrhein-Westfalen,5. Quintil,4.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,Niedersachsen,5. Quintil,3.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,Niedersachsen,2. Quintil,1.0,0.0022640331017253494,12828,0.0014415522498876544,0.0030865139535630444
1997,Bayern,2. Quintil,1.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1997,Thueringen,2. Quintil,4.0,0.002107892887813256,12828,0.001314217964384886,0.0029015678112416263
1997,Niedersachsen,4. Quintil,1.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,Schleswig-Holstein,4. Quintil,2.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,Sachsen,4. Quintil,4.0,0.0019517526739011633,12828,0.0011879788759049771,0.0027155264718973495
1997,Sachsen,2. Quintil,1.0,0.0019517526739011633,12828,0.0011879788759049771,0.0027155264718973495
1997,Schleswig-Holstein,5. Quintil,2.0,0.0019517526739011633,12828,0.0011879788759049771,0.0027155264718973495
1997,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,Baden-Wuerttemberg,3. Quintil,5.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,Hessen,4. Quintil,1.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00179561245998907,12828,0.0010629690658885498,0.0025282558540895904
1997,Baden-Wuerttemberg,2. Quintil,5.0,0.00179561245998907,12828,0.0010629690658885498,0.0025282558540895904
1997,Niedersachsen,4. Quintil,4.0,0.00179561245998907,12828,0.0010629690658885498,0.0025282558540895904
1997,Berlin,5. Quintil,3.0,0.0017175423530330237,12828,0.0010009749581767501,0.002434109747889297
1997,Berlin,5. Quintil,2.0,0.0017175423530330237,12828,0.0010009749581767501,0.002434109747889297
1997,Nordrhein-Westfalen,5. Quintil,1.0,0.001639472246076977,12828,0.0009393524925205853,0.002339591999633369
1997,Hessen,2. Quintil,1.0,0.001639472246076977,12828,0.0009393524925205853,0.002339591999633369
1997,Thueringen,3. Quintil,1.0,0.001639472246076977,12828,0.0009393524925205853,0.002339591999633369
1997,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0015614021391209306,12828,0.0008781285066972877,0.0022446757715445737
1997,Baden-Wuerttemberg,5. Quintil,4.0,0.0015614021391209306,12828,0.0008781285066972877,0.0022446757715445737
1997,Bayern,2. Quintil,5.0,0.001483332032164884,12828,0.0008173332380911135,0.0021493308262386544
1997,Niedersachsen,3. Quintil,5.0,0.001483332032164884,12828,0.0008173332380911135,0.0021493308262386544
1997,Berlin,2. Quintil,4.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Bayern,5. Quintil,1.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Hessen,4. Quintil,4.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Hamburg,4. Quintil,2.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Bayern,3. Quintil,5.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Brandenburg,2. Quintil,4.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Bayern,5. Quintil,4.0,0.0014052619252088376,12828,0.0007570009591258766,0.0020535228912917985
1997,Sachsen,5. Quintil,2.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,Bremen,3. Quintil,3.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,Nordrhein-Westfalen,4. Quintil,5.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,Brandenburg,2. Quintil,1.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,Berlin,3. Quintil,1.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,Mecklenburg-Vorpommern,3. Quintil,4.0,0.001327191818252791,12828,0.0006971707740941918,0.00195721286241139
1997,Thueringen,2. Quintil,1.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,Brandenburg,3. Quintil,1.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,Schleswig-Holstein,4. Quintil,3.0,0.0012491217112967445,12828,0.0006378876305098912,0.0018603557920835979
1997,Hessen,5. Quintil,1.0,0.001171051604340698,12828,0.0005792036201042152,0.0017628995885771805
1997,Berlin,4. Quintil,1.0,0.001171051604340698,12828,0.0005792036201042152,0.0017628995885771805
1997,Baden-Wuerttemberg,5. Quintil,1.0,0.001171051604340698,12828,0.0005792036201042152,0.0017628995885771805
1997,Sachsen,3. Quintil,5.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Sachsen-Anhalt,2. Quintil,1.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Sachsen,2. Quintil,5.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Niedersachsen,5. Quintil,1.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Sachsen-Anhalt,3. Quintil,5.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Berlin,4. Quintil,4.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Hamburg,3. Quintil,3.0,0.0010929814973846515,12828,0.0005211796778081426,0.0016647833169611604
1997,Sachsen-Anhalt,2. Quintil,5.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Baden-Wuerttemberg,4. Quintil,5.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Brandenburg,2. Quintil,5.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Berlin,2. Quintil,1.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Sachsen,4. Quintil,1.0,0.0010149113904286049,12828,0.0004638878384873059,0.0015659349423699038
1997,Hamburg,4. Quintil,3.0,0.0009368412834725584,12828,0.00040741429302554256,0.0014662682739195743
1997,Sachsen-Anhalt,3. Quintil,1.0,0.0009368412834725584,12828,0.00040741429302554256,0.0014662682739195743
1997,Brandenburg,5. Quintil,3.0,0.0009368412834725584,12828,0.00040741429302554256,0.0014662682739195743
1997,Hamburg,2. Quintil,2.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Schleswig-Holstein,5. Quintil,3.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Sachsen-Anhalt,4. Quintil,4.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Hessen,2. Quintil,5.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Hessen,5. Quintil,4.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Brandenburg,5. Quintil,2.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Berlin,3. Quintil,5.0,0.0008587711765165118,12828,0.00035186361972696853,0.0013656787333060551
1997,Thueringen,2. Quintil,5.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Thueringen,4. Quintil,1.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Brandenburg,3. Quintil,5.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Hessen,3. Quintil,5.0,0.0007807010695604653,12828,0.00029736479578858715,0.0012640373433323434
1997,Thueringen,4. Quintil,4.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Niedersachsen,2. Quintil,5.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Schleswig-Holstein,2. Quintil,1.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Sachsen,5. Quintil,3.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Berlin,2. Quintil,5.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Berlin,5. Quintil,1.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Schleswig-Holstein,2. Quintil,4.0,0.0007026309626044188,12828,0.000244079999838224,0.0011611819253706135
1997,Bremen,4. Quintil,2.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Hamburg,3. Quintil,2.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Bremen,5. Quintil,2.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Nordrhein-Westfalen,5. Quintil,5.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Niedersachsen,5. Quintil,4.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Bremen,3. Quintil,2.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Niedersachsen,4. Quintil,5.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Bremen,3. Quintil,4.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Bayern,4. Quintil,5.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Bremen,2. Quintil,2.0,0.0006245608556483723,12828,0.00019221797452193966,0.0010569037367748049
1997,Hamburg,2. Quintil,4.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Bremen,2. Quintil,4.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Hamburg,3. Quintil,5.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Schleswig-Holstein,3. Quintil,1.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Schleswig-Holstein,4. Quintil,1.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0005464907486923258,12828,0.00014205521889259923,0.0009509262784920523
1997,Thueringen,3. Quintil,5.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,Schleswig-Holstein,3. Quintil,4.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,Hamburg,4. Quintil,1.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,Bayern,5. Quintil,5.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
1997,Bremen,2. Quintil,3.0,0.0004684206417362792,12828,9.397147540679378e-05,0.0008428698080657646
