year,bula_h,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,1st Quintile,Very good,0.07569,36,317,0.04652,0.10485
2003,Baden-Wuerttemberg,1st Quintile,Good,0.22685,125,317,0.18068,0.27303
2003,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.25502,104,317,0.20697,0.30308
2003,Baden-Wuerttemberg,1st Quintile,Poor,0.12966,52,317,0.09262,0.16670
2003,Baden-Wuerttemberg,2nd Quintile,Very good,0.09112,57,351,0.06097,0.12126
2003,Baden-Wuerttemberg,2nd Quintile,Good,0.23266,133,351,0.18839,0.27692
2003,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.23844,103,351,0.19379,0.28308
2003,Baden-Wuerttemberg,2nd Quintile,Poor,0.12353,58,351,0.08906,0.15800
2003,Baden-Wuerttemberg,3rd Quintile,Very good,0.06783,63,480,0.04531,0.09035
2003,Baden-Wuerttemberg,3rd Quintile,Good,0.33485,221,480,0.29258,0.37711
2003,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.21370,135,480,0.17699,0.25041
2003,Baden-Wuerttemberg,3rd Quintile,Poor,0.10076,61,480,0.07380,0.12772
2003,Baden-Wuerttemberg,4th Quintile,Very good,0.13859,93,569,0.11018,0.16701
2003,Baden-Wuerttemberg,4th Quintile,Good,0.31580,236,569,0.27757,0.35402
2003,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.25708,163,569,0.22114,0.29303
2003,Baden-Wuerttemberg,4th Quintile,Poor,0.11196,77,569,0.08603,0.13789
2003,Baden-Wuerttemberg,5th Quintile,Very good,0.12745,144,883,0.10544,0.14946
2003,Baden-Wuerttemberg,5th Quintile,Good,0.39713,407,883,0.36484,0.42943
2003,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.27182,246,883,0.24246,0.30118
2003,Baden-Wuerttemberg,5th Quintile,Poor,0.09703,86,883,0.07750,0.11657
2003,Bavaria,1st Quintile,Good,0.28155,124,309,0.23132,0.33178
2003,Bavaria,1st Quintile,Satisfactory,0.28012,125,309,0.22997,0.33027
2003,Bavaria,1st Quintile,Poor,0.14996,60,309,0.11009,0.18983
2003,Bavaria,2nd Quintile,Very good,0.09106,36,427,0.06374,0.11839
2003,Bavaria,2nd Quintile,Good,0.28376,177,427,0.24095,0.32658
2003,Bavaria,2nd Quintile,Satisfactory,0.23273,145,427,0.19260,0.27286
2003,Bavaria,2nd Quintile,Poor,0.14997,69,427,0.11607,0.18388
2003,Bavaria,3rd Quintile,Very good,0.06471,55,526,0.04366,0.08575
2003,Bavaria,3rd Quintile,Good,0.31186,225,526,0.27224,0.35149
2003,Bavaria,3rd Quintile,Satisfactory,0.27607,183,526,0.23783,0.31431
2003,Bavaria,3rd Quintile,Poor,0.10746,63,526,0.08097,0.13395
2003,Bavaria,4th Quintile,Very good,0.08603,75,655,0.06454,0.10752
2003,Bavaria,4th Quintile,Good,0.38697,320,655,0.34964,0.42430
2003,Bavaria,4th Quintile,Satisfactory,0.24742,185,655,0.21435,0.28050
2003,Bavaria,4th Quintile,Poor,0.10294,75,655,0.07965,0.12623
2003,Bavaria,5th Quintile,Very good,0.09350,149,1089,0.07620,0.11079
2003,Bavaria,5th Quintile,Good,0.41746,544,1089,0.38816,0.44676
2003,Bavaria,5th Quintile,Satisfactory,0.27389,295,1089,0.24739,0.30039
2003,Bavaria,5th Quintile,Poor,0.08870,101,1089,0.07181,0.10560
2003,Berlin,1st Quintile,Good,0.25256,59,109,0.17062,0.33451
2003,Berlin,1st Quintile,Satisfactory,0.25259,50,109,0.17064,0.33453
2003,Berlin,2nd Quintile,Good,0.23957,37,86,0.14883,0.33031
2003,Berlin,2nd Quintile,Satisfactory,0.31521,49,86,0.21644,0.41398
2003,Berlin,3rd Quintile,Good,0.36717,64,117,0.27944,0.45489
2003,Berlin,3rd Quintile,Satisfactory,0.29118,53,117,0.20850,0.37385
2003,Berlin,4th Quintile,Good,0.31752,57,103,0.22718,0.40786
2003,Berlin,4th Quintile,Satisfactory,0.29458,46,103,0.20612,0.38305
2003,Berlin,5th Quintile,Good,0.42968,98,175,0.35613,0.50324
2003,Berlin,5th Quintile,Satisfactory,0.27545,77,175,0.20907,0.34183
2003,Brandenburg,1st Quintile,Good,0.30019,60,122,0.21852,0.38186
2003,Brandenburg,1st Quintile,Satisfactory,0.32081,62,122,0.23764,0.40398
2003,Brandenburg,2nd Quintile,Good,0.30613,76,150,0.23213,0.38014
2003,Brandenburg,2nd Quintile,Satisfactory,0.29477,74,150,0.22156,0.36798
2003,Brandenburg,3rd Quintile,Good,0.31141,88,195,0.24625,0.37657
2003,Brandenburg,3rd Quintile,Satisfactory,0.32407,74,195,0.25821,0.38993
2003,Brandenburg,3rd Quintile,Poor,0.13332,33,195,0.08549,0.18115
2003,Brandenburg,4th Quintile,Good,0.32702,77,157,0.25341,0.40064
2003,Brandenburg,4th Quintile,Satisfactory,0.37560,80,157,0.29960,0.45159
2003,Brandenburg,5th Quintile,Good,0.39495,59,113,0.30441,0.48548
2003,Brandenburg,5th Quintile,Satisfactory,0.28644,54,113,0.20271,0.37017
2003,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.35719,43,43,0.21227,0.50211
2003,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.33820,60,110,0.24938,0.42701
2003,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.31121,50,110,0.22429,0.39813
2003,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.27505,39,74,0.17261,0.37748
2003,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.39136,35,74,0.27940,0.50332
2003,Mecklenburg-Western Pomerania,4th Quintile,Good,0.37947,33,33,0.21133,0.54760
2003,Mecklenburg-Western Pomerania,5th Quintile,Good,0.28902,44,85,0.19208,0.38597
2003,Mecklenburg-Western Pomerania,5th Quintile,Satisfactory,0.43625,41,85,0.33019,0.54230
2003,Saxony,1st Quintile,Good,0.28945,121,284,0.23661,0.34228
2003,Saxony,1st Quintile,Satisfactory,0.26183,108,284,0.21061,0.31305
2003,Saxony,1st Quintile,Poor,0.13492,55,284,0.09512,0.17473
2003,Saxony,2nd Quintile,Good,0.30944,160,376,0.26265,0.35623
2003,Saxony,2nd Quintile,Satisfactory,0.30867,143,376,0.26191,0.35542
2003,Saxony,2nd Quintile,Poor,0.15440,73,376,0.11783,0.19098
2003,Saxony,3rd Quintile,Very good,0.07323,33,375,0.04683,0.09964
2003,Saxony,3rd Quintile,Good,0.35379,163,375,0.30533,0.40225
2003,Saxony,3rd Quintile,Satisfactory,0.33324,140,375,0.28546,0.38101
2003,Saxony,3rd Quintile,Poor,0.09962,39,375,0.06926,0.12997
2003,Saxony,4th Quintile,Good,0.40780,119,243,0.34588,0.46971
2003,Saxony,4th Quintile,Satisfactory,0.30076,92,243,0.24299,0.35854
2003,Saxony,4th Quintile,Poor,0.10380,32,243,0.06537,0.14223
2003,Saxony,5th Quintile,Good,0.52835,123,173,0.45375,0.60295
2003,Saxony,5th Quintile,Satisfactory,0.19321,50,173,0.13421,0.25222
2003,Saxony-Anhalt,1st Quintile,Good,0.30554,72,128,0.22542,0.38565
2003,Saxony-Anhalt,1st Quintile,Satisfactory,0.32158,56,128,0.24035,0.40282
2003,Saxony-Anhalt,2nd Quintile,Good,0.33043,82,203,0.26557,0.39530
2003,Saxony-Anhalt,2nd Quintile,Satisfactory,0.29840,82,203,0.23530,0.36150
2003,Saxony-Anhalt,2nd Quintile,Poor,0.14298,39,203,0.09471,0.19126
2003,Saxony-Anhalt,3rd Quintile,Good,0.41732,96,162,0.34115,0.49349
2003,Saxony-Anhalt,3rd Quintile,Satisfactory,0.29822,66,162,0.22755,0.36888
2003,Saxony-Anhalt,4th Quintile,Good,0.32461,82,145,0.24813,0.40109
2003,Saxony-Anhalt,4th Quintile,Satisfactory,0.26654,63,145,0.19432,0.33875
2003,Saxony-Anhalt,5th Quintile,Good,0.41638,55,93,0.31565,0.51711
2003,Saxony-Anhalt,5th Quintile,Satisfactory,0.28121,38,93,0.18934,0.37309
2003,Thuringa,1st Quintile,Good,0.27631,75,143,0.20276,0.34986
2003,Thuringa,1st Quintile,Satisfactory,0.28243,68,143,0.20839,0.35648
2003,Thuringa,2nd Quintile,Good,0.35888,110,228,0.29648,0.42128
2003,Thuringa,2nd Quintile,Satisfactory,0.32300,86,228,0.26217,0.38383
2003,Thuringa,2nd Quintile,Poor,0.11128,32,228,0.07037,0.15219
2003,Thuringa,3rd Quintile,Good,0.38182,91,152,0.30433,0.45931
2003,Thuringa,3rd Quintile,Satisfactory,0.32046,61,152,0.24602,0.39489
2003,Thuringa,4th Quintile,Good,0.41740,87,139,0.33513,0.49968
2003,Thuringa,4th Quintile,Satisfactory,0.27262,52,139,0.19833,0.34692
2003,Thuringa,5th Quintile,Good,0.44690,70,107,0.35225,0.54154
2003,Thuringa,5th Quintile,Satisfactory,0.22331,37,107,0.14403,0.30259
2004,Schleswig-Holstein,1st Quintile,Good,0.23569,31,31,0.08381,0.38757
2004,Schleswig-Holstein,2nd Quintile,Good,0.35917,43,43,0.21408,0.50427
2004,Schleswig-Holstein,3rd Quintile,Good,0.36089,53,92,0.26221,0.45956
2004,Schleswig-Holstein,3rd Quintile,Satisfactory,0.24516,39,92,0.15677,0.33355
2004,Schleswig-Holstein,4th Quintile,Good,0.38338,52,87,0.28062,0.48614
2004,Schleswig-Holstein,4th Quintile,Satisfactory,0.31941,35,87,0.22087,0.41795
2004,Schleswig-Holstein,5th Quintile,Very good,0.20762,51,213,0.15302,0.26222
2004,Schleswig-Holstein,5th Quintile,Good,0.32063,96,213,0.25780,0.38345
2004,Schleswig-Holstein,5th Quintile,Satisfactory,0.25891,66,213,0.19995,0.31788
2004,Hamburg,5th Quintile,Good,0.38106,58,58,0.25498,0.50714
2004,Lower Saxony,1st Quintile,Very good,0.07194,34,253,0.04004,0.10384
2004,Lower Saxony,1st Quintile,Good,0.21529,81,253,0.16454,0.26603
2004,Lower Saxony,1st Quintile,Satisfactory,0.22769,85,253,0.17591,0.27947
2004,Lower Saxony,1st Quintile,Poor,0.16289,53,253,0.11730,0.20848
2004,Lower Saxony,2nd Quintile,Good,0.24717,95,236,0.19202,0.30233
2004,Lower Saxony,2nd Quintile,Satisfactory,0.26220,99,236,0.20597,0.31844
2004,Lower Saxony,2nd Quintile,Poor,0.15870,42,236,0.11198,0.20542
2004,Lower Saxony,3rd Quintile,Very good,0.06536,32,289,0.03681,0.09391
2004,Lower Saxony,3rd Quintile,Good,0.33280,133,289,0.27838,0.38722
2004,Lower Saxony,3rd Quintile,Satisfactory,0.33906,124,289,0.28439,0.39373
2004,Lower Saxony,4th Quintile,Very good,0.05819,33,370,0.03431,0.08208
2004,Lower Saxony,4th Quintile,Good,0.35183,174,370,0.30311,0.40056
2004,Lower Saxony,4th Quintile,Satisfactory,0.29424,114,370,0.24774,0.34074
2004,Lower Saxony,4th Quintile,Poor,0.13905,49,370,0.10374,0.17435
2004,Lower Saxony,5th Quintile,Very good,0.06833,63,619,0.04844,0.08822
2004,Lower Saxony,5th Quintile,Good,0.37652,267,619,0.33832,0.41472
2004,Lower Saxony,5th Quintile,Satisfactory,0.29933,219,619,0.26322,0.33543
2004,Lower Saxony,5th Quintile,Poor,0.11263,70,619,0.08770,0.13756
2004,Bremen,5th Quintile,Good,0.54263,31,31,0.36436,0.72090
2004,North Rhine-Westphalia,1st Quintile,Very good,0.09066,74,654,0.06864,0.11269
2004,North Rhine-Westphalia,1st Quintile,Good,0.24264,225,654,0.20976,0.27552
2004,North Rhine-Westphalia,1st Quintile,Satisfactory,0.22214,178,654,0.19026,0.25403
2004,North Rhine-Westphalia,1st Quintile,Poor,0.16194,127,654,0.13369,0.19020
2004,North Rhine-Westphalia,1st Quintile,Bad,0.06671,50,654,0.04757,0.08585
2004,North Rhine-Westphalia,2nd Quintile,Very good,0.08015,59,738,0.06055,0.09975
2004,North Rhine-Westphalia,2nd Quintile,Good,0.29920,303,738,0.26614,0.33226
2004,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.24108,236,738,0.21020,0.27196
2004,North Rhine-Westphalia,2nd Quintile,Poor,0.11324,96,738,0.09036,0.13612
2004,North Rhine-Westphalia,2nd Quintile,Bad,0.05375,44,738,0.03747,0.07003
2004,North Rhine-Westphalia,3rd Quintile,Very good,0.07059,71,779,0.05259,0.08859
2004,North Rhine-Westphalia,3rd Quintile,Good,0.31003,306,779,0.27753,0.34253
2004,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.30220,266,779,0.26993,0.33447
2004,North Rhine-Westphalia,3rd Quintile,Poor,0.12677,104,779,0.10339,0.15015
2004,North Rhine-Westphalia,3rd Quintile,Bad,0.03065,32,779,0.01854,0.04277
2004,North Rhine-Westphalia,4th Quintile,Very good,0.07275,82,895,0.05572,0.08977
2004,North Rhine-Westphalia,4th Quintile,Good,0.31862,370,895,0.28808,0.34916
2004,North Rhine-Westphalia,4th Quintile,Satisfactory,0.27202,306,895,0.24284,0.30119
2004,North Rhine-Westphalia,4th Quintile,Poor,0.15310,137,895,0.12950,0.17671
2004,North Rhine-Westphalia,5th Quintile,Very good,0.07836,146,1440,0.06448,0.09225
2004,North Rhine-Westphalia,5th Quintile,Good,0.41061,662,1440,0.38519,0.43603
2004,North Rhine-Westphalia,5th Quintile,Satisfactory,0.27487,441,1440,0.25181,0.29794
2004,North Rhine-Westphalia,5th Quintile,Poor,0.11585,153,1440,0.09931,0.13238
2004,North Rhine-Westphalia,5th Quintile,Bad,0.03653,38,1440,0.02684,0.04623
2004,Hesse,1st Quintile,Good,0.26836,70,165,0.20054,0.33618
2004,Hesse,1st Quintile,Satisfactory,0.23865,60,165,0.17341,0.30389
2004,Hesse,1st Quintile,Poor,0.17189,35,165,0.11415,0.22964
2004,Hesse,2nd Quintile,Good,0.23089,63,189,0.17065,0.29113
2004,Hesse,2nd Quintile,Satisfactory,0.29630,81,189,0.23103,0.36158
2004,Hesse,2nd Quintile,Poor,0.15146,45,189,0.10021,0.20270
2004,Hesse,3rd Quintile,Good,0.27022,91,197,0.20805,0.33239
2004,Hesse,3rd Quintile,Satisfactory,0.26909,74,197,0.20700,0.33118
2004,Hesse,3rd Quintile,Poor,0.10240,32,197,0.05995,0.14484
2004,Hesse,4th Quintile,Good,0.32941,117,215,0.26643,0.39238
2004,Hesse,4th Quintile,Satisfactory,0.24944,98,215,0.19147,0.30741
2004,Hesse,5th Quintile,Very good,0.08781,54,512,0.06327,0.11235
2004,Hesse,5th Quintile,Good,0.38951,259,512,0.34723,0.43179
2004,Hesse,5th Quintile,Satisfactory,0.27314,147,512,0.23451,0.31177
2004,Hesse,5th Quintile,Poor,0.10350,52,512,0.07709,0.12991
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.25196,72,177,0.18782,0.31610
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.24671,66,177,0.18302,0.31041
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.18147,39,177,0.12453,0.23842
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.20569,78,201,0.14967,0.26171
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.24489,79,201,0.18529,0.30448
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.16706,44,201,0.11536,0.21876
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.23904,89,203,0.18022,0.29785
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.27603,81,203,0.21439,0.33768
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.11831,33,203,0.07377,0.16286
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.37744,119,199,0.30992,0.44496
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30031,80,199,0.23646,0.36416
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.08135,42,344,0.05242,0.11028
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.39030,156,344,0.33867,0.44193
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.32329,104,344,0.27379,0.37279
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.08734,42,344,0.05746,0.11722
2004,Baden-Wuerttemberg,1st Quintile,Very good,0.09838,38,311,0.06523,0.13154
2004,Baden-Wuerttemberg,1st Quintile,Good,0.24012,129,311,0.19257,0.28767
2004,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.22870,96,311,0.18195,0.27546
2004,Baden-Wuerttemberg,1st Quintile,Poor,0.11499,48,311,0.07948,0.15050
2004,Baden-Wuerttemberg,2nd Quintile,Very good,0.07479,48,372,0.04803,0.10156
2004,Baden-Wuerttemberg,2nd Quintile,Good,0.29552,170,372,0.24909,0.34195
2004,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.20407,104,372,0.16306,0.24508
2004,Baden-Wuerttemberg,2nd Quintile,Poor,0.10326,50,372,0.07230,0.13423
2004,Baden-Wuerttemberg,3rd Quintile,Very good,0.05823,42,448,0.03652,0.07994
2004,Baden-Wuerttemberg,3rd Quintile,Good,0.28433,206,448,0.24251,0.32615
2004,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.24948,135,448,0.20936,0.28959
2004,Baden-Wuerttemberg,3rd Quintile,Poor,0.13692,65,448,0.10505,0.16879
2004,Baden-Wuerttemberg,4th Quintile,Very good,0.09273,79,539,0.06822,0.11724
2004,Baden-Wuerttemberg,4th Quintile,Good,0.34068,248,539,0.30063,0.38073
2004,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.24340,142,539,0.20713,0.27966
2004,Baden-Wuerttemberg,4th Quintile,Poor,0.13608,70,539,0.10711,0.16505
2004,Baden-Wuerttemberg,5th Quintile,Very good,0.10954,105,829,0.08826,0.13081
2004,Baden-Wuerttemberg,5th Quintile,Good,0.40835,392,829,0.37487,0.44183
2004,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.28163,250,829,0.25099,0.31226
2004,Baden-Wuerttemberg,5th Quintile,Poor,0.09093,82,829,0.07135,0.11052
2004,Bavaria,1st Quintile,Very good,0.06070,33,328,0.03482,0.08658
2004,Bavaria,1st Quintile,Good,0.26076,116,328,0.21317,0.30835
2004,Bavaria,1st Quintile,Satisfactory,0.27005,109,328,0.22193,0.31817
2004,Bavaria,1st Quintile,Poor,0.17987,70,328,0.13824,0.22150
2004,Bavaria,2nd Quintile,Very good,0.09881,42,436,0.07077,0.12686
2004,Bavaria,2nd Quintile,Good,0.29732,180,436,0.25437,0.34028
2004,Bavaria,2nd Quintile,Satisfactory,0.27159,156,436,0.22979,0.31339
2004,Bavaria,2nd Quintile,Poor,0.10715,58,436,0.07808,0.13621
2004,Bavaria,3rd Quintile,Very good,0.07306,49,491,0.05002,0.09610
2004,Bavaria,3rd Quintile,Good,0.30177,195,491,0.26113,0.34242
2004,Bavaria,3rd Quintile,Satisfactory,0.25705,174,491,0.21836,0.29575
2004,Bavaria,3rd Quintile,Poor,0.14215,73,491,0.11123,0.17307
2004,Bavaria,4th Quintile,Very good,0.09786,89,646,0.07493,0.12079
2004,Bavaria,4th Quintile,Good,0.36494,301,646,0.32778,0.40209
2004,Bavaria,4th Quintile,Satisfactory,0.24721,172,646,0.21392,0.28051
2004,Bavaria,4th Quintile,Poor,0.10503,84,646,0.08137,0.12870
2004,Bavaria,5th Quintile,Very good,0.12448,153,1050,0.10450,0.14446
2004,Bavaria,5th Quintile,Good,0.39304,505,1050,0.36348,0.42260
2004,Bavaria,5th Quintile,Satisfactory,0.24579,276,1050,0.21973,0.27184
2004,Bavaria,5th Quintile,Poor,0.11457,116,1050,0.09530,0.13384
2004,Berlin,1st Quintile,Good,0.18533,55,103,0.10993,0.26074
2004,Berlin,1st Quintile,Satisfactory,0.27668,48,103,0.18986,0.36350
2004,Berlin,2nd Quintile,Good,0.33647,47,84,0.23482,0.43813
2004,Berlin,2nd Quintile,Satisfactory,0.27315,37,84,0.17729,0.36902
2004,Berlin,3rd Quintile,Good,0.25723,44,103,0.17240,0.34206
2004,Berlin,3rd Quintile,Satisfactory,0.39738,59,103,0.30241,0.49235
2004,Berlin,4th Quintile,Good,0.32127,66,110,0.23360,0.40893
2004,Berlin,4th Quintile,Satisfactory,0.22087,44,110,0.14299,0.29875
2004,Berlin,5th Quintile,Good,0.38088,93,169,0.30745,0.45431
2004,Berlin,5th Quintile,Satisfactory,0.33481,76,169,0.26344,0.40617
2004,Brandenburg,1st Quintile,Good,0.30528,71,119,0.22218,0.38837
2004,Brandenburg,1st Quintile,Satisfactory,0.20996,48,119,0.13647,0.28344
2004,Brandenburg,2nd Quintile,Good,0.32955,77,181,0.26088,0.39821
2004,Brandenburg,2nd Quintile,Satisfactory,0.26617,73,181,0.20160,0.33073
2004,Brandenburg,2nd Quintile,Poor,0.13279,31,181,0.08322,0.18237
2004,Brandenburg,3rd Quintile,Good,0.26298,58,128,0.18641,0.33955
2004,Brandenburg,3rd Quintile,Satisfactory,0.35500,70,128,0.27178,0.43823
2004,Brandenburg,4th Quintile,Good,0.28613,70,140,0.21099,0.36126
2004,Brandenburg,4th Quintile,Satisfactory,0.38903,70,140,0.30798,0.47008
2004,Brandenburg,5th Quintile,Good,0.43357,74,133,0.34903,0.51811
2004,Brandenburg,5th Quintile,Satisfactory,0.30957,59,133,0.23070,0.38844
2004,Mecklenburg-Western Pomerania,1st Quintile,Good,0.26106,47,79,0.16359,0.35854
2004,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.28020,32,79,0.18053,0.37987
2004,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.25810,42,89,0.16667,0.34953
2004,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.34219,47,89,0.24306,0.44132
2004,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.31836,38,82,0.21691,0.41981
2004,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.39600,44,82,0.28949,0.50251
2004,Mecklenburg-Western Pomerania,4th Quintile,Good,0.33370,45,77,0.22768,0.43971
2004,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.30895,32,77,0.20507,0.41284
2004,Mecklenburg-Western Pomerania,5th Quintile,Good,0.38369,38,38,0.22700,0.54038
2004,Saxony,1st Quintile,Good,0.27535,100,258,0.22074,0.32996
2004,Saxony,1st Quintile,Satisfactory,0.24363,104,258,0.19115,0.29611
2004,Saxony,1st Quintile,Poor,0.14455,54,258,0.10156,0.18755
2004,Saxony,2nd Quintile,Good,0.29017,155,356,0.24296,0.33738
2004,Saxony,2nd Quintile,Satisfactory,0.29643,131,356,0.24892,0.34393
2004,Saxony,2nd Quintile,Poor,0.18644,70,356,0.14592,0.22695
2004,Saxony,3rd Quintile,Very good,0.07033,33,377,0.04448,0.09618
2004,Saxony,3rd Quintile,Good,0.36667,165,377,0.31796,0.41538
2004,Saxony,3rd Quintile,Satisfactory,0.32539,137,377,0.27803,0.37275
2004,Saxony,3rd Quintile,Poor,0.09908,42,377,0.06888,0.12928
2004,Saxony,4th Quintile,Good,0.33943,111,247,0.28026,0.39861
2004,Saxony,4th Quintile,Satisfactory,0.36575,100,247,0.30556,0.42593
2004,Saxony,4th Quintile,Poor,0.16341,36,247,0.11721,0.20962
2004,Saxony,5th Quintile,Good,0.46632,114,169,0.39088,0.54176
2004,Saxony,5th Quintile,Satisfactory,0.26029,55,169,0.19393,0.32664
2004,Saxony-Anhalt,1st Quintile,Good,0.31456,57,120,0.23113,0.39799
2004,Saxony-Anhalt,1st Quintile,Satisfactory,0.31488,63,120,0.23142,0.39833
2004,Saxony-Anhalt,2nd Quintile,Good,0.32969,91,208,0.26564,0.39373
2004,Saxony-Anhalt,2nd Quintile,Satisfactory,0.33156,82,208,0.26742,0.39569
2004,Saxony-Anhalt,2nd Quintile,Poor,0.14984,35,208,0.10122,0.19846
2004,Saxony-Anhalt,3rd Quintile,Good,0.35258,79,177,0.28200,0.42317
2004,Saxony-Anhalt,3rd Quintile,Satisfactory,0.26643,66,177,0.20112,0.33174
2004,Saxony-Anhalt,3rd Quintile,Poor,0.16593,32,177,0.11097,0.22089
2004,Saxony-Anhalt,4th Quintile,Good,0.33328,85,154,0.25859,0.40798
2004,Saxony-Anhalt,4th Quintile,Satisfactory,0.32201,69,154,0.24797,0.39605
2004,Saxony-Anhalt,5th Quintile,Good,0.38072,55,93,0.28149,0.47994
2004,Saxony-Anhalt,5th Quintile,Satisfactory,0.23596,38,93,0.14920,0.32273
2004,Thuringa,1st Quintile,Good,0.27652,74,144,0.20321,0.34983
2004,Thuringa,1st Quintile,Satisfactory,0.31672,70,144,0.24047,0.39296
2004,Thuringa,2nd Quintile,Good,0.33148,89,206,0.26704,0.39593
2004,Thuringa,2nd Quintile,Satisfactory,0.33849,83,206,0.27372,0.40327
2004,Thuringa,2nd Quintile,Poor,0.14371,34,206,0.09569,0.19173
2004,Thuringa,3rd Quintile,Good,0.43123,112,187,0.36006,0.50241
2004,Thuringa,3rd Quintile,Satisfactory,0.29503,75,187,0.22949,0.36057
2004,Thuringa,4th Quintile,Good,0.47692,89,135,0.39235,0.56149
2004,Thuringa,4th Quintile,Satisfactory,0.19182,46,135,0.12515,0.25848
2004,Thuringa,5th Quintile,Good,0.40533,58,100,0.30861,0.50204
2004,Thuringa,5th Quintile,Satisfactory,0.24707,42,100,0.16211,0.33203
2005,Schleswig-Holstein,2nd Quintile,Good,0.25717,35,35,0.11026,0.40409
2005,Schleswig-Holstein,3rd Quintile,Good,0.29381,37,71,0.18710,0.40051
2005,Schleswig-Holstein,3rd Quintile,Satisfactory,0.24079,34,71,0.14062,0.34095
2005,Schleswig-Holstein,4th Quintile,Good,0.34246,50,83,0.23975,0.44517
2005,Schleswig-Holstein,4th Quintile,Satisfactory,0.27690,33,83,0.18004,0.37375
