year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Hamburg,5th Quintile,Poor,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Saxony,1st Quintile,Satisfactory,0.36065573770491804,16862,0.3534077852167559,0.36790369019308017
1996,Lower Saxony,1st Quintile,Good,0.32786885245901637,16862,0.3207832200180479,0.33495448489998486
1996,Lower Saxony,1st Quintile,Poor,0.16393442622950818,16862,0.15834642128259258,0.1695224311764238
1996,Lower Saxony,1st Quintile,Very good,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,Lower Saxony,1st Quintile,Bad,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,Lower Saxony,2nd Quintile,Good,0.4134275618374558,16862,0.4059945971725604,0.42086052650235123
1996,Lower Saxony,2nd Quintile,Satisfactory,0.3462897526501767,16862,0.3391082719875982,0.3534712333127552
1996,Lower Saxony,2nd Quintile,Poor,0.1519434628975265,16862,0.14652526401971258,0.15736166177534042
1996,Lower Saxony,2nd Quintile,Very good,0.06713780918727916,16862,0.0633604015221079,0.07091521685245042
1996,Lower Saxony,2nd Quintile,Bad,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,Lower Saxony,3rd Quintile,Good,0.40310077519379844,16862,0.39569690402873464,0.41050464635886225
1996,Lower Saxony,3rd Quintile,Satisfactory,0.375968992248062,16862,0.3686579275345002,0.3832800569616238
1996,Lower Saxony,3rd Quintile,Very good,0.10077519379844961,16862,0.0962314640834953,0.10531892351340393
1996,Lower Saxony,3rd Quintile,Poor,0.08139534883720931,16862,0.07726805258341626,0.08552264509100235
1996,Lower Saxony,3rd Quintile,Bad,0.03875968992248062,16862,0.03584623929120285,0.04167314055375839
1996,Lower Saxony,4th Quintile,Good,0.4326923076923077,16862,0.4252140495538358,0.4401705658307796
1996,Lower Saxony,4th Quintile,Satisfactory,0.30288461538461536,16862,0.2959488807286369,0.30982035004059383
1996,Lower Saxony,4th Quintile,Poor,0.13942307692307693,16862,0.1341947382922837,0.14465141555387015
1996,Lower Saxony,4th Quintile,Very good,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Saxony,4th Quintile,Bad,0.04807692307692308,16862,0.044847902674906195,0.051305943478939964
1996,Lower Saxony,5th Quintile,Good,0.48863636363636365,16862,0.4810913619461539,0.4961813653265734
1996,Lower Saxony,5th Quintile,Satisfactory,0.22727272727272727,16862,0.2209473226605638,0.23359813188489073
1996,Lower Saxony,5th Quintile,Very good,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,Lower Saxony,5th Quintile,Poor,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,Lower Saxony,5th Quintile,Bad,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Bremen,1st Quintile,Good,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Bremen,1st Quintile,Poor,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,1st Quintile,Very good,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Bremen,1st Quintile,Satisfactory,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,2nd Quintile,Satisfactory,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,Bremen,2nd Quintile,Poor,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,Bremen,2nd Quintile,Good,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,2nd Quintile,Very good,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Bremen,2nd Quintile,Bad,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Bremen,3rd Quintile,Satisfactory,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Bremen,3rd Quintile,Good,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Bremen,3rd Quintile,Bad,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Bremen,3rd Quintile,Poor,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Bremen,3rd Quintile,Very good,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Bremen,4th Quintile,Poor,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Bremen,4th Quintile,Good,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Bremen,4th Quintile,Satisfactory,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Bremen,4th Quintile,Very good,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Bremen,5th Quintile,Good,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Bremen,5th Quintile,Very good,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,5th Quintile,Satisfactory,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,North Rhine-Westphalia,1st Quintile,Good,0.36710963455149503,16862,0.35983412086060296,0.3743851482423871
1996,North Rhine-Westphalia,1st Quintile,Satisfactory,0.2973421926910299,16862,0.2904429450017628,0.304241440380297
1996,North Rhine-Westphalia,1st Quintile,Poor,0.1478405315614618,16862,0.14248307419756137,0.1531979889253622
1996,North Rhine-Westphalia,1st Quintile,Very good,0.12458471760797342,16862,0.11959999521340063,0.12956944000254622
1996,North Rhine-Westphalia,1st Quintile,Bad,0.06312292358803986,16862,0.05945232927069534,0.06679351790538439
1996,North Rhine-Westphalia,2nd Quintile,Good,0.38179148311306904,16862,0.3744584754495592,0.3891244907765789
1996,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.34508076358296624,16862,0.33790520395942963,0.35225632320650285
1996,North Rhine-Westphalia,2nd Quintile,Poor,0.13362701908957417,16862,0.12849130167913472,0.1387627365000136
1996,North Rhine-Westphalia,2nd Quintile,Very good,0.09985315712187959,16862,0.09532794324162308,0.1043783710021361
1996,North Rhine-Westphalia,2nd Quintile,Bad,0.039647577092511016,16862,0.03670230668945538,0.04259284749556665
1996,North Rhine-Westphalia,3rd Quintile,Good,0.37595419847328243,16862,0.36864319094171555,0.3832652060048493
1996,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.36259541984732824,16862,0.3553390355345903,0.3698518041600662
1996,North Rhine-Westphalia,3rd Quintile,Very good,0.12404580152671756,16862,0.11907034125310424,0.12902126180033086
1996,North Rhine-Westphalia,3rd Quintile,Poor,0.10877862595419847,16862,0.10407896952246028,0.11347828238593667
1996,North Rhine-Westphalia,3rd Quintile,Bad,0.02862595419847328,16862,0.026109003188040325,0.031142905208906238
1996,North Rhine-Westphalia,4th Quintile,Good,0.43287037037037035,16862,0.4253917475999019,0.4403489931408388
1996,North Rhine-Westphalia,4th Quintile,Satisfactory,0.3194444444444444,16862,0.3124067405473722,0.3264821483415166
1996,North Rhine-Westphalia,4th Quintile,Poor,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,North Rhine-Westphalia,4th Quintile,Very good,0.09490740740740741,16862,0.09048358087407238,0.09933123394074245
1996,North Rhine-Westphalia,4th Quintile,Bad,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,North Rhine-Westphalia,5th Quintile,Good,0.4659090909090909,16862,0.45837970227584063,0.47343847954234114
1996,North Rhine-Westphalia,5th Quintile,Satisfactory,0.3143939393939394,16862,0.3073862323871502,0.3214016464007286
1996,North Rhine-Westphalia,5th Quintile,Poor,0.11742424242424243,16862,0.11256513601856424,0.12228334882992062
1996,North Rhine-Westphalia,5th Quintile,Very good,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,North Rhine-Westphalia,5th Quintile,Bad,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,Hesse,1st Quintile,Good,0.35353535353535354,16862,0.3463194562362497,0.36075125083445736
1996,Hesse,1st Quintile,Satisfactory,0.2676767676767677,16862,0.2609939705913127,0.2743595647622227
1996,Hesse,1st Quintile,Poor,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hesse,1st Quintile,Very good,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hesse,1st Quintile,Bad,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,Hesse,2nd Quintile,Good,0.36199095022624433,16862,0.35473717982526976,0.3692447206272189
1996,Hesse,2nd Quintile,Satisfactory,0.2850678733031674,16862,0.27825378003974743,0.2918819665665874
1996,Hesse,2nd Quintile,Very good,0.18552036199095023,16862,0.17965307358960528,0.1913876503922952
1996,Hesse,2nd Quintile,Poor,0.12669683257918551,16862,0.12167610190365913,0.1317175632547119
1996,Hesse,2nd Quintile,Bad,0.04072398190045249,16862,0.03774067151229222,0.04370729228861276
1996,Hesse,3rd Quintile,Good,0.4327485380116959,16862,0.4252701646200054,0.4402269114033864
1996,Hesse,3rd Quintile,Satisfactory,0.34502923976608185,16862,0.3378539336207023,0.3522045459114614
1996,Hesse,3rd Quintile,Poor,0.11695906432748537,16862,0.11210831435418485,0.1218098143007859
1996,Hesse,3rd Quintile,Very good,0.06432748538011696,16862,0.06062441682375035,0.06803055393648356
1996,Hesse,3rd Quintile,Bad,0.04093567251461988,16862,0.03794494833110666,0.0439263966981331
1996,Hesse,4th Quintile,Good,0.445,16862,0.43749884696326224,0.45250115303673777
1996,Hesse,4th Quintile,Satisfactory,0.33,16862,0.3229026552698911,0.33709734473010894
1996,Hesse,4th Quintile,Poor,0.115,16862,0.11018471402655573,0.11981528597344428
1996,Hesse,4th Quintile,Very good,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hesse,4th Quintile,Bad,0.01,16862,0.008498175703114163,0.011501824296885838
1996,Hesse,5th Quintile,Good,0.44660194174757284,16862,0.4390981521551957,0.45410573133994997
1996,Hesse,5th Quintile,Satisfactory,0.27184466019417475,16862,0.2651292282605101,0.2785600921278394
1996,Hesse,5th Quintile,Very good,0.13592233009708737,16862,0.1307495582296029,0.14109510196457184
1996,Hesse,5th Quintile,Poor,0.11650485436893204,16862,0.1116622875341888,0.12134742120367528
1996,Hesse,5th Quintile,Bad,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.3706293706293706,16862,0.3633394184250494,0.37791932283369184
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.34965034965034963,16862,0.34245267904231547,0.3568480202583838
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.08391608391608392,16862,0.07973111957097495,0.08810104826119289
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Bad,0.013986013986013986,16862,0.012213498469891839,0.01575852950213613
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.41025641025641024,16862,0.4028320193320264,0.4176808011807941
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.33974358974358976,16862,0.33259478430212197,0.34689239518505754
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Bad,0.04487179487179487,16862,0.041747017473098356,0.04799657227049139
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.41899441340782123,16862,0.41154716570342836,0.4264416611122141
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.30726256983240224,16862,0.3002988596983059,0.3142262799664986
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.12849162011173185,16862,0.1234406509720054,0.1335425892514583
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.11173184357541899,16862,0.10697671726176793,0.11648696988907005
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Bad,0.0335195530726257,16862,0.030802818718222755,0.03623628742702864
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.38961038961038963,16862,0.3822496685521197,0.39697111066865953
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.35064935064935066,16862,0.34344694317301305,0.35785175812568826
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.12337662337662338,16862,0.11841270658731053,0.1283405401659362
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.1038961038961039,16862,0.09929056618693548,0.10850164160527233
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Bad,0.032467532467532464,16862,0.029792315905716182,0.03514274902934875
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.5510204081632653,16862,0.5435128505904399,0.5585279657360906
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Bad,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Baden-Wuerttemberg,1st Quintile,Good,0.4154727793696275,16862,0.40803445373868363,0.4229111050005714
1996,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.28939828080229224,16862,0.2825534513875361,0.29624311021704836
1996,Baden-Wuerttemberg,1st Quintile,Poor,0.14326647564469913,16862,0.13797841169842764,0.14855453959097062
1996,Baden-Wuerttemberg,1st Quintile,Very good,0.10601719197707736,16862,0.10137038897826171,0.110663994975893
1996,Baden-Wuerttemberg,1st Quintile,Bad,0.045845272206303724,16862,0.0426883912156518,0.049002153196955646
1996,Baden-Wuerttemberg,2nd Quintile,Good,0.40589569160997735,16862,0.398483611567993,0.4133077716519617
1996,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.3424036281179138,16862,0.33524136268313104,0.34956589355269657
1996,Baden-Wuerttemberg,2nd Quintile,Poor,0.14512471655328799,16862,0.13980824368953193,0.15044118941704404
1996,Baden-Wuerttemberg,2nd Quintile,Very good,0.07482993197278912,16862,0.0708584738187523,0.07880139012682594
1996,Baden-Wuerttemberg,2nd Quintile,Bad,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Baden-Wuerttemberg,3rd Quintile,Good,0.37844611528822053,16862,0.37112557816636915,0.3857666524100719
1996,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.3107769423558897,16862,0.30379130843823454,0.31776257627354487
1996,Baden-Wuerttemberg,3rd Quintile,Poor,0.16791979949874686,16862,0.16227777358685838,0.17356182541063533
1996,Baden-Wuerttemberg,3rd Quintile,Very good,0.11027568922305764,16862,0.1055477797979686,0.11500359864814667
1996,Baden-Wuerttemberg,3rd Quintile,Bad,0.03258145363408521,16862,0.029901705595749707,0.035261201672420715
1996,Baden-Wuerttemberg,4th Quintile,Good,0.40181268882175225,16862,0.39441268488603004,0.40921269275747446
1996,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3716012084592145,16862,0.3643073428298204,0.3788950740886086
1996,Baden-Wuerttemberg,4th Quintile,Poor,0.1027190332326284,16862,0.09813665199306626,0.10730141447219055
1996,Baden-Wuerttemberg,4th Quintile,Very good,0.09969788519637462,16862,0.09517580107401838,0.10421996931873087
1996,Baden-Wuerttemberg,4th Quintile,Bad,0.02416918429003021,16862,0.021851150353937566,0.026487218226122856
1996,Baden-Wuerttemberg,5th Quintile,Good,0.445859872611465,16862,0.4383572945501383,0.4533624506727917
1996,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.28662420382165604,16862,0.2797989761215483,0.2934494315217638
1996,Baden-Wuerttemberg,5th Quintile,Poor,0.1337579617834395,16862,0.12862011702228587,0.1388958065445931
1996,Baden-Wuerttemberg,5th Quintile,Very good,0.11464968152866242,16862,0.10984078393112578,0.11945857912619906
1996,Baden-Wuerttemberg,5th Quintile,Bad,0.01910828025477707,16862,0.017041839948474347,0.02117472056107979
1996,Bavaria,1st Quintile,Good,0.34962406015037595,16862,0.3424265146654663,0.3568216056352856
1996,Bavaria,1st Quintile,Satisfactory,0.3383458646616541,16862,0.3312042324458042,0.345487496877504
1996,Bavaria,1st Quintile,Poor,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Bavaria,1st Quintile,Very good,0.09022556390977443,16862,0.08590109084834405,0.09455003697120481
1996,Bavaria,1st Quintile,Bad,0.06390977443609022,16862,0.060217924613179166,0.06760162425900128
1996,Bavaria,2nd Quintile,Good,0.36069651741293535,16862,0.3534483863368782,0.3679446484889925
1996,Bavaria,2nd Quintile,Satisfactory,0.3034825870646766,16862,0.29654298756887015,0.3104221865604831
1996,Bavaria,2nd Quintile,Poor,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,Bavaria,2nd Quintile,Very good,0.14925373134328357,16862,0.1438751944245054,0.15463226826206175
1996,Bavaria,2nd Quintile,Bad,0.03731343283582089,16862,0.03445270469697512,0.04017416097466667
1996,Bavaria,3rd Quintile,Good,0.45584725536992843,16862,0.44832978693824194,0.4633647238016149
1996,Bavaria,3rd Quintile,Satisfactory,0.29832935560859186,16862,0.2914235209264894,0.30523519029069435
1996,Bavaria,3rd Quintile,Very good,0.11455847255369929,16862,0.10975124058195761,0.11936570452544097
1996,Bavaria,3rd Quintile,Poor,0.11455847255369929,16862,0.10975124058195761,0.11936570452544097
1996,Bavaria,3rd Quintile,Bad,0.016706443914081145,16862,0.01477187086190953,0.01864101696625276
1996,Bavaria,4th Quintile,Good,0.44680851063829785,16862,0.43930438680295336,0.45431263447364234
1996,Bavaria,4th Quintile,Satisfactory,0.2796352583586626,16862,0.2728608134147623,0.2864097033025629
1996,Bavaria,4th Quintile,Poor,0.15501519756838905,16862,0.14955242503744587,0.16047797009933223
1996,Bavaria,4th Quintile,Very good,0.0972644376899696,16862,0.09279185019977579,0.10173702518016342
1996,Bavaria,4th Quintile,Bad,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Bavaria,5th Quintile,Good,0.4537037037037037,16862,0.4461891737623052,0.4612182336451022
1996,Bavaria,5th Quintile,Satisfactory,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,Bavaria,5th Quintile,Poor,0.13425925925925927,16862,0.12911328535013322,0.13940523316838532
1996,Bavaria,5th Quintile,Very good,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
