year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,4th Quintile,Good,0.41017952272665653,231,19285,0.40946193348325544,0.4108971119700576
2004,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.30361634676794763,139,19285,0.30294551152836086,0.3042871820075344
2004,Baden-Wuerttemberg,4th Quintile,Poor,0.174891012351698,68,19285,0.17433680993669184,0.17544521476670413
2004,Baden-Wuerttemberg,5th Quintile,Very good,0.11761429397015079,103,19285,0.11718318121500025,0.11804540672530132
2004,Baden-Wuerttemberg,5th Quintile,Good,0.46765261187152696,399,19285,0.4669848973318901,0.46832032641116383
2004,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.31533964384360047,248,19285,0.3147178327520681,0.31596145493513283
2004,Baden-Wuerttemberg,5th Quintile,Poor,0.09939345031472183,81,19285,0.09899306510961363,0.09979383551983002
2004,Bavaria,1st Quintile,Very good,0.0820901809779441,35,19285,0.0816616097608062,0.08251875219508199
2004,Bavaria,1st Quintile,Good,0.3337943959794016,115,19285,0.3330581532018613,0.3345306387569419
2004,Bavaria,1st Quintile,Satisfactory,0.37182641391437915,114,19285,0.37107186510079776,0.37258096272796054
2004,Bavaria,1st Quintile,Poor,0.21228900912827517,65,19285,0.21165056250599804,0.2129274557505523
2004,Bavaria,2nd Quintile,Very good,0.11165692027675438,41,19285,0.11118864176647347,0.11212519878703528
2004,Bavaria,2nd Quintile,Good,0.37973462114315215,183,19285,0.3790130155154614,0.3804562267708429
2004,Bavaria,2nd Quintile,Satisfactory,0.3436338295484969,163,19285,0.3429276874653315,0.34433997163166236
2004,Bavaria,2nd Quintile,Poor,0.16497462903159657,66,19285,0.16442276834160263,0.1655264897215905
2004,Bavaria,3rd Quintile,Very good,0.1138786805601593,48,19285,0.11339591975536291,0.1143614413649557
2004,Bavaria,3rd Quintile,Good,0.4055400208787035,192,19285,0.4047938430045215,0.4062861987528855
2004,Bavaria,3rd Quintile,Satisfactory,0.2982473067716381,152,19285,0.29755205115516903,0.2989425623881071
2004,Bavaria,3rd Quintile,Poor,0.18233399178949913,69,19285,0.18174719735183825,0.18292078622716001
2004,Bavaria,4th Quintile,Very good,0.1096594868298246,89,19285,0.10924165829389408,0.11007731536575512
2004,Bavaria,4th Quintile,Good,0.42192514727527713,289,19285,0.42126474787726076,0.4225855466732935
2004,Bavaria,4th Quintile,Satisfactory,0.3187969992286129,184,19285,0.3181738496389332,0.31942014881829256
2004,Bavaria,4th Quintile,Poor,0.14961836666628528,91,19285,0.14914139089900355,0.150095342433567
2004,Bavaria,5th Quintile,Very good,0.14617962464124865,153,19285,0.14573626489361027,0.14662298438888702
2004,Bavaria,5th Quintile,Good,0.4640333569683754,518,19285,0.4634075029227758,0.46465921101397495
2004,Bavaria,5th Quintile,Satisfactory,0.2798465652658125,274,19285,0.2792831844018765,0.28040994612974846
2004,Bavaria,5th Quintile,Poor,0.10994045312456352,110,19285,0.10954788243074773,0.11033302381837931
2004,Berlin,1st Quintile,Good,0.41132727624854615,59,19285,0.40987520682687156,0.41277934567022073
2004,Berlin,1st Quintile,Satisfactory,0.5886727237514539,49,19285,0.5872206543297793,0.5901247931731284
2004,Berlin,2nd Quintile,Good,0.49776368349325273,41,19285,0.49608276255639294,0.4994446044301125
2004,Berlin,2nd Quintile,Satisfactory,0.5022363165067472,39,19285,0.5005553955698874,0.503917237443607
2004,Berlin,3rd Quintile,Good,0.44435751721430405,44,19285,0.44282116150248546,0.44589387292612265
2004,Berlin,3rd Quintile,Satisfactory,0.555642482785696,55,19285,0.5541061270738774,0.5571788384975145
2004,Berlin,4th Quintile,Good,0.5869231078392437,66,19285,0.5853051820226972,0.5885410336557902
2004,Berlin,4th Quintile,Satisfactory,0.41307689216075616,43,19285,0.4114589663442096,0.41469481797730273
2004,Berlin,5th Quintile,Good,0.5317773674380387,95,19285,0.5303179752101377,0.5332367596659398
2004,Berlin,5th Quintile,Satisfactory,0.4682226325619612,78,19285,0.46676324033406014,0.4696820247898623
2004,Brandenburg,1st Quintile,Good,0.6058528447926291,77,19285,0.6041889973519968,0.6075166922332614
2004,Brandenburg,1st Quintile,Satisfactory,0.39414715520737076,48,19285,0.3924833077667384,0.3958110026480031
2004,Brandenburg,2nd Quintile,Good,0.42068579233580405,66,19285,0.4192486845195903,0.4221229001520178
2004,Brandenburg,2nd Quintile,Satisfactory,0.3978678798654224,74,19285,0.3964430314086094,0.39929272832223534
2004,Brandenburg,2nd Quintile,Poor,0.1814463277987736,31,19285,0.18032443590180378,0.1825682196957434
2004,Brandenburg,3rd Quintile,Good,0.4415098331255268,61,19285,0.4397073340058204,0.44331233224523314
2004,Brandenburg,3rd Quintile,Satisfactory,0.5584901668744732,70,19285,0.5566876677547669,0.5602926659941795
2004,Brandenburg,4th Quintile,Good,0.42914925495600503,73,19285,0.42746339225490587,0.4308351176571042
2004,Brandenburg,4th Quintile,Satisfactory,0.5708507450439949,74,19285,0.5691648823428958,0.5725366077450941
2004,Brandenburg,5th Quintile,Good,0.6103725741517865,73,19285,0.6083062933531284,0.6124388549504446
2004,Brandenburg,5th Quintile,Satisfactory,0.3896274258482135,54,19285,0.3875611450495554,0.39169370664687164
2004,Mecklenburg-Western Pomerania,1st Quintile,Good,1.0,47,19285,1.0,1.0
2004,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.39327894990882045,42,19285,0.3914740759191825,0.3950838238984584
2004,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.6067210500911797,53,19285,0.6049161761015418,0.6085259240808176
2004,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.4663036704658931,37,19285,0.46393257042305003,0.4686747705087362
2004,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.533696329534107,39,19285,0.5313252294912639,0.53606742957695
2004,Mecklenburg-Western Pomerania,4th Quintile,Good,0.5308629099912273,39,19285,0.5286298704320782,0.5330959495503764
2004,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.46913709000877274,31,19285,0.46690405044962363,0.47137012956792185
2004,Mecklenburg-Western Pomerania,5th Quintile,Good,0.4560353678318329,45,19285,0.4532358555395554,0.4588348801241104
2004,Mecklenburg-Western Pomerania,5th Quintile,Satisfactory,0.543964632168167,32,19285,0.5411651198758896,0.5467641444604445
2004,Saxony,1st Quintile,Good,0.39171809433980986,99,19285,0.3906305185958574,0.3928056700837623
2004,Saxony,1st Quintile,Satisfactory,0.3877757985357043,111,19285,0.3866902085092793,0.3888613885621293
2004,Saxony,1st Quintile,Poor,0.2205061071244858,56,19285,0.2195823944193714,0.22142981982960017
2004,Saxony,2nd Quintile,Good,0.3960424862924961,165,19285,0.3949964206281966,0.3970885519567956
2004,Saxony,2nd Quintile,Satisfactory,0.3704190907489647,129,19285,0.3693861930268361,0.37145198847109323
2004,Saxony,2nd Quintile,Poor,0.23353842295853913,68,19285,0.23263350495319038,0.2344433409638879
2004,Saxony,3rd Quintile,Very good,0.08180298988435827,33,19285,0.0812679085572487,0.08233807121146784
2004,Saxony,3rd Quintile,Good,0.4199432363842009,160,19285,0.41897963411788036,0.4209068386505214
2004,Saxony,3rd Quintile,Satisfactory,0.3735223890069328,136,19285,0.3725779403214769,0.3744668376923887
2004,Saxony,3rd Quintile,Poor,0.12473138472450801,43,19285,0.12408628653997386,0.12537648290904216
2004,Saxony,4th Quintile,Good,0.40593263566811394,106,19285,0.404638878428528,0.40722639290769985
2004,Saxony,4th Quintile,Satisfactory,0.43471009736487104,99,19285,0.4334040965754846,0.43601609815425746
2004,Saxony,4th Quintile,Poor,0.1593572669670151,32,19285,0.15839299480445088,0.16032153912957933
2004,Saxony,5th Quintile,Good,0.6495166097233299,115,19285,0.6477386102244076,0.6512946092222522
2004,Saxony,5th Quintile,Satisfactory,0.35048339027666997,52,19285,0.34870539077774765,0.3522613897755923
2004,Saxony-Anhalt,1st Quintile,Good,0.5285912975439607,70,19285,0.52707394580346,0.5301086492844614
2004,Saxony-Anhalt,1st Quintile,Satisfactory,0.4714087024560392,67,19285,0.46989135071553856,0.4729260541965399
2004,Saxony-Anhalt,2nd Quintile,Good,0.37236030012988364,82,19285,0.37103549473897246,0.3736851055207948
2004,Saxony-Anhalt,2nd Quintile,Satisfactory,0.4330587136127274,85,19285,0.4317008453711887,0.4344165818542661
2004,Saxony-Anhalt,2nd Quintile,Poor,0.194580986257389,34,19285,0.19349611966180505,0.19566585285297297
2004,Saxony-Anhalt,3rd Quintile,Good,0.6041382124530983,80,19285,0.6024084722008272,0.6058679527053694
2004,Saxony-Anhalt,3rd Quintile,Satisfactory,0.3958617875469017,60,19285,0.3941320472946305,0.3975915277991729
2004,Saxony-Anhalt,4th Quintile,Good,0.5229868408333428,87,19285,0.5212832239228951,0.5246904577437905
2004,Saxony-Anhalt,4th Quintile,Satisfactory,0.47701315916665715,70,19285,0.4753095422562094,0.4787167760771049
2004,Saxony-Anhalt,5th Quintile,Good,0.5226923641869122,48,19285,0.5195775309904035,0.525807197383421
2004,Saxony-Anhalt,5th Quintile,Satisfactory,0.4773076358130877,36,19285,0.4741928026165789,0.4804224690095965
2004,Thuringa,1st Quintile,Good,0.48078461352202423,76,19285,0.47924390050897314,0.4823253265350753
2004,Thuringa,1st Quintile,Satisfactory,0.5192153864779758,70,19285,0.5176746734649248,0.5207560994910269
2004,Thuringa,2nd Quintile,Good,0.4038285036678401,91,19285,0.40239081581273684,0.4052661915229434
2004,Thuringa,2nd Quintile,Satisfactory,0.4232721013514601,85,19285,0.4218244105413834,0.42471979216153677
2004,Thuringa,2nd Quintile,Poor,0.1728993949806998,34,19285,0.17179135247382352,0.1740074374875761
2004,Thuringa,3rd Quintile,Good,0.5767591050756545,100,19285,0.575138910945489,0.5783792992058201
2004,Thuringa,3rd Quintile,Satisfactory,0.42324089492434536,72,19285,0.4216207007941798,0.4248610890545109
2004,Thuringa,4th Quintile,Good,0.7332302041709826,99,19285,0.7314780454813071,0.7349823628606581
2004,Thuringa,4th Quintile,Satisfactory,0.2667697958290174,47,19285,0.2650176371393419,0.2685219545186929
2004,Thuringa,5th Quintile,Good,0.6047117112589019,56,19285,0.6018042743039188,0.607619148213885
2004,Thuringa,5th Quintile,Satisfactory,0.39528828874109806,42,19285,0.3923808517861149,0.3981957256960812
2005,Schleswig-Holstein,2nd Quintile,Good,1.0,35,18129,1.0,1.0
2005,Schleswig-Holstein,3rd Quintile,Good,0.5507263787738591,38,18129,0.5488548083933297,0.5525979491543885
2005,Schleswig-Holstein,3rd Quintile,Satisfactory,0.44927362122614095,32,18129,0.4474020508456116,0.4511451916066703
2005,Schleswig-Holstein,4th Quintile,Good,0.5249118621773983,49,18129,0.5233734045964051,0.5264503197583914
2005,Schleswig-Holstein,4th Quintile,Satisfactory,0.4750881378226018,36,18129,0.4735496802416087,0.47662659540359487
2005,Schleswig-Holstein,5th Quintile,Very good,0.16912062012322815,39,18129,0.16817960781584315,0.17006163243061315
2005,Schleswig-Holstein,5th Quintile,Good,0.5241590844433921,109,18129,0.5229053935200915,0.5254127753666927
2005,Schleswig-Holstein,5th Quintile,Satisfactory,0.30672029543337975,60,18129,0.3055627087236023,0.3078778821431572
2005,Hamburg,5th Quintile,Good,0.5986987096929937,51,18129,0.5965919553540028,0.6008054640319845
2005,Hamburg,5th Quintile,Satisfactory,0.4013012903070064,31,18129,0.3991945359680155,0.4034080446459973
2005,Lower Saxony,1st Quintile,Good,0.32476225871511305,72,18129,0.32384052760262866,0.32568398982759744
2005,Lower Saxony,1st Quintile,Satisfactory,0.42853522501326125,83,18129,0.427561175323961,0.4295092747025615
2005,Lower Saxony,1st Quintile,Poor,0.24670251627162573,46,18129,0.24585399415979758,0.24755103838345388
2005,Lower Saxony,2nd Quintile,Good,0.34509142427287504,82,18129,0.34415204778906044,0.3460308007566896
2005,Lower Saxony,2nd Quintile,Satisfactory,0.473592819491456,110,18129,0.47260620902431105,0.4745794299586009
2005,Lower Saxony,2nd Quintile,Poor,0.18131575623566898,41,18129,0.18055445199194173,0.18207706047939623
2005,Lower Saxony,3rd Quintile,Good,0.4310827649372463,136,18129,0.43024371856651283,0.43192181130797974
2005,Lower Saxony,3rd Quintile,Satisfactory,0.3856539361694608,109,18129,0.3848292541757388,0.3864786181631828
2005,Lower Saxony,3rd Quintile,Poor,0.18326329889329301,47,18129,0.18260781824619793,0.1839187795403881
2005,Lower Saxony,4th Quintile,Very good,0.09194682022262729,31,18129,0.09145619631300118,0.0924374441322534
2005,Lower Saxony,4th Quintile,Good,0.39419111136617313,168,18129,0.39336136388271187,0.3950208588496344
2005,Lower Saxony,4th Quintile,Satisfactory,0.35473660173939064,135,18129,0.3539242460509388,0.3555489574278425
2005,Lower Saxony,4th Quintile,Poor,0.15912546667180894,56,18129,0.15850436863749706,0.1597465647061208
2005,Lower Saxony,5th Quintile,Very good,0.0818917095883613,51,18129,0.08144973690993818,0.08233368226678442
2005,Lower Saxony,5th Quintile,Good,0.40768436751816794,227,18129,0.4068922910212735,0.4084764440150624
2005,Lower Saxony,5th Quintile,Satisfactory,0.36963679906100244,193,18129,0.368858741860256,0.37041485626174886
2005,Lower Saxony,5th Quintile,Poor,0.1407871238324683,73,18129,0.14022651445680198,0.14134773320813462
2005,North Rhine-Westphalia,1st Quintile,Very good,0.08692450424912652,57,18129,0.08659213021966371,0.08725687827858934
2005,North Rhine-Westphalia,1st Quintile,Good,0.3106374747414485,219,18129,0.31009152409316837,0.3111834253897286
2005,North Rhine-Westphalia,1st Quintile,Satisfactory,0.31997724655174525,197,18129,0.3194269156524503,0.3205275774510402
2005,North Rhine-Westphalia,1st Quintile,Poor,0.22203781710404727,138,18129,0.2215474793372958,0.22252815487079874
2005,North Rhine-Westphalia,1st Quintile,Bad,0.06042295735363243,44,18129,0.06014185154851982,0.060704063158745034
2005,North Rhine-Westphalia,2nd Quintile,Very good,0.06619828982111496,47,18129,0.06590936070153328,0.06648721894069665
2005,North Rhine-Westphalia,2nd Quintile,Good,0.3582485223157231,257,18129,0.35769131573192486,0.3588057288995213
2005,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.3458179216410887,264,18129,0.34526519084049456,0.34637065244168286
2005,North Rhine-Westphalia,2nd Quintile,Poor,0.16623209979167242,124,18129,0.16579946581093155,0.16666473377241328
2005,North Rhine-Westphalia,2nd Quintile,Bad,0.06350316643040091,39,18129,0.06321977191314246,0.06378656094765936
2005,North Rhine-Westphalia,3rd Quintile,Very good,0.06754569616981349,51,18129,0.06723588087675884,0.06785551146286813
2005,North Rhine-Westphalia,3rd Quintile,Good,0.38756779029095206,271,18129,0.38696634921996625,0.38816923136193787
2005,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.35852042382200405,237,18129,0.35792840079530264,0.35911244684870547
2005,North Rhine-Westphalia,3rd Quintile,Poor,0.18636608971723045,111,18129,0.18588537413663955,0.18684680529782136
2005,North Rhine-Westphalia,4th Quintile,Very good,0.06063553443039321,61,18129,0.06035455237010989,0.06091651649067653
2005,North Rhine-Westphalia,4th Quintile,Good,0.4123860055573119,342,18129,0.4118064488337091,0.41296556228091474
2005,North Rhine-Westphalia,4th Quintile,Satisfactory,0.38160311447084205,321,18129,0.38103119151834786,0.38217503742333625
2005,North Rhine-Westphalia,4th Quintile,Poor,0.1453753455414529,117,18129,0.14496036186622507,0.14579032921668073
2005,North Rhine-Westphalia,5th Quintile,Very good,0.0749851362448464,118,18129,0.07470386244695404,0.07526641004273876
2005,North Rhine-Westphalia,5th Quintile,Good,0.4778259809589244,658,18129,0.47729251115875154,0.4783594507590973
2005,North Rhine-Westphalia,5th Quintile,Satisfactory,0.31371771626035205,444,18129,0.31322216538743586,0.31421326713326825
2005,North Rhine-Westphalia,5th Quintile,Poor,0.133471166535877,157,18129,0.13310796091041557,0.13383437216133845
2005,Hesse,1st Quintile,Good,0.29712219251385247,49,18129,0.29608169676529283,0.2981626882624121
2005,Hesse,1st Quintile,Satisfactory,0.40672356823007105,61,18129,0.40560513241344287,0.40784200404669924
2005,Hesse,1st Quintile,Poor,0.2961542392560764,36,18129,0.29511472469937516,0.2971937538127777
2005,Hesse,2nd Quintile,Good,0.3736265139356074,63,18129,0.3724908223252041,0.37476220554601075
2005,Hesse,2nd Quintile,Satisfactory,0.4123589256789222,71,18129,0.41120329606516703,0.41351455529267733
2005,Hesse,2nd Quintile,Poor,0.21401456038547045,34,18129,0.21305172110041765,0.21497739967052326
2005,Hesse,3rd Quintile,Good,0.3974211333294307,86,18129,0.39628127371402233,0.39856099294483904
2005,Hesse,3rd Quintile,Satisfactory,0.6025788666705694,96,18129,0.6014390070551611,0.6037187262859777
2005,Hesse,4th Quintile,Good,0.5116620833288293,113,18129,0.5106315389120948,0.5126926277455639
2005,Hesse,4th Quintile,Satisfactory,0.3303228107364143,86,18129,0.3293531564759674,0.33129246499686116
2005,Hesse,4th Quintile,Poor,0.15801510593475632,31,18129,0.15726310855462192,0.15876710331489072
2005,Hesse,5th Quintile,Very good,0.08181406117034308,46,18129,0.08136434046592554,0.08226378187476062
2005,Hesse,5th Quintile,Good,0.4300647491928918,232,18129,0.4292523990322761,0.4308770993535075
2005,Hesse,5th Quintile,Satisfactory,0.36880038924869385,162,18129,0.3680087220804296,0.3695920564169581
2005,Hesse,5th Quintile,Poor,0.11932080038807127,47,18129,0.1187888997193742,0.11985270105676835
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.4113923012160039,68,18129,0.41026402963178893,0.41252057280021887
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.3265643725064124,58,18129,0.325489133411036,0.3276396116017888
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.2620433262775837,41,18129,0.26103506152439276,0.26305159103077463
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.4186428957983481,68,18129,0.4174217590186323,0.41986403257806393
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.37249798199015927,68,18129,0.3713012676842564,0.3736946962960621
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.20885912221149253,37,18129,0.20785294472918991,0.20986529969379514
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.4128697448871453,92,18129,0.41187098951187184,0.4138685002624187
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.38758692936780026,86,18129,0.3865986217176972,0.3885752370179033
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.1995433257450545,37,18129,0.1987326020091363,0.2003540494809727
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.5154049089704377,102,18129,0.5141425462815753,0.5166672716593
