year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,2nd Quintile,Poor,0.13682864450127877,30607,0.13297844962446906,0.14067883937808848
2000,Upper Secondary Level,2nd Quintile,Very good,0.0748081841432225,30607,0.07186080410865893,0.07775556417778608
2000,Upper Secondary Level,2nd Quintile,Bad,0.03644501278772379,30607,0.03434557507217701,0.038544450503270565
2000,Upper Secondary Level,3rd Quintile,Good,0.43087248322147653,30607,0.4253246312922985,0.43642033515065454
2000,Upper Secondary Level,3rd Quintile,Satisfactory,0.35838926174496644,30607,0.35301697734023824,0.36376154614969464
2000,Upper Secondary Level,3rd Quintile,Poor,0.12348993288590604,30607,0.11980406367102846,0.1271758021007836
2000,Upper Secondary Level,3rd Quintile,Very good,0.059731543624161075,30607,0.05707648880673649,0.06238659844158566
2000,Upper Secondary Level,3rd Quintile,Bad,0.027516778523489934,30607,0.02568410315759581,0.029349453889384057
2000,Upper Secondary Level,4th Quintile,Good,0.41998602375960864,30607,0.414456568632297,0.42551547888692026
2000,Upper Secondary Level,4th Quintile,Satisfactory,0.3424178895877009,30607,0.3371017190094754,0.34773406016592645
2000,Upper Secondary Level,4th Quintile,Poor,0.11809923130677848,30607,0.11448364206402761,0.12171482054952934
2000,Upper Secondary Level,4th Quintile,Very good,0.09014675052410902,30607,0.08693821831686346,0.09335528273135457
2000,Upper Secondary Level,4th Quintile,Bad,0.029350104821802937,30607,0.02745914707849417,0.031241062565111704
2000,Upper Secondary Level,5th Quintile,Good,0.43869209809264303,30607,0.43313272048412627,0.4442514757011598
2000,Upper Secondary Level,5th Quintile,Satisfactory,0.3224341507720254,30607,0.31719764048681826,0.3276706610572326
2000,Upper Secondary Level,5th Quintile,Very good,0.11080835603996367,30607,0.10729170211097405,0.11432500996895328
2000,Upper Secondary Level,5th Quintile,Poor,0.10990009082652134,30607,0.10639609085776373,0.11340409079527895
2000,Upper Secondary Level,5th Quintile,Bad,0.018165304268846504,30607,0.016669116102742704,0.019661492434950304
2000,Post-secondary Non-tertiary Level,1st Quintile,Good,0.5225225225225225,30607,0.5169265619955397,0.5281184830495054
2000,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.2072072072072072,30607,0.20266645330445873,0.21174796110995567
2000,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.11711711711711711,30607,0.1135145886208255,0.12071964561340873
2000,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.018018018018018018,30607,0.0165277960624496,0.019508239973586437
2000,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.4823529411764706,30607,0.4767547847382999,0.4879510976146413
2000,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.08235294117647059,30607,0.0792731371301654,0.08543274522277577
2000,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.49242424242424243,30607,0.4868232390015869,0.49802524584689795
2000,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.03787878787878788,30607,0.03574004478076756,0.0400175309768082
2000,Post-secondary Non-tertiary Level,4th Quintile,Good,0.5109489051094891,30607,0.505348601864634,0.5165492083543441
2000,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.22627737226277372,30607,0.2215896820663032,0.23096506245924425
2000,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.145985401459854,30607,0.14202961307314596,0.14994118984656205
2000,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.10218978102189781,30607,0.09879632913543461,0.10558323290836101
2000,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,Post-secondary Non-tertiary Level,5th Quintile,Good,0.43356643356643354,30607,0.4280144521176094,0.43911841501525767
2000,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2937062937062937,30607,0.28860365305980823,0.29880893435277917
2000,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.14685314685314685,30607,0.14288763534256396,0.15081865836372974
2000,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11888111888111888,30607,0.11525518913360373,0.12250704862863403
2000,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.006993006993006993,30607,0.006059422080980969,0.007926591905033017
2000,First Stage of Tertiary Education,1st Quintile,Good,0.3671875,30607,0.36178708470809434,0.37258791529190566
2000,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.34375,30607,0.3384288965635602,0.3490711034364398
2000,First Stage of Tertiary Education,1st Quintile,Poor,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,First Stage of Tertiary Education,1st Quintile,Very good,0.0859375,30607,0.08279753365368583,0.08907746634631417
2000,First Stage of Tertiary Education,1st Quintile,Bad,0.046875,30607,0.044506947860117115,0.049243052139882885
2000,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.4025974025974026,30607,0.3971030727650449,0.4080917324297603
2000,First Stage of Tertiary Education,2nd Quintile,Good,0.35064935064935066,30607,0.3453034381177713,0.35599526318093
2000,First Stage of Tertiary Education,2nd Quintile,Poor,0.15584415584415584,30607,0.15178063711533166,0.15990767457298002
2000,First Stage of Tertiary Education,2nd Quintile,Very good,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,First Stage of Tertiary Education,2nd Quintile,Bad,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,First Stage of Tertiary Education,3rd Quintile,Good,0.44404332129963897,30607,0.43847686458029406,0.4496097780189839
2000,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.35379061371841153,30607,0.3484338132017733,0.35914741423504976
2000,First Stage of Tertiary Education,3rd Quintile,Poor,0.1299638989169675,30607,0.12619663806832723,0.13373115976560776
2000,First Stage of Tertiary Education,3rd Quintile,Very good,0.04332129963898917,30607,0.04104054020189608,0.04560205907608226
2000,First Stage of Tertiary Education,3rd Quintile,Bad,0.02888086642599278,30607,0.02700463220005198,0.030757100651933583
2000,First Stage of Tertiary Education,4th Quintile,Good,0.41935483870967744,30607,0.41382653461168156,0.4248831428076733
2000,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3655913978494624,30607,0.3601959412262162,0.37098685447270857
2000,First Stage of Tertiary Education,4th Quintile,Very good,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,First Stage of Tertiary Education,4th Quintile,Poor,0.07885304659498207,30607,0.07583365537114575,0.0818724378188184
2000,First Stage of Tertiary Education,4th Quintile,Bad,0.025089605734767026,30607,0.02333744090658026,0.026841770562953792
2000,First Stage of Tertiary Education,5th Quintile,Good,0.47346938775510206,30607,0.4678756325730597,0.4790631429371444
2000,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3469387755102041,30607,0.34160605209401657,0.3522714989263916
2000,First Stage of Tertiary Education,5th Quintile,Poor,0.09387755102040816,30607,0.09061001780907633,0.09714508423174
2000,First Stage of Tertiary Education,5th Quintile,Very good,0.06938775510204082,30607,0.06654085984148714,0.0722346503625945
2000,First Stage of Tertiary Education,5th Quintile,Bad,0.0163265306122449,30607,0.014906760197179117,0.01774630102731068
2000,Second Stage of Tertiary Education,1st Quintile,Good,0.366412213740458,30607,0.36101419909131754,0.3718102283895985
2000,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.35877862595419846,30607,0.3534050552705727,0.3641521966378242
2000,Second Stage of Tertiary Education,1st Quintile,Poor,0.15267175572519084,30607,0.1486422583133398,0.1567012531370419
2000,Second Stage of Tertiary Education,1st Quintile,Very good,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,Second Stage of Tertiary Education,1st Quintile,Bad,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,Second Stage of Tertiary Education,2nd Quintile,Good,0.42745098039215684,30607,0.42190861459356804,0.43299334619074564
2000,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3686274509803922,30607,0.36322261680526136,0.374032285155523
2000,Second Stage of Tertiary Education,2nd Quintile,Poor,0.10588235294117647,30607,0.10243524554119966,0.10932946034115328
2000,Second Stage of Tertiary Education,2nd Quintile,Very good,0.07450980392156863,30607,0.07156783343848215,0.0774517744046551
2000,Second Stage of Tertiary Education,2nd Quintile,Bad,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,Second Stage of Tertiary Education,3rd Quintile,Good,0.4454022988505747,30607,0.4398341485551113,0.45097044914603807
2000,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33045977011494254,30607,0.325189979904794,0.3357295603250911
2000,Second Stage of Tertiary Education,3rd Quintile,Poor,0.11494252873563218,30607,0.1113692096454175,0.11851584782584687
2000,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08045977011494253,30607,0.07741243335573873,0.08350710687414632
2000,Second Stage of Tertiary Education,3rd Quintile,Bad,0.028735632183908046,30607,0.026863981506462617,0.030607282861353474
2000,Second Stage of Tertiary Education,4th Quintile,Good,0.48717948717948717,30607,0.48157968247754096,0.4927792918814334
2000,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Second Stage of Tertiary Education,4th Quintile,Poor,0.08875739644970414,30607,0.08557125556932565,0.09194353733008262
2000,Second Stage of Tertiary Education,4th Quintile,Very good,0.07495069033530571,30607,0.07200073153945753,0.0779006491311539
2000,Second Stage of Tertiary Education,4th Quintile,Bad,0.015779092702169626,30607,0.014382939757756199,0.017175245646583053
2000,Second Stage of Tertiary Education,5th Quintile,Good,0.4777911164465786,30607,0.47219499858537134,0.4833872343077859
2000,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3277310924369748,30607,0.3224724211408494,0.3329897637331002
2000,Second Stage of Tertiary Education,5th Quintile,Very good,0.10804321728691477,30607,0.10456532321935579,0.11152111135447375
2000,Second Stage of Tertiary Education,5th Quintile,Poor,0.0744297719087635,30607,0.07148925472305091,0.07737028909447609
2000,Second Stage of Tertiary Education,5th Quintile,Bad,0.012004801920768308,30607,0.010784687371819339,0.013224916469717277
2001,Pre-primary Level,1st Quintile,Good,0.47413793103448276,27798,0.4682679382272316,0.4800079238417339
2001,Pre-primary Level,1st Quintile,Very good,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Pre-primary Level,1st Quintile,Satisfactory,0.11206896551724138,27798,0.10836060801566703,0.11577732301881573
2001,Pre-primary Level,1st Quintile,Poor,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Pre-primary Level,2nd Quintile,Good,0.4426229508196721,27798,0.4367839195415967,0.44846198209774757
2001,Pre-primary Level,2nd Quintile,Very good,0.4262295081967213,27798,0.42041597499364775,0.4320430413997948
2001,Pre-primary Level,2nd Quintile,Satisfactory,0.09836065573770492,27798,0.09485978213557396,0.10186152933983587
2001,Pre-primary Level,2nd Quintile,Poor,0.03278688524590164,27798,0.030693445503323768,0.03488032498847952
2001,Pre-primary Level,3rd Quintile,Very good,0.4489795918367347,27798,0.4431324121715719,0.4548267715018975
2001,Pre-primary Level,3rd Quintile,Good,0.41836734693877553,27798,0.41256835404482656,0.4241663398327245
2001,Pre-primary Level,3rd Quintile,Satisfactory,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,Pre-primary Level,3rd Quintile,Poor,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Pre-primary Level,3rd Quintile,Bad,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,Pre-primary Level,4th Quintile,Good,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,Pre-primary Level,4th Quintile,Very good,0.34285714285714286,27798,0.33727712237918517,0.34843716333510055
2001,Pre-primary Level,4th Quintile,Satisfactory,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Pre-primary Level,4th Quintile,Poor,0.0380952380952381,27798,0.03584488493562996,0.040345591254846234
2001,Pre-primary Level,4th Quintile,Bad,0.009523809523809525,27798,0.008382044679555932,0.010665574368063117
2001,Pre-primary Level,5th Quintile,Very good,0.4639175257731959,27798,0.4580549902064595,0.4697800613399323
2001,Pre-primary Level,5th Quintile,Good,0.36082474226804123,27798,0.35517917705069246,0.36647030748539
2001,Pre-primary Level,5th Quintile,Satisfactory,0.16494845360824742,27798,0.16058550535000776,0.16931140186648708
2001,Pre-primary Level,5th Quintile,Poor,0.010309278350515464,27798,0.009121834238643043,0.011496722462387884
2001,Primary Level,1st Quintile,Satisfactory,0.30612244897959184,27798,0.3007044576701226,0.3115404402890611
2001,Primary Level,1st Quintile,Poor,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Primary Level,1st Quintile,Good,0.2585034013605442,27798,0.2533566047225742,0.26365019799851425
2001,Primary Level,1st Quintile,Very good,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,Primary Level,1st Quintile,Bad,0.06802721088435375,27798,0.06506720724592369,0.07098721452278381
2001,Primary Level,2nd Quintile,Good,0.3058823529411765,27798,0.30046554983092383,0.31129915605142916
2001,Primary Level,2nd Quintile,Satisfactory,0.3058823529411765,27798,0.30046554983092383,0.31129915605142916
2001,Primary Level,2nd Quintile,Poor,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Primary Level,2nd Quintile,Very good,0.10588235294117647,27798,0.10226527038491047,0.10949943549744247
2001,Primary Level,2nd Quintile,Bad,0.047058823529411764,27798,0.04456937658206325,0.049548270476760276
2001,Primary Level,3rd Quintile,Satisfactory,0.3953488372093023,27798,0.38960116522663,0.4010965091919746
2001,Primary Level,3rd Quintile,Good,0.3023255813953488,27798,0.2969265836762404,0.3077245791144572
2001,Primary Level,3rd Quintile,Poor,0.2558139534883721,27798,0.25068472350603377,0.26094318347071044
2001,Primary Level,3rd Quintile,Bad,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Primary Level,3rd Quintile,Very good,0.023255813953488372,27798,0.021484051534111447,0.025027576372865297
2001,Primary Level,4th Quintile,Satisfactory,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Primary Level,4th Quintile,Poor,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Primary Level,4th Quintile,Good,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Primary Level,4th Quintile,Very good,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Primary Level,5th Quintile,Satisfactory,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Primary Level,5th Quintile,Poor,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Primary Level,5th Quintile,Bad,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,5th Quintile,Good,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Primary Level,5th Quintile,Very good,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Lower Secondary Level,1st Quintile,Satisfactory,0.32961460446247465,27798,0.32408855470123366,0.33514065422371564
