year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,3rd Quintile,Very good,0.008857459567374423,163,20510,0.008834579565200593,0.008880339569548253
2004,Upper Secondary Level,3rd Quintile,Good,0.04775939955576841,903,20510,0.047707323727035914,0.04781147538450091
2004,Upper Secondary Level,3rd Quintile,Satisfactory,0.042768166080404985,780,20510,0.04271875750929861,0.042817574651511356
2004,Upper Secondary Level,3rd Quintile,Poor,0.016358009951448215,292,20510,0.016327034533307888,0.016388985369588542
2004,Upper Secondary Level,3rd Quintile,Bad,0.00521577260628377,97,20510,0.005198182956860786,0.0052333622557067545
2004,Upper Secondary Level,4th Quintile,Very good,0.010711561332052038,222,20510,0.010686423879143184,0.010736698784960893
2004,Upper Secondary Level,4th Quintile,Good,0.04602690981100492,951,20510,0.04597574075737108,0.046078078864638765
2004,Upper Secondary Level,4th Quintile,Satisfactory,0.03973751452383985,743,20510,0.03968981338530943,0.03978521566237027
2004,Upper Secondary Level,4th Quintile,Poor,0.018322455203146265,311,20510,0.018289705325900595,0.018355205080391936
2004,Upper Secondary Level,4th Quintile,Bad,0.004127902827881296,69,20510,0.004112246138751993,0.004143559517010598
2004,Upper Secondary Level,5th Quintile,Very good,0.009447106397418973,259,20510,0.009423484126146122,0.009470728668691824
2004,Upper Secondary Level,5th Quintile,Good,0.03932689403434484,1004,20510,0.039279429846494754,0.03937435822219493
2004,Upper Secondary Level,5th Quintile,Satisfactory,0.03166988821401473,753,20510,0.03162712519113114,0.03171265123689832
2004,Upper Secondary Level,5th Quintile,Poor,0.011345882906168791,257,20510,0.011320020153179244,0.011371745659158338
2004,Upper Secondary Level,5th Quintile,Bad,0.0034220438583885664,67,20510,0.003407783454113958,0.003436304262663175
2004,Post-secondary Non-tertiary Level,1st Quintile,Good,0.004504138583533153,66,20510,0.00448778703019282,0.004520490136873486
2004,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.001978732241402727,31,20510,0.001967880565191511,0.0019895839176139432
2004,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.004353915020363726,81,20510,0.004337837247717636,0.004369992793009816
2004,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.002682832695148685,43,20510,0.0026702014298650325,0.0026954639604323378
2004,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.005553208634413833,102,20510,0.005535061996056713,0.005571355272770953
2004,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.0027741359689497746,47,20510,0.0027612921536269365,0.0027869797842726128
2004,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.0015678606018964003,31,20510,0.0015581990606227157,0.0015775221431700848
2004,Post-secondary Non-tertiary Level,4th Quintile,Good,0.006282877183780975,127,20510,0.006263582214764083,0.006302172152797866
2004,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.0036393654533222086,68,20510,0.003624660808866366,0.0036540700977780514
2004,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0016515118719223482,43,20510,0.0016415963553202274,0.001661427388524469
2004,Post-secondary Non-tertiary Level,5th Quintile,Good,0.006643492122752073,186,20510,0.00662365474805103,0.006663329497453117
2004,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.00359771878985624,113,20510,0.003583098217395491,0.003612339362316989
2004,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.002530629734609426,51,20510,0.0025183610641500136,0.0025428984050688387
2004,First Stage of Tertiary Education,1st Quintile,Good,0.0022507564198285244,36,20510,0.0022391844213963214,0.0022623284182607274
2004,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.003612040083734283,51,20510,0.0035973905456940275,0.0036266896217745383
2004,First Stage of Tertiary Education,2nd Quintile,Good,0.004860174148193964,101,20510,0.004843191657593798,0.00487715663879413
2004,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.003303516109627092,79,20510,0.003289504014038957,0.003317528205215227
2004,First Stage of Tertiary Education,2nd Quintile,Poor,0.0015812656173338757,32,20510,0.001571562926607558,0.0015909683080601936
2004,First Stage of Tertiary Education,3rd Quintile,Good,0.007131469609739565,141,20510,0.007110921645345131,0.007152017574133999
2004,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.00739169641220086,140,20510,0.007370779651568018,0.0074126131728337015
2004,First Stage of Tertiary Education,3rd Quintile,Poor,0.002849919165475141,47,20510,0.0028369015946532773,0.002862936736297005
2004,First Stage of Tertiary Education,4th Quintile,Good,0.008334468540180455,173,20510,0.008312268437730502,0.008356668642630408
2004,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.007419405957485956,145,20510,0.00739845032028643,0.007440361594685483
2004,First Stage of Tertiary Education,4th Quintile,Poor,0.002856458223897264,51,20510,0.0028434257701412057,0.0028694906776533225
2004,First Stage of Tertiary Education,5th Quintile,Very good,0.0017353360598176492,46,20510,0.001725172448254011,0.0017454996713812873
2004,First Stage of Tertiary Education,5th Quintile,Good,0.009006872092960933,232,20510,0.008983801660643123,0.009029942525278743
2004,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.006726773497551209,163,20510,0.006706813008365712,0.006746733986736706
2004,First Stage of Tertiary Education,5th Quintile,Poor,0.0028261645343671104,48,20510,0.0028132011746555097,0.002839127894078711
2004,Second Stage of Tertiary Education,1st Quintile,Good,0.004705407532780165,82,20510,0.004688696324283057,0.004722118741277272
2004,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.003752810906860734,56,20510,0.0037378796863504074,0.003767742127371061
2004,Second Stage of Tertiary Education,1st Quintile,Poor,0.002442372392002519,33,20510,0.0024303190257917834,0.0024544257582132544
2004,Second Stage of Tertiary Education,2nd Quintile,Good,0.0062055883289677035,126,20510,0.006186411660074965,0.006224764997860442
2004,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.006189497188100104,120,20510,0.006170345242925911,0.006208649133274296
2004,Second Stage of Tertiary Education,2nd Quintile,Poor,0.0019495505658905692,35,20510,0.0019387790478524423,0.001960322083928696
2004,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0020506319261028253,35,20510,0.002039585252430318,0.0020616785997753326
2004,Second Stage of Tertiary Education,3rd Quintile,Good,0.008026571820211555,199,20510,0.008004782259173874,0.008048361381249236
2004,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.006555944923100545,151,20510,0.00653623782086714,0.00657565202533395
2004,Second Stage of Tertiary Education,3rd Quintile,Poor,0.0033039291567099906,61,20510,0.003289916188068731,0.00331794212535125
2004,Second Stage of Tertiary Education,4th Quintile,Very good,0.0032047801614488824,68,20510,0.003190978368470992,0.0032185819544267727
2004,Second Stage of Tertiary Education,4th Quintile,Good,0.015237495793916409,392,20510,0.015207583069824965,0.015267408518007852
2004,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.010926822658691313,251,20510,0.010901436641299807,0.010952208676082818
2004,Second Stage of Tertiary Education,4th Quintile,Poor,0.005444118569112455,106,20510,0.0054261500702537995,0.00546208706797111
2004,Second Stage of Tertiary Education,5th Quintile,Very good,0.009176451747145155,280,20510,0.009153167137252722,0.009199736357037589
2004,Second Stage of Tertiary Education,5th Quintile,Good,0.039536614383262114,1262,20510,0.03948902900138081,0.03958419976514342
2004,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.023604095547628278,692,20510,0.023567024055198456,0.0236411670400581
2004,Second Stage of Tertiary Education,5th Quintile,Poor,0.0068994914403194395,210,20510,0.00687927807821839,0.006919704802420489
2004,Second Stage of Tertiary Education,5th Quintile,Bad,0.0014926767194586214,32,20510,0.0014832493197561524,0.0015021041191610905
2005,Pre-primary Level,1st Quintile,Very good,0.0020822407273055656,36,19505,0.0020710925857596106,0.0020933888688515205
2005,Pre-primary Level,1st Quintile,Good,0.00338211584500639,64,19505,0.0033679171572814737,0.0033963145327313067
2005,Pre-primary Level,2nd Quintile,Very good,0.0023532142904272584,41,19505,0.002341364551763253,0.0023650640290912637
2005,Pre-primary Level,2nd Quintile,Good,0.0031101293478203993,66,19505,0.003096511689053758,0.0031237470065870404
2005,Pre-primary Level,3rd Quintile,Very good,0.0014447123892042785,33,19505,0.00143542344430939,0.001454001334099167
2005,Pre-primary Level,3rd Quintile,Good,0.0014145121321818034,39,19505,0.001405320649069398,0.0014237036152942087
2005,Pre-primary Level,4th Quintile,Very good,0.0015990764721732131,42,19505,0.0015893046234788123,0.001608848320867614
2005,Pre-primary Level,4th Quintile,Good,0.0017599298099530852,54,19505,0.001749679079747294,0.0017701805401588765
2005,Pre-primary Level,5th Quintile,Very good,0.0018183270312520576,77,19505,0.001807907926041857,0.0018287461364622582
2005,Pre-primary Level,5th Quintile,Good,0.0016423986314202709,71,19505,0.0016324955127838526,0.0016523017500566892
2005,Primary Level,1st Quintile,Good,0.002048065646019098,34,19505,0.0020370091789011628,0.002059122113137033
2005,Primary Level,1st Quintile,Satisfactory,0.00386108294727902,47,19505,0.003845915791421057,0.0038762501031369833
2005,Lower Secondary Level,1st Quintile,Very good,0.0033774416509580706,53,19505,0.0033632527448762056,0.0033916305570399355
2005,Lower Secondary Level,1st Quintile,Good,0.015229990208064799,226,19505,0.01520003951688258,0.015259940899247017
2005,Lower Secondary Level,1st Quintile,Satisfactory,0.014744649374663327,223,19505,0.014715172512142504,0.01477412623718415
2005,Lower Secondary Level,1st Quintile,Poor,0.011101958187769842,151,19505,0.011076333110583238,0.011127583264956446
2005,Lower Secondary Level,1st Quintile,Bad,0.004451548618771619,61,19505,0.00443526779440907,0.004467829443134167
2005,Lower Secondary Level,2nd Quintile,Very good,0.003121830713555179,54,19505,0.0031081875417751912,0.0031354738853351665
2005,Lower Secondary Level,2nd Quintile,Good,0.009558398473765632,183,19505,0.009534602875253305,0.009582194072277958
2005,Lower Secondary Level,2nd Quintile,Satisfactory,0.01321370665277449,208,19505,0.013185780345332672,0.013241632960216307
2005,Lower Secondary Level,2nd Quintile,Poor,0.009031648472332602,134,19505,0.00900851168603227,0.009054785258632934
2005,Lower Secondary Level,2nd Quintile,Bad,0.003021615943337673,41,19505,0.003008192864748212,0.0030350390219271335
2005,Lower Secondary Level,3rd Quintile,Very good,0.0022144775100768027,49,19505,0.002202981586548168,0.0022259734336054376
2005,Lower Secondary Level,3rd Quintile,Good,0.00823788276158183,153,19505,0.00821577721838517,0.008259988304778492
2005,Lower Secondary Level,3rd Quintile,Satisfactory,0.00920643627041907,141,19505,0.009183078736185079,0.00922979380465306
2005,Lower Secondary Level,3rd Quintile,Poor,0.004480263571310016,70,19505,0.0044639305567455625,0.004496596585874469
2005,Lower Secondary Level,3rd Quintile,Bad,0.002714544032022614,35,19505,0.0027018193242275912,0.0027272687398176365
2005,Lower Secondary Level,4th Quintile,Very good,0.002001130024322255,37,19505,0.0019902007252851784,0.0020120593233593316
2005,Lower Secondary Level,4th Quintile,Good,0.006846334931369885,128,19505,0.006826168598768718,0.006866501263971051
2005,Lower Secondary Level,4th Quintile,Satisfactory,0.0073533246225498125,127,19505,0.0073324302734899495,0.007374218971609676
2005,Lower Secondary Level,4th Quintile,Poor,0.003659139610670142,65,19505,0.003644372922950961,0.003673906298389323
2005,Lower Secondary Level,5th Quintile,Good,0.00381968919278456,88,19505,0.003804603244314499,0.0038347751412546207
2005,Lower Secondary Level,5th Quintile,Satisfactory,0.0033601949927904422,66,19505,0.0033460422379235,0.0033743477476573846
2005,Lower Secondary Level,5th Quintile,Poor,0.0016581126546464679,36,19505,0.0016481623519262524,0.0016680629573666834
2005,Upper Secondary Level,1st Quintile,Very good,0.00814227383649561,135,19505,0.008120295886925255,0.008164251786065967
2005,Upper Secondary Level,1st Quintile,Good,0.03127917472647852,552,19505,0.031236603457966385,0.03132174599499066
2005,Upper Secondary Level,1st Quintile,Satisfactory,0.034518416112731015,555,19505,0.034473769649899955,0.034563062575562076
2005,Upper Secondary Level,1st Quintile,Poor,0.019832402324268663,293,19505,0.019798304437606964,0.019866500210930362
2005,Upper Secondary Level,1st Quintile,Bad,0.006807571909565934,94,19505,0.006787462355096737,0.006827681464035131
2005,Upper Secondary Level,2nd Quintile,Very good,0.008585681908681041,122,19505,0.008563118504627727,0.008608245312734356
2005,Upper Secondary Level,2nd Quintile,Good,0.04032967862545192,747,19505,0.040281565558387245,0.040377791692516596
2005,Upper Secondary Level,2nd Quintile,Satisfactory,0.04207115204811355,765,19505,0.04202205578265212,0.04212024831357498
2005,Upper Secondary Level,2nd Quintile,Poor,0.019865833974851622,350,19505,0.01983170794274333,0.019899960006959917
2005,Upper Secondary Level,2nd Quintile,Bad,0.005051298377443465,90,19505,0.005033960677349136,0.0050686360775377935
2005,Upper Secondary Level,3rd Quintile,Very good,0.007203517341639575,137,19505,0.007182835364772731,0.007224199318506418
2005,Upper Secondary Level,3rd Quintile,Good,0.046718317291437966,853,19505,0.04666670610412535,0.04676992847875058
2005,Upper Secondary Level,3rd Quintile,Satisfactory,0.04419323381066623,748,19505,0.04414297032862876,0.044243497292703694
2005,Upper Secondary Level,3rd Quintile,Poor,0.020261348450655674,324,19505,0.020226891334755127,0.020295805566556222
2005,Upper Secondary Level,3rd Quintile,Bad,0.004754519750756896,82,19505,0.004737696571790922,0.00477134292972287
2005,Upper Secondary Level,4th Quintile,Very good,0.008595307740445462,176,19505,0.008572731801060239,0.008617883679830685
2005,Upper Secondary Level,4th Quintile,Good,0.04706399590949387,918,19505,0.047012203526110616,0.04711578829287713
2005,Upper Secondary Level,4th Quintile,Satisfactory,0.041277604462266575,745,19505,0.0412289532900315,0.04132625563450165
2005,Upper Secondary Level,4th Quintile,Poor,0.01555411120402649,275,19505,0.01552384847043313,0.015584373937619852
2005,Upper Secondary Level,4th Quintile,Bad,0.004892051005675463,79,19505,0.004874987423196128,0.004909114588154798
2005,Upper Secondary Level,5th Quintile,Very good,0.008077003111804286,206,19505,0.00805511270992345,0.008098893513685122
2005,Upper Secondary Level,5th Quintile,Good,0.039496967265836416,959,19505,0.03944933284652093,0.0395446016851519
2005,Upper Secondary Level,5th Quintile,Satisfactory,0.03207845801643382,690,19505,0.03203536405190379,0.03212155198096384
2005,Upper Secondary Level,5th Quintile,Poor,0.012186800139249755,260,19505,0.012159966975118222,0.012213633303381289
2005,Upper Secondary Level,5th Quintile,Bad,0.0026103354430812562,50,19505,0.0025978567178533227,0.0026228141683091897
2005,Post-secondary Non-tertiary Level,1st Quintile,Good,0.002954730533866016,47,19505,0.002941456405631761,0.002968004662100271
2005,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.0027432757993287563,39,19505,0.0027304841114817553,0.0027560674871757573
2005,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.006333455712095233,88,19505,0.006314054434349399,0.006352856989841066
2005,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.0024252703966725726,48,19505,0.0024132410391543395,0.0024372997541908057
