,Unnamed: 0,year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
900,900,2003,Lower Secondary Level,4th Quintile,Poor,0.20307,73,21215,0.1748,0.23007
901,901,2003,Lower Secondary Level,5th Quintile,Very good,0.09873,34,21215,0.06704,0.13437
902,902,2003,Lower Secondary Level,5th Quintile,Good,0.3384,98,21215,0.28313,0.39313
903,903,2003,Lower Secondary Level,5th Quintile,Satisfactory,0.41174,99,21215,0.33668,0.4827
904,904,2003,Lower Secondary Level,5th Quintile,Poor,0.15112,41,21215,0.11605,0.20001
905,905,2003,Upper Secondary Level,1st Quintile,Very good,0.06617,122,21215,0.05801,0.07639
906,906,2003,Upper Secondary Level,1st Quintile,Good,0.32657,615,21215,0.3054,0.34614
907,907,2003,Upper Secondary Level,1st Quintile,Satisfactory,0.37756,629,21215,0.35907,0.40072
908,908,2003,Upper Secondary Level,1st Quintile,Poor,0.16016,269,21215,0.15102,0.17051
909,909,2003,Upper Secondary Level,1st Quintile,Bad,0.06955,103,21215,0.06254,0.07577
910,910,2003,Upper Secondary Level,2nd Quintile,Very good,0.06344,147,21215,0.05626,0.07022
911,911,2003,Upper Secondary Level,2nd Quintile,Good,0.37804,880,21215,0.36172,0.39253
912,912,2003,Upper Secondary Level,2nd Quintile,Satisfactory,0.35427,804,21215,0.33826,0.36743
913,913,2003,Upper Secondary Level,2nd Quintile,Poor,0.15578,337,21215,0.14643,0.16673
914,914,2003,Upper Secondary Level,2nd Quintile,Bad,0.04846,94,21215,0.0437,0.05382
915,915,2003,Upper Secondary Level,3rd Quintile,Very good,0.07299,177,21215,0.06426,0.08034
916,916,2003,Upper Secondary Level,3rd Quintile,Good,0.41382,1000,21215,0.39536,0.43356
917,917,2003,Upper Secondary Level,3rd Quintile,Satisfactory,0.33416,766,21215,0.31712,0.34795
918,918,2003,Upper Secondary Level,3rd Quintile,Poor,0.13376,333,21215,0.12585,0.14336
919,919,2003,Upper Secondary Level,3rd Quintile,Bad,0.04527,97,21215,0.03964,0.05067
920,920,2003,Upper Secondary Level,4th Quintile,Very good,0.08001,180,21215,0.07192,0.0881
921,921,2003,Upper Secondary Level,4th Quintile,Good,0.40236,957,21215,0.38558,0.42157
922,922,2003,Upper Secondary Level,4th Quintile,Satisfactory,0.34377,789,21215,0.3264,0.36266
923,923,2003,Upper Secondary Level,4th Quintile,Poor,0.14167,297,21215,0.13157,0.15216
924,924,2003,Upper Secondary Level,4th Quintile,Bad,0.03219,64,21215,0.02793,0.03629
925,925,2003,Upper Secondary Level,5th Quintile,Very good,0.1126,309,21215,0.10146,0.1227
926,926,2003,Upper Secondary Level,5th Quintile,Good,0.42988,1089,21215,0.40694,0.45492
927,927,2003,Upper Secondary Level,5th Quintile,Satisfactory,0.31518,723,21215,0.29181,0.33357
928,928,2003,Upper Secondary Level,5th Quintile,Poor,0.11323,251,21215,0.10161,0.1254
929,929,2003,Upper Secondary Level,5th Quintile,Bad,0.0291,51,21215,0.02299,0.03511
930,930,2003,Post-secondary Non-tertiary Level,1st Quintile,Good,0.63428,72,21215,0.53313,0.73183
931,931,2003,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.36572,37,21215,0.28517,0.43557
932,932,2003,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.59166,78,21215,0.51289,0.69853
933,933,2003,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.40834,48,21215,0.35064,0.48351
934,934,2003,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.63685,97,21215,0.55648,0.74584
935,935,2003,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.36315,55,21215,0.29533,0.45046
936,936,2003,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.16661,31,21215,0.12096,0.22268
937,937,2003,Post-secondary Non-tertiary Level,4th Quintile,Good,0.55474,135,21215,0.47834,0.62565
938,938,2003,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.27865,61,21215,0.22815,0.33475
939,939,2003,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10493,53,21215,0.08171,0.13227
940,940,2003,Post-secondary Non-tertiary Level,5th Quintile,Good,0.42606,182,21215,0.37698,0.47489
941,941,2003,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.34949,111,21215,0.29503,0.41179
942,942,2003,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.11952,38,21215,0.09063,0.15215
943,943,2003,First Stage of Tertiary Education,1st Quintile,Good,0.3974,43,21215,0.33703,0.46693
944,944,2003,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.6026,59,21215,0.517,0.68899
945,945,2003,First Stage of Tertiary Education,2nd Quintile,Good,0.46677,109,21215,0.40584,0.5282
946,946,2003,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37861,87,21215,0.32941,0.43552
947,947,2003,First Stage of Tertiary Education,2nd Quintile,Poor,0.15461,34,21215,0.11927,0.19093
948,948,2003,First Stage of Tertiary Education,3rd Quintile,Good,0.40412,125,21215,0.3558,0.45949
949,949,2003,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.47585,134,21215,0.41272,0.53059
950,950,2003,First Stage of Tertiary Education,3rd Quintile,Poor,0.12003,32,21215,0.08674,0.15087
951,951,2003,First Stage of Tertiary Education,4th Quintile,Very good,0.095,39,21215,0.07619,0.118
952,952,2003,First Stage of Tertiary Education,4th Quintile,Good,0.40924,192,21215,0.36756,0.45525
953,953,2003,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.38838,155,21215,0.34272,0.43278
954,954,2003,First Stage of Tertiary Education,4th Quintile,Poor,0.10737,44,21215,0.08408,0.13072
955,955,2003,First Stage of Tertiary Education,5th Quintile,Very good,0.06183,42,21215,0.04512,0.07926
956,956,2003,First Stage of Tertiary Education,5th Quintile,Good,0.48042,231,21215,0.4305,0.53943
957,957,2003,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.35027,176,21215,0.30412,0.39711
958,958,2003,First Stage of Tertiary Education,5th Quintile,Poor,0.10749,44,21215,0.08553,0.12937
959,959,2003,Second Stage of Tertiary Education,1st Quintile,Good,0.38774,87,21215,0.32372,0.44631
960,960,2003,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.39293,71,21215,0.34305,0.44808
961,961,2003,Second Stage of Tertiary Education,1st Quintile,Poor,0.21934,40,21215,0.18355,0.25816
962,962,2003,Second Stage of Tertiary Education,2nd Quintile,Good,0.43972,111,21215,0.38718,0.49885
963,963,2003,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.41014,104,21215,0.36496,0.46563
964,964,2003,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15014,34,21215,0.12227,0.18794
965,965,2003,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08701,42,21215,0.06776,0.10803
966,966,2003,Second Stage of Tertiary Education,3rd Quintile,Good,0.46617,235,21215,0.42096,0.51528
967,967,2003,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.32048,158,21215,0.2913,0.35028
968,968,2003,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12634,64,21215,0.10481,0.14928
969,969,2003,Second Stage of Tertiary Education,4th Quintile,Very good,0.11099,77,21215,0.09115,0.13809
970,970,2003,Second Stage of Tertiary Education,4th Quintile,Good,0.4768,395,21215,0.43178,0.52082
971,971,2003,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.30928,251,21215,0.27709,0.34666
972,972,2003,Second Stage of Tertiary Education,4th Quintile,Poor,0.10293,93,21215,0.08812,0.11945
973,973,2003,Second Stage of Tertiary Education,5th Quintile,Very good,0.12786,349,21215,0.11603,0.14098
974,974,2003,Second Stage of Tertiary Education,5th Quintile,Good,0.48582,1249,21215,0.45605,0.51497
975,975,2003,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.27448,668,21215,0.25305,0.29582
976,976,2003,Second Stage of Tertiary Education,5th Quintile,Poor,0.09587,207,21215,0.08287,0.10975
977,977,2003,Second Stage of Tertiary Education,5th Quintile,Bad,0.01596,32,21215,0.01217,0.02022
978,978,2004,Pre-primary Level,1st Quintile,Very good,0.51786,39,20510,0.40966,0.63964
979,979,2004,Pre-primary Level,1st Quintile,Good,0.48214,49,20510,0.38596,0.57272
980,980,2004,Pre-primary Level,2nd Quintile,Very good,0.38012,35,20510,0.30543,0.48567
981,981,2004,Pre-primary Level,2nd Quintile,Good,0.61988,69,20510,0.50864,0.7559
982,982,2004,Pre-primary Level,3rd Quintile,Very good,0.33548,39,20510,0.25456,0.41933
983,983,2004,Pre-primary Level,3rd Quintile,Good,0.66452,60,20510,0.56018,0.7791
984,984,2004,Pre-primary Level,4th Quintile,Very good,0.42689,39,20510,0.26204,0.64966
985,985,2004,Pre-primary Level,4th Quintile,Good,0.57311,59,20510,0.44105,0.70428
986,986,2004,Pre-primary Level,5th Quintile,Very good,0.4514,68,20510,0.37673,0.53679
987,987,2004,Pre-primary Level,5th Quintile,Good,0.5486,81,20510,0.41974,0.71297
988,988,2004,Primary Level,1st Quintile,Good,0.44361,36,20510,0.32164,0.56782
989,989,2004,Primary Level,1st Quintile,Satisfactory,0.55639,43,20510,0.44998,0.68218
990,990,2004,Lower Secondary Level,1st Quintile,Very good,0.10792,77,20510,0.09039,0.12869
991,991,2004,Lower Secondary Level,1st Quintile,Good,0.26606,235,20510,0.23768,0.29017
992,992,2004,Lower Secondary Level,1st Quintile,Satisfactory,0.31366,240,20510,0.29018,0.3412
993,993,2004,Lower Secondary Level,1st Quintile,Poor,0.2348,170,20510,0.2169,0.25827
994,994,2004,Lower Secondary Level,1st Quintile,Bad,0.07757,53,20510,0.06628,0.09372
995,995,2004,Lower Secondary Level,2nd Quintile,Very good,0.1073,66,20510,0.08723,0.12656
996,996,2004,Lower Secondary Level,2nd Quintile,Good,0.28026,216,20510,0.25165,0.30942
997,997,2004,Lower Secondary Level,2nd Quintile,Satisfactory,0.32266,220,20510,0.29368,0.34672
998,998,2004,Lower Secondary Level,2nd Quintile,Poor,0.2022,132,20510,0.18382,0.22204
999,999,2004,Lower Secondary Level,2nd Quintile,Bad,0.08758,48,20510,0.07487,0.10112
1000,1000,2004,Lower Secondary Level,3rd Quintile,Very good,0.08596,41,20510,0.0691,0.1075
1001,1001,2004,Lower Secondary Level,3rd Quintile,Good,0.32313,172,20510,0.29199,0.35922
1002,1002,2004,Lower Secondary Level,3rd Quintile,Satisfactory,0.36549,159,20510,0.32964,0.4067
1003,1003,2004,Lower Secondary Level,3rd Quintile,Poor,0.22542,77,20510,0.19798,0.26352
1004,1004,2004,Lower Secondary Level,4th Quintile,Very good,0.09905,45,20510,0.07836,0.12016
1005,1005,2004,Lower Secondary Level,4th Quintile,Good,0.33914,122,20510,0.28935,0.39646
1006,1006,2004,Lower Secondary Level,4th Quintile,Satisfactory,0.3471,116,20510,0.29185,0.39747
1007,1007,2004,Lower Secondary Level,4th Quintile,Poor,0.21471,68,20510,0.17959,0.2567
1008,1008,2004,Lower Secondary Level,5th Quintile,Good,0.47028,99,20510,0.38063,0.54296
1009,1009,2004,Lower Secondary Level,5th Quintile,Satisfactory,0.37866,77,20510,0.30407,0.45698
1010,1010,2004,Lower Secondary Level,5th Quintile,Poor,0.15105,38,20510,0.11318,0.19271
1011,1011,2004,Upper Secondary Level,1st Quintile,Very good,0.08693,148,20510,0.07665,0.09785
1012,1012,2004,Upper Secondary Level,1st Quintile,Good,0.32993,623,20510,0.31185,0.35109
1013,1013,2004,Upper Secondary Level,1st Quintile,Satisfactory,0.32864,545,20510,0.31113,0.34826
1014,1014,2004,Upper Secondary Level,1st Quintile,Poor,0.18959,291,20510,0.17588,0.20448
1015,1015,2004,Upper Secondary Level,1st Quintile,Bad,0.06491,97,20510,0.05729,0.07286
1016,1016,2004,Upper Secondary Level,2nd Quintile,Very good,0.07732,149,20510,0.06852,0.08814
1017,1017,2004,Upper Secondary Level,2nd Quintile,Good,0.33976,816,20510,0.32037,0.35848
1018,1018,2004,Upper Secondary Level,2nd Quintile,Satisfactory,0.35163,780,20510,0.33373,0.3703
1019,1019,2004,Upper Secondary Level,2nd Quintile,Poor,0.17537,335,20510,0.16566,0.18565
1020,1020,2004,Upper Secondary Level,2nd Quintile,Bad,0.05591,102,20510,0.05015,0.06215
1021,1021,2004,Upper Secondary Level,3rd Quintile,Very good,0.07323,163,20510,0.06478,0.08245
1022,1022,2004,Upper Secondary Level,3rd Quintile,Good,0.39484,903,20510,0.37624,0.4138
1023,1023,2004,Upper Secondary Level,3rd Quintile,Satisfactory,0.35358,780,20510,0.33786,0.3688
1024,1024,2004,Upper Secondary Level,3rd Quintile,Poor,0.13524,292,20510,0.1267,0.14558
1025,1025,2004,Upper Secondary Level,3rd Quintile,Bad,0.04312,97,20510,0.03718,0.04813
1026,1026,2004,Upper Secondary Level,4th Quintile,Very good,0.09007,222,20510,0.08039,0.09926
1027,1027,2004,Upper Secondary Level,4th Quintile,Good,0.38702,951,20510,0.36635,0.40702
1028,1028,2004,Upper Secondary Level,4th Quintile,Satisfactory,0.33414,743,20510,0.3155,0.35643
1029,1029,2004,Upper Secondary Level,4th Quintile,Poor,0.15407,311,20510,0.14086,0.16808
1030,1030,2004,Upper Secondary Level,4th Quintile,Bad,0.03471,69,20510,0.03022,0.03979
1031,1031,2004,Upper Secondary Level,5th Quintile,Very good,0.09922,259,20510,0.08775,0.11104
1032,1032,2004,Upper Secondary Level,5th Quintile,Good,0.41305,1004,20510,0.39296,0.44045
1033,1033,2004,Upper Secondary Level,5th Quintile,Satisfactory,0.33263,753,20510,0.31214,0.35362
1034,1034,2004,Upper Secondary Level,5th Quintile,Poor,0.11916,257,20510,0.10753,0.13048
1035,1035,2004,Upper Secondary Level,5th Quintile,Bad,0.03594,67,20510,0.02919,0.04383
1036,1036,2004,Post-secondary Non-tertiary Level,1st Quintile,Good,0.69478,66,20510,0.56005,0.83338
1037,1037,2004,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30522,31,20510,0.22363,0.39576
1038,1038,2004,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.61874,81,20510,0.50876,0.71689
1039,1039,2004,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.38126,43,20510,0.30205,0.46618
1040,1040,2004,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.66686,102,20510,0.57291,0.77198
1041,1041,2004,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.33314,47,20510,0.26943,0.40664
1042,1042,2004,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13645,31,20510,0.0932,0.17969
1043,1043,2004,Post-secondary Non-tertiary Level,4th Quintile,Good,0.54681,127,20510,0.46884,0.64031
1044,1044,2004,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.31674,68,20510,0.25615,0.38176
1045,1045,2004,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.1145,43,20510,0.08219,0.15617
1046,1046,2004,Post-secondary Non-tertiary Level,5th Quintile,Good,0.46061,186,20510,0.40426,0.51384
1047,1047,2004,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.24944,113,20510,0.20839,0.2859
1048,1048,2004,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.17545,51,20510,0.1347,0.23002
1049,1049,2004,First Stage of Tertiary Education,1st Quintile,Good,0.3839,36,20510,0.31998,0.48591
1050,1050,2004,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.6161,51,20510,0.51125,0.73088
1051,1051,2004,First Stage of Tertiary Education,2nd Quintile,Good,0.49874,101,20510,0.43736,0.57878
1052,1052,2004,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.339,79,20510,0.29879,0.38619
1053,1053,2004,First Stage of Tertiary Education,2nd Quintile,Poor,0.16227,32,20510,0.12583,0.20288
1054,1054,2004,First Stage of Tertiary Education,3rd Quintile,Good,0.41049,141,20510,0.35961,0.45971
1055,1055,2004,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42547,140,20510,0.36885,0.48613
1056,1056,2004,First Stage of Tertiary Education,3rd Quintile,Poor,0.16404,47,20510,0.14021,0.19109
1057,1057,2004,First Stage of Tertiary Education,4th Quintile,Good,0.44784,173,20510,0.39453,0.51526
1058,1058,2004,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.39867,145,20510,0.34451,0.45204
1059,1059,2004,First Stage of Tertiary Education,4th Quintile,Poor,0.15349,51,20510,0.12598,0.18795
1060,1060,2004,First Stage of Tertiary Education,5th Quintile,Very good,0.0855,46,20510,0.06439,0.11256
1061,1061,2004,First Stage of Tertiary Education,5th Quintile,Good,0.44379,232,20510,0.39122,0.49532
1062,1062,2004,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.33145,163,20510,0.28112,0.38022
1063,1063,2004,First Stage of Tertiary Education,5th Quintile,Poor,0.13925,48,20510,0.11087,0.17812
1064,1064,2004,Second Stage of Tertiary Education,1st Quintile,Good,0.43167,82,20510,0.35917,0.49983
1065,1065,2004,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.34428,56,20510,0.29075,0.40267
1066,1066,2004,Second Stage of Tertiary Education,1st Quintile,Poor,0.22406,33,20510,0.18464,0.26438
1067,1067,2004,Second Stage of Tertiary Education,2nd Quintile,Good,0.43261,126,20510,0.37806,0.49272
1068,1068,2004,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43149,120,20510,0.38146,0.48598
1069,1069,2004,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13591,35,20510,0.11017,0.16765
1070,1070,2004,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10286,35,20510,0.07468,0.13185
1071,1071,2004,Second Stage of Tertiary Education,3rd Quintile,Good,0.4026,199,20510,0.35663,0.44372
1072,1072,2004,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.32883,151,20510,0.29711,0.36211
1073,1073,2004,Second Stage of Tertiary Education,3rd Quintile,Poor,0.16572,61,20510,0.13981,0.19165
1074,1074,2004,Second Stage of Tertiary Education,4th Quintile,Very good,0.09206,68,20510,0.07294,0.11432
1075,1075,2004,Second Stage of Tertiary Education,4th Quintile,Good,0.43769,392,20510,0.40034,0.4794
1076,1076,2004,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31387,251,20510,0.28013,0.34864
1077,1077,2004,Second Stage of Tertiary Education,4th Quintile,Poor,0.15638,106,20510,0.13365,0.18138
1078,1078,2004,Second Stage of Tertiary Education,5th Quintile,Very good,0.1137,280,20510,0.09999,0.12962
1079,1079,2004,Second Stage of Tertiary Education,5th Quintile,Good,0.48986,1262,20510,0.46419,0.51535
1080,1080,2004,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29246,692,20510,0.26566,0.31623
1081,1081,2004,Second Stage of Tertiary Education,5th Quintile,Poor,0.08549,210,20510,0.07373,0.09574
1082,1082,2004,Second Stage of Tertiary Education,5th Quintile,Bad,0.01849,32,20510,0.01287,0.02488
1083,1083,2005,Pre-primary Level,1st Quintile,Very good,0.38106,36,19505,0.27305,0.45571
1084,1084,2005,Pre-primary Level,1st Quintile,Good,0.61894,64,19505,0.50269,0.75762
1085,1085,2005,Pre-primary Level,2nd Quintile,Very good,0.43073,41,19505,0.33491,0.5472
1086,1086,2005,Pre-primary Level,2nd Quintile,Good,0.56927,66,19505,0.45696,0.69301
1087,1087,2005,Pre-primary Level,3rd Quintile,Very good,0.50528,33,19505,0.37437,0.65252
1088,1088,2005,Pre-primary Level,3rd Quintile,Good,0.49472,39,19505,0.38871,0.64883
1089,1089,2005,Pre-primary Level,4th Quintile,Very good,0.47606,42,19505,0.33792,0.64318
1090,1090,2005,Pre-primary Level,4th Quintile,Good,0.52394,54,19505,0.37981,0.67894
1091,1091,2005,Pre-primary Level,5th Quintile,Very good,0.52542,77,19505,0.44574,0.63947
1092,1092,2005,Pre-primary Level,5th Quintile,Good,0.47458,71,19505,0.37752,0.59624
1093,1093,2005,Primary Level,1st Quintile,Good,0.34659,34,19505,0.24206,0.45973
1094,1094,2005,Primary Level,1st Quintile,Satisfactory,0.65341,47,19505,0.51867,0.79243
1095,1095,2005,Lower Secondary Level,1st Quintile,Very good,0.06906,53,19505,0.05418,0.08416
1096,1096,2005,Lower Secondary Level,1st Quintile,Good,0.31142,226,19505,0.28064,0.34227
1097,1097,2005,Lower Secondary Level,1st Quintile,Satisfactory,0.30149,223,19505,0.27623,0.33362
1098,1098,2005,Lower Secondary Level,1st Quintile,Poor,0.22701,151,19505,0.20636,0.25134
1099,1099,2005,Lower Secondary Level,1st Quintile,Bad,0.09102,61,19505,0.0762,0.10867
