year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,4th Quintile,Poor,0.09533468559837728,27798,0.09188230446099228,0.09878706673576228
2001,First Stage of Tertiary Education,4th Quintile,Bad,0.032454361054766734,27798,0.030371206188073503,0.03453751592145996
2001,First Stage of Tertiary Education,5th Quintile,Good,0.4352517985611511,27798,0.4294234299381034,0.4410801671841988
2001,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.34172661870503596,27798,0.33615101564648975,0.34730222176358216
2001,First Stage of Tertiary Education,5th Quintile,Very good,0.11151079136690648,27798,0.10781051788196323,0.11521106485184972
2001,First Stage of Tertiary Education,5th Quintile,Poor,0.09352517985611511,27798,0.09010230166335399,0.09694805804887623
2001,First Stage of Tertiary Education,5th Quintile,Bad,0.017985611510791366,27798,0.016423288512651547,0.019547934508931185
2001,Second Stage of Tertiary Education,1st Quintile,Good,0.3696969696969697,27798,0.36402221701210125,0.37537172238183814
2001,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.28484848484848485,27798,0.27954263098234033,0.29015433871462937
2001,Second Stage of Tertiary Education,1st Quintile,Very good,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Second Stage of Tertiary Education,1st Quintile,Poor,0.14545454545454545,27798,0.14130996543460494,0.14959912547448595
2001,Second Stage of Tertiary Education,1st Quintile,Bad,0.048484848484848485,27798,0.045959855525073014,0.051009841444623956
2001,Second Stage of Tertiary Education,2nd Quintile,Good,0.39466666666666667,27798,0.3889207170358965,0.40041261629743685
2001,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.352,27798,0.34638553820730156,0.3576144617926984
2001,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13066666666666665,27798,0.1267045718136898,0.1346287615196435
2001,Second Stage of Tertiary Education,2nd Quintile,Very good,0.096,27798,0.09253686734229281,0.09946313265770719
2001,Second Stage of Tertiary Education,2nd Quintile,Bad,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,Second Stage of Tertiary Education,3rd Quintile,Good,0.4515669515669516,27798,0.4457167318150905,0.45741717131881265
2001,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3319088319088319,27798,0.3263730806713356,0.33744458314632825
2001,Second Stage of Tertiary Education,3rd Quintile,Poor,0.09971509971509972,27798,0.09619285324078827,0.10323734618941116
2001,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08547008547008547,27798,0.08218342135424583,0.08875674958592511
2001,Second Stage of Tertiary Education,3rd Quintile,Bad,0.03133903133903134,27798,0.029290804839286342,0.033387257838776344
2001,Second Stage of Tertiary Education,4th Quintile,Good,0.4486434108527132,27798,0.4427966379237205,0.4544901837817059
2001,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.32751937984496127,27798,0.3220023201365453,0.33303643955337725
2001,Second Stage of Tertiary Education,4th Quintile,Very good,0.1065891472868217,27798,0.10296144697887069,0.11021684759477271
2001,Second Stage of Tertiary Education,4th Quintile,Poor,0.09205426356589147,27798,0.08865565461511493,0.09545287251666801
2001,Second Stage of Tertiary Education,4th Quintile,Bad,0.025193798449612403,27798,0.023351520037225782,0.027036076861999023
2001,Second Stage of Tertiary Education,5th Quintile,Good,0.49724192277383766,27798,0.4913641513522689,0.5031196941954064
2001,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2702915681639086,27798,0.2650707300454715,0.2755124062823457
2001,Second Stage of Tertiary Education,5th Quintile,Very good,0.13396375098502758,27798,0.12995959506037863,0.13796790690967653
2001,Second Stage of Tertiary Education,5th Quintile,Poor,0.08668242710795902,27798,0.08337472999246007,0.08999012422345798
2001,Second Stage of Tertiary Education,5th Quintile,Bad,0.01182033096926714,27798,0.010549809313972563,0.013090852624561715
2002,Pre-primary Level,1st Quintile,Good,0.5666666666666667,28961,0.5609594524126105,0.5723738809207228
2002,Pre-primary Level,1st Quintile,Very good,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,Pre-primary Level,1st Quintile,Satisfactory,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Pre-primary Level,2nd Quintile,Good,0.4098360655737705,28961,0.4041718377337863,0.4155002934137547
2002,Pre-primary Level,2nd Quintile,Very good,0.39344262295081966,28961,0.38781628334770213,0.3990689625539372
2002,Pre-primary Level,2nd Quintile,Satisfactory,0.16393442622950818,28961,0.15967055041285463,0.16819830204616174
2002,Pre-primary Level,2nd Quintile,Poor,0.03278688524590164,28961,0.03073590978997185,0.03483786070183143
2002,Pre-primary Level,3rd Quintile,Good,0.4430379746835443,28961,0.4373168348375402,0.44875911452954836
2002,Pre-primary Level,3rd Quintile,Very good,0.379746835443038,28961,0.37415723363624026,0.38533643724983574
2002,Pre-primary Level,3rd Quintile,Satisfactory,0.16455696202531644,28961,0.1602865886653197,0.1688273353853132
2002,Pre-primary Level,3rd Quintile,Poor,0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Pre-primary Level,4th Quintile,Good,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,Pre-primary Level,4th Quintile,Very good,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,Pre-primary Level,4th Quintile,Satisfactory,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Pre-primary Level,4th Quintile,Poor,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Pre-primary Level,5th Quintile,Good,0.5333333333333333,28961,0.5275875129057391,0.5390791537609275
2002,Pre-primary Level,5th Quintile,Very good,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Pre-primary Level,5th Quintile,Satisfactory,0.18333333333333332,28961,0.17887684856240132,0.18778981810426532
2002,Pre-primary Level,5th Quintile,Poor,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Primary Level,1st Quintile,Good,0.28695652173913044,28961,0.2817467901289294,0.2921662533493315
2002,Primary Level,1st Quintile,Satisfactory,0.2782608695652174,28961,0.27309949366636255,0.28342224546407224
2002,Primary Level,1st Quintile,Poor,0.2782608695652174,28961,0.27309949366636255,0.28342224546407224
2002,Primary Level,1st Quintile,Very good,0.0782608695652174,28961,0.07516754392403452,0.08135419520640028
2002,Primary Level,1st Quintile,Bad,0.0782608695652174,28961,0.07516754392403452,0.08135419520640028
2002,Primary Level,2nd Quintile,Poor,0.3375,28961,0.3320539813477872,0.34294601865221286
2002,Primary Level,2nd Quintile,Satisfactory,0.2875,28961,0.28228732493961334,0.2927126750603866
2002,Primary Level,2nd Quintile,Good,0.2375,28961,0.23259881579172775,0.24240118420827222
2002,Primary Level,2nd Quintile,Bad,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Primary Level,2nd Quintile,Very good,0.0375,28961,0.035311909414691374,0.03968809058530862
2002,Primary Level,3rd Quintile,Satisfactory,0.4230769230769231,28961,0.41738684902183076,0.4287669971320154
2002,Primary Level,3rd Quintile,Good,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Primary Level,3rd Quintile,Poor,0.21153846153846154,28961,0.20683481994771893,0.21624210312920414
2002,Primary Level,3rd Quintile,Bad,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Primary Level,3rd Quintile,Very good,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Primary Level,4th Quintile,Satisfactory,0.5862068965517241,28961,0.5805345026642421,0.5918792904392061
2002,Primary Level,4th Quintile,Good,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Primary Level,4th Quintile,Very good,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,Primary Level,4th Quintile,Poor,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,Primary Level,5th Quintile,Poor,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Primary Level,5th Quintile,Good,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Primary Level,5th Quintile,Very good,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Primary Level,5th Quintile,Satisfactory,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Lower Secondary Level,1st Quintile,Satisfactory,0.35639097744360904,28961,0.35087498443871445,0.3619069704485036
2002,Lower Secondary Level,1st Quintile,Good,0.2962406015037594,28961,0.29098183741119077,0.30149936559632806
2002,Lower Secondary Level,1st Quintile,Poor,0.1924812030075188,28961,0.18794053471308272,0.1970218713019549
2002,Lower Secondary Level,1st Quintile,Very good,0.08270676691729323,28961,0.07953446939876212,0.08587906443582434
2002,Lower Secondary Level,1st Quintile,Bad,0.07218045112781955,28961,0.06919993929773738,0.07516096295790173
2002,Lower Secondary Level,2nd Quintile,Satisfactory,0.32213930348258707,28961,0.316757332164388,0.32752127480078613
2002,Lower Secondary Level,2nd Quintile,Good,0.31343283582089554,28961,0.30809010793926533,0.31877556370252574
2002,Lower Secondary Level,2nd Quintile,Poor,0.21144278606965175,28961,0.2067399229828936,0.2161456491564099
2002,Lower Secondary Level,2nd Quintile,Very good,0.08955223880597014,28961,0.08626360865235867,0.09284086895958162
2002,Lower Secondary Level,2nd Quintile,Bad,0.06343283582089553,28961,0.06062561987630312,0.06624005176548793
2002,Lower Secondary Level,3rd Quintile,Good,0.3624801271860095,28961,0.3569435895191148,0.36801666485290424
2002,Lower Secondary Level,3rd Quintile,Satisfactory,0.3322734499205087,28961,0.32684849120691484,0.3376984086341026
2002,Lower Secondary Level,3rd Quintile,Poor,0.16057233704292528,28961,0.15634393477337158,0.164800739312479
2002,Lower Secondary Level,3rd Quintile,Very good,0.08426073131955485,28961,0.08106148392000834,0.08745997871910136
2002,Lower Secondary Level,3rd Quintile,Bad,0.06041335453100159,28961,0.05766935402039361,0.06315735504160958
2002,Lower Secondary Level,4th Quintile,Satisfactory,0.388646288209607,28961,0.3830322827148668,0.39426029370434723
2002,Lower Secondary Level,4th Quintile,Good,0.32751091703056767,28961,0.3221058037005339,0.33291603036060147
2002,Lower Secondary Level,4th Quintile,Poor,0.15938864628820962,28961,0.1551728888848605,0.16360440369155874
2002,Lower Secondary Level,4th Quintile,Very good,0.08078602620087336,28961,0.07764750023170866,0.08392455217003805
2002,Lower Secondary Level,4th Quintile,Bad,0.043668122270742356,28961,0.041314504851530265,0.04602173968995445
2002,Lower Secondary Level,5th Quintile,Good,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Lower Secondary Level,5th Quintile,Satisfactory,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Secondary Level,5th Quintile,Poor,0.20238095238095238,28961,0.1977536074852385,0.20700829727666628
2002,Lower Secondary Level,5th Quintile,Very good,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,Lower Secondary Level,5th Quintile,Bad,0.05357142857142857,28961,0.05097808635608913,0.05616477078676801
2002,Upper Secondary Level,1st Quintile,Satisfactory,0.35686876438986953,28961,0.35135112434930454,0.3623864044304345
2002,Upper Secondary Level,1st Quintile,Good,0.34458940905602453,28961,0.33911601161664434,0.3500628064954047
2002,Upper Secondary Level,1st Quintile,Poor,0.15809669992325404,28961,0.15389483775052584,0.16229856209598223
2002,Upper Secondary Level,1st Quintile,Very good,0.08058326937835764,28961,0.07744833873229832,0.08371820002441695
2002,Upper Secondary Level,1st Quintile,Bad,0.059861857252494245,28961,0.05712960857431777,0.06259410593067072
2002,Upper Secondary Level,2nd Quintile,Good,0.3683989941324392,28961,0.3628434075685444,0.373954580696334
2002,Upper Secondary Level,2nd Quintile,Satisfactory,0.3537300922045264,28961,0.3482233814493469,0.3592368029597059
2002,Upper Secondary Level,2nd Quintile,Poor,0.1550712489522213,28961,0.15090231532243276,0.15924018258200984
2002,Upper Secondary Level,2nd Quintile,Very good,0.07460184409052809,28961,0.07157570844734075,0.07762797973371542
2002,Upper Secondary Level,2nd Quintile,Bad,0.04819782062028499,28961,0.04573100697262496,0.05066463426794503
2002,Upper Secondary Level,3rd Quintile,Good,0.4062813230872035,28961,0.40062475421786303,0.41193789195654396
2002,Upper Secondary Level,3rd Quintile,Satisfactory,0.3518209154694287,28961,0.3463209795655932,0.35732085137326414
2002,Upper Secondary Level,3rd Quintile,Poor,0.13164049448713666,28961,0.12774651348495664,0.13553447548931669
2002,Upper Secondary Level,3rd Quintile,Very good,0.07183427998663548,28961,0.06886036925314813,0.07480819072012283
2002,Upper Secondary Level,3rd Quintile,Bad,0.03842298696959572,28961,0.03620919456698423,0.040636779372207214
2002,Upper Secondary Level,4th Quintile,Good,0.40604914933837427,28961,0.40039309137620943,0.4117052073005391
2002,Upper Secondary Level,4th Quintile,Satisfactory,0.35425330812854444,28961,0.34874475748160627,0.3597618587754826
2002,Upper Secondary Level,4th Quintile,Poor,0.12173913043478261,28961,0.11797316648009015,0.12550509438947507
2002,Upper Secondary Level,4th Quintile,Very good,0.0892249527410208,28961,0.08594174759606826,0.09250815788597333
2002,Upper Secondary Level,4th Quintile,Bad,0.028733459357277884,28961,0.026809426579269765,0.030657492135286003
2002,Upper Secondary Level,5th Quintile,Good,0.4260541220893644,28961,0.4203588149375622,0.43174942924116655
2002,Upper Secondary Level,5th Quintile,Satisfactory,0.3404657016991819,28961,0.33500806438694825,0.34592333901141553
2002,Upper Secondary Level,5th Quintile,Poor,0.11013215859030837,28961,0.10652662848296664,0.1137376886976501
2002,Upper Secondary Level,5th Quintile,Very good,0.10383889238514789,28961,0.10032553471826461,0.10735225005203117
2002,Upper Secondary Level,5th Quintile,Bad,0.019509125235997484,28961,0.01791621988594363,0.021102030586051337
2002,Post-secondary Non-tertiary Level,1st Quintile,Good,0.45081967213114754,28961,0.44508896505748907,0.456550379204806
2002,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.21311475409836064,28961,0.2083983418952708,0.2178311663014505
2002,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.1721311475409836,28961,0.16778344524978817,0.17647884983217904
2002,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.13934426229508196,28961,0.13535577168366483,0.14333275290649908
2002,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.02459016393442623,28961,0.022806456707476545,0.026373871161375913
2002,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.44086021505376344,28961,0.43514200708821466,0.4465784230193122
2002,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.3010752688172043,28961,0.29579200813286916,0.30635852950153947
2002,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.11827956989247312,28961,0.11456019791431336,0.12199894187063288
2002,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.10752688172043011,28961,0.10395904153968848,0.11109472190117174
2002,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4748858447488584,28961,0.4691344818764346,0.48063720762128226
2002,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3150684931506849,28961,0.30971822739513,0.32041875890623983
2002,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.1141552511415525,28961,0.1104927645027474,0.1178177377803576
2002,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0684931506849315,28961,0.06558400217022355,0.07140229919963946
2002,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.0273972602739726,28961,0.025517205048368605,0.029277315499576597
2002,Post-secondary Non-tertiary Level,4th Quintile,Good,0.44981412639405205,28961,0.44408457581796434,0.45554367697013975
2002,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.2899628252788104,28961,0.2847369264283821,0.2951887241292387
