year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,5th Quintile,Poor,0.15112,41,21215,0.15029,0.15195
2003,Upper Secondary Level,1st Quintile,Very good,0.06617,122,21215,0.06598,0.06636
2003,Upper Secondary Level,1st Quintile,Good,0.32657,615,21215,0.32620,0.32693
2003,Upper Secondary Level,1st Quintile,Satisfactory,0.37756,629,21215,0.37718,0.37793
2003,Upper Secondary Level,1st Quintile,Poor,0.16016,269,21215,0.15988,0.16044
2003,Upper Secondary Level,1st Quintile,Bad,0.06955,103,21215,0.06935,0.06974
2003,Upper Secondary Level,2nd Quintile,Very good,0.06344,147,21215,0.06327,0.06361
2003,Upper Secondary Level,2nd Quintile,Good,0.37804,880,21215,0.37770,0.37839
2003,Upper Secondary Level,2nd Quintile,Satisfactory,0.35427,804,21215,0.35393,0.35461
2003,Upper Secondary Level,2nd Quintile,Poor,0.15578,337,21215,0.15553,0.15604
2003,Upper Secondary Level,2nd Quintile,Bad,0.04846,94,21215,0.04831,0.04862
2003,Upper Secondary Level,3rd Quintile,Very good,0.07299,177,21215,0.07281,0.07317
2003,Upper Secondary Level,3rd Quintile,Good,0.41382,1000,21215,0.41348,0.41417
2003,Upper Secondary Level,3rd Quintile,Satisfactory,0.33416,766,21215,0.33383,0.33449
2003,Upper Secondary Level,3rd Quintile,Poor,0.13376,333,21215,0.13352,0.13399
2003,Upper Secondary Level,3rd Quintile,Bad,0.04527,97,21215,0.04513,0.04542
2003,Upper Secondary Level,4th Quintile,Very good,0.08001,180,21215,0.07981,0.08020
2003,Upper Secondary Level,4th Quintile,Good,0.40236,957,21215,0.40200,0.40271
2003,Upper Secondary Level,4th Quintile,Satisfactory,0.34377,789,21215,0.34343,0.34411
2003,Upper Secondary Level,4th Quintile,Poor,0.14167,297,21215,0.14142,0.14192
2003,Upper Secondary Level,4th Quintile,Bad,0.03219,64,21215,0.03207,0.03232
2003,Upper Secondary Level,5th Quintile,Very good,0.11260,309,21215,0.11236,0.11285
2003,Upper Secondary Level,5th Quintile,Good,0.42988,1089,21215,0.42949,0.43027
2003,Upper Secondary Level,5th Quintile,Satisfactory,0.31518,723,21215,0.31482,0.31555
2003,Upper Secondary Level,5th Quintile,Poor,0.11323,251,21215,0.11298,0.11348
2003,Upper Secondary Level,5th Quintile,Bad,0.02910,51,21215,0.02897,0.02923
2003,Post-secondary Non-tertiary Level,1st Quintile,Good,0.63428,72,21215,0.63289,0.63568
2003,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.36572,37,21215,0.36432,0.36711
2003,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.59166,78,21215,0.59019,0.59313
2003,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.40834,48,21215,0.40687,0.40981
2003,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.63685,97,21215,0.63551,0.63818
2003,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.36315,55,21215,0.36182,0.36449
2003,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.16661,31,21215,0.16582,0.16739
2003,Post-secondary Non-tertiary Level,4th Quintile,Good,0.55474,135,21215,0.55370,0.55579
2003,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.27865,61,21215,0.27770,0.27959
2003,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10493,53,21215,0.10429,0.10558
2003,Post-secondary Non-tertiary Level,5th Quintile,Good,0.42606,182,21215,0.42502,0.42710
2003,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.34949,111,21215,0.34848,0.35049
2003,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.11952,38,21215,0.11884,0.12020
2003,First Stage of Tertiary Education,1st Quintile,Good,0.39740,43,21215,0.39585,0.39895
2003,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.60260,59,21215,0.60105,0.60415
2003,First Stage of Tertiary Education,2nd Quintile,Good,0.46677,109,21215,0.46567,0.46788
2003,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.37861,87,21215,0.37754,0.37969
2003,First Stage of Tertiary Education,2nd Quintile,Poor,0.15461,34,21215,0.15381,0.15542
2003,First Stage of Tertiary Education,3rd Quintile,Good,0.40412,125,21215,0.40309,0.40515
2003,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.47585,134,21215,0.47480,0.47691
2003,First Stage of Tertiary Education,3rd Quintile,Poor,0.12003,32,21215,0.11934,0.12071
2003,First Stage of Tertiary Education,4th Quintile,Very good,0.09500,39,21215,0.09451,0.09550
2003,First Stage of Tertiary Education,4th Quintile,Good,0.40924,192,21215,0.40841,0.41007
2003,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.38838,155,21215,0.38756,0.38921
2003,First Stage of Tertiary Education,4th Quintile,Poor,0.10737,44,21215,0.10685,0.10790
2003,First Stage of Tertiary Education,5th Quintile,Very good,0.06183,42,21215,0.06141,0.06224
2003,First Stage of Tertiary Education,5th Quintile,Good,0.48042,231,21215,0.47955,0.48128
2003,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.35027,176,21215,0.34944,0.35109
2003,First Stage of Tertiary Education,5th Quintile,Poor,0.10749,44,21215,0.10695,0.10802
2003,Second Stage of Tertiary Education,1st Quintile,Good,0.38774,87,21215,0.38669,0.38879
2003,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.39293,71,21215,0.39187,0.39398
2003,Second Stage of Tertiary Education,1st Quintile,Poor,0.21934,40,21215,0.21845,0.22023
2003,Second Stage of Tertiary Education,2nd Quintile,Good,0.43972,111,21215,0.43859,0.44085
2003,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.41014,104,21215,0.40902,0.41126
2003,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15014,34,21215,0.14933,0.15095
2003,Second Stage of Tertiary Education,3rd Quintile,Very good,0.08701,42,21215,0.08654,0.08747
2003,Second Stage of Tertiary Education,3rd Quintile,Good,0.46617,235,21215,0.46534,0.46699
2003,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.32048,158,21215,0.31971,0.32125
2003,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12634,64,21215,0.12580,0.12689
2003,Second Stage of Tertiary Education,4th Quintile,Very good,0.11099,77,21215,0.11059,0.11139
2003,Second Stage of Tertiary Education,4th Quintile,Good,0.47680,395,21215,0.47617,0.47744
2003,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.30928,251,21215,0.30869,0.30986
2003,Second Stage of Tertiary Education,4th Quintile,Poor,0.10293,93,21215,0.10255,0.10332
2003,Second Stage of Tertiary Education,5th Quintile,Very good,0.12786,349,21215,0.12757,0.12816
2003,Second Stage of Tertiary Education,5th Quintile,Good,0.48582,1249,21215,0.48538,0.48625
2003,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.27448,668,21215,0.27409,0.27487
2003,Second Stage of Tertiary Education,5th Quintile,Poor,0.09587,207,21215,0.09562,0.09613
2003,Second Stage of Tertiary Education,5th Quintile,Bad,0.01596,32,21215,0.01585,0.01607
2004,Pre-primary Level,1st Quintile,Very good,0.51786,39,20510,0.51599,0.51973
2004,Pre-primary Level,1st Quintile,Good,0.48214,49,20510,0.48027,0.48401
2004,Pre-primary Level,2nd Quintile,Very good,0.38012,35,20510,0.37842,0.38183
2004,Pre-primary Level,2nd Quintile,Good,0.61988,69,20510,0.61817,0.62158
2004,Pre-primary Level,3rd Quintile,Very good,0.33548,39,20510,0.33370,0.33726
2004,Pre-primary Level,3rd Quintile,Good,0.66452,60,20510,0.66274,0.66630
2004,Pre-primary Level,4th Quintile,Very good,0.42689,39,20510,0.42462,0.42916
2004,Pre-primary Level,4th Quintile,Good,0.57311,59,20510,0.57084,0.57538
2004,Pre-primary Level,5th Quintile,Very good,0.45140,68,20510,0.44931,0.45349
2004,Pre-primary Level,5th Quintile,Good,0.54860,81,20510,0.54651,0.55069
2004,Primary Level,1st Quintile,Good,0.44361,36,20510,0.44187,0.44536
2004,Primary Level,1st Quintile,Satisfactory,0.55639,43,20510,0.55464,0.55813
2004,Lower Secondary Level,1st Quintile,Very good,0.10792,77,20510,0.10758,0.10826
2004,Lower Secondary Level,1st Quintile,Good,0.26606,235,20510,0.26558,0.26655
2004,Lower Secondary Level,1st Quintile,Satisfactory,0.31366,240,20510,0.31315,0.31416
2004,Lower Secondary Level,1st Quintile,Poor,0.23480,170,20510,0.23434,0.23527
2004,Lower Secondary Level,1st Quintile,Bad,0.07757,53,20510,0.07727,0.07786
2004,Lower Secondary Level,2nd Quintile,Very good,0.10730,66,20510,0.10691,0.10768
2004,Lower Secondary Level,2nd Quintile,Good,0.28026,216,20510,0.27971,0.28082
2004,Lower Secondary Level,2nd Quintile,Satisfactory,0.32266,220,20510,0.32208,0.32324
2004,Lower Secondary Level,2nd Quintile,Poor,0.20220,132,20510,0.20170,0.20270
2004,Lower Secondary Level,2nd Quintile,Bad,0.08758,48,20510,0.08723,0.08793
2004,Lower Secondary Level,3rd Quintile,Very good,0.08596,41,20510,0.08554,0.08638
2004,Lower Secondary Level,3rd Quintile,Good,0.32313,172,20510,0.32242,0.32384
2004,Lower Secondary Level,3rd Quintile,Satisfactory,0.36549,159,20510,0.36476,0.36622
2004,Lower Secondary Level,3rd Quintile,Poor,0.22542,77,20510,0.22479,0.22605
2004,Lower Secondary Level,4th Quintile,Very good,0.09905,45,20510,0.09852,0.09958
2004,Lower Secondary Level,4th Quintile,Good,0.33914,122,20510,0.33830,0.33998
2004,Lower Secondary Level,4th Quintile,Satisfactory,0.34710,116,20510,0.34626,0.34794
2004,Lower Secondary Level,4th Quintile,Poor,0.21471,68,20510,0.21398,0.21543
2004,Lower Secondary Level,5th Quintile,Good,0.47028,99,20510,0.46902,0.47155
2004,Lower Secondary Level,5th Quintile,Satisfactory,0.37866,77,20510,0.37743,0.37989
2004,Lower Secondary Level,5th Quintile,Poor,0.15105,38,20510,0.15015,0.15196
2004,Upper Secondary Level,1st Quintile,Very good,0.08693,148,20510,0.08671,0.08715
2004,Upper Secondary Level,1st Quintile,Good,0.32993,623,20510,0.32957,0.33030
2004,Upper Secondary Level,1st Quintile,Satisfactory,0.32864,545,20510,0.32828,0.32900
2004,Upper Secondary Level,1st Quintile,Poor,0.18959,291,20510,0.18929,0.18989
2004,Upper Secondary Level,1st Quintile,Bad,0.06491,97,20510,0.06472,0.06510
2004,Upper Secondary Level,2nd Quintile,Very good,0.07732,149,20510,0.07713,0.07751
2004,Upper Secondary Level,2nd Quintile,Good,0.33976,816,20510,0.33942,0.34010
2004,Upper Secondary Level,2nd Quintile,Satisfactory,0.35163,780,20510,0.35129,0.35197
2004,Upper Secondary Level,2nd Quintile,Poor,0.17537,335,20510,0.17510,0.17565
2004,Upper Secondary Level,2nd Quintile,Bad,0.05591,102,20510,0.05575,0.05608
2004,Upper Secondary Level,3rd Quintile,Very good,0.07323,163,20510,0.07304,0.07341
2004,Upper Secondary Level,3rd Quintile,Good,0.39484,903,20510,0.39450,0.39518
2004,Upper Secondary Level,3rd Quintile,Satisfactory,0.35358,780,20510,0.35324,0.35391
2004,Upper Secondary Level,3rd Quintile,Poor,0.13524,292,20510,0.13500,0.13548
2004,Upper Secondary Level,3rd Quintile,Bad,0.04312,97,20510,0.04298,0.04326
2004,Upper Secondary Level,4th Quintile,Very good,0.09007,222,20510,0.08987,0.09027
2004,Upper Secondary Level,4th Quintile,Good,0.38702,951,20510,0.38668,0.38737
2004,Upper Secondary Level,4th Quintile,Satisfactory,0.33414,743,20510,0.33380,0.33447
2004,Upper Secondary Level,4th Quintile,Poor,0.15407,311,20510,0.15381,0.15432
2004,Upper Secondary Level,4th Quintile,Bad,0.03471,69,20510,0.03458,0.03484
2004,Upper Secondary Level,5th Quintile,Very good,0.09922,259,20510,0.09899,0.09946
2004,Upper Secondary Level,5th Quintile,Good,0.41305,1004,20510,0.41266,0.41344
2004,Upper Secondary Level,5th Quintile,Satisfactory,0.33263,753,20510,0.33225,0.33300
2004,Upper Secondary Level,5th Quintile,Poor,0.11916,257,20510,0.11891,0.11942
2004,Upper Secondary Level,5th Quintile,Bad,0.03594,67,20510,0.03579,0.03609
2004,Post-secondary Non-tertiary Level,1st Quintile,Good,0.69478,66,20510,0.69338,0.69617
2004,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30522,31,20510,0.30383,0.30662
2004,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.61874,81,20510,0.61733,0.62015
2004,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.38126,43,20510,0.37985,0.38267
2004,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.66686,102,20510,0.66560,0.66813
2004,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.33314,47,20510,0.33187,0.33440
2004,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13645,31,20510,0.13567,0.13724
2004,Post-secondary Non-tertiary Level,4th Quintile,Good,0.54681,127,20510,0.54567,0.54794
2004,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.31674,68,20510,0.31568,0.31780
2004,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11450,43,20510,0.11386,0.11515
2004,Post-secondary Non-tertiary Level,5th Quintile,Good,0.46061,186,20510,0.45959,0.46162
2004,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.24944,113,20510,0.24856,0.25032
2004,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.17545,51,20510,0.17468,0.17623
2004,First Stage of Tertiary Education,1st Quintile,Good,0.38390,36,20510,0.38235,0.38546
2004,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.61610,51,20510,0.61454,0.61765
2004,First Stage of Tertiary Education,2nd Quintile,Good,0.49874,101,20510,0.49750,0.49997
2004,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.33900,79,20510,0.33783,0.34017
2004,First Stage of Tertiary Education,2nd Quintile,Poor,0.16227,32,20510,0.16135,0.16318
2004,First Stage of Tertiary Education,3rd Quintile,Good,0.41049,141,20510,0.40958,0.41140
2004,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.42547,140,20510,0.42455,0.42638
2004,First Stage of Tertiary Education,3rd Quintile,Poor,0.16404,47,20510,0.16336,0.16473
2004,First Stage of Tertiary Education,4th Quintile,Good,0.44784,173,20510,0.44695,0.44873
2004,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.39867,145,20510,0.39779,0.39955
2004,First Stage of Tertiary Education,4th Quintile,Poor,0.15349,51,20510,0.15284,0.15413
2004,First Stage of Tertiary Education,5th Quintile,Very good,0.08550,46,20510,0.08503,0.08598
2004,First Stage of Tertiary Education,5th Quintile,Good,0.44379,232,20510,0.44294,0.44465
2004,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.33145,163,20510,0.33064,0.33225
2004,First Stage of Tertiary Education,5th Quintile,Poor,0.13925,48,20510,0.13866,0.13985
2004,Second Stage of Tertiary Education,1st Quintile,Good,0.43167,82,20510,0.43051,0.43282
2004,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.34428,56,20510,0.34316,0.34539
2004,Second Stage of Tertiary Education,1st Quintile,Poor,0.22406,33,20510,0.22308,0.22503
2004,Second Stage of Tertiary Education,2nd Quintile,Good,0.43261,126,20510,0.43160,0.43362
2004,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43149,120,20510,0.43048,0.43249
2004,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13591,35,20510,0.13521,0.13661
2004,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10286,35,20510,0.10233,0.10338
2004,Second Stage of Tertiary Education,3rd Quintile,Good,0.40260,199,20510,0.40175,0.40344
2004,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.32883,151,20510,0.32802,0.32964
2004,Second Stage of Tertiary Education,3rd Quintile,Poor,0.16572,61,20510,0.16507,0.16636
2004,Second Stage of Tertiary Education,4th Quintile,Very good,0.09206,68,20510,0.09168,0.09243
2004,Second Stage of Tertiary Education,4th Quintile,Good,0.43769,392,20510,0.43704,0.43834
2004,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31387,251,20510,0.31326,0.31448
2004,Second Stage of Tertiary Education,4th Quintile,Poor,0.15638,106,20510,0.15591,0.15686
2004,Second Stage of Tertiary Education,5th Quintile,Very good,0.11370,280,20510,0.11342,0.11397
2004,Second Stage of Tertiary Education,5th Quintile,Good,0.48986,1262,20510,0.48943,0.49029
2004,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29246,692,20510,0.29207,0.29285
2004,Second Stage of Tertiary Education,5th Quintile,Poor,0.08549,210,20510,0.08525,0.08573
2004,Second Stage of Tertiary Education,5th Quintile,Bad,0.01849,32,20510,0.01838,0.01861
2005,Pre-primary Level,1st Quintile,Very good,0.38106,36,19505,0.37945,0.38267
2005,Pre-primary Level,1st Quintile,Good,0.61894,64,19505,0.61733,0.62055
2005,Pre-primary Level,2nd Quintile,Very good,0.43073,41,19505,0.42909,0.43237
2005,Pre-primary Level,2nd Quintile,Good,0.56927,66,19505,0.56763,0.57091
2005,Pre-primary Level,3rd Quintile,Very good,0.50528,33,19505,0.50299,0.50757
2005,Pre-primary Level,3rd Quintile,Good,0.49472,39,19505,0.49243,0.49701
2005,Pre-primary Level,4th Quintile,Very good,0.47606,42,19505,0.47395,0.47816
2005,Pre-primary Level,4th Quintile,Good,0.52394,54,19505,0.52184,0.52605
2005,Pre-primary Level,5th Quintile,Very good,0.52542,77,19505,0.52334,0.52749
2005,Pre-primary Level,5th Quintile,Good,0.47458,71,19505,0.47251,0.47666
2005,Primary Level,1st Quintile,Good,0.34659,34,19505,0.34508,0.34811
2005,Primary Level,1st Quintile,Satisfactory,0.65341,47,19505,0.65189,0.65492
2005,Lower Secondary Level,1st Quintile,Very good,0.06906,53,19505,0.06878,0.06934
2005,Lower Secondary Level,1st Quintile,Good,0.31142,226,19505,0.31090,0.31193
2005,Lower Secondary Level,1st Quintile,Satisfactory,0.30149,223,19505,0.30098,0.30200
2005,Lower Secondary Level,1st Quintile,Poor,0.22701,151,19505,0.22654,0.22747
2005,Lower Secondary Level,1st Quintile,Bad,0.09102,61,19505,0.09071,0.09134
2005,Lower Secondary Level,2nd Quintile,Very good,0.08227,54,19505,0.08192,0.08261
2005,Lower Secondary Level,2nd Quintile,Good,0.25189,183,19505,0.25134,0.25243
2005,Lower Secondary Level,2nd Quintile,Satisfactory,0.34821,208,19505,0.34761,0.34881
2005,Lower Secondary Level,2nd Quintile,Poor,0.23801,134,19505,0.23747,0.23854
2005,Lower Secondary Level,2nd Quintile,Bad,0.07963,41,19505,0.07929,0.07997
2005,Lower Secondary Level,3rd Quintile,Very good,0.08246,49,19505,0.08205,0.08288
2005,Lower Secondary Level,3rd Quintile,Good,0.30677,153,19505,0.30608,0.30746
2005,Lower Secondary Level,3rd Quintile,Satisfactory,0.34284,141,19505,0.34213,0.34355
2005,Lower Secondary Level,3rd Quintile,Poor,0.16684,70,19505,0.16628,0.16740
2005,Lower Secondary Level,3rd Quintile,Bad,0.10109,35,19505,0.10064,0.10154
2005,Lower Secondary Level,4th Quintile,Very good,0.10076,37,19505,0.10024,0.10128
2005,Lower Secondary Level,4th Quintile,Good,0.34473,128,19505,0.34391,0.34556
2005,Lower Secondary Level,4th Quintile,Satisfactory,0.37026,127,19505,0.36942,0.37110
2005,Lower Secondary Level,4th Quintile,Poor,0.18425,65,19505,0.18357,0.18492
2005,Lower Secondary Level,5th Quintile,Good,0.43219,88,19505,0.43090,0.43348
2005,Lower Secondary Level,5th Quintile,Satisfactory,0.38020,66,19505,0.37894,0.38146
2005,Lower Secondary Level,5th Quintile,Poor,0.18761,36,19505,0.18660,0.18863
2005,Upper Secondary Level,1st Quintile,Very good,0.08095,135,19505,0.08074,0.08116
2005,Upper Secondary Level,1st Quintile,Good,0.31099,552,19505,0.31063,0.31135
2005,Upper Secondary Level,1st Quintile,Satisfactory,0.34319,555,19505,0.34283,0.34356
2005,Upper Secondary Level,1st Quintile,Poor,0.19718,293,19505,0.19687,0.19749
2005,Upper Secondary Level,1st Quintile,Bad,0.06768,94,19505,0.06749,0.06788
2005,Upper Secondary Level,2nd Quintile,Very good,0.07408,122,19505,0.07389,0.07426
2005,Upper Secondary Level,2nd Quintile,Good,0.34796,747,19505,0.34762,0.34830
2005,Upper Secondary Level,2nd Quintile,Satisfactory,0.36298,765,19505,0.36264,0.36333
2005,Upper Secondary Level,2nd Quintile,Poor,0.17140,350,19505,0.17113,0.17167
2005,Upper Secondary Level,2nd Quintile,Bad,0.04358,90,19505,0.04344,0.04373
