year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.47873044308267343,46,21053,0.47708662668458623,0.4803742594807606
2001,First Stage of Tertiary Education,2nd Quintile,Good,0.4210981995653149,115,21053,0.4200057521179095,0.4221906470127203
2001,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3635276110885623,99,21053,0.3624633090423421,0.3645919131347825
2001,First Stage of Tertiary Education,2nd Quintile,Poor,0.21537418934612282,53,21053,0.21446462268208816,0.21628375601015748
2001,First Stage of Tertiary Education,3rd Quintile,Very good,0.08046127839467626,34,21053,0.07993871189295365,0.08098384489639887
2001,First Stage of Tertiary Education,3rd Quintile,Good,0.41129186258285044,158,21053,0.41034652228952845,0.41223720287617244
2001,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.36862485621775143,146,21053,0.3676980282306109,0.369551684204892
2001,First Stage of Tertiary Education,3rd Quintile,Poor,0.13962200280472178,45,21053,0.13895614013036486,0.1402878654790787
2001,First Stage of Tertiary Education,4th Quintile,Very good,0.0898063486580808,44,21053,0.08930983990653443,0.09030285740962718
2001,First Stage of Tertiary Education,4th Quintile,Good,0.3600347327771413,168,21053,0.3592011343450736,0.360868331209209
2001,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.45053295944867566,170,21053,0.44966890602657367,0.45139701287077766
2001,First Stage of Tertiary Education,4th Quintile,Poor,0.09962595911610224,39,21053,0.09910583830928087,0.10014607992292361
2001,First Stage of Tertiary Education,5th Quintile,Very good,0.108780110727261,41,21053,0.10823664903074026,0.10932357242378174
2001,First Stage of Tertiary Education,5th Quintile,Good,0.4349195675986459,173,21053,0.4340542782354081,0.43578485696188374
2001,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.34700321674093093,128,21053,0.3461723640549181,0.3478340694269438
2001,First Stage of Tertiary Education,5th Quintile,Poor,0.10929710493316218,35,21053,0.10875251135217985,0.1098416985141445
2001,Second Stage of Tertiary Education,1st Quintile,Very good,0.149749182234865,32,21053,0.1489677140939463,0.1505306503757837
2001,Second Stage of Tertiary Education,1st Quintile,Good,0.35913278971599033,84,21053,0.35808211792122063,0.36018346151076003
2001,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.3061417038563101,70,21053,0.305132329752142,0.30715107796047825
2001,Second Stage of Tertiary Education,1st Quintile,Poor,0.18497632419283458,35,21053,0.18412597225969937,0.1858266761259698
2001,Second Stage of Tertiary Education,2nd Quintile,Very good,0.12896815191514316,36,21053,0.1283330506724005,0.12960325315788582
2001,Second Stage of Tertiary Education,2nd Quintile,Good,0.3788154014967788,151,21053,0.3778962039416668,0.3797345990518908
2001,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.340370300606075,132,21053,0.33947243644509895,0.341268164767051
2001,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15184614598200294,45,21053,0.15116612249376557,0.1525261694702403
2001,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11328102741290054,47,21053,0.11275764273116919,0.1138044120946319
2001,Second Stage of Tertiary Education,3rd Quintile,Good,0.43625693787157,237,21053,0.43543798068930206,0.4370758950538379
2001,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.330308134382331,177,21053,0.3295314464381429,0.33108482232651903
2001,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12015390033319841,54,21053,0.11961696533759152,0.1206908353288053
2001,Second Stage of Tertiary Education,4th Quintile,Very good,0.11646948949458431,85,21053,0.11606467131256148,0.11687430767660714
2001,Second Stage of Tertiary Education,4th Quintile,Good,0.435696874695528,384,21053,0.43507113803700076,0.4363226113540552
2001,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.33927372239291276,292,21053,0.3386762345816303,0.3398712102041952
2001,Second Stage of Tertiary Education,4th Quintile,Poor,0.10855991341697499,84,21053,0.10816733721185608,0.1089524896220939
2001,Second Stage of Tertiary Education,5th Quintile,Very good,0.1438907580178813,201,21053,0.14357660656605623,0.14420490946970635
2001,Second Stage of Tertiary Education,5th Quintile,Good,0.4909769425803814,764,21053,0.4905294794007925,0.49142440575997026
2001,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28065718610269674,422,21053,0.28025501203271436,0.28105936017267913
2001,Second Stage of Tertiary Education,5th Quintile,Poor,0.08447511329904055,130,21053,0.08422619461476585,0.08472403198331524
2002,Pre-primary Level,1st Quintile,Very good,0.5331656020746424,44,19878,0.5313527486865467,0.534978455462738
2002,Pre-primary Level,1st Quintile,Good,0.46683439792535764,43,19878,0.4650215445372619,0.46864725131345336
2002,Pre-primary Level,2nd Quintile,Very good,0.49459397415551837,40,19878,0.49257349561114194,0.4966144526998948
2002,Pre-primary Level,2nd Quintile,Good,0.5054060258444817,48,19878,0.5033855473001052,0.5074265043888582
2002,Pre-primary Level,3rd Quintile,Very good,0.42933813790085235,52,19878,0.42745946852053174,0.43121680728117295
2002,Pre-primary Level,3rd Quintile,Good,0.5706618620991477,57,19878,0.5687831927188272,0.5725405314794683
2002,Pre-primary Level,4th Quintile,Very good,0.40366156077860427,34,19878,0.4011843593753235,0.40613876218188505
2002,Pre-primary Level,4th Quintile,Good,0.5963384392213957,45,19878,0.593861237818115,0.5988156406246765
2002,Pre-primary Level,5th Quintile,Very good,0.4679905039199525,33,19878,0.4653387347056676,0.4706422731342374
2002,Pre-primary Level,5th Quintile,Good,0.5320094960800476,56,19878,0.5293577268657627,0.5346612652943324
2002,Primary Level,1st Quintile,Good,0.33363434367820854,38,19878,0.33211700277335354,0.33515168458306355
2002,Primary Level,1st Quintile,Satisfactory,0.3671437526529013,38,19878,0.3655925730152952,0.36869493229050737
2002,Primary Level,1st Quintile,Poor,0.29922190366889007,36,19878,0.29774830765438254,0.3006954996833976
2002,Lower Secondary Level,1st Quintile,Very good,0.08043176845480592,77,19878,0.08013099577719632,0.08073254113241551
2002,Lower Secondary Level,1st Quintile,Good,0.27691051206657147,260,19878,0.2764156338483559,0.27740539028478706
2002,Lower Secondary Level,1st Quintile,Satisfactory,0.36889314417245994,299,19878,0.3683595214248492,0.3694267669200707
2002,Lower Secondary Level,1st Quintile,Poor,0.197136234782638,167,19878,0.1966962509167318,0.19757621864854422
2002,Lower Secondary Level,1st Quintile,Bad,0.07662834052352469,61,19878,0.0763341588770058,0.07692252217004357
2002,Lower Secondary Level,2nd Quintile,Very good,0.09593301138120269,75,19878,0.09558077192980496,0.09628525083260042
2002,Lower Secondary Level,2nd Quintile,Good,0.2937928948804259,237,19878,0.29324809081815584,0.294337698942696
2002,Lower Secondary Level,2nd Quintile,Satisfactory,0.33951197277569906,237,19878,0.3389455852582917,0.3400783602931064
2002,Lower Secondary Level,2nd Quintile,Poor,0.1965048657256679,146,19878,0.19602960499492453,0.19698012645641125
2002,Lower Secondary Level,2nd Quintile,Bad,0.07425725523700444,42,19878,0.07394366086759795,0.07457084960641093
2002,Lower Secondary Level,3rd Quintile,Very good,0.08542137274830569,42,19878,0.08498794651020969,0.08585479898640169
2002,Lower Secondary Level,3rd Quintile,Good,0.3360998415665692,181,19878,0.33536734272672164,0.33683234040641674
2002,Lower Secondary Level,3rd Quintile,Satisfactory,0.338087986644306,157,19878,0.33735442535960314,0.33882154792900887
2002,Lower Secondary Level,3rd Quintile,Poor,0.16716440763689774,79,19878,0.1665858149414117,0.1677430003323838
2002,Lower Secondary Level,3rd Quintile,Bad,0.07322639140392134,34,19878,0.07282242797818175,0.07363035482966093
2002,Lower Secondary Level,4th Quintile,Very good,0.06569927069257589,36,19878,0.06528746731461628,0.0661110740705355
2002,Lower Secondary Level,4th Quintile,Good,0.35074416293799765,162,19878,0.3499509871585606,0.3515373387174347
2002,Lower Secondary Level,4th Quintile,Satisfactory,0.40698035549761813,162,19878,0.4061637965350715,0.40779691446016475
2002,Lower Secondary Level,4th Quintile,Poor,0.17657621087180833,69,19878,0.1759424227610685,0.17720999898254816
2002,Lower Secondary Level,5th Quintile,Good,0.3286361170666063,85,19878,0.32748304839149045,0.3297891857417221
2002,Lower Secondary Level,5th Quintile,Satisfactory,0.4531562074764585,96,19878,0.4519341991875438,0.45437821576537324
2002,Lower Secondary Level,5th Quintile,Poor,0.2182076754569352,46,19878,0.21719376581215757,0.21922158510171283
2002,Upper Secondary Level,1st Quintile,Very good,0.07442012138956962,144,19878,0.0742170886808301,0.07462315409830914
2002,Upper Secondary Level,1st Quintile,Good,0.34102846495492367,628,19878,0.3406617382705218,0.3413951916393255
2002,Upper Secondary Level,1st Quintile,Satisfactory,0.36286540121625915,625,19878,0.3624934360727929,0.3632373663597254
2002,Upper Secondary Level,1st Quintile,Poor,0.15765725490660734,273,19878,0.15737534179871,0.1579391680145047
2002,Upper Secondary Level,1st Quintile,Bad,0.06402875753264006,103,19878,0.06383937816623937,0.06421813689904075
2002,Upper Secondary Level,2nd Quintile,Very good,0.06493388571971612,157,19878,0.06475586425499574,0.06511190718443649
2002,Upper Secondary Level,2nd Quintile,Good,0.3581110481562754,832,19878,0.3577646669466191,0.3584574293659317
2002,Upper Secondary Level,2nd Quintile,Satisfactory,0.3730386697931502,806,19878,0.3726892779040967,0.3733880616822037
2002,Upper Secondary Level,2nd Quintile,Poor,0.14943000052640903,348,19878,0.14917243398658916,0.1496875670662289
2002,Upper Secondary Level,2nd Quintile,Bad,0.054486395804449264,105,19878,0.0543224148364553,0.05465037677244323
2002,Upper Secondary Level,3rd Quintile,Very good,0.07651351866714134,180,19878,0.07632923199118265,0.07669780534310004
2002,Upper Secondary Level,3rd Quintile,Good,0.3850926392454049,953,19878,0.38475527656946884,0.3854300019213409
2002,Upper Secondary Level,3rd Quintile,Satisfactory,0.3592505971130882,828,19878,0.35891797399336023,0.3595832202328162
2002,Upper Secondary Level,3rd Quintile,Poor,0.13780107021586693,316,19878,0.1375621022905411,0.13804003814119276
2002,Upper Secondary Level,3rd Quintile,Bad,0.041342174758498586,93,19878,0.041204156021712526,0.041480193495284645
2002,Upper Secondary Level,4th Quintile,Very good,0.08045608945052442,188,19878,0.08026233556126344,0.0806498433397854
2002,Upper Secondary Level,4th Quintile,Good,0.39935920987198875,981,19878,0.3990103315410824,0.3997080882028951
2002,Upper Secondary Level,4th Quintile,Satisfactory,0.3592020828677516,825,19878,0.35886032800601814,0.3595438377294851
2002,Upper Secondary Level,4th Quintile,Poor,0.12829317616362124,276,19878,0.12805495972146533,0.12853139260577714
2002,Upper Secondary Level,4th Quintile,Bad,0.032689441646113974,64,19878,0.032562772323520006,0.03281611096870794
2002,Upper Secondary Level,5th Quintile,Very good,0.10301807981061088,231,19878,0.10277647712862188,0.10325968249259988
2002,Upper Secondary Level,5th Quintile,Good,0.3785962720195051,903,19878,0.3782107685644133,0.3789817754745968
2002,Upper Secondary Level,5th Quintile,Satisfactory,0.3569910411348319,755,19878,0.35661024691137894,0.3573718353582848
2002,Upper Secondary Level,5th Quintile,Poor,0.13414457474988747,253,19878,0.13387370380122723,0.13441544569854771
2002,Upper Secondary Level,5th Quintile,Bad,0.027250032285164674,50,19878,0.027120631383026006,0.02737943318730334
2002,Post-secondary Non-tertiary Level,1st Quintile,Good,0.6321230180411328,71,19878,0.6306437437954806,0.633602292286785
2002,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.3678769819588671,39,19878,0.36639770771321484,0.36935625620451934
2002,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.603767440832175,83,19878,0.6023476878913553,0.6051871937729948
2002,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.39623255916782496,50,19878,0.39481280622700515,0.39765231210864477
2002,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.5420146612562755,75,19878,0.5405161258263118,0.5435131966862392
2002,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.45798533874372443,56,19878,0.45648680331376074,0.45948387417368813
2002,Post-secondary Non-tertiary Level,4th Quintile,Good,0.6014474867168795,99,19878,0.6000301530659362,0.6028648203678229
2002,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.39855251328312047,61,19878,0.3971351796321772,0.39996984693406373
2002,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.147033666480321,37,19878,0.14625581359843573,0.1478115193622063
2002,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4809047795552859,147,19878,0.47980735117205936,0.4820022079385124
2002,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.372061553964393,100,19878,0.37099988514803095,0.37312322278075505
2002,First Stage of Tertiary Education,1st Quintile,Good,0.29405322391441785,45,19878,0.29277388858234277,0.29533255924649293
2002,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.3875701679499133,50,19878,0.3862021594958763,0.3889381764039503
2002,First Stage of Tertiary Education,1st Quintile,Poor,0.31837660813566887,36,19878,0.31706854634205694,0.3196846699292808
2002,First Stage of Tertiary Education,2nd Quintile,Good,0.4171096255363516,105,19878,0.41601012168997786,0.41820912938272536
2002,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38833740531005473,93,19878,0.3872506324638606,0.38942417815624886
2002,First Stage of Tertiary Education,2nd Quintile,Poor,0.19455296915359366,46,19878,0.19367026406718352,0.1954356742400038
2002,First Stage of Tertiary Education,3rd Quintile,Good,0.47705876817753334,149,19878,0.476050507550071,0.4780670288049957
2002,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40917246404069524,118,19878,0.4081799332513386,0.41016499483005187
2002,First Stage of Tertiary Education,3rd Quintile,Poor,0.11376876778177146,34,19878,0.11312778630834429,0.11440974925519863
2002,First Stage of Tertiary Education,4th Quintile,Very good,0.07591976848501461,37,19878,0.07546250036427228,0.07637703660575694
2002,First Stage of Tertiary Education,4th Quintile,Good,0.43349645338618703,190,19878,0.4326409283203177,0.43435197845205636
2002,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3646313849349682,149,19878,0.36380042793594014,0.3654623419339963
2002,First Stage of Tertiary Education,4th Quintile,Poor,0.1259523931938301,47,19878,0.12537958476044544,0.12652520162721473
2002,First Stage of Tertiary Education,5th Quintile,Very good,0.08393948803186796,34,19878,0.08344182496290026,0.08443715110083566
2002,First Stage of Tertiary Education,5th Quintile,Good,0.4048316679516765,185,19878,0.4039507259425425,0.40571260996081054
2002,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3804173211542152,155,19878,0.3795460166691247,0.38128862563930577
2002,First Stage of Tertiary Education,5th Quintile,Poor,0.13081152286224018,51,19878,0.130206362944766,0.13141668277971436
2002,Second Stage of Tertiary Education,1st Quintile,Good,0.41100053087974403,73,19878,0.4098457880921942,0.4121552736672939
2002,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.3845453988211674,71,19878,0.383403629324399,0.3856871683179358
2002,Second Stage of Tertiary Education,1st Quintile,Poor,0.20445407029908855,35,19878,0.20350753432424076,0.20540060627393633
2002,Second Stage of Tertiary Education,2nd Quintile,Good,0.3711812278912787,112,19878,0.3701486489108236,0.37221380687173383
2002,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.4324345133791676,107,19878,0.4313756603279791,0.43349336643035613
2002,Second Stage of Tertiary Education,2nd Quintile,Poor,0.19638425872955373,49,19878,0.19553518562662264,0.19723333183248482
2002,Second Stage of Tertiary Education,3rd Quintile,Very good,0.07806648812655342,36,19878,0.07761617162922273,0.07851680462388412
2002,Second Stage of Tertiary Education,3rd Quintile,Good,0.4638512891558976,219,19878,0.4630142076394428,0.46468837067235236
2002,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37884433509214754,185,19878,0.37803006898282543,0.37965860120146966
2002,Second Stage of Tertiary Education,3rd Quintile,Poor,0.0792378876254014,43,19878,0.07878449348784,0.0796912817629628
2002,Second Stage of Tertiary Education,4th Quintile,Very good,0.09474363703404783,72,19878,0.09435254460847739,0.09513472945961826
2002,Second Stage of Tertiary Education,4th Quintile,Good,0.42334045738114806,341,19878,0.42268064081612844,0.4240002739461677
