year,m11126,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Good,middle vocational,1st Quintile,0.06761152416356878,27798,0.0646599200443787,0.07056312828275885
2001,Good,middle vocational,5th Quintile,0.06366171003717472,27798,0.060791558428424035,0.0665318616459254
2001,Good,higher education,4th Quintile,0.05471654275092937,27798,0.05204298450956649,0.05739010099229225
2001,Good,higher education,3rd Quintile,0.038452602230483274,27798,0.03619213866068044,0.04071306580028611
2001,Good,general elementary,2nd Quintile,0.03763940520446097,27798,0.03540202604748143,0.03987678436144051
2001,Good,general elementary,1st Quintile,0.02973977695167286,27798,0.02774284961046121,0.03173670429288451
2001,Good,general elementary,3rd Quintile,0.027881040892193308,27798,0.025945673166926933,0.029816408617459683
2001,Good,higher vocational,3rd Quintile,0.023234200743494422,27798,0.02146324223177852,0.025005159255210324
2001,Good,higher vocational,4th Quintile,0.022188661710037173,27798,0.020457082411980927,0.02392024100809342
2001,Good,higher education,2nd Quintile,0.01928438661710037,27798,0.017667707771118174,0.02090106546308257
2001,Good,vocational + Abi,4th Quintile,0.01591542750929368,27798,0.014444217529635756,0.0173866374889516
2001,Good,higher vocational,2nd Quintile,0.01533457249070632,27798,0.013890032806042833,0.016779112175369808
2001,Good,general elementary,4th Quintile,0.014405204460966542,27798,0.013004462269170446,0.015805946652762637
2001,Good,vocational + Abi,3rd Quintile,0.014056691449814127,27798,0.012672752845337991,0.015440630054290262
2001,Good,higher vocational,5th Quintile,0.01266263940520446,27798,0.011348189009979914,0.013977089800429006
2001,Good,vocational + Abi,2nd Quintile,0.012081784386617101,27798,0.010797458213285602,0.0133661105599486
2001,Good,vocational + Abi,5th Quintile,0.007899628252788104,27798,0.006858916571054105,0.008940339934522102
2001,Good,higher education,1st Quintile,0.007899628252788104,27798,0.006858916571054105,0.008940339934522102
2001,Good,higher vocational,1st Quintile,0.0055762081784386614,27798,0.004700812216870298,0.006451604140007025
2001,Good,vocational + Abi,1st Quintile,0.0055762081784386614,27798,0.004700812216870298,0.006451604140007025
2001,Good,general elementary,5th Quintile,0.004414498141263941,27798,0.0036351540501120493,0.005193842232415832
2001,Good,inadequately,2nd Quintile,0.00383364312267658,27798,0.0031071674562247226,0.004560118789128438
2001,Good,in school,3rd Quintile,0.00383364312267658,27798,0.0031071674562247226,0.004560118789128438
2001,Good,in school,2nd Quintile,0.00383364312267658,27798,0.0031071674562247226,0.004560118789128438
2001,Good,inadequately,1st Quintile,0.0036013011152416356,27798,0.0028971018141600606,0.004305500416323211
2001,Good,in school,4th Quintile,0.0024395910780669145,27798,0.0018596586196926042,0.003019523536441225
2001,Good,in school,5th Quintile,0.002091078066914498,27798,0.0015540711592182818,0.0026280849746107143
2001,Good,inadequately,3rd Quintile,0.002091078066914498,27798,0.0015540711592182818,0.0026280849746107143
2001,Good,in school,1st Quintile,0.0018587360594795538,27798,0.0013523821548990364,0.0023650899640600713
2001,Good,inadequately,4th Quintile,0.00046468401486988845,27798,0.00021133032472055554,0.0007180377050192213
2001,Satisfactory,middle vocational,3rd Quintile,0.15940189025250387,27798,0.15509870310486512,0.16370507740014262
2001,Satisfactory,middle vocational,2nd Quintile,0.14402595570602342,27798,0.13989833315232483,0.148153578259722
2001,Satisfactory,middle vocational,4th Quintile,0.11200451403583016,27798,0.10829708848954234,0.11571193958211798
2001,Satisfactory,middle vocational,1st Quintile,0.07532797291578502,27798,0.07222540500587882,0.07843054082569123
2001,Satisfactory,middle vocational,5th Quintile,0.05868246579207222,27798,0.0559195251967947,0.061445406387349744
2001,Satisfactory,higher education,4th Quintile,0.04838482155452109,27798,0.04586230196169477,0.050907341147347414
2001,Satisfactory,general elementary,2nd Quintile,0.04612780363944139,27798,0.04366190183018469,0.048593705448698093
2001,Satisfactory,higher education,5th Quintile,0.0452814219212865,27798,0.04283716411470229,0.04772567972787071
2001,Satisfactory,general elementary,1st Quintile,0.03738185921850755,27798,0.03515184944851265,0.03961186898850245
2001,Satisfactory,general elementary,3rd Quintile,0.03597122302158273,27798,0.033782091284861246,0.03816035475830422
2001,Satisfactory,higher education,3rd Quintile,0.03216250528988574,27798,0.03008842553255254,0.034236585047218944
2001,Satisfactory,higher vocational,4th Quintile,0.025250387924954154,27798,0.02340609517554382,0.027094680674364487
2001,Satisfactory,higher vocational,3rd Quintile,0.025250387924954154,27798,0.02340609517554382,0.027094680674364487
2001,Satisfactory,general elementary,4th Quintile,0.0218648610523346,27798,0.020145678133734173,0.02358404397093503
2001,Satisfactory,higher education,2nd Quintile,0.021159542953872196,27798,0.019467706443322186,0.022851379464422207
2001,Satisfactory,higher vocational,2nd Quintile,0.0150938073070955,27798,0.013660477505377586,0.016527137108813414
2001,Satisfactory,higher vocational,5th Quintile,0.012413598532938355,27798,0.01111197409275807,0.013715222973118639
2001,Satisfactory,vocational + Abi,2nd Quintile,0.010297644237551135,27798,0.009110863360052844,0.011484425115049426
2001,Satisfactory,vocational + Abi,4th Quintile,0.010156580617858655,27798,0.008977872414159462,0.011335288821557848
2001,Satisfactory,vocational + Abi,5th Quintile,0.010015516998166173,27798,0.008844939487793071,0.011186094508539276
2001,Satisfactory,vocational + Abi,3rd Quintile,0.009451262519396248,27798,0.008313812994538646,0.01058871204425385
2001,Satisfactory,higher education,1st Quintile,0.007194244604316547,27798,0.006200730495184688,0.008187758713448406
2001,Satisfactory,general elementary,5th Quintile,0.0060657356467766965,27798,0.005152947762492566,0.006978523531060827
2001,Satisfactory,inadequately,1st Quintile,0.0060657356467766965,27798,0.005152947762492566,0.006978523531060827
2001,Satisfactory,vocational + Abi,1st Quintile,0.005501481168006771,27798,0.0046319379308678065,0.006371024405145735
2001,Satisfactory,higher vocational,1st Quintile,0.0050782903089293275,27798,0.004242682457445214,0.005913898160413441
2001,Satisfactory,inadequately,2nd Quintile,0.003949781351389477,27798,0.0032124266712828106,0.004687136031496143
2001,Satisfactory,inadequately,3rd Quintile,0.002821272393849626,27798,0.0021977410230472946,0.003444803764651958
2001,Satisfactory,in school,4th Quintile,0.0016927634363097758,27798,0.0012095048929189848,0.0021760219797005665
2001,Satisfactory,in school,2nd Quintile,0.0012695725772323319,27798,0.0008509697056141654,0.0016881754488504983
2001,Satisfactory,in school,5th Quintile,0.0011285089575398504,27798,0.0007338185146795477,0.0015231994004001532
2001,Satisfactory,inadequately,4th Quintile,0.0011285089575398504,27798,0.0007338185146795477,0.0015231994004001532
2001,Satisfactory,in school,1st Quintile,0.0011285089575398504,27798,0.0007338185146795477,0.0015231994004001532
2001,Satisfactory,in school,3rd Quintile,0.0009874453378473692,27798,0.0006182201663125803,0.0013566705093821581
2001,Satisfactory,inadequately,5th Quintile,0.0002821272393849626,27798,8.469842661124039e-05,0.00047955605215868483
2001,Poor,middle vocational,3rd Quintile,0.15514087083790706,27798,0.15088484202797509,0.15939689964783904
2001,Poor,middle vocational,2nd Quintile,0.1394072447859495,27798,0.13533540378712153,0.1434790857847775
2001,Poor,middle vocational,4th Quintile,0.10867178924259056,27798,0.10501309151197427,0.11233048697320686
2001,Poor,middle vocational,1st Quintile,0.08927918038785218,27798,0.08592707992628763,0.09263128084941673
2001,Poor,general elementary,1st Quintile,0.05598243688254665,27798,0.05327993980638802,0.05868493395870528
2001,Poor,general elementary,2nd Quintile,0.050128064398097326,27798,0.047562858132569115,0.05269327066362554
2001,Poor,middle vocational,5th Quintile,0.048298572996706916,27798,0.04577818846207106,0.05081895753134277
2001,Poor,general elementary,3rd Quintile,0.043175997072813756,27798,0.04078660997301692,0.04556538417261059
2001,Poor,higher education,5th Quintile,0.03695572630808635,27798,0.03473797270379874,0.03917347991237396
2001,Poor,higher education,4th Quintile,0.03402854006586169,27798,0.0318971982675985,0.036159881864124874
2001,Poor,general elementary,4th Quintile,0.028905964141968533,27798,0.02693638394382229,0.030875544340114778
2001,Poor,higher education,3rd Quintile,0.02707647274057812,27798,0.025168444963384433,0.028984500517771808
2001,Poor,higher vocational,2nd Quintile,0.020856201975850714,27798,0.019176275994851544,0.022536127956849884
2001,Poor,higher education,2nd Quintile,0.0190267105744603,27798,0.017420658054417178,0.020632763094503424
2001,Poor,higher vocational,3rd Quintile,0.017929015733626052,27798,0.016369107824238255,0.01948892364301385
2001,Poor,higher vocational,4th Quintile,0.01756311745334797,27798,0.016018921435823837,0.019107313470872102
2001,Poor,inadequately,1st Quintile,0.013172338090010977,27798,0.011832040033083023,0.01451263614693893
2001,Poor,vocational + Abi,4th Quintile,0.012440541529454811,27798,0.011137523079302169,0.013743559979607453
2001,Poor,higher education,1st Quintile,0.010245151847786316,27798,0.009061368259369623,0.011428935436203009
2001,Poor,general elementary,5th Quintile,0.009879253567508232,27798,0.00871658630908704,0.011041920825929424
2001,Poor,inadequately,2nd Quintile,0.00951335528723015,27798,0.008372211247527437,0.010654499326932864
2001,Poor,higher vocational,5th Quintile,0.008415660446395901,27798,0.0073417743296922775,0.009489546563099525
2001,Poor,vocational + Abi,3rd Quintile,0.00804976216611782,27798,0.00699928706361852,0.009100237268617119
2001,Poor,vocational + Abi,2nd Quintile,0.006952067325283571,27798,0.005975299407810897,0.007928835242756246
2001,Poor,higher vocational,1st Quintile,0.0062202707647274055,27798,0.00529600044347497,0.007144541085979841
2001,Poor,inadequately,3rd Quintile,0.005122575923893158,27798,0.004283351168808077,0.005961800678978239
2001,Poor,vocational + Abi,1st Quintile,0.005122575923893158,27798,0.004283351168808077,0.005961800678978239
2001,Poor,vocational + Abi,5th Quintile,0.004756677643615075,27798,0.003947831735935705,0.005565523551294445
2001,Poor,in school,1st Quintile,0.002561287961946579,27798,0.00196710306300087,0.003155472860892288
2001,Poor,inadequately,4th Quintile,0.002561287961946579,27798,0.00196710306300087,0.003155472860892288
2001,Poor,in school,4th Quintile,0.0010976948408342481,27798,0.0007084242311882718,0.0014869654504802246
2001,Poor,in school,5th Quintile,0.00036589828027808267,27798,0.00014107047972779354,0.0005907260808283717
2001,Poor,in school,2nd Quintile,0.00036589828027808267,27798,0.00014107047972779354,0.0005907260808283717
2001,Poor,in school,3rd Quintile,0.00036589828027808267,27798,0.00014107047972779354,0.0005907260808283717
2001,Poor,inadequately,5th Quintile,0.00036589828027808267,27798,0.00014107047972779354,0.0005907260808283717
2001,Bad,middle vocational,2nd Quintile,0.14304291287386217,27798,0.13892703949006738,0.14715878625765696
2001,Bad,middle vocational,3rd Quintile,0.14304291287386217,27798,0.13892703949006738,0.14715878625765696
2001,Bad,middle vocational,1st Quintile,0.13263979193758127,27798,0.12865242724357945,0.1366271566315831
2001,Bad,middle vocational,4th Quintile,0.10663198959687907,27798,0.10300364730473895,0.1102603318890192
2001,Bad,general elementary,1st Quintile,0.07022106631989597,27798,0.0672172535650241,0.07322487907476784
2001,Bad,general elementary,2nd Quintile,0.06762028608582575,27798,0.06466850458994797,0.07057206758170353
2001,Bad,general elementary,3rd Quintile,0.044213263979193757,27798,0.0417966566721093,0.04662987128627821
2001,Bad,middle vocational,5th Quintile,0.036410923276983094,27798,0.034208954908856434,0.038612891645109754
2001,Bad,higher education,4th Quintile,0.032509752925877766,27798,0.030424880774165303,0.03459462507759023
2001,Bad,higher education,3rd Quintile,0.031209362808842653,27798,0.02916524127426547,0.033253484343419834
2001,Bad,general elementary,4th Quintile,0.02340702210663199,27798,0.02162964665608103,0.025184397557182953
2001,Bad,higher vocational,4th Quintile,0.022106631989596878,27798,0.020378183914650773,0.023835080064542984
2001,Bad,higher education,5th Quintile,0.018205461638491547,27798,0.016633794944459965,0.01977712833252313
2001,Bad,higher vocational,3rd Quintile,0.016905071521456438,27798,0.015389572954055818,0.018420570088857058
2001,Bad,higher vocational,2nd Quintile,0.015604681404421327,27798,0.01414767480449328,0.017061688004349373
2001,Bad,inadequately,1st Quintile,0.013003901170351105,27798,0.011672086347471765,0.014335715993230445
2001,Bad,higher education,2nd Quintile,0.013003901170351105,27798,0.011672086347471765,0.014335715993230445
2001,Bad,vocational + Abi,1st Quintile,0.011703511053315995,27798,0.010439208522982447,0.012967813583649544
2001,Bad,higher vocational,1st Quintile,0.011703511053315995,27798,0.010439208522982447,0.012967813583649544
2001,Bad,higher education,1st Quintile,0.010403120936280884,27798,0.009210341129380266,0.011595900743181503
2001,Bad,vocational + Abi,4th Quintile,0.006501950585175552,27798,0.005557118489494875,0.00744678268085623
2001,Bad,higher vocational,5th Quintile,0.005201560468140442,27798,0.004355924066563549,0.006047196869717336
2001,Bad,general elementary,5th Quintile,0.005201560468140442,27798,0.004355924066563549,0.006047196869717336
2001,Bad,inadequately,2nd Quintile,0.005201560468140442,27798,0.004355924066563549,0.006047196869717336
2001,Bad,vocational + Abi,5th Quintile,0.005201560468140442,27798,0.004355924066563549,0.006047196869717336
2001,Bad,vocational + Abi,2nd Quintile,0.0039011703511053317,27798,0.0031683492459979043,0.004633991456212759
2001,Bad,in school,3rd Quintile,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2001,Bad,inadequately,3rd Quintile,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2001,Bad,inadequately,4th Quintile,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2001,Bad,inadequately,5th Quintile,0.0013003901170351106,27798,0.0008767436721604811,0.00172403656190974
2002,Very good,middle vocational,3rd Quintile,0.12605514912774338,28961,0.12223243691727322,0.12987786133821352
2002,Very good,middle vocational,4th Quintile,0.12605514912774338,28961,0.12223243691727322,0.12987786133821352
2002,Very good,middle vocational,2nd Quintile,0.10467079347214406,28961,0.10114502793286002,0.10819655901142809
2002,Very good,middle vocational,5th Quintile,0.0855374226223973,28961,0.08231627711565129,0.08875856812914332
2002,Very good,higher education,5th Quintile,0.07315700619020822,28961,0.0701579794195916,0.07615603296082483
