year,m11126,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Poor,general elementary,Urban regions,0.12562277580071174,27727,0.12172166539788133,0.12952388620354216
2003,Poor,higher education,Urban regions,0.10427046263345195,27727,0.10067318689873067,0.10786773836817323
2003,Poor,higher education,Rural regions,0.051601423487544484,27727,0.04899748381704128,0.054205363158047686
2003,Poor,general elementary,Rural regions,0.051601423487544484,27727,0.04899748381704128,0.054205363158047686
2003,Poor,higher vocational,Urban regions,0.04306049822064057,27727,0.04067111177067457,0.04544988467060657
2003,Poor,vocational + Abi,Urban regions,0.03451957295373666,27727,0.03237070824089283,0.03666843766658048
2003,Poor,higher vocational,Rural regions,0.02206405693950178,27727,0.020335026977313566,0.023793086901689995
2003,Poor,inadequately,Urban regions,0.018505338078291814,27727,0.016918995018239166,0.02009168113834446
2003,Poor,vocational + Abi,Rural regions,0.009608540925266904,27727,0.008460290022627798,0.01075679182790601
2003,Poor,inadequately,Rural regions,0.005338078291814947,27727,0.004480379406061194,0.0061957771775687
2003,Poor,in school,Urban regions,0.003202846975088968,27727,0.0025377635581211016,0.0038679303920568344
2003,Poor,in school,Rural regions,0.0010676156583629894,27727,0.0006832185217636264,0.0014520127949623524
2003,Bad,middle vocational,Urban regions,0.3412384716732543,27727,0.3356576552307494,0.34681928811575913
2003,Bad,middle vocational,Rural regions,0.1976284584980237,27727,0.19294121915750959,0.20231569783853784
2003,Bad,general elementary,Urban regions,0.13965744400527008,27727,0.13557732925460095,0.14373755875593922
2003,Bad,general elementary,Rural regions,0.07509881422924901,27727,0.07199662105342389,0.07820100740507413
2003,Bad,higher education,Urban regions,0.06851119894598155,27727,0.06553765587878972,0.07148474201317338
2003,Bad,higher vocational,Urban regions,0.05138339920948617,27727,0.048784667737545806,0.05398213068142653
2003,Bad,higher education,Rural regions,0.04084321475625823,27727,0.038513464378494816,0.04317296513402165
2003,Bad,inadequately,Urban regions,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Bad,higher vocational,Rural regions,0.026350461133069828,27727,0.02446507603000604,0.028235846236133615
2003,Bad,vocational + Abi,Urban regions,0.01844532279314888,27727,0.01686150576294127,0.02002913982335649
2003,Bad,inadequately,Rural regions,0.007905138339920948,27727,0.006862734583963734,0.008947542095878162
2003,Bad,vocational + Abi,Rural regions,0.002635046113306983,27727,0.002031617649807414,0.003238474576806552
2004,Very good,middle vocational,Urban regions,0.3159478435305918,26790,0.3103808332865977,0.3215148537745859
2004,Very good,higher education,Urban regions,0.16900702106318957,26790,0.16451935259699546,0.17349468952938368
2004,Very good,middle vocational,Rural regions,0.15546639919759278,26790,0.15112733124937092,0.15980546714581464
2004,Very good,general elementary,Urban regions,0.07923771313941826,26790,0.07600319610638238,0.08247223017245413
2004,Very good,vocational + Abi,Urban regions,0.05265797392176529,26790,0.04998339640755075,0.055332551435979836
2004,Very good,higher education,Rural regions,0.04513540621865597,26790,0.042649416733952034,0.04762139570335991
2004,Very good,in school,Urban regions,0.044633901705115345,26790,0.04216111274059338,0.04710669066963731
2004,Very good,higher vocational,Urban regions,0.04312938816449348,26790,0.04069671944169186,0.045562056887295095
2004,Very good,general elementary,Rural regions,0.03911735205616851,26790,0.03679574019300396,0.041438963919333056
2004,Very good,vocational + Abi,Rural regions,0.01905717151454363,26790,0.01741989970544577,0.020694443323641492
2004,Very good,higher vocational,Rural regions,0.017051153460381142,26790,0.015500866640567003,0.018601440280195284
2004,Very good,in school,Rural regions,0.009528585757271816,26790,0.008365250444946192,0.010691921069597439
2004,Very good,inadequately,Urban regions,0.00802407221664995,26790,0.006955712029416394,0.009092432403883506
2004,Very good,inadequately,Rural regions,0.0020060180541624875,26790,0.0014702200464109063,0.0025418160619140686
2004,Good,middle vocational,Urban regions,0.3106953106953107,26790,0.30515361492196513,0.31623700646865627
2004,Good,middle vocational,Rural regions,0.18526218526218527,26790,0.18060983887110107,0.18991453165326946
2004,Good,higher education,Urban regions,0.17244167244167244,26790,0.16791801058174774,0.17696533430159714
2004,Good,higher education,Rural regions,0.0656040656040656,26790,0.06263923037968662,0.06856890082844459
2004,Good,general elementary,Urban regions,0.06468006468006468,26790,0.061734727411103044,0.06762540194902632
2004,Good,higher vocational,Urban regions,0.05012705012705013,26790,0.047514055307807404,0.05274004494629285
2004,Good,vocational + Abi,Urban regions,0.048394548394548396,26790,0.04582476572469453,0.05096433106440226
2004,Good,general elementary,Rural regions,0.028875028875028876,26790,0.026869779041669296,0.030880278708388456
2004,Good,higher vocational,Rural regions,0.02875952875952876,26790,0.02675817444010605,0.030760883078951466
2004,Good,vocational + Abi,Rural regions,0.016516516516516516,26790,0.014990312901313375,0.018042720131719658
2004,Good,in school,Urban regions,0.015361515361515362,26790,0.013888778532671517,0.01683425219035921
2004,Good,in school,Rural regions,0.005775005775005775,26790,0.004867627735071856,0.006682383814939695
2004,Good,inadequately,Urban regions,0.00565950565950566,26790,0.00476119505403728,0.006557816264974039
2004,Good,inadequately,Rural regions,0.001848001848001848,26790,0.0013336986138056338,0.002362305082198062
2004,Satisfactory,middle vocational,Urban regions,0.3348287722446538,26790,0.3291774792071742,0.34048006528213337
2004,Satisfactory,middle vocational,Rural regions,0.2035292358307163,26790,0.1987078927658386,0.208350578895594
2004,Satisfactory,higher education,Urban regions,0.12621504411544787,26790,0.12223830081753806,0.13019178741335768
2004,Satisfactory,general elementary,Urban regions,0.07671601615074024,26790,0.07352902845705407,0.0799030038444264
2004,Satisfactory,higher education,Rural regions,0.06370569762225213,26790,0.060781107271331104,0.06663028797317316
2004,Satisfactory,higher vocational,Urban regions,0.0518917302228204,26790,0.049235609821018836,0.05454785062462196
2004,Satisfactory,general elementary,Rural regions,0.043965903992821895,26790,0.041510831000394946,0.046420976985248844
2004,Satisfactory,vocational + Abi,Urban regions,0.03708688500074772,26790,0.03482394288958074,0.039349827111914704
2004,Satisfactory,higher vocational,Rural regions,0.03454463885150292,26790,0.03235775286243449,0.03673152484057135
2004,Satisfactory,inadequately,Urban regions,0.010168984596979213,26790,0.008967580694687697,0.01137038849927073
2004,Satisfactory,vocational + Abi,Rural regions,0.008075370121130552,26790,0.0070036280730035256,0.009147112169257577
2004,Satisfactory,in school,Urban regions,0.004486316733961417,26790,0.003686043489830551,0.005286589978092284
2004,Satisfactory,inadequately,Rural regions,0.0026917900403768506,26790,0.0020713425923277445,0.003312237488425957
2004,Satisfactory,in school,Rural regions,0.0020936144758486614,26790,0.0015462671865423255,0.0026409617651549974
2004,Poor,middle vocational,Urban regions,0.34391723153763826,26790,0.3382290166017076,0.3496054464735689
2004,Poor,middle vocational,Rural regions,0.1865858009275776,26790,0.1819206587432184,0.1912509431119368
2004,Poor,general elementary,Urban regions,0.12094184801997859,26790,0.11703733551897252,0.12484636052098466
2004,Poor,higher education,Urban regions,0.1080984659293614,26790,0.10438022150493739,0.1118167103537854
2004,Poor,general elementary,Rural regions,0.051373528362468786,26790,0.04872998139100431,0.05401707533393326
2004,Poor,higher education,Rural regions,0.05066000713521227,26790,0.04803389524369713,0.05328611902672741
2004,Poor,higher vocational,Urban regions,0.04602211915804495,26790,0.0435129948756213,0.04853124344046861
2004,Poor,vocational + Abi,Urban regions,0.033535497681056015,26790,0.03137966502560699,0.03569133033650504
2004,Poor,higher vocational,Rural regions,0.024616482340349626,26790,0.022760941928580747,0.026472022752118504
2004,Poor,inadequately,Urban regions,0.016054227613271493,26790,0.01454918081358852,0.01755927441295447
2004,Poor,vocational + Abi,Rural regions,0.010346057795219408,26790,0.00913434737096099,0.011557768219477826
2004,Poor,inadequately,Rural regions,0.004281127363539065,26790,0.003499288673585815,0.005062966053492315
2004,Poor,in school,Urban regions,0.0021405636817695326,26790,0.0015871263190162382,0.002694001044522827
2004,Poor,in school,Rural regions,0.0014270424545130217,26790,0.0009750012102267707,0.0018790836987992727
2004,Bad,middle vocational,Urban regions,0.365,26790,0.35923495091375807,0.3707650490862419
2004,Bad,middle vocational,Rural regions,0.175,26790,0.17044995477669125,0.17955004522330872
2004,Bad,general elementary,Urban regions,0.1525,26790,0.14819498677611986,0.15680501322388013
2004,Bad,higher education,Urban regions,0.07,26790,0.06694465533547574,0.07305534466452428
2004,Bad,general elementary,Rural regions,0.06,26790,0.057156133099568754,0.06284386690043124
2004,Bad,higher vocational,Urban regions,0.0475,26790,0.044952882313155064,0.05004711768684494
2004,Bad,higher education,Rural regions,0.03625,26790,0.0340117637998205,0.03848823620017949
2004,Bad,vocational + Abi,Urban regions,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Bad,higher vocational,Rural regions,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Bad,inadequately,Urban regions,0.0175,26790,0.015929799835870877,0.019070200164129126
2004,Bad,inadequately,Rural regions,0.0125,26790,0.011169566189292612,0.01383043381070739
2004,Bad,vocational + Abi,Rural regions,0.005,26790,0.004155370477967639,0.005844629522032361
2004,Bad,in school,Rural regions,0.00125,26790,0.0008268901681305889,0.0016731098318694111
2004,Bad,in school,Urban regions,0.00125,26790,0.0008268901681305889,0.0016731098318694111
2005,Very good,middle vocational,Urban regions,0.28489702517162474,25520,0.27935913949585645,0.29043491084739304
2005,Very good,higher education,Urban regions,0.17848970251716248,25520,0.17379153146103438,0.18318787357329058
2005,Very good,middle vocational,Rural regions,0.15903890160183065,25520,0.154551908794407,0.1635258944092543
2005,Very good,general elementary,Urban regions,0.07208237986270023,25520,0.06890927075565803,0.07525548896974243
2005,Very good,higher education,Rural regions,0.059496567505720827,25520,0.056594270296112276,0.06239886471532938
2005,Very good,in school,Urban regions,0.05434782608695652,25520,0.05156636788853396,0.057129284285379084
2005,Very good,vocational + Abi,Urban regions,0.05091533180778032,25520,0.04821826003133925,0.053612403584221396
2005,Very good,general elementary,Rural regions,0.04004576659038902,25520,0.03764018934936035,0.04245134383141769
2005,Very good,higher vocational,Urban regions,0.03489702517162471,25520,0.032645396517509584,0.03714865382573984
2005,Very good,in school,Rural regions,0.02231121281464531,25520,0.02049913166371001,0.02412329396558061
2005,Very good,higher vocational,Rural regions,0.02002288329519451,25520,0.018304234999639794,0.021741531590749225
2005,Very good,vocational + Abi,Rural regions,0.017162471395881007,25520,0.015568991769432834,0.01875595102232918
2005,Very good,inadequately,Urban regions,0.003432494279176201,25520,0.0027149081941394817,0.004150080364212921
2005,Very good,inadequately,Rural regions,0.002860411899313501,25520,0.0022051604295629064,0.0035156633690640957
2005,Good,middle vocational,Urban regions,0.31915957978989495,25520,0.3134402868148362,0.3248788727649537
2005,Good,middle vocational,Rural regions,0.1844672336168084,25520,0.17970844886712836,0.18922601836648842
2005,Good,higher education,Urban regions,0.17108554277138568,25520,0.1664651675144532,0.17570591802831817
2005,Good,general elementary,Urban regions,0.0655327663831916,25520,0.06249658980291106,0.06856894296347213
2005,Good,higher education,Rural regions,0.06340670335167584,25520,0.060416788325094534,0.06639661837825714
2005,Good,higher vocational,Urban regions,0.04814907453726863,25520,0.045522473105814386,0.05077567596872288
2005,Good,vocational + Abi,Urban regions,0.04702351175587794,25520,0.0444262581432521,0.04962076536850378
2005,Good,higher vocational,Rural regions,0.027263631815907952,25520,0.025265587267202242,0.029261676364613663
2005,Good,general elementary,Rural regions,0.027263631815907952,25520,0.025265587267202242,0.029261676364613663
2005,Good,vocational + Abi,Rural regions,0.01738369184592296,25520,0.01578015579743134,0.01898722789441458
2005,Good,in school,Urban regions,0.014007003501750876,25520,0.012565136276733904,0.015448870726767847
2005,Good,inadequately,Urban regions,0.0065032516258129065,25520,0.005517053346513206,0.007489449905112607
2005,Good,in school,Rural regions,0.0065032516258129065,25520,0.005517053346513206,0.007489449905112607
2005,Good,inadequately,Rural regions,0.0022511255627813906,25520,0.0016696570268491355,0.0028325940987136457
2005,Satisfactory,middle vocational,Urban regions,0.33137874003909185,25520,0.32560352515199475,0.33715395492618894
2005,Satisfactory,middle vocational,Rural regions,0.19545932942414673,25520,0.19059393626540608,0.2003247225828874
2005,Satisfactory,higher education,Urban regions,0.13441587731168245,25520,0.1302308753815851,0.1386008792417798
2005,Satisfactory,general elementary,Urban regions,0.0763794918057435,25520,0.07312074287032347,0.07963824074116352
2005,Satisfactory,higher education,Rural regions,0.0646519320402947,25520,0.06163480833582537,0.06766905574476402
2005,Satisfactory,higher vocational,Urban regions,0.05472861223876109,25520,0.051937988974144325,0.057519235503377855
