year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,Urban regions,Good,0.40445,223,569,0.36409,0.44482
2021,First Stage of Tertiary Education,Urban regions,Satisfactory,0.30296,197,569,0.26517,0.34075
2021,First Stage of Tertiary Education,Urban regions,Poor,0.13825,84,569,0.10986,0.16663
2021,First Stage of Tertiary Education,Rural regions,Very good,0.06037,32,401,0.03703,0.08371
2021,First Stage of Tertiary Education,Rural regions,Good,0.42958,172,401,0.38107,0.47809
2021,First Stage of Tertiary Education,Rural regions,Satisfactory,0.33449,137,401,0.28825,0.38073
2021,First Stage of Tertiary Education,Rural regions,Poor,0.13383,60,401,0.10046,0.16719
2021,Second Stage of Tertiary Education,Urban regions,Very good,0.16828,769,4208,0.15698,0.17959
2021,Second Stage of Tertiary Education,Urban regions,Good,0.43085,1943,4208,0.41588,0.44581
2021,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29489,1049,4208,0.28111,0.30867
2021,Second Stage of Tertiary Education,Urban regions,Poor,0.09465,384,4208,0.08580,0.10350
2021,Second Stage of Tertiary Education,Urban regions,Bad,0.01113,63,4208,0.00796,0.01430
2021,Second Stage of Tertiary Education,Rural regions,Very good,0.12550,219,1495,0.10870,0.14229
2021,Second Stage of Tertiary Education,Rural regions,Good,0.42989,668,1495,0.40478,0.45499
2021,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.29898,410,1495,0.27576,0.32219
2021,Second Stage of Tertiary Education,Rural regions,Poor,0.12255,160,1495,0.10592,0.13917
2021,Second Stage of Tertiary Education,Rural regions,Bad,0.02283,38,1495,0.01525,0.03040
2022,Pre-primary Level,Urban regions,Very good,0.33051,105,333,0.27991,0.38111
2022,Pre-primary Level,Urban regions,Good,0.44799,159,333,0.39450,0.50149
2022,Pre-primary Level,Urban regions,Satisfactory,0.16489,69,333,0.12498,0.20481
2022,Pre-primary Level,Rural regions,Good,0.40785,66,66,0.28838,0.52732
2022,Primary Level,Urban regions,Very good,0.10399,147,655,0.08060,0.12739
2022,Primary Level,Urban regions,Good,0.25742,209,655,0.22392,0.29093
2022,Primary Level,Urban regions,Satisfactory,0.21895,146,655,0.18726,0.25065
2022,Primary Level,Urban regions,Poor,0.25336,106,655,0.22003,0.28669
2022,Primary Level,Urban regions,Bad,0.16564,47,655,0.13715,0.19414
2022,Primary Level,Rural regions,Very good,0.15020,53,174,0.09696,0.20344
2022,Primary Level,Rural regions,Good,0.29466,71,174,0.22673,0.36260
2022,Primary Level,Rural regions,Satisfactory,0.21214,50,174,0.15122,0.27306
2022,Lower Secondary Level,Urban regions,Very good,0.10894,212,1204,0.09133,0.12655
2022,Lower Secondary Level,Urban regions,Good,0.24231,380,1204,0.21810,0.26652
2022,Lower Secondary Level,Urban regions,Satisfactory,0.30425,333,1204,0.27826,0.33025
2022,Lower Secondary Level,Urban regions,Poor,0.22424,207,1204,0.20067,0.24781
2022,Lower Secondary Level,Urban regions,Bad,0.11913,72,1204,0.10083,0.13744
2022,Lower Secondary Level,Rural regions,Very good,0.08667,97,710,0.06596,0.10738
2022,Lower Secondary Level,Rural regions,Good,0.31153,249,710,0.27744,0.34562
2022,Lower Secondary Level,Rural regions,Satisfactory,0.32717,189,710,0.29264,0.36171
2022,Lower Secondary Level,Rural regions,Poor,0.21040,131,710,0.18040,0.24041
2022,Lower Secondary Level,Rural regions,Bad,0.06367,44,710,0.04570,0.08165
2022,Upper Secondary Level,Urban regions,Very good,0.08772,671,5645,0.08034,0.09510
2022,Upper Secondary Level,Urban regions,Good,0.31974,2031,5645,0.30758,0.33191
2022,Upper Secondary Level,Urban regions,Satisfactory,0.35466,1825,5645,0.34218,0.36715
2022,Upper Secondary Level,Urban regions,Poor,0.19062,897,5645,0.18037,0.20087
2022,Upper Secondary Level,Urban regions,Bad,0.04566,221,5645,0.04021,0.05110
2022,Upper Secondary Level,Rural regions,Very good,0.07640,352,3594,0.06772,0.08509
2022,Upper Secondary Level,Rural regions,Good,0.37127,1383,3594,0.35547,0.38707
2022,Upper Secondary Level,Rural regions,Satisfactory,0.33538,1170,3594,0.31994,0.35081
2022,Upper Secondary Level,Rural regions,Poor,0.15756,541,3594,0.14564,0.16947
2022,Upper Secondary Level,Rural regions,Bad,0.05668,148,3594,0.04912,0.06424
2022,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11732,219,1575,0.10142,0.13321
2022,Post-secondary Non-tertiary Level,Urban regions,Good,0.38324,620,1575,0.35923,0.40726
2022,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31642,496,1575,0.29344,0.33939
2022,Post-secondary Non-tertiary Level,Urban regions,Poor,0.15561,204,1575,0.13770,0.17352
2022,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02741,36,1575,0.01935,0.03548
2022,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10789,71,609,0.08323,0.13255
2022,Post-secondary Non-tertiary Level,Rural regions,Good,0.41702,276,609,0.37783,0.45622
2022,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.33205,190,609,0.29461,0.36948
2022,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11227,72,609,0.08717,0.13736
2022,First Stage of Tertiary Education,Urban regions,Very good,0.07083,68,759,0.05257,0.08909
2022,First Stage of Tertiary Education,Urban regions,Good,0.35209,298,759,0.31809,0.38610
2022,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36167,283,759,0.32746,0.39587
2022,First Stage of Tertiary Education,Urban regions,Poor,0.16812,110,759,0.14150,0.19474
2022,First Stage of Tertiary Education,Rural regions,Very good,0.07430,54,559,0.05254,0.09607
2022,First Stage of Tertiary Education,Rural regions,Good,0.35812,227,559,0.31834,0.39790
2022,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39286,202,559,0.35233,0.43338
2022,First Stage of Tertiary Education,Rural regions,Poor,0.13338,76,559,0.10517,0.16158
2022,Second Stage of Tertiary Education,Urban regions,Very good,0.14790,1231,6678,0.13939,0.15642
2022,Second Stage of Tertiary Education,Urban regions,Good,0.44578,3080,6678,0.43386,0.45770
2022,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28017,1685,6678,0.26940,0.29095
2022,Second Stage of Tertiary Education,Urban regions,Poor,0.09934,578,6678,0.09217,0.10652
2022,Second Stage of Tertiary Education,Urban regions,Bad,0.02453,104,6678,0.02082,0.02824
2022,Second Stage of Tertiary Education,Rural regions,Very good,0.11509,275,1987,0.10106,0.12913
2022,Second Stage of Tertiary Education,Rural regions,Good,0.42095,890,1987,0.39924,0.44267
2022,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.30825,568,1987,0.28794,0.32856
2022,Second Stage of Tertiary Education,Rural regions,Poor,0.13379,208,1987,0.11882,0.14876
2022,Second Stage of Tertiary Education,Rural regions,Bad,0.02153,46,1987,0.01515,0.02792
